#    L    TT             EE             TE             PP             TP          
    39   0.117193E+04   0.501644E-01   0.166339E+01   0.583829E+07   0.177666E+05
    40   0.118993E+04   0.545837E-01   0.160030E+01   0.583241E+07   0.173901E+05
    41   0.120817E+04   0.592806E-01   0.153154E+01   0.582464E+07   0.170212E+05
    42   0.122640E+04   0.642562E-01   0.145521E+01   0.581510E+07   0.166595E+05
    43   0.124477E+04   0.695067E-01   0.136845E+01   0.580391E+07   0.163067E+05
    44   0.126313E+04   0.750134E-01   0.126933E+01   0.579120E+07   0.159644E+05
    45   0.128186E+04   0.807679E-01   0.115598E+01   0.577708E+07   0.156340E+05
    46   0.130087E+04   0.867669E-01   0.102528E+01   0.576168E+07   0.153166E+05
    47   0.132004E+04   0.930128E-01   0.879012E+00   0.574508E+07   0.150105E+05
    48   0.133928E+04   0.995168E-01   0.722853E+00   0.572736E+07   0.147134E+05
    49   0.135868E+04   0.106268E+00   0.561871E+00   0.570861E+07   0.144229E+05
    50   0.137848E+04   0.113247E+00   0.394358E+00   0.568890E+07   0.141367E+05
    51   0.139846E+04   0.120431E+00   0.216774E+00   0.566832E+07   0.138534E+05
    52   0.141883E+04   0.127901E+00   0.238960E-01   0.564693E+07   0.135749E+05
    53   0.143921E+04   0.135802E+00  -0.188072E+00   0.562477E+07   0.133039E+05
    54   0.145952E+04   0.144120E+00  -0.414957E+00   0.560190E+07   0.130431E+05
    55   0.147996E+04   0.152829E+00  -0.652471E+00   0.557837E+07   0.127952E+05
    56   0.150076E+04   0.161781E+00  -0.902410E+00   0.555422E+07   0.125621E+05
    57   0.152185E+04   0.170871E+00  -0.116460E+01   0.552950E+07   0.123420E+05
    58   0.154323E+04   0.180109E+00  -0.143962E+01   0.550424E+07   0.121322E+05
    59   0.156477E+04   0.189539E+00  -0.172805E+01   0.547846E+07   0.119303E+05
    60   0.158647E+04   0.199216E+00  -0.202905E+01   0.545219E+07   0.117335E+05
    61   0.160864E+04   0.209236E+00  -0.234167E+01   0.542547E+07   0.115397E+05
    62   0.163068E+04   0.219584E+00  -0.266688E+01   0.539834E+07   0.113480E+05
    63   0.165283E+04   0.230218E+00  -0.300577E+01   0.537086E+07   0.111581E+05
    64   0.167539E+04   0.241147E+00  -0.335964E+01   0.534306E+07   0.109695E+05
    65   0.169797E+04   0.252344E+00  -0.372921E+01   0.531501E+07   0.107820E+05
    66   0.172089E+04   0.263740E+00  -0.411267E+01   0.528673E+07   0.105956E+05
    67   0.174396E+04   0.275336E+00  -0.450717E+01   0.525826E+07   0.104115E+05
    68   0.176747E+04   0.287173E+00  -0.491093E+01   0.522962E+07   0.102315E+05
    69   0.179115E+04   0.299213E+00  -0.532208E+01   0.520084E+07   0.100575E+05
    70   0.181514E+04   0.311496E+00  -0.574215E+01   0.517193E+07   0.989106E+04
    71   0.183927E+04   0.324012E+00  -0.617347E+01   0.514292E+07   0.973352E+04
    72   0.186357E+04   0.336734E+00  -0.661745E+01   0.511381E+07   0.958405E+04
    73   0.188802E+04   0.349628E+00  -0.707479E+01   0.508461E+07   0.944138E+04
    74   0.191267E+04   0.362683E+00  -0.754471E+01   0.505533E+07   0.930420E+04
    75   0.193764E+04   0.375909E+00  -0.802581E+01   0.502595E+07   0.917122E+04
    76   0.196288E+04   0.389308E+00  -0.851755E+01   0.499650E+07   0.904126E+04
    77   0.198844E+04   0.402870E+00  -0.901974E+01   0.496699E+07   0.891362E+04
    78   0.201437E+04   0.416621E+00  -0.953377E+01   0.493743E+07   0.878772E+04
    79   0.204047E+04   0.430508E+00  -0.100558E+02   0.490785E+07   0.866299E+04
    80   0.206685E+04   0.444532E+00  -0.105873E+02   0.487827E+07   0.853885E+04
    81   0.209341E+04   0.458645E+00  -0.111287E+02   0.484871E+07   0.841493E+04
    82   0.212021E+04   0.472867E+00  -0.116789E+02   0.481917E+07   0.829177E+04
    83   0.214720E+04   0.487174E+00  -0.122376E+02   0.478968E+07   0.817008E+04
    84   0.217446E+04   0.501562E+00  -0.128027E+02   0.476025E+07   0.805062E+04
    85   0.220183E+04   0.516007E+00  -0.133753E+02   0.473088E+07   0.793411E+04
    86   0.222940E+04   0.530520E+00  -0.139544E+02   0.470160E+07   0.782113E+04
    87   0.225739E+04   0.545072E+00  -0.145391E+02   0.467240E+07   0.771159E+04
    88   0.228537E+04   0.559678E+00  -0.151296E+02   0.464330E+07   0.760525E+04
    89   0.231369E+04   0.574323E+00  -0.157275E+02   0.461431E+07   0.750183E+04
    90   0.234222E+04   0.588969E+00  -0.163298E+02   0.458543E+07   0.740111E+04
    91   0.237089E+04   0.603610E+00  -0.169376E+02   0.455666E+07   0.730284E+04
    92   0.239984E+04   0.618232E+00  -0.175500E+02   0.452802E+07   0.720693E+04
    93   0.242907E+04   0.632827E+00  -0.181671E+02   0.449949E+07   0.711330E+04
    94   0.245836E+04   0.647359E+00  -0.187875E+02   0.447110E+07   0.702186E+04
    95   0.248793E+04   0.661829E+00  -0.194118E+02   0.444284E+07   0.693255E+04
    96   0.251750E+04   0.676223E+00  -0.200395E+02   0.441470E+07   0.684529E+04
    97   0.254749E+04   0.690527E+00  -0.206698E+02   0.438671E+07   0.676000E+04
    98   0.257770E+04   0.704734E+00  -0.213005E+02   0.435886E+07   0.667660E+04
    99   0.260798E+04   0.718807E+00  -0.219346E+02   0.433114E+07   0.659501E+04
   100   0.263854E+04   0.732748E+00  -0.225677E+02   0.430358E+07   0.651516E+04
   101   0.266925E+04   0.746616E+00  -0.232027E+02   0.427616E+07   0.643697E+04
   102   0.270046E+04   0.760264E+00  -0.238376E+02   0.424889E+07   0.636037E+04
   103   0.273160E+04   0.773767E+00  -0.244731E+02   0.422178E+07   0.628527E+04
   104   0.276295E+04   0.787125E+00  -0.251062E+02   0.419483E+07   0.621160E+04
   105   0.279445E+04   0.800265E+00  -0.257384E+02   0.416804E+07   0.613929E+04
   106   0.282617E+04   0.813262E+00  -0.263691E+02   0.414141E+07   0.606825E+04
   107   0.285781E+04   0.825968E+00  -0.269968E+02   0.411495E+07   0.599840E+04
   108   0.288981E+04   0.838459E+00  -0.276223E+02   0.408866E+07   0.592968E+04
   109   0.292197E+04   0.850659E+00  -0.282441E+02   0.406255E+07   0.586200E+04
   110   0.295420E+04   0.862572E+00  -0.288607E+02   0.403661E+07   0.579529E+04
   111   0.298657E+04   0.874270E+00  -0.294738E+02   0.401085E+07   0.572948E+04
   112   0.301910E+04   0.885681E+00  -0.300825E+02   0.398527E+07   0.566457E+04
   113   0.305184E+04   0.896805E+00  -0.306853E+02   0.395987E+07   0.560054E+04
   114   0.308466E+04   0.907567E+00  -0.312814E+02   0.393465E+07   0.553740E+04
   115   0.311770E+04   0.918118E+00  -0.318709E+02   0.390960E+07   0.547515E+04
   116   0.315073E+04   0.928233E+00  -0.324530E+02   0.388474E+07   0.541380E+04
   117   0.318405E+04   0.937988E+00  -0.330270E+02   0.386006E+07   0.535333E+04
   118   0.321751E+04   0.947531E+00  -0.335934E+02   0.383556E+07   0.529376E+04
   119   0.325096E+04   0.956715E+00  -0.341502E+02   0.381124E+07   0.523509E+04
   120   0.328456E+04   0.965392E+00  -0.346973E+02   0.378711E+07   0.517730E+04
   121   0.331814E+04   0.973857E+00  -0.352347E+02   0.376315E+07   0.512041E+04
   122   0.335179E+04   0.981816E+00  -0.357615E+02   0.373937E+07   0.506441E+04
   123   0.338550E+04   0.989342E+00  -0.362779E+02   0.371577E+07   0.500931E+04
   124   0.341927E+04   0.996510E+00  -0.367807E+02   0.369236E+07   0.495510E+04
   125   0.345303E+04   0.100325E+01  -0.372723E+02   0.366912E+07   0.490179E+04
   126   0.348684E+04   0.100962E+01  -0.377518E+02   0.364607E+07   0.484938E+04
   127   0.352064E+04   0.101550E+01  -0.382186E+02   0.362320E+07   0.479786E+04
   128   0.355442E+04   0.102101E+01  -0.386717E+02   0.360051E+07   0.474724E+04
   129   0.358826E+04   0.102603E+01  -0.391106E+02   0.357800E+07   0.469751E+04
   130   0.362208E+04   0.103053E+01  -0.395343E+02   0.355567E+07   0.464868E+04
   131   0.365588E+04   0.103468E+01  -0.399445E+02   0.353352E+07   0.460075E+04
   132   0.368973E+04   0.103833E+01  -0.403381E+02   0.351156E+07   0.455368E+04
   133   0.372350E+04   0.104155E+01  -0.407174E+02   0.348977E+07   0.450746E+04
   134   0.375724E+04   0.104434E+01  -0.410780E+02   0.346816E+07   0.446206E+04
   135   0.379097E+04   0.104662E+01  -0.414229E+02   0.344673E+07   0.441744E+04
   136   0.382454E+04   0.104841E+01  -0.417485E+02   0.342548E+07   0.437358E+04
   137   0.385810E+04   0.104976E+01  -0.420569E+02   0.340439E+07   0.433045E+04
   138   0.389157E+04   0.105062E+01  -0.423468E+02   0.338349E+07   0.428803E+04
   139   0.392481E+04   0.105112E+01  -0.426175E+02   0.336275E+07   0.424628E+04
   140   0.395811E+04   0.105104E+01  -0.428696E+02   0.334219E+07   0.420518E+04
   141   0.399118E+04   0.105046E+01  -0.431011E+02   0.332180E+07   0.416471E+04
   142   0.402425E+04   0.104946E+01  -0.433127E+02   0.330157E+07   0.412483E+04
   143   0.405723E+04   0.104803E+01  -0.435045E+02   0.328151E+07   0.408551E+04
   144   0.408999E+04   0.104610E+01  -0.436757E+02   0.326162E+07   0.404673E+04
   145   0.412260E+04   0.104382E+01  -0.438256E+02   0.324190E+07   0.400847E+04
   146   0.415528E+04   0.104097E+01  -0.439543E+02   0.322234E+07   0.397068E+04
   147   0.418759E+04   0.103776E+01  -0.440604E+02   0.320294E+07   0.393335E+04
   148   0.421975E+04   0.103406E+01  -0.441453E+02   0.318371E+07   0.389645E+04
   149   0.425184E+04   0.102993E+01  -0.442076E+02   0.316463E+07   0.385995E+04
   150   0.428364E+04   0.102546E+01  -0.442451E+02   0.314572E+07   0.382382E+04
   151   0.431529E+04   0.102055E+01  -0.442608E+02   0.312696E+07   0.378805E+04
   152   0.434665E+04   0.101516E+01  -0.442533E+02   0.310836E+07   0.375262E+04
   153   0.437786E+04   0.100941E+01  -0.442203E+02   0.308992E+07   0.371753E+04
   154   0.440885E+04   0.100331E+01  -0.441639E+02   0.307163E+07   0.368280E+04
   155   0.443963E+04   0.996859E+00  -0.440836E+02   0.305350E+07   0.364841E+04
   156   0.447003E+04   0.990059E+00  -0.439792E+02   0.303552E+07   0.361438E+04
   157   0.450036E+04   0.982908E+00  -0.438493E+02   0.301769E+07   0.358070E+04
   158   0.453039E+04   0.975479E+00  -0.436947E+02   0.300002E+07   0.354738E+04
   159   0.456012E+04   0.967625E+00  -0.435152E+02   0.298249E+07   0.351441E+04
   160   0.458963E+04   0.959492E+00  -0.433094E+02   0.296511E+07   0.348181E+04
   161   0.461891E+04   0.951156E+00  -0.430789E+02   0.294789E+07   0.344956E+04
   162   0.464789E+04   0.942467E+00  -0.428235E+02   0.293080E+07   0.341767E+04
   163   0.467672E+04   0.933499E+00  -0.425418E+02   0.291387E+07   0.338614E+04
   164   0.470510E+04   0.924327E+00  -0.422353E+02   0.289708E+07   0.335498E+04
   165   0.473332E+04   0.914875E+00  -0.419018E+02   0.288043E+07   0.332419E+04
   166   0.476124E+04   0.905292E+00  -0.415427E+02   0.286393E+07   0.329376E+04
   167   0.478893E+04   0.895355E+00  -0.411587E+02   0.284757E+07   0.326370E+04
   168   0.481617E+04   0.885434E+00  -0.407477E+02   0.283135E+07   0.323401E+04
   169   0.484310E+04   0.875233E+00  -0.403096E+02   0.281527E+07   0.320469E+04
   170   0.486973E+04   0.864973E+00  -0.398459E+02   0.279932E+07   0.317574E+04
   171   0.489590E+04   0.854656E+00  -0.393544E+02   0.278352E+07   0.314717E+04
   172   0.492169E+04   0.844205E+00  -0.388365E+02   0.276785E+07   0.311897E+04
   173   0.494702E+04   0.833620E+00  -0.382923E+02   0.275232E+07   0.309116E+04
   174   0.497204E+04   0.823200E+00  -0.377217E+02   0.273692E+07   0.306371E+04
   175   0.499668E+04   0.812645E+00  -0.371240E+02   0.272166E+07   0.303665E+04
   176   0.502078E+04   0.802178E+00  -0.364992E+02   0.270652E+07   0.300997E+04
   177   0.504450E+04   0.791725E+00  -0.358488E+02   0.269152E+07   0.298367E+04
   178   0.506776E+04   0.781508E+00  -0.351712E+02   0.267665E+07   0.295772E+04
   179   0.509057E+04   0.771228E+00  -0.344666E+02   0.266191E+07   0.293213E+04
   180   0.511307E+04   0.761108E+00  -0.337363E+02   0.264730E+07   0.290689E+04
   181   0.513503E+04   0.751146E+00  -0.329804E+02   0.263281E+07   0.288197E+04
   182   0.515655E+04   0.741417E+00  -0.321975E+02   0.261844E+07   0.285739E+04
   183   0.517754E+04   0.731845E+00  -0.313889E+02   0.260420E+07   0.283312E+04
   184   0.519814E+04   0.722504E+00  -0.305540E+02   0.259009E+07   0.280916E+04
   185   0.521830E+04   0.713541E+00  -0.296950E+02   0.257609E+07   0.278550E+04
   186   0.523764E+04   0.704815E+00  -0.288089E+02   0.256221E+07   0.276213E+04
   187   0.525682E+04   0.696466E+00  -0.278972E+02   0.254845E+07   0.273904E+04
   188   0.527548E+04   0.688478E+00  -0.269614E+02   0.253481E+07   0.271622E+04
   189   0.529354E+04   0.680888E+00  -0.260001E+02   0.252128E+07   0.269366E+04
   190   0.531145E+04   0.673747E+00  -0.250154E+02   0.250787E+07   0.267136E+04
   191   0.532847E+04   0.667076E+00  -0.240044E+02   0.249457E+07   0.264929E+04
   192   0.534512E+04   0.660897E+00  -0.229693E+02   0.248139E+07   0.262747E+04
   193   0.536117E+04   0.655253E+00  -0.219116E+02   0.246831E+07   0.260586E+04
   194   0.537686E+04   0.650174E+00  -0.208292E+02   0.245535E+07   0.258447E+04
   195   0.539195E+04   0.645696E+00  -0.197241E+02   0.244249E+07   0.256329E+04
   196   0.540645E+04   0.641855E+00  -0.185957E+02   0.242974E+07   0.254231E+04
   197   0.542052E+04   0.638695E+00  -0.174455E+02   0.241709E+07   0.252151E+04
   198   0.543406E+04   0.636237E+00  -0.162727E+02   0.240455E+07   0.250089E+04
   199   0.544709E+04   0.634519E+00  -0.150781E+02   0.239211E+07   0.248044E+04
   200   0.545961E+04   0.633568E+00  -0.138624E+02   0.237977E+07   0.246015E+04
   201   0.547155E+04   0.633443E+00  -0.126249E+02   0.236754E+07   0.244002E+04
   202   0.548297E+04   0.634152E+00  -0.113670E+02   0.235540E+07   0.242003E+04
   203   0.549380E+04   0.635752E+00  -0.100881E+02   0.234336E+07   0.240019E+04
   204   0.550398E+04   0.638264E+00  -0.879098E+01   0.233142E+07   0.238051E+04
   205   0.551364E+04   0.641733E+00  -0.747353E+01   0.231958E+07   0.236097E+04
   206   0.552263E+04   0.646195E+00  -0.613696E+01   0.230783E+07   0.234157E+04
   207   0.553112E+04   0.651671E+00  -0.478170E+01   0.229618E+07   0.232232E+04
   208   0.553887E+04   0.658212E+00  -0.340827E+01   0.228462E+07   0.230322E+04
   209   0.554603E+04   0.665840E+00  -0.201702E+01   0.227316E+07   0.228426E+04
   210   0.555260E+04   0.674606E+00  -0.608837E+00   0.226179E+07   0.226545E+04
   211   0.555859E+04   0.684537E+00   0.816232E+00   0.225051E+07   0.224678E+04
   212   0.556384E+04   0.695665E+00   0.225726E+01   0.223932E+07   0.222825E+04
   213   0.556857E+04   0.708031E+00   0.371431E+01   0.222822E+07   0.220986E+04
   214   0.557265E+04   0.721627E+00   0.518617E+01   0.221722E+07   0.219161E+04
   215   0.557613E+04   0.736647E+00   0.667213E+01   0.220630E+07   0.217350E+04
   216   0.557895E+04   0.752903E+00   0.817271E+01   0.219547E+07   0.215553E+04
   217   0.558126E+04   0.770550E+00   0.968592E+01   0.218472E+07   0.213769E+04
   218   0.558290E+04   0.789588E+00   0.112120E+02   0.217406E+07   0.212000E+04
   219   0.558395E+04   0.810015E+00   0.127519E+02   0.216349E+07   0.210243E+04
   220   0.558442E+04   0.831979E+00   0.143012E+02   0.215300E+07   0.208501E+04
   221   0.558429E+04   0.855405E+00   0.158621E+02   0.214260E+07   0.206772E+04
   222   0.558358E+04   0.880441E+00   0.174332E+02   0.213228E+07   0.205056E+04
   223   0.558212E+04   0.907012E+00   0.190152E+02   0.212204E+07   0.203353E+04
   224   0.558023E+04   0.935116E+00   0.206044E+02   0.211188E+07   0.201664E+04
   225   0.557767E+04   0.964901E+00   0.222037E+02   0.210180E+07   0.199988E+04
   226   0.557452E+04   0.996367E+00   0.238096E+02   0.209180E+07   0.198325E+04
   227   0.557070E+04   0.102951E+01   0.254234E+02   0.208188E+07   0.196674E+04
   228   0.556637E+04   0.106434E+01   0.270438E+02   0.207204E+07   0.195037E+04
   229   0.556145E+04   0.110091E+01   0.286691E+02   0.206228E+07   0.193412E+04
   230   0.555586E+04   0.113924E+01   0.303003E+02   0.205259E+07   0.191800E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.204298E+07   0.190201E+04
   232   0.554284E+04   0.122129E+01   0.335763E+02   0.203344E+07   0.188614E+04
   233   0.553548E+04   0.126516E+01   0.352181E+02   0.202397E+07   0.187040E+04
   234   0.552738E+04   0.131085E+01   0.368629E+02   0.201458E+07   0.185478E+04
   235   0.551876E+04   0.135844E+01   0.385090E+02   0.200526E+07   0.183928E+04
   236   0.550948E+04   0.140792E+01   0.401565E+02   0.199601E+07   0.182390E+04
   237   0.549961E+04   0.145937E+01   0.418039E+02   0.198683E+07   0.180865E+04
   238   0.548914E+04   0.151286E+01   0.434512E+02   0.197772E+07   0.179351E+04
   239   0.547815E+04   0.156824E+01   0.450978E+02   0.196868E+07   0.177850E+04
   240   0.546642E+04   0.162559E+01   0.467413E+02   0.195970E+07   0.176360E+04
   241   0.545425E+04   0.168505E+01   0.483825E+02   0.195080E+07   0.174882E+04
   242   0.544149E+04   0.174647E+01   0.500208E+02   0.194196E+07   0.173416E+04
   243   0.542813E+04   0.181000E+01   0.516545E+02   0.193318E+07   0.171961E+04
   244   0.541418E+04   0.187557E+01   0.532845E+02   0.192447E+07   0.170518E+04
   245   0.539964E+04   0.194325E+01   0.549079E+02   0.191582E+07   0.169086E+04
   246   0.538458E+04   0.201303E+01   0.565260E+02   0.190724E+07   0.167666E+04
   247   0.536900E+04   0.208485E+01   0.581368E+02   0.189871E+07   0.166257E+04
   248   0.535282E+04   0.215907E+01   0.597401E+02   0.189025E+07   0.164859E+04
   249   0.533620E+04   0.223518E+01   0.613354E+02   0.188185E+07   0.163472E+04
   250   0.531899E+04   0.231361E+01   0.629210E+02   0.187351E+07   0.162096E+04
   251   0.530133E+04   0.239407E+01   0.644978E+02   0.186522E+07   0.160732E+04
   252   0.528300E+04   0.247678E+01   0.660642E+02   0.185700E+07   0.159378E+04
   253   0.526437E+04   0.256152E+01   0.676189E+02   0.184883E+07   0.158034E+04
   254   0.524516E+04   0.264859E+01   0.691617E+02   0.184072E+07   0.156702E+04
   255   0.522542E+04   0.273769E+01   0.706928E+02   0.183267E+07   0.155380E+04
   256   0.520523E+04   0.282920E+01   0.722121E+02   0.182467E+07   0.154068E+04
   257   0.518460E+04   0.292267E+01   0.737116E+02   0.181673E+07   0.152767E+04
   258   0.516345E+04   0.301846E+01   0.752037E+02   0.180884E+07   0.151476E+04
   259   0.514186E+04   0.311644E+01   0.766737E+02   0.180101E+07   0.150195E+04
   260   0.511989E+04   0.321660E+01   0.781364E+02   0.179323E+07   0.148925E+04
   261   0.509741E+04   0.331887E+01   0.795697E+02   0.178551E+07   0.147664E+04
   262   0.507440E+04   0.342347E+01   0.809956E+02   0.177784E+07   0.146413E+04
   263   0.505125E+04   0.353019E+01   0.824070E+02   0.177022E+07   0.145172E+04
   264   0.502750E+04   0.363909E+01   0.837963E+02   0.176266E+07   0.143941E+04
   265   0.500324E+04   0.375010E+01   0.851561E+02   0.175514E+07   0.142719E+04
   266   0.497868E+04   0.386345E+01   0.865087E+02   0.174768E+07   0.141507E+04
   267   0.495359E+04   0.397876E+01   0.878318E+02   0.174027E+07   0.140304E+04
   268   0.492814E+04   0.409641E+01   0.891404E+02   0.173292E+07   0.139110E+04
   269   0.490217E+04   0.421610E+01   0.904270E+02   0.172561E+07   0.137926E+04
   270   0.487598E+04   0.433790E+01   0.916915E+02   0.171835E+07   0.136751E+04
   271   0.484934E+04   0.446174E+01   0.929341E+02   0.171114E+07   0.135584E+04
   272   0.482248E+04   0.458793E+01   0.941473E+02   0.170398E+07   0.134427E+04
   273   0.479517E+04   0.471586E+01   0.953460E+02   0.169686E+07   0.133279E+04
   274   0.476757E+04   0.484613E+01   0.965078E+02   0.168980E+07   0.132139E+04
   275   0.473960E+04   0.497822E+01   0.976552E+02   0.168278E+07   0.131008E+04
   276   0.471140E+04   0.511235E+01   0.987658E+02   0.167581E+07   0.129886E+04
   277   0.468276E+04   0.524853E+01   0.998619E+02   0.166889E+07   0.128772E+04
   278   0.465390E+04   0.538669E+01   0.100921E+03   0.166201E+07   0.127666E+04
   279   0.462474E+04   0.552673E+01   0.101951E+03   0.165518E+07   0.126569E+04
   280   0.459529E+04   0.566868E+01   0.102967E+03   0.164839E+07   0.125479E+04
   281   0.456569E+04   0.581260E+01   0.103946E+03   0.164165E+07   0.124398E+04
   282   0.453564E+04   0.595820E+01   0.104895E+03   0.163495E+07   0.123325E+04
   283   0.450545E+04   0.610570E+01   0.105816E+03   0.162830E+07   0.122260E+04
   284   0.447503E+04   0.625502E+01   0.106707E+03   0.162169E+07   0.121202E+04
   285   0.444440E+04   0.640617E+01   0.107569E+03   0.161512E+07   0.120152E+04
   286   0.441346E+04   0.655900E+01   0.108394E+03   0.160859E+07   0.119110E+04
   287   0.438231E+04   0.671351E+01   0.109197E+03   0.160211E+07   0.118075E+04
   288   0.435101E+04   0.686970E+01   0.109964E+03   0.159567E+07   0.117048E+04
   289   0.431949E+04   0.702750E+01   0.110702E+03   0.158926E+07   0.116028E+04
   290   0.428781E+04   0.718675E+01   0.111410E+03   0.158290E+07   0.115015E+04
   291   0.425600E+04   0.734821E+01   0.112074E+03   0.157658E+07   0.114009E+04
   292   0.422373E+04   0.751076E+01   0.112717E+03   0.157030E+07   0.113010E+04
   293   0.419162E+04   0.767402E+01   0.113316E+03   0.156406E+07   0.112019E+04
   294   0.415922E+04   0.783949E+01   0.113893E+03   0.155785E+07   0.111034E+04
   295   0.412688E+04   0.800567E+01   0.114426E+03   0.155169E+07   0.110055E+04
   296   0.409426E+04   0.817407E+01   0.114930E+03   0.154556E+07   0.109084E+04
   297   0.406155E+04   0.834243E+01   0.115404E+03   0.153947E+07   0.108119E+04
   298   0.402863E+04   0.851301E+01   0.115835E+03   0.153342E+07   0.107160E+04
   299   0.399571E+04   0.868505E+01   0.116230E+03   0.152740E+07   0.106208E+04
   300   0.396265E+04   0.885707E+01   0.116587E+03   0.152142E+07   0.105262E+04
   301   0.392951E+04   0.903055E+01   0.116916E+03   0.151547E+07   0.104322E+04
   302   0.389637E+04   0.920476E+01   0.117216E+03   0.150956E+07   0.103388E+04
   303   0.386316E+04   0.938044E+01   0.117472E+03   0.150368E+07   0.102461E+04
   304   0.382987E+04   0.955758E+01   0.117684E+03   0.149784E+07   0.101540E+04
   305   0.379659E+04   0.973472E+01   0.117866E+03   0.149203E+07   0.100624E+04
   306   0.376323E+04   0.991258E+01   0.118013E+03   0.148626E+07   0.997154E+03
   307   0.372987E+04   0.100912E+02   0.118115E+03   0.148052E+07   0.988127E+03
   308   0.369652E+04   0.102720E+02   0.118196E+03   0.147482E+07   0.979161E+03
   309   0.366323E+04   0.104520E+02   0.118225E+03   0.146914E+07   0.970258E+03
   310   0.362988E+04   0.106321E+02   0.118225E+03   0.146350E+07   0.961416E+03
   311   0.359660E+04   0.108144E+02   0.118181E+03   0.145790E+07   0.952637E+03
   312   0.356339E+04   0.109959E+02   0.118108E+03   0.145232E+07   0.943920E+03
   313   0.353018E+04   0.111782E+02   0.117991E+03   0.144678E+07   0.935266E+03
   314   0.349704E+04   0.113612E+02   0.117844E+03   0.144127E+07   0.926674E+03
   315   0.346398E+04   0.115435E+02   0.117654E+03   0.143580E+07   0.918144E+03
   316   0.343099E+04   0.117265E+02   0.117427E+03   0.143035E+07   0.909677E+03
   317   0.339807E+04   0.119088E+02   0.117163E+03   0.142493E+07   0.901273E+03
   318   0.336523E+04   0.120925E+02   0.116863E+03   0.141955E+07   0.892931E+03
   319   0.333253E+04   0.122756E+02   0.116526E+03   0.141420E+07   0.884652E+03
   320   0.329998E+04   0.124586E+02   0.116159E+03   0.140888E+07   0.876435E+03
   321   0.326751E+04   0.126424E+02   0.115749E+03   0.140358E+07   0.868282E+03
