#    L    TT             EE             BB             TE             PP             TP             EP          
    67   0.174646E+04   0.276698E+00   0.000000E+00  -0.454724E+01   0.116698E-06   0.620013E-03  -0.402544E-06
    68   0.176994E+04   0.288577E+00   0.000000E+00  -0.495243E+01   0.116002E-06   0.609126E-03  -0.422061E-06
    69   0.179361E+04   0.300676E+00   0.000000E+00  -0.536853E+01   0.115304E-06   0.598600E-03  -0.455794E-06
    70   0.181745E+04   0.312989E+00   0.000000E+00  -0.579494E+01   0.114605E-06   0.588532E-03  -0.505097E-06
    71   0.184146E+04   0.325512E+00   0.000000E+00  -0.623140E+01   0.113903E-06   0.578993E-03  -0.569194E-06
    72   0.186572E+04   0.338243E+00   0.000000E+00  -0.667882E+01   0.113201E-06   0.569933E-03  -0.638787E-06
    73   0.189032E+04   0.351177E+00   0.000000E+00  -0.713821E+01   0.112498E-06   0.561276E-03  -0.702461E-06
    74   0.191525E+04   0.364301E+00   0.000000E+00  -0.760951E+01   0.111795E-06   0.552945E-03  -0.748812E-06
    75   0.194047E+04   0.377606E+00   0.000000E+00  -0.809232E+01   0.111093E-06   0.544862E-03  -0.766447E-06
    76   0.196593E+04   0.391076E+00   0.000000E+00  -0.858616E+01   0.110393E-06   0.536957E-03  -0.748032E-06
    77   0.199151E+04   0.404703E+00   0.000000E+00  -0.908974E+01   0.109693E-06   0.529186E-03  -0.702420E-06
    78   0.201721E+04   0.418476E+00   0.000000E+00  -0.960280E+01   0.108995E-06   0.521511E-03  -0.642499E-06
    79   0.204311E+04   0.432383E+00   0.000000E+00  -0.101254E+02   0.108297E-06   0.513896E-03  -0.581143E-06
    80   0.206922E+04   0.446415E+00   0.000000E+00  -0.106576E+02   0.107601E-06   0.506304E-03  -0.531213E-06
    81   0.209561E+04   0.460560E+00   0.000000E+00  -0.111994E+02   0.106906E-06   0.498710E-03  -0.503018E-06
    82   0.212228E+04   0.474810E+00   0.000000E+00  -0.117501E+02   0.106213E-06   0.491154E-03  -0.496698E-06
    83   0.214920E+04   0.489152E+00   0.000000E+00  -0.123093E+02   0.105521E-06   0.483687E-03  -0.509855E-06
    84   0.217638E+04   0.503576E+00   0.000000E+00  -0.128763E+02   0.104832E-06   0.476360E-03  -0.540091E-06
    85   0.220381E+04   0.518069E+00   0.000000E+00  -0.134504E+02   0.104146E-06   0.469225E-03  -0.585015E-06
    86   0.223148E+04   0.532622E+00   0.000000E+00  -0.140311E+02   0.103462E-06   0.462323E-03  -0.641786E-06
    87   0.225936E+04   0.547223E+00   0.000000E+00  -0.146179E+02   0.102782E-06   0.455648E-03  -0.705779E-06
    88   0.228743E+04   0.561859E+00   0.000000E+00  -0.152104E+02   0.102106E-06   0.449185E-03  -0.771928E-06
    89   0.231569E+04   0.576518E+00   0.000000E+00  -0.158084E+02   0.101432E-06   0.442916E-03  -0.835166E-06
    90   0.234416E+04   0.591182E+00   0.000000E+00  -0.164118E+02   0.100762E-06   0.436825E-03  -0.890433E-06
    91   0.237283E+04   0.605841E+00   0.000000E+00  -0.170203E+02   0.100096E-06   0.430898E-03  -0.933676E-06
    92   0.240171E+04   0.620478E+00   0.000000E+00  -0.176335E+02   0.994335E-07   0.425128E-03  -0.964856E-06
    93   0.243080E+04   0.635081E+00   0.000000E+00  -0.182510E+02   0.987744E-07   0.419507E-03  -0.984936E-06
    94   0.246011E+04   0.649637E+00   0.000000E+00  -0.188725E+02   0.981191E-07   0.414032E-03  -0.994881E-06
    95   0.248965E+04   0.664132E+00   0.000000E+00  -0.194976E+02   0.974674E-07   0.408695E-03  -0.995651E-06
    96   0.251940E+04   0.678552E+00   0.000000E+00  -0.201257E+02   0.968194E-07   0.403492E-03  -0.988209E-06
    97   0.254937E+04   0.692884E+00   0.000000E+00  -0.207565E+02   0.961753E-07   0.398415E-03  -0.973514E-06
    98   0.257956E+04   0.707112E+00   0.000000E+00  -0.213895E+02   0.955349E-07   0.393461E-03  -0.952528E-06
    99   0.260995E+04   0.721223E+00   0.000000E+00  -0.220241E+02   0.948984E-07   0.388622E-03  -0.926208E-06
   100   0.264056E+04   0.735207E+00   0.000000E+00  -0.226599E+02   0.942659E-07   0.383894E-03  -0.895514E-06
   101   0.267137E+04   0.749049E+00   0.000000E+00  -0.232962E+02   0.936372E-07   0.379270E-03  -0.861402E-06
   102   0.270239E+04   0.762728E+00   0.000000E+00  -0.239329E+02   0.930126E-07   0.374745E-03  -0.824831E-06
   103   0.273359E+04   0.776244E+00   0.000000E+00  -0.245691E+02   0.923920E-07   0.370313E-03  -0.786756E-06
   104   0.276498E+04   0.789569E+00   0.000000E+00  -0.252044E+02   0.917755E-07   0.365969E-03  -0.748134E-06
   105   0.279655E+04   0.802696E+00   0.000000E+00  -0.258382E+02   0.911631E-07   0.361706E-03  -0.709920E-06
   106   0.282830E+04   0.815612E+00   0.000000E+00  -0.264699E+02   0.905549E-07   0.357520E-03  -0.673069E-06
   107   0.286020E+04   0.828309E+00   0.000000E+00  -0.270990E+02   0.899509E-07   0.353404E-03  -0.638535E-06
   108   0.289226E+04   0.840766E+00   0.000000E+00  -0.277248E+02   0.893511E-07   0.349352E-03  -0.607273E-06
   109   0.292446E+04   0.852976E+00   0.000000E+00  -0.283468E+02   0.887557E-07   0.345360E-03  -0.580236E-06
   110   0.295681E+04   0.864919E+00   0.000000E+00  -0.289645E+02   0.881647E-07   0.341421E-03  -0.558378E-06
   111   0.298928E+04   0.876587E+00   0.000000E+00  -0.295774E+02   0.875781E-07   0.337532E-03  -0.542416E-06
   112   0.302188E+04   0.887974E+00   0.000000E+00  -0.301846E+02   0.869959E-07   0.333690E-03  -0.532135E-06
   113   0.305461E+04   0.899058E+00   0.000000E+00  -0.307860E+02   0.864180E-07   0.329897E-03  -0.527084E-06
   114   0.308746E+04   0.909825E+00   0.000000E+00  -0.313809E+02   0.858446E-07   0.326152E-03  -0.526813E-06
   115   0.312041E+04   0.920277E+00   0.000000E+00  -0.319687E+02   0.852756E-07   0.322457E-03  -0.530872E-06
   116   0.315348E+04   0.930398E+00   0.000000E+00  -0.325491E+02   0.847110E-07   0.318811E-03  -0.538812E-06
   117   0.318665E+04   0.940167E+00   0.000000E+00  -0.331213E+02   0.841508E-07   0.315215E-03  -0.550183E-06
   118   0.321991E+04   0.949585E+00   0.000000E+00  -0.336849E+02   0.835949E-07   0.311669E-03  -0.564536E-06
   119   0.325326E+04   0.958639E+00   0.000000E+00  -0.342394E+02   0.830434E-07   0.308173E-03  -0.581422E-06
   120   0.328669E+04   0.967320E+00   0.000000E+00  -0.347843E+02   0.824963E-07   0.304728E-03  -0.600393E-06
   121   0.332020E+04   0.975616E+00   0.000000E+00  -0.353190E+02   0.819536E-07   0.301334E-03  -0.621000E-06
   122   0.335378E+04   0.983519E+00   0.000000E+00  -0.358431E+02   0.814152E-07   0.297992E-03  -0.642796E-06
   123   0.338742E+04   0.991023E+00   0.000000E+00  -0.363560E+02   0.808812E-07   0.294701E-03  -0.665331E-06
   124   0.342111E+04   0.998113E+00   0.000000E+00  -0.368572E+02   0.803516E-07   0.291461E-03  -0.688158E-06
   125   0.345485E+04   0.100479E+01   0.000000E+00  -0.373463E+02   0.798263E-07   0.288275E-03  -0.710830E-06
   126   0.348863E+04   0.101104E+01   0.000000E+00  -0.378226E+02   0.793054E-07   0.285141E-03  -0.732898E-06
   127   0.352245E+04   0.101687E+01   0.000000E+00  -0.382858E+02   0.787888E-07   0.282060E-03  -0.753916E-06
   128   0.355628E+04   0.102225E+01   0.000000E+00  -0.387354E+02   0.782766E-07   0.279032E-03  -0.773437E-06
   129   0.359014E+04   0.102720E+01   0.000000E+00  -0.391708E+02   0.777688E-07   0.276058E-03  -0.791013E-06
   130   0.362401E+04   0.103169E+01   0.000000E+00  -0.395916E+02   0.772653E-07   0.273137E-03  -0.806197E-06
   131   0.365787E+04   0.103573E+01   0.000000E+00  -0.399973E+02   0.767662E-07   0.270271E-03  -0.818647E-06
   132   0.369174E+04   0.103932E+01   0.000000E+00  -0.403873E+02   0.762714E-07   0.267458E-03  -0.828438E-06
   133   0.372559E+04   0.104244E+01   0.000000E+00  -0.407614E+02   0.757809E-07   0.264695E-03  -0.835750E-06
   134   0.375941E+04   0.104511E+01   0.000000E+00  -0.411188E+02   0.752946E-07   0.261982E-03  -0.840761E-06
   135   0.379320E+04   0.104731E+01   0.000000E+00  -0.414594E+02   0.748126E-07   0.259318E-03  -0.843650E-06
   136   0.382696E+04   0.104904E+01   0.000000E+00  -0.417824E+02   0.743347E-07   0.256699E-03  -0.844597E-06
   137   0.386067E+04   0.105030E+01   0.000000E+00  -0.420875E+02   0.738610E-07   0.254125E-03  -0.843781E-06
   138   0.389432E+04   0.105109E+01   0.000000E+00  -0.423742E+02   0.733913E-07   0.251595E-03  -0.841379E-06
   139   0.392790E+04   0.105142E+01   0.000000E+00  -0.426423E+02   0.729257E-07   0.249106E-03  -0.837573E-06
   140   0.396141E+04   0.105127E+01   0.000000E+00  -0.428911E+02   0.724642E-07   0.246657E-03  -0.832539E-06
   141   0.399483E+04   0.105067E+01   0.000000E+00  -0.431205E+02   0.720066E-07   0.244247E-03  -0.826456E-06
   142   0.402816E+04   0.104960E+01   0.000000E+00  -0.433298E+02   0.715530E-07   0.241874E-03  -0.819504E-06
   143   0.406140E+04   0.104807E+01   0.000000E+00  -0.435188E+02   0.711033E-07   0.239536E-03  -0.811861E-06
   144   0.409451E+04   0.104608E+01   0.000000E+00  -0.436871E+02   0.706575E-07   0.237232E-03  -0.803705E-06
   145   0.412751E+04   0.104363E+01   0.000000E+00  -0.438342E+02   0.702156E-07   0.234960E-03  -0.795215E-06
   146   0.416037E+04   0.104074E+01   0.000000E+00  -0.439598E+02   0.697774E-07   0.232718E-03  -0.786570E-06
   147   0.419306E+04   0.103741E+01   0.000000E+00  -0.440634E+02   0.693431E-07   0.230506E-03  -0.777947E-06
   148   0.422559E+04   0.103364E+01   0.000000E+00  -0.441448E+02   0.689125E-07   0.228321E-03  -0.769524E-06
   149   0.425793E+04   0.102945E+01   0.000000E+00  -0.442034E+02   0.684856E-07   0.226163E-03  -0.761481E-06
   150   0.429008E+04   0.102483E+01   0.000000E+00  -0.442389E+02   0.680624E-07   0.224028E-03  -0.753996E-06
   151   0.432200E+04   0.101980E+01   0.000000E+00  -0.442510E+02   0.676428E-07   0.221917E-03  -0.747206E-06
   152   0.435370E+04   0.101436E+01   0.000000E+00  -0.442394E+02   0.672268E-07   0.219828E-03  -0.741093E-06
   153   0.438518E+04   0.100853E+01   0.000000E+00  -0.442038E+02   0.668145E-07   0.217762E-03  -0.735596E-06
   154   0.441643E+04   0.100233E+01   0.000000E+00  -0.441440E+02   0.664057E-07   0.215719E-03  -0.730655E-06
   155   0.444744E+04   0.995743E+00   0.000000E+00  -0.440598E+02   0.660004E-07   0.213697E-03  -0.726213E-06
   156   0.447822E+04   0.988806E+00   0.000000E+00  -0.439510E+02   0.655986E-07   0.211699E-03  -0.722208E-06
   157   0.450876E+04   0.981515E+00   0.000000E+00  -0.438174E+02   0.652004E-07   0.209722E-03  -0.718582E-06
   158   0.453905E+04   0.973898E+00   0.000000E+00  -0.436586E+02   0.648055E-07   0.207768E-03  -0.715274E-06
   159   0.456908E+04   0.965955E+00   0.000000E+00  -0.434745E+02   0.644141E-07   0.205835E-03  -0.712227E-06
   160   0.459885E+04   0.957709E+00   0.000000E+00  -0.432650E+02   0.640261E-07   0.203925E-03  -0.709379E-06
   161   0.462833E+04   0.949175E+00   0.000000E+00  -0.430298E+02   0.636415E-07   0.202036E-03  -0.706672E-06
   162   0.465752E+04   0.940367E+00   0.000000E+00  -0.427688E+02   0.632603E-07   0.200170E-03  -0.704046E-06
   163   0.468641E+04   0.931314E+00   0.000000E+00  -0.424817E+02   0.628823E-07   0.198325E-03  -0.701442E-06
   164   0.471498E+04   0.922017E+00   0.000000E+00  -0.421685E+02   0.625077E-07   0.196501E-03  -0.698801E-06
   165   0.474322E+04   0.912498E+00   0.000000E+00  -0.418289E+02   0.621363E-07   0.194699E-03  -0.696063E-06
   166   0.477113E+04   0.902778E+00   0.000000E+00  -0.414628E+02   0.617681E-07   0.192919E-03  -0.693169E-06
   167   0.479870E+04   0.892881E+00   0.000000E+00  -0.410702E+02   0.614032E-07   0.191160E-03  -0.690059E-06
   168   0.482591E+04   0.882827E+00   0.000000E+00  -0.406510E+02   0.610415E-07   0.189422E-03  -0.686674E-06
   169   0.485276E+04   0.872640E+00   0.000000E+00  -0.402053E+02   0.606830E-07   0.187705E-03  -0.682956E-06
   170   0.487925E+04   0.862333E+00   0.000000E+00  -0.397328E+02   0.603276E-07   0.186009E-03  -0.678844E-06
   171   0.490536E+04   0.851937E+00   0.000000E+00  -0.392336E+02   0.599753E-07   0.184334E-03  -0.674279E-06
   172   0.493110E+04   0.841474E+00   0.000000E+00  -0.387077E+02   0.596261E-07   0.182680E-03  -0.669202E-06
   173   0.495645E+04   0.830965E+00   0.000000E+00  -0.381550E+02   0.592800E-07   0.181047E-03  -0.663554E-06
   174   0.498139E+04   0.820433E+00   0.000000E+00  -0.375756E+02   0.589369E-07   0.179435E-03  -0.657276E-06
   175   0.500593E+04   0.809915E+00   0.000000E+00  -0.369695E+02   0.585968E-07   0.177843E-03  -0.650307E-06
   176   0.503005E+04   0.799426E+00   0.000000E+00  -0.363368E+02   0.582598E-07   0.176272E-03  -0.642606E-06
   177   0.505376E+04   0.789001E+00   0.000000E+00  -0.356774E+02   0.579256E-07   0.174720E-03  -0.634188E-06
   178   0.507702E+04   0.778662E+00   0.000000E+00  -0.349914E+02   0.575945E-07   0.173189E-03  -0.625089E-06
   179   0.509985E+04   0.768431E+00   0.000000E+00  -0.342789E+02   0.572662E-07   0.171677E-03  -0.615341E-06
   180   0.512224E+04   0.758344E+00   0.000000E+00  -0.335399E+02   0.569408E-07   0.170183E-03  -0.604977E-06
   181   0.514417E+04   0.748429E+00   0.000000E+00  -0.327747E+02   0.566182E-07   0.168708E-03  -0.594032E-06
   182   0.516565E+04   0.738715E+00   0.000000E+00  -0.319833E+02   0.562985E-07   0.167251E-03  -0.582538E-06
   183   0.518666E+04   0.729224E+00   0.000000E+00  -0.311660E+02   0.559815E-07   0.165811E-03  -0.570529E-06
   184   0.520719E+04   0.719992E+00   0.000000E+00  -0.303228E+02   0.556673E-07   0.164389E-03  -0.558039E-06
   185   0.522725E+04   0.711055E+00   0.000000E+00  -0.294537E+02   0.553558E-07   0.162983E-03  -0.545100E-06
   186   0.524681E+04   0.702435E+00   0.000000E+00  -0.285592E+02   0.550470E-07   0.161594E-03  -0.531746E-06
   187   0.526588E+04   0.694160E+00   0.000000E+00  -0.276393E+02   0.547409E-07   0.160220E-03  -0.518011E-06
   188   0.528446E+04   0.686271E+00   0.000000E+00  -0.266943E+02   0.544374E-07   0.158862E-03  -0.503927E-06
   189   0.530252E+04   0.678797E+00   0.000000E+00  -0.257244E+02   0.541366E-07   0.157519E-03  -0.489529E-06
   190   0.532008E+04   0.671771E+00   0.000000E+00  -0.247298E+02   0.538383E-07   0.156190E-03  -0.474848E-06
   191   0.533711E+04   0.665226E+00   0.000000E+00  -0.237109E+02   0.535425E-07   0.154875E-03  -0.459920E-06
   192   0.535362E+04   0.659194E+00   0.000000E+00  -0.226678E+02   0.532493E-07   0.153575E-03  -0.444777E-06
   193   0.536958E+04   0.653709E+00   0.000000E+00  -0.216007E+02   0.529586E-07   0.152287E-03  -0.429452E-06
   194   0.538501E+04   0.648804E+00   0.000000E+00  -0.205102E+02   0.526704E-07   0.151013E-03  -0.413979E-06
   195   0.539990E+04   0.644515E+00   0.000000E+00  -0.193963E+02   0.523846E-07   0.149751E-03  -0.398391E-06
   196   0.541424E+04   0.640876E+00   0.000000E+00  -0.182597E+02   0.521011E-07   0.148501E-03  -0.382721E-06
   197   0.542804E+04   0.637924E+00   0.000000E+00  -0.171006E+02   0.518201E-07   0.147262E-03  -0.367003E-06
   198   0.544129E+04   0.635694E+00   0.000000E+00  -0.159194E+02   0.515414E-07   0.146035E-03  -0.351270E-06
   199   0.545398E+04   0.634219E+00   0.000000E+00  -0.147163E+02   0.512651E-07   0.144819E-03  -0.335556E-06
   200   0.546612E+04   0.633535E+00   0.000000E+00  -0.134919E+02   0.509910E-07   0.143613E-03  -0.319893E-06
   201   0.547770E+04   0.633679E+00   0.000000E+00  -0.122465E+02   0.507192E-07   0.142417E-03  -0.304309E-06
   202   0.548870E+04   0.634685E+00   0.000000E+00  -0.109806E+02   0.504497E-07   0.141230E-03  -0.288810E-06
   203   0.549911E+04   0.636589E+00   0.000000E+00  -0.969443E+01   0.501823E-07   0.140054E-03  -0.273394E-06
   204   0.550894E+04   0.639424E+00   0.000000E+00  -0.838847E+01   0.499172E-07   0.138887E-03  -0.258063E-06
   205   0.551815E+04   0.643228E+00   0.000000E+00  -0.706317E+01   0.496542E-07   0.137730E-03  -0.242814E-06
   206   0.552675E+04   0.648033E+00   0.000000E+00  -0.571886E+01   0.493935E-07   0.136583E-03  -0.227648E-06
   207   0.553472E+04   0.653877E+00   0.000000E+00  -0.435593E+01   0.491348E-07   0.135445E-03  -0.212565E-06
   208   0.554207E+04   0.660794E+00   0.000000E+00  -0.297494E+01   0.488783E-07   0.134316E-03  -0.197564E-06
   209   0.554882E+04   0.668819E+00   0.000000E+00  -0.157641E+01   0.486240E-07   0.133197E-03  -0.182644E-06
   210   0.555495E+04   0.677987E+00   0.000000E+00  -0.160896E+00   0.483716E-07   0.132087E-03  -0.167806E-06
   211   0.556047E+04   0.688334E+00   0.000000E+00   0.127109E+01   0.481214E-07   0.130986E-03  -0.153048E-06
   212   0.556540E+04   0.699894E+00   0.000000E+00   0.271899E+01   0.478732E-07   0.129894E-03  -0.138371E-06
   213   0.556974E+04   0.712703E+00   0.000000E+00   0.418228E+01   0.476271E-07   0.128811E-03  -0.123773E-06
   214   0.557350E+04   0.726796E+00   0.000000E+00   0.566042E+01   0.473829E-07   0.127738E-03  -0.109255E-06
   215   0.557666E+04   0.742202E+00   0.000000E+00   0.715283E+01   0.471408E-07   0.126673E-03  -0.948164E-07
   216   0.557923E+04   0.758965E+00   0.000000E+00   0.865895E+01   0.469006E-07   0.125616E-03  -0.804563E-07
   217   0.558120E+04   0.777112E+00   0.000000E+00   0.101782E+02   0.466624E-07   0.124569E-03  -0.661746E-07
   218   0.558257E+04   0.796671E+00   0.000000E+00   0.117100E+02   0.464261E-07   0.123530E-03  -0.519707E-07
   219   0.558333E+04   0.817687E+00   0.000000E+00   0.132538E+02   0.461917E-07   0.122500E-03  -0.378445E-07
   220   0.558348E+04   0.840187E+00   0.000000E+00   0.148090E+02   0.459593E-07   0.121478E-03  -0.237953E-07
   221   0.558302E+04   0.864198E+00   0.000000E+00   0.163750E+02   0.457287E-07   0.120465E-03  -0.982280E-08
   222   0.558194E+04   0.889765E+00   0.000000E+00   0.179512E+02   0.454999E-07   0.119460E-03   0.407337E-08
   223   0.558025E+04   0.916907E+00   0.000000E+00   0.195369E+02   0.452730E-07   0.118463E-03   0.178936E-07
   224   0.557795E+04   0.945661E+00   0.000000E+00   0.211317E+02   0.450480E-07   0.117475E-03   0.316384E-07
   225   0.557505E+04   0.976048E+00   0.000000E+00   0.227346E+02   0.448247E-07   0.116495E-03   0.453081E-07
   226   0.557153E+04   0.100811E+01   0.000000E+00   0.243452E+02   0.446032E-07   0.115522E-03   0.589030E-07
   227   0.556740E+04   0.104187E+01   0.000000E+00   0.259628E+02   0.443835E-07   0.114558E-03   0.724237E-07
   228   0.556267E+04   0.107736E+01   0.000000E+00   0.275867E+02   0.441655E-07   0.113601E-03   0.858704E-07
   229   0.555734E+04   0.111461E+01   0.000000E+00   0.292163E+02   0.439492E-07   0.112653E-03   0.992437E-07
   230   0.555140E+04   0.115365E+01   0.000000E+00   0.308509E+02   0.437347E-07   0.111712E-03   0.112544E-06
   231   0.554487E+04   0.119449E+01   0.000000E+00   0.324898E+02   0.435218E-07   0.110779E-03   0.125771E-06
