#    L    TT             EE             TE             PP             TP          
    48   0.133930E+04   0.995175E-01   0.723106E+00   0.572719E+07   0.147105E+05
    49   0.135870E+04   0.106268E+00   0.562137E+00   0.570844E+07   0.144201E+05
    50   0.137850E+04   0.113248E+00   0.394630E+00   0.568873E+07   0.141340E+05
    51   0.139848E+04   0.120432E+00   0.217044E+00   0.566816E+07   0.138507E+05
    52   0.141885E+04   0.127902E+00   0.241564E-01   0.564676E+07   0.135723E+05
    53   0.143923E+04   0.135803E+00  -0.187824E+00   0.562460E+07   0.133013E+05
    54   0.145954E+04   0.144121E+00  -0.414721E+00   0.560173E+07   0.130406E+05
    55   0.147998E+04   0.152830E+00  -0.652243E+00   0.557820E+07   0.127927E+05
    56   0.150078E+04   0.161782E+00  -0.902183E+00   0.555406E+07   0.125596E+05
    57   0.152187E+04   0.170872E+00  -0.116437E+01   0.552934E+07   0.123395E+05
    58   0.154325E+04   0.180111E+00  -0.143938E+01   0.550407E+07   0.121298E+05
    59   0.156478E+04   0.189540E+00  -0.172781E+01   0.547829E+07   0.119278E+05
    60   0.158648E+04   0.199217E+00  -0.202880E+01   0.545202E+07   0.117310E+05
    61   0.160865E+04   0.209237E+00  -0.234142E+01   0.542530E+07   0.115372E+05
    62   0.163070E+04   0.219585E+00  -0.266664E+01   0.539817E+07   0.113455E+05
    63   0.165285E+04   0.230219E+00  -0.300553E+01   0.537069E+07   0.111556E+05
    64   0.167540E+04   0.241148E+00  -0.335941E+01   0.534289E+07   0.109672E+05
    65   0.169799E+04   0.252345E+00  -0.372899E+01   0.531483E+07   0.107798E+05
    66   0.172090E+04   0.263741E+00  -0.411245E+01   0.528655E+07   0.105935E+05
    67   0.174398E+04   0.275337E+00  -0.450696E+01   0.525808E+07   0.104095E+05
    68   0.176748E+04   0.287175E+00  -0.491073E+01   0.522945E+07   0.102296E+05
    69   0.179117E+04   0.299215E+00  -0.532188E+01   0.520066E+07   0.100554E+05
    70   0.181516E+04   0.311498E+00  -0.574197E+01   0.517176E+07   0.988864E+04
    71   0.183928E+04   0.324014E+00  -0.617330E+01   0.514275E+07   0.973055E+04
    72   0.186359E+04   0.336736E+00  -0.661730E+01   0.511364E+07   0.958055E+04
    73   0.188804E+04   0.349630E+00  -0.707465E+01   0.508444E+07   0.943760E+04
    74   0.191269E+04   0.362685E+00  -0.754458E+01   0.505515E+07   0.930069E+04
    75   0.193765E+04   0.375911E+00  -0.802570E+01   0.502578E+07   0.916878E+04
    76   0.196290E+04   0.389309E+00  -0.851744E+01   0.499632E+07   0.904075E+04
    77   0.198846E+04   0.402871E+00  -0.901963E+01   0.496681E+07   0.891514E+04
    78   0.201439E+04   0.416623E+00  -0.953367E+01   0.493725E+07   0.879037E+04
    79   0.204049E+04   0.430509E+00  -0.100557E+02   0.490768E+07   0.866487E+04
    80   0.206687E+04   0.444534E+00  -0.105872E+02   0.487809E+07   0.853708E+04
    81   0.209343E+04   0.458647E+00  -0.111286E+02   0.484853E+07   0.840640E+04
    82   0.212024E+04   0.472869E+00  -0.116788E+02   0.481899E+07   0.827623E+04
    83   0.214723E+04   0.487176E+00  -0.122375E+02   0.478950E+07   0.815091E+04
    84   0.217448E+04   0.501564E+00  -0.128027E+02   0.476007E+07   0.803481E+04
    85   0.220185E+04   0.516009E+00  -0.133753E+02   0.473070E+07   0.793230E+04
    86   0.222942E+04   0.530522E+00  -0.139544E+02   0.470141E+07   0.784472E+04
    87   0.225742E+04   0.545074E+00  -0.145391E+02   0.467222E+07   0.776136E+04
    88   0.228539E+04   0.559680E+00  -0.151296E+02   0.464312E+07   0.766847E+04
    89   0.231372E+04   0.574325E+00  -0.157275E+02   0.461413E+07   0.755234E+04
    90   0.234225E+04   0.588971E+00  -0.163300E+02   0.458525E+07   0.739922E+04
    91   0.237092E+04   0.603612E+00  -0.169377E+02   0.455650E+07   0.719845E+04
    92   0.239987E+04   0.618234E+00  -0.175502E+02   0.452787E+07   0.695167E+04
    93   0.242910E+04   0.632829E+00  -0.181673E+02   0.449937E+07   0.666357E+04
    94   0.245839E+04   0.647361E+00  -0.187877E+02   0.447100E+07   0.633885E+04
    95   0.248796E+04   0.661831E+00  -0.194120E+02   0.444277E+07   0.598223E+04
    96   0.251753E+04   0.676225E+00  -0.200397E+02   0.441467E+07   0.559839E+04
    97   0.254753E+04   0.690529E+00  -0.206700E+02   0.438671E+07   0.519203E+04
    98   0.257774E+04   0.704735E+00  -0.213007E+02   0.435889E+07   0.476787E+04
    99   0.260801E+04   0.718809E+00  -0.219349E+02   0.433122E+07   0.433060E+04
   100   0.263858E+04   0.732749E+00  -0.225680E+02   0.430369E+07   0.388493E+04
   101   0.266928E+04   0.746617E+00  -0.232031E+02   0.427631E+07   0.343554E+04
   102   0.270050E+04   0.760265E+00  -0.238379E+02   0.424909E+07   0.298715E+04
   103   0.273164E+04   0.773768E+00  -0.244734E+02   0.422202E+07   0.254446E+04
   104   0.276299E+04   0.787126E+00  -0.251065E+02   0.419511E+07   0.211216E+04
   105   0.279449E+04   0.800266E+00  -0.257388E+02   0.416836E+07   0.169497E+04
   106   0.282620E+04   0.813263E+00  -0.263695E+02   0.414177E+07   0.129757E+04
   107   0.285784E+04   0.825969E+00  -0.269972E+02   0.411535E+07   0.924672E+03
   108   0.288985E+04   0.838459E+00  -0.276227E+02   0.408909E+07   0.580977E+03
   109   0.292201E+04   0.850660E+00  -0.282445E+02   0.406301E+07   0.271186E+03
   110   0.295423E+04   0.862572E+00  -0.288612E+02   0.403710E+07   0.000000E+00
   111   0.298661E+04   0.874270E+00  -0.294742E+02   0.401137E+07  -0.229121E+03
   112   0.301914E+04   0.885681E+00  -0.300829E+02   0.398581E+07  -0.417677E+03
   113   0.305188E+04   0.896805E+00  -0.306857E+02   0.396043E+07  -0.568410E+03
   114   0.308470E+04   0.907567E+00  -0.312819E+02   0.393523E+07  -0.684061E+03
   115   0.311773E+04   0.918117E+00  -0.318714E+02   0.391021E+07  -0.767369E+03
   116   0.315076E+04   0.928232E+00  -0.324535E+02   0.388536E+07  -0.821078E+03
   117   0.318408E+04   0.937987E+00  -0.330274E+02   0.386069E+07  -0.847928E+03
   118   0.321754E+04   0.947530E+00  -0.335939E+02   0.383620E+07  -0.850660E+03
   119   0.325099E+04   0.956714E+00  -0.341507E+02   0.381189E+07  -0.832014E+03
   120   0.328459E+04   0.965390E+00  -0.346978E+02   0.378775E+07  -0.794733E+03
   121   0.331817E+04   0.973856E+00  -0.352352E+02   0.376380E+07  -0.741558E+03
   122   0.335182E+04   0.981814E+00  -0.357620E+02   0.374002E+07  -0.675228E+03
   123   0.338552E+04   0.989340E+00  -0.362784E+02   0.371642E+07  -0.598487E+03
   124   0.341929E+04   0.996508E+00  -0.367812E+02   0.369300E+07  -0.514074E+03
   125   0.345305E+04   0.100324E+01  -0.372728E+02   0.366976E+07  -0.424730E+03
   126   0.348686E+04   0.100962E+01  -0.377523E+02   0.364670E+07  -0.333198E+03
   127   0.352066E+04   0.101549E+01  -0.382190E+02   0.362383E+07  -0.242218E+03
   128   0.355444E+04   0.102101E+01  -0.386722E+02   0.360113E+07  -0.154531E+03
   129   0.358827E+04   0.102602E+01  -0.391110E+02   0.357861E+07  -0.728776E+02
   130   0.362209E+04   0.103053E+01  -0.395348E+02   0.355627E+07   0.000000E+00
   131   0.365589E+04   0.103468E+01  -0.399449E+02   0.353411E+07   0.619369E+02
   132   0.368974E+04   0.103833E+01  -0.403385E+02   0.351214E+07   0.113071E+03
   133   0.372350E+04   0.104155E+01  -0.407177E+02   0.349034E+07   0.154117E+03
   134   0.375724E+04   0.104433E+01  -0.410783E+02   0.346872E+07   0.185787E+03
   135   0.379097E+04   0.104662E+01  -0.414232E+02   0.344728E+07   0.208797E+03
   136   0.382453E+04   0.104840E+01  -0.417487E+02   0.342601E+07   0.223859E+03
   137   0.385809E+04   0.104976E+01  -0.420571E+02   0.340492E+07   0.231687E+03
   138   0.389155E+04   0.105061E+01  -0.423470E+02   0.338400E+07   0.232996E+03
   139   0.392479E+04   0.105111E+01  -0.426176E+02   0.336325E+07   0.228499E+03
   140   0.395808E+04   0.105104E+01  -0.428697E+02   0.334268E+07   0.218910E+03
   141   0.399115E+04   0.105046E+01  -0.431011E+02   0.332228E+07   0.204943E+03
   142   0.402421E+04   0.104946E+01  -0.433127E+02   0.330205E+07   0.187311E+03
   143   0.405720E+04   0.104803E+01  -0.435044E+02   0.328198E+07   0.166729E+03
   144   0.408995E+04   0.104610E+01  -0.436756E+02   0.326209E+07   0.143910E+03
   145   0.412256E+04   0.104382E+01  -0.438255E+02   0.324236E+07   0.119568E+03
   146   0.415523E+04   0.104096E+01  -0.439541E+02   0.322280E+07   0.944173E+02
   147   0.418754E+04   0.103776E+01  -0.440601E+02   0.320341E+07   0.691713E+02
   148   0.421970E+04   0.103406E+01  -0.441450E+02   0.318417E+07   0.445438E+02
   149   0.425178E+04   0.102993E+01  -0.442072E+02   0.316510E+07   0.212488E+02
   150   0.428357E+04   0.102545E+01  -0.442447E+02   0.314620E+07   0.000000E+00
   151   0.431522E+04   0.102055E+01  -0.442604E+02   0.312745E+07  -0.186309E+02
   152   0.434658E+04   0.101515E+01  -0.442528E+02   0.310887E+07  -0.346410E+02
   153   0.437779E+04   0.100940E+01  -0.442198E+02   0.309044E+07  -0.481698E+02
   154   0.440878E+04   0.100331E+01  -0.441634E+02   0.307217E+07  -0.593564E+02
   155   0.443954E+04   0.996857E+00  -0.440830E+02   0.305406E+07  -0.683402E+02
   156   0.446994E+04   0.990057E+00  -0.439786E+02   0.303610E+07  -0.752607E+02
   157   0.450027E+04   0.982906E+00  -0.438487E+02   0.301830E+07  -0.802570E+02
   158   0.453030E+04   0.975478E+00  -0.436940E+02   0.300065E+07  -0.834685E+02
   159   0.456003E+04   0.967624E+00  -0.435145E+02   0.298315E+07  -0.850345E+02
   160   0.458953E+04   0.959492E+00  -0.433087E+02   0.296580E+07  -0.850945E+02
   161   0.461881E+04   0.951156E+00  -0.430781E+02   0.294861E+07  -0.837876E+02
   162   0.464779E+04   0.942467E+00  -0.428227E+02   0.293155E+07  -0.812532E+02
   163   0.467662E+04   0.933500E+00  -0.425410E+02   0.291465E+07  -0.776307E+02
   164   0.470500E+04   0.924328E+00  -0.422345E+02   0.289789E+07  -0.730594E+02
   165   0.473322E+04   0.914876E+00  -0.419009E+02   0.288128E+07  -0.676786E+02
   166   0.476114E+04   0.905293E+00  -0.415418E+02   0.286481E+07  -0.616276E+02
   167   0.478883E+04   0.895356E+00  -0.411578E+02   0.284848E+07  -0.550457E+02
   168   0.481607E+04   0.885436E+00  -0.407468E+02   0.283229E+07  -0.480724E+02
   169   0.484300E+04   0.875235E+00  -0.403087E+02   0.281624E+07  -0.408468E+02
   170   0.486963E+04   0.864976E+00  -0.398450E+02   0.280033E+07  -0.335084E+02
   171   0.489580E+04   0.854658E+00  -0.393534E+02   0.278455E+07  -0.261965E+02
   172   0.492159E+04   0.844208E+00  -0.388355E+02   0.276891E+07  -0.190504E+02
   173   0.494693E+04   0.833623E+00  -0.382913E+02   0.275341E+07  -0.122094E+02
   174   0.497195E+04   0.823203E+00  -0.377207E+02   0.273804E+07  -0.581279E+01
   175   0.499659E+04   0.812648E+00  -0.371230E+02   0.272280E+07   0.000000E+00
   176   0.502070E+04   0.802182E+00  -0.364982E+02   0.270770E+07   0.511861E+01
   177   0.504443E+04   0.791729E+00  -0.358478E+02   0.269272E+07   0.954833E+01
   178   0.506769E+04   0.781511E+00  -0.351702E+02   0.267787E+07   0.133234E+02
   179   0.509050E+04   0.771231E+00  -0.344656E+02   0.266315E+07   0.164780E+02
   180   0.511301E+04   0.761111E+00  -0.337353E+02   0.264856E+07   0.190464E+02
   181   0.513499E+04   0.751150E+00  -0.329794E+02   0.263409E+07   0.210627E+02
   182   0.515651E+04   0.741421E+00  -0.321965E+02   0.261974E+07   0.225613E+02
   183   0.517750E+04   0.731849E+00  -0.313879E+02   0.260552E+07   0.235763E+02
   184   0.519812E+04   0.722507E+00  -0.305531E+02   0.259141E+07   0.241419E+02
   185   0.521828E+04   0.713545E+00  -0.296941E+02   0.257743E+07   0.242923E+02
   186   0.523763E+04   0.704819E+00  -0.288080E+02   0.256357E+07   0.240619E+02
   187   0.525682E+04   0.696469E+00  -0.278963E+02   0.254982E+07   0.234847E+02
   188   0.527548E+04   0.688481E+00  -0.269606E+02   0.253619E+07   0.225951E+02
   189   0.529355E+04   0.680891E+00  -0.259993E+02   0.252268E+07   0.214271E+02
   190   0.531147E+04   0.673750E+00  -0.250146E+02   0.250928E+07   0.200151E+02
   191   0.532850E+04   0.667078E+00  -0.240036E+02   0.249599E+07   0.183933E+02
   192   0.534516E+04   0.660899E+00  -0.229685E+02   0.248281E+07   0.165959E+02
   193   0.536122E+04   0.655255E+00  -0.219109E+02   0.246975E+07   0.146570E+02
   194   0.537692E+04   0.650176E+00  -0.208284E+02   0.245679E+07   0.126110E+02
   195   0.539202E+04   0.645698E+00  -0.197234E+02   0.244394E+07   0.104920E+02
   196   0.540653E+04   0.641857E+00  -0.185950E+02   0.243120E+07   0.833420E+01
   197   0.542060E+04   0.638697E+00  -0.174448E+02   0.241857E+07   0.617190E+01
   198   0.543415E+04   0.636239E+00  -0.162721E+02   0.240603E+07   0.403930E+01
   199   0.544719E+04   0.634520E+00  -0.150775E+02   0.239360E+07   0.197059E+01
   200   0.545971E+04   0.633569E+00  -0.138618E+02   0.238128E+07   0.000000E+00
   201   0.547165E+04   0.633445E+00  -0.126243E+02   0.236905E+07  -0.184451E+01
   202   0.548308E+04   0.634153E+00  -0.113665E+02   0.235692E+07  -0.356004E+01
   203   0.549392E+04   0.635753E+00  -0.100876E+02   0.234490E+07  -0.514995E+01
   204   0.550409E+04   0.638265E+00  -0.879051E+01   0.233297E+07  -0.661759E+01
   205   0.551376E+04   0.641735E+00  -0.747309E+01   0.232113E+07  -0.796631E+01
   206   0.552276E+04   0.646196E+00  -0.613654E+01   0.230940E+07  -0.919948E+01
   207   0.553125E+04   0.651672E+00  -0.478131E+01   0.229776E+07  -0.103204E+02
   208   0.553900E+04   0.658214E+00  -0.340791E+01   0.228621E+07  -0.113326E+02
   209   0.554616E+04   0.665841E+00  -0.201669E+01   0.227476E+07  -0.122392E+02
   210   0.555274E+04   0.674607E+00  -0.608529E+00   0.226340E+07  -0.130437E+02
   211   0.555872E+04   0.684539E+00   0.816513E+00   0.225213E+07  -0.137494E+02
   212   0.556397E+04   0.695666E+00   0.225752E+01   0.224096E+07  -0.143597E+02
   213   0.556871E+04   0.708032E+00   0.371453E+01   0.222987E+07  -0.148779E+02
   214   0.557278E+04   0.721629E+00   0.518638E+01   0.221888E+07  -0.153075E+02
   215   0.557626E+04   0.736649E+00   0.667231E+01   0.220797E+07  -0.156516E+02
   216   0.557908E+04   0.752905E+00   0.817286E+01   0.219715E+07  -0.159138E+02
   217   0.558139E+04   0.770552E+00   0.968604E+01   0.218642E+07  -0.160973E+02
   218   0.558303E+04   0.789590E+00   0.112121E+02   0.217577E+07  -0.162056E+02
   219   0.558408E+04   0.810017E+00   0.127520E+02   0.216521E+07  -0.162419E+02
   220   0.558454E+04   0.831982E+00   0.143012E+02   0.215474E+07  -0.162096E+02
   221   0.558442E+04   0.855408E+00   0.158621E+02   0.214435E+07  -0.161121E+02
   222   0.558370E+04   0.880444E+00   0.174332E+02   0.213404E+07  -0.159528E+02
   223   0.558224E+04   0.907015E+00   0.190151E+02   0.212381E+07  -0.157349E+02
   224   0.558035E+04   0.935119E+00   0.206043E+02   0.211367E+07  -0.154619E+02
   225   0.557778E+04   0.964905E+00   0.222037E+02   0.210360E+07  -0.151371E+02
   226   0.557463E+04   0.996371E+00   0.238095E+02   0.209362E+07  -0.147639E+02
   227   0.557081E+04   0.102952E+01   0.254233E+02   0.208371E+07  -0.143456E+02
   228   0.556648E+04   0.106434E+01   0.270436E+02   0.207388E+07  -0.138855E+02
   229   0.556155E+04   0.110092E+01   0.286690E+02   0.206413E+07  -0.133871E+02
   230   0.555596E+04   0.113924E+01   0.303001E+02   0.205445E+07  -0.128537E+02
   231   0.554971E+04   0.117939E+01   0.319363E+02   0.204485E+07  -0.122886E+02
   232   0.554293E+04   0.122129E+01   0.335760E+02   0.203533E+07  -0.116952E+02
   233   0.553557E+04   0.126516E+01   0.352179E+02   0.202587E+07  -0.110768E+02
   234   0.552747E+04   0.131086E+01   0.368626E+02   0.201649E+07  -0.104369E+02
   235   0.551884E+04   0.135845E+01   0.385087E+02   0.200719E+07  -0.977873E+01
   236   0.550956E+04   0.140793E+01   0.401562E+02   0.199795E+07  -0.910568E+01
   237   0.549968E+04   0.145938E+01   0.418036E+02   0.198878E+07  -0.842111E+01
   238   0.548920E+04   0.151287E+01   0.434509E+02   0.197969E+07  -0.772837E+01
   239   0.547821E+04   0.156825E+01   0.450974E+02   0.197066E+07  -0.703082E+01
   240   0.546648E+04   0.162560E+01   0.467409E+02   0.196170E+07  -0.633182E+01
   241   0.545431E+04   0.168506E+01   0.483821E+02   0.195281E+07  -0.563471E+01
   242   0.544154E+04   0.174648E+01   0.500203E+02   0.194398E+07  -0.494286E+01
   243   0.542818E+04   0.181001E+01   0.516541E+02   0.193522E+07  -0.425962E+01
   244   0.541422E+04   0.187558E+01   0.532841E+02   0.192652E+07  -0.358835E+01
   245   0.539968E+04   0.194326E+01   0.549074E+02   0.191788E+07  -0.293241E+01
   246   0.538461E+04   0.201304E+01   0.565256E+02   0.190931E+07  -0.229514E+01
   247   0.536903E+04   0.208486E+01   0.581363E+02   0.190080E+07  -0.167991E+01
   248   0.535285E+04   0.215908E+01   0.597396E+02   0.189235E+07  -0.109008E+01
   249   0.533622E+04   0.223519E+01   0.613349E+02   0.188396E+07  -0.528986E+00
   250   0.531901E+04   0.231362E+01   0.629205E+02   0.187564E+07   0.000000E+00
   251   0.530134E+04   0.239408E+01   0.644972E+02   0.186736E+07   0.494236E+00
   252   0.528301E+04   0.247679E+01   0.660637E+02   0.185915E+07   0.953911E+00
   253   0.526438E+04   0.256153E+01   0.676183E+02   0.185100E+07   0.137993E+01
   254   0.524516E+04   0.264860E+01   0.691612E+02   0.184290E+07   0.177318E+01
   255   0.522542E+04   0.273771E+01   0.706922E+02   0.183486E+07   0.213457E+01
   256   0.520523E+04   0.282921E+01   0.722116E+02   0.182687E+07   0.246499E+01
   257   0.518460E+04   0.292268E+01   0.737110E+02   0.181894E+07   0.276535E+01
   258   0.516345E+04   0.301847E+01   0.752031E+02   0.181107E+07   0.303655E+01
   259   0.514185E+04   0.311645E+01   0.766731E+02   0.180325E+07   0.327948E+01
   260   0.511989E+04   0.321661E+01   0.781358E+02   0.179548E+07   0.349505E+01
   261   0.509740E+04   0.331889E+01   0.795691E+02   0.178777E+07   0.368414E+01
   262   0.507439E+04   0.342349E+01   0.809951E+02   0.178011E+07   0.384767E+01
   263   0.505124E+04   0.353020E+01   0.824064E+02   0.177251E+07   0.398653E+01
   264   0.502749E+04   0.363910E+01   0.837957E+02   0.176495E+07   0.410162E+01
   265   0.500322E+04   0.375012E+01   0.851555E+02   0.175745E+07   0.419384E+01
   266   0.497866E+04   0.386346E+01   0.865081E+02   0.175000E+07   0.426409E+01
   267   0.495358E+04   0.397878E+01   0.878312E+02   0.174260E+07   0.431326E+01
   268   0.492812E+04   0.409642E+01   0.891398E+02   0.173526E+07   0.434226E+01
   269   0.490215E+04   0.421611E+01   0.904264E+02   0.172796E+07   0.435199E+01
   270   0.487596E+04   0.433792E+01   0.916910E+02   0.172071E+07   0.434335E+01
   271   0.484932E+04   0.446176E+01   0.929336E+02   0.171351E+07   0.431723E+01
   272   0.482245E+04   0.458795E+01   0.941468E+02   0.170636E+07   0.427453E+01
   273   0.479515E+04   0.471588E+01   0.953455E+02   0.169926E+07   0.421616E+01
   274   0.476755E+04   0.484615E+01   0.965073E+02   0.169221E+07   0.414301E+01
   275   0.473957E+04   0.497824E+01   0.976547E+02   0.168520E+07   0.405598E+01
   276   0.471138E+04   0.511237E+01   0.987653E+02   0.167824E+07   0.395597E+01
   277   0.468274E+04   0.524856E+01   0.998614E+02   0.167133E+07   0.384388E+01
   278   0.465388E+04   0.538671E+01   0.100921E+03   0.166446E+07   0.372061E+01
   279   0.462472E+04   0.552676E+01   0.101951E+03   0.165764E+07   0.358706E+01
   280   0.459526E+04   0.566870E+01   0.102967E+03   0.165086E+07   0.344413E+01
   281   0.456566E+04   0.581263E+01   0.103945E+03   0.164413E+07   0.329271E+01
   282   0.453562E+04   0.595822E+01   0.104895E+03   0.163744E+07   0.313371E+01
   283   0.450542E+04   0.610572E+01   0.105815E+03   0.163079E+07   0.296803E+01
   284   0.447501E+04   0.625505E+01   0.106707E+03   0.162419E+07   0.279656E+01
   285   0.444437E+04   0.640620E+01   0.107568E+03   0.161763E+07   0.262020E+01
   286   0.441344E+04   0.655903E+01   0.108394E+03   0.161112E+07   0.243986E+01
   287   0.438229E+04   0.671354E+01   0.109197E+03   0.160464E+07   0.225643E+01
   288   0.435099E+04   0.686973E+01   0.109964E+03   0.159821E+07   0.207081E+01
   289   0.431946E+04   0.702752E+01   0.110702E+03   0.159181E+07   0.188390E+01
   290   0.428779E+04   0.718678E+01   0.111410E+03   0.158546E+07   0.169661E+01
   291   0.425598E+04   0.734824E+01   0.112074E+03   0.157915E+07   0.150982E+01
   292   0.422372E+04   0.751078E+01   0.112717E+03   0.157288E+07   0.132444E+01
   293   0.419160E+04   0.767405E+01   0.113316E+03   0.156664E+07   0.114136E+01
   294   0.415920E+04   0.783952E+01   0.113893E+03   0.156045E+07   0.961497E+00
   295   0.412687E+04   0.800570E+01   0.114426E+03   0.155429E+07   0.785737E+00
   296   0.409424E+04   0.817409E+01   0.114930E+03   0.154817E+07   0.614982E+00
   297   0.406154E+04   0.834246E+01   0.115405E+03   0.154208E+07   0.450132E+00
   298   0.402862E+04   0.851304E+01   0.115835E+03   0.153604E+07   0.292085E+00
   299   0.399570E+04   0.868508E+01   0.116230E+03   0.153003E+07   0.141741E+00
   300   0.396263E+04   0.885710E+01   0.116588E+03   0.152405E+07   0.000000E+00
   301   0.392950E+04   0.903058E+01   0.116917E+03   0.151812E+07  -0.132430E+00
   302   0.389636E+04   0.920479E+01   0.117216E+03   0.151221E+07  -0.255600E+00
   303   0.386315E+04   0.938047E+01   0.117472E+03   0.150634E+07  -0.369750E+00
   304   0.382986E+04   0.955762E+01   0.117684E+03   0.150051E+07  -0.475121E+00
   305   0.379658E+04   0.973475E+01   0.117867E+03   0.149471E+07  -0.571955E+00
   306   0.376323E+04   0.991261E+01   0.118013E+03   0.148894E+07  -0.660493E+00
   307   0.372987E+04   0.100912E+02   0.118116E+03   0.148321E+07  -0.740974E+00
   308   0.369651E+04   0.102720E+02   0.118196E+03   0.147751E+07  -0.813641E+00
   309   0.366323E+04   0.104521E+02   0.118226E+03   0.147184E+07  -0.878734E+00
   310   0.362988E+04   0.106321E+02   0.118226E+03   0.146621E+07  -0.936495E+00
   311   0.359660E+04   0.108144E+02   0.118182E+03   0.146061E+07  -0.987163E+00
   312   0.356339E+04   0.109960E+02   0.118109E+03   0.145504E+07  -0.103098E+01
   313   0.353018E+04   0.111782E+02   0.117992E+03   0.144951E+07  -0.106819E+01
   314   0.349705E+04   0.113612E+02   0.117845E+03   0.144400E+07  -0.109903E+01
   315   0.346399E+04   0.115435E+02   0.117655E+03   0.143853E+07  -0.112374E+01
   316   0.343100E+04   0.117265E+02   0.117428E+03   0.143309E+07  -0.114256E+01
   317   0.339808E+04   0.119088E+02   0.117164E+03   0.142768E+07  -0.115573E+01
   318   0.336524E+04   0.120926E+02   0.116864E+03   0.142230E+07  -0.116351E+01
   319   0.333255E+04   0.122756E+02   0.116527E+03   0.141696E+07  -0.116611E+01
