#    L    TT             EE             TE             PP             TP          
    30   0.102043E+04   0.206273E-01   0.178002E+01   0.578297E+07   0.219917E+05
    31   0.103606E+04   0.231373E-01   0.181256E+01   0.580076E+07   0.214612E+05
    32   0.105234E+04   0.258118E-01   0.183277E+01   0.581517E+07   0.209482E+05
    33   0.106873E+04   0.286352E-01   0.183970E+01   0.582643E+07   0.204481E+05
    34   0.108520E+04   0.316615E-01   0.183651E+01   0.583468E+07   0.199580E+05
    35   0.110233E+04   0.348981E-01   0.181763E+01   0.584013E+07   0.194788E+05
    36   0.111921E+04   0.383652E-01   0.179596E+01   0.584299E+07   0.190134E+05
    37   0.113637E+04   0.420726E-01   0.176299E+01   0.584345E+07   0.185704E+05
    38   0.115392E+04   0.459993E-01   0.171798E+01   0.584167E+07   0.181562E+05
    39   0.117175E+04   0.501598E-01   0.166281E+01   0.583779E+07   0.177654E+05
    40   0.118976E+04   0.545803E-01   0.159900E+01   0.583190E+07   0.173889E+05
    41   0.120788E+04   0.592810E-01   0.152780E+01   0.582412E+07   0.170200E+05
    42   0.122610E+04   0.642594E-01   0.144917E+01   0.581458E+07   0.166583E+05
    43   0.124444E+04   0.695067E-01   0.136237E+01   0.580339E+07   0.163054E+05
    44   0.126296E+04   0.750122E-01   0.126505E+01   0.579067E+07   0.159630E+05
    45   0.128171E+04   0.807624E-01   0.115457E+01   0.577655E+07   0.156326E+05
    46   0.130068E+04   0.867461E-01   0.102924E+01   0.576114E+07   0.153152E+05
    47   0.131984E+04   0.929748E-01   0.889463E+00   0.574453E+07   0.150091E+05
    48   0.133917E+04   0.994587E-01   0.736114E+00   0.572681E+07   0.147119E+05
    49   0.135866E+04   0.106207E+00   0.570153E+00   0.570805E+07   0.144214E+05
    50   0.137836E+04   0.113240E+00   0.392677E+00   0.568834E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204664E+00   0.566776E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.642174E-02   0.564637E+07   0.135734E+05
    53   0.143886E+04   0.136136E+00  -0.202124E+00   0.562420E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421906E+00   0.560133E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654225E+00   0.557779E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900764E+00   0.555365E+07   0.125609E+05
    57   0.152174E+04   0.170560E+00  -0.116217E+01   0.552893E+07   0.123409E+05
    58   0.154310E+04   0.179831E+00  -0.143814E+01   0.550366E+07   0.121314E+05
    59   0.156466E+04   0.189379E+00  -0.172809E+01   0.547787E+07   0.119296E+05
    60   0.158639E+04   0.199203E+00  -0.203103E+01   0.545160E+07   0.117329E+05
    61   0.160830E+04   0.209303E+00  -0.234609E+01   0.542488E+07   0.115389E+05
    62   0.163039E+04   0.219672E+00  -0.267334E+01   0.539775E+07   0.113470E+05
    63   0.165268E+04   0.230303E+00  -0.301308E+01   0.537026E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336561E+01   0.534246E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373130E+01   0.531440E+07   0.107807E+05
    66   0.172093E+04   0.263705E+00  -0.411044E+01   0.528612E+07   0.105942E+05
    67   0.174419E+04   0.275315E+00  -0.450230E+01   0.525765E+07   0.104103E+05
    68   0.176767E+04   0.287151E+00  -0.490586E+01   0.522901E+07   0.102305E+05
    69   0.179132E+04   0.299206E+00  -0.532014E+01   0.520022E+07   0.100564E+05
    70   0.181511E+04   0.311475E+00  -0.574434E+01   0.517131E+07   0.988981E+04
    71   0.183901E+04   0.323956E+00  -0.617809E+01   0.514230E+07   0.973187E+04
    72   0.186315E+04   0.336645E+00  -0.662252E+01   0.511319E+07   0.958199E+04
    73   0.188763E+04   0.349536E+00  -0.707891E+01   0.508399E+07   0.943913E+04
    74   0.191245E+04   0.362620E+00  -0.754746E+01   0.505470E+07   0.930226E+04
    75   0.193763E+04   0.375885E+00  -0.802805E+01   0.502532E+07   0.917033E+04
    76   0.196310E+04   0.389317E+00  -0.852040E+01   0.499587E+07   0.904222E+04
    77   0.198876E+04   0.402906E+00  -0.902309E+01   0.496635E+07   0.891647E+04
    78   0.201458E+04   0.416640E+00  -0.953563E+01   0.493679E+07   0.879153E+04
    79   0.204060E+04   0.430510E+00  -0.100578E+02   0.490721E+07   0.866586E+04
    80   0.206686E+04   0.444504E+00  -0.105897E+02   0.487763E+07   0.853790E+04
    81   0.209336E+04   0.458612E+00  -0.111308E+02   0.484806E+07   0.840710E+04
    82   0.212012E+04   0.472824E+00  -0.116808E+02   0.481852E+07   0.827684E+04
    83   0.214713E+04   0.487129E+00  -0.122390E+02   0.478903E+07   0.815147E+04
    84   0.217437E+04   0.501516E+00  -0.128048E+02   0.475959E+07   0.803536E+04
    85   0.220185E+04   0.515974E+00  -0.133777E+02   0.473023E+07   0.793287E+04
    86   0.222956E+04   0.530493E+00  -0.139571E+02   0.470094E+07   0.784535E+04
    87   0.225746E+04   0.545062E+00  -0.145425E+02   0.467174E+07   0.776206E+04
    88   0.228554E+04   0.559667E+00  -0.151337E+02   0.464264E+07   0.766927E+04
    89   0.231381E+04   0.574296E+00  -0.157302E+02   0.461364E+07   0.755322E+04
    90   0.234226E+04   0.588932E+00  -0.163321E+02   0.458477E+07   0.740018E+04
    91   0.237092E+04   0.603562E+00  -0.169390E+02   0.455601E+07   0.719947E+04
    92   0.239977E+04   0.618173E+00  -0.175505E+02   0.452738E+07   0.695272E+04
    93   0.242883E+04   0.632750E+00  -0.181663E+02   0.449888E+07   0.666464E+04
    94   0.245810E+04   0.647282E+00  -0.187862E+02   0.447051E+07   0.633993E+04
    95   0.248759E+04   0.661754E+00  -0.194095E+02   0.444227E+07   0.598328E+04
    96   0.251729E+04   0.676153E+00  -0.200360E+02   0.441418E+07   0.559941E+04
    97   0.254721E+04   0.690466E+00  -0.206651E+02   0.438622E+07   0.519302E+04
    98   0.257735E+04   0.704677E+00  -0.212965E+02   0.435840E+07   0.476880E+04
    99   0.260768E+04   0.718774E+00  -0.219296E+02   0.433073E+07   0.433147E+04
   100   0.263824E+04   0.732745E+00  -0.225639E+02   0.430320E+07   0.388572E+04
   101   0.266900E+04   0.746578E+00  -0.231989E+02   0.427582E+07   0.343626E+04
   102   0.269997E+04   0.760250E+00  -0.238344E+02   0.424860E+07   0.298779E+04
   103   0.273113E+04   0.773763E+00  -0.244695E+02   0.422153E+07   0.254501E+04
   104   0.276248E+04   0.787089E+00  -0.251039E+02   0.419462E+07   0.211262E+04
   105   0.279402E+04   0.800219E+00  -0.257369E+02   0.416787E+07   0.169534E+04
   106   0.282574E+04   0.813142E+00  -0.263680E+02   0.414129E+07   0.129786E+04
   107   0.285763E+04   0.825850E+00  -0.269968E+02   0.411487E+07   0.924880E+03
   108   0.288968E+04   0.838322E+00  -0.276225E+02   0.408862E+07   0.581109E+03
   109   0.292190E+04   0.850552E+00  -0.282447E+02   0.406253E+07   0.271248E+03
   110   0.295426E+04   0.862518E+00  -0.288628E+02   0.403663E+07   0.000000E+00
   111   0.298677E+04   0.874214E+00  -0.294763E+02   0.401090E+07  -0.229173E+03
   112   0.301942E+04   0.885634E+00  -0.300846E+02   0.398534E+07  -0.417772E+03
   113   0.305220E+04   0.896755E+00  -0.306872E+02   0.395996E+07  -0.568539E+03
   114   0.308511E+04   0.907563E+00  -0.312835E+02   0.393476E+07  -0.684216E+03
   115   0.311813E+04   0.918059E+00  -0.318730E+02   0.390974E+07  -0.767544E+03
   116   0.315127E+04   0.928229E+00  -0.324551E+02   0.388490E+07  -0.821265E+03
   117   0.318451E+04   0.938050E+00  -0.330294E+02   0.386023E+07  -0.848121E+03
   118   0.321784E+04   0.947523E+00  -0.335952E+02   0.383574E+07  -0.850853E+03
   119   0.325126E+04   0.956635E+00  -0.341521E+02   0.381143E+07  -0.832204E+03
   120   0.328476E+04   0.965377E+00  -0.346995E+02   0.378729E+07  -0.794914E+03
   121   0.331834E+04   0.973737E+00  -0.352368E+02   0.376334E+07  -0.741726E+03
   122   0.335196E+04   0.981706E+00  -0.357637E+02   0.373956E+07  -0.675382E+03
   123   0.338565E+04   0.989278E+00  -0.362794E+02   0.371597E+07  -0.598623E+03
   124   0.341937E+04   0.996439E+00  -0.367834E+02   0.369255E+07  -0.514190E+03
   125   0.345313E+04   0.100319E+01  -0.372754E+02   0.366931E+07  -0.424827E+03
   126   0.348691E+04   0.100951E+01  -0.377548E+02   0.364626E+07  -0.333274E+03
   127   0.352070E+04   0.101542E+01  -0.382209E+02   0.362338E+07  -0.242273E+03
   128   0.355450E+04   0.102088E+01  -0.386734E+02   0.360068E+07  -0.154566E+03
   129   0.358830E+04   0.102590E+01  -0.391118E+02   0.357817E+07  -0.728942E+02
   130   0.362209E+04   0.103047E+01  -0.395355E+02   0.355583E+07   0.000000E+00
   131   0.365584E+04   0.103459E+01  -0.399441E+02   0.353367E+07   0.619510E+02
   132   0.368957E+04   0.103826E+01  -0.403370E+02   0.351170E+07   0.113097E+03
   133   0.372326E+04   0.104146E+01  -0.407138E+02   0.348990E+07   0.154152E+03
   134   0.375692E+04   0.104421E+01  -0.410741E+02   0.346829E+07   0.185829E+03
   135   0.379051E+04   0.104649E+01  -0.414174E+02   0.344685E+07   0.208844E+03
   136   0.382406E+04   0.104831E+01  -0.417432E+02   0.342558E+07   0.223909E+03
   137   0.385754E+04   0.104965E+01  -0.420511E+02   0.340449E+07   0.231740E+03
   138   0.389095E+04   0.105053E+01  -0.423407E+02   0.338358E+07   0.233049E+03
   139   0.392428E+04   0.105095E+01  -0.426116E+02   0.336283E+07   0.228551E+03
   140   0.395753E+04   0.105089E+01  -0.428633E+02   0.334226E+07   0.218960E+03
   141   0.399069E+04   0.105038E+01  -0.430956E+02   0.332186E+07   0.204989E+03
   142   0.402375E+04   0.104940E+01  -0.433080E+02   0.330163E+07   0.187354E+03
   143   0.405671E+04   0.104796E+01  -0.435001E+02   0.328157E+07   0.166767E+03
   144   0.408954E+04   0.104606E+01  -0.436715E+02   0.326168E+07   0.143943E+03
   145   0.412227E+04   0.104371E+01  -0.438219E+02   0.324196E+07   0.119595E+03
   146   0.415484E+04   0.104091E+01  -0.439509E+02   0.322240E+07   0.944388E+02
   147   0.418727E+04   0.103768E+01  -0.440580E+02   0.320301E+07   0.691870E+02
   148   0.421953E+04   0.103401E+01  -0.441430E+02   0.318378E+07   0.445539E+02
   149   0.425161E+04   0.102992E+01  -0.442054E+02   0.316471E+07   0.212536E+02
   150   0.428350E+04   0.102541E+01  -0.442448E+02   0.314581E+07   0.000000E+00
   151   0.431518E+04   0.102048E+01  -0.442609E+02   0.312707E+07  -0.186351E+02
   152   0.434665E+04   0.101515E+01  -0.442535E+02   0.310848E+07  -0.346489E+02
   153   0.437791E+04   0.100943E+01  -0.442223E+02   0.309006E+07  -0.481807E+02
   154   0.440895E+04   0.100333E+01  -0.441671E+02   0.307179E+07  -0.593699E+02
   155   0.443977E+04   0.996857E+00  -0.440876E+02   0.305368E+07  -0.683558E+02
   156   0.447036E+04   0.990028E+00  -0.439836E+02   0.303573E+07  -0.752778E+02
   157   0.450072E+04   0.982844E+00  -0.438549E+02   0.301793E+07  -0.802752E+02
   158   0.453085E+04   0.975334E+00  -0.437013E+02   0.300028E+07  -0.834875E+02
   159   0.456072E+04   0.967497E+00  -0.435225E+02   0.298279E+07  -0.850539E+02
   160   0.459035E+04   0.959355E+00  -0.433185E+02   0.296544E+07  -0.851138E+02
   161   0.461970E+04   0.950922E+00  -0.430889E+02   0.294824E+07  -0.838066E+02
   162   0.464876E+04   0.942212E+00  -0.428337E+02   0.293119E+07  -0.812717E+02
   163   0.467754E+04   0.933255E+00  -0.425525E+02   0.291429E+07  -0.776484E+02
   164   0.470600E+04   0.924050E+00  -0.422453E+02   0.289754E+07  -0.730760E+02
   165   0.473415E+04   0.914619E+00  -0.419120E+02   0.288092E+07  -0.676940E+02
   166   0.476197E+04   0.904984E+00  -0.415523E+02   0.286445E+07  -0.616416E+02
   167   0.478946E+04   0.895165E+00  -0.411662E+02   0.284813E+07  -0.550583E+02
   168   0.481661E+04   0.885186E+00  -0.407537E+02   0.283194E+07  -0.480833E+02
   169   0.484341E+04   0.875068E+00  -0.403148E+02   0.281589E+07  -0.408561E+02
   170   0.486986E+04   0.864824E+00  -0.398494E+02   0.279999E+07  -0.335161E+02
   171   0.489593E+04   0.854484E+00  -0.393574E+02   0.278421E+07  -0.262025E+02
   172   0.492164E+04   0.844071E+00  -0.388388E+02   0.276858E+07  -0.190547E+02
   173   0.494697E+04   0.833605E+00  -0.382935E+02   0.275308E+07  -0.122121E+02
   174   0.497190E+04   0.823108E+00  -0.377217E+02   0.273771E+07  -0.581411E+01
   175   0.499644E+04   0.812617E+00  -0.371234E+02   0.272247E+07   0.000000E+00
   176   0.502058E+04   0.802147E+00  -0.364985E+02   0.270737E+07   0.511977E+01
   177   0.504430E+04   0.791732E+00  -0.358472E+02   0.269239E+07   0.955051E+01
   178   0.506760E+04   0.781395E+00  -0.351694E+02   0.267755E+07   0.133264E+02
   179   0.509047E+04   0.771156E+00  -0.344652E+02   0.266283E+07   0.164817E+02
   180   0.511290E+04   0.761052E+00  -0.337347E+02   0.264824E+07   0.190507E+02
   181   0.513489E+04   0.751110E+00  -0.329780E+02   0.263377E+07   0.210675E+02
   182   0.515643E+04   0.741360E+00  -0.321953E+02   0.261942E+07   0.225664E+02
   183   0.517751E+04   0.731822E+00  -0.313866E+02   0.260520E+07   0.235816E+02
   184   0.519812E+04   0.722533E+00  -0.305522E+02   0.259110E+07   0.241474E+02
   185   0.521827E+04   0.713528E+00  -0.296920E+02   0.257712E+07   0.242979E+02
   186   0.523793E+04   0.704829E+00  -0.288064E+02   0.256326E+07   0.240674E+02
   187   0.525711E+04   0.696464E+00  -0.278954E+02   0.254951E+07   0.234901E+02
   188   0.527581E+04   0.688474E+00  -0.269594E+02   0.253589E+07   0.226002E+02
   189   0.529399E+04   0.680887E+00  -0.259985E+02   0.252237E+07   0.214320E+02
   190   0.531168E+04   0.673736E+00  -0.250129E+02   0.250898E+07   0.200197E+02
   191   0.532885E+04   0.667054E+00  -0.240030E+02   0.249569E+07   0.183975E+02
   192   0.534551E+04   0.660872E+00  -0.229689E+02   0.248252E+07   0.165996E+02
   193   0.536163E+04   0.655224E+00  -0.219108E+02   0.246945E+07   0.146603E+02
   194   0.537722E+04   0.650144E+00  -0.208292E+02   0.245650E+07   0.126138E+02
   195   0.539228E+04   0.645666E+00  -0.197243E+02   0.244365E+07   0.104943E+02
   196   0.540680E+04   0.641826E+00  -0.185966E+02   0.243091E+07   0.833609E+01
   197   0.542079E+04   0.638658E+00  -0.174462E+02   0.241827E+07   0.617331E+01
   198   0.543424E+04   0.636197E+00  -0.162738E+02   0.240574E+07   0.404021E+01
   199   0.544713E+04   0.634479E+00  -0.150794E+02   0.239332E+07   0.197104E+01
   200   0.545948E+04   0.633536E+00  -0.138636E+02   0.238099E+07   0.000000E+00
   201   0.547127E+04   0.633407E+00  -0.126267E+02   0.236876E+07  -0.184493E+01
   202   0.548250E+04   0.634125E+00  -0.113692E+02   0.235664E+07  -0.356085E+01
   203   0.549314E+04   0.635725E+00  -0.100913E+02   0.234461E+07  -0.515112E+01
   204   0.550321E+04   0.638243E+00  -0.879348E+01   0.233268E+07  -0.661909E+01
   205   0.551266E+04   0.641715E+00  -0.747624E+01   0.232085E+07  -0.796812E+01
   206   0.552151E+04   0.646174E+00  -0.613989E+01   0.230912E+07  -0.920157E+01
   207   0.552975E+04   0.651656E+00  -0.478478E+01   0.229748E+07  -0.103228E+02
   208   0.553735E+04   0.658198E+00  -0.341150E+01   0.228593E+07  -0.113351E+02
   209   0.554437E+04   0.665832E+00  -0.202056E+01   0.227448E+07  -0.122420E+02
   210   0.555077E+04   0.674595E+00  -0.612486E+00   0.226312E+07  -0.130467E+02
   211   0.555657E+04   0.684523E+00   0.812183E+00   0.225186E+07  -0.137525E+02
   212   0.556179E+04   0.695650E+00   0.225291E+01   0.224068E+07  -0.143630E+02
   213   0.556641E+04   0.708011E+00   0.370917E+01   0.222960E+07  -0.148813E+02
   214   0.557045E+04   0.721642E+00   0.518042E+01   0.221860E+07  -0.153109E+02
   215   0.557392E+04   0.736571E+00   0.666610E+01   0.220770E+07  -0.156552E+02
   216   0.557678E+04   0.752843E+00   0.816563E+01   0.219688E+07  -0.159174E+02
   217   0.557905E+04   0.770485E+00   0.967842E+01   0.218615E+07  -0.161010E+02
   218   0.558072E+04   0.789526E+00   0.112040E+02   0.217551E+07  -0.162092E+02
   219   0.558179E+04   0.810008E+00   0.127417E+02   0.216495E+07  -0.162456E+02
   220   0.558225E+04   0.831960E+00   0.142910E+02   0.215447E+07  -0.162133E+02
   221   0.558210E+04   0.855410E+00   0.158512E+02   0.214408E+07  -0.161158E+02
   222   0.558133E+04   0.880401E+00   0.174218E+02   0.213378E+07  -0.159564E+02
   223   0.557995E+04   0.906955E+00   0.190022E+02   0.212355E+07  -0.157385E+02
   224   0.557796E+04   0.935105E+00   0.205917E+02   0.211340E+07  -0.154654E+02
   225   0.557537E+04   0.964874E+00   0.221896E+02   0.210334E+07  -0.151406E+02
   226   0.557217E+04   0.996304E+00   0.237954E+02   0.209336E+07  -0.147672E+02
   227   0.556836E+04   0.102942E+01   0.254083E+02   0.208345E+07  -0.143488E+02
   228   0.556394E+04   0.106425E+01   0.270278E+02   0.207362E+07  -0.138887E+02
   229   0.555892E+04   0.110083E+01   0.286532E+02   0.206387E+07  -0.133901E+02
   230   0.555330E+04   0.113918E+01   0.302837E+02   0.205420E+07  -0.128566E+02
   231   0.554708E+04   0.117932E+01   0.319188E+02   0.204460E+07  -0.122914E+02
   232   0.554027E+04   0.122128E+01   0.335577E+02   0.203507E+07  -0.116978E+02
   233   0.553286E+04   0.126509E+01   0.351998E+02   0.202562E+07  -0.110794E+02
   234   0.552485E+04   0.131077E+01   0.368442E+02   0.201624E+07  -0.104393E+02
   235   0.551626E+04   0.135836E+01   0.384905E+02   0.200694E+07  -0.978095E+01
   236   0.550706E+04   0.140787E+01   0.401379E+02   0.199770E+07  -0.910775E+01
   237   0.549729E+04   0.145932E+01   0.417856E+02   0.198853E+07  -0.842303E+01
   238   0.548693E+04   0.151272E+01   0.434329E+02   0.197944E+07  -0.773013E+01
   239   0.547599E+04   0.156811E+01   0.450792E+02   0.197041E+07  -0.703242E+01
   240   0.546448E+04   0.162551E+01   0.467236E+02   0.196145E+07  -0.633326E+01
   241   0.545239E+04   0.168493E+01   0.483656E+02   0.195256E+07  -0.563599E+01
   242   0.543973E+04   0.174639E+01   0.500043E+02   0.194373E+07  -0.494399E+01
   243   0.542651E+04   0.180991E+01   0.516390E+02   0.193497E+07  -0.426059E+01
   244   0.541273E+04   0.187550E+01   0.532692E+02   0.192627E+07  -0.358917E+01
   245   0.539839E+04   0.194318E+01   0.548939E+02   0.191764E+07  -0.293308E+01
   246   0.538352E+04   0.201296E+01   0.565127E+02   0.190907E+07  -0.229567E+01
   247   0.536809E+04   0.208485E+01   0.581247E+02   0.190056E+07  -0.168030E+01
   248   0.535214E+04   0.215888E+01   0.597292E+02   0.189211E+07  -0.109032E+01
   249   0.533565E+04   0.223504E+01   0.613255E+02   0.188372E+07  -0.529107E+00
   250   0.531864E+04   0.231336E+01   0.629130E+02   0.187540E+07   0.000000E+00
   251   0.530111E+04   0.239382E+01   0.644907E+02   0.186713E+07   0.494348E+00
   252   0.528305E+04   0.247645E+01   0.660580E+02   0.185891E+07   0.954128E+00
   253   0.526447E+04   0.256125E+01   0.676141E+02   0.185076E+07   0.138024E+01
   254   0.524538E+04   0.264823E+01   0.691581E+02   0.184266E+07   0.177358E+01
   255   0.522578E+04   0.273738E+01   0.706894E+02   0.183462E+07   0.213505E+01
   256   0.520567E+04   0.282873E+01   0.722072E+02   0.182664E+07   0.246555E+01
   257   0.518505E+04   0.292226E+01   0.737110E+02   0.181871E+07   0.276598E+01
   258   0.516396E+04   0.301798E+01   0.751997E+02   0.181083E+07   0.303724E+01
   259   0.514238E+04   0.311590E+01   0.766738E+02   0.180301E+07   0.328023E+01
   260   0.512036E+04   0.321602E+01   0.781311E+02   0.179525E+07   0.349584E+01
   261   0.509787E+04   0.331833E+01   0.795723E+02   0.178754E+07   0.368498E+01
   262   0.507495E+04   0.342283E+01   0.809961E+02   0.177988E+07   0.384855E+01
   263   0.505161E+04   0.352953E+01   0.824024E+02   0.177228E+07   0.398744E+01
   264   0.502785E+04   0.363841E+01   0.837898E+02   0.176472E+07   0.410255E+01
   265   0.500367E+04   0.374947E+01   0.851590E+02   0.175722E+07   0.419479E+01
   266   0.497908E+04   0.386270E+01   0.865079E+02   0.174978E+07   0.426506E+01
   267   0.495409E+04   0.397808E+01   0.878357E+02   0.174238E+07   0.431424E+01
   268   0.492871E+04   0.409561E+01   0.891432E+02   0.173503E+07   0.434325E+01
   269   0.490293E+04   0.421527E+01   0.904283E+02   0.172773E+07   0.435298E+01
   270   0.487676E+04   0.433705E+01   0.916916E+02   0.172049E+07   0.434434E+01
   271   0.485022E+04   0.446095E+01   0.929310E+02   0.171329E+07   0.431821E+01
   272   0.482331E+04   0.458693E+01   0.941472E+02   0.170614E+07   0.427550E+01
   273   0.479605E+04   0.471498E+01   0.953388E+02   0.169904E+07   0.421712E+01
   274   0.476844E+04   0.484509E+01   0.965066E+02   0.169199E+07   0.414395E+01
   275   0.474049E+04   0.497723E+01   0.976483E+02   0.168498E+07   0.405690E+01
   276   0.471222E+04   0.511139E+01   0.987648E+02   0.167802E+07   0.395687E+01
   277   0.468364E+04   0.524754E+01   0.998545E+02   0.167111E+07   0.384475E+01
   278   0.465475E+04   0.538567E+01   0.100917E+03   0.166424E+07   0.372146E+01
   279   0.462557E+04   0.552573E+01   0.101952E+03   0.165742E+07   0.358788E+01
   280   0.459610E+04   0.566770E+01   0.102960E+03   0.165064E+07   0.344491E+01
   281   0.456636E+04   0.581157E+01   0.103939E+03   0.164391E+07   0.329346E+01
   282   0.453635E+04   0.595728E+01   0.104890E+03   0.163722E+07   0.313443E+01
   283   0.450609E+04   0.610483E+01   0.105811E+03   0.163058E+07   0.296870E+01
   284   0.447558E+04   0.625417E+01   0.106702E+03   0.162398E+07   0.279719E+01
   285   0.444484E+04   0.640527E+01   0.107562E+03   0.161742E+07   0.262080E+01
   286   0.441386E+04   0.655811E+01   0.108392E+03   0.161091E+07   0.244042E+01
   287   0.438268E+04   0.671263E+01   0.109192E+03   0.160443E+07   0.225694E+01
   288   0.435130E+04   0.686880E+01   0.109959E+03   0.159800E+07   0.207128E+01
   289   0.431972E+04   0.702660E+01   0.110695E+03   0.159161E+07   0.188433E+01
   290   0.428795E+04   0.718597E+01   0.111398E+03   0.158525E+07   0.169699E+01
   291   0.425602E+04   0.734690E+01   0.112069E+03   0.157894E+07   0.151016E+01
   292   0.422392E+04   0.750926E+01   0.112707E+03   0.157267E+07   0.132474E+01
   293   0.419167E+04   0.767312E+01   0.113312E+03   0.156644E+07   0.114162E+01
   294   0.415927E+04   0.783840E+01   0.113882E+03   0.156024E+07   0.961715E+00
   295   0.412674E+04   0.800496E+01   0.114419E+03   0.155409E+07   0.785915E+00
   296   0.409408E+04   0.817287E+01   0.114921E+03   0.154797E+07   0.615122E+00
   297   0.406129E+04   0.834199E+01   0.115388E+03   0.154188E+07   0.450234E+00
   298   0.402840E+04   0.851231E+01   0.115820E+03   0.153584E+07   0.292151E+00
   299   0.399541E+04   0.868376E+01   0.116216E+03   0.152983E+07   0.141774E+00
   300   0.396233E+04   0.885627E+01   0.116577E+03   0.152386E+07   0.000000E+00
   301   0.392918E+04   0.902992E+01   0.116902E+03   0.151792E+07  -0.132460E+00
   302   0.389597E+04   0.920448E+01   0.117191E+03   0.151202E+07  -0.255658E+00
   303   0.386271E+04   0.938003E+01   0.117444E+03   0.150615E+07  -0.369834E+00
   304   0.382941E+04   0.955649E+01   0.117662E+03   0.150031E+07  -0.475230E+00
   305   0.379608E+04   0.973380E+01   0.117844E+03   0.149451E+07  -0.572086E+00
   306   0.376273E+04   0.991197E+01   0.117988E+03   0.148875E+07  -0.660643E+00
   307   0.372938E+04   0.100908E+02   0.118096E+03   0.148302E+07  -0.741143E+00
   308   0.369603E+04   0.102704E+02   0.118168E+03   0.147732E+07  -0.813826E+00
   309   0.366269E+04   0.104506E+02   0.118203E+03   0.147165E+07  -0.878934E+00
   310   0.362936E+04   0.106313E+02   0.118202E+03   0.146602E+07  -0.936708E+00
   311   0.359608E+04   0.108126E+02   0.118162E+03   0.146042E+07  -0.987387E+00
   312   0.356282E+04   0.109943E+02   0.118086E+03   0.145485E+07  -0.103121E+01
   313   0.352962E+04   0.111764E+02   0.117973E+03   0.144932E+07  -0.106843E+01
   314   0.349648E+04   0.113588E+02   0.117822E+03   0.144382E+07  -0.109928E+01
   315   0.346340E+04   0.115414E+02   0.117634E+03   0.143835E+07  -0.112399E+01
   316   0.343040E+04   0.117242E+02   0.117409E+03   0.143291E+07  -0.114282E+01
   317   0.339749E+04   0.119072E+02   0.117147E+03   0.142750E+07  -0.115600E+01
   318   0.336469E+04   0.120902E+02   0.116847E+03   0.142212E+07  -0.116377E+01
   319   0.333198E+04   0.122732E+02   0.116511E+03   0.141678E+07  -0.116638E+01
