#    L    TT             EE             BB             TE          
   194   0.537551E+04   0.665873E+00   0.108215E-01  -0.206503E+02
   195   0.539038E+04   0.661769E+00   0.109471E-01  -0.195461E+02
   196   0.540472E+04   0.658307E+00   0.110735E-01  -0.184192E+02
   197   0.541851E+04   0.655522E+00   0.112006E-01  -0.172700E+02
   198   0.543177E+04   0.653449E+00   0.113283E-01  -0.160988E+02
   199   0.544446E+04   0.652122E+00   0.114568E-01  -0.149059E+02
   200   0.545661E+04   0.651575E+00   0.115859E-01  -0.136918E+02
   201   0.546820E+04   0.651845E+00   0.117157E-01  -0.124568E+02
   202   0.547922E+04   0.652966E+00   0.118461E-01  -0.112013E+02
   203   0.548966E+04   0.654973E+00   0.119772E-01  -0.992577E+01
   204   0.549951E+04   0.657901E+00   0.121089E-01  -0.863052E+01
   205   0.550875E+04   0.661785E+00   0.122412E-01  -0.731603E+01
   206   0.551739E+04   0.666659E+00   0.123742E-01  -0.598264E+01
   207   0.552540E+04   0.672560E+00   0.125077E-01  -0.463072E+01
   208   0.553280E+04   0.679522E+00   0.126418E-01  -0.326084E+01
   209   0.553959E+04   0.687579E+00   0.127766E-01  -0.187352E+01
   210   0.554578E+04   0.696767E+00   0.129119E-01  -0.469285E+00
   211   0.555136E+04   0.707121E+00   0.130477E-01   0.951326E+00
   212   0.555635E+04   0.718675E+00   0.131841E-01   0.238778E+01
   213   0.556076E+04   0.731464E+00   0.133210E-01   0.383954E+01
   214   0.556458E+04   0.745525E+00   0.134585E-01   0.530607E+01
   215   0.556782E+04   0.760885E+00   0.135965E-01   0.678681E+01
   216   0.557047E+04   0.777586E+00   0.137349E-01   0.828119E+01
   217   0.557252E+04   0.795659E+00   0.138739E-01   0.978860E+01
   218   0.557398E+04   0.815129E+00   0.140133E-01   0.113086E+02
   219   0.557483E+04   0.836041E+00   0.141532E-01   0.128405E+02
   220   0.557507E+04   0.858421E+00   0.142935E-01   0.143837E+02
   221   0.557471E+04   0.882297E+00   0.144343E-01   0.159377E+02
   222   0.557373E+04   0.907713E+00   0.145754E-01   0.175019E+02
   223   0.557214E+04   0.934689E+00   0.147170E-01   0.190756E+02
   224   0.556995E+04   0.963260E+00   0.148590E-01   0.206582E+02
   225   0.556716E+04   0.993446E+00   0.150013E-01   0.222490E+02
   226   0.556375E+04   0.102529E+01   0.151440E-01   0.238475E+02
   227   0.555975E+04   0.105882E+01   0.152870E-01   0.254530E+02
   228   0.555514E+04   0.109406E+01   0.154304E-01   0.270647E+02
   229   0.554993E+04   0.113104E+01   0.155741E-01   0.286822E+02
   230   0.554413E+04   0.116978E+01   0.157180E-01   0.303046E+02
   231   0.553772E+04   0.121031E+01   0.158622E-01   0.319314E+02
   232   0.553074E+04   0.125266E+01   0.160067E-01   0.335618E+02
   233   0.552315E+04   0.129685E+01   0.161514E-01   0.351951E+02
   234   0.551497E+04   0.134291E+01   0.162964E-01   0.368307E+02
   235   0.550622E+04   0.139086E+01   0.164415E-01   0.384680E+02
   236   0.549686E+04   0.144073E+01   0.165868E-01   0.401061E+02
   237   0.548694E+04   0.149253E+01   0.167323E-01   0.417443E+02
   238   0.547644E+04   0.154628E+01   0.168779E-01   0.433821E+02
   239   0.546536E+04   0.160200E+01   0.170237E-01   0.450186E+02
   240   0.545371E+04   0.165972E+01   0.171696E-01   0.466531E+02
   241   0.544149E+04   0.171946E+01   0.173155E-01   0.482850E+02
   242   0.542872E+04   0.178122E+01   0.174615E-01   0.499134E+02
   243   0.541538E+04   0.184503E+01   0.176076E-01   0.515377E+02
   244   0.540149E+04   0.191091E+01   0.177537E-01   0.531573E+02
   245   0.538706E+04   0.197886E+01   0.178998E-01   0.547713E+02
   246   0.537209E+04   0.204890E+01   0.180459E-01   0.563792E+02
   247   0.535658E+04   0.212104E+01   0.181919E-01   0.579802E+02
   248   0.534056E+04   0.219530E+01   0.183379E-01   0.595736E+02
   249   0.532400E+04   0.227168E+01   0.184839E-01   0.611587E+02
   250   0.530694E+04   0.235020E+01   0.186297E-01   0.627349E+02
   251   0.528935E+04   0.243086E+01   0.187755E-01   0.643011E+02
   252   0.527125E+04   0.251366E+01   0.189211E-01   0.658568E+02
   253   0.525264E+04   0.259862E+01   0.190666E-01   0.674012E+02
   254   0.523354E+04   0.268574E+01   0.192119E-01   0.689335E+02
   255   0.521392E+04   0.277502E+01   0.193570E-01   0.704529E+02
   256   0.519380E+04   0.286647E+01   0.195019E-01   0.719588E+02
   257   0.517319E+04   0.296010E+01   0.196466E-01   0.734505E+02
   258   0.515211E+04   0.305590E+01   0.197911E-01   0.749270E+02
   259   0.513055E+04   0.315387E+01   0.199353E-01   0.763888E+02
   260   0.510855E+04   0.325402E+01   0.200792E-01   0.778338E+02
   261   0.508610E+04   0.335635E+01   0.202228E-01   0.792627E+02
   262   0.506323E+04   0.346085E+01   0.203662E-01   0.806740E+02
   263   0.503993E+04   0.356752E+01   0.205092E-01   0.820677E+02
   264   0.501623E+04   0.367636E+01   0.206519E-01   0.834425E+02
   265   0.499212E+04   0.378735E+01   0.207942E-01   0.847991E+02
   266   0.496760E+04   0.390049E+01   0.209362E-01   0.861352E+02
   267   0.494269E+04   0.401576E+01   0.210778E-01   0.874503E+02
   268   0.491739E+04   0.413315E+01   0.212190E-01   0.887450E+02
   269   0.489170E+04   0.425265E+01   0.213598E-01   0.900172E+02
   270   0.486563E+04   0.437425E+01   0.215002E-01   0.912676E+02
   271   0.483920E+04   0.449794E+01   0.216402E-01   0.924940E+02
   272   0.481240E+04   0.462369E+01   0.217797E-01   0.936973E+02
   273   0.478525E+04   0.475149E+01   0.219188E-01   0.948759E+02
   274   0.475777E+04   0.488131E+01   0.220574E-01   0.960307E+02
   275   0.472995E+04   0.501315E+01   0.221955E-01   0.971594E+02
   276   0.470182E+04   0.514697E+01   0.223332E-01   0.982629E+02
   277   0.467337E+04   0.528276E+01   0.224703E-01   0.993396E+02
   278   0.464463E+04   0.542050E+01   0.226070E-01   0.100389E+03
   279   0.461559E+04   0.556014E+01   0.227431E-01   0.101412E+03
   280   0.458628E+04   0.570167E+01   0.228787E-01   0.102406E+03
   281   0.455670E+04   0.584506E+01   0.230138E-01   0.103372E+03
   282   0.452685E+04   0.599028E+01   0.231484E-01   0.104310E+03
   283   0.449676E+04   0.613729E+01   0.232824E-01   0.105218E+03
   284   0.446642E+04   0.628607E+01   0.234159E-01   0.106096E+03
   285   0.443585E+04   0.643659E+01   0.235488E-01   0.106944E+03
   286   0.440506E+04   0.658881E+01   0.236811E-01   0.107762E+03
   287   0.437406E+04   0.674268E+01   0.238129E-01   0.108548E+03
   288   0.434286E+04   0.689818E+01   0.239440E-01   0.109303E+03
   289   0.431147E+04   0.705527E+01   0.240746E-01   0.110027E+03
   290   0.427990E+04   0.721391E+01   0.242047E-01   0.110717E+03
   291   0.424816E+04   0.737407E+01   0.243341E-01   0.111376E+03
   292   0.421625E+04   0.753563E+01   0.244629E-01   0.112002E+03
   293   0.418419E+04   0.769866E+01   0.245911E-01   0.112594E+03
   294   0.415200E+04   0.786308E+01   0.247187E-01   0.113153E+03
   295   0.411966E+04   0.802875E+01   0.248457E-01   0.113678E+03
   296   0.408720E+04   0.819574E+01   0.249721E-01   0.114168E+03
   297   0.405462E+04   0.836391E+01   0.250978E-01   0.114623E+03
   298   0.402193E+04   0.853324E+01   0.252229E-01   0.115043E+03
   299   0.398915E+04   0.870368E+01   0.253474E-01   0.115428E+03
   300   0.395628E+04   0.887515E+01   0.254713E-01   0.115778E+03
   301   0.392334E+04   0.904772E+01   0.255945E-01   0.116092E+03
   302   0.389033E+04   0.922117E+01   0.257171E-01   0.116370E+03
   303   0.385727E+04   0.939557E+01   0.258390E-01   0.116613E+03
   304   0.382418E+04   0.957087E+01   0.259603E-01   0.116821E+03
   305   0.379106E+04   0.974698E+01   0.260809E-01   0.116992E+03
   306   0.375792E+04   0.992391E+01   0.262009E-01   0.117126E+03
   307   0.372477E+04   0.101015E+02   0.263202E-01   0.117225E+03
   308   0.369163E+04   0.102798E+02   0.264389E-01   0.117287E+03
   309   0.365850E+04   0.104587E+02   0.265569E-01   0.117312E+03
   310   0.362539E+04   0.106380E+02   0.266743E-01   0.117302E+03
   311   0.359231E+04   0.108179E+02   0.267910E-01   0.117254E+03
   312   0.355927E+04   0.109982E+02   0.269071E-01   0.117169E+03
   313   0.352628E+04   0.111789E+02   0.270225E-01   0.117047E+03
   314   0.349335E+04   0.113598E+02   0.271372E-01   0.116889E+03
   315   0.346048E+04   0.115409E+02   0.272513E-01   0.116693E+03
   316   0.342770E+04   0.117222E+02   0.273648E-01   0.116460E+03
   317   0.339500E+04   0.119036E+02   0.274776E-01   0.116191E+03
   318   0.336241E+04   0.120850E+02   0.275897E-01   0.115885E+03
   319   0.332993E+04   0.122664E+02   0.277012E-01   0.115542E+03
   320   0.329755E+04   0.124478E+02   0.278121E-01   0.115162E+03
   321   0.326532E+04   0.126290E+02   0.279223E-01   0.114746E+03
   322   0.323321E+04   0.128099E+02   0.280320E-01   0.114293E+03
   323   0.320126E+04   0.129906E+02   0.281409E-01   0.113804E+03
   324   0.316945E+04   0.131708E+02   0.282493E-01   0.113280E+03
   325   0.313781E+04   0.133507E+02   0.283571E-01   0.112718E+03
   326   0.310633E+04   0.135301E+02   0.284642E-01   0.112122E+03
   327   0.307504E+04   0.137089E+02   0.285708E-01   0.111489E+03
   328   0.304394E+04   0.138870E+02   0.286767E-01   0.110820E+03
   329   0.301303E+04   0.140645E+02   0.287821E-01   0.110118E+03
   330   0.298234E+04   0.142412E+02   0.288869E-01   0.109380E+03
   331   0.295185E+04   0.144170E+02   0.289912E-01   0.108607E+03
   332   0.292159E+04   0.145920E+02   0.290949E-01   0.107799E+03
   333   0.289155E+04   0.147659E+02   0.291981E-01   0.106958E+03
   334   0.286175E+04   0.149389E+02   0.293007E-01   0.106082E+03
   335   0.283221E+04   0.151106E+02   0.294029E-01   0.105174E+03
   336   0.280291E+04   0.152812E+02   0.295045E-01   0.104231E+03
   337   0.277388E+04   0.154506E+02   0.296057E-01   0.103258E+03
   338   0.274511E+04   0.156187E+02   0.297064E-01   0.102251E+03
   339   0.271662E+04   0.157854E+02   0.298066E-01   0.101213E+03
   340   0.268841E+04   0.159507E+02   0.299064E-01   0.100144E+03
   341   0.266050E+04   0.161144E+02   0.300057E-01   0.990443E+02
   342   0.263288E+04   0.162766E+02   0.301047E-01   0.979131E+02
   343   0.260556E+04   0.164371E+02   0.302033E-01   0.967521E+02
   344   0.257853E+04   0.165958E+02   0.303015E-01   0.955608E+02
   345   0.255182E+04   0.167527E+02   0.303993E-01   0.943398E+02
   346   0.252542E+04   0.169076E+02   0.304968E-01   0.930890E+02
   347   0.249933E+04   0.170607E+02   0.305939E-01   0.918093E+02
   348   0.247357E+04   0.172115E+02   0.306908E-01   0.905006E+02
   349   0.244814E+04   0.173604E+02   0.307874E-01   0.891651E+02
   350   0.242304E+04   0.175071E+02   0.308837E-01   0.878022E+02
   351   0.239829E+04   0.176517E+02   0.309798E-01   0.864132E+02
   352   0.237390E+04   0.177941E+02   0.310756E-01   0.849989E+02
   353   0.234986E+04   0.179342E+02   0.311712E-01   0.835593E+02
   354   0.232619E+04   0.180719E+02   0.312667E-01   0.820965E+02
   355   0.230289E+04   0.182073E+02   0.313619E-01   0.806098E+02
   356   0.227996E+04   0.183402E+02   0.314570E-01   0.790999E+02
   357   0.225741E+04   0.184707E+02   0.315520E-01   0.775675E+02
   358   0.223525E+04   0.185985E+02   0.316468E-01   0.760134E+02
   359   0.221347E+04   0.187237E+02   0.317416E-01   0.744375E+02
   360   0.219208E+04   0.188461E+02   0.318363E-01   0.728412E+02
   361   0.217107E+04   0.189657E+02   0.319309E-01   0.712235E+02
   362   0.215046E+04   0.190825E+02   0.320255E-01   0.695862E+02
   363   0.213026E+04   0.191964E+02   0.321201E-01   0.679298E+02
   364   0.211044E+04   0.193073E+02   0.322147E-01   0.662551E+02
   365   0.209104E+04   0.194152E+02   0.323093E-01   0.645628E+02
   366   0.207205E+04   0.195201E+02   0.324039E-01   0.628537E+02
   367   0.205347E+04   0.196218E+02   0.324986E-01   0.611283E+02
   368   0.203530E+04   0.197204E+02   0.325933E-01   0.593877E+02
   369   0.201755E+04   0.198159E+02   0.326882E-01   0.576324E+02
   370   0.200022E+04   0.199081E+02   0.327831E-01   0.558632E+02
   371   0.198331E+04   0.199971E+02   0.328782E-01   0.540808E+02
   372   0.196682E+04   0.200827E+02   0.329734E-01   0.522859E+02
   373   0.195076E+04   0.201650E+02   0.330688E-01   0.504794E+02
   374   0.193512E+04   0.202439E+02   0.331644E-01   0.486619E+02
   375   0.191990E+04   0.203195E+02   0.332602E-01   0.468340E+02
   376   0.190511E+04   0.203915E+02   0.333561E-01   0.449967E+02
   377   0.189075E+04   0.204601E+02   0.334523E-01   0.431505E+02
   378   0.187682E+04   0.205251E+02   0.335488E-01   0.412961E+02
   379   0.186332E+04   0.205864E+02   0.336455E-01   0.394343E+02
   380   0.185025E+04   0.206442E+02   0.337424E-01   0.375658E+02
   381   0.183761E+04   0.206983E+02   0.338397E-01   0.356913E+02
   382   0.182540E+04   0.207486E+02   0.339373E-01   0.338116E+02
   383   0.181363E+04   0.207952E+02   0.340352E-01   0.319273E+02
   384   0.180228E+04   0.208381E+02   0.341334E-01   0.300394E+02
   385   0.179136E+04   0.208772E+02   0.342320E-01   0.281486E+02
   386   0.178088E+04   0.209126E+02   0.343310E-01   0.262558E+02
   387   0.177083E+04   0.209443E+02   0.344303E-01   0.243617E+02
   388   0.176120E+04   0.209723E+02   0.345301E-01   0.224671E+02
   389   0.175199E+04   0.209965E+02   0.346302E-01   0.205729E+02
   390   0.174321E+04   0.210170E+02   0.347308E-01   0.186798E+02
   391   0.173486E+04   0.210337E+02   0.348318E-01   0.167886E+02
   392   0.172691E+04   0.210466E+02   0.349333E-01   0.149001E+02
   393   0.171940E+04   0.210558E+02   0.350353E-01   0.130149E+02
   394   0.171229E+04   0.210611E+02   0.351378E-01   0.111339E+02
   395   0.170560E+04   0.210625E+02   0.352407E-01   0.925771E+01
