#    L    TT             EE             BB             TE          
    47   0.132062E+04   0.935761E-01   0.574561E-03   0.876399E+00
    48   0.133989E+04   0.100104E+00   0.599392E-03   0.720163E+00
    49   0.135932E+04   0.106879E+00   0.624747E-03   0.559108E+00
    50   0.137914E+04   0.113882E+00   0.650626E-03   0.391525E+00
    51   0.139914E+04   0.121091E+00   0.677029E-03   0.213875E+00
    52   0.141953E+04   0.128586E+00   0.703953E-03   0.209352E-01
    53   0.143993E+04   0.136512E+00   0.731398E-03  -0.191087E+00
    54   0.146026E+04   0.144856E+00   0.759362E-03  -0.418017E+00
    55   0.148073E+04   0.153591E+00   0.787846E-03  -0.655565E+00
    56   0.150155E+04   0.162570E+00   0.816847E-03  -0.905525E+00
    57   0.152266E+04   0.171686E+00   0.846366E-03  -0.116773E+01
    58   0.154406E+04   0.180952E+00   0.876401E-03  -0.144274E+01
    59   0.156562E+04   0.190409E+00   0.906951E-03  -0.173116E+01
    60   0.158734E+04   0.200114E+00   0.938017E-03  -0.203214E+01
    61   0.160953E+04   0.210162E+00   0.969598E-03  -0.234473E+01
    62   0.163160E+04   0.220538E+00   0.100169E-02  -0.266990E+01
    63   0.165377E+04   0.231200E+00   0.103430E-02  -0.300874E+01
    64   0.167634E+04   0.242158E+00   0.106743E-02  -0.336257E+01
    65   0.169895E+04   0.253384E+00   0.110107E-02  -0.373208E+01
    66   0.172188E+04   0.264809E+00   0.113522E-02  -0.411548E+01
    67   0.174497E+04   0.276434E+00   0.116989E-02  -0.450992E+01
    68   0.176849E+04   0.288302E+00   0.120507E-02  -0.491361E+01
    69   0.179219E+04   0.300371E+00   0.124077E-02  -0.532465E+01
    70   0.181619E+04   0.312684E+00   0.127699E-02  -0.574460E+01
    71   0.184032E+04   0.325230E+00   0.131373E-02  -0.617576E+01
    72   0.186463E+04   0.337982E+00   0.135099E-02  -0.661955E+01
    73   0.188909E+04   0.350907E+00   0.138877E-02  -0.707666E+01
    74   0.191374E+04   0.363992E+00   0.142707E-02  -0.754630E+01
    75   0.193870E+04   0.377249E+00   0.146589E-02  -0.802709E+01
    76   0.196394E+04   0.390678E+00   0.150524E-02  -0.851847E+01
    77   0.198950E+04   0.404271E+00   0.154513E-02  -0.902025E+01
    78   0.201542E+04   0.418054E+00   0.158554E-02  -0.953383E+01
    79   0.204151E+04   0.431971E+00   0.162648E-02  -0.100554E+02
    80   0.206788E+04   0.446027E+00   0.166796E-02  -0.105864E+02
    81   0.209442E+04   0.460171E+00   0.170997E-02  -0.111272E+02
    82   0.212122E+04   0.474425E+00   0.175253E-02  -0.116768E+02
    83   0.214819E+04   0.488763E+00   0.179563E-02  -0.122348E+02
    84   0.217542E+04   0.503183E+00   0.183927E-02  -0.127992E+02
    85   0.220278E+04   0.517660E+00   0.188346E-02  -0.133711E+02
    86   0.223032E+04   0.532206E+00   0.192821E-02  -0.139493E+02
    87   0.225829E+04   0.546790E+00   0.197350E-02  -0.145332E+02
    88   0.228624E+04   0.561428E+00   0.201936E-02  -0.151228E+02
    89   0.231454E+04   0.576106E+00   0.206577E-02  -0.157198E+02
    90   0.234304E+04   0.590785E+00   0.211274E-02  -0.163212E+02
    91   0.237167E+04   0.605459E+00   0.216029E-02  -0.169279E+02
    92   0.240059E+04   0.620113E+00   0.220840E-02  -0.175393E+02
    93   0.242978E+04   0.634741E+00   0.225708E-02  -0.181553E+02
    94   0.245903E+04   0.649307E+00   0.230634E-02  -0.187745E+02
    95   0.248856E+04   0.663811E+00   0.235617E-02  -0.193976E+02
    96   0.251808E+04   0.678238E+00   0.240659E-02  -0.200240E+02
    97   0.254803E+04   0.692576E+00   0.245760E-02  -0.206529E+02
    98   0.257819E+04   0.706818E+00   0.250919E-02  -0.212822E+02
    99   0.260841E+04   0.720926E+00   0.256137E-02  -0.219149E+02
   100   0.263892E+04   0.734902E+00   0.261414E-02  -0.225464E+02
   101   0.266957E+04   0.748806E+00   0.266751E-02  -0.231799E+02
   102   0.270073E+04   0.762490E+00   0.272149E-02  -0.238132E+02
   103   0.273180E+04   0.776030E+00   0.277606E-02  -0.244469E+02
   104   0.276309E+04   0.789425E+00   0.283125E-02  -0.250782E+02
   105   0.279452E+04   0.802603E+00   0.288704E-02  -0.257086E+02
   106   0.282616E+04   0.815639E+00   0.294344E-02  -0.263373E+02
   107   0.285773E+04   0.828385E+00   0.300047E-02  -0.269630E+02
   108   0.288966E+04   0.840915E+00   0.305811E-02  -0.275864E+02
   109   0.292173E+04   0.853157E+00   0.311637E-02  -0.282060E+02
   110   0.295387E+04   0.865111E+00   0.317526E-02  -0.288204E+02
   111   0.298616E+04   0.876852E+00   0.323479E-02  -0.294311E+02
   112   0.301860E+04   0.888307E+00   0.329494E-02  -0.300373E+02
   113   0.305125E+04   0.899475E+00   0.335573E-02  -0.306376E+02
   114   0.308398E+04   0.910284E+00   0.341717E-02  -0.312312E+02
   115   0.311692E+04   0.920881E+00   0.347925E-02  -0.318181E+02
   116   0.314986E+04   0.931044E+00   0.354197E-02  -0.323976E+02
   117   0.318309E+04   0.940848E+00   0.360535E-02  -0.329688E+02
   118   0.321647E+04   0.950441E+00   0.366939E-02  -0.335325E+02
   119   0.324984E+04   0.959677E+00   0.373409E-02  -0.340865E+02
   120   0.328335E+04   0.968405E+00   0.379945E-02  -0.346308E+02
   121   0.331685E+04   0.976925E+00   0.386549E-02  -0.351653E+02
   122   0.335043E+04   0.984938E+00   0.393220E-02  -0.356894E+02
   123   0.338407E+04   0.992520E+00   0.399959E-02  -0.362029E+02
   124   0.341777E+04   0.999746E+00   0.406766E-02  -0.367030E+02
   125   0.345148E+04   0.100654E+01   0.413643E-02  -0.371917E+02
   126   0.348524E+04   0.101298E+01   0.420589E-02  -0.376685E+02
   127   0.351900E+04   0.101892E+01   0.427605E-02  -0.381324E+02
   128   0.355275E+04   0.102449E+01   0.434692E-02  -0.385829E+02
   129   0.358657E+04   0.102957E+01   0.441851E-02  -0.390190E+02
   130   0.362038E+04   0.103415E+01   0.449081E-02  -0.394401E+02
   131   0.365418E+04   0.103836E+01   0.456383E-02  -0.398477E+02
   132   0.368804E+04   0.104208E+01   0.463759E-02  -0.402388E+02
   133   0.372183E+04   0.104537E+01   0.471208E-02  -0.406156E+02
   134   0.375560E+04   0.104824E+01   0.478731E-02  -0.409738E+02
   135   0.378937E+04   0.105060E+01   0.486330E-02  -0.413164E+02
   136   0.382298E+04   0.105246E+01   0.494004E-02  -0.416396E+02
   137   0.385659E+04   0.105389E+01   0.501754E-02  -0.419458E+02
   138   0.389012E+04   0.105483E+01   0.509582E-02  -0.422335E+02
   139   0.392343E+04   0.105541E+01   0.517486E-02  -0.425019E+02
   140   0.395680E+04   0.105543E+01   0.525469E-02  -0.427519E+02
   141   0.398995E+04   0.105494E+01   0.533531E-02  -0.429814E+02
   142   0.402309E+04   0.105403E+01   0.541673E-02  -0.431909E+02
   143   0.405616E+04   0.105269E+01   0.549894E-02  -0.433807E+02
   144   0.408901E+04   0.105086E+01   0.558196E-02  -0.435499E+02
   145   0.412170E+04   0.104868E+01   0.566580E-02  -0.436979E+02
   146   0.415447E+04   0.104593E+01   0.575046E-02  -0.438248E+02
   147   0.418687E+04   0.104283E+01   0.583594E-02  -0.439290E+02
   148   0.421913E+04   0.103923E+01   0.592226E-02  -0.440121E+02
   149   0.425131E+04   0.103522E+01   0.600941E-02  -0.440727E+02
   150   0.428320E+04   0.103086E+01   0.609741E-02  -0.441085E+02
   151   0.431494E+04   0.102607E+01   0.618625E-02  -0.441225E+02
   152   0.434638E+04   0.102080E+01   0.627595E-02  -0.441134E+02
   153   0.437768E+04   0.101517E+01   0.636650E-02  -0.440787E+02
   154   0.440876E+04   0.100920E+01   0.645792E-02  -0.440208E+02
   155   0.443961E+04   0.100288E+01   0.655020E-02  -0.439390E+02
   156   0.447009E+04   0.996220E+00   0.664335E-02  -0.438331E+02
   157   0.450049E+04   0.989210E+00   0.673737E-02  -0.437017E+02
   158   0.453059E+04   0.981927E+00   0.683227E-02  -0.435456E+02
   159   0.456039E+04   0.974222E+00   0.692804E-02  -0.433647E+02
   160   0.458996E+04   0.966245E+00   0.702470E-02  -0.431576E+02
   161   0.461930E+04   0.958069E+00   0.712223E-02  -0.429257E+02
   162   0.464833E+04   0.949545E+00   0.722065E-02  -0.426690E+02
   163   0.467721E+04   0.940748E+00   0.731995E-02  -0.423860E+02
   164   0.470563E+04   0.931751E+00   0.742013E-02  -0.420783E+02
   165   0.473389E+04   0.922481E+00   0.752120E-02  -0.417435E+02
   166   0.476184E+04   0.913085E+00   0.762315E-02  -0.413831E+02
   167   0.478955E+04   0.903342E+00   0.772598E-02  -0.409980E+02
   168   0.481680E+04   0.893621E+00   0.782970E-02  -0.405858E+02
   169   0.484374E+04   0.883626E+00   0.793429E-02  -0.401465E+02
   170   0.487037E+04   0.873579E+00   0.803976E-02  -0.396816E+02
   171   0.489653E+04   0.863480E+00   0.814610E-02  -0.391890E+02
   172   0.492231E+04   0.853255E+00   0.825332E-02  -0.386700E+02
   173   0.494762E+04   0.842903E+00   0.836140E-02  -0.381247E+02
   174   0.497261E+04   0.832721E+00   0.847034E-02  -0.375530E+02
   175   0.499720E+04   0.822413E+00   0.858015E-02  -0.369543E+02
   176   0.502126E+04   0.812200E+00   0.869081E-02  -0.363284E+02
   177   0.504492E+04   0.802008E+00   0.880232E-02  -0.356769E+02
   178   0.506812E+04   0.792059E+00   0.891468E-02  -0.349984E+02
   179   0.509085E+04   0.782054E+00   0.902787E-02  -0.342928E+02
   180   0.511326E+04   0.772215E+00   0.914190E-02  -0.335616E+02
   181   0.513514E+04   0.762543E+00   0.925676E-02  -0.328049E+02
   182   0.515656E+04   0.753109E+00   0.937244E-02  -0.320212E+02
   183   0.517744E+04   0.743839E+00   0.948893E-02  -0.312119E+02
   184   0.519793E+04   0.734807E+00   0.960623E-02  -0.303764E+02
   185   0.521797E+04   0.726159E+00   0.972432E-02  -0.295168E+02
   186   0.523718E+04   0.717755E+00   0.984321E-02  -0.286303E+02
   187   0.525622E+04   0.709734E+00   0.996289E-02  -0.277183E+02
   188   0.527474E+04   0.702080E+00   0.100833E-01  -0.267823E+02
   189   0.529266E+04   0.694829E+00   0.102046E-01  -0.258208E+02
   190   0.531042E+04   0.688034E+00   0.103265E-01  -0.248362E+02
   191   0.532728E+04   0.681714E+00   0.104493E-01  -0.238253E+02
   192   0.534376E+04   0.675892E+00   0.105728E-01  -0.227906E+02
   193   0.535965E+04   0.670611E+00   0.106970E-01  -0.217333E+02
   194   0.537516E+04   0.665899E+00   0.108219E-01  -0.206515E+02
   195   0.539008E+04   0.661794E+00   0.109476E-01  -0.195472E+02
   196   0.540440E+04   0.658330E+00   0.110739E-01  -0.184198E+02
   197   0.541827E+04   0.655552E+00   0.112010E-01  -0.172707E+02
   198   0.543163E+04   0.653481E+00   0.113288E-01  -0.160993E+02
   199   0.544447E+04   0.652153E+00   0.114572E-01  -0.149062E+02
   200   0.545679E+04   0.651596E+00   0.115863E-01  -0.136923E+02
   201   0.546852E+04   0.651870E+00   0.117161E-01  -0.124567E+02
   202   0.547973E+04   0.652980E+00   0.118465E-01  -0.112010E+02
   203   0.549036E+04   0.654985E+00   0.119776E-01  -0.992448E+01
   204   0.550032E+04   0.657906E+00   0.121093E-01  -0.863001E+01
   205   0.550977E+04   0.661786E+00   0.122416E-01  -0.731539E+01
   206   0.551855E+04   0.666662E+00   0.123745E-01  -0.598186E+01
   207   0.552682E+04   0.672555E+00   0.125081E-01  -0.462987E+01
   208   0.553435E+04   0.679515E+00   0.126422E-01  -0.325993E+01
   209   0.554129E+04   0.687563E+00   0.127769E-01  -0.187238E+01
   210   0.554764E+04   0.696751E+00   0.129122E-01  -0.468128E+00
   211   0.555341E+04   0.707108E+00   0.130480E-01   0.952794E+00
   212   0.555843E+04   0.718660E+00   0.131844E-01   0.238946E+01
   213   0.556295E+04   0.731453E+00   0.133213E-01   0.384191E+01
   214   0.556679E+04   0.745477E+00   0.134587E-01   0.530897E+01
   215   0.557005E+04   0.760925E+00   0.135967E-01   0.678990E+01
   216   0.557265E+04   0.777609E+00   0.137351E-01   0.828524E+01
   217   0.557474E+04   0.795684E+00   0.138741E-01   0.979298E+01
   218   0.557616E+04   0.815149E+00   0.140135E-01   0.113134E+02
   219   0.557699E+04   0.836002E+00   0.141533E-01   0.128474E+02
   220   0.557723E+04   0.858392E+00   0.142937E-01   0.143905E+02
   221   0.557689E+04   0.882242E+00   0.144344E-01   0.159451E+02
   222   0.557596E+04   0.907701E+00   0.145756E-01   0.175096E+02
   223   0.557429E+04   0.934691E+00   0.147171E-01   0.190849E+02
   224   0.557219E+04   0.963212E+00   0.148591E-01   0.206671E+02
   225   0.556942E+04   0.993412E+00   0.150014E-01   0.222593E+02
   226   0.556606E+04   0.102529E+01   0.151441E-01   0.238577E+02
   227   0.556205E+04   0.105884E+01   0.152871E-01   0.254640E+02
   228   0.555752E+04   0.109407E+01   0.154305E-01   0.270765E+02
   229   0.555240E+04   0.113104E+01   0.155742E-01   0.286939E+02
   230   0.554662E+04   0.116976E+01   0.157181E-01   0.303168E+02
   231   0.554018E+04   0.121030E+01   0.158623E-01   0.319446E+02
   232   0.553323E+04   0.125258E+01   0.160068E-01   0.335758E+02
   233   0.552569E+04   0.129683E+01   0.161516E-01   0.352089E+02
   234   0.551742E+04   0.134289E+01   0.162965E-01   0.368447E+02
   235   0.550863E+04   0.139084E+01   0.164417E-01   0.384816E+02
   236   0.549918E+04   0.144068E+01   0.165870E-01   0.401198E+02
   237   0.548915E+04   0.149248E+01   0.167325E-01   0.417577E+02
   238   0.547853E+04   0.154631E+01   0.168781E-01   0.433953E+02
   239   0.546740E+04   0.160202E+01   0.170239E-01   0.450320E+02
   240   0.545553E+04   0.165968E+01   0.171698E-01   0.466655E+02
   241   0.544323E+04   0.171945E+01   0.173158E-01   0.482966E+02
   242   0.543034E+04   0.178118E+01   0.174618E-01   0.499245E+02
   243   0.541686E+04   0.184500E+01   0.176079E-01   0.515477E+02
   244   0.540280E+04   0.191084E+01   0.177540E-01   0.531671E+02
   245   0.538816E+04   0.197879E+01   0.179001E-01   0.547797E+02
   246   0.537300E+04   0.204882E+01   0.180463E-01   0.563869E+02
   247   0.535733E+04   0.212088E+01   0.181923E-01   0.579866E+02
   248   0.534108E+04   0.219533E+01   0.183384E-01   0.595788E+02
   249   0.532439E+04   0.227165E+01   0.184843E-01   0.611627E+02
   250   0.530711E+04   0.235028E+01   0.186302E-01   0.627369E+02
   251   0.528940E+04   0.243092E+01   0.187760E-01   0.643021E+02
   252   0.527103E+04   0.251380E+01   0.189216E-01   0.658569E+02
   253   0.525237E+04   0.259870E+01   0.190671E-01   0.673999E+02
   254   0.523313E+04   0.268591E+01   0.192124E-01   0.689309E+02
   255   0.521337E+04   0.277513E+01   0.193575E-01   0.704500E+02
   256   0.519318E+04   0.286674E+01   0.195025E-01   0.719573E+02
   257   0.517255E+04   0.296029E+01   0.196472E-01   0.734446E+02
   258   0.515141E+04   0.305615E+01   0.197916E-01   0.749246E+02
   259   0.512983E+04   0.315418E+01   0.199359E-01   0.763823E+02
   260   0.510789E+04   0.325437E+01   0.200798E-01   0.778326E+02
   261   0.508544E+04   0.335665E+01   0.202235E-01   0.792534E+02
   262   0.506248E+04   0.346124E+01   0.203668E-01   0.806669E+02
   263   0.503938E+04   0.356792E+01   0.205098E-01   0.820656E+02
   264   0.501569E+04   0.367677E+01   0.206525E-01   0.834423E+02
   265   0.499149E+04   0.378771E+01   0.207949E-01   0.847893E+02
   266   0.496699E+04   0.390096E+01   0.209368E-01   0.861292E+02
   267   0.494199E+04   0.401615E+01   0.210784E-01   0.874395E+02
   268   0.491662E+04   0.413366E+01   0.212196E-01   0.887352E+02
   269   0.489074E+04   0.425318E+01   0.213604E-01   0.900089E+02
   270   0.486465E+04   0.437479E+01   0.215008E-01   0.912605E+02
   271   0.483812E+04   0.449843E+01   0.216408E-01   0.924902E+02
   272   0.481137E+04   0.462437E+01   0.217803E-01   0.936904E+02
   273   0.478418E+04   0.475204E+01   0.219193E-01   0.948761E+02
   274   0.475670E+04   0.488202E+01   0.220579E-01   0.960249E+02
   275   0.472885E+04   0.501379E+01   0.221960E-01   0.971592E+02
   276   0.470079E+04   0.514759E+01   0.223336E-01   0.982568E+02
   277   0.467230E+04   0.528340E+01   0.224708E-01   0.993399E+02
   278   0.464358E+04   0.542115E+01   0.226074E-01   0.100386E+03
   279   0.461457E+04   0.556078E+01   0.227435E-01   0.101403E+03
   280   0.458527E+04   0.570228E+01   0.228791E-01   0.102406E+03
   281   0.455583E+04   0.584572E+01   0.230142E-01   0.103372E+03
   282   0.452595E+04   0.599081E+01   0.231487E-01   0.104309E+03
   283   0.449592E+04   0.613777E+01   0.232827E-01   0.105216E+03
   284   0.446568E+04   0.628653E+01   0.234161E-01   0.106094E+03
   285   0.443522E+04   0.643709E+01   0.235490E-01   0.106943E+03
   286   0.440447E+04   0.658929E+01   0.236813E-01   0.107756E+03
   287   0.437350E+04   0.674315E+01   0.238131E-01   0.108547E+03
   288   0.434238E+04   0.689866E+01   0.239442E-01   0.109301E+03
   289   0.431105E+04   0.705574E+01   0.240748E-01   0.110026E+03
   290   0.427957E+04   0.721425E+01   0.242048E-01   0.110722E+03
   291   0.424794E+04   0.737493E+01   0.243342E-01   0.111374E+03
   292   0.421588E+04   0.753667E+01   0.244630E-01   0.112005E+03
   293   0.418396E+04   0.769910E+01   0.245912E-01   0.112591E+03
   294   0.415176E+04   0.786370E+01   0.247188E-01   0.113156E+03
   295   0.411963E+04   0.802899E+01   0.248458E-01   0.113677E+03
   296   0.408720E+04   0.819646E+01   0.249722E-01   0.114170E+03
   297   0.405471E+04   0.836387E+01   0.250979E-01   0.114633E+03
   298   0.402199E+04   0.853345E+01   0.252230E-01   0.115052E+03
   299   0.398928E+04   0.870447E+01   0.253475E-01   0.115435E+03
   300   0.395642E+04   0.887543E+01   0.254714E-01   0.115782E+03
   301   0.392348E+04   0.904784E+01   0.255946E-01   0.116100E+03
   302   0.389055E+04   0.922093E+01   0.257172E-01   0.116389E+03
   303   0.385755E+04   0.939546E+01   0.258391E-01   0.116634E+03
   304   0.382447E+04   0.957143E+01   0.259604E-01   0.116835E+03
   305   0.379140E+04   0.974735E+01   0.260811E-01   0.117008E+03
   306   0.375825E+04   0.992398E+01   0.262011E-01   0.117144E+03
   307   0.372510E+04   0.101013E+02   0.263204E-01   0.117237E+03
   308   0.369196E+04   0.102808E+02   0.264391E-01   0.117308E+03
   309   0.365889E+04   0.104596E+02   0.265572E-01   0.117328E+03
   310   0.362574E+04   0.106382E+02   0.266745E-01   0.117319E+03
   311   0.359267E+04   0.108191E+02   0.267913E-01   0.117266E+03
   312   0.355968E+04   0.109993E+02   0.269074E-01   0.117184E+03
   313   0.352668E+04   0.111801E+02   0.270228E-01   0.117059E+03
   314   0.349376E+04   0.113616E+02   0.271376E-01   0.116905E+03
   315   0.346091E+04   0.115424E+02   0.272517E-01   0.116707E+03
   316   0.342814E+04   0.117239E+02   0.273652E-01   0.116472E+03
   317   0.339544E+04   0.119046E+02   0.274780E-01   0.116202E+03
   318   0.336282E+04   0.120868E+02   0.275902E-01   0.115895E+03
   319   0.333034E+04   0.122682E+02   0.277017E-01   0.115551E+03
   320   0.329801E+04   0.124496E+02   0.278126E-01   0.115179E+03
   321   0.326575E+04   0.126318E+02   0.279228E-01   0.114763E+03
   322   0.323364E+04   0.128124E+02   0.280325E-01   0.114311E+03
   323   0.320168E+04   0.129930E+02   0.281415E-01   0.113822E+03
   324   0.316987E+04   0.131744E+02   0.282498E-01   0.113290E+03
   325   0.313827E+04   0.133527E+02   0.283576E-01   0.112736E+03
   326   0.310675E+04   0.135326E+02   0.284648E-01   0.112130E+03
   327   0.307545E+04   0.137117E+02   0.285713E-01   0.111496E+03
   328   0.304437E+04   0.138893E+02   0.286773E-01   0.110833E+03
   329   0.301343E+04   0.140670E+02   0.287827E-01   0.110127E+03
   330   0.298272E+04   0.142431E+02   0.288875E-01   0.109383E+03
   331   0.295230E+04   0.144185E+02   0.289918E-01   0.108611E+03
   332   0.292202E+04   0.145940E+02   0.290955E-01   0.107810E+03
   333   0.289196E+04   0.147679E+02   0.291987E-01   0.106973E+03
   334   0.286220E+04   0.149411E+02   0.293013E-01   0.106099E+03
   335   0.283258E+04   0.151121E+02   0.294035E-01   0.105189E+03
   336   0.280326E+04   0.152824E+02   0.295051E-01   0.104250E+03
   337   0.277422E+04   0.154520E+02   0.296063E-01   0.103267E+03
   338   0.274541E+04   0.156193E+02   0.297069E-01   0.102262E+03
   339   0.271696E+04   0.157867E+02   0.298072E-01   0.101221E+03
   340   0.268873E+04   0.159519E+02   0.299069E-01   0.100159E+03
   341   0.266072E+04   0.161148E+02   0.300063E-01   0.990526E+02
   342   0.263307E+04   0.162779E+02   0.301052E-01   0.979173E+02
   343   0.260572E+04   0.164379E+02   0.302038E-01   0.967530E+02
   344   0.257873E+04   0.165966E+02   0.303019E-01   0.955597E+02
   345   0.255196E+04   0.167530E+02   0.303997E-01   0.943374E+02
   346   0.252555E+04   0.169087E+02   0.304972E-01   0.930935E+02
   347   0.249943E+04   0.170616E+02   0.305944E-01   0.918131E+02
   348   0.247368E+04   0.172122E+02   0.306912E-01   0.905037E+02
   349   0.244822E+04   0.173614E+02   0.307878E-01   0.891652E+02
   350   0.242312E+04   0.175077E+02   0.308841E-01   0.878051E+02
   351   0.239853E+04   0.176525E+02   0.309801E-01   0.864160E+02
   352   0.237409E+04   0.177952E+02   0.310759E-01   0.849977E+02
   353   0.235008E+04   0.179350E+02   0.311715E-01   0.835652E+02
   354   0.232637E+04   0.180726E+02   0.312669E-01   0.820962E+02
   355   0.230309E+04   0.182081E+02   0.313622E-01   0.806055E+02
   356   0.228017E+04   0.183413E+02   0.314573E-01   0.791005E+02
   357   0.225762E+04   0.184717E+02   0.315522E-01   0.775664E+02
   358   0.223551E+04   0.185985E+02   0.316471E-01   0.760180E+02
   359   0.221368E+04   0.187230E+02   0.317418E-01   0.744403E+02
   360   0.219229E+04   0.188455E+02   0.318365E-01   0.728447E+02
   361   0.217127E+04   0.189650E+02   0.319312E-01   0.712265E+02
   362   0.215069E+04   0.190816E+02   0.320257E-01   0.695887E+02
   363   0.213046E+04   0.191961E+02   0.321203E-01   0.679336E+02
   364   0.211068E+04   0.193062E+02   0.322149E-01   0.662573E+02
   365   0.209126E+04   0.194142E+02   0.323095E-01   0.645659E+02
   366   0.207227E+04   0.195193E+02   0.324041E-01   0.628564E+02
   367   0.205372E+04   0.196200E+02   0.324988E-01   0.611309E+02
   368   0.203547E+04   0.197185E+02   0.325936E-01   0.593909E+02
   369   0.201779E+04   0.198142E+02   0.326885E-01   0.576342E+02
   370   0.200049E+04   0.199063E+02   0.327834E-01   0.558660E+02
   371   0.198354E+04   0.199947E+02   0.328786E-01   0.540825E+02
   372   0.196703E+04   0.200803E+02   0.329738E-01   0.522882E+02
   373   0.195096E+04   0.201623E+02   0.330692E-01   0.504800E+02
   374   0.193533E+04   0.202413E+02   0.331648E-01   0.486617E+02
   375   0.192006E+04   0.203168E+02   0.332606E-01   0.468332E+02
   376   0.190530E+04   0.203894E+02   0.333566E-01   0.449946E+02
   377   0.189098E+04   0.204577E+02   0.334528E-01   0.431487E+02
   378   0.187702E+04   0.205223E+02   0.335493E-01   0.412927E+02
   379   0.186350E+04   0.205841E+02   0.336460E-01   0.394308E+02
   380   0.185049E+04   0.206431E+02   0.337430E-01   0.375609E+02
   381   0.183784E+04   0.206954E+02   0.338403E-01   0.356860E+02
   382   0.182556E+04   0.207464E+02   0.339380E-01   0.338066E+02
   383   0.181378E+04   0.207931E+02   0.340359E-01   0.319214E+02
   384   0.180252E+04   0.208354E+02   0.341342E-01   0.300341E+02
   385   0.179155E+04   0.208756E+02   0.342328E-01   0.281430E+02
   386   0.178109E+04   0.209115E+02   0.343318E-01   0.262505E+02
   387   0.177100E+04   0.209430E+02   0.344312E-01   0.243564E+02
   388   0.176134E+04   0.209710E+02   0.345309E-01   0.224624E+02
   389   0.175212E+04   0.209931E+02   0.346311E-01   0.205682E+02
   390   0.174333E+04   0.210147E+02   0.347317E-01   0.186762E+02
   391   0.173499E+04   0.210312E+02   0.348328E-01   0.167848E+02
   392   0.172700E+04   0.210455E+02   0.349343E-01   0.148970E+02
   393   0.171953E+04   0.210549E+02   0.350363E-01   0.130120E+02
   394   0.171242E+04   0.210606E+02   0.351388E-01   0.111320E+02
   395   0.170568E+04   0.210620E+02   0.352418E-01   0.925553E+01
