#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912431E-02   0.158491E+08   0.158397E+08  -0.637750E+04  -0.637751E+04   0.105133E+08   0.158222E+08   0.158475E+08   0.158222E+08  -0.357128E+00   0.774337E+07   0.774329E+07   0.293295E+01
   0.959213E-02   0.156195E+08   0.156092E+08  -0.568741E+04  -0.568742E+04   0.101461E+08   0.155919E+08   0.156178E+08   0.155919E+08  -0.351928E+00   0.763080E+07   0.763071E+07   0.303073E+01
   0.100839E-01   0.153814E+08   0.153702E+08  -0.506811E+04  -0.506812E+04   0.977520E+07   0.153530E+08   0.153795E+08   0.153530E+08  -0.346536E+00   0.751407E+07   0.751397E+07   0.312956E+01
   0.106009E-01   0.151346E+08   0.151224E+08  -0.451259E+04  -0.451260E+04   0.940164E+07   0.151055E+08   0.151326E+08   0.151055E+08  -0.340949E+00   0.739310E+07   0.739300E+07   0.322906E+01
   0.111445E-01   0.148791E+08   0.148658E+08  -0.401451E+04  -0.401452E+04   0.902654E+07   0.148491E+08   0.148768E+08   0.148491E+08  -0.335164E+00   0.726783E+07   0.726772E+07   0.332879E+01
   0.117159E-01   0.146145E+08   0.146000E+08  -0.356818E+04  -0.356818E+04   0.865096E+07   0.145839E+08   0.146121E+08   0.145839E+08  -0.329176E+00   0.713818E+07   0.713806E+07   0.342822E+01
   0.123165E-01   0.143409E+08   0.143252E+08  -0.316842E+04  -0.316843E+04   0.827549E+07   0.143096E+08   0.143382E+08   0.143096E+08  -0.322985E+00   0.700409E+07   0.700396E+07   0.352675E+01
   0.129480E-01   0.140581E+08   0.140410E+08  -0.281060E+04  -0.281060E+04   0.790166E+07   0.140261E+08   0.140552E+08   0.140261E+08  -0.316586E+00   0.686553E+07   0.686539E+07   0.362367E+01
   0.136119E-01   0.137660E+08   0.137475E+08  -0.249050E+04  -0.249051E+04   0.752904E+07   0.137334E+08   0.137629E+08   0.137334E+08  -0.309980E+00   0.672244E+07   0.672229E+07   0.371817E+01
   0.143098E-01   0.134646E+08   0.134445E+08  -0.220434E+04  -0.220435E+04   0.715787E+07   0.134314E+08   0.134612E+08   0.134314E+08  -0.303163E+00   0.657480E+07   0.657464E+07   0.380931E+01
   0.150434E-01   0.131538E+08   0.131322E+08  -0.194870E+04  -0.194871E+04   0.678960E+07   0.131201E+08   0.131502E+08   0.131201E+08  -0.296137E+00   0.642260E+07   0.642243E+07   0.389605E+01
   0.158147E-01   0.128338E+08   0.128104E+08  -0.172050E+04  -0.172050E+04   0.642590E+07   0.127996E+08   0.128299E+08   0.127996E+08  -0.288902E+00   0.626586E+07   0.626568E+07   0.397721E+01
   0.166256E-01   0.125045E+08   0.124793E+08  -0.151696E+04  -0.151696E+04   0.606742E+07   0.124699E+08   0.125003E+08   0.124699E+08  -0.281460E+00   0.610464E+07   0.610444E+07   0.405148E+01
   0.174780E-01   0.121662E+08   0.121392E+08  -0.133558E+04  -0.133558E+04   0.571447E+07   0.121312E+08   0.121617E+08   0.121312E+08  -0.273816E+00   0.593902E+07   0.593880E+07   0.411738E+01
   0.183741E-01   0.118192E+08   0.117902E+08  -0.117411E+04  -0.117411E+04   0.536784E+07   0.117838E+08   0.118143E+08   0.117838E+08  -0.265976E+00   0.576914E+07   0.576891E+07   0.417335E+01
   0.193162E-01   0.114638E+08   0.114328E+08  -0.103051E+04  -0.103051E+04   0.502880E+07   0.114282E+08   0.114586E+08   0.114282E+08  -0.257948E+00   0.559519E+07   0.559494E+07   0.421765E+01
   0.203065E-01   0.111006E+08   0.110676E+08  -0.902972E+03  -0.902974E+03   0.469855E+07   0.110647E+08   0.110950E+08   0.110647E+08  -0.249745E+00   0.541742E+07   0.541716E+07   0.424845E+01
   0.213477E-01   0.107301E+08   0.106952E+08  -0.789840E+03  -0.789842E+03   0.437739E+07   0.106942E+08   0.107243E+08   0.106942E+08  -0.241382E+00   0.523617E+07   0.523590E+07   0.426382E+01
   0.224422E-01   0.103534E+08   0.103164E+08  -0.689637E+03  -0.689638E+03   0.406610E+07   0.103175E+08   0.103472E+08   0.103175E+08  -0.232878E+00   0.505186E+07   0.505158E+07   0.426175E+01
   0.235928E-01   0.997141E+07   0.993249E+07  -0.601029E+03  -0.601030E+03   0.376604E+07   0.993554E+07   0.996488E+07   0.993554E+07  -0.224257E+00   0.486500E+07   0.486470E+07   0.424022E+01
   0.248025E-01   0.958540E+07   0.954462E+07  -0.522817E+03  -0.522818E+03   0.347773E+07   0.954968E+07   0.957855E+07   0.954968E+07  -0.215548E+00   0.467620E+07   0.467589E+07   0.419726E+01
   0.260741E-01   0.919688E+07   0.915438E+07  -0.453920E+03  -0.453921E+03   0.320172E+07   0.916140E+07   0.918974E+07   0.916140E+07  -0.206784E+00   0.448621E+07   0.448589E+07   0.413096E+01
   0.274110E-01   0.880760E+07   0.876357E+07  -0.393364E+03  -0.393365E+03   0.293888E+07   0.877247E+07   0.880021E+07   0.877247E+07  -0.198005E+00   0.429589E+07   0.429556E+07   0.403966E+01
   0.288163E-01   0.841959E+07   0.837428E+07  -0.340272E+03  -0.340273E+03   0.268979E+07   0.838490E+07   0.841198E+07   0.838490E+07  -0.189258E+00   0.410622E+07   0.410588E+07   0.392197E+01
   0.302938E-01   0.803514E+07   0.798884E+07  -0.293851E+03  -0.293851E+03   0.245489E+07   0.800100E+07   0.802737E+07   0.800100E+07  -0.180592E+00   0.391833E+07   0.391799E+07   0.377693E+01
   0.318470E-01   0.765677E+07   0.760984E+07  -0.253383E+03  -0.253383E+03   0.223469E+07   0.762327E+07   0.764889E+07   0.762327E+07  -0.172067E+00   0.373346E+07   0.373311E+07   0.360416E+01
   0.334798E-01   0.732943E+07   0.728228E+07  -0.219484E+03  -0.219485E+03   0.204120E+07   0.729653E+07   0.732151E+07   0.729653E+07  -0.164692E+00   0.357354E+07   0.357320E+07   0.340562E+01
   0.351964E-01   0.697366E+07   0.692678E+07  -0.188972E+03  -0.188972E+03   0.185120E+07   0.694158E+07   0.696579E+07   0.694158E+07  -0.156680E+00   0.339980E+07   0.339947E+07   0.317965E+01
   0.370009E-01   0.662982E+07   0.658372E+07  -0.162571E+03  -0.162571E+03   0.167565E+07   0.659867E+07   0.662208E+07   0.659867E+07  -0.148940E+00   0.323194E+07   0.323162E+07   0.293008E+01
   0.388980E-01   0.630294E+07   0.625817E+07  -0.139860E+03  -0.139860E+03   0.151512E+07   0.627280E+07   0.629542E+07   0.627280E+07  -0.141585E+00   0.307242E+07   0.307210E+07   0.266007E+01
   0.408923E-01   0.599579E+07   0.595291E+07  -0.120396E+03  -0.120396E+03   0.136929E+07   0.596673E+07   0.598859E+07   0.596673E+07  -0.134676E+00   0.292258E+07   0.292229E+07   0.237427E+01
   0.429889E-01   0.568284E+07   0.564242E+07  -0.103264E+03  -0.103265E+03   0.123169E+07   0.565502E+07   0.567606E+07   0.565502E+07  -0.127641E+00   0.276997E+07   0.276970E+07   0.207790E+01
   0.451930E-01   0.541772E+07   0.538025E+07  -0.890903E+02  -0.890905E+02   0.111322E+07   0.539109E+07   0.541143E+07   0.539109E+07  -0.121683E+00   0.264075E+07   0.264051E+07   0.177943E+01
   0.475101E-01   0.517380E+07   0.513970E+07  -0.769946E+02  -0.769948E+02   0.100678E+07   0.514838E+07   0.516807E+07   0.514838E+07  -0.116205E+00   0.252192E+07   0.252171E+07   0.148654E+01
   0.499460E-01   0.494908E+07   0.491863E+07  -0.666527E+02  -0.666528E+02   0.911125E+06   0.492488E+07   0.494397E+07   0.492488E+07  -0.111161E+00   0.241250E+07   0.241232E+07   0.120812E+01
   0.525068E-01   0.475646E+07   0.472980E+07  -0.579731E+02  -0.579732E+02   0.827587E+06   0.473341E+07   0.475199E+07   0.473341E+07  -0.106839E+00   0.231875E+07   0.231860E+07   0.953657E+00
   0.551989E-01   0.456246E+07   0.453951E+07  -0.503258E+02  -0.503259E+02   0.749465E+06   0.454058E+07   0.455860E+07   0.454058E+07  -0.102486E+00   0.222433E+07   0.222421E+07   0.730996E+00
   0.591671E-01   0.431008E+07   0.429178E+07  -0.413890E+02  -0.413891E+02   0.652560E+06   0.428972E+07   0.430701E+07   0.428972E+07  -0.968241E-01   0.210150E+07   0.210141E+07   0.488250E+00
   0.631354E-01   0.407224E+07   0.405730E+07  -0.343508E+02  -0.343508E+02   0.570271E+06   0.405317E+07   0.406973E+07   0.405317E+07  -0.914851E-01   0.198567E+07   0.198560E+07   0.340117E+00
   0.671036E-01   0.385144E+07   0.383845E+07  -0.287637E+02  -0.287638E+02   0.500476E+06   0.383342E+07   0.384926E+07   0.383342E+07  -0.865249E-01   0.187805E+07   0.187800E+07   0.271424E+00
   0.710719E-01   0.363024E+07   0.361790E+07  -0.241709E+02  -0.241710E+02   0.439006E+06   0.361308E+07   0.362817E+07   0.361308E+07  -0.815516E-01   0.177014E+07   0.177009E+07   0.261313E+00
   0.750402E-01   0.341197E+07   0.339924E+07  -0.203792E+02  -0.203793E+02   0.385024E+06   0.339552E+07   0.340983E+07   0.339552E+07  -0.766410E-01   0.166359E+07   0.166352E+07   0.287550E+00
   0.790084E-01   0.319022E+07   0.317649E+07  -0.171886E+02  -0.171886E+02   0.336774E+06   0.317442E+07   0.318791E+07   0.317442E+07  -0.716505E-01   0.155529E+07   0.155522E+07   0.328883E+00
   0.829767E-01   0.297704E+07   0.296210E+07  -0.145420E+02  -0.145420E+02   0.294682E+06   0.296185E+07   0.297453E+07   0.296185E+07  -0.668525E-01   0.145117E+07   0.145108E+07   0.368208E+00
   0.869449E-01   0.277932E+07   0.276333E+07  -0.123646E+02  -0.123646E+02   0.258529E+06   0.276472E+07   0.277663E+07   0.276472E+07  -0.624030E-01   0.135461E+07   0.135450E+07   0.393538E+00
   0.909132E-01   0.260216E+07   0.258558E+07  -0.105876E+02  -0.105876E+02   0.227931E+06   0.258815E+07   0.259938E+07   0.258815E+07  -0.584178E-01   0.126812E+07   0.126801E+07   0.398560E+00
   0.948814E-01   0.244841E+07   0.243185E+07  -0.914607E+01  -0.914609E+01   0.202347E+06   0.243501E+07   0.244563E+07   0.243501E+07  -0.549612E-01   0.119310E+07   0.119299E+07   0.382173E+00
   0.988497E-01   0.231873E+07   0.230282E+07  -0.798044E+01  -0.798046E+01   0.181136E+06   0.230595E+07   0.231606E+07   0.230595E+07  -0.520482E-01   0.112987E+07   0.112977E+07   0.347409E+00
   0.102818E+00   0.221170E+07   0.219700E+07  -0.703638E+01  -0.703639E+01   0.163595E+06   0.219955E+07   0.220923E+07   0.219955E+07  -0.496465E-01   0.107775E+07   0.107766E+07   0.300008E+00
   0.106786E+00   0.212398E+07   0.211084E+07  -0.626510E+01  -0.626511E+01   0.149000E+06   0.211243E+07   0.212177E+07   0.211243E+07  -0.476802E-01   0.103507E+07   0.103499E+07   0.246926E+00
   0.110754E+00   0.205068E+07   0.203927E+07  -0.562394E+01  -0.562395E+01   0.136642E+06   0.203972E+07   0.204876E+07   0.203972E+07  -0.460389E-01   0.999447E+06   0.999382E+06   0.194975E+00
   0.114723E+00   0.198623E+07   0.197646E+07  -0.507754E+01  -0.507755E+01   0.125885E+06   0.197579E+07   0.198459E+07   0.197579E+07  -0.445960E-01   0.968131E+06   0.968079E+06   0.149769E+00
   0.118691E+00   0.192535E+07   0.191698E+07  -0.459885E+01  -0.459885E+01   0.116220E+06   0.191539E+07   0.192394E+07   0.191539E+07  -0.432327E-01   0.938539E+06   0.938498E+06   0.115050E+00
   0.122659E+00   0.186403E+07   0.185667E+07  -0.416934E+01  -0.416935E+01   0.107295E+06   0.185449E+07   0.186279E+07   0.185449E+07  -0.418580E-01   0.908702E+06   0.908668E+06   0.924317E-01
   0.126627E+00   0.179992E+07   0.179314E+07  -0.377778E+01  -0.377779E+01   0.989095E+05   0.179073E+07   0.179878E+07   0.179073E+07  -0.404191E-01   0.877469E+06   0.877438E+06   0.815237E-01
   0.130596E+00   0.173218E+07   0.172557E+07  -0.341810E+01  -0.341811E+01   0.909720E+05   0.172331E+07   0.173107E+07   0.172331E+07  -0.388972E-01   0.844437E+06   0.844405E+06   0.803449E-01
   0.134564E+00   0.166119E+07   0.165442E+07  -0.308749E+01  -0.308750E+01   0.834664E+05   0.165259E+07   0.166006E+07   0.165259E+07  -0.373011E-01   0.809790E+06   0.809756E+06   0.859106E-01
   0.138532E+00   0.158834E+07   0.158120E+07  -0.278529E+01  -0.278529E+01   0.764266E+05   0.157999E+07   0.158714E+07   0.157999E+07  -0.356624E-01   0.774220E+06   0.774181E+06   0.948582E-01
   0.142500E+00   0.151596E+07   0.150837E+07  -0.251223E+01  -0.251224E+01   0.699215E+05   0.150785E+07   0.151469E+07   0.150785E+07  -0.340340E-01   0.738873E+06   0.738829E+06   0.104013E+00
   0.146469E+00   0.144691E+07   0.143892E+07  -0.226951E+01  -0.226951E+01   0.640307E+05   0.143903E+07   0.144557E+07   0.143903E+07  -0.324807E-01   0.705155E+06   0.705106E+06   0.110829E+00
   0.150437E+00   0.138378E+07   0.137555E+07  -0.205740E+01  -0.205740E+01   0.588066E+05   0.137613E+07   0.138239E+07   0.137613E+07  -0.310609E-01   0.674337E+06   0.674285E+06   0.113663E+00
   0.154405E+00   0.132810E+07   0.131985E+07  -0.187439E+01  -0.187439E+01   0.542482E+05   0.132070E+07   0.132672E+07   0.132070E+07  -0.298097E-01   0.647176E+06   0.647124E+06   0.111864E+00
   0.158373E+00   0.128017E+07   0.127211E+07  -0.171734E+01  -0.171734E+01   0.503011E+05   0.127300E+07   0.127881E+07   0.127300E+07  -0.287332E-01   0.623806E+06   0.623756E+06   0.105695E+00
   0.162342E+00   0.123932E+07   0.123167E+07  -0.158231E+01  -0.158231E+01   0.468814E+05   0.123239E+07   0.123803E+07   0.123239E+07  -0.278167E-01   0.603910E+06   0.603863E+06   0.961198E-01
   0.166310E+00   0.120446E+07   0.119737E+07  -0.146538E+01  -0.146538E+01   0.438990E+05   0.119778E+07   0.120327E+07   0.119778E+07  -0.270355E-01   0.586951E+06   0.586909E+06   0.845203E-01
   0.170278E+00   0.117426E+07   0.116780E+07  -0.136293E+01  -0.136293E+01   0.412656E+05   0.116782E+07   0.117318E+07   0.116782E+07  -0.263592E-01   0.572271E+06   0.572234E+06   0.724063E-01
   0.174247E+00   0.114711E+07   0.114128E+07  -0.127156E+01  -0.127156E+01   0.388944E+05   0.114089E+07   0.114613E+07   0.114089E+07  -0.257513E-01   0.559075E+06   0.559043E+06   0.611614E-01
   0.178215E+00   0.112122E+07   0.111594E+07  -0.118821E+01  -0.118821E+01   0.367041E+05   0.111521E+07   0.112033E+07   0.111521E+07  -0.251716E-01   0.546489E+06   0.546461E+06   0.518486E-01
   0.182183E+00   0.109500E+07   0.109015E+07  -0.111048E+01  -0.111048E+01   0.346296E+05   0.108917E+07   0.109419E+07   0.108917E+07  -0.245839E-01   0.533732E+06   0.533707E+06   0.450957E-01
   0.186151E+00   0.106742E+07   0.106286E+07  -0.103689E+01  -0.103689E+01   0.326314E+05   0.106176E+07   0.106665E+07   0.106176E+07  -0.239652E-01   0.520301E+06   0.520278E+06   0.410651E-01
   0.190120E+00   0.103815E+07   0.103372E+07  -0.966808E+00  -0.966810E+00   0.306951E+05   0.103264E+07   0.103740E+07   0.103264E+07  -0.233079E-01   0.506032E+06   0.506009E+06   0.395029E-01
   0.194088E+00   0.100739E+07   0.100297E+07  -0.900189E+00  -0.900190E+00   0.288240E+05   0.100202E+07   0.100665E+07   0.100202E+07  -0.226168E-01   0.491029E+06   0.491006E+06   0.398462E-01
   0.198056E+00   0.975719E+06   0.971217E+06  -0.837281E+00  -0.837283E+00   0.270309E+05   0.970477E+06   0.974963E+06   0.970477E+06  -0.219049E-01   0.475573E+06   0.475549E+06   0.413591E-01
   0.202024E+00   0.943926E+06   0.939295E+06  -0.778465E+00  -0.778467E+00   0.253324E+05   0.938805E+06   0.943148E+06   0.938805E+06  -0.211900E-01   0.460054E+06   0.460028E+06   0.432705E-01
   0.205993E+00   0.912948E+06   0.908192E+06  -0.724163E+00  -0.724164E+00   0.237469E+05   0.907945E+06   0.912150E+06   0.907945E+06  -0.204934E-01   0.444933E+06   0.444905E+06   0.448949E-01
   0.218473E+00   0.829660E+06   0.824880E+06  -0.585023E+00  -0.585024E+00   0.196225E+05   0.825028E+06   0.828857E+06   0.825028E+06  -0.186219E-01   0.404302E+06   0.404274E+06   0.437698E-01
   0.231710E+00   0.768235E+06   0.764145E+06  -0.481628E+00  -0.481629E+00   0.165083E+05   0.763994E+06   0.767548E+06   0.763994E+06  -0.172443E-01   0.374394E+06   0.374371E+06   0.334439E-01
   0.245749E+00   0.715922E+06   0.712567E+06  -0.399064E+00  -0.399065E+00   0.139651E+05   0.712039E+06   0.715358E+06   0.712039E+06  -0.160716E-01   0.348935E+06   0.348918E+06   0.242885E-01
   0.260638E+00   0.656434E+06   0.653240E+06  -0.325291E+00  -0.325292E+00   0.116114E+05   0.652848E+06   0.655897E+06   0.652848E+06  -0.147356E-01   0.319931E+06   0.319913E+06   0.227028E-01
   0.276430E+00   0.595965E+06   0.592755E+06  -0.262533E+00  -0.262534E+00   0.955030E+04   0.592654E+06   0.595426E+06   0.592654E+06  -0.133769E-01   0.290434E+06   0.290415E+06   0.225427E-01
   0.293178E+00   0.547736E+06   0.544876E+06  -0.214516E+00  -0.214516E+00   0.794593E+04   0.544704E+06   0.547256E+06   0.544704E+06  -0.122946E-01   0.266936E+06   0.266920E+06   0.184234E-01
   0.310941E+00   0.506040E+06   0.503573E+06  -0.176202E+00  -0.176202E+00   0.664019E+04   0.503265E+06   0.505626E+06   0.503265E+06  -0.113593E-01   0.246630E+06   0.246616E+06   0.145245E-01
   0.329781E+00   0.461795E+06   0.459438E+06  -0.142946E+00  -0.142947E+00   0.547599E+04   0.459242E+06   0.461400E+06   0.459242E+06  -0.103657E-01   0.225057E+06   0.225043E+06   0.134984E-01
   0.349762E+00   0.421585E+06   0.419388E+06  -0.116015E+00  -0.116015E+00   0.451416E+04   0.419244E+06   0.421216E+06   0.419244E+06  -0.946285E-02   0.205456E+06   0.205443E+06   0.119032E-01
   0.370953E+00   0.387475E+06   0.385538E+06  -0.947979E-01  -0.947981E-01   0.374365E+04   0.385335E+06   0.387150E+06   0.385335E+06  -0.869749E-02   0.188839E+06   0.188828E+06   0.968701E-02
   0.393428E+00   0.353798E+06   0.351994E+06  -0.769512E-01  -0.769513E-01   0.308186E+04   0.351836E+06   0.353495E+06   0.351836E+06  -0.794138E-02   0.172423E+06   0.172413E+06   0.862235E-02
   0.417265E+00   0.323121E+06   0.321466E+06  -0.624791E-01  -0.624793E-01   0.253579E+04   0.321327E+06   0.322843E+06   0.321327E+06  -0.725274E-02   0.157472E+06   0.157462E+06   0.744447E-02
   0.442547E+00   0.295668E+06   0.294175E+06  -0.508264E-01  -0.508265E-01   0.208900E+04   0.294029E+06   0.295417E+06   0.294029E+06  -0.663659E-02   0.144094E+06   0.144086E+06   0.629893E-02
   0.469360E+00   0.269639E+06   0.268262E+06  -0.412074E-01  -0.412075E-01   0.171393E+04   0.268141E+06   0.269408E+06   0.268141E+06  -0.605227E-02   0.131408E+06   0.131400E+06   0.551329E-02
   0.497797E+00   0.246271E+06   0.245022E+06  -0.334593E-01  -0.334594E-01   0.140740E+04   0.244903E+06   0.246061E+06   0.244903E+06  -0.552776E-02   0.120020E+06   0.120013E+06   0.468899E-02
   0.527958E+00   0.224555E+06   0.223412E+06  -0.271229E-01  -0.271230E-01   0.115302E+04   0.223307E+06   0.224363E+06   0.223307E+06  -0.504031E-02   0.109436E+06   0.109430E+06   0.405833E-02
   0.559946E+00   0.204784E+06   0.203744E+06  -0.219897E-01  -0.219897E-01   0.944169E+03   0.203645E+06   0.204609E+06   0.203645E+06  -0.459652E-02   0.998006E+05   0.997948E+05   0.347460E-02
   0.593872E+00   0.186598E+06   0.185650E+06  -0.178131E-01  -0.178132E-01   0.772048E+03   0.185561E+06   0.186439E+06   0.185561E+06  -0.418833E-02   0.909380E+05   0.909326E+05   0.299175E-02
   0.629853E+00   0.169987E+06   0.169124E+06  -0.144264E-01  -0.144264E-01   0.630792E+03   0.169041E+06   0.169842E+06   0.169041E+06  -0.381547E-02   0.828424E+05   0.828376E+05   0.256526E-02
   0.851107E+00   0.104733E+06   0.104201E+06  -0.486794E-02  -0.486795E-02   0.220874E+03   0.104150E+06   0.104644E+06   0.104150E+06  -0.235079E-02   0.510411E+05   0.510381E+05   0.116981E-02
   0.115008E+01   0.638828E+05   0.635585E+05  -0.162615E-02  -0.162615E-02   0.757036E+02   0.635266E+05   0.638283E+05   0.635266E+05  -0.143387E-02   0.311328E+05   0.311310E+05   0.528469E-03
   0.155408E+01   0.386256E+05   0.384296E+05  -0.538474E-03  -0.538475E-03   0.255017E+02   0.384102E+05   0.385927E+05   0.384102E+05  -0.866964E-03   0.188239E+05   0.188228E+05   0.237089E-03
   0.210000E+01   0.231762E+05   0.230586E+05  -0.176947E-03  -0.176947E-03   0.847253E+01   0.230469E+05   0.231564E+05   0.230469E+05  -0.520196E-03   0.112947E+05   0.112941E+05   0.105876E-03
