#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912431E-02   0.158491E+08   0.158397E+08  -0.637750E+04  -0.637751E+04   0.105133E+08   0.158222E+08   0.158475E+08   0.158222E+08  -0.357128E+00   0.774337E+07   0.774329E+07   0.293295E+01
   0.959213E-02   0.156195E+08   0.156092E+08  -0.568741E+04  -0.568742E+04   0.101461E+08   0.155919E+08   0.156178E+08   0.155919E+08  -0.351928E+00   0.763080E+07   0.763071E+07   0.303073E+01
   0.100839E-01   0.153814E+08   0.153702E+08  -0.506811E+04  -0.506812E+04   0.977520E+07   0.153530E+08   0.153795E+08   0.153530E+08  -0.346536E+00   0.751407E+07   0.751397E+07   0.312956E+01
   0.106009E-01   0.151346E+08   0.151224E+08  -0.451259E+04  -0.451260E+04   0.940164E+07   0.151055E+08   0.151326E+08   0.151055E+08  -0.340949E+00   0.739310E+07   0.739300E+07   0.322906E+01
   0.111445E-01   0.148791E+08   0.148658E+08  -0.401451E+04  -0.401452E+04   0.902654E+07   0.148491E+08   0.148768E+08   0.148491E+08  -0.335164E+00   0.726783E+07   0.726772E+07   0.332879E+01
   0.117159E-01   0.146145E+08   0.146000E+08  -0.356818E+04  -0.356818E+04   0.865096E+07   0.145839E+08   0.146121E+08   0.145839E+08  -0.329176E+00   0.713818E+07   0.713806E+07   0.342822E+01
   0.123165E-01   0.143409E+08   0.143252E+08  -0.316842E+04  -0.316843E+04   0.827549E+07   0.143096E+08   0.143382E+08   0.143096E+08  -0.322985E+00   0.700409E+07   0.700396E+07   0.352675E+01
   0.129480E-01   0.140581E+08   0.140410E+08  -0.281060E+04  -0.281060E+04   0.790166E+07   0.140261E+08   0.140552E+08   0.140261E+08  -0.316586E+00   0.686553E+07   0.686539E+07   0.362367E+01
   0.136119E-01   0.137660E+08   0.137475E+08  -0.249050E+04  -0.249051E+04   0.752904E+07   0.137334E+08   0.137629E+08   0.137334E+08  -0.309980E+00   0.672244E+07   0.672229E+07   0.371817E+01
   0.143098E-01   0.134646E+08   0.134445E+08  -0.220434E+04  -0.220435E+04   0.715787E+07   0.134314E+08   0.134612E+08   0.134314E+08  -0.303163E+00   0.657480E+07   0.657464E+07   0.380931E+01
   0.150434E-01   0.131538E+08   0.131322E+08  -0.194870E+04  -0.194871E+04   0.678960E+07   0.131201E+08   0.131502E+08   0.131201E+08  -0.296137E+00   0.642260E+07   0.642243E+07   0.389605E+01
   0.158147E-01   0.128338E+08   0.128104E+08  -0.172050E+04  -0.172050E+04   0.642590E+07   0.127996E+08   0.128299E+08   0.127996E+08  -0.288902E+00   0.626586E+07   0.626568E+07   0.397721E+01
   0.166256E-01   0.125045E+08   0.124793E+08  -0.151696E+04  -0.151696E+04   0.606742E+07   0.124699E+08   0.125003E+08   0.124699E+08  -0.281460E+00   0.610464E+07   0.610444E+07   0.405148E+01
   0.174780E-01   0.121662E+08   0.121392E+08  -0.133558E+04  -0.133558E+04   0.571447E+07   0.121312E+08   0.121617E+08   0.121312E+08  -0.273816E+00   0.593902E+07   0.593880E+07   0.411738E+01
   0.183741E-01   0.118192E+08   0.117902E+08  -0.117411E+04  -0.117411E+04   0.536784E+07   0.117838E+08   0.118143E+08   0.117838E+08  -0.265976E+00   0.576914E+07   0.576891E+07   0.417335E+01
   0.193162E-01   0.114638E+08   0.114328E+08  -0.103051E+04  -0.103051E+04   0.502880E+07   0.114282E+08   0.114586E+08   0.114282E+08  -0.257948E+00   0.559519E+07   0.559494E+07   0.421765E+01
   0.203065E-01   0.111006E+08   0.110676E+08  -0.902972E+03  -0.902974E+03   0.469855E+07   0.110647E+08   0.110950E+08   0.110647E+08  -0.249745E+00   0.541742E+07   0.541716E+07   0.424845E+01
   0.213477E-01   0.107301E+08   0.106952E+08  -0.789840E+03  -0.789842E+03   0.437739E+07   0.106942E+08   0.107243E+08   0.106942E+08  -0.241382E+00   0.523617E+07   0.523590E+07   0.426382E+01
   0.224422E-01   0.103534E+08   0.103164E+08  -0.689637E+03  -0.689638E+03   0.406610E+07   0.103175E+08   0.103472E+08   0.103175E+08  -0.232878E+00   0.505186E+07   0.505158E+07   0.426175E+01
   0.235928E-01   0.997141E+07   0.993249E+07  -0.601029E+03  -0.601030E+03   0.376604E+07   0.993554E+07   0.996488E+07   0.993554E+07  -0.224257E+00   0.486500E+07   0.486470E+07   0.424022E+01
   0.248025E-01   0.958540E+07   0.954462E+07  -0.522817E+03  -0.522818E+03   0.347773E+07   0.954968E+07   0.957855E+07   0.954968E+07  -0.215548E+00   0.467620E+07   0.467589E+07   0.419726E+01
   0.260741E-01   0.919688E+07   0.915438E+07  -0.453920E+03  -0.453921E+03   0.320172E+07   0.916140E+07   0.918974E+07   0.916140E+07  -0.206784E+00   0.448621E+07   0.448589E+07   0.413096E+01
   0.274110E-01   0.880760E+07   0.876357E+07  -0.393364E+03  -0.393365E+03   0.293888E+07   0.877247E+07   0.880021E+07   0.877247E+07  -0.198005E+00   0.429589E+07   0.429556E+07   0.403966E+01
   0.288163E-01   0.841959E+07   0.837428E+07  -0.340272E+03  -0.340273E+03   0.268979E+07   0.838490E+07   0.841198E+07   0.838490E+07  -0.189258E+00   0.410622E+07   0.410588E+07   0.392197E+01
   0.302938E-01   0.803514E+07   0.798884E+07  -0.293851E+03  -0.293851E+03   0.245489E+07   0.800100E+07   0.802737E+07   0.800100E+07  -0.180592E+00   0.391833E+07   0.391799E+07   0.377693E+01
   0.318470E-01   0.765677E+07   0.760984E+07  -0.253383E+03  -0.253383E+03   0.223469E+07   0.762327E+07   0.764889E+07   0.762327E+07  -0.172067E+00   0.373346E+07   0.373311E+07   0.360416E+01
   0.334798E-01   0.732943E+07   0.728228E+07  -0.219484E+03  -0.219485E+03   0.204120E+07   0.729653E+07   0.732151E+07   0.729653E+07  -0.164692E+00   0.357354E+07   0.357320E+07   0.340562E+01
   0.351964E-01   0.697369E+07   0.692680E+07  -0.188972E+03  -0.188973E+03   0.185121E+07   0.694161E+07   0.696582E+07   0.694161E+07  -0.156681E+00   0.339981E+07   0.339948E+07   0.317965E+01
   0.370009E-01   0.662985E+07   0.658375E+07  -0.162571E+03  -0.162572E+03   0.167566E+07   0.659870E+07   0.662211E+07   0.659870E+07  -0.148941E+00   0.323195E+07   0.323163E+07   0.293007E+01
   0.388980E-01   0.630295E+07   0.625818E+07  -0.139860E+03  -0.139860E+03   0.151513E+07   0.627281E+07   0.629544E+07   0.627281E+07  -0.141585E+00   0.307242E+07   0.307211E+07   0.266007E+01
   0.408923E-01   0.599578E+07   0.595291E+07  -0.120396E+03  -0.120396E+03   0.136929E+07   0.596672E+07   0.598858E+07   0.596672E+07  -0.134676E+00   0.292258E+07   0.292228E+07   0.237427E+01
   0.429889E-01   0.568282E+07   0.564240E+07  -0.103264E+03  -0.103264E+03   0.123169E+07   0.565500E+07   0.567604E+07   0.565500E+07  -0.127640E+00   0.276996E+07   0.276969E+07   0.207790E+01
   0.451930E-01   0.541769E+07   0.538022E+07  -0.890899E+02  -0.890901E+02   0.111322E+07   0.539106E+07   0.541140E+07   0.539106E+07  -0.121683E+00   0.264074E+07   0.264050E+07   0.177943E+01
   0.475101E-01   0.517378E+07   0.513968E+07  -0.769943E+02  -0.769945E+02   0.100678E+07   0.514836E+07   0.516806E+07   0.514836E+07  -0.116205E+00   0.252191E+07   0.252170E+07   0.148654E+01
   0.499460E-01   0.494908E+07   0.491863E+07  -0.666527E+02  -0.666528E+02   0.911125E+06   0.492488E+07   0.494397E+07   0.492488E+07  -0.111161E+00   0.241250E+07   0.241231E+07   0.120812E+01
   0.525068E-01   0.475648E+07   0.472982E+07  -0.579734E+02  -0.579735E+02   0.827590E+06   0.473343E+07   0.475200E+07   0.473343E+07  -0.106839E+00   0.231876E+07   0.231861E+07   0.953656E+00
   0.551989E-01   0.456248E+07   0.453953E+07  -0.503261E+02  -0.503262E+02   0.749469E+06   0.454060E+07   0.455863E+07   0.454060E+07  -0.102487E+00   0.222435E+07   0.222423E+07   0.730994E+00
   0.591671E-01   0.431007E+07   0.429177E+07  -0.413889E+02  -0.413890E+02   0.652559E+06   0.428971E+07   0.430700E+07   0.428971E+07  -0.968240E-01   0.210150E+07   0.210141E+07   0.488249E+00
   0.631354E-01   0.407222E+07   0.405728E+07  -0.343506E+02  -0.343506E+02   0.570268E+06   0.405315E+07   0.406971E+07   0.405315E+07  -0.914846E-01   0.198566E+07   0.198559E+07   0.340118E+00
   0.671036E-01   0.385142E+07   0.383843E+07  -0.287636E+02  -0.287636E+02   0.500474E+06   0.383339E+07   0.384924E+07   0.383339E+07  -0.865244E-01   0.187804E+07   0.187799E+07   0.271426E+00
   0.710719E-01   0.363025E+07   0.361790E+07  -0.241709E+02  -0.241710E+02   0.439006E+06   0.361308E+07   0.362817E+07   0.361308E+07  -0.815516E-01   0.177014E+07   0.177009E+07   0.261313E+00
   0.750402E-01   0.341199E+07   0.339927E+07  -0.203793E+02  -0.203794E+02   0.385026E+06   0.339554E+07   0.340985E+07   0.339554E+07  -0.766415E-01   0.166360E+07   0.166353E+07   0.287549E+00
   0.790084E-01   0.319024E+07   0.317651E+07  -0.171887E+02  -0.171887E+02   0.336777E+06   0.317444E+07   0.318793E+07   0.317444E+07  -0.716510E-01   0.155530E+07   0.155523E+07   0.328882E+00
   0.829767E-01   0.297705E+07   0.296211E+07  -0.145420E+02  -0.145420E+02   0.294683E+06   0.296186E+07   0.297454E+07   0.296186E+07  -0.668527E-01   0.145118E+07   0.145108E+07   0.368207E+00
   0.869449E-01   0.277931E+07   0.276333E+07  -0.123646E+02  -0.123646E+02   0.258529E+06   0.276471E+07   0.277663E+07   0.276471E+07  -0.624029E-01   0.135460E+07   0.135450E+07   0.393538E+00
   0.909132E-01   0.260215E+07   0.258557E+07  -0.105875E+02  -0.105875E+02   0.227930E+06   0.258814E+07   0.259936E+07   0.258814E+07  -0.584175E-01   0.126811E+07   0.126800E+07   0.398561E+00
   0.948814E-01   0.244840E+07   0.243184E+07  -0.914605E+01  -0.914607E+01   0.202346E+06   0.243500E+07   0.244562E+07   0.243500E+07  -0.549610E-01   0.119309E+07   0.119299E+07   0.382174E+00
   0.988497E-01   0.231873E+07   0.230282E+07  -0.798044E+01  -0.798046E+01   0.181136E+06   0.230595E+07   0.231606E+07   0.230595E+07  -0.520482E-01   0.112988E+07   0.112977E+07   0.347409E+00
   0.102818E+00   0.221170E+07   0.219700E+07  -0.703639E+01  -0.703640E+01   0.163596E+06   0.219955E+07   0.220923E+07   0.219955E+07  -0.496466E-01   0.107775E+07   0.107766E+07   0.300008E+00
   0.106786E+00   0.212398E+07   0.211084E+07  -0.626510E+01  -0.626511E+01   0.149000E+06   0.211244E+07   0.212177E+07   0.211244E+07  -0.476803E-01   0.103507E+07   0.103499E+07   0.246926E+00
   0.110754E+00   0.205068E+07   0.203926E+07  -0.562394E+01  -0.562395E+01   0.136642E+06   0.203971E+07   0.204876E+07   0.203971E+07  -0.460388E-01   0.999447E+06   0.999382E+06   0.194975E+00
   0.114723E+00   0.198623E+07   0.197646E+07  -0.507754E+01  -0.507755E+01   0.125885E+06   0.197579E+07   0.198459E+07   0.197579E+07  -0.445960E-01   0.968130E+06   0.968079E+06   0.149769E+00
   0.118691E+00   0.192535E+07   0.191698E+07  -0.459885E+01  -0.459886E+01   0.116220E+06   0.191539E+07   0.192395E+07   0.191539E+07  -0.432327E-01   0.938540E+06   0.938499E+06   0.115050E+00
   0.122659E+00   0.186403E+07   0.185667E+07  -0.416934E+01  -0.416935E+01   0.107296E+06   0.185449E+07   0.186280E+07   0.185449E+07  -0.418581E-01   0.908703E+06   0.908669E+06   0.924317E-01
   0.126627E+00   0.179992E+07   0.179313E+07  -0.377777E+01  -0.377778E+01   0.989093E+05   0.179073E+07   0.179878E+07   0.179073E+07  -0.404190E-01   0.877468E+06   0.877437E+06   0.815237E-01
   0.130596E+00   0.173218E+07   0.172556E+07  -0.341809E+01  -0.341809E+01   0.909716E+05   0.172330E+07   0.173107E+07   0.172330E+07  -0.388971E-01   0.844433E+06   0.844402E+06   0.803451E-01
   0.134564E+00   0.166119E+07   0.165441E+07  -0.308748E+01  -0.308749E+01   0.834661E+05   0.165259E+07   0.166005E+07   0.165259E+07  -0.373009E-01   0.809788E+06   0.809753E+06   0.859107E-01
   0.138532E+00   0.158835E+07   0.158120E+07  -0.278529E+01  -0.278530E+01   0.764267E+05   0.158000E+07   0.158715E+07   0.158000E+07  -0.356625E-01   0.774222E+06   0.774182E+06   0.948581E-01
   0.142500E+00   0.151597E+07   0.150838E+07  -0.251225E+01  -0.251225E+01   0.699220E+05   0.150786E+07   0.151470E+07   0.150786E+07  -0.340342E-01   0.738878E+06   0.738834E+06   0.104013E+00
   0.146469E+00   0.144692E+07   0.143893E+07  -0.226952E+01  -0.226952E+01   0.640310E+05   0.143904E+07   0.144557E+07   0.143904E+07  -0.324808E-01   0.705158E+06   0.705110E+06   0.110829E+00
   0.150437E+00   0.138377E+07   0.137555E+07  -0.205739E+01  -0.205740E+01   0.588065E+05   0.137613E+07   0.138239E+07   0.137613E+07  -0.310609E-01   0.674335E+06   0.674284E+06   0.113663E+00
   0.154405E+00   0.132809E+07   0.131984E+07  -0.187438E+01  -0.187438E+01   0.542478E+05   0.132069E+07   0.132671E+07   0.132069E+07  -0.298095E-01   0.647171E+06   0.647120E+06   0.111864E+00
   0.158373E+00   0.128016E+07   0.127211E+07  -0.171733E+01  -0.171733E+01   0.503008E+05   0.127299E+07   0.127881E+07   0.127299E+07  -0.287330E-01   0.623803E+06   0.623753E+06   0.105695E+00
   0.162342E+00   0.123932E+07   0.123167E+07  -0.158231E+01  -0.158231E+01   0.468815E+05   0.123240E+07   0.123803E+07   0.123240E+07  -0.278167E-01   0.603911E+06   0.603864E+06   0.961198E-01
   0.166310E+00   0.120447E+07   0.119738E+07  -0.146539E+01  -0.146539E+01   0.438993E+05   0.119779E+07   0.120328E+07   0.119779E+07  -0.270356E-01   0.586955E+06   0.586913E+06   0.845201E-01
   0.170278E+00   0.117427E+07   0.116781E+07  -0.136293E+01  -0.136294E+01   0.412657E+05   0.116783E+07   0.117318E+07   0.116783E+07  -0.263593E-01   0.572272E+06   0.572235E+06   0.724063E-01
   0.174247E+00   0.114711E+07   0.114128E+07  -0.127156E+01  -0.127156E+01   0.388944E+05   0.114089E+07   0.114613E+07   0.114089E+07  -0.257513E-01   0.559074E+06   0.559042E+06   0.611614E-01
   0.178215E+00   0.112122E+07   0.111594E+07  -0.118821E+01  -0.118821E+01   0.367040E+05   0.111520E+07   0.112033E+07   0.111520E+07  -0.251715E-01   0.546487E+06   0.546459E+06   0.518486E-01
   0.182183E+00   0.109500E+07   0.109015E+07  -0.111048E+01  -0.111048E+01   0.346296E+05   0.108917E+07   0.109418E+07   0.108917E+07  -0.245839E-01   0.533731E+06   0.533707E+06   0.450957E-01
   0.186151E+00   0.106742E+07   0.106286E+07  -0.103689E+01  -0.103689E+01   0.326314E+05   0.106176E+07   0.106665E+07   0.106176E+07  -0.239652E-01   0.520301E+06   0.520278E+06   0.410651E-01
   0.190120E+00   0.103815E+07   0.103372E+07  -0.966809E+00  -0.966810E+00   0.306951E+05   0.103264E+07   0.103740E+07   0.103264E+07  -0.233079E-01   0.506032E+06   0.506009E+06   0.395030E-01
   0.194088E+00   0.100739E+07   0.100297E+07  -0.900188E+00  -0.900189E+00   0.288240E+05   0.100202E+07   0.100665E+07   0.100202E+07  -0.226168E-01   0.491028E+06   0.491005E+06   0.398462E-01
   0.198056E+00   0.975719E+06   0.971216E+06  -0.837281E+00  -0.837282E+00   0.270309E+05   0.970477E+06   0.974962E+06   0.970477E+06  -0.219048E-01   0.475573E+06   0.475548E+06   0.413591E-01
   0.202024E+00   0.943927E+06   0.939297E+06  -0.778466E+00  -0.778468E+00   0.253324E+05   0.938806E+06   0.943150E+06   0.938806E+06  -0.211900E-01   0.460054E+06   0.460028E+06   0.432705E-01
   0.205993E+00   0.912951E+06   0.908194E+06  -0.724165E+00  -0.724166E+00   0.237469E+05   0.907948E+06   0.912152E+06   0.907948E+06  -0.204935E-01   0.444934E+06   0.444906E+06   0.448949E-01
   0.218473E+00   0.829657E+06   0.824877E+06  -0.585021E+00  -0.585022E+00   0.196224E+05   0.825025E+06   0.828854E+06   0.825025E+06  -0.186218E-01   0.404301E+06   0.404272E+06   0.437699E-01
   0.231710E+00   0.768236E+06   0.764147E+06  -0.481630E+00  -0.481631E+00   0.165084E+05   0.763996E+06   0.767550E+06   0.763996E+06  -0.172443E-01   0.374395E+06   0.374372E+06   0.334439E-01
   0.245749E+00   0.715921E+06   0.712566E+06  -0.399063E+00  -0.399064E+00   0.139651E+05   0.712038E+06   0.715358E+06   0.712038E+06  -0.160716E-01   0.348935E+06   0.348917E+06   0.242885E-01
   0.260638E+00   0.656434E+06   0.653240E+06  -0.325292E+00  -0.325292E+00   0.116114E+05   0.652849E+06   0.655898E+06   0.652849E+06  -0.147356E-01   0.319931E+06   0.319913E+06   0.227028E-01
   0.276430E+00   0.595964E+06   0.592754E+06  -0.262533E+00  -0.262533E+00   0.955028E+04   0.592653E+06   0.595425E+06   0.592653E+06  -0.133769E-01   0.290433E+06   0.290415E+06   0.225427E-01
   0.293178E+00   0.547737E+06   0.544877E+06  -0.214516E+00  -0.214517E+00   0.794595E+04   0.544705E+06   0.547257E+06   0.544705E+06  -0.122947E-01   0.266937E+06   0.266921E+06   0.184234E-01
   0.310941E+00   0.506041E+06   0.503573E+06  -0.176202E+00  -0.176202E+00   0.664019E+04   0.503265E+06   0.505626E+06   0.503265E+06  -0.113593E-01   0.246630E+06   0.246616E+06   0.145245E-01
   0.329781E+00   0.461795E+06   0.459438E+06  -0.142946E+00  -0.142947E+00   0.547599E+04   0.459242E+06   0.461400E+06   0.459242E+06  -0.103657E-01   0.225057E+06   0.225043E+06   0.134984E-01
   0.349762E+00   0.421585E+06   0.419388E+06  -0.116015E+00  -0.116015E+00   0.451416E+04   0.419244E+06   0.421216E+06   0.419244E+06  -0.946285E-02   0.205456E+06   0.205444E+06   0.119032E-01
   0.370953E+00   0.387475E+06   0.385537E+06  -0.947978E-01  -0.947980E-01   0.374365E+04   0.385335E+06   0.387150E+06   0.385335E+06  -0.869748E-02   0.188839E+06   0.188828E+06   0.968701E-02
   0.393428E+00   0.353797E+06   0.351994E+06  -0.769511E-01  -0.769513E-01   0.308186E+04   0.351836E+06   0.353494E+06   0.351836E+06  -0.794137E-02   0.172423E+06   0.172413E+06   0.862235E-02
   0.417265E+00   0.323121E+06   0.321466E+06  -0.624791E-01  -0.624792E-01   0.253579E+04   0.321327E+06   0.322843E+06   0.321327E+06  -0.725274E-02   0.157472E+06   0.157462E+06   0.744447E-02
   0.442547E+00   0.295668E+06   0.294175E+06  -0.508264E-01  -0.508265E-01   0.208900E+04   0.294029E+06   0.295417E+06   0.294029E+06  -0.663659E-02   0.144094E+06   0.144086E+06   0.629893E-02
   0.469360E+00   0.269639E+06   0.268261E+06  -0.412074E-01  -0.412075E-01   0.171393E+04   0.268141E+06   0.269408E+06   0.268141E+06  -0.605227E-02   0.131408E+06   0.131400E+06   0.551329E-02
   0.497797E+00   0.246271E+06   0.245022E+06  -0.334594E-01  -0.334594E-01   0.140740E+04   0.244903E+06   0.246061E+06   0.244903E+06  -0.552777E-02   0.120020E+06   0.120013E+06   0.468899E-02
   0.527958E+00   0.224555E+06   0.223412E+06  -0.271230E-01  -0.271230E-01   0.115302E+04   0.223307E+06   0.224364E+06   0.223307E+06  -0.504032E-02   0.109436E+06   0.109430E+06   0.405833E-02
   0.559946E+00   0.204784E+06   0.203744E+06  -0.219897E-01  -0.219897E-01   0.944169E+03   0.203645E+06   0.204609E+06   0.203645E+06  -0.459652E-02   0.998006E+05   0.997948E+05   0.347460E-02
   0.593872E+00   0.186599E+06   0.185650E+06  -0.178131E-01  -0.178132E-01   0.772048E+03   0.185561E+06   0.186439E+06   0.185561E+06  -0.418833E-02   0.909380E+05   0.909326E+05   0.299175E-02
   0.629853E+00   0.169987E+06   0.169124E+06  -0.144264E-01  -0.144264E-01   0.630792E+03   0.169041E+06   0.169842E+06   0.169041E+06  -0.381547E-02   0.828424E+05   0.828375E+05   0.256526E-02
   0.851107E+00   0.104733E+06   0.104201E+06  -0.486794E-02  -0.486795E-02   0.220874E+03   0.104150E+06   0.104644E+06   0.104150E+06  -0.235079E-02   0.510411E+05   0.510381E+05   0.116981E-02
   0.115008E+01   0.638828E+05   0.635585E+05  -0.162615E-02  -0.162615E-02   0.757036E+02   0.635266E+05   0.638283E+05   0.635266E+05  -0.143387E-02   0.311328E+05   0.311310E+05   0.528469E-03
   0.155408E+01   0.386256E+05   0.384296E+05  -0.538475E-03  -0.538476E-03   0.255017E+02   0.384102E+05   0.385927E+05   0.384102E+05  -0.866964E-03   0.188239E+05   0.188228E+05   0.237089E-03
   0.210000E+01   0.231762E+05   0.230586E+05  -0.176947E-03  -0.176947E-03   0.847253E+01   0.230469E+05   0.231564E+05   0.230469E+05  -0.520196E-03   0.112947E+05   0.112941E+05   0.105876E-03
