#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.526427E-02   0.178581E+08   0.178547E+08  -0.215734E+05  -0.215788E+05   0.142285E+08   0.178403E+08   0.178575E+08   0.178403E+08  -0.402680E+00   0.872887E+07   0.872884E+07   0.198314E+01
   0.553418E-02   0.177114E+08   0.177076E+08  -0.193609E+05  -0.193657E+05   0.139337E+08   0.176929E+08   0.177108E+08   0.176929E+08  -0.399352E+00   0.865685E+07   0.865682E+07   0.205822E+01
   0.581792E-02   0.175585E+08   0.175544E+08  -0.173681E+05  -0.173725E+05   0.136052E+08   0.175391E+08   0.175578E+08   0.175391E+08  -0.395881E+00   0.858177E+07   0.858173E+07   0.213565E+01
   0.611621E-02   0.173983E+08   0.173938E+08  -0.155727E+05  -0.155766E+05   0.132880E+08   0.173781E+08   0.173975E+08   0.173781E+08  -0.392246E+00   0.850311E+07   0.850307E+07   0.221544E+01
   0.642980E-02   0.172310E+08   0.172261E+08  -0.139560E+05  -0.139595E+05   0.129619E+08   0.172100E+08   0.172302E+08   0.172100E+08  -0.388452E+00   0.842101E+07   0.842096E+07   0.229756E+01
   0.675946E-02   0.170565E+08   0.170511E+08  -0.125007E+05  -0.125038E+05   0.126276E+08   0.170347E+08   0.170556E+08   0.170347E+08  -0.384494E+00   0.833537E+07   0.833532E+07   0.238201E+01
   0.710602E-02   0.168747E+08   0.168687E+08  -0.111912E+05  -0.111939E+05   0.122864E+08   0.168520E+08   0.168737E+08   0.168520E+08  -0.380370E+00   0.824612E+07   0.824607E+07   0.246873E+01
   0.747036E-02   0.166853E+08   0.166787E+08  -0.100131E+05  -0.100156E+05   0.119397E+08   0.166617E+08   0.166842E+08   0.166617E+08  -0.376077E+00   0.815319E+07   0.815314E+07   0.255765E+01
   0.785337E-02   0.164881E+08   0.164810E+08  -0.895373E+04  -0.895595E+04   0.115889E+08   0.164638E+08   0.164869E+08   0.164637E+08  -0.371608E+00   0.805648E+07   0.805641E+07   0.264868E+01
   0.825602E-02   0.162831E+08   0.162753E+08  -0.800143E+04  -0.800342E+04   0.112345E+08   0.162579E+08   0.162818E+08   0.162579E+08  -0.366962E+00   0.795591E+07   0.795584E+07   0.274169E+01
   0.867932E-02   0.160701E+08   0.160615E+08  -0.714573E+04  -0.714751E+04   0.108761E+08   0.160440E+08   0.160686E+08   0.160440E+08  -0.362135E+00   0.785142E+07   0.785135E+07   0.283652E+01
   0.912431E-02   0.158488E+08   0.158394E+08  -0.637714E+04  -0.637872E+04   0.105133E+08   0.158220E+08   0.158472E+08   0.158220E+08  -0.357122E+00   0.774292E+07   0.774284E+07   0.293295E+01
   0.959213E-02   0.156192E+08   0.156090E+08  -0.568709E+04  -0.568850E+04   0.101461E+08   0.155916E+08   0.156175E+08   0.155916E+08  -0.351922E+00   0.763035E+07   0.763026E+07   0.303073E+01
   0.100839E-01   0.153811E+08   0.153699E+08  -0.506782E+04  -0.506908E+04   0.977518E+07   0.153527E+08   0.153792E+08   0.153527E+08  -0.346530E+00   0.751362E+07   0.751353E+07   0.312956E+01
   0.106009E-01   0.151344E+08   0.151222E+08  -0.451233E+04  -0.451345E+04   0.940163E+07   0.151052E+08   0.151323E+08   0.151052E+08  -0.340943E+00   0.739267E+07   0.739256E+07   0.322906E+01
   0.111445E-01   0.148788E+08   0.148655E+08  -0.401429E+04  -0.401528E+04   0.902653E+07   0.148489E+08   0.148766E+08   0.148489E+08  -0.335158E+00   0.726740E+07   0.726729E+07   0.332879E+01
   0.117159E-01   0.146143E+08   0.145998E+08  -0.356798E+04  -0.356886E+04   0.865096E+07   0.145836E+08   0.146118E+08   0.145836E+08  -0.329171E+00   0.713776E+07   0.713764E+07   0.342823E+01
   0.123165E-01   0.143406E+08   0.143249E+08  -0.316824E+04  -0.316903E+04   0.827549E+07   0.143093E+08   0.143380E+08   0.143093E+08  -0.322979E+00   0.700368E+07   0.700355E+07   0.352675E+01
   0.129480E-01   0.140578E+08   0.140407E+08  -0.281044E+04  -0.281114E+04   0.790167E+07   0.140258E+08   0.140550E+08   0.140258E+08  -0.316581E+00   0.686512E+07   0.686498E+07   0.362367E+01
   0.136119E-01   0.137658E+08   0.137472E+08  -0.249036E+04  -0.249098E+04   0.752905E+07   0.137331E+08   0.137626E+08   0.137331E+08  -0.309974E+00   0.672204E+07   0.672189E+07   0.371817E+01
   0.143098E-01   0.134644E+08   0.134443E+08  -0.220422E+04  -0.220477E+04   0.715789E+07   0.134312E+08   0.134610E+08   0.134312E+08  -0.303158E+00   0.657441E+07   0.657425E+07   0.380931E+01
   0.150434E-01   0.131536E+08   0.131319E+08  -0.194859E+04  -0.194908E+04   0.678962E+07   0.131199E+08   0.131500E+08   0.131199E+08  -0.296132E+00   0.642222E+07   0.642204E+07   0.389606E+01
   0.158147E-01   0.128336E+08   0.128102E+08  -0.172040E+04  -0.172083E+04   0.642592E+07   0.127993E+08   0.128296E+08   0.127993E+08  -0.288897E+00   0.626549E+07   0.626530E+07   0.397722E+01
   0.166256E-01   0.125043E+08   0.124791E+08  -0.151687E+04  -0.151725E+04   0.606745E+07   0.124696E+08   0.125001E+08   0.124696E+08  -0.281455E+00   0.610428E+07   0.610408E+07   0.405148E+01
   0.174780E-01   0.121660E+08   0.121390E+08  -0.133550E+04  -0.133583E+04   0.571450E+07   0.121310E+08   0.121615E+08   0.121310E+08  -0.273811E+00   0.593867E+07   0.593845E+07   0.411739E+01
   0.183741E-01   0.118190E+08   0.117900E+08  -0.117404E+04  -0.117433E+04   0.536787E+07   0.117836E+08   0.118141E+08   0.117836E+08  -0.265971E+00   0.576880E+07   0.576857E+07   0.417335E+01
   0.193162E-01   0.114636E+08   0.114326E+08  -0.103045E+04  -0.103071E+04   0.502883E+07   0.114280E+08   0.114584E+08   0.114280E+08  -0.257943E+00   0.559485E+07   0.559461E+07   0.421765E+01
   0.203065E-01   0.111004E+08   0.110674E+08  -0.902921E+03  -0.903145E+03   0.469858E+07   0.110646E+08   0.110948E+08   0.110646E+08  -0.249741E+00   0.541710E+07   0.541684E+07   0.424845E+01
   0.213477E-01   0.107300E+08   0.106950E+08  -0.789796E+03  -0.789991E+03   0.437743E+07   0.106940E+08   0.107241E+08   0.106940E+08  -0.241378E+00   0.523586E+07   0.523559E+07   0.426382E+01
   0.224422E-01   0.103532E+08   0.103163E+08  -0.689598E+03  -0.689769E+03   0.406614E+07   0.103173E+08   0.103470E+08   0.103173E+08  -0.232874E+00   0.505156E+07   0.505128E+07   0.426175E+01
   0.235928E-01   0.997124E+07   0.993231E+07  -0.600995E+03  -0.601144E+03   0.376608E+07   0.993537E+07   0.996470E+07   0.993537E+07  -0.224254E+00   0.486471E+07   0.486441E+07   0.424022E+01
   0.248025E-01   0.958523E+07   0.954445E+07  -0.522787E+03  -0.522917E+03   0.347777E+07   0.954951E+07   0.957838E+07   0.954951E+07  -0.215544E+00   0.467593E+07   0.467561E+07   0.419726E+01
   0.260741E-01   0.919671E+07   0.915422E+07  -0.453894E+03  -0.454007E+03   0.320175E+07   0.916124E+07   0.918958E+07   0.916124E+07  -0.206781E+00   0.448595E+07   0.448562E+07   0.413097E+01
   0.274110E-01   0.880744E+07   0.876342E+07  -0.393342E+03  -0.393440E+03   0.293892E+07   0.877231E+07   0.880005E+07   0.877231E+07  -0.198002E+00   0.429563E+07   0.429530E+07   0.403966E+01
   0.288163E-01   0.841944E+07   0.837413E+07  -0.340253E+03  -0.340337E+03   0.268982E+07   0.838475E+07   0.841183E+07   0.838475E+07  -0.189254E+00   0.410598E+07   0.410564E+07   0.392197E+01
   0.302938E-01   0.803500E+07   0.798870E+07  -0.293834E+03  -0.293907E+03   0.245492E+07   0.800085E+07   0.802723E+07   0.800085E+07  -0.180589E+00   0.391810E+07   0.391776E+07   0.377693E+01
   0.318470E-01   0.765664E+07   0.760971E+07  -0.253369E+03  -0.253431E+03   0.223473E+07   0.762313E+07   0.764876E+07   0.762313E+07  -0.172064E+00   0.373324E+07   0.373289E+07   0.360416E+01
   0.334798E-01   0.732930E+07   0.728215E+07  -0.219472E+03  -0.219526E+03   0.204124E+07   0.729640E+07   0.732138E+07   0.729640E+07  -0.164689E+00   0.357333E+07   0.357299E+07   0.340562E+01
   0.351964E-01   0.697370E+07   0.692682E+07  -0.188965E+03  -0.189012E+03   0.185128E+07   0.694163E+07   0.696583E+07   0.694163E+07  -0.156681E+00   0.339968E+07   0.339934E+07   0.317963E+01
   0.370009E-01   0.662987E+07   0.658377E+07  -0.162566E+03  -0.162606E+03   0.167572E+07   0.659872E+07   0.662213E+07   0.659872E+07  -0.148941E+00   0.323183E+07   0.323150E+07   0.293006E+01
   0.388980E-01   0.630292E+07   0.625815E+07  -0.139854E+03  -0.139889E+03   0.151518E+07   0.627278E+07   0.629540E+07   0.627278E+07  -0.141584E+00   0.307228E+07   0.307197E+07   0.266006E+01
   0.408923E-01   0.599566E+07   0.595279E+07  -0.120389E+03  -0.120418E+03   0.136932E+07   0.596660E+07   0.598846E+07   0.596660E+07  -0.134674E+00   0.292240E+07   0.292210E+07   0.237427E+01
   0.429889E-01   0.568262E+07   0.564220E+07  -0.103256E+03  -0.103282E+03   0.123169E+07   0.565480E+07   0.567584E+07   0.565480E+07  -0.127636E+00   0.276975E+07   0.276948E+07   0.207791E+01
   0.451930E-01   0.541746E+07   0.537999E+07  -0.890827E+02  -0.891047E+02   0.111321E+07   0.539083E+07   0.541117E+07   0.539083E+07  -0.121678E+00   0.264052E+07   0.264027E+07   0.177944E+01
   0.475101E-01   0.517359E+07   0.513949E+07  -0.769885E+02  -0.770076E+02   0.100678E+07   0.514817E+07   0.516787E+07   0.514817E+07  -0.116201E+00   0.252172E+07   0.252151E+07   0.148655E+01
   0.499460E-01   0.494898E+07   0.491854E+07  -0.666489E+02  -0.666654E+02   0.911144E+06   0.492479E+07   0.494387E+07   0.492479E+07  -0.111158E+00   0.241235E+07   0.241217E+07   0.120812E+01
   0.525068E-01   0.475649E+07   0.472982E+07  -0.579712E+02  -0.579855E+02   0.827626E+06   0.473344E+07   0.475201E+07   0.473344E+07  -0.106840E+00   0.231867E+07   0.231852E+07   0.953649E+00
   0.551989E-01   0.456253E+07   0.453958E+07  -0.503248E+02  -0.503372E+02   0.749509E+06   0.454065E+07   0.455868E+07   0.454065E+07  -0.102488E+00   0.222428E+07   0.222416E+07   0.730985E+00
   0.591671E-01   0.431004E+07   0.429174E+07  -0.413870E+02  -0.413972E+02   0.652583E+06   0.428968E+07   0.430697E+07   0.428968E+07  -0.968232E-01   0.210139E+07   0.210131E+07   0.488246E+00
   0.631354E-01   0.407204E+07   0.405710E+07  -0.343478E+02  -0.343563E+02   0.570268E+06   0.405298E+07   0.406954E+07   0.405298E+07  -0.914806E-01   0.198549E+07   0.198543E+07   0.340124E+00
   0.671036E-01   0.385121E+07   0.383822E+07  -0.287609E+02  -0.287680E+02   0.500469E+06   0.383318E+07   0.384903E+07   0.383318E+07  -0.865196E-01   0.187786E+07   0.187780E+07   0.271434E+00
   0.710719E-01   0.363014E+07   0.361779E+07  -0.241693E+02  -0.241753E+02   0.439013E+06   0.361297E+07   0.362807E+07   0.361297E+07  -0.815492E-01   0.177002E+07   0.176996E+07   0.261316E+00
   0.750402E-01   0.341202E+07   0.339929E+07  -0.203787E+02  -0.203837E+02   0.385047E+06   0.339556E+07   0.340988E+07   0.339556E+07  -0.766421E-01   0.166354E+07   0.166348E+07   0.287545E+00
   0.790084E-01   0.319035E+07   0.317662E+07  -0.171886E+02  -0.171929E+02   0.336804E+06   0.317455E+07   0.318804E+07   0.317455E+07  -0.716535E-01   0.155529E+07   0.155522E+07   0.328876E+00
   0.829767E-01   0.297707E+07   0.296213E+07  -0.145416E+02  -0.145452E+02   0.294700E+06   0.296188E+07   0.297457E+07   0.296188E+07  -0.668533E-01   0.145113E+07   0.145104E+07   0.368204E+00
   0.869449E-01   0.277923E+07   0.276324E+07  -0.123637E+02  -0.123668E+02   0.258534E+06   0.276463E+07   0.277654E+07   0.276463E+07  -0.624010E-01   0.135451E+07   0.135440E+07   0.393539E+00
   0.909132E-01   0.260202E+07   0.258544E+07  -0.105866E+02  -0.105892E+02   0.227930E+06   0.258801E+07   0.259923E+07   0.258801E+07  -0.584146E-01   0.126799E+07   0.126789E+07   0.398563E+00
   0.948814E-01   0.244830E+07   0.243174E+07  -0.914532E+01  -0.914758E+01   0.202348E+06   0.243490E+07   0.244552E+07   0.243490E+07  -0.549588E-01   0.119300E+07   0.119289E+07   0.382175E+00
   0.988497E-01   0.231875E+07   0.230285E+07  -0.798022E+01  -0.798219E+01   0.181147E+06   0.230598E+07   0.231608E+07   0.230598E+07  -0.520488E-01   0.112984E+07   0.112974E+07   0.347410E+00
   0.102818E+00   0.221174E+07   0.219704E+07  -0.703624E+01  -0.703798E+01   0.163607E+06   0.219959E+07   0.220927E+07   0.219959E+07  -0.496475E-01   0.107772E+07   0.107763E+07   0.300008E+00
   0.106786E+00   0.212396E+07   0.211083E+07  -0.626482E+01  -0.626636E+01   0.149007E+06   0.211242E+07   0.212176E+07   0.211242E+07  -0.476799E-01   0.103502E+07   0.103494E+07   0.246926E+00
   0.110754E+00   0.205060E+07   0.203918E+07  -0.562350E+01  -0.562489E+01   0.136644E+06   0.203963E+07   0.204868E+07   0.203963E+07  -0.460370E-01   0.999365E+06   0.999300E+06   0.194975E+00
   0.114723E+00   0.198612E+07   0.197635E+07  -0.507707E+01  -0.507832E+01   0.125885E+06   0.197568E+07   0.198448E+07   0.197568E+07  -0.445936E-01   0.968037E+06   0.967986E+06   0.149769E+00
   0.118691E+00   0.192527E+07   0.191689E+07  -0.459847E+01  -0.459961E+01   0.116221E+06   0.191531E+07   0.192386E+07   0.191531E+07  -0.432308E-01   0.938460E+06   0.938419E+06   0.115050E+00
   0.122659E+00   0.186398E+07   0.185662E+07  -0.416908E+01  -0.417010E+01   0.107299E+06   0.185444E+07   0.186275E+07   0.185444E+07  -0.418570E-01   0.908642E+06   0.908608E+06   0.924321E-01
   0.126627E+00   0.179987E+07   0.179309E+07  -0.377754E+01  -0.377847E+01   0.989126E+05   0.179069E+07   0.179874E+07   0.179069E+07  -0.404181E-01   0.877411E+06   0.877380E+06   0.815251E-01
   0.130596E+00   0.173212E+07   0.172550E+07  -0.341783E+01  -0.341868E+01   0.909734E+05   0.172324E+07   0.173100E+07   0.172324E+07  -0.388957E-01   0.844368E+06   0.844337E+06   0.803473E-01
   0.134564E+00   0.166112E+07   0.165434E+07  -0.308723E+01  -0.308800E+01   0.834671E+05   0.165252E+07   0.165998E+07   0.165252E+07  -0.372993E-01   0.809719E+06   0.809684E+06   0.859128E-01
   0.138532E+00   0.158829E+07   0.158114E+07  -0.278509E+01  -0.278578E+01   0.764283E+05   0.157994E+07   0.158709E+07   0.157994E+07  -0.356612E-01   0.774163E+06   0.774124E+06   0.948590E-01
   0.142500E+00   0.151594E+07   0.150835E+07  -0.251210E+01  -0.251272E+01   0.699244E+05   0.150783E+07   0.151466E+07   0.150783E+07  -0.340335E-01   0.738832E+06   0.738787E+06   0.104013E+00
   0.146469E+00   0.144688E+07   0.143889E+07  -0.226937E+01  -0.226993E+01   0.640329E+05   0.143900E+07   0.144554E+07   0.143900E+07  -0.324799E-01   0.705110E+06   0.705062E+06   0.110829E+00
   0.150437E+00   0.138370E+07   0.137547E+07  -0.205721E+01  -0.205771E+01   0.588068E+05   0.137606E+07   0.138232E+07   0.137606E+07  -0.310593E-01   0.674272E+06   0.674221E+06   0.113663E+00
   0.154405E+00   0.132800E+07   0.131975E+07  -0.187417E+01  -0.187464E+01   0.542471E+05   0.132059E+07   0.132661E+07   0.132059E+07  -0.298074E-01   0.647098E+06   0.647047E+06   0.111864E+00
   0.158373E+00   0.128008E+07   0.127203E+07  -0.171716E+01  -0.171759E+01   0.503008E+05   0.127292E+07   0.127873E+07   0.127292E+07  -0.287313E-01   0.623740E+06   0.623690E+06   0.105694E+00
   0.162342E+00   0.123928E+07   0.123164E+07  -0.158220E+01  -0.158259E+01   0.468829E+05   0.123236E+07   0.123800E+07   0.123236E+07  -0.278159E-01   0.603869E+06   0.603822E+06   0.961176E-01
   0.166310E+00   0.120445E+07   0.119736E+07  -0.146531E+01  -0.146568E+01   0.439012E+05   0.119778E+07   0.120326E+07   0.119778E+07  -0.270352E-01   0.586923E+06   0.586880E+06   0.845171E-01
   0.170278E+00   0.117423E+07   0.116777E+07  -0.136284E+01  -0.136318E+01   0.412669E+05   0.116779E+07   0.117315E+07   0.116779E+07  -0.263585E-01   0.572232E+06   0.572195E+06   0.724032E-01
   0.174247E+00   0.114705E+07   0.114121E+07  -0.127144E+01  -0.127175E+01   0.388945E+05   0.114083E+07   0.114607E+07   0.114083E+07  -0.257498E-01   0.559019E+06   0.558987E+06   0.611588E-01
   0.178215E+00   0.112114E+07   0.111586E+07  -0.118808E+01  -0.118837E+01   0.367037E+05   0.111513E+07   0.112026E+07   0.111513E+07  -0.251698E-01   0.546428E+06   0.546400E+06   0.518464E-01
   0.182183E+00   0.109494E+07   0.109009E+07  -0.111038E+01  -0.111065E+01   0.346297E+05   0.108911E+07   0.109412E+07   0.108911E+07  -0.245825E-01   0.533679E+06   0.533654E+06   0.450935E-01
   0.186151E+00   0.106737E+07   0.106281E+07  -0.103681E+01  -0.103706E+01   0.326319E+05   0.106171E+07   0.106661E+07   0.106171E+07  -0.239642E-01   0.520257E+06   0.520234E+06   0.410632E-01
   0.190120E+00   0.103810E+07   0.103368E+07  -0.966730E+00  -0.966969E+00   0.306957E+05   0.103259E+07   0.103736E+07   0.103259E+07  -0.233069E-01   0.505989E+06   0.505967E+06   0.395015E-01
   0.194088E+00   0.100734E+07   0.100292E+07  -0.900109E+00  -0.900331E+00   0.288244E+05   0.100197E+07   0.100660E+07   0.100197E+07  -0.226157E-01   0.490984E+06   0.490960E+06   0.398451E-01
   0.198056E+00   0.975670E+06   0.971167E+06  -0.837207E+00  -0.837413E+00   0.270312E+05   0.970428E+06   0.974914E+06   0.970428E+06  -0.219037E-01   0.475529E+06   0.475505E+06   0.413581E-01
   0.202024E+00   0.943885E+06   0.939255E+06  -0.778402E+00  -0.778594E+00   0.253328E+05   0.938764E+06   0.943108E+06   0.938764E+06  -0.211891E-01   0.460015E+06   0.459988E+06   0.432693E-01
   0.205993E+00   0.912910E+06   0.908154E+06  -0.724104E+00  -0.724283E+00   0.237473E+05   0.907907E+06   0.912111E+06   0.907907E+06  -0.204926E-01   0.444895E+06   0.444868E+06   0.448934E-01
   0.218473E+00   0.829600E+06   0.824820E+06  -0.584958E+00  -0.585102E+00   0.196223E+05   0.824968E+06   0.828798E+06   0.824968E+06  -0.186205E-01   0.404256E+06   0.404228E+06   0.437685E-01
   0.231710E+00   0.768202E+06   0.764112E+06  -0.481589E+00  -0.481708E+00   0.165087E+05   0.763961E+06   0.767515E+06   0.763961E+06  -0.172435E-01   0.374363E+06   0.374340E+06   0.334417E-01
   0.245749E+00   0.715875E+06   0.712520E+06  -0.399022E+00  -0.399121E+00   0.139651E+05   0.711992E+06   0.715312E+06   0.711992E+06  -0.160705E-01   0.348898E+06   0.348880E+06   0.242869E-01
   0.260638E+00   0.656394E+06   0.653200E+06  -0.325259E+00  -0.325339E+00   0.116114E+05   0.652809E+06   0.655858E+06   0.652809E+06  -0.147347E-01   0.319898E+06   0.319880E+06   0.227015E-01
   0.276430E+00   0.595922E+06   0.592712E+06  -0.262504E+00  -0.262569E+00   0.955025E+04   0.592610E+06   0.595383E+06   0.592610E+06  -0.133759E-01   0.290400E+06   0.290382E+06   0.225415E-01
   0.293178E+00   0.547708E+06   0.544847E+06  -0.214497E+00  -0.214549E+00   0.794604E+04   0.544675E+06   0.547227E+06   0.544675E+06  -0.122940E-01   0.266911E+06   0.266895E+06   0.184220E-01
   0.310941E+00   0.506007E+06   0.503540E+06  -0.176183E+00  -0.176227E+00   0.664018E+04   0.503232E+06   0.505593E+06   0.503232E+06  -0.113586E-01   0.246603E+06   0.246590E+06   0.145233E-01
   0.329781E+00   0.461758E+06   0.459401E+06  -0.142929E+00  -0.142964E+00   0.547591E+04   0.459205E+06   0.461362E+06   0.459205E+06  -0.103648E-01   0.225029E+06   0.225016E+06   0.134974E-01
   0.349762E+00   0.421554E+06   0.419357E+06  -0.116002E+00  -0.116031E+00   0.451413E+04   0.419213E+06   0.421185E+06   0.419213E+06  -0.946216E-02   0.205432E+06   0.205420E+06   0.119022E-01
   0.370953E+00   0.387444E+06   0.385507E+06  -0.947867E-01  -0.948100E-01   0.374360E+04   0.385304E+06   0.387119E+06   0.385304E+06  -0.869679E-02   0.188816E+06   0.188805E+06   0.968612E-02
   0.393428E+00   0.353766E+06   0.351962E+06  -0.769414E-01  -0.769603E-01   0.308179E+04   0.351805E+06   0.353463E+06   0.351805E+06  -0.794067E-02   0.172400E+06   0.172390E+06   0.862158E-02
   0.417265E+00   0.323092E+06   0.321438E+06  -0.624712E-01  -0.624866E-01   0.253574E+04   0.321298E+06   0.322814E+06   0.321298E+06  -0.725210E-02   0.157451E+06   0.157442E+06   0.744372E-02
   0.442547E+00   0.295642E+06   0.294149E+06  -0.508200E-01  -0.508325E-01   0.208896E+04   0.294003E+06   0.295391E+06   0.294003E+06  -0.663600E-02   0.144075E+06   0.144067E+06   0.629827E-02
   0.469360E+00   0.269614E+06   0.268236E+06  -0.412020E-01  -0.412121E-01   0.171389E+04   0.268116E+06   0.269383E+06   0.268116E+06  -0.605171E-02   0.131390E+06   0.131382E+06   0.551271E-02
   0.497797E+00   0.246247E+06   0.244998E+06  -0.334548E-01  -0.334630E-01   0.140736E+04   0.244879E+06   0.246037E+06   0.244879E+06  -0.552722E-02   0.120003E+06   0.119996E+06   0.468845E-02
   0.527958E+00   0.224533E+06   0.223390E+06  -0.271191E-01  -0.271258E-01   0.115299E+04   0.223284E+06   0.224341E+06   0.223284E+06  -0.503980E-02   0.109420E+06   0.109414E+06   0.405786E-02
   0.559946E+00   0.204762E+06   0.203722E+06  -0.219865E-01  -0.219919E-01   0.944139E+03   0.203624E+06   0.204587E+06   0.203624E+06  -0.459603E-02   0.997859E+05   0.997800E+05   0.347417E-02
   0.593872E+00   0.186577E+06   0.185629E+06  -0.178105E-01  -0.178148E-01   0.772018E+03   0.185540E+06   0.186418E+06   0.185540E+06  -0.418786E-02   0.909239E+05   0.909186E+05   0.299136E-02
   0.629853E+00   0.169967E+06   0.169104E+06  -0.144241E-01  -0.144277E-01   0.630764E+03   0.169021E+06   0.169822E+06   0.169021E+06  -0.381502E-02   0.828292E+05   0.828243E+05   0.256492E-02
   0.879031E+00   0.993565E+05   0.988520E+05  -0.432914E-02  -0.433021E-02   0.197088E+03   0.988029E+05   0.992718E+05   0.988029E+05  -0.223010E-02   0.484188E+05   0.484160E+05   0.107449E-02
   0.122679E+01   0.573787E+05   0.570874E+05  -0.128361E-02  -0.128392E-02   0.600219E+02   0.570587E+05   0.573298E+05   0.570587E+05  -0.128789E-02   0.279619E+05   0.279603E+05   0.445140E-03
   0.171212E+01   0.327915E+05   0.326251E+05  -0.376631E-03  -0.376724E-03   0.179124E+02   0.326086E+05   0.327636E+05   0.326086E+05  -0.736017E-03   0.159801E+05   0.159791E+05   0.182946E-03
   0.238945E+01   0.185722E+05   0.184779E+05  -0.109519E-03  -0.109546E-03   0.526203E+01   0.184686E+05   0.185563E+05   0.184686E+05  -0.416858E-03   0.905063E+04   0.905010E+04   0.748453E-04
