#    L    TT             EE             TE             PP             TP          
   159   0.456017E+04   0.967617E+00  -0.435165E+02   0.295642E+07   0.350885E+04
   160   0.458967E+04   0.959485E+00  -0.433108E+02   0.293883E+07   0.347620E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.292139E+07   0.344392E+04
   162   0.464793E+04   0.942461E+00  -0.428248E+02   0.290410E+07   0.341199E+04
   163   0.467676E+04   0.933494E+00  -0.425432E+02   0.288695E+07   0.338043E+04
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.286996E+07   0.334924E+04
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.285311E+07   0.331841E+04
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.283640E+07   0.328794E+04
   167   0.478896E+04   0.895351E+00  -0.411601E+02   0.281984E+07   0.325785E+04
   168   0.481619E+04   0.885431E+00  -0.407490E+02   0.280342E+07   0.322813E+04
   169   0.484312E+04   0.875230E+00  -0.403110E+02   0.278714E+07   0.319878E+04
   170   0.486974E+04   0.864972E+00  -0.398473E+02   0.277100E+07   0.316980E+04
   171   0.489591E+04   0.854654E+00  -0.393558E+02   0.275500E+07   0.314120E+04
   172   0.492170E+04   0.844204E+00  -0.388379E+02   0.273914E+07   0.311298E+04
   173   0.494702E+04   0.833620E+00  -0.382937E+02   0.272342E+07   0.308513E+04
   174   0.497204E+04   0.823199E+00  -0.377231E+02   0.270783E+07   0.305766E+04
   175   0.499668E+04   0.812644E+00  -0.371254E+02   0.269238E+07   0.303058E+04
   176   0.502078E+04   0.802178E+00  -0.365006E+02   0.267706E+07   0.300387E+04
   177   0.504449E+04   0.791725E+00  -0.358502E+02   0.266187E+07   0.297754E+04
   178   0.506775E+04   0.781508E+00  -0.351727E+02   0.264682E+07   0.295157E+04
   179   0.509056E+04   0.771228E+00  -0.344680E+02   0.263189E+07   0.292596E+04
   180   0.511305E+04   0.761108E+00  -0.337378E+02   0.261710E+07   0.290069E+04
   181   0.513502E+04   0.751147E+00  -0.329819E+02   0.260243E+07   0.287576E+04
   182   0.515653E+04   0.741418E+00  -0.321990E+02   0.258788E+07   0.285115E+04
   183   0.517751E+04   0.731846E+00  -0.313905E+02   0.257347E+07   0.282687E+04
   184   0.519812E+04   0.722504E+00  -0.305556E+02   0.255917E+07   0.280289E+04
   185   0.521827E+04   0.713542E+00  -0.296966E+02   0.254500E+07   0.277921E+04
   186   0.523760E+04   0.704815E+00  -0.288105E+02   0.253095E+07   0.275582E+04
   187   0.525678E+04   0.696466E+00  -0.278989E+02   0.251702E+07   0.273271E+04
   188   0.527544E+04   0.688478E+00  -0.269632E+02   0.250321E+07   0.270988E+04
   189   0.529350E+04   0.680887E+00  -0.260018E+02   0.248951E+07   0.268730E+04
   190   0.531141E+04   0.673746E+00  -0.250172E+02   0.247593E+07   0.266498E+04
   191   0.532842E+04   0.667074E+00  -0.240062E+02   0.246247E+07   0.264291E+04
   192   0.534507E+04   0.660894E+00  -0.229712E+02   0.244912E+07   0.262107E+04
   193   0.536112E+04   0.655250E+00  -0.219135E+02   0.243588E+07   0.259945E+04
   194   0.537680E+04   0.650170E+00  -0.208311E+02   0.242275E+07   0.257805E+04
   195   0.539190E+04   0.645691E+00  -0.197260E+02   0.240973E+07   0.255686E+04
   196   0.540640E+04   0.641850E+00  -0.185977E+02   0.239682E+07   0.253586E+04
   197   0.542045E+04   0.638689E+00  -0.174475E+02   0.238401E+07   0.251505E+04
   198   0.543400E+04   0.636230E+00  -0.162748E+02   0.237131E+07   0.249443E+04
   199   0.544703E+04   0.634510E+00  -0.150802E+02   0.235872E+07   0.247397E+04
   200   0.545955E+04   0.633558E+00  -0.138645E+02   0.234622E+07   0.245367E+04
   201   0.547148E+04   0.633433E+00  -0.126271E+02   0.233383E+07   0.243353E+04
   202   0.548290E+04   0.634140E+00  -0.113693E+02   0.232154E+07   0.241354E+04
   203   0.549373E+04   0.635738E+00  -0.100904E+02   0.230935E+07   0.239369E+04
   204   0.550390E+04   0.638249E+00  -0.879334E+01   0.229726E+07   0.237400E+04
   205   0.551356E+04   0.641717E+00  -0.747593E+01   0.228527E+07   0.235445E+04
   206   0.552255E+04   0.646177E+00  -0.613941E+01   0.227337E+07   0.233505E+04
   207   0.553104E+04   0.651651E+00  -0.478420E+01   0.226157E+07   0.231580E+04
   208   0.553878E+04   0.658191E+00  -0.341082E+01   0.224987E+07   0.229670E+04
   209   0.554594E+04   0.665817E+00  -0.201962E+01   0.223826E+07   0.227773E+04
   210   0.555252E+04   0.674580E+00  -0.611490E+00   0.222675E+07   0.225892E+04
   211   0.555850E+04   0.684510E+00   0.813526E+00   0.221533E+07   0.224024E+04
   212   0.556375E+04   0.695635E+00   0.225450E+01   0.220400E+07   0.222171E+04
   213   0.556848E+04   0.707999E+00   0.371149E+01   0.219276E+07   0.220332E+04
   214   0.557255E+04   0.721593E+00   0.518331E+01   0.218161E+07   0.218507E+04
   215   0.557603E+04   0.736610E+00   0.666921E+01   0.217056E+07   0.216696E+04
   216   0.557885E+04   0.752864E+00   0.816974E+01   0.215959E+07   0.214899E+04
   217   0.558116E+04   0.770508E+00   0.968289E+01   0.214871E+07   0.213116E+04
   218   0.558280E+04   0.789543E+00   0.112089E+02   0.213791E+07   0.211346E+04
   219   0.558385E+04   0.809968E+00   0.127487E+02   0.212721E+07   0.209590E+04
   220   0.558431E+04   0.831929E+00   0.142980E+02   0.211659E+07   0.207848E+04
   221   0.558418E+04   0.855353E+00   0.158588E+02   0.210605E+07   0.206119E+04
   222   0.558347E+04   0.880386E+00   0.174299E+02   0.209560E+07   0.204403E+04
   223   0.558201E+04   0.906953E+00   0.190118E+02   0.208523E+07   0.202701E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.207494E+07   0.201012E+04
   225   0.557755E+04   0.964836E+00   0.222002E+02   0.206474E+07   0.199336E+04
   226   0.557440E+04   0.996298E+00   0.238060E+02   0.205461E+07   0.197673E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.204457E+07   0.196023E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.203460E+07   0.194387E+04
   229   0.556133E+04   0.110083E+01   0.286654E+02   0.202471E+07   0.192762E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.201490E+07   0.191151E+04
   231   0.554949E+04   0.117930E+01   0.319327E+02   0.200517E+07   0.189552E+04
   232   0.554272E+04   0.122120E+01   0.335724E+02   0.199551E+07   0.187966E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.198592E+07   0.186392E+04
   234   0.552726E+04   0.131075E+01   0.368589E+02   0.197641E+07   0.184830E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.196697E+07   0.183281E+04
   236   0.550935E+04   0.140781E+01   0.401524E+02   0.195760E+07   0.181744E+04
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.194831E+07   0.180219E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.193909E+07   0.178707E+04
   239   0.547802E+04   0.156812E+01   0.450935E+02   0.192993E+07   0.177206E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.192084E+07   0.175717E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.191183E+07   0.174240E+04
   242   0.544136E+04   0.174634E+01   0.500163E+02   0.190287E+07   0.172774E+04
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.189399E+07   0.171320E+04
   244   0.541405E+04   0.187543E+01   0.532800E+02   0.188517E+07   0.169878E+04
   245   0.539951E+04   0.194310E+01   0.549033E+02   0.187641E+07   0.168447E+04
   246   0.538444E+04   0.201288E+01   0.565214E+02   0.186772E+07   0.167028E+04
   247   0.536886E+04   0.208469E+01   0.581321E+02   0.185909E+07   0.165619E+04
   248   0.535268E+04   0.215891E+01   0.597354E+02   0.185053E+07   0.164222E+04
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.184202E+07   0.162836E+04
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.183358E+07   0.161461E+04
   251   0.530119E+04   0.239388E+01   0.644928E+02   0.182519E+07   0.160097E+04
   252   0.528286E+04   0.247659E+01   0.660592E+02   0.181686E+07   0.158744E+04
   253   0.526423E+04   0.256133E+01   0.676138E+02   0.180860E+07   0.157402E+04
   254   0.524502E+04   0.264839E+01   0.691566E+02   0.180038E+07   0.156070E+04
   255   0.522528E+04   0.273749E+01   0.706877E+02   0.179223E+07   0.154749E+04
   256   0.520509E+04   0.282899E+01   0.722070E+02   0.178414E+07   0.153438E+04
   257   0.518446E+04   0.292245E+01   0.737063E+02   0.177610E+07   0.152138E+04
   258   0.516331E+04   0.301824E+01   0.751984E+02   0.176812E+07   0.150848E+04
   259   0.514172E+04   0.311621E+01   0.766684E+02   0.176019E+07   0.149568E+04
   260   0.511975E+04   0.321636E+01   0.781311E+02   0.175232E+07   0.148298E+04
   261   0.509727E+04   0.331863E+01   0.795642E+02   0.174450E+07   0.147038E+04
   262   0.507426E+04   0.342322E+01   0.809902E+02   0.173674E+07   0.145789E+04
   263   0.505111E+04   0.352993E+01   0.824015E+02   0.172903E+07   0.144548E+04
   264   0.502736E+04   0.363882E+01   0.837907E+02   0.172137E+07   0.143318E+04
   265   0.500310E+04   0.374983E+01   0.851505E+02   0.171377E+07   0.142097E+04
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.170622E+07   0.140886E+04
   267   0.495345E+04   0.397848E+01   0.878262E+02   0.169872E+07   0.139684E+04
   268   0.492800E+04   0.409612E+01   0.891347E+02   0.169128E+07   0.138492E+04
   269   0.490203E+04   0.421580E+01   0.904212E+02   0.168388E+07   0.137308E+04
   270   0.487583E+04   0.433760E+01   0.916858E+02   0.167654E+07   0.136134E+04
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.166924E+07   0.134969E+04
   272   0.482233E+04   0.458761E+01   0.941415E+02   0.166200E+07   0.133813E+04
   273   0.479503E+04   0.471553E+01   0.953401E+02   0.165480E+07   0.132665E+04
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.164765E+07   0.131527E+04
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.164055E+07   0.130397E+04
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.163350E+07   0.129276E+04
   277   0.468262E+04   0.524818E+01   0.998559E+02   0.162650E+07   0.128163E+04
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.161954E+07   0.127058E+04
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.161263E+07   0.125962E+04
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.160577E+07   0.124874E+04
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.159895E+07   0.123794E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.159217E+07   0.122722E+04
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.158544E+07   0.121658E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.157876E+07   0.120601E+04
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.157211E+07   0.119553E+04
   286   0.441332E+04   0.655859E+01   0.108388E+03   0.156552E+07   0.118512E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.155896E+07   0.117478E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.155244E+07   0.116452E+04
   289   0.431935E+04   0.702706E+01   0.110695E+03   0.154597E+07   0.115434E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.153954E+07   0.114422E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.153315E+07   0.113418E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.152680E+07   0.112420E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.152049E+07   0.111430E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.151422E+07   0.110447E+04
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.150798E+07   0.109470E+04
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.150179E+07   0.108500E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.149563E+07   0.107536E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.148951E+07   0.106579E+04
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.148343E+07   0.105628E+04
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.147739E+07   0.104684E+04
   301   0.392937E+04   0.903004E+01   0.116910E+03   0.147138E+07   0.103746E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.146541E+07   0.102814E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.145947E+07   0.101888E+04
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.145357E+07   0.100968E+04
   305   0.379646E+04   0.973417E+01   0.117860E+03   0.144770E+07   0.100055E+04
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.144187E+07   0.991475E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.143607E+07   0.982464E+03
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.143030E+07   0.973516E+03
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.142457E+07   0.964631E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.141888E+07   0.955807E+03
   311   0.359647E+04   0.108138E+02   0.118175E+03   0.141322E+07   0.947046E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.140759E+07   0.938348E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.140199E+07   0.929712E+03
   314   0.349692E+04   0.113606E+02   0.117838E+03   0.139643E+07   0.921138E+03
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.139090E+07   0.912627E+03
   316   0.343087E+04   0.117259E+02   0.117421E+03   0.138540E+07   0.904179E+03
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.137993E+07   0.895793E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.137449E+07   0.887470E+03
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.136909E+07   0.879210E+03
   320   0.329987E+04   0.124580E+02   0.116154E+03   0.136372E+07   0.871013E+03
   321   0.326740E+04   0.126418E+02   0.115743E+03   0.135838E+07   0.862878E+03
