#    L    TT             EE             TE             PP             TP          
    74    0.19125E+04    0.36270E+00   -0.75365E+01    0.50554E+07    0.93108E+04
    75    0.19375E+04    0.37593E+00   -0.80175E+01    0.50256E+07    0.91774E+04
    76    0.19627E+04    0.38933E+00   -0.85092E+01    0.49958E+07    0.90471E+04
    77    0.19883E+04    0.40289E+00   -0.90113E+01    0.49658E+07    0.89192E+04
    78    0.20142E+04    0.41664E+00   -0.95252E+01    0.49359E+07    0.87930E+04
    79    0.20403E+04    0.43053E+00   -0.10047E+02    0.49059E+07    0.86681E+04
    80    0.20666E+04    0.44455E+00   -0.10579E+02    0.48759E+07    0.85437E+04
    81    0.20932E+04    0.45867E+00   -0.11120E+02    0.48459E+07    0.84195E+04
    82    0.21200E+04    0.47289E+00   -0.11670E+02    0.48160E+07    0.82961E+04
    83    0.21470E+04    0.48720E+00   -0.12229E+02    0.47861E+07    0.81742E+04
    84    0.21742E+04    0.50159E+00   -0.12794E+02    0.47563E+07    0.80544E+04
    85    0.22016E+04    0.51603E+00   -0.13366E+02    0.47265E+07    0.79376E+04
    86    0.22291E+04    0.53055E+00   -0.13945E+02    0.46969E+07    0.78243E+04
    87    0.22571E+04    0.54510E+00   -0.14530E+02    0.46673E+07    0.77144E+04
    88    0.22851E+04    0.55971E+00   -0.15121E+02    0.46378E+07    0.76077E+04
    89    0.23134E+04    0.57435E+00   -0.15719E+02    0.46084E+07    0.75039E+04
    90    0.23419E+04    0.58900E+00   -0.16321E+02    0.45792E+07    0.74029E+04
    91    0.23706E+04    0.60364E+00   -0.16929E+02    0.45500E+07    0.73043E+04
    92    0.23995E+04    0.61826E+00   -0.17541E+02    0.45210E+07    0.72081E+04
    93    0.24287E+04    0.63286E+00   -0.18158E+02    0.44921E+07    0.71142E+04
    94    0.24580E+04    0.64739E+00   -0.18779E+02    0.44634E+07    0.70225E+04
    95    0.24876E+04    0.66186E+00   -0.19403E+02    0.44347E+07    0.69329E+04
    96    0.25171E+04    0.67626E+00   -0.20031E+02    0.44062E+07    0.68454E+04
    97    0.25471E+04    0.69056E+00   -0.20661E+02    0.43779E+07    0.67599E+04
    98    0.25773E+04    0.70477E+00   -0.21292E+02    0.43497E+07    0.66763E+04
    99    0.26076E+04    0.71884E+00   -0.21926E+02    0.43216E+07    0.65946E+04
   100    0.26382E+04    0.73278E+00   -0.22559E+02    0.42937E+07    0.65146E+04
   101    0.26689E+04    0.74665E+00   -0.23194E+02    0.42659E+07    0.64362E+04
   102    0.27001E+04    0.76030E+00   -0.23829E+02    0.42383E+07    0.63595E+04
   103    0.27312E+04    0.77381E+00   -0.24464E+02    0.42109E+07    0.62842E+04
   104    0.27625E+04    0.78717E+00   -0.25097E+02    0.41836E+07    0.62104E+04
   105    0.27940E+04    0.80031E+00   -0.25730E+02    0.41564E+07    0.61380E+04
   106    0.28258E+04    0.81330E+00   -0.26360E+02    0.41295E+07    0.60668E+04
   107    0.28574E+04    0.82601E+00   -0.26988E+02    0.41027E+07    0.59968E+04
   108    0.28894E+04    0.83850E+00   -0.27614E+02    0.40761E+07    0.59280E+04
   109    0.29215E+04    0.85070E+00   -0.28235E+02    0.40496E+07    0.58602E+04
   110    0.29538E+04    0.86262E+00   -0.28852E+02    0.40234E+07    0.57933E+04
   111    0.29861E+04    0.87432E+00   -0.29465E+02    0.39973E+07    0.57274E+04
   112    0.30187E+04    0.88573E+00   -0.30074E+02    0.39714E+07    0.56623E+04
   113    0.30514E+04    0.89685E+00   -0.30677E+02    0.39457E+07    0.55982E+04
   114    0.30842E+04    0.90761E+00   -0.31273E+02    0.39201E+07    0.55349E+04
   115    0.31173E+04    0.91817E+00   -0.31863E+02    0.38948E+07    0.54725E+04
   116    0.31503E+04    0.92828E+00   -0.32445E+02    0.38696E+07    0.54110E+04
   117    0.31836E+04    0.93804E+00   -0.33019E+02    0.38446E+07    0.53504E+04
   118    0.32171E+04    0.94758E+00   -0.33585E+02    0.38198E+07    0.52907E+04
   119    0.32505E+04    0.95677E+00   -0.34142E+02    0.37952E+07    0.52319E+04
   120    0.32841E+04    0.96544E+00   -0.34689E+02    0.37708E+07    0.51740E+04
   121    0.33177E+04    0.97391E+00   -0.35227E+02    0.37465E+07    0.51169E+04
   122    0.33514E+04    0.98187E+00   -0.35754E+02    0.37224E+07    0.50608E+04
   123    0.33851E+04    0.98939E+00   -0.36270E+02    0.36986E+07    0.50056E+04
   124    0.34188E+04    0.99656E+00   -0.36773E+02    0.36749E+07    0.49512E+04
   125    0.34526E+04    0.10033E+01   -0.37265E+02    0.36513E+07    0.48978E+04
   126    0.34864E+04    0.10097E+01   -0.37744E+02    0.36280E+07    0.48452E+04
   127    0.35202E+04    0.10156E+01   -0.38211E+02    0.36048E+07    0.47936E+04
   128    0.35540E+04    0.10211E+01   -0.38665E+02    0.35819E+07    0.47429E+04
   129    0.35879E+04    0.10261E+01   -0.39104E+02    0.35591E+07    0.46930E+04
   130    0.36217E+04    0.10306E+01   -0.39527E+02    0.35365E+07    0.46441E+04
   131    0.36555E+04    0.10347E+01   -0.39938E+02    0.35141E+07    0.45960E+04
   132    0.36893E+04    0.10384E+01   -0.40331E+02    0.34918E+07    0.45489E+04
   133    0.37231E+04    0.10416E+01   -0.40711E+02    0.34698E+07    0.45025E+04
   134    0.37569E+04    0.10444E+01   -0.41072E+02    0.34479E+07    0.44570E+04
   135    0.37906E+04    0.10467E+01   -0.41417E+02    0.34262E+07    0.44123E+04
   136    0.38242E+04    0.10485E+01   -0.41742E+02    0.34047E+07    0.43684E+04
   137    0.38577E+04    0.10498E+01   -0.42051E+02    0.33834E+07    0.43252E+04
   138    0.38912E+04    0.10507E+01   -0.42341E+02    0.33622E+07    0.42827E+04
   139    0.39244E+04    0.10512E+01   -0.42612E+02    0.33412E+07    0.42408E+04
   140    0.39577E+04    0.10511E+01   -0.42864E+02    0.33204E+07    0.41997E+04
   141    0.39908E+04    0.10505E+01   -0.43096E+02    0.32998E+07    0.41591E+04
   142    0.40239E+04    0.10495E+01   -0.43307E+02    0.32793E+07    0.41192E+04
   143    0.40569E+04    0.10481E+01   -0.43499E+02    0.32590E+07    0.40798E+04
   144    0.40897E+04    0.10462E+01   -0.43671E+02    0.32389E+07    0.40410E+04
   145    0.41223E+04    0.10439E+01   -0.43821E+02    0.32189E+07    0.40027E+04
   146    0.41550E+04    0.10410E+01   -0.43949E+02    0.31991E+07    0.39648E+04
   147    0.41873E+04    0.10378E+01   -0.44056E+02    0.31795E+07    0.39274E+04
   148    0.42194E+04    0.10341E+01   -0.44141E+02    0.31600E+07    0.38905E+04
   149    0.42515E+04    0.10300E+01   -0.44203E+02    0.31407E+07    0.38540E+04
   150    0.42833E+04    0.10255E+01   -0.44241E+02    0.31215E+07    0.38178E+04
   151    0.43150E+04    0.10206E+01   -0.44257E+02    0.31026E+07    0.37820E+04
   152    0.43464E+04    0.10152E+01   -0.44249E+02    0.30837E+07    0.37465E+04
   153    0.43776E+04    0.10095E+01   -0.44216E+02    0.30651E+07    0.37114E+04
   154    0.44086E+04    0.10034E+01   -0.44160E+02    0.30466E+07    0.36767E+04
   155    0.44393E+04    0.99691E+00   -0.44080E+02    0.30282E+07    0.36423E+04
   156    0.44698E+04    0.99011E+00   -0.43976E+02    0.30100E+07    0.36082E+04
   157    0.45001E+04    0.98296E+00   -0.43846E+02    0.29920E+07    0.35745E+04
   158    0.45301E+04    0.97553E+00   -0.43691E+02    0.29741E+07    0.35412E+04
   159    0.45599E+04    0.96768E+00   -0.43512E+02    0.29563E+07    0.35082E+04
   160    0.45894E+04    0.95955E+00   -0.43306E+02    0.29387E+07    0.34756E+04
   161    0.46187E+04    0.95121E+00   -0.43076E+02    0.29213E+07    0.34433E+04
   162    0.46477E+04    0.94252E+00   -0.42820E+02    0.29040E+07    0.34114E+04
   163    0.46765E+04    0.93355E+00   -0.42539E+02    0.28869E+07    0.33799E+04
   164    0.47049E+04    0.92438E+00   -0.42232E+02    0.28699E+07    0.33487E+04
   165    0.47331E+04    0.91493E+00   -0.41899E+02    0.28530E+07    0.33179E+04
   166    0.47610E+04    0.90534E+00   -0.41540E+02    0.28363E+07    0.32874E+04
   167    0.47887E+04    0.89541E+00   -0.41156E+02    0.28197E+07    0.32574E+04
   168    0.48160E+04    0.88548E+00   -0.40745E+02    0.28033E+07    0.32277E+04
   169    0.48429E+04    0.87528E+00   -0.40307E+02    0.27870E+07    0.31983E+04
   170    0.48696E+04    0.86502E+00   -0.39843E+02    0.27709E+07    0.31694E+04
   171    0.48957E+04    0.85470E+00   -0.39352E+02    0.27549E+07    0.31408E+04
   172    0.49215E+04    0.84425E+00   -0.38834E+02    0.27391E+07    0.31126E+04
   173    0.49469E+04    0.83367E+00   -0.38290E+02    0.27233E+07    0.30847E+04
   174    0.49719E+04    0.82325E+00   -0.37719E+02    0.27077E+07    0.30573E+04
   175    0.49965E+04    0.81269E+00   -0.37122E+02    0.26923E+07    0.30302E+04
   176    0.50207E+04    0.80223E+00   -0.36497E+02    0.26770E+07    0.30035E+04
   177    0.50444E+04    0.79177E+00   -0.35847E+02    0.26618E+07    0.29772E+04
   178    0.50677E+04    0.78155E+00   -0.35169E+02    0.26467E+07    0.29512E+04
   179    0.50905E+04    0.77127E+00   -0.34465E+02    0.26318E+07    0.29256E+04
   180    0.51130E+04    0.76115E+00   -0.33734E+02    0.26170E+07    0.29003E+04
   181    0.51350E+04    0.75119E+00   -0.32979E+02    0.26023E+07    0.28754E+04
   182    0.51565E+04    0.74146E+00   -0.32196E+02    0.25878E+07    0.28508E+04
   183    0.51775E+04    0.73189E+00   -0.31387E+02    0.25734E+07    0.28265E+04
   184    0.51981E+04    0.72255E+00   -0.30552E+02    0.25591E+07    0.28025E+04
   185    0.52183E+04    0.71358E+00   -0.29693E+02    0.25449E+07    0.27788E+04
   186    0.52376E+04    0.70486E+00   -0.28807E+02    0.25309E+07    0.27554E+04
   187    0.52568E+04    0.69651E+00   -0.27896E+02    0.25169E+07    0.27323E+04
   188    0.52755E+04    0.68852E+00   -0.26960E+02    0.25031E+07    0.27094E+04
   189    0.52935E+04    0.68093E+00   -0.25999E+02    0.24894E+07    0.26868E+04
   190    0.53115E+04    0.67379E+00   -0.25014E+02    0.24758E+07    0.26645E+04
   191    0.53285E+04    0.66711E+00   -0.24003E+02    0.24624E+07    0.26424E+04
   192    0.53452E+04    0.66093E+00   -0.22968E+02    0.24490E+07    0.26205E+04
   193    0.53612E+04    0.65529E+00   -0.21910E+02    0.24358E+07    0.25989E+04
   194    0.53769E+04    0.65021E+00   -0.20828E+02    0.24227E+07    0.25775E+04
   195    0.53920E+04    0.64573E+00   -0.19723E+02    0.24096E+07    0.25563E+04
   196    0.54065E+04    0.64189E+00   -0.18594E+02    0.23967E+07    0.25353E+04
   197    0.54206E+04    0.63873E+00   -0.17444E+02    0.23839E+07    0.25145E+04
   198    0.54342E+04    0.63627E+00   -0.16271E+02    0.23712E+07    0.24938E+04
   199    0.54472E+04    0.63455E+00   -0.15077E+02    0.23586E+07    0.24733E+04
   200    0.54598E+04    0.63360E+00   -0.13861E+02    0.23461E+07    0.24530E+04
   201    0.54717E+04    0.63348E+00   -0.12624E+02    0.23338E+07    0.24329E+04
   202    0.54831E+04    0.63419E+00   -0.11366E+02    0.23215E+07    0.24129E+04
   203    0.54940E+04    0.63579E+00   -0.10087E+02    0.23093E+07    0.23930E+04
   204    0.55042E+04    0.63830E+00   -0.87897E+01    0.22972E+07    0.23733E+04
   205    0.55138E+04    0.64177E+00   -0.74722E+01    0.22852E+07    0.23538E+04
   206    0.55228E+04    0.64623E+00   -0.61356E+01    0.22733E+07    0.23344E+04
   207    0.55313E+04    0.65170E+00   -0.47803E+01    0.22615E+07    0.23151E+04
   208    0.55391E+04    0.65825E+00   -0.34068E+01    0.22498E+07    0.22960E+04
   209    0.55463E+04    0.66587E+00   -0.20155E+01    0.22382E+07    0.22770E+04
   210    0.55529E+04    0.67464E+00   -0.60731E+00    0.22267E+07    0.22582E+04
   211    0.55588E+04    0.68457E+00    0.81782E+00    0.22152E+07    0.22395E+04
   212    0.55641E+04    0.69570E+00    0.22589E+01    0.22039E+07    0.22210E+04
   213    0.55689E+04    0.70806E+00    0.37160E+01    0.21927E+07    0.22026E+04
   214    0.55729E+04    0.72166E+00    0.51880E+01    0.21815E+07    0.21844E+04
   215    0.55764E+04    0.73668E+00    0.66740E+01    0.21705E+07    0.21663E+04
   216    0.55793E+04    0.75294E+00    0.81746E+01    0.21595E+07    0.21483E+04
   217    0.55816E+04    0.77059E+00    0.96879E+01    0.21486E+07    0.21305E+04
   218    0.55832E+04    0.78962E+00    0.11214E+02    0.21378E+07    0.21128E+04
   219    0.55843E+04    0.81005E+00    0.12754E+02    0.21271E+07    0.20952E+04
   220    0.55848E+04    0.83202E+00    0.14303E+02    0.21165E+07    0.20778E+04
   221    0.55847E+04    0.85544E+00    0.15864E+02    0.21060E+07    0.20605E+04
   222    0.55839E+04    0.88048E+00    0.17436E+02    0.20955E+07    0.20434E+04
   223    0.55825E+04    0.90705E+00    0.19018E+02    0.20852E+07    0.20263E+04
   224    0.55806E+04    0.93516E+00    0.20607E+02    0.20749E+07    0.20095E+04
   225    0.55781E+04    0.96494E+00    0.22207E+02    0.20647E+07    0.19927E+04
   226    0.55749E+04    0.99641E+00    0.23813E+02    0.20545E+07    0.19761E+04
   227    0.55711E+04    0.10296E+01    0.25426E+02    0.20445E+07    0.19596E+04
   228    0.55668E+04    0.10644E+01    0.27047E+02    0.20345E+07    0.19432E+04
   229    0.55619E+04    0.11010E+01    0.28672E+02    0.20246E+07    0.19270E+04
   230    0.55563E+04    0.11393E+01    0.30304E+02    0.20148E+07    0.19109E+04
   231    0.55501E+04    0.11794E+01    0.31940E+02    0.20051E+07    0.18949E+04
   232    0.55433E+04    0.12213E+01    0.33580E+02    0.19954E+07    0.18791E+04
   233    0.55360E+04    0.12652E+01    0.35222E+02    0.19858E+07    0.18633E+04
   234    0.55279E+04    0.13109E+01    0.36867E+02    0.19763E+07    0.18477E+04
   235    0.55193E+04    0.13585E+01    0.38513E+02    0.19669E+07    0.18322E+04
   236    0.55100E+04    0.14080E+01    0.40161E+02    0.19575E+07    0.18169E+04
   237    0.55001E+04    0.14594E+01    0.41808E+02    0.19482E+07    0.18017E+04
   238    0.54896E+04    0.15129E+01    0.43456E+02    0.19390E+07    0.17865E+04
   239    0.54787E+04    0.15683E+01    0.45103E+02    0.19299E+07    0.17715E+04
   240    0.54670E+04    0.16257E+01    0.46746E+02    0.19208E+07    0.17567E+04
   241    0.54548E+04    0.16851E+01    0.48388E+02    0.19118E+07    0.17419E+04
   242    0.54420E+04    0.17465E+01    0.50026E+02    0.19028E+07    0.17272E+04
   243    0.54287E+04    0.18101E+01    0.51660E+02    0.18939E+07    0.17127E+04
   244    0.54147E+04    0.18757E+01    0.53290E+02    0.18851E+07    0.16983E+04
   245    0.54002E+04    0.19433E+01    0.54914E+02    0.18763E+07    0.16840E+04
   246    0.53851E+04    0.20131E+01    0.56532E+02    0.18677E+07    0.16698E+04
   247    0.53696E+04    0.20849E+01    0.58143E+02    0.18590E+07    0.16557E+04
   248    0.53534E+04    0.21592E+01    0.59747E+02    0.18505E+07    0.16418E+04
   249    0.53368E+04    0.22353E+01    0.61342E+02    0.18420E+07    0.16279E+04
   250    0.53196E+04    0.23137E+01    0.62928E+02    0.18335E+07    0.16142E+04
   251    0.53019E+04    0.23942E+01    0.64505E+02    0.18251E+07    0.16006E+04
   252    0.52836E+04    0.24769E+01    0.66072E+02    0.18168E+07    0.15870E+04
   253    0.52650E+04    0.25616E+01    0.67626E+02    0.18085E+07    0.15736E+04
   254    0.52458E+04    0.26487E+01    0.69169E+02    0.18003E+07    0.15603E+04
   255    0.52260E+04    0.27378E+01    0.70701E+02    0.17922E+07    0.15471E+04
   256    0.52059E+04    0.28293E+01    0.72220E+02    0.17841E+07    0.15340E+04
   257    0.51852E+04    0.29228E+01    0.73720E+02    0.17760E+07    0.15210E+04
   258    0.51641E+04    0.30186E+01    0.75212E+02    0.17680E+07    0.15081E+04
   259    0.51425E+04    0.31166E+01    0.76683E+02    0.17601E+07    0.14953E+04
   260    0.51205E+04    0.32167E+01    0.78146E+02    0.17523E+07    0.14826E+04
   261    0.50981E+04    0.33190E+01    0.79579E+02    0.17444E+07    0.14700E+04
   262    0.50751E+04    0.34236E+01    0.81005E+02    0.17367E+07    0.14575E+04
   263    0.50519E+04    0.35303E+01    0.82417E+02    0.17290E+07    0.14452E+04
   264    0.50282E+04    0.36393E+01    0.83806E+02    0.17213E+07    0.14329E+04
   265    0.50039E+04    0.37503E+01    0.85166E+02    0.17137E+07    0.14206E+04
   266    0.49793E+04    0.38636E+01    0.86519E+02    0.17062E+07    0.14085E+04
   267    0.49543E+04    0.39789E+01    0.87843E+02    0.16987E+07    0.13965E+04
   268    0.49288E+04    0.40966E+01    0.89151E+02    0.16912E+07    0.13846E+04
   269    0.49028E+04    0.42163E+01    0.90438E+02    0.16838E+07    0.13728E+04
   270    0.48767E+04    0.43381E+01    0.91703E+02    0.16765E+07    0.13610E+04
   271    0.48500E+04    0.44619E+01    0.92946E+02    0.16692E+07    0.13494E+04
   272    0.48232E+04    0.45881E+01    0.94159E+02    0.16619E+07    0.13378E+04
   273    0.47959E+04    0.47161E+01    0.95358E+02    0.16547E+07    0.13264E+04
   274    0.47683E+04    0.48464E+01    0.96520E+02    0.16476E+07    0.13150E+04
   275    0.47403E+04    0.49784E+01    0.97668E+02    0.16405E+07    0.13037E+04
   276    0.47121E+04    0.51126E+01    0.98779E+02    0.16334E+07    0.12925E+04
   277    0.46835E+04    0.52488E+01    0.99875E+02    0.16264E+07    0.12813E+04
   278    0.46546E+04    0.53869E+01    0.10093E+03    0.16195E+07    0.12703E+04
   279    0.46254E+04    0.55270E+01    0.10196E+03    0.16126E+07    0.12593E+04
   280    0.45960E+04    0.56689E+01    0.10298E+03    0.16057E+07    0.12485E+04
   281    0.45664E+04    0.58129E+01    0.10396E+03    0.15989E+07    0.12377E+04
   282    0.45363E+04    0.59585E+01    0.10491E+03    0.15921E+07    0.12269E+04
   283    0.45061E+04    0.61060E+01    0.10583E+03    0.15854E+07    0.12163E+04
   284    0.44757E+04    0.62553E+01    0.10672E+03    0.15787E+07    0.12057E+04
   285    0.44451E+04    0.64065E+01    0.10758E+03    0.15721E+07    0.11953E+04
   286    0.44142E+04    0.65593E+01    0.10841E+03    0.15655E+07    0.11848E+04
   287    0.43830E+04    0.67138E+01    0.10921E+03    0.15589E+07    0.11745E+04
   288    0.43517E+04    0.68700E+01    0.10998E+03    0.15524E+07    0.11643E+04
   289    0.43202E+04    0.70278E+01    0.11072E+03    0.15459E+07    0.11541E+04
   290    0.42885E+04    0.71871E+01    0.11143E+03    0.15395E+07    0.11440E+04
   291    0.42567E+04    0.73486E+01    0.11209E+03    0.15331E+07    0.11339E+04
   292    0.42244E+04    0.75111E+01    0.11273E+03    0.15267E+07    0.11239E+04
   293    0.41923E+04    0.76744E+01    0.11333E+03    0.15204E+07    0.11140E+04
   294    0.41599E+04    0.78399E+01    0.11391E+03    0.15142E+07    0.11042E+04
   295    0.41276E+04    0.80061E+01    0.11444E+03    0.15079E+07    0.10944E+04
   296    0.40949E+04    0.81745E+01    0.11495E+03    0.15017E+07    0.10847E+04
   297    0.40622E+04    0.83428E+01    0.11542E+03    0.14956E+07    0.10751E+04
   298    0.40293E+04    0.85134E+01    0.11585E+03    0.14895E+07    0.10655E+04
   299    0.39964E+04    0.86855E+01    0.11625E+03    0.14834E+07    0.10560E+04
   300    0.39633E+04    0.88575E+01    0.11661E+03    0.14773E+07    0.10466E+04
   301    0.39302E+04    0.90310E+01    0.11693E+03    0.14713E+07    0.10372E+04
   302    0.38970E+04    0.92052E+01    0.11723E+03    0.14653E+07    0.10279E+04
   303    0.38638E+04    0.93809E+01    0.11749E+03    0.14594E+07    0.10186E+04
   304    0.38305E+04    0.95580E+01    0.11770E+03    0.14535E+07    0.10094E+04
   305    0.37973E+04    0.97352E+01    0.11789E+03    0.14476E+07    0.10003E+04
   306    0.37639E+04    0.99131E+01    0.11803E+03    0.14418E+07    0.99123E+03
   307    0.37305E+04    0.10092E+02    0.11813E+03    0.14360E+07    0.98222E+03
   308    0.36972E+04    0.10272E+02    0.11822E+03    0.14302E+07    0.97328E+03
   309    0.36639E+04    0.10453E+02    0.11824E+03    0.14245E+07    0.96439E+03
   310    0.36305E+04    0.10633E+02    0.11825E+03    0.14188E+07    0.95557E+03
   311    0.35972E+04    0.10815E+02    0.11820E+03    0.14132E+07    0.94681E+03
   312    0.35640E+04    0.10996E+02    0.11813E+03    0.14075E+07    0.93812E+03
   313    0.35308E+04    0.11179E+02    0.11801E+03    0.14019E+07    0.92948E+03
   314    0.34977E+04    0.11362E+02    0.11787E+03    0.13964E+07    0.92091E+03
   315    0.34646E+04    0.11544E+02    0.11768E+03    0.13908E+07    0.91240E+03
   316    0.34316E+04    0.11727E+02    0.11745E+03    0.13853E+07    0.90396E+03
   317    0.33987E+04    0.11909E+02    0.11718E+03    0.13799E+07    0.89557E+03
   318    0.33659E+04    0.12093E+02    0.11688E+03    0.13744E+07    0.88725E+03
   319    0.33332E+04    0.12276E+02    0.11655E+03    0.13690E+07    0.87900E+03
   320    0.33006E+04    0.12459E+02    0.11618E+03    0.13637E+07    0.87080E+03
   321    0.32681E+04    0.12643E+02    0.11577E+03    0.13583E+07    0.86267E+03
