    71    0.18393E+04   -0.61730E+01    0.81163E-05   -0.61730E+01    0.32401E+00   -0.77941E-08    0.81163E-05   -0.77941E-08    0.22114E-10
    72    0.18636E+04   -0.66170E+01    0.78788E-05   -0.66170E+01    0.33674E+00   -0.86311E-08    0.78788E-05   -0.86311E-08    0.21377E-10
    73    0.18880E+04   -0.70743E+01    0.76537E-05   -0.70743E+01    0.34963E+00   -0.93886E-08    0.76537E-05   -0.93886E-08    0.20672E-10
    74    0.19127E+04   -0.75442E+01    0.74392E-05   -0.75442E+01    0.36268E+00   -0.99194E-08    0.74392E-05   -0.99194E-08    0.19997E-10
    75    0.19376E+04   -0.80253E+01    0.72339E-05   -0.80253E+01    0.37591E+00   -0.10076E-07    0.72339E-05   -0.10076E-07    0.19349E-10
    76    0.19629E+04   -0.85171E+01    0.70363E-05   -0.85171E+01    0.38931E+00   -0.97649E-08    0.70363E-05   -0.97649E-08    0.18729E-10
    77    0.19884E+04   -0.90192E+01    0.68457E-05   -0.90192E+01    0.40287E+00   -0.90993E-08    0.68457E-05   -0.90993E-08    0.18134E-10
    78    0.20143E+04   -0.95332E+01    0.66614E-05   -0.95332E+01    0.41662E+00   -0.82465E-08    0.66614E-05   -0.82465E-08    0.17563E-10
    79    0.20404E+04   -0.10055E+02    0.64827E-05   -0.10055E+02    0.43051E+00   -0.73734E-08    0.64827E-05   -0.73734E-08    0.17015E-10
    80    0.20668E+04   -0.10587E+02    0.63091E-05   -0.10587E+02    0.44453E+00   -0.66468E-08    0.63091E-05   -0.66468E-08    0.16489E-10
    81    0.20934E+04   -0.11128E+02    0.61399E-05   -0.11128E+02    0.45865E+00   -0.61997E-08    0.61399E-05   -0.61997E-08    0.15983E-10
    82    0.21202E+04   -0.11678E+02    0.59754E-05   -0.11678E+02    0.47287E+00   -0.60290E-08    0.59754E-05   -0.60290E-08    0.15498E-10
    83    0.21472E+04   -0.12237E+02    0.58159E-05   -0.12237E+02    0.48718E+00   -0.60977E-08    0.58159E-05   -0.60977E-08    0.15031E-10
    84    0.21744E+04   -0.12802E+02    0.56618E-05   -0.12802E+02    0.50156E+00   -0.63689E-08    0.56618E-05   -0.63689E-08    0.14582E-10
    85    0.22018E+04   -0.13375E+02    0.55134E-05   -0.13375E+02    0.51601E+00   -0.68055E-08    0.55134E-05   -0.68055E-08    0.14151E-10
    86    0.22294E+04   -0.13954E+02    0.53709E-05   -0.13954E+02    0.53052E+00   -0.73677E-08    0.53709E-05   -0.73677E-08    0.13736E-10
    87    0.22574E+04   -0.14539E+02    0.52341E-05   -0.14539E+02    0.54507E+00   -0.80048E-08    0.52341E-05   -0.80048E-08    0.13336E-10
    88    0.22853E+04   -0.15129E+02    0.51026E-05   -0.15129E+02    0.55968E+00   -0.86630E-08    0.51026E-05   -0.86630E-08    0.12951E-10
    89    0.23137E+04   -0.15727E+02    0.49759E-05   -0.15727E+02    0.57433E+00   -0.92885E-08    0.49759E-05   -0.92885E-08    0.12580E-10
    90    0.23422E+04   -0.16329E+02    0.48538E-05   -0.16329E+02    0.58897E+00   -0.98278E-08    0.48538E-05   -0.98278E-08    0.12223E-10
    91    0.23708E+04   -0.16937E+02    0.47358E-05   -0.16937E+02    0.60361E+00   -0.10238E-07    0.47358E-05   -0.10238E-07    0.11877E-10
    92    0.23998E+04   -0.17550E+02    0.46217E-05   -0.17550E+02    0.61823E+00   -0.10518E-07    0.46217E-05   -0.10518E-07    0.11544E-10
    93    0.24290E+04   -0.18167E+02    0.45116E-05   -0.18167E+02    0.63283E+00   -0.10679E-07    0.45116E-05   -0.10679E-07    0.11222E-10
    94    0.24583E+04   -0.18787E+02    0.44051E-05   -0.18787E+02    0.64736E+00   -0.10730E-07    0.44051E-05   -0.10730E-07    0.10911E-10
    95    0.24879E+04   -0.19411E+02    0.43022E-05   -0.19411E+02    0.66183E+00   -0.10682E-07    0.43022E-05   -0.10682E-07    0.10612E-10
    96    0.25175E+04   -0.20039E+02    0.42028E-05   -0.20039E+02    0.67623E+00   -0.10546E-07    0.42028E-05   -0.10546E-07    0.10322E-10
    97    0.25474E+04   -0.20669E+02    0.41067E-05   -0.20669E+02    0.69053E+00   -0.10331E-07    0.41067E-05   -0.10331E-07    0.10043E-10
    98    0.25777E+04   -0.21300E+02    0.40139E-05   -0.21300E+02    0.70474E+00   -0.10047E-07    0.40139E-05   -0.10047E-07    0.97741E-11
    99    0.26079E+04   -0.21934E+02    0.39241E-05   -0.21934E+02    0.71881E+00   -0.97049E-08    0.39241E-05   -0.97049E-08    0.95143E-11
   100    0.26385E+04   -0.22567E+02    0.38372E-05   -0.22567E+02    0.73275E+00   -0.93149E-08    0.38372E-05   -0.93149E-08    0.92636E-11
   101    0.26692E+04   -0.23202E+02    0.37532E-05   -0.23202E+02    0.74662E+00   -0.88871E-08    0.37532E-05   -0.88871E-08    0.90217E-11
   102    0.27004E+04   -0.23837E+02    0.36719E-05   -0.23837E+02    0.76027E+00   -0.84317E-08    0.36719E-05   -0.84317E-08    0.87881E-11
   103    0.27315E+04   -0.24473E+02    0.35932E-05   -0.24473E+02    0.77377E+00   -0.79589E-08    0.35932E-05   -0.79589E-08    0.85626E-11
   104    0.27629E+04   -0.25106E+02    0.35168E-05   -0.25106E+02    0.78713E+00   -0.74789E-08    0.35168E-05   -0.74789E-08    0.83447E-11
   105    0.27944E+04   -0.25738E+02    0.34428E-05   -0.25738E+02    0.80027E+00   -0.70020E-08    0.34428E-05   -0.70020E-08    0.81342E-11
   106    0.28261E+04   -0.26369E+02    0.33710E-05   -0.26369E+02    0.81327E+00   -0.65383E-08    0.33710E-05   -0.65383E-08    0.79307E-11
   107    0.28578E+04   -0.26996E+02    0.33013E-05   -0.26996E+02    0.82597E+00   -0.60980E-08    0.33013E-05   -0.60980E-08    0.77337E-11
   108    0.28898E+04   -0.27622E+02    0.32334E-05   -0.27622E+02    0.83846E+00   -0.56915E-08    0.32334E-05   -0.56915E-08    0.75430E-11
   109    0.29219E+04   -0.28244E+02    0.31674E-05   -0.28244E+02    0.85066E+00   -0.53288E-08    0.31674E-05   -0.53288E-08    0.73582E-11
   110    0.29541E+04   -0.28860E+02    0.31030E-05   -0.28860E+02    0.86258E+00   -0.50202E-08    0.31030E-05   -0.50202E-08    0.71789E-11
   111    0.29865E+04   -0.29473E+02    0.30402E-05   -0.29473E+02    0.87427E+00   -0.47735E-08    0.30402E-05   -0.47735E-08    0.70049E-11
   112    0.30190E+04   -0.30082E+02    0.29789E-05   -0.30082E+02    0.88568E+00   -0.45865E-08    0.29789E-05   -0.45865E-08    0.68359E-11
   113    0.30518E+04   -0.30685E+02    0.29191E-05   -0.30685E+02    0.89681E+00   -0.44547E-08    0.29191E-05   -0.44547E-08    0.66718E-11
   114    0.30846E+04   -0.31281E+02    0.28607E-05   -0.31281E+02    0.90757E+00   -0.43735E-08    0.28607E-05   -0.43735E-08    0.65126E-11
   115    0.31176E+04   -0.31870E+02    0.28038E-05   -0.31870E+02    0.91812E+00   -0.43384E-08    0.28038E-05   -0.43384E-08    0.63580E-11
   116    0.31507E+04   -0.32452E+02    0.27482E-05   -0.32452E+02    0.92824E+00   -0.43447E-08    0.27482E-05   -0.43447E-08    0.62080E-11
   117    0.31840E+04   -0.33026E+02    0.26941E-05   -0.33026E+02    0.93799E+00   -0.43878E-08    0.26941E-05   -0.43878E-08    0.60624E-11
   118    0.32174E+04   -0.33593E+02    0.26413E-05   -0.33593E+02    0.94753E+00   -0.44633E-08    0.26413E-05   -0.44633E-08    0.59211E-11
   119    0.32509E+04   -0.34150E+02    0.25898E-05   -0.34150E+02    0.95672E+00   -0.45665E-08    0.25898E-05   -0.45665E-08    0.57839E-11
   120    0.32845E+04   -0.34697E+02    0.25396E-05   -0.34697E+02    0.96540E+00   -0.46929E-08    0.25396E-05   -0.46929E-08    0.56508E-11
   121    0.33181E+04   -0.35234E+02    0.24906E-05   -0.35234E+02    0.97386E+00   -0.48379E-08    0.24906E-05   -0.48379E-08    0.55216E-11
   122    0.33517E+04   -0.35761E+02    0.24429E-05   -0.35761E+02    0.98182E+00   -0.49969E-08    0.24429E-05   -0.49969E-08    0.53962E-11
   123    0.33854E+04   -0.36277E+02    0.23965E-05   -0.36277E+02    0.98935E+00   -0.51653E-08    0.23965E-05   -0.51653E-08    0.52745E-11
   124    0.34192E+04   -0.36780E+02    0.23511E-05   -0.36780E+02    0.99651E+00   -0.53386E-08    0.23511E-05   -0.53386E-08    0.51563E-11
   125    0.34530E+04   -0.37272E+02    0.23070E-05   -0.37272E+02    0.10032E+01   -0.55122E-08    0.23070E-05   -0.55122E-08    0.50415E-11
   126    0.34868E+04   -0.37751E+02    0.22639E-05   -0.37751E+02    0.10096E+01   -0.56816E-08    0.22639E-05   -0.56816E-08    0.49299E-11
   127    0.35206E+04   -0.38218E+02    0.22220E-05   -0.38218E+02    0.10155E+01   -0.58421E-08    0.22220E-05   -0.58421E-08    0.48216E-11
   128    0.35544E+04   -0.38671E+02    0.21811E-05   -0.38671E+02    0.10210E+01   -0.59891E-08    0.21811E-05   -0.59891E-08    0.47162E-11
   129    0.35882E+04   -0.39110E+02    0.21413E-05   -0.39110E+02    0.10260E+01   -0.61182E-08    0.21413E-05   -0.61182E-08    0.46137E-11
   130    0.36220E+04   -0.39534E+02    0.21025E-05   -0.39534E+02    0.10305E+01   -0.62248E-08    0.21025E-05   -0.62248E-08    0.45140E-11
   131    0.36558E+04   -0.39944E+02    0.20647E-05   -0.39944E+02    0.10347E+01   -0.63052E-08    0.20647E-05   -0.63052E-08    0.44170E-11
   132    0.36897E+04   -0.40338E+02    0.20278E-05   -0.40338E+02    0.10383E+01   -0.63603E-08    0.20278E-05   -0.63603E-08    0.43225E-11
   133    0.37234E+04   -0.40717E+02    0.19918E-05   -0.40717E+02    0.10416E+01   -0.63917E-08    0.19918E-05   -0.63917E-08    0.42306E-11
   134    0.37572E+04   -0.41078E+02    0.19568E-05   -0.41078E+02    0.10443E+01   -0.64012E-08    0.19568E-05   -0.64012E-08    0.41411E-11
   135    0.37909E+04   -0.41423E+02    0.19226E-05   -0.41423E+02    0.10466E+01   -0.63906E-08    0.19226E-05   -0.63906E-08    0.40540E-11
   136    0.38245E+04   -0.41748E+02    0.18893E-05   -0.41748E+02    0.10484E+01   -0.63617E-08    0.18893E-05   -0.63617E-08    0.39692E-11
   137    0.38580E+04   -0.42057E+02    0.18568E-05   -0.42057E+02    0.10498E+01   -0.63160E-08    0.18568E-05   -0.63160E-08    0.38867E-11
   138    0.38915E+04   -0.42346E+02    0.18251E-05   -0.42346E+02    0.10506E+01   -0.62555E-08    0.18251E-05   -0.62555E-08    0.38064E-11
   139    0.39247E+04   -0.42617E+02    0.17942E-05   -0.42617E+02    0.10511E+01   -0.61819E-08    0.17942E-05   -0.61819E-08    0.37282E-11
   140    0.39580E+04   -0.42869E+02    0.17640E-05   -0.42869E+02    0.10510E+01   -0.60968E-08    0.17640E-05   -0.60968E-08    0.36521E-11
   141    0.39911E+04   -0.43101E+02    0.17345E-05   -0.43101E+02    0.10505E+01   -0.60021E-08    0.17345E-05   -0.60021E-08    0.35780E-11
   142    0.40242E+04   -0.43312E+02    0.17057E-05   -0.43312E+02    0.10495E+01   -0.58996E-08    0.17057E-05   -0.58996E-08    0.35058E-11
   143    0.40572E+04   -0.43504E+02    0.16776E-05   -0.43504E+02    0.10480E+01   -0.57909E-08    0.16776E-05   -0.57909E-08    0.34355E-11
   144    0.40899E+04   -0.43675E+02    0.16501E-05   -0.43675E+02    0.10461E+01   -0.56778E-08    0.16501E-05   -0.56778E-08    0.33670E-11
   145    0.41225E+04   -0.43825E+02    0.16232E-05   -0.43825E+02    0.10438E+01   -0.55620E-08    0.16232E-05   -0.55620E-08    0.33003E-11
   146    0.41552E+04   -0.43954E+02    0.15969E-05   -0.43954E+02    0.10410E+01   -0.54454E-08    0.15969E-05   -0.54454E-08    0.32353E-11
   147    0.41875E+04   -0.44060E+02    0.15711E-05   -0.44060E+02    0.10378E+01   -0.53296E-08    0.15711E-05   -0.53296E-08    0.31719E-11
   148    0.42197E+04   -0.44145E+02    0.15459E-05   -0.44145E+02    0.10341E+01   -0.52164E-08    0.15459E-05   -0.52164E-08    0.31101E-11
   149    0.42518E+04   -0.44207E+02    0.15211E-05   -0.44207E+02    0.10299E+01   -0.51076E-08    0.15211E-05   -0.51076E-08    0.30498E-11
   150    0.42836E+04   -0.44245E+02    0.14968E-05   -0.44245E+02    0.10255E+01   -0.50049E-08    0.14968E-05   -0.50049E-08    0.29909E-11
   151    0.43152E+04   -0.44261E+02    0.14730E-05   -0.44261E+02    0.10206E+01   -0.49096E-08    0.14730E-05   -0.49096E-08    0.29334E-11
   152    0.43466E+04   -0.44253E+02    0.14496E-05   -0.44253E+02    0.10152E+01   -0.48218E-08    0.14496E-05   -0.48218E-08    0.28772E-11
   153    0.43778E+04   -0.44220E+02    0.14266E-05   -0.44220E+02    0.10094E+01   -0.47408E-08    0.14266E-05   -0.47408E-08    0.28224E-11
   154    0.44088E+04   -0.44164E+02    0.14040E-05   -0.44164E+02    0.10033E+01   -0.46662E-08    0.14040E-05   -0.46662E-08    0.27688E-11
   155    0.44396E+04   -0.44083E+02    0.13819E-05   -0.44083E+02    0.99686E+00   -0.45976E-08    0.13819E-05   -0.45976E-08    0.27166E-11
   156    0.44700E+04   -0.43979E+02    0.13601E-05   -0.43979E+02    0.99006E+00   -0.45343E-08    0.13601E-05   -0.45343E-08    0.26655E-11
   157    0.45003E+04   -0.43849E+02    0.13388E-05   -0.43849E+02    0.98291E+00   -0.44761E-08    0.13388E-05   -0.44761E-08    0.26157E-11
   158    0.45303E+04   -0.43694E+02    0.13179E-05   -0.43694E+02    0.97548E+00   -0.44222E-08    0.13179E-05   -0.44222E-08    0.25670E-11
   159    0.45600E+04   -0.43515E+02    0.12973E-05   -0.43515E+02    0.96763E+00   -0.43724E-08    0.12973E-05   -0.43724E-08    0.25195E-11
   160    0.45896E+04   -0.43309E+02    0.12772E-05   -0.43309E+02    0.95949E+00   -0.43261E-08    0.12772E-05   -0.43261E-08    0.24731E-11
   161    0.46188E+04   -0.43079E+02    0.12574E-05   -0.43079E+02    0.95116E+00   -0.42827E-08    0.12574E-05   -0.42827E-08    0.24279E-11
   162    0.46478E+04   -0.42823E+02    0.12380E-05   -0.42823E+02    0.94247E+00   -0.42419E-08    0.12380E-05   -0.42419E-08    0.23837E-11
   163    0.46766E+04   -0.42542E+02    0.12190E-05   -0.42542E+02    0.93350E+00   -0.42032E-08    0.12190E-05   -0.42032E-08    0.23405E-11
   164    0.47050E+04   -0.42235E+02    0.12003E-05   -0.42235E+02    0.92433E+00   -0.41659E-08    0.12003E-05   -0.41659E-08    0.22984E-11
   165    0.47332E+04   -0.41902E+02    0.11820E-05   -0.41902E+02    0.91488E+00   -0.41298E-08    0.11820E-05   -0.41298E-08    0.22572E-11
   166    0.47612E+04   -0.41543E+02    0.11641E-05   -0.41543E+02    0.90529E+00   -0.40942E-08    0.11641E-05   -0.40942E-08    0.22170E-11
   167    0.47889E+04   -0.41159E+02    0.11465E-05   -0.41159E+02    0.89536E+00   -0.40588E-08    0.11465E-05   -0.40588E-08    0.21778E-11
   168    0.48161E+04   -0.40748E+02    0.11292E-05   -0.40748E+02    0.88544E+00   -0.40230E-08    0.11292E-05   -0.40230E-08    0.21394E-11
   169    0.48430E+04   -0.40309E+02    0.11123E-05   -0.40309E+02    0.87524E+00   -0.39863E-08    0.11123E-05   -0.39863E-08    0.21019E-11
   170    0.48696E+04   -0.39846E+02    0.10957E-05   -0.39846E+02    0.86498E+00   -0.39482E-08    0.10957E-05   -0.39482E-08    0.20653E-11
   171    0.48958E+04   -0.39354E+02    0.10794E-05   -0.39354E+02    0.85466E+00   -0.39083E-08    0.10794E-05   -0.39083E-08    0.20295E-11
   172    0.49216E+04   -0.38836E+02    0.10635E-05   -0.38836E+02    0.84421E+00   -0.38661E-08    0.10635E-05   -0.38661E-08    0.19945E-11
   173    0.49469E+04   -0.38292E+02    0.10478E-05   -0.38292E+02    0.83362E+00   -0.38211E-08    0.10478E-05   -0.38211E-08    0.19603E-11
   174    0.49720E+04   -0.37722E+02    0.10325E-05   -0.37722E+02    0.82320E+00   -0.37728E-08    0.10325E-05   -0.37728E-08    0.19268E-11
   175    0.49966E+04   -0.37124E+02    0.10175E-05   -0.37124E+02    0.81265E+00   -0.37208E-08    0.10175E-05   -0.37208E-08    0.18940E-11
   176    0.50207E+04   -0.36499E+02    0.10027E-05   -0.36499E+02    0.80218E+00   -0.36646E-08    0.10027E-05   -0.36646E-08    0.18619E-11
   177    0.50444E+04   -0.35849E+02    0.98826E-06   -0.35849E+02    0.79173E+00   -0.36043E-08    0.98826E-06   -0.36043E-08    0.18305E-11
   178    0.50677E+04   -0.35171E+02    0.97408E-06   -0.35171E+02    0.78151E+00   -0.35403E-08    0.97408E-06   -0.35403E-08    0.17997E-11
   179    0.50905E+04   -0.34466E+02    0.96018E-06   -0.34466E+02    0.77123E+00   -0.34727E-08    0.96018E-06   -0.34727E-08    0.17696E-11
