#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56    0.15009E+04   -0.89537E+00    0.13328E-04   -0.89537E+00    0.16179E+00   -0.12177E-07    0.13328E-04   -0.12177E-07    0.38557E-10
    57    0.15220E+04   -0.11574E+01    0.12860E-04   -0.11574E+01    0.17088E+00   -0.11410E-07    0.12860E-04   -0.11410E-07    0.37038E-10
    58    0.15434E+04   -0.14322E+01    0.12420E-04   -0.14322E+01    0.18012E+00   -0.10590E-07    0.12420E-04   -0.10590E-07    0.35596E-10
    59    0.15649E+04   -0.17205E+01    0.12003E-04   -0.17205E+01    0.18955E+00   -0.97537E-08    0.12003E-04   -0.97537E-08    0.34227E-10
    60    0.15866E+04   -0.20214E+01    0.11605E-04   -0.20214E+01    0.19923E+00   -0.89356E-08    0.11605E-04   -0.89356E-08    0.32927E-10
    61    0.16087E+04   -0.23338E+01    0.11224E-04   -0.23338E+01    0.20925E+00   -0.81685E-08    0.11224E-04   -0.81685E-08    0.31690E-10
    62    0.16307E+04   -0.26589E+01    0.10857E-04   -0.26589E+01    0.21960E+00   -0.74763E-08    0.10857E-04   -0.74763E-08    0.30514E-10
    63    0.16529E+04   -0.29977E+01    0.10503E-04   -0.29977E+01    0.23023E+00   -0.68805E-08    0.10503E-04   -0.68805E-08    0.29393E-10
    64    0.16754E+04   -0.33514E+01    0.10162E-04   -0.33514E+01    0.24116E+00   -0.64028E-08    0.10162E-04   -0.64028E-08    0.28327E-10
    65    0.16980E+04   -0.37209E+01    0.98321E-05   -0.37209E+01    0.25236E+00   -0.60645E-08    0.98321E-05   -0.60645E-08    0.27310E-10
    66    0.17209E+04   -0.41042E+01    0.95136E-05   -0.41042E+01    0.26375E+00   -0.58857E-08    0.95136E-05   -0.58857E-08    0.26341E-10
    67    0.17439E+04   -0.44986E+01    0.92068E-05   -0.44986E+01    0.27535E+00   -0.58792E-08    0.92068E-05   -0.58792E-08    0.25416E-10
    68    0.17674E+04   -0.49023E+01    0.89126E-05   -0.49023E+01    0.28719E+00   -0.60563E-08    0.89126E-05   -0.60563E-08    0.24533E-10
    69    0.17911E+04   -0.53133E+01    0.86319E-05   -0.53133E+01    0.29923E+00   -0.64281E-08    0.86319E-05   -0.64281E-08    0.23690E-10
    70    0.18150E+04   -0.57333E+01    0.83657E-05   -0.57333E+01    0.31151E+00   -0.70058E-08    0.83657E-05   -0.70058E-08    0.22884E-10
    71    0.18392E+04   -0.61645E+01    0.81144E-05   -0.61645E+01    0.32403E+00   -0.77742E-08    0.81144E-05   -0.77742E-08    0.22114E-10
    72    0.18634E+04   -0.66084E+01    0.78770E-05   -0.66084E+01    0.33675E+00   -0.86121E-08    0.78770E-05   -0.86121E-08    0.21377E-10
    73    0.18879E+04   -0.70657E+01    0.76518E-05   -0.70657E+01    0.34965E+00   -0.93719E-08    0.76518E-05   -0.93719E-08    0.20672E-10
    74    0.19125E+04   -0.75355E+01    0.74374E-05   -0.75355E+01    0.36270E+00   -0.99058E-08    0.74374E-05   -0.99058E-08    0.19996E-10
    75    0.19375E+04   -0.80165E+01    0.72321E-05   -0.80165E+01    0.37593E+00   -0.10066E-07    0.72321E-05   -0.10066E-07    0.19349E-10
    76    0.19627E+04   -0.85082E+01    0.70346E-05   -0.85082E+01    0.38933E+00   -0.97581E-08    0.70346E-05   -0.97581E-08    0.18729E-10
    77    0.19882E+04   -0.90103E+01    0.68441E-05   -0.90103E+01    0.40289E+00   -0.90953E-08    0.68441E-05   -0.90953E-08    0.18134E-10
    78    0.20142E+04   -0.95242E+01    0.66598E-05   -0.95242E+01    0.41664E+00   -0.82445E-08    0.66598E-05   -0.82445E-08    0.17563E-10
    79    0.20402E+04   -0.10046E+02    0.64812E-05   -0.10046E+02    0.43053E+00   -0.73724E-08    0.64812E-05   -0.73724E-08    0.17015E-10
    80    0.20666E+04   -0.10578E+02    0.63075E-05   -0.10578E+02    0.44456E+00   -0.66456E-08    0.63075E-05   -0.66456E-08    0.16489E-10
    81    0.20932E+04   -0.11119E+02    0.61384E-05   -0.11119E+02    0.45867E+00   -0.61967E-08    0.61384E-05   -0.61967E-08    0.15983E-10
    82    0.21199E+04   -0.11669E+02    0.59739E-05   -0.11669E+02    0.47289E+00   -0.60232E-08    0.59739E-05   -0.60232E-08    0.15497E-10
    83    0.21469E+04   -0.12228E+02    0.58145E-05   -0.12228E+02    0.48720E+00   -0.60886E-08    0.58145E-05   -0.60886E-08    0.15031E-10
    84    0.21742E+04   -0.12793E+02    0.56604E-05   -0.12793E+02    0.50159E+00   -0.63567E-08    0.56604E-05   -0.63567E-08    0.14582E-10
    85    0.22015E+04   -0.13365E+02    0.55120E-05   -0.13365E+02    0.51604E+00   -0.67908E-08    0.55120E-05   -0.67908E-08    0.14150E-10
    86    0.22291E+04   -0.13944E+02    0.53696E-05   -0.13944E+02    0.53055E+00   -0.73517E-08    0.53696E-05   -0.73517E-08    0.13735E-10
    87    0.22571E+04   -0.14529E+02    0.52328E-05   -0.14529E+02    0.54510E+00   -0.79884E-08    0.52328E-05   -0.79884E-08    0.13336E-10
    88    0.22850E+04   -0.15120E+02    0.51012E-05   -0.15120E+02    0.55971E+00   -0.86469E-08    0.51012E-05   -0.86469E-08    0.12951E-10
    89    0.23133E+04   -0.15717E+02    0.49746E-05   -0.15717E+02    0.57436E+00   -0.92731E-08    0.49746E-05   -0.92731E-08    0.12580E-10
    90    0.23419E+04   -0.16320E+02    0.48524E-05   -0.16320E+02    0.58900E+00   -0.98132E-08    0.48524E-05   -0.98132E-08    0.12222E-10
    91    0.23705E+04   -0.16928E+02    0.47344E-05   -0.16928E+02    0.60364E+00   -0.10224E-07    0.47344E-05   -0.10224E-07    0.11877E-10
    92    0.23994E+04   -0.17540E+02    0.46204E-05   -0.17540E+02    0.61827E+00   -0.10505E-07    0.46204E-05   -0.10505E-07    0.11544E-10
    93    0.24287E+04   -0.18157E+02    0.45102E-05   -0.18157E+02    0.63286E+00   -0.10666E-07    0.45102E-05   -0.10666E-07    0.11222E-10
    94    0.24580E+04   -0.18777E+02    0.44038E-05   -0.18777E+02    0.64740E+00   -0.10718E-07    0.44038E-05   -0.10718E-07    0.10911E-10
    95    0.24875E+04   -0.19402E+02    0.43009E-05   -0.19402E+02    0.66187E+00   -0.10670E-07    0.43009E-05   -0.10670E-07    0.10611E-10
    96    0.25171E+04   -0.20029E+02    0.42015E-05   -0.20029E+02    0.67626E+00   -0.10534E-07    0.42015E-05   -0.10534E-07    0.10322E-10
    97    0.25471E+04   -0.20660E+02    0.41055E-05   -0.20660E+02    0.69057E+00   -0.10319E-07    0.41055E-05   -0.10319E-07    0.10043E-10
    98    0.25773E+04   -0.21290E+02    0.40126E-05   -0.21290E+02    0.70477E+00   -0.10035E-07    0.40126E-05   -0.10035E-07    0.97739E-11
    99    0.26075E+04   -0.21925E+02    0.39229E-05   -0.21925E+02    0.71885E+00   -0.96929E-08    0.39229E-05   -0.96929E-08    0.95141E-11
   100    0.26381E+04   -0.22558E+02    0.38360E-05   -0.22558E+02    0.73279E+00   -0.93028E-08    0.38360E-05   -0.93028E-08    0.92634E-11
   101    0.26688E+04   -0.23193E+02    0.37521E-05   -0.23193E+02    0.74666E+00   -0.88748E-08    0.37521E-05   -0.88748E-08    0.90215E-11
   102    0.27000E+04   -0.23828E+02    0.36708E-05   -0.23828E+02    0.76031E+00   -0.84193E-08    0.36708E-05   -0.84193E-08    0.87880E-11
   103    0.27311E+04   -0.24463E+02    0.35920E-05   -0.24463E+02    0.77381E+00   -0.79463E-08    0.35920E-05   -0.79463E-08    0.85624E-11
   104    0.27625E+04   -0.25096E+02    0.35157E-05   -0.25096E+02    0.78717E+00   -0.74662E-08    0.35157E-05   -0.74662E-08    0.83446E-11
   105    0.27940E+04   -0.25729E+02    0.34418E-05   -0.25729E+02    0.80031E+00   -0.69891E-08    0.34418E-05   -0.69891E-08    0.81341E-11
   106    0.28257E+04   -0.26359E+02    0.33700E-05   -0.26359E+02    0.81331E+00   -0.65253E-08    0.33700E-05   -0.65253E-08    0.79305E-11
   107    0.28573E+04   -0.26987E+02    0.33002E-05   -0.26987E+02    0.82602E+00   -0.60850E-08    0.33002E-05   -0.60850E-08    0.77336E-11
   108    0.28893E+04   -0.27612E+02    0.32324E-05   -0.27612E+02    0.83851E+00   -0.56785E-08    0.32324E-05   -0.56785E-08    0.75429E-11
   109    0.29215E+04   -0.28234E+02    0.31664E-05   -0.28234E+02    0.85071E+00   -0.53159E-08    0.31664E-05   -0.53159E-08    0.73581E-11
   110    0.29537E+04   -0.28851E+02    0.31020E-05   -0.28851E+02    0.86262E+00   -0.50075E-08    0.31020E-05   -0.50075E-08    0.71788E-11
   111    0.29861E+04   -0.29464E+02    0.30392E-05   -0.29464E+02    0.87432E+00   -0.47610E-08    0.30392E-05   -0.47610E-08    0.70048E-11
   112    0.30186E+04   -0.30073E+02    0.29779E-05   -0.30073E+02    0.88573E+00   -0.45744E-08    0.29779E-05   -0.45744E-08    0.68358E-11
   113    0.30513E+04   -0.30676E+02    0.29181E-05   -0.30676E+02    0.89686E+00   -0.44430E-08    0.29181E-05   -0.44430E-08    0.66717E-11
   114    0.30841E+04   -0.31272E+02    0.28598E-05   -0.31272E+02    0.90762E+00   -0.43623E-08    0.28598E-05   -0.43623E-08    0.65125E-11
   115    0.31172E+04   -0.31862E+02    0.28029E-05   -0.31862E+02    0.91817E+00   -0.43276E-08    0.28029E-05   -0.43276E-08    0.63579E-11
   116    0.31502E+04   -0.32444E+02    0.27474E-05   -0.32444E+02    0.92829E+00   -0.43345E-08    0.27474E-05   -0.43345E-08    0.62079E-11
   117    0.31835E+04   -0.33018E+02    0.26932E-05   -0.33018E+02    0.93804E+00   -0.43783E-08    0.26932E-05   -0.43783E-08    0.60623E-11
   118    0.32170E+04   -0.33584E+02    0.26404E-05   -0.33584E+02    0.94759E+00   -0.44544E-08    0.26404E-05   -0.44544E-08    0.59210E-11
   119    0.32504E+04   -0.34141E+02    0.25889E-05   -0.34141E+02    0.95677E+00   -0.45583E-08    0.25889E-05   -0.45583E-08    0.57838E-11
   120    0.32840E+04   -0.34688E+02    0.25387E-05   -0.34688E+02    0.96545E+00   -0.46854E-08    0.25387E-05   -0.46854E-08    0.56507E-11
   121    0.33176E+04   -0.35226E+02    0.24898E-05   -0.35226E+02    0.97392E+00   -0.48310E-08    0.24898E-05   -0.48310E-08    0.55215E-11
   122    0.33513E+04   -0.35753E+02    0.24421E-05   -0.35753E+02    0.98187E+00   -0.49907E-08    0.24421E-05   -0.49907E-08    0.53961E-11
   123    0.33850E+04   -0.36269E+02    0.23956E-05   -0.36269E+02    0.98940E+00   -0.51598E-08    0.23956E-05   -0.51598E-08    0.52744E-11
   124    0.34188E+04   -0.36772E+02    0.23503E-05   -0.36772E+02    0.99657E+00   -0.53338E-08    0.23503E-05   -0.53338E-08    0.51562E-11
   125    0.34525E+04   -0.37264E+02    0.23062E-05   -0.37264E+02    0.10033E+01   -0.55080E-08    0.23062E-05   -0.55080E-08    0.50414E-11
   126    0.34863E+04   -0.37744E+02    0.22632E-05   -0.37744E+02    0.10097E+01   -0.56779E-08    0.22632E-05   -0.56779E-08    0.49298E-11
   127    0.35201E+04   -0.38210E+02    0.22212E-05   -0.38210E+02    0.10156E+01   -0.58390E-08    0.22212E-05   -0.58390E-08    0.48215E-11
   128    0.35539E+04   -0.38664E+02    0.21804E-05   -0.38664E+02    0.10211E+01   -0.59865E-08    0.21804E-05   -0.59865E-08    0.47161E-11
   129    0.35878E+04   -0.39103E+02    0.21405E-05   -0.39103E+02    0.10261E+01   -0.61160E-08    0.21405E-05   -0.61160E-08    0.46137E-11
   130    0.36216E+04   -0.39527E+02    0.21017E-05   -0.39527E+02    0.10306E+01   -0.62229E-08    0.21017E-05   -0.62229E-08    0.45140E-11
   131    0.36554E+04   -0.39937E+02    0.20639E-05   -0.39937E+02    0.10347E+01   -0.63036E-08    0.20639E-05   -0.63036E-08    0.44169E-11
   132    0.36892E+04   -0.40331E+02    0.20270E-05   -0.40331E+02    0.10384E+01   -0.63588E-08    0.20270E-05   -0.63588E-08    0.43225E-11
   133    0.37230E+04   -0.40710E+02    0.19911E-05   -0.40710E+02    0.10416E+01   -0.63903E-08    0.19911E-05   -0.63903E-08    0.42305E-11
   134    0.37568E+04   -0.41071E+02    0.19560E-05   -0.41071E+02    0.10444E+01   -0.63999E-08    0.19560E-05   -0.63999E-08    0.41410E-11
   135    0.37905E+04   -0.41416E+02    0.19219E-05   -0.41416E+02    0.10467E+01   -0.63893E-08    0.19219E-05   -0.63893E-08    0.40539E-11
   136    0.38241E+04   -0.41742E+02    0.18886E-05   -0.41742E+02    0.10485E+01   -0.63602E-08    0.18886E-05   -0.63602E-08    0.39691E-11
   137    0.38576E+04   -0.42050E+02    0.18561E-05   -0.42050E+02    0.10498E+01   -0.63144E-08    0.18561E-05   -0.63144E-08    0.38866E-11
   138    0.38911E+04   -0.42340E+02    0.18244E-05   -0.42340E+02    0.10507E+01   -0.62538E-08    0.18244E-05   -0.62538E-08    0.38063E-11
   139    0.39243E+04   -0.42611E+02    0.17935E-05   -0.42611E+02    0.10512E+01   -0.61799E-08    0.17935E-05   -0.61799E-08    0.37281E-11
   140    0.39577E+04   -0.42863E+02    0.17633E-05   -0.42863E+02    0.10511E+01   -0.60946E-08    0.17633E-05   -0.60946E-08    0.36520E-11
   141    0.39907E+04   -0.43095E+02    0.17338E-05   -0.43095E+02    0.10505E+01   -0.59996E-08    0.17338E-05   -0.59996E-08    0.35779E-11
   142    0.40238E+04   -0.43307E+02    0.17050E-05   -0.43307E+02    0.10495E+01   -0.58968E-08    0.17050E-05   -0.58968E-08    0.35057E-11
   143    0.40568E+04   -0.43499E+02    0.16769E-05   -0.43499E+02    0.10481E+01   -0.57878E-08    0.16769E-05   -0.57878E-08    0.34354E-11
   144    0.40896E+04   -0.43670E+02    0.16494E-05   -0.43670E+02    0.10462E+01   -0.56743E-08    0.16494E-05   -0.56743E-08    0.33670E-11
   145    0.41222E+04   -0.43820E+02    0.16225E-05   -0.43820E+02    0.10439E+01   -0.55583E-08    0.16225E-05   -0.55583E-08    0.33003E-11
   146    0.41549E+04   -0.43949E+02    0.15962E-05   -0.43949E+02    0.10410E+01   -0.54413E-08    0.15962E-05   -0.54413E-08    0.32352E-11
   147    0.41872E+04   -0.44055E+02    0.15704E-05   -0.44055E+02    0.10378E+01   -0.53252E-08    0.15704E-05   -0.53252E-08    0.31719E-11
   148    0.42193E+04   -0.44140E+02    0.15452E-05   -0.44140E+02    0.10341E+01   -0.52118E-08    0.15452E-05   -0.52118E-08    0.31100E-11
   149    0.42514E+04   -0.44202E+02    0.15204E-05   -0.44202E+02    0.10300E+01   -0.51027E-08    0.15204E-05   -0.51027E-08    0.30497E-11
   150    0.42832E+04   -0.44240E+02    0.14962E-05   -0.44240E+02    0.10255E+01   -0.49997E-08    0.14962E-05   -0.49997E-08    0.29908E-11
   151    0.43149E+04   -0.44256E+02    0.14723E-05   -0.44256E+02    0.10206E+01   -0.49042E-08    0.14723E-05   -0.49042E-08    0.29333E-11
   152    0.43463E+04   -0.44249E+02    0.14489E-05   -0.44249E+02    0.10152E+01   -0.48162E-08    0.14489E-05   -0.48162E-08    0.28772E-11
   153    0.43775E+04   -0.44216E+02    0.14259E-05   -0.44216E+02    0.10095E+01   -0.47350E-08    0.14259E-05   -0.47350E-08    0.28223E-11
   154    0.44085E+04   -0.44159E+02    0.14034E-05   -0.44159E+02    0.10034E+01   -0.46603E-08    0.14034E-05   -0.46603E-08    0.27688E-11
   155    0.44393E+04   -0.44079E+02    0.13813E-05   -0.44079E+02    0.99692E+00   -0.45916E-08    0.13813E-05   -0.45916E-08    0.27165E-11
   156    0.44697E+04   -0.43975E+02    0.13595E-05   -0.43975E+02    0.99012E+00   -0.45282E-08    0.13595E-05   -0.45282E-08    0.26655E-11
   157    0.45000E+04   -0.43845E+02    0.13382E-05   -0.43845E+02    0.98297E+00   -0.44699E-08    0.13382E-05   -0.44699E-08    0.26156E-11
   158    0.45300E+04   -0.43691E+02    0.13173E-05   -0.43691E+02    0.97554E+00   -0.44161E-08    0.13173E-05   -0.44161E-08    0.25670E-11
   159    0.45598E+04   -0.43511E+02    0.12968E-05   -0.43511E+02    0.96768E+00   -0.43662E-08    0.12968E-05   -0.43662E-08    0.25195E-11
   160    0.45893E+04   -0.43306E+02    0.12766E-05   -0.43306E+02    0.95955E+00   -0.43199E-08    0.12766E-05   -0.43199E-08    0.24731E-11
   161    0.46186E+04   -0.43075E+02    0.12569E-05   -0.43075E+02    0.95121E+00   -0.42765E-08    0.12569E-05   -0.42765E-08    0.24278E-11
   162    0.46476E+04   -0.42820E+02    0.12375E-05   -0.42820E+02    0.94253E+00   -0.42358E-08    0.12375E-05   -0.42358E-08    0.23836E-11
   163    0.46764E+04   -0.42538E+02    0.12185E-05   -0.42538E+02    0.93356E+00   -0.41971E-08    0.12185E-05   -0.41971E-08    0.23405E-11
   164    0.47048E+04   -0.42232E+02    0.11999E-05   -0.42232E+02    0.92438E+00   -0.41599E-08    0.11999E-05   -0.41599E-08    0.22983E-11
   165    0.47330E+04   -0.41898E+02    0.11816E-05   -0.41898E+02    0.91493E+00   -0.41239E-08    0.11816E-05   -0.41239E-08    0.22572E-11
   166    0.47609E+04   -0.41539E+02    0.11636E-05   -0.41539E+02    0.90535E+00   -0.40884E-08    0.11636E-05   -0.40884E-08    0.22170E-11
   167    0.47886E+04   -0.41155E+02    0.11460E-05   -0.41155E+02    0.89541E+00   -0.40531E-08    0.11460E-05   -0.40531E-08    0.21777E-11
   168    0.48159E+04   -0.40745E+02    0.11288E-05   -0.40745E+02    0.88549E+00   -0.40173E-08    0.11288E-05   -0.40173E-08    0.21394E-11
   169    0.48428E+04   -0.40307E+02    0.11119E-05   -0.40307E+02    0.87529E+00   -0.39808E-08    0.11119E-05   -0.39808E-08    0.21019E-11
   170    0.48695E+04   -0.39843E+02    0.10953E-05   -0.39843E+02    0.86503E+00   -0.39429E-08    0.10953E-05   -0.39429E-08    0.20653E-11
   171    0.48956E+04   -0.39351E+02    0.10790E-05   -0.39351E+02    0.85471E+00   -0.39031E-08    0.10790E-05   -0.39031E-08    0.20295E-11
   172    0.49214E+04   -0.38834E+02    0.10631E-05   -0.38834E+02    0.84426E+00   -0.38611E-08    0.10631E-05   -0.38611E-08    0.19945E-11
   173    0.49468E+04   -0.38289E+02    0.10474E-05   -0.38289E+02    0.83367E+00   -0.38162E-08    0.10474E-05   -0.38162E-08    0.19602E-11
   174    0.49718E+04   -0.37719E+02    0.10321E-05   -0.37719E+02    0.82325E+00   -0.37680E-08    0.10321E-05   -0.37680E-08    0.19268E-11
   175    0.49965E+04   -0.37121E+02    0.10171E-05   -0.37121E+02    0.81270E+00   -0.37161E-08    0.10171E-05   -0.37161E-08    0.18940E-11
   176    0.50206E+04   -0.36497E+02    0.10023E-05   -0.36497E+02    0.80223E+00   -0.36601E-08    0.10023E-05   -0.36601E-08    0.18619E-11
   177    0.50443E+04   -0.35846E+02    0.98790E-06   -0.35846E+02    0.79178E+00   -0.36000E-08    0.98790E-06   -0.36000E-08    0.18305E-11
   178    0.50676E+04   -0.35169E+02    0.97372E-06   -0.35169E+02    0.78156E+00   -0.35361E-08    0.97372E-06   -0.35361E-08    0.17997E-11
