#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834870E+03   0.114462E+01   0.126628E-03   0.114462E+01   0.504309E-02  -0.294300E-07   0.126628E-03  -0.294300E-07   0.439021E-09
    17   0.844433E+03   0.121506E+01   0.115503E-03   0.121506E+01   0.518845E-02  -0.887639E-07   0.115503E-03  -0.887639E-07   0.396437E-09
    18   0.854822E+03   0.128202E+01   0.105697E-03   0.128202E+01   0.550828E-02  -0.118485E-06   0.105697E-03  -0.118485E-06   0.359617E-09
    19   0.866863E+03   0.134002E+01   0.969711E-04   0.134002E+01   0.586965E-02  -0.126349E-06   0.969711E-04  -0.126349E-06   0.327587E-09
    20   0.878874E+03   0.138422E+01   0.891441E-04   0.138422E+01   0.625035E-02  -0.120481E-06   0.891441E-04  -0.120481E-06   0.299522E-09
    21   0.891200E+03   0.142064E+01   0.821479E-04   0.142064E+01   0.669517E-02  -0.102643E-06   0.821479E-04  -0.102643E-06   0.274809E-09
    22   0.904111E+03   0.145563E+01   0.759321E-04   0.145563E+01   0.733610E-02  -0.746168E-07   0.759321E-04  -0.746168E-07   0.252916E-09
    23   0.917416E+03   0.149076E+01   0.704040E-04   0.149076E+01   0.822782E-02  -0.445984E-07   0.704040E-04  -0.445984E-07   0.233443E-09
    24   0.931171E+03   0.152677E+01   0.654662E-04   0.152677E+01   0.936618E-02  -0.211879E-07   0.654662E-04  -0.211879E-07   0.216035E-09
    25   0.945314E+03   0.156550E+01   0.610431E-04   0.156550E+01   0.107604E-01  -0.817378E-08   0.610431E-04  -0.817378E-08   0.200419E-09
    26   0.959657E+03   0.160953E+01   0.570661E-04   0.160953E+01   0.123788E-01  -0.659852E-08   0.570661E-04  -0.659852E-08   0.186351E-09
    27   0.974433E+03   0.165591E+01   0.534710E-04   0.165591E+01   0.141776E-01  -0.113326E-07   0.534710E-04  -0.113326E-07   0.173639E-09
    28   0.989493E+03   0.170185E+01   0.502013E-04   0.170185E+01   0.161439E-01  -0.168263E-07   0.502013E-04  -0.168263E-07   0.162111E-09
    29   0.100489E+04   0.174540E+01   0.472272E-04   0.174540E+01   0.182869E-01  -0.220210E-07   0.472272E-04  -0.220210E-07   0.151630E-09
    30   0.102054E+04   0.178344E+01   0.445245E-04   0.178344E+01   0.206235E-01  -0.270721E-07   0.445245E-04  -0.270721E-07   0.142071E-09
    31   0.103631E+04   0.181364E+01   0.420634E-04   0.181364E+01   0.231385E-01  -0.324990E-07   0.420634E-04  -0.324990E-07   0.133332E-09
    32   0.105245E+04   0.183369E+01   0.398064E-04   0.183369E+01   0.258061E-01  -0.383788E-07   0.398064E-04  -0.383788E-07   0.125321E-09
    33   0.106897E+04   0.184092E+01   0.376904E-04   0.184092E+01   0.286370E-01  -0.426532E-07   0.376904E-04  -0.426532E-07   0.117962E-09
    34   0.108568E+04   0.183456E+01   0.356638E-04   0.183456E+01   0.316610E-01  -0.431563E-07   0.356638E-04  -0.431563E-07   0.111187E-09
    35   0.110255E+04   0.181887E+01   0.337471E-04   0.181887E+01   0.348997E-01  -0.394274E-07   0.337471E-04  -0.394274E-07   0.104937E-09
    36   0.111952E+04   0.179675E+01   0.319744E-04   0.179675E+01   0.383736E-01  -0.320681E-07   0.319744E-04  -0.320681E-07   0.991586E-10
    37   0.113659E+04   0.176430E+01   0.303613E-04   0.176430E+01   0.420754E-01  -0.242266E-07   0.303613E-04  -0.242266E-07   0.938079E-10
    38   0.115408E+04   0.171925E+01   0.289100E-04   0.171925E+01   0.460020E-01  -0.188677E-07   0.289100E-04  -0.188677E-07   0.888435E-10
    39   0.117196E+04   0.166370E+01   0.275882E-04   0.166370E+01   0.501646E-01  -0.156755E-07   0.275882E-04  -0.156755E-07   0.842313E-10
    40   0.118996E+04   0.160064E+01   0.263550E-04   0.160064E+01   0.545839E-01  -0.135141E-07   0.263550E-04  -0.135141E-07   0.799387E-10
    41   0.120819E+04   0.153189E+01   0.251768E-04   0.153189E+01   0.592808E-01  -0.114805E-07   0.251768E-04  -0.114805E-07   0.759353E-10
    42   0.122642E+04   0.145556E+01   0.240501E-04   0.145556E+01   0.642565E-01  -0.960309E-08   0.240501E-04  -0.960309E-08   0.721987E-10
    43   0.124479E+04   0.136880E+01   0.229786E-04   0.136880E+01   0.695071E-01  -0.814302E-08   0.229786E-04  -0.814302E-08   0.687087E-10
    44   0.126315E+04   0.126967E+01   0.219661E-04   0.126967E+01   0.750138E-01  -0.736150E-08   0.219661E-04  -0.736150E-08   0.654448E-10
    45   0.128188E+04   0.115632E+01   0.210164E-04   0.115632E+01   0.807684E-01  -0.751973E-08   0.210164E-04  -0.751973E-08   0.623867E-10
    46   0.130089E+04   0.102563E+01   0.201316E-04   0.102563E+01   0.867673E-01  -0.876847E-08   0.201316E-04  -0.876847E-08   0.595155E-10
    47   0.132005E+04   0.879383E+00   0.193058E-04   0.879383E+00   0.930131E-01  -0.108167E-07   0.193058E-04  -0.108167E-07   0.568180E-10
    48   0.133930E+04   0.723245E+00   0.185316E-04   0.723245E+00   0.995171E-01  -0.132631E-07   0.185316E-04  -0.132631E-07   0.542823E-10
    49   0.135870E+04   0.562282E+00   0.178011E-04   0.562282E+00   0.106268E+00  -0.157062E-07   0.178011E-04  -0.157062E-07   0.518965E-10
    50   0.137850E+04   0.394784E+00   0.171069E-04   0.394784E+00   0.113247E+00  -0.177445E-07   0.171069E-04  -0.177445E-07   0.496487E-10
    51   0.139847E+04   0.217208E+00   0.164429E-04   0.217208E+00   0.120431E+00  -0.190664E-07   0.164429E-04  -0.190664E-07   0.475279E-10
    52   0.141884E+04   0.243323E-01   0.158090E-04   0.243323E-01   0.127902E+00  -0.197194E-07   0.158090E-04  -0.197194E-07   0.455257E-10
    53   0.143922E+04  -0.187635E+00   0.152070E-04  -0.187635E+00   0.135802E+00  -0.198405E-07   0.152070E-04  -0.198405E-07   0.436345E-10
    54   0.145953E+04  -0.414520E+00   0.146384E-04  -0.414520E+00   0.144121E+00  -0.195669E-07   0.146384E-04  -0.195669E-07   0.418467E-10
    55   0.147997E+04  -0.652029E+00   0.141048E-04  -0.652029E+00   0.152829E+00  -0.190359E-07   0.141048E-04  -0.190359E-07   0.401547E-10
    56   0.150077E+04  -0.901958E+00   0.136068E-04  -0.901958E+00   0.161782E+00  -0.183667E-07   0.136068E-04  -0.183667E-07   0.385514E-10
    57   0.152185E+04  -0.116414E+01   0.131411E-04  -0.116414E+01   0.170871E+00  -0.176076E-07   0.131411E-04  -0.176076E-07   0.370313E-10
    58   0.154323E+04  -0.143913E+01   0.127034E-04  -0.143913E+01   0.180110E+00  -0.167890E-07   0.127034E-04  -0.167890E-07   0.355896E-10
    59   0.156477E+04  -0.172755E+01   0.122893E-04  -0.172755E+01   0.189540E+00  -0.159413E-07   0.122893E-04  -0.159413E-07   0.342212E-10
    60   0.158647E+04  -0.202853E+01   0.118946E-04  -0.202853E+01   0.199217E+00  -0.150948E-07   0.118946E-04  -0.150948E-07   0.329212E-10
    61   0.160863E+04  -0.234114E+01   0.115156E-04  -0.234114E+01   0.209236E+00  -0.142794E-07   0.115156E-04  -0.142794E-07   0.316850E-10
    62   0.163068E+04  -0.266635E+01   0.111506E-04  -0.266635E+01   0.219584E+00  -0.135221E-07   0.111506E-04  -0.135221E-07   0.305089E-10
    63   0.165283E+04  -0.300523E+01   0.107988E-04  -0.300523E+01   0.230218E+00  -0.128493E-07   0.107988E-04  -0.128493E-07   0.293896E-10
    64   0.167538E+04  -0.335909E+01   0.104593E-04  -0.335909E+01   0.241147E+00  -0.122874E-07   0.104593E-04  -0.122874E-07   0.283236E-10
    65   0.169796E+04  -0.372866E+01   0.101311E-04  -0.372866E+01   0.252345E+00  -0.118628E-07   0.101311E-04  -0.118628E-07   0.273077E-10
    66   0.172088E+04  -0.411211E+01   0.981366E-05  -0.411211E+01   0.263740E+00  -0.116006E-07   0.981366E-05  -0.116006E-07   0.263386E-10
    67   0.174395E+04  -0.450661E+01   0.950748E-05  -0.450661E+01   0.275337E+00  -0.115216E-07   0.950748E-05  -0.115216E-07   0.254138E-10
    68   0.176745E+04  -0.491036E+01   0.921349E-05  -0.491036E+01   0.287175E+00  -0.116451E-07   0.921349E-05  -0.116451E-07   0.245311E-10
    69   0.179114E+04  -0.532150E+01   0.893257E-05  -0.532150E+01   0.299214E+00  -0.119906E-07   0.893257E-05  -0.119906E-07   0.236880E-10
    70   0.181512E+04  -0.574157E+01   0.866563E-05  -0.574157E+01   0.311497E+00  -0.125776E-07   0.866563E-05  -0.125776E-07   0.228822E-10
    71   0.183925E+04  -0.617288E+01   0.841316E-05  -0.617288E+01   0.324013E+00  -0.133953E-07   0.841316E-05  -0.133953E-07   0.221116E-10
    72   0.186355E+04  -0.661686E+01   0.817420E-05  -0.661686E+01   0.336735E+00  -0.143123E-07   0.817420E-05  -0.143123E-07   0.213743E-10
    73   0.188800E+04  -0.707420E+01   0.794739E-05  -0.707420E+01   0.349629E+00  -0.151669E-07   0.794739E-05  -0.151669E-07   0.206686E-10
    74   0.191265E+04  -0.754411E+01   0.773137E-05  -0.754411E+01   0.362684E+00  -0.157974E-07   0.773137E-05  -0.157974E-07   0.199930E-10
    75   0.193761E+04  -0.802521E+01   0.752479E-05  -0.802521E+01   0.375910E+00  -0.160423E-07   0.752479E-05  -0.160423E-07   0.193458E-10
    76   0.196285E+04  -0.851693E+01   0.732640E-05  -0.851693E+01   0.389309E+00  -0.157955E-07   0.732640E-05  -0.157955E-07   0.187253E-10
    77   0.198842E+04  -0.901911E+01   0.713533E-05  -0.901911E+01   0.402871E+00  -0.151734E-07   0.713533E-05  -0.151734E-07   0.181303E-10
    78   0.201434E+04  -0.953312E+01   0.695082E-05  -0.953312E+01   0.416623E+00  -0.143478E-07   0.695082E-05  -0.143478E-07   0.175596E-10
    79   0.204044E+04  -0.100552E+02   0.677211E-05  -0.100552E+02   0.430509E+00  -0.134908E-07   0.677211E-05  -0.134908E-07   0.170119E-10
    80   0.206682E+04  -0.105866E+02   0.659842E-05  -0.105866E+02   0.444533E+00  -0.127742E-07   0.659842E-05  -0.127742E-07   0.164860E-10
    81   0.209337E+04  -0.111280E+02   0.642919E-05  -0.111280E+02   0.458646E+00  -0.123349E-07   0.642919E-05  -0.123349E-07   0.159808E-10
    82   0.212018E+04  -0.116782E+02   0.626457E-05  -0.116782E+02   0.472868E+00  -0.121682E-07   0.626457E-05  -0.121682E-07   0.154954E-10
    83   0.214717E+04  -0.122369E+02   0.610490E-05  -0.122369E+02   0.487175E+00  -0.122345E-07   0.610490E-05  -0.122345E-07   0.150288E-10
    84   0.217442E+04  -0.128020E+02   0.595053E-05  -0.128020E+02   0.501564E+00  -0.124939E-07   0.595053E-05  -0.124939E-07   0.145803E-10
    85   0.220179E+04  -0.133746E+02   0.580180E-05  -0.133746E+02   0.516008E+00  -0.129068E-07   0.580180E-05  -0.129068E-07   0.141490E-10
    86   0.222936E+04  -0.139537E+02   0.565894E-05  -0.139537E+02   0.530522E+00  -0.134317E-07   0.565894E-05  -0.134317E-07   0.137341E-10
    87   0.225735E+04  -0.145384E+02   0.552168E-05  -0.145384E+02   0.545074E+00  -0.140205E-07   0.552168E-05  -0.140205E-07   0.133347E-10
    88   0.228532E+04  -0.151289E+02   0.538965E-05  -0.151289E+02   0.559680E+00  -0.146235E-07   0.538965E-05  -0.146235E-07   0.129500E-10
    89   0.231365E+04  -0.157268E+02   0.526246E-05  -0.157268E+02   0.574325E+00  -0.151911E-07   0.526246E-05  -0.151911E-07   0.125792E-10
    90   0.234218E+04  -0.163292E+02   0.513973E-05  -0.163292E+02   0.588972E+00  -0.156734E-07   0.513973E-05  -0.156734E-07   0.122215E-10
    91   0.237085E+04  -0.169370E+02   0.502113E-05  -0.169370E+02   0.603613E+00  -0.160307E-07   0.502113E-05  -0.160307E-07   0.118762E-10
    92   0.239979E+04  -0.175494E+02   0.490647E-05  -0.175494E+02   0.618234E+00  -0.162627E-07   0.490647E-05  -0.162627E-07   0.115428E-10
    93   0.242902E+04  -0.181665E+02   0.479564E-05  -0.181665E+02   0.632829E+00  -0.163793E-07   0.479564E-05  -0.163793E-07   0.112210E-10
    94   0.245831E+04  -0.187868E+02   0.468849E-05  -0.187868E+02   0.647361E+00  -0.163901E-07   0.468849E-05  -0.163901E-07   0.109104E-10
    95   0.248788E+04  -0.194112E+02   0.458491E-05  -0.194112E+02   0.661831E+00  -0.163049E-07   0.458491E-05  -0.163049E-07   0.106107E-10
    96   0.251745E+04  -0.200389E+02   0.448475E-05  -0.200389E+02   0.676226E+00  -0.161334E-07   0.448475E-05  -0.161334E-07   0.103215E-10
    97   0.254744E+04  -0.206692E+02   0.438790E-05  -0.206692E+02   0.690529E+00  -0.158854E-07   0.438790E-05  -0.158854E-07   0.100425E-10
    98   0.257765E+04  -0.212998E+02   0.429421E-05  -0.212998E+02   0.704736E+00  -0.155705E-07   0.429421E-05  -0.155705E-07   0.977328E-11
    99   0.260793E+04  -0.219339E+02   0.420357E-05  -0.219339E+02   0.718810E+00  -0.151986E-07   0.420357E-05  -0.151986E-07   0.951351E-11
   100   0.263849E+04  -0.225670E+02   0.411584E-05  -0.225670E+02   0.732750E+00  -0.147794E-07   0.411584E-05  -0.147794E-07   0.926284E-11
   101   0.266919E+04  -0.232021E+02   0.403089E-05  -0.232021E+02   0.746619E+00  -0.143225E-07   0.403089E-05  -0.143225E-07   0.902091E-11
   102   0.270041E+04  -0.238370E+02   0.394859E-05  -0.238370E+02   0.760267E+00  -0.138378E-07   0.394859E-05  -0.138378E-07   0.878737E-11
   103   0.273154E+04  -0.244724E+02   0.386881E-05  -0.244724E+02   0.773769E+00  -0.133350E-07   0.386881E-05  -0.133350E-07   0.856185E-11
   104   0.276290E+04  -0.251055E+02   0.379142E-05  -0.251055E+02   0.787128E+00  -0.128237E-07   0.379142E-05  -0.128237E-07   0.834401E-11
   105   0.279439E+04  -0.257378E+02   0.371629E-05  -0.257378E+02   0.800268E+00  -0.123138E-07   0.371629E-05  -0.123138E-07   0.813348E-11
   106   0.282611E+04  -0.263685E+02   0.364329E-05  -0.263685E+02   0.813265E+00  -0.118150E-07   0.364329E-05  -0.118150E-07   0.792992E-11
   107   0.285775E+04  -0.269962E+02   0.357229E-05  -0.269962E+02   0.825971E+00  -0.113370E-07   0.357229E-05  -0.113370E-07   0.773297E-11
   108   0.288975E+04  -0.276216E+02   0.350316E-05  -0.276216E+02   0.838462E+00  -0.108895E-07   0.350316E-05  -0.108895E-07   0.754226E-11
   109   0.292191E+04  -0.282434E+02   0.343578E-05  -0.282434E+02   0.850663E+00  -0.104823E-07   0.343578E-05  -0.104823E-07   0.735746E-11
   110   0.295414E+04  -0.288601E+02   0.337000E-05  -0.288601E+02   0.862575E+00  -0.101251E-07   0.337000E-05  -0.101251E-07   0.717819E-11
   111   0.298651E+04  -0.294731E+02   0.330572E-05  -0.294731E+02   0.874274E+00  -0.982541E-08   0.330572E-05  -0.982541E-08   0.700415E-11
   112   0.301904E+04  -0.300818E+02   0.324291E-05  -0.300818E+02   0.885685E+00  -0.958128E-08   0.324291E-05  -0.958128E-08   0.683517E-11
   113   0.305178E+04  -0.306846E+02   0.318153E-05  -0.306846E+02   0.896808E+00  -0.938862E-08   0.318153E-05  -0.938862E-08   0.667112E-11
   114   0.308460E+04  -0.312808E+02   0.312156E-05  -0.312808E+02   0.907571E+00  -0.924327E-08   0.312156E-05  -0.924327E-08   0.651187E-11
   115   0.311763E+04  -0.318703E+02   0.306300E-05  -0.318703E+02   0.918121E+00  -0.914109E-08   0.306300E-05  -0.914109E-08   0.635730E-11
   116   0.315066E+04  -0.324524E+02   0.300580E-05  -0.324524E+02   0.928236E+00  -0.907793E-08   0.300580E-05  -0.907793E-08   0.620729E-11
   117   0.318398E+04  -0.330263E+02   0.294996E-05  -0.330263E+02   0.937991E+00  -0.904965E-08   0.294996E-05  -0.904965E-08   0.606169E-11
   118   0.321744E+04  -0.335928E+02   0.289545E-05  -0.335928E+02   0.947535E+00  -0.905209E-08   0.289545E-05  -0.905209E-08   0.592038E-11
   119   0.325090E+04  -0.341496E+02   0.284226E-05  -0.341496E+02   0.956719E+00  -0.908113E-08   0.284226E-05  -0.908113E-08   0.578325E-11
   120   0.328449E+04  -0.346967E+02   0.279034E-05  -0.346967E+02   0.965395E+00  -0.913260E-08   0.279034E-05  -0.913260E-08   0.565015E-11
   121   0.331807E+04  -0.352340E+02   0.273970E-05  -0.352340E+02   0.973861E+00  -0.920236E-08   0.273970E-05  -0.920236E-08   0.552097E-11
   122   0.335172E+04  -0.357609E+02   0.269030E-05  -0.357609E+02   0.981820E+00  -0.928628E-08   0.269030E-05  -0.928628E-08   0.539557E-11
   123   0.338543E+04  -0.362773E+02   0.264213E-05  -0.362773E+02   0.989346E+00  -0.938019E-08   0.264213E-05  -0.938019E-08   0.527383E-11
   124   0.341920E+04  -0.367801E+02   0.259516E-05  -0.367801E+02   0.996514E+00  -0.947995E-08   0.259516E-05  -0.947995E-08   0.515563E-11
   125   0.345295E+04  -0.372717E+02   0.254938E-05  -0.372717E+02   0.100325E+01  -0.958143E-08   0.254938E-05  -0.958143E-08   0.504082E-11
   126   0.348677E+04  -0.377513E+02   0.250475E-05  -0.377513E+02   0.100963E+01  -0.968047E-08   0.250475E-05  -0.968047E-08   0.492929E-11
   127   0.352057E+04  -0.382180E+02   0.246126E-05  -0.382180E+02   0.101550E+01  -0.977292E-08   0.246126E-05  -0.977292E-08   0.482092E-11
   128   0.355435E+04  -0.386712E+02   0.241889E-05  -0.386712E+02   0.102102E+01  -0.985465E-08   0.241889E-05  -0.985465E-08   0.471556E-11
   129   0.358819E+04  -0.391100E+02   0.237762E-05  -0.391100E+02   0.102603E+01  -0.992150E-08   0.237762E-05  -0.992150E-08   0.461310E-11
   130   0.362201E+04  -0.395338E+02   0.233742E-05  -0.395338E+02   0.103054E+01  -0.996932E-08   0.233742E-05  -0.996932E-08   0.451340E-11
   131   0.365580E+04  -0.399440E+02   0.229828E-05  -0.399440E+02   0.103469E+01  -0.999492E-08   0.229828E-05  -0.999492E-08   0.441636E-11
   132   0.368966E+04  -0.403376E+02   0.226016E-05  -0.403376E+02   0.103833E+01  -0.999879E-08   0.226016E-05  -0.999879E-08   0.432189E-11
   133   0.372342E+04  -0.407169E+02   0.222302E-05  -0.407169E+02   0.104155E+01  -0.998239E-08   0.222302E-05  -0.998239E-08   0.422993E-11
   134   0.375717E+04  -0.410775E+02   0.218684E-05  -0.410775E+02   0.104434E+01  -0.994716E-08   0.218684E-05  -0.994716E-08   0.414043E-11
   135   0.379090E+04  -0.414224E+02   0.215158E-05  -0.414224E+02   0.104663E+01  -0.989456E-08   0.215158E-05  -0.989456E-08   0.405331E-11
   136   0.382447E+04  -0.417480E+02   0.211722E-05  -0.417480E+02   0.104841E+01  -0.982603E-08   0.211722E-05  -0.982603E-08   0.396852E-11
   137   0.385802E+04  -0.420565E+02   0.208371E-05  -0.420565E+02   0.104977E+01  -0.974302E-08   0.208371E-05  -0.974302E-08   0.388599E-11
   138   0.389149E+04  -0.423464E+02   0.205102E-05  -0.423464E+02   0.105062E+01  -0.964697E-08   0.205102E-05  -0.964697E-08   0.380565E-11
   139   0.392473E+04  -0.426170E+02   0.201913E-05  -0.426170E+02   0.105112E+01  -0.953934E-08   0.201913E-05  -0.953934E-08   0.372745E-11
   140   0.395803E+04  -0.428692E+02   0.198799E-05  -0.428692E+02   0.105104E+01  -0.942156E-08   0.198799E-05  -0.942156E-08   0.365133E-11
   141   0.399110E+04  -0.431007E+02   0.195758E-05  -0.431007E+02   0.105047E+01  -0.929510E-08   0.195758E-05  -0.929510E-08   0.357721E-11
   142   0.402417E+04  -0.433123E+02   0.192787E-05  -0.433123E+02   0.104946E+01  -0.916139E-08   0.192787E-05  -0.916139E-08   0.350503E-11
   143   0.405716E+04  -0.435040E+02   0.189881E-05  -0.435040E+02   0.104803E+01  -0.902189E-08   0.189881E-05  -0.902189E-08   0.343474E-11
   144   0.408991E+04  -0.436752E+02   0.187038E-05  -0.436752E+02   0.104611E+01  -0.887803E-08   0.187038E-05  -0.887803E-08   0.336627E-11
   145   0.412252E+04  -0.438252E+02   0.184255E-05  -0.438252E+02   0.104383E+01  -0.873128E-08   0.184255E-05  -0.873128E-08   0.329955E-11
   146   0.415520E+04  -0.439539E+02   0.181528E-05  -0.439539E+02   0.104097E+01  -0.858307E-08   0.181528E-05  -0.858307E-08   0.323453E-11
   147   0.418751E+04  -0.440600E+02   0.178854E-05  -0.440600E+02   0.103777E+01  -0.843485E-08   0.178854E-05  -0.843485E-08   0.317114E-11
   148   0.421967E+04  -0.441449E+02   0.176230E-05  -0.441449E+02   0.103406E+01  -0.828808E-08   0.176230E-05  -0.828808E-08   0.310931E-11
   149   0.425176E+04  -0.442072E+02   0.173651E-05  -0.442072E+02   0.102994E+01  -0.814419E-08   0.173651E-05  -0.814419E-08   0.304899E-11
   150   0.428356E+04  -0.442447E+02   0.171116E-05  -0.442447E+02   0.102546E+01  -0.800464E-08   0.171116E-05  -0.800464E-08   0.299011E-11
   151   0.431521E+04  -0.442605E+02   0.168622E-05  -0.442605E+02   0.102056E+01  -0.787058E-08   0.168622E-05  -0.787058E-08   0.293261E-11
   152   0.434657E+04  -0.442529E+02   0.166167E-05  -0.442529E+02   0.101516E+01  -0.774191E-08   0.166167E-05  -0.774191E-08   0.287646E-11
   153   0.437778E+04  -0.442199E+02   0.163750E-05  -0.442199E+02   0.100941E+01  -0.761828E-08   0.163750E-05  -0.761828E-08   0.282163E-11
   154   0.440877E+04  -0.441636E+02   0.161373E-05  -0.441636E+02   0.100331E+01  -0.749928E-08   0.161373E-05  -0.749928E-08   0.276809E-11
   155   0.443955E+04  -0.440833E+02   0.159034E-05  -0.440833E+02   0.996862E+00  -0.738456E-08   0.159034E-05  -0.738456E-08   0.271583E-11
   156   0.446995E+04  -0.439789E+02   0.156732E-05  -0.439789E+02   0.990062E+00  -0.727373E-08   0.156732E-05  -0.727373E-08   0.266480E-11
   157   0.450028E+04  -0.438490E+02   0.154469E-05  -0.438490E+02   0.982911E+00  -0.716640E-08   0.154469E-05  -0.716640E-08   0.261498E-11
   158   0.453031E+04  -0.436944E+02   0.152242E-05  -0.436944E+02   0.975482E+00  -0.706221E-08   0.152242E-05  -0.706221E-08   0.256634E-11
   159   0.456004E+04  -0.435149E+02   0.150052E-05  -0.435149E+02   0.967628E+00  -0.696076E-08   0.150052E-05  -0.696076E-08   0.251887E-11
   160   0.458954E+04  -0.433091E+02   0.147899E-05  -0.433091E+02   0.959495E+00  -0.686169E-08   0.147899E-05  -0.686169E-08   0.247251E-11
   161   0.461883E+04  -0.430786E+02   0.145781E-05  -0.430786E+02   0.951159E+00  -0.676460E-08   0.145781E-05  -0.676460E-08   0.242726E-11
   162   0.464781E+04  -0.428232E+02   0.143699E-05  -0.428232E+02   0.942470E+00  -0.666914E-08   0.143699E-05  -0.666914E-08   0.238308E-11
   163   0.467664E+04  -0.425416E+02   0.141653E-05  -0.425416E+02   0.933503E+00  -0.657490E-08   0.141653E-05  -0.657490E-08   0.233995E-11
   164   0.470501E+04  -0.422351E+02   0.139641E-05  -0.422351E+02   0.924330E+00  -0.648152E-08   0.139641E-05  -0.648152E-08   0.229783E-11
   165   0.473324E+04  -0.419015E+02   0.137664E-05  -0.419015E+02   0.914878E+00  -0.638862E-08   0.137664E-05  -0.638862E-08   0.225670E-11
   166   0.476116E+04  -0.415424E+02   0.135720E-05  -0.415424E+02   0.905295E+00  -0.629581E-08   0.135720E-05  -0.629581E-08   0.221654E-11
   167   0.478885E+04  -0.411585E+02   0.133811E-05  -0.411585E+02   0.895358E+00  -0.620272E-08   0.133811E-05  -0.620272E-08   0.217730E-11
   168   0.481609E+04  -0.407475E+02   0.131935E-05  -0.407475E+02   0.885437E+00  -0.610897E-08   0.131935E-05  -0.610897E-08   0.213898E-11
   169   0.484302E+04  -0.403094E+02   0.130091E-05  -0.403094E+02   0.875236E+00  -0.601417E-08   0.130091E-05  -0.601417E-08   0.210153E-11
   170   0.486964E+04  -0.398457E+02   0.128281E-05  -0.398457E+02   0.864977E+00  -0.591796E-08   0.128281E-05  -0.591796E-08   0.206493E-11
   171   0.489581E+04  -0.393542E+02   0.126502E-05  -0.393542E+02   0.854659E+00  -0.581994E-08   0.126502E-05  -0.581994E-08   0.202916E-11
   172   0.492160E+04  -0.388363E+02   0.124756E-05  -0.388363E+02   0.844208E+00  -0.571975E-08   0.124756E-05  -0.571975E-08   0.199418E-11
   173   0.494693E+04  -0.382921E+02   0.123040E-05  -0.382921E+02   0.833624E+00  -0.561700E-08   0.123040E-05  -0.561700E-08   0.195996E-11
   174   0.497195E+04  -0.377215E+02   0.121356E-05  -0.377215E+02   0.823203E+00  -0.551131E-08   0.121356E-05  -0.551131E-08   0.192649E-11
   175   0.499659E+04  -0.371238E+02   0.119703E-05  -0.371238E+02   0.812648E+00  -0.540230E-08   0.119703E-05  -0.540230E-08   0.189373E-11
   176   0.502069E+04  -0.364990E+02   0.118079E-05  -0.364990E+02   0.802181E+00  -0.528970E-08   0.118079E-05  -0.528970E-08   0.186166E-11
   177   0.504441E+04  -0.358485E+02   0.116486E-05  -0.358485E+02   0.791728E+00  -0.517362E-08   0.116486E-05  -0.517362E-08   0.183025E-11
   178   0.506767E+04  -0.351710E+02   0.114921E-05  -0.351710E+02   0.781511E+00  -0.505429E-08   0.114921E-05  -0.505429E-08   0.179951E-11
