#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.330241E-04   0.202948E+08   0.202948E+08   0.268997E+08   0.268995E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458522E+00   0.992952E+07   0.992952E+07   0.202901E-01
   0.364973E-04   0.202947E+08   0.202947E+08   0.268644E+08   0.268641E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992948E+07   0.992948E+07   0.224226E-01
   0.403358E-04   0.202946E+08   0.202946E+08   0.268212E+08   0.268208E+08   0.202963E+08   0.202946E+08   0.202946E+08   0.203018E+08  -0.458518E+00   0.992944E+07   0.992944E+07   0.247789E-01
   0.445779E-04   0.202945E+08   0.202945E+08   0.267685E+08   0.267681E+08   0.202961E+08   0.202945E+08   0.202945E+08   0.203017E+08  -0.458515E+00   0.992939E+07   0.992939E+07   0.273823E-01
   0.492662E-04   0.202944E+08   0.202944E+08   0.267044E+08   0.267038E+08   0.202957E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992933E+07   0.992933E+07   0.302587E-01
   0.544476E-04   0.202943E+08   0.202943E+08   0.266262E+08   0.266255E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992926E+07   0.992926E+07   0.334363E-01
   0.601739E-04   0.202941E+08   0.202941E+08   0.265310E+08   0.265302E+08   0.202949E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992916E+07   0.992916E+07   0.369465E-01
   0.665024E-04   0.202939E+08   0.202939E+08   0.264151E+08   0.264141E+08   0.202944E+08   0.202939E+08   0.202939E+08   0.203009E+08  -0.458495E+00   0.992905E+07   0.992905E+07   0.408237E-01
   0.734966E-04   0.202936E+08   0.202936E+08   0.262742E+08   0.262730E+08   0.202937E+08   0.202936E+08   0.202936E+08   0.203006E+08  -0.458487E+00   0.992892E+07   0.992892E+07   0.451057E-01
   0.812263E-04   0.202932E+08   0.202932E+08   0.261030E+08   0.261016E+08   0.202928E+08   0.202932E+08   0.202932E+08   0.203002E+08  -0.458478E+00   0.992875E+07   0.992875E+07   0.498341E-01
   0.897689E-04   0.202928E+08   0.202928E+08   0.258953E+08   0.258936E+08   0.202918E+08   0.202928E+08   0.202928E+08   0.202998E+08  -0.458466E+00   0.992854E+07   0.992854E+07   0.550544E-01
   0.992100E-04   0.202923E+08   0.202923E+08   0.256436E+08   0.256416E+08   0.202906E+08   0.202923E+08   0.202923E+08   0.202992E+08  -0.458452E+00   0.992830E+07   0.992830E+07   0.608165E-01
   0.109644E-03   0.202917E+08   0.202917E+08   0.253393E+08   0.253368E+08   0.202890E+08   0.202917E+08   0.202917E+08   0.202985E+08  -0.458435E+00   0.992799E+07   0.992799E+07   0.671749E-01
   0.121175E-03   0.202910E+08   0.202910E+08   0.249720E+08   0.249691E+08   0.202872E+08   0.202910E+08   0.202910E+08   0.202977E+08  -0.458414E+00   0.992762E+07   0.992762E+07   0.741891E-01
   0.133920E-03   0.202901E+08   0.202901E+08   0.245300E+08   0.245265E+08   0.202849E+08   0.202901E+08   0.202901E+08   0.202966E+08  -0.458388E+00   0.992717E+07   0.992717E+07   0.819237E-01
   0.148004E-03   0.202890E+08   0.202890E+08   0.239998E+08   0.239956E+08   0.202822E+08   0.202890E+08   0.202890E+08   0.202954E+08  -0.458357E+00   0.992662E+07   0.992662E+07   0.904485E-01
   0.163570E-03   0.202877E+08   0.202877E+08   0.233664E+08   0.233615E+08   0.202788E+08   0.202876E+08   0.202877E+08   0.202939E+08  -0.458319E+00   0.992595E+07   0.992595E+07   0.998389E-01
   0.180772E-03   0.202860E+08   0.202860E+08   0.226134E+08   0.226077E+08   0.202747E+08   0.202860E+08   0.202860E+08   0.202920E+08  -0.458273E+00   0.992514E+07   0.992514E+07   0.110176E+00
   0.199784E-03   0.202840E+08   0.202840E+08   0.217239E+08   0.217172E+08   0.202697E+08   0.202840E+08   0.202840E+08   0.202898E+08  -0.458217E+00   0.992414E+07   0.992414E+07   0.121545E+00
   0.220796E-03   0.202816E+08   0.202816E+08   0.206809E+08   0.206733E+08   0.202636E+08   0.202815E+08   0.202816E+08   0.202871E+08  -0.458150E+00   0.992294E+07   0.992294E+07   0.134038E+00
   0.244017E-03   0.202787E+08   0.202787E+08   0.194693E+08   0.194607E+08   0.202561E+08   0.202786E+08   0.202787E+08   0.202838E+08  -0.458069E+00   0.992147E+07   0.992147E+07   0.147750E+00
   0.269681E-03   0.202752E+08   0.202751E+08   0.180780E+08   0.180686E+08   0.202471E+08   0.202750E+08   0.202752E+08   0.202798E+08  -0.457971E+00   0.991970E+07   0.991970E+07   0.162780E+00
   0.298043E-03   0.202708E+08   0.202708E+08   0.165033E+08   0.164933E+08   0.202361E+08   0.202707E+08   0.202708E+08   0.202751E+08  -0.457853E+00   0.991754E+07   0.991754E+07   0.179229E+00
   0.329389E-03   0.202656E+08   0.202656E+08   0.147526E+08   0.147422E+08   0.202227E+08   0.202654E+08   0.202656E+08   0.202694E+08  -0.457712E+00   0.991494E+07   0.991494E+07   0.197202E+00
   0.364031E-03   0.202594E+08   0.202594E+08   0.128496E+08   0.128394E+08   0.202065E+08   0.202591E+08   0.202594E+08   0.202625E+08  -0.457544E+00   0.991180E+07   0.991180E+07   0.216800E+00
   0.402316E-03   0.202518E+08   0.202518E+08   0.108391E+08   0.108297E+08   0.201869E+08   0.202515E+08   0.202518E+08   0.202544E+08  -0.457345E+00   0.990801E+07   0.990801E+07   0.238127E+00
   0.444628E-03   0.202427E+08   0.202427E+08   0.879045E+07   0.878267E+07   0.201632E+08   0.202424E+08   0.202427E+08   0.202447E+08  -0.457109E+00   0.990347E+07   0.990347E+07   0.261285E+00
   0.491390E-03   0.202319E+08   0.202318E+08   0.679848E+07   0.679314E+07   0.201345E+08   0.202314E+08   0.202319E+08   0.202332E+08  -0.456831E+00   0.989803E+07   0.989803E+07   0.286376E+00
   0.543070E-03   0.202189E+08   0.202189E+08   0.497688E+07   0.497462E+07   0.201000E+08   0.202183E+08   0.202189E+08   0.202197E+08  -0.456505E+00   0.989154E+07   0.989154E+07   0.313506E+00
   0.600185E-03   0.202035E+08   0.202035E+08   0.344262E+07   0.344360E+07   0.200585E+08   0.202028E+08   0.202035E+08   0.202037E+08  -0.456125E+00   0.988383E+07   0.988383E+07   0.342790E+00
   0.663308E-03   0.201853E+08   0.201852E+08   0.228909E+07   0.229266E+07   0.200087E+08   0.201844E+08   0.201852E+08   0.201850E+08  -0.455684E+00   0.987470E+07   0.987470E+07   0.374357E+00
   0.733068E-03   0.201637E+08   0.201637E+08   0.155160E+07   0.155621E+07   0.199493E+08   0.201627E+08   0.201637E+08   0.201631E+08  -0.455172E+00   0.986396E+07   0.986396E+07   0.408364E+00
   0.810166E-03   0.201385E+08   0.201384E+08   0.117799E+07   0.118143E+07   0.198784E+08   0.201372E+08   0.201385E+08   0.201375E+08  -0.454580E+00   0.985136E+07   0.985136E+07   0.444998E+00
   0.895371E-03   0.201089E+08   0.201088E+08   0.102666E+07   0.102695E+07   0.197942E+08   0.201074E+08   0.201089E+08   0.201077E+08  -0.453895E+00   0.983665E+07   0.983665E+07   0.484479E+00
   0.989539E-03   0.200744E+08   0.200743E+08   0.914748E+06   0.911353E+06   0.196947E+08   0.200726E+08   0.200744E+08   0.200729E+08  -0.453101E+00   0.981953E+07   0.981953E+07   0.527052E+00
   0.109361E-02   0.200344E+08   0.200342E+08   0.714406E+06   0.708763E+06   0.195774E+08   0.200322E+08   0.200343E+08   0.200324E+08  -0.452183E+00   0.979967E+07   0.979967E+07   0.572978E+00
   0.120863E-02   0.199879E+08   0.199877E+08   0.440273E+06   0.434322E+06   0.194400E+08   0.199853E+08   0.199879E+08   0.199854E+08  -0.451119E+00   0.977670E+07   0.977670E+07   0.622516E+00
   0.133574E-02   0.199343E+08   0.199341E+08   0.228030E+06   0.221195E+06   0.192806E+08   0.199312E+08   0.199343E+08   0.199312E+08  -0.449892E+00   0.975019E+07   0.975018E+07   0.675925E+00
   0.147622E-02   0.198725E+08   0.198722E+08   0.169700E+06   0.158432E+06   0.190970E+08   0.198688E+08   0.198724E+08   0.198688E+08  -0.448479E+00   0.971966E+07   0.971966E+07   0.733489E+00
   0.163147E-02   0.198015E+08   0.198012E+08  -0.249008E+06  -0.249070E+06   0.188874E+08   0.197971E+08   0.198014E+08   0.197971E+08  -0.446855E+00   0.968468E+07   0.968468E+07   0.795502E+00
   0.180306E-02   0.197202E+08   0.197198E+08  -0.203025E+06  -0.203076E+06   0.186501E+08   0.197151E+08   0.197201E+08   0.197150E+08  -0.445002E+00   0.964457E+07   0.964457E+07   0.862321E+00
   0.199269E-02   0.196274E+08   0.196269E+08  -0.165436E+06  -0.165477E+06   0.183840E+08   0.196215E+08   0.196273E+08   0.196214E+08  -0.442888E+00   0.959882E+07   0.959881E+07   0.934291E+00
   0.220226E-02   0.195219E+08   0.195213E+08  -0.134717E+06  -0.134750E+06   0.180886E+08   0.195150E+08   0.195218E+08   0.195150E+08  -0.440484E+00   0.954681E+07   0.954680E+07   0.101178E+01
   0.243387E-02   0.194023E+08   0.194016E+08  -0.109620E+06  -0.109647E+06   0.177637E+08   0.193944E+08   0.194022E+08   0.193944E+08  -0.437762E+00   0.948790E+07   0.948790E+07   0.109517E+01
   0.268984E-02   0.192674E+08   0.192664E+08  -0.891250E+05  -0.891471E+05   0.174094E+08   0.192584E+08   0.192672E+08   0.192584E+08  -0.434691E+00   0.942146E+07   0.942145E+07   0.118487E+01
   0.297274E-02   0.191157E+08   0.191145E+08  -0.723955E+05  -0.724135E+05   0.170256E+08   0.191056E+08   0.191155E+08   0.191056E+08  -0.431240E+00   0.934680E+07   0.934679E+07   0.128131E+01
   0.328538E-02   0.189458E+08   0.189444E+08  -0.587471E+05  -0.587617E+05   0.166115E+08   0.189345E+08   0.189456E+08   0.189345E+08  -0.427379E+00   0.926326E+07   0.926325E+07   0.138493E+01
   0.363091E-02   0.187565E+08   0.187548E+08  -0.476190E+05  -0.476308E+05   0.161663E+08   0.187439E+08   0.187562E+08   0.187439E+08  -0.423076E+00   0.917017E+07   0.917015E+07   0.149616E+01
   0.401278E-02   0.185462E+08   0.185442E+08  -0.385519E+05  -0.385615E+05   0.156889E+08   0.185324E+08   0.185459E+08   0.185324E+08  -0.418301E+00   0.906685E+07   0.906683E+07   0.161546E+01
   0.443480E-02   0.183137E+08   0.183113E+08  -0.311698E+05  -0.311776E+05   0.151785E+08   0.182985E+08   0.183133E+08   0.182985E+08  -0.413022E+00   0.895263E+07   0.895261E+07   0.174325E+01
   0.490122E-02   0.180576E+08   0.180547E+08  -0.251645E+05  -0.251708E+05   0.146365E+08   0.180410E+08   0.180571E+08   0.180410E+08  -0.407208E+00   0.882686E+07   0.882683E+07   0.187990E+01
   0.541668E-02   0.177766E+08   0.177730E+08  -0.202839E+05  -0.202890E+05   0.140624E+08   0.177584E+08   0.177760E+08   0.177584E+08  -0.400830E+00   0.868885E+07   0.868882E+07   0.202572E+01
   0.598636E-02   0.174696E+08   0.174653E+08  -0.163219E+05  -0.163259E+05   0.134266E+08   0.174497E+08   0.174689E+08   0.174497E+08  -0.393863E+00   0.853811E+07   0.853807E+07   0.218092E+01
   0.661595E-02   0.171343E+08   0.171291E+08  -0.131082E+05  -0.131114E+05   0.127735E+08   0.171128E+08   0.171335E+08   0.171128E+08  -0.386259E+00   0.837356E+07   0.837351E+07   0.234550E+01
   0.731175E-02   0.167696E+08   0.167634E+08  -0.105048E+05  -0.105074E+05   0.120906E+08   0.167465E+08   0.167686E+08   0.167465E+08  -0.377989E+00   0.819459E+07   0.819453E+07   0.251924E+01
   0.808074E-02   0.163746E+08   0.163671E+08  -0.839902E+04  -0.840111E+04   0.113888E+08   0.163498E+08   0.163734E+08   0.163498E+08  -0.369035E+00   0.800079E+07   0.800072E+07   0.270156E+01
   0.893060E-02   0.159479E+08   0.159389E+08  -0.669822E+04  -0.669989E+04   0.106715E+08   0.159214E+08   0.159464E+08   0.159214E+08  -0.359367E+00   0.779151E+07   0.779144E+07   0.289140E+01
   0.986984E-02   0.154881E+08   0.154774E+08  -0.532670E+04  -0.532803E+04   0.993720E+07   0.154601E+08   0.154863E+08   0.154601E+08  -0.348953E+00   0.756608E+07   0.756599E+07   0.308708E+01
   0.109079E-01   0.149941E+08   0.149813E+08  -0.422266E+04  -0.422370E+04   0.919044E+07   0.149645E+08   0.149919E+08   0.149645E+08  -0.337767E+00   0.732390E+07   0.732379E+07   0.328604E+01
   0.120550E-01   0.144647E+08   0.144495E+08  -0.333567E+04  -0.333650E+04   0.843996E+07   0.144336E+08   0.144621E+08   0.144336E+08  -0.325785E+00   0.706444E+07   0.706432E+07   0.348468E+01
   0.133229E-01   0.138989E+08   0.138810E+08  -0.262461E+04  -0.262527E+04   0.769246E+07   0.138665E+08   0.138959E+08   0.138665E+08  -0.312985E+00   0.678724E+07   0.678709E+07   0.367804E+01
   0.147241E-01   0.132962E+08   0.132752E+08  -0.205601E+04  -0.205652E+04   0.695142E+07   0.132626E+08   0.132926E+08   0.132626E+08  -0.299354E+00   0.649201E+07   0.649184E+07   0.385954E+01
   0.162726E-01   0.126565E+08   0.126320E+08  -0.160260E+04  -0.160300E+04   0.622541E+07   0.126219E+08   0.126524E+08   0.126219E+08  -0.284893E+00   0.617876E+07   0.617857E+07   0.402067E+01
   0.179840E-01   0.119807E+08   0.119526E+08  -0.124225E+04  -0.124256E+04   0.552120E+07   0.119454E+08   0.119760E+08   0.119454E+08  -0.269623E+00   0.584794E+07   0.584772E+07   0.415083E+01
   0.198754E-01   0.112712E+08   0.112391E+08  -0.956990E+03  -0.957227E+03   0.484526E+07   0.112354E+08   0.112658E+08   0.112354E+08  -0.253597E+00   0.550067E+07   0.550042E+07   0.423725E+01
   0.219657E-01   0.105321E+08   0.104960E+08  -0.732253E+03  -0.732435E+03   0.420502E+07   0.104961E+08   0.105261E+08   0.104961E+08  -0.236911E+00   0.513906E+07   0.513878E+07   0.426523E+01
   0.242759E-01   0.977044E+07   0.973045E+07  -0.556242E+03  -0.556379E+03   0.360711E+07   0.973459E+07   0.976373E+07   0.973459E+07  -0.219722E+00   0.476649E+07   0.476618E+07   0.421890E+01
   0.268290E-01   0.899644E+07   0.895304E+07  -0.419391E+03  -0.419495E+03   0.305753E+07   0.896108E+07   0.898915E+07   0.896108E+07  -0.202263E+00   0.438801E+07   0.438768E+07   0.408265E+01
   0.296506E-01   0.822434E+07   0.817842E+07  -0.313940E+03  -0.314017E+03   0.256171E+07   0.818987E+07   0.821663E+07   0.818987E+07  -0.184855E+00   0.401061E+07   0.401027E+07   0.384347E+01
   0.327690E-01   0.747245E+07   0.742533E+07  -0.233564E+03  -0.233621E+03   0.212367E+07   0.743926E+07   0.746454E+07   0.743926E+07  -0.167913E+00   0.364325E+07   0.364291E+07   0.349450E+01
   0.362154E-01   0.676042E+07   0.671392E+07  -0.173030E+03  -0.173072E+03   0.174530E+07   0.672891E+07   0.675261E+07   0.672891E+07  -0.151880E+00   0.329556E+07   0.329522E+07   0.303960E+01
   0.400242E-01   0.610768E+07   0.606393E+07  -0.128010E+03  -0.128041E+03   0.142609E+07   0.607822E+07   0.610034E+07   0.607822E+07  -0.137193E+00   0.297703E+07   0.297673E+07   0.249807E+01
   0.442336E-01   0.553749E+07   0.549870E+07  -0.950438E+02  -0.950673E+02   0.116437E+07   0.551031E+07   0.553098E+07   0.551031E+07  -0.124375E+00   0.269901E+07   0.269876E+07   0.190749E+01
   0.488856E-01   0.505326E+07   0.502121E+07  -0.710324E+02  -0.710499E+02   0.952870E+06   0.502849E+07   0.504787E+07   0.502849E+07  -0.113499E+00   0.246313E+07   0.246293E+07   0.132549E+01
   0.540270E-01   0.463942E+07   0.461490E+07  -0.534126E+02  -0.534258E+02   0.781276E+06   0.461706E+07   0.463530E+07   0.461706E+07  -0.104213E+00   0.226169E+07   0.226156E+07   0.822024E+00
   0.597090E-01   0.427663E+07   0.425888E+07  -0.403254E+02  -0.403354E+02   0.640535E+06   0.425646E+07   0.427365E+07   0.425646E+07  -0.960735E-01   0.208513E+07   0.208504E+07   0.462215E+00
   0.659887E-01   0.391895E+07   0.390555E+07  -0.302630E+02  -0.302705E+02   0.519923E+06   0.390062E+07   0.391670E+07   0.390062E+07  -0.880419E-01   0.191089E+07   0.191083E+07   0.283696E+00
   0.729288E-01   0.352820E+07   0.351577E+07  -0.223101E+02  -0.223156E+02   0.412952E+06   0.351138E+07   0.352611E+07   0.351138E+07  -0.792561E-01   0.172026E+07   0.172020E+07   0.270553E+00
   0.805988E-01   0.310129E+07   0.308707E+07  -0.160557E+02  -0.160597E+02   0.318978E+06   0.308574E+07   0.309890E+07   0.308574E+07  -0.696490E-01   0.151180E+07   0.151171E+07   0.345824E+00
   0.890755E-01   0.268147E+07   0.266510E+07  -0.113648E+02  -0.113676E+02   0.241460E+06   0.266719E+07   0.267872E+07   0.266719E+07  -0.602017E-01   0.130678E+07   0.130667E+07   0.399064E+00
   0.984435E-01   0.232981E+07   0.231381E+07  -0.808454E+01  -0.808653E+01   0.183048E+06   0.231698E+07   0.232713E+07   0.231698E+07  -0.522971E-01   0.113523E+07   0.113513E+07   0.351821E+00
   0.108797E+00   0.208489E+07   0.207262E+07  -0.592473E+01  -0.592619E+01   0.142475E+06   0.207364E+07   0.208283E+07   0.207364E+07  -0.468047E-01   0.101603E+07   0.101595E+07   0.220110E+00
   0.120239E+00   0.190274E+07   0.189482E+07  -0.442855E+01  -0.442965E+01   0.112735E+06   0.189294E+07   0.190141E+07   0.189294E+07  -0.427261E-01   0.927505E+06   0.927467E+06   0.104626E+00
   0.132885E+00   0.169119E+07   0.168452E+07  -0.322308E+01  -0.322388E+01   0.865740E+05   0.168248E+07   0.169007E+07   0.168248E+07  -0.379756E-01   0.824397E+06   0.824364E+06   0.828326E-01
   0.146861E+00   0.144019E+07   0.143217E+07  -0.224683E+01  -0.224738E+01   0.634800E+05   0.143233E+07   0.143884E+07   0.143233E+07  -0.323295E-01   0.701844E+06   0.701795E+06   0.111324E+00
   0.162306E+00   0.123878E+07   0.123112E+07  -0.158226E+01  -0.158265E+01   0.468797E+05   0.123186E+07   0.123749E+07   0.123186E+07  -0.278046E-01   0.603623E+06   0.603576E+06   0.963478E-01
   0.179376E+00   0.111360E+07   0.110846E+07  -0.116488E+01  -0.116517E+01   0.360882E+05   0.110764E+07   0.111274E+07   0.110764E+07  -0.250008E-01   0.542760E+06   0.542733E+06   0.495617E-01
   0.198241E+00   0.974144E+06   0.969644E+06  -0.834337E+00  -0.834543E+00   0.269486E+05   0.968910E+06   0.973389E+06   0.968910E+06  -0.218695E-01   0.474785E+06   0.474761E+06   0.413267E-01
   0.219090E+00   0.825658E+06   0.820892E+06  -0.578904E+00  -0.579047E+00   0.194398E+05   0.821046E+06   0.824858E+06   0.821046E+06  -0.185320E-01   0.402335E+06   0.402306E+06   0.435134E-01
   0.242132E+00   0.729247E+06   0.725752E+06  -0.418700E+00  -0.418804E+00   0.145786E+05   0.725281E+06   0.728660E+06   0.725281E+06  -0.163705E-01   0.355409E+06   0.355390E+06   0.258953E-01
   0.267597E+00   0.628300E+06   0.625078E+06  -0.295347E+00  -0.295420E+00   0.106345E+05   0.624838E+06   0.627759E+06   0.624838E+06  -0.141034E-01   0.306192E+06   0.306174E+06   0.229476E-01
   0.295741E+00   0.541207E+06   0.538413E+06  -0.208296E+00  -0.208347E+00   0.773645E+04   0.538215E+06   0.540738E+06   0.538215E+06  -0.121482E-01   0.263746E+06   0.263730E+06   0.177257E-01
   0.326844E+00   0.468456E+06   0.466095E+06  -0.147621E+00  -0.147657E+00   0.564188E+04   0.465872E+06   0.468060E+06   0.465872E+06  -0.105153E-01   0.228296E+06   0.228283E+06   0.135623E-01
   0.361219E+00   0.402390E+06   0.400342E+06  -0.103818E+00  -0.103844E+00   0.407333E+04   0.400163E+06   0.402046E+06   0.400163E+06  -0.903216E-02   0.196097E+06   0.196086E+06   0.105908E-01
   0.399208E+00   0.345630E+06   0.343856E+06  -0.730107E-01  -0.730287E-01   0.293422E+04   0.343712E+06   0.345333E+06   0.343712E+06  -0.775801E-02   0.168435E+06   0.168425E+06   0.838099E-02
   0.441193E+00   0.296974E+06   0.295476E+06  -0.513628E-01  -0.513754E-01   0.210993E+04   0.295329E+06   0.296723E+06   0.295329E+06  -0.666593E-02   0.144725E+06   0.144717E+06   0.633575E-02
   0.487594E+00   0.254136E+06   0.252844E+06  -0.359866E-01  -0.359954E-01   0.150800E+04   0.252725E+06   0.253919E+06   0.252725E+06  -0.570430E-02   0.123847E+06   0.123840E+06   0.496209E-02
   0.538875E+00   0.217353E+06   0.216246E+06  -0.251991E-01  -0.252054E-01   0.107515E+04   0.216145E+06   0.217167E+06   0.216145E+06  -0.487865E-02   0.105922E+06   0.105916E+06   0.384938E-02
   0.595549E+00   0.185678E+06   0.184734E+06  -0.176249E-01  -0.176292E-01   0.764308E+03   0.184645E+06   0.185519E+06   0.184645E+06  -0.416766E-02   0.904855E+05   0.904802E+05   0.296920E-02
   0.658184E+00   0.158395E+06   0.157590E+06  -0.123099E-01  -0.123129E-01   0.541672E+03   0.157514E+06   0.158260E+06   0.157514E+06  -0.355527E-02   0.771899E+05   0.771853E+05   0.228934E-02
   0.727405E+00   0.134949E+06   0.134263E+06  -0.858669E-02  -0.858880E-02   0.382810E+03   0.134197E+06   0.134834E+06   0.134197E+06  -0.302900E-02   0.657639E+05   0.657600E+05   0.176393E-02
   0.803907E+00   0.114835E+06   0.114252E+06  -0.598237E-02  -0.598385E-02   0.269831E+03   0.114195E+06   0.114737E+06   0.114195E+06  -0.257752E-02   0.559617E+05   0.559585E+05   0.135791E-02
   0.888455E+00   0.976048E+05   0.971092E+05  -0.416308E-02  -0.416410E-02   0.189726E+03   0.970610E+05   0.975216E+05   0.970610E+05  -0.219078E-02   0.475651E+05   0.475624E+05   0.104436E-02
   0.981894E+00   0.828717E+05   0.824510E+05  -0.289397E-02  -0.289468E-02   0.133099E+03   0.824099E+05   0.828011E+05   0.824099E+05  -0.186009E-02   0.403853E+05   0.403830E+05   0.802478E-03
   0.108516E+01   0.702882E+05   0.699314E+05  -0.200961E-02  -0.201011E-02   0.931729E+02   0.698964E+05   0.702283E+05   0.698964E+05  -0.157765E-02   0.342531E+05   0.342511E+05   0.616057E-03
   0.119929E+01   0.595571E+05   0.592548E+05  -0.139414E-02  -0.139448E-02   0.650946E+02   0.592250E+05   0.595063E+05   0.592250E+05  -0.133678E-02   0.290235E+05   0.290218E+05   0.472567E-03
   0.132542E+01   0.504163E+05   0.501604E+05  -0.966240E-03  -0.966478E-03   0.453939E+02   0.501351E+05   0.503733E+05   0.501351E+05  -0.113161E-02   0.245690E+05   0.245676E+05   0.362227E-03
   0.146481E+01   0.426396E+05   0.424233E+05  -0.669067E-03  -0.669232E-03   0.316010E+02   0.424018E+05   0.426033E+05   0.424018E+05  -0.957061E-03   0.207793E+05   0.207781E+05   0.277468E-03
   0.161887E+01   0.360316E+05   0.358487E+05  -0.462894E-03  -0.463008E-03   0.219644E+02   0.358306E+05   0.360009E+05   0.358306E+05  -0.808741E-03   0.175590E+05   0.175580E+05   0.212421E-03
   0.178913E+01   0.304222E+05   0.302678E+05  -0.319985E-03  -0.320064E-03   0.152438E+02   0.302525E+05   0.303963E+05   0.302525E+05  -0.682835E-03   0.148254E+05   0.148245E+05   0.162545E-03
   0.197729E+01   0.256659E+05   0.255357E+05  -0.221023E-03  -0.221078E-03   0.105652E+02   0.255227E+05   0.256440E+05   0.255227E+05  -0.576079E-03   0.125076E+05   0.125068E+05   0.124333E-03
   0.218525E+01   0.216367E+05   0.215269E+05  -0.152551E-03  -0.152589E-03   0.731337E+01   0.215160E+05   0.216183E+05   0.215160E+05  -0.485643E-03   0.105441E+05   0.105434E+05   0.950804E-04
