#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.364973E-04   0.202947E+08   0.202947E+08   0.268644E+08   0.268641E+08   0.202965E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458520E+00   0.992948E+07   0.992948E+07   0.224221E-01
   0.403358E-04   0.202946E+08   0.202946E+08   0.268212E+08   0.268208E+08   0.202963E+08   0.202946E+08   0.202946E+08   0.203018E+08  -0.458518E+00   0.992944E+07   0.992944E+07   0.247784E-01
   0.445779E-04   0.202945E+08   0.202945E+08   0.267685E+08   0.267681E+08   0.202961E+08   0.202945E+08   0.202945E+08   0.203017E+08  -0.458515E+00   0.992939E+07   0.992939E+07   0.273818E-01
   0.492662E-04   0.202944E+08   0.202944E+08   0.267044E+08   0.267038E+08   0.202957E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458511E+00   0.992933E+07   0.992933E+07   0.302581E-01
   0.544476E-04   0.202943E+08   0.202943E+08   0.266262E+08   0.266255E+08   0.202954E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458507E+00   0.992926E+07   0.992926E+07   0.334357E-01
   0.601739E-04   0.202941E+08   0.202941E+08   0.265310E+08   0.265302E+08   0.202949E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458502E+00   0.992916E+07   0.992916E+07   0.369458E-01
   0.665024E-04   0.202939E+08   0.202939E+08   0.264151E+08   0.264141E+08   0.202944E+08   0.202939E+08   0.202939E+08   0.203009E+08  -0.458495E+00   0.992905E+07   0.992905E+07   0.408229E-01
   0.734966E-04   0.202936E+08   0.202936E+08   0.262742E+08   0.262730E+08   0.202937E+08   0.202936E+08   0.202936E+08   0.203006E+08  -0.458487E+00   0.992892E+07   0.992892E+07   0.451049E-01
   0.812263E-04   0.202932E+08   0.202932E+08   0.261030E+08   0.261016E+08   0.202928E+08   0.202932E+08   0.202932E+08   0.203002E+08  -0.458478E+00   0.992875E+07   0.992875E+07   0.498331E-01
   0.897689E-04   0.202928E+08   0.202928E+08   0.258953E+08   0.258936E+08   0.202918E+08   0.202928E+08   0.202928E+08   0.202998E+08  -0.458466E+00   0.992854E+07   0.992854E+07   0.550533E-01
   0.992100E-04   0.202923E+08   0.202923E+08   0.256436E+08   0.256416E+08   0.202906E+08   0.202923E+08   0.202923E+08   0.202992E+08  -0.458452E+00   0.992830E+07   0.992830E+07   0.608153E-01
   0.109644E-03   0.202917E+08   0.202917E+08   0.253393E+08   0.253368E+08   0.202890E+08   0.202917E+08   0.202917E+08   0.202985E+08  -0.458435E+00   0.992799E+07   0.992799E+07   0.671737E-01
   0.121175E-03   0.202910E+08   0.202910E+08   0.249720E+08   0.249691E+08   0.202872E+08   0.202910E+08   0.202910E+08   0.202977E+08  -0.458414E+00   0.992762E+07   0.992762E+07   0.741877E-01
   0.133919E-03   0.202901E+08   0.202901E+08   0.245300E+08   0.245265E+08   0.202849E+08   0.202901E+08   0.202901E+08   0.202966E+08  -0.458388E+00   0.992717E+07   0.992717E+07   0.819222E-01
   0.148004E-03   0.202890E+08   0.202890E+08   0.239998E+08   0.239956E+08   0.202822E+08   0.202890E+08   0.202890E+08   0.202954E+08  -0.458357E+00   0.992662E+07   0.992662E+07   0.904468E-01
   0.163570E-03   0.202877E+08   0.202877E+08   0.233664E+08   0.233615E+08   0.202788E+08   0.202876E+08   0.202877E+08   0.202939E+08  -0.458319E+00   0.992595E+07   0.992595E+07   0.998370E-01
   0.180772E-03   0.202860E+08   0.202860E+08   0.226134E+08   0.226077E+08   0.202747E+08   0.202860E+08   0.202860E+08   0.202920E+08  -0.458273E+00   0.992514E+07   0.992514E+07   0.110174E+00
   0.199784E-03   0.202840E+08   0.202840E+08   0.217239E+08   0.217172E+08   0.202697E+08   0.202840E+08   0.202840E+08   0.202898E+08  -0.458217E+00   0.992414E+07   0.992414E+07   0.121543E+00
   0.220796E-03   0.202816E+08   0.202816E+08   0.206809E+08   0.206733E+08   0.202636E+08   0.202815E+08   0.202816E+08   0.202871E+08  -0.458150E+00   0.992294E+07   0.992294E+07   0.134036E+00
   0.244017E-03   0.202787E+08   0.202787E+08   0.194693E+08   0.194607E+08   0.202561E+08   0.202786E+08   0.202787E+08   0.202838E+08  -0.458069E+00   0.992147E+07   0.992147E+07   0.147747E+00
   0.269681E-03   0.202752E+08   0.202751E+08   0.180780E+08   0.180686E+08   0.202471E+08   0.202750E+08   0.202752E+08   0.202798E+08  -0.457971E+00   0.991970E+07   0.991970E+07   0.162777E+00
   0.298043E-03   0.202708E+08   0.202708E+08   0.165033E+08   0.164933E+08   0.202361E+08   0.202707E+08   0.202708E+08   0.202751E+08  -0.457853E+00   0.991754E+07   0.991754E+07   0.179227E+00
   0.329389E-03   0.202656E+08   0.202656E+08   0.147526E+08   0.147422E+08   0.202227E+08   0.202654E+08   0.202656E+08   0.202694E+08  -0.457712E+00   0.991494E+07   0.991494E+07   0.197199E+00
   0.364031E-03   0.202594E+08   0.202594E+08   0.128497E+08   0.128394E+08   0.202065E+08   0.202591E+08   0.202594E+08   0.202626E+08  -0.457544E+00   0.991180E+07   0.991180E+07   0.216797E+00
   0.402316E-03   0.202518E+08   0.202518E+08   0.108391E+08   0.108297E+08   0.201869E+08   0.202515E+08   0.202518E+08   0.202544E+08  -0.457345E+00   0.990801E+07   0.990801E+07   0.238125E+00
   0.444628E-03   0.202427E+08   0.202427E+08   0.879045E+07   0.878267E+07   0.201632E+08   0.202424E+08   0.202427E+08   0.202447E+08  -0.457109E+00   0.990347E+07   0.990347E+07   0.261283E+00
   0.491390E-03   0.202319E+08   0.202318E+08   0.679848E+07   0.679314E+07   0.201345E+08   0.202314E+08   0.202319E+08   0.202332E+08  -0.456831E+00   0.989803E+07   0.989803E+07   0.286374E+00
   0.543070E-03   0.202189E+08   0.202189E+08   0.497688E+07   0.497462E+07   0.201000E+08   0.202183E+08   0.202189E+08   0.202197E+08  -0.456505E+00   0.989154E+07   0.989154E+07   0.313504E+00
   0.600185E-03   0.202035E+08   0.202035E+08   0.344262E+07   0.344360E+07   0.200585E+08   0.202028E+08   0.202035E+08   0.202037E+08  -0.456125E+00   0.988383E+07   0.988383E+07   0.342787E+00
   0.663307E-03   0.201853E+08   0.201852E+08   0.228910E+07   0.229267E+07   0.200087E+08   0.201844E+08   0.201852E+08   0.201850E+08  -0.455684E+00   0.987470E+07   0.987470E+07   0.374355E+00
   0.733068E-03   0.201637E+08   0.201637E+08   0.155160E+07   0.155621E+07   0.199493E+08   0.201627E+08   0.201637E+08   0.201631E+08  -0.455172E+00   0.986396E+07   0.986396E+07   0.408362E+00
   0.810166E-03   0.201385E+08   0.201384E+08   0.117799E+07   0.118143E+07   0.198784E+08   0.201372E+08   0.201385E+08   0.201375E+08  -0.454580E+00   0.985136E+07   0.985136E+07   0.444996E+00
   0.895371E-03   0.201089E+08   0.201088E+08   0.102666E+07   0.102695E+07   0.197942E+08   0.201074E+08   0.201089E+08   0.201077E+08  -0.453895E+00   0.983665E+07   0.983665E+07   0.484477E+00
   0.989539E-03   0.200744E+08   0.200743E+08   0.914748E+06   0.911353E+06   0.196947E+08   0.200726E+08   0.200744E+08   0.200729E+08  -0.453101E+00   0.981953E+07   0.981953E+07   0.527051E+00
   0.109361E-02   0.200344E+08   0.200342E+08   0.714408E+06   0.708765E+06   0.195774E+08   0.200322E+08   0.200343E+08   0.200324E+08  -0.452183E+00   0.979967E+07   0.979967E+07   0.572976E+00
   0.120863E-02   0.199879E+08   0.199877E+08   0.440273E+06   0.434322E+06   0.194400E+08   0.199853E+08   0.199879E+08   0.199854E+08  -0.451119E+00   0.977670E+07   0.977670E+07   0.622514E+00
   0.133574E-02   0.199343E+08   0.199341E+08   0.228030E+06   0.221195E+06   0.192806E+08   0.199312E+08   0.199343E+08   0.199312E+08  -0.449892E+00   0.975019E+07   0.975018E+07   0.675924E+00
   0.147622E-02   0.198725E+08   0.198722E+08   0.169700E+06   0.158432E+06   0.190970E+08   0.198688E+08   0.198724E+08   0.198688E+08  -0.448479E+00   0.971966E+07   0.971966E+07   0.733487E+00
   0.163147E-02   0.198015E+08   0.198012E+08  -0.249017E+06  -0.249070E+06   0.188874E+08   0.197971E+08   0.198014E+08   0.197971E+08  -0.446855E+00   0.968468E+07   0.968468E+07   0.795501E+00
   0.180306E-02   0.197202E+08   0.197198E+08  -0.203033E+06  -0.203076E+06   0.186501E+08   0.197151E+08   0.197201E+08   0.197150E+08  -0.445002E+00   0.964457E+07   0.964457E+07   0.862319E+00
   0.199269E-02   0.196274E+08   0.196269E+08  -0.165442E+06  -0.165477E+06   0.183840E+08   0.196215E+08   0.196273E+08   0.196214E+08  -0.442888E+00   0.959882E+07   0.959881E+07   0.934290E+00
   0.220226E-02   0.195219E+08   0.195213E+08  -0.134721E+06  -0.134750E+06   0.180886E+08   0.195150E+08   0.195218E+08   0.195150E+08  -0.440484E+00   0.954681E+07   0.954680E+07   0.101178E+01
   0.243387E-02   0.194023E+08   0.194016E+08  -0.109624E+06  -0.109647E+06   0.177637E+08   0.193944E+08   0.194022E+08   0.193944E+08  -0.437762E+00   0.948790E+07   0.948790E+07   0.109517E+01
   0.268984E-02   0.192674E+08   0.192664E+08  -0.891280E+05  -0.891471E+05   0.174094E+08   0.192584E+08   0.192672E+08   0.192584E+08  -0.434691E+00   0.942146E+07   0.942145E+07   0.118487E+01
   0.297274E-02   0.191157E+08   0.191145E+08  -0.723980E+05  -0.724136E+05   0.170256E+08   0.191056E+08   0.191155E+08   0.191056E+08  -0.431240E+00   0.934680E+07   0.934679E+07   0.128131E+01
   0.328538E-02   0.189458E+08   0.189444E+08  -0.587491E+05  -0.587617E+05   0.166115E+08   0.189345E+08   0.189456E+08   0.189345E+08  -0.427379E+00   0.926326E+07   0.926325E+07   0.138492E+01
   0.363091E-02   0.187565E+08   0.187548E+08  -0.476206E+05  -0.476308E+05   0.161663E+08   0.187439E+08   0.187562E+08   0.187439E+08  -0.423076E+00   0.917017E+07   0.917015E+07   0.149616E+01
   0.401278E-02   0.185462E+08   0.185442E+08  -0.385532E+05  -0.385615E+05   0.156889E+08   0.185324E+08   0.185459E+08   0.185324E+08  -0.418301E+00   0.906685E+07   0.906683E+07   0.161546E+01
   0.443480E-02   0.183137E+08   0.183113E+08  -0.311709E+05  -0.311776E+05   0.151785E+08   0.182985E+08   0.183133E+08   0.182985E+08  -0.413022E+00   0.895263E+07   0.895261E+07   0.174324E+01
   0.490122E-02   0.180576E+08   0.180547E+08  -0.251654E+05  -0.251708E+05   0.146365E+08   0.180410E+08   0.180572E+08   0.180410E+08  -0.407208E+00   0.882686E+07   0.882683E+07   0.187989E+01
   0.541668E-02   0.177766E+08   0.177730E+08  -0.202846E+05  -0.202890E+05   0.140624E+08   0.177584E+08   0.177760E+08   0.177584E+08  -0.400830E+00   0.868885E+07   0.868882E+07   0.202572E+01
   0.598636E-02   0.174696E+08   0.174653E+08  -0.163224E+05  -0.163259E+05   0.134266E+08   0.174497E+08   0.174689E+08   0.174497E+08  -0.393863E+00   0.853811E+07   0.853807E+07   0.218092E+01
   0.661595E-02   0.171343E+08   0.171291E+08  -0.131086E+05  -0.131114E+05   0.127735E+08   0.171128E+08   0.171335E+08   0.171128E+08  -0.386259E+00   0.837356E+07   0.837351E+07   0.234550E+01
   0.731175E-02   0.167696E+08   0.167634E+08  -0.105052E+05  -0.105074E+05   0.120906E+08   0.167465E+08   0.167686E+08   0.167465E+08  -0.377989E+00   0.819459E+07   0.819453E+07   0.251924E+01
   0.808074E-02   0.163746E+08   0.163671E+08  -0.839931E+04  -0.840112E+04   0.113888E+08   0.163498E+08   0.163734E+08   0.163498E+08  -0.369035E+00   0.800079E+07   0.800072E+07   0.270156E+01
   0.893060E-02   0.159479E+08   0.159389E+08  -0.669845E+04  -0.669989E+04   0.106715E+08   0.159214E+08   0.159464E+08   0.159214E+08  -0.359367E+00   0.779151E+07   0.779144E+07   0.289140E+01
   0.986984E-02   0.154881E+08   0.154774E+08  -0.532688E+04  -0.532803E+04   0.993720E+07   0.154601E+08   0.154863E+08   0.154601E+08  -0.348953E+00   0.756608E+07   0.756599E+07   0.308707E+01
   0.109079E-01   0.149941E+08   0.149813E+08  -0.422280E+04  -0.422370E+04   0.919044E+07   0.149645E+08   0.149919E+08   0.149645E+08  -0.337767E+00   0.732390E+07   0.732379E+07   0.328603E+01
   0.120550E-01   0.144647E+08   0.144495E+08  -0.333578E+04  -0.333650E+04   0.843996E+07   0.144336E+08   0.144621E+08   0.144336E+08  -0.325785E+00   0.706444E+07   0.706432E+07   0.348467E+01
   0.133229E-01   0.138989E+08   0.138810E+08  -0.262471E+04  -0.262527E+04   0.769246E+07   0.138665E+08   0.138959E+08   0.138665E+08  -0.312985E+00   0.678724E+07   0.678709E+07   0.367804E+01
   0.147241E-01   0.132962E+08   0.132752E+08  -0.205608E+04  -0.205652E+04   0.695142E+07   0.132626E+08   0.132926E+08   0.132626E+08  -0.299354E+00   0.649201E+07   0.649184E+07   0.385953E+01
   0.162726E-01   0.126565E+08   0.126320E+08  -0.160266E+04  -0.160300E+04   0.622541E+07   0.126219E+08   0.126524E+08   0.126219E+08  -0.284893E+00   0.617876E+07   0.617857E+07   0.402067E+01
   0.179840E-01   0.119807E+08   0.119526E+08  -0.124229E+04  -0.124256E+04   0.552120E+07   0.119454E+08   0.119760E+08   0.119454E+08  -0.269623E+00   0.584794E+07   0.584772E+07   0.415083E+01
   0.198754E-01   0.112712E+08   0.112391E+08  -0.957022E+03  -0.957227E+03   0.484526E+07   0.112354E+08   0.112658E+08   0.112354E+08  -0.253597E+00   0.550067E+07   0.550042E+07   0.423725E+01
   0.219657E-01   0.105321E+08   0.104960E+08  -0.732279E+03  -0.732436E+03   0.420502E+07   0.104961E+08   0.105261E+08   0.104961E+08  -0.236911E+00   0.513906E+07   0.513878E+07   0.426523E+01
   0.242759E-01   0.977044E+07   0.973045E+07  -0.556260E+03  -0.556379E+03   0.360711E+07   0.973459E+07   0.976373E+07   0.973459E+07  -0.219722E+00   0.476649E+07   0.476618E+07   0.421890E+01
   0.268290E-01   0.899644E+07   0.895304E+07  -0.419405E+03  -0.419495E+03   0.305753E+07   0.896108E+07   0.898915E+07   0.896108E+07  -0.202263E+00   0.438801E+07   0.438768E+07   0.408265E+01
   0.296506E-01   0.822434E+07   0.817842E+07  -0.313950E+03  -0.314017E+03   0.256171E+07   0.818987E+07   0.821663E+07   0.818987E+07  -0.184855E+00   0.401061E+07   0.401027E+07   0.384347E+01
   0.327690E-01   0.747245E+07   0.742533E+07  -0.233571E+03  -0.233621E+03   0.212367E+07   0.743926E+07   0.746454E+07   0.743926E+07  -0.167913E+00   0.364325E+07   0.364291E+07   0.349450E+01
   0.362154E-01   0.676031E+07   0.671381E+07  -0.173033E+03  -0.173070E+03   0.174528E+07   0.672881E+07   0.675250E+07   0.672881E+07  -0.151877E+00   0.329550E+07   0.329517E+07   0.303961E+01
   0.400242E-01   0.610766E+07   0.606391E+07  -0.128014E+03  -0.128041E+03   0.142609E+07   0.607820E+07   0.610032E+07   0.607820E+07  -0.137192E+00   0.297702E+07   0.297672E+07   0.249807E+01
   0.442335E-01   0.553759E+07   0.549879E+07  -0.950489E+02  -0.950691E+02   0.116439E+07   0.551041E+07   0.553107E+07   0.551041E+07  -0.124377E+00   0.269906E+07   0.269881E+07   0.190749E+01
   0.488856E-01   0.505329E+07   0.502124E+07  -0.710353E+02  -0.710504E+02   0.952877E+06   0.502853E+07   0.504791E+07   0.502853E+07  -0.113500E+00   0.246314E+07   0.246295E+07   0.132549E+01
   0.540270E-01   0.463933E+07   0.461481E+07  -0.534134E+02  -0.534247E+02   0.781261E+06   0.461697E+07   0.463521E+07   0.461697E+07  -0.104211E+00   0.226164E+07   0.226151E+07   0.822030E+00
   0.597090E-01   0.427662E+07   0.425887E+07  -0.403267E+02  -0.403353E+02   0.640534E+06   0.425645E+07   0.427364E+07   0.425645E+07  -0.960733E-01   0.208512E+07   0.208504E+07   0.462215E+00
   0.659887E-01   0.391898E+07   0.390558E+07  -0.302643E+02  -0.302707E+02   0.519927E+06   0.390066E+07   0.391673E+07   0.390066E+07  -0.880426E-01   0.191090E+07   0.191085E+07   0.283694E+00
   0.729288E-01   0.352816E+07   0.351574E+07  -0.223107E+02  -0.223154E+02   0.412949E+06   0.351134E+07   0.352608E+07   0.351134E+07  -0.792553E-01   0.172025E+07   0.172019E+07   0.270555E+00
   0.805988E-01   0.310130E+07   0.308709E+07  -0.160563E+02  -0.160597E+02   0.318980E+06   0.308576E+07   0.309892E+07   0.308576E+07  -0.696494E-01   0.151180E+07   0.151172E+07   0.345823E+00
   0.890755E-01   0.268150E+07   0.266513E+07  -0.113653E+02  -0.113677E+02   0.241463E+06   0.266722E+07   0.267875E+07   0.266722E+07  -0.602024E-01   0.130679E+07   0.130669E+07   0.399063E+00
   0.984435E-01   0.232980E+07   0.231379E+07  -0.808475E+01  -0.808647E+01   0.183047E+06   0.231696E+07   0.232711E+07   0.231696E+07  -0.522967E-01   0.113522E+07   0.113512E+07   0.351822E+00
   0.108797E+00   0.208488E+07   0.207261E+07  -0.592492E+01  -0.592618E+01   0.142474E+06   0.207364E+07   0.208282E+07   0.207364E+07  -0.468046E-01   0.101602E+07   0.101595E+07   0.220110E+00
   0.120239E+00   0.190277E+07   0.189484E+07  -0.442878E+01  -0.442972E+01   0.112737E+06   0.189297E+07   0.190144E+07   0.189297E+07  -0.427267E-01   0.927519E+06   0.927481E+06   0.104626E+00
   0.132885E+00   0.169117E+07   0.168450E+07  -0.322315E+01  -0.322384E+01   0.865729E+05   0.168246E+07   0.169005E+07   0.168246E+07  -0.379751E-01   0.824387E+06   0.824354E+06   0.828331E-01
   0.146861E+00   0.144018E+07   0.143217E+07  -0.224690E+01  -0.224738E+01   0.634799E+05   0.143233E+07   0.143884E+07   0.143233E+07  -0.323294E-01   0.701843E+06   0.701794E+06   0.111324E+00
   0.162306E+00   0.123880E+07   0.123115E+07  -0.158234E+01  -0.158268E+01   0.468805E+05   0.123188E+07   0.123752E+07   0.123188E+07  -0.278051E-01   0.603634E+06   0.603587E+06   0.963474E-01
   0.179376E+00   0.111360E+07   0.110846E+07  -0.116492E+01  -0.116517E+01   0.360882E+05   0.110764E+07   0.111274E+07   0.110764E+07  -0.250009E-01   0.542760E+06   0.542734E+06   0.495618E-01
   0.198241E+00   0.974150E+06   0.969650E+06  -0.834373E+00  -0.834550E+00   0.269488E+05   0.968916E+06   0.973395E+06   0.968916E+06  -0.218696E-01   0.474788E+06   0.474764E+06   0.413265E-01
   0.219090E+00   0.825655E+06   0.820889E+06  -0.578922E+00  -0.579045E+00   0.194397E+05   0.821043E+06   0.824855E+06   0.821043E+06  -0.185320E-01   0.402333E+06   0.402305E+06   0.435134E-01
   0.242132E+00   0.729251E+06   0.725757E+06  -0.418717E+00  -0.418806E+00   0.145787E+05   0.725285E+06   0.728664E+06   0.725285E+06  -0.163706E-01   0.355411E+06   0.355393E+06   0.258954E-01
   0.267597E+00   0.628307E+06   0.625085E+06  -0.295360E+00  -0.295423E+00   0.106347E+05   0.624845E+06   0.627766E+06   0.624845E+06  -0.141035E-01   0.306196E+06   0.306177E+06   0.229478E-01
   0.295741E+00   0.541213E+06   0.538419E+06  -0.208306E+00  -0.208350E+00   0.773655E+04   0.538222E+06   0.540744E+06   0.538222E+06  -0.121483E-01   0.263749E+06   0.263733E+06   0.177259E-01
   0.326844E+00   0.468463E+06   0.466101E+06  -0.147628E+00  -0.147660E+00   0.564196E+04   0.465878E+06   0.468066E+06   0.465878E+06  -0.105154E-01   0.228299E+06   0.228286E+06   0.135625E-01
   0.361219E+00   0.402395E+06   0.400348E+06  -0.103823E+00  -0.103845E+00   0.407339E+04   0.400168E+06   0.402052E+06   0.400168E+06  -0.903228E-02   0.196100E+06   0.196088E+06   0.105910E-01
   0.399208E+00   0.345634E+06   0.343860E+06  -0.730139E-01  -0.730294E-01   0.293425E+04   0.343716E+06   0.345336E+06   0.343716E+06  -0.775808E-02   0.168436E+06   0.168426E+06   0.838112E-02
   0.441193E+00   0.296977E+06   0.295479E+06  -0.513650E-01  -0.513759E-01   0.210994E+04   0.295332E+06   0.296726E+06   0.295332E+06  -0.666599E-02   0.144726E+06   0.144718E+06   0.633586E-02
   0.487594E+00   0.254139E+06   0.252847E+06  -0.359882E-01  -0.359959E-01   0.150802E+04   0.252728E+06   0.253922E+06   0.252728E+06  -0.570438E-02   0.123849E+06   0.123842E+06   0.496219E-02
   0.538875E+00   0.217356E+06   0.216250E+06  -0.252004E-01  -0.252058E-01   0.107517E+04   0.216148E+06   0.217171E+06   0.216148E+06  -0.487872E-02   0.105923E+06   0.105917E+06   0.384948E-02
   0.595549E+00   0.185680E+06   0.184736E+06  -0.176257E-01  -0.176295E-01   0.764317E+03   0.184647E+06   0.185522E+06   0.184647E+06  -0.416771E-02   0.904866E+05   0.904813E+05   0.296927E-02
   0.658184E+00   0.158397E+06   0.157592E+06  -0.123104E-01  -0.123131E-01   0.541679E+03   0.157516E+06   0.158262E+06   0.157516E+06  -0.355532E-02   0.771908E+05   0.771863E+05   0.228940E-02
   0.727405E+00   0.134951E+06   0.134265E+06  -0.858709E-02  -0.858892E-02   0.382816E+03   0.134199E+06   0.134836E+06   0.134199E+06  -0.302904E-02   0.657648E+05   0.657609E+05   0.176398E-02
   0.803907E+00   0.114836E+06   0.114253E+06  -0.598265E-02  -0.598392E-02   0.269835E+03   0.114197E+06   0.114738E+06   0.114197E+06  -0.257756E-02   0.559624E+05   0.559592E+05   0.135796E-02
   0.888454E+00   0.976063E+05   0.971107E+05  -0.416329E-02  -0.416417E-02   0.189729E+03   0.970624E+05   0.975231E+05   0.970624E+05  -0.219082E-02   0.475658E+05   0.475631E+05   0.104440E-02
   0.981894E+00   0.828729E+05   0.824521E+05  -0.289410E-02  -0.289472E-02   0.133101E+03   0.824110E+05   0.828022E+05   0.824110E+05  -0.186012E-02   0.403859E+05   0.403835E+05   0.802510E-03
   0.108516E+01   0.702892E+05   0.699324E+05  -0.200971E-02  -0.201013E-02   0.931741E+02   0.698974E+05   0.702293E+05   0.698974E+05  -0.157767E-02   0.342536E+05   0.342516E+05   0.616085E-03
   0.119929E+01   0.595579E+05   0.592557E+05  -0.139421E-02  -0.139450E-02   0.650957E+02   0.592259E+05   0.595072E+05   0.592259E+05  -0.133680E-02   0.290240E+05   0.290223E+05   0.472592E-03
   0.132542E+01   0.504170E+05   0.501611E+05  -0.966287E-03  -0.966493E-03   0.453946E+02   0.501359E+05   0.503741E+05   0.501359E+05  -0.113163E-02   0.245694E+05   0.245679E+05   0.362249E-03
   0.146481E+01   0.426404E+05   0.424240E+05  -0.669103E-03  -0.669245E-03   0.316017E+02   0.424026E+05   0.426041E+05   0.424026E+05  -0.957079E-03   0.207796E+05   0.207784E+05   0.277488E-03
   0.161887E+01   0.360322E+05   0.358494E+05  -0.462918E-03  -0.463016E-03   0.219648E+02   0.358312E+05   0.360015E+05   0.358312E+05  -0.808755E-03   0.175593E+05   0.175583E+05   0.212439E-03
   0.178913E+01   0.304227E+05   0.302683E+05  -0.320002E-03  -0.320070E-03   0.152440E+02   0.302530E+05   0.303968E+05   0.302530E+05  -0.682847E-03   0.148257E+05   0.148248E+05   0.162560E-03
   0.197729E+01   0.256663E+05   0.255361E+05  -0.221035E-03  -0.221082E-03   0.105654E+02   0.255232E+05   0.256445E+05   0.255232E+05  -0.576089E-03   0.125078E+05   0.125071E+05   0.124347E-03
   0.218525E+01   0.216371E+05   0.215273E+05  -0.152559E-03  -0.152591E-03   0.731348E+01   0.215164E+05   0.216187E+05   0.215164E+05  -0.485652E-03   0.105443E+05   0.105436E+05   0.950928E-04
