#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.109643E-03   0.202921E+08   0.202921E+08   0.253397E+08   0.253373E+08   0.202894E+08   0.202921E+08   0.202921E+08   0.202989E+08  -0.458443E+00   0.992858E+07   0.992858E+07   0.671698E-01
   0.121174E-03   0.202914E+08   0.202914E+08   0.249725E+08   0.249695E+08   0.202875E+08   0.202913E+08   0.202914E+08   0.202980E+08  -0.458422E+00   0.992821E+07   0.992821E+07   0.741836E-01
   0.133919E-03   0.202905E+08   0.202904E+08   0.245304E+08   0.245269E+08   0.202853E+08   0.202904E+08   0.202905E+08   0.202970E+08  -0.458396E+00   0.992776E+07   0.992776E+07   0.819176E-01
   0.148003E-03   0.202894E+08   0.202894E+08   0.240002E+08   0.239961E+08   0.202825E+08   0.202893E+08   0.202894E+08   0.202957E+08  -0.458365E+00   0.992721E+07   0.992721E+07   0.904418E-01
   0.163568E-03   0.202880E+08   0.202880E+08   0.233668E+08   0.233619E+08   0.202791E+08   0.202880E+08   0.202880E+08   0.202942E+08  -0.458327E+00   0.992654E+07   0.992654E+07   0.998316E-01
   0.180771E-03   0.202864E+08   0.202864E+08   0.226139E+08   0.226081E+08   0.202750E+08   0.202863E+08   0.202864E+08   0.202924E+08  -0.458281E+00   0.992572E+07   0.992572E+07   0.110168E+00
   0.199783E-03   0.202844E+08   0.202844E+08   0.217243E+08   0.217176E+08   0.202700E+08   0.202843E+08   0.202844E+08   0.202901E+08  -0.458225E+00   0.992473E+07   0.992473E+07   0.121537E+00
   0.220794E-03   0.202820E+08   0.202820E+08   0.206812E+08   0.206737E+08   0.202639E+08   0.202819E+08   0.202820E+08   0.202874E+08  -0.458158E+00   0.992352E+07   0.992352E+07   0.134029E+00
   0.244015E-03   0.202791E+08   0.202790E+08   0.194696E+08   0.194611E+08   0.202565E+08   0.202790E+08   0.202791E+08   0.202842E+08  -0.458077E+00   0.992206E+07   0.992206E+07   0.147740E+00
   0.269679E-03   0.202755E+08   0.202755E+08   0.180784E+08   0.180690E+08   0.202474E+08   0.202754E+08   0.202755E+08   0.202802E+08  -0.457979E+00   0.992028E+07   0.992028E+07   0.162769E+00
   0.298041E-03   0.202712E+08   0.202712E+08   0.165036E+08   0.164936E+08   0.202364E+08   0.202710E+08   0.202712E+08   0.202754E+08  -0.457861E+00   0.991813E+07   0.991813E+07   0.179219E+00
   0.329386E-03   0.202660E+08   0.202660E+08   0.147529E+08   0.147425E+08   0.202231E+08   0.202658E+08   0.202660E+08   0.202697E+08  -0.457720E+00   0.991553E+07   0.991553E+07   0.197191E+00
   0.364028E-03   0.202597E+08   0.202597E+08   0.128499E+08   0.128397E+08   0.202069E+08   0.202595E+08   0.202597E+08   0.202629E+08  -0.457552E+00   0.991238E+07   0.991238E+07   0.216789E+00
   0.402313E-03   0.202522E+08   0.202521E+08   0.108393E+08   0.108299E+08   0.201873E+08   0.202519E+08   0.202522E+08   0.202548E+08  -0.457353E+00   0.990860E+07   0.990860E+07   0.238116E+00
   0.444625E-03   0.202431E+08   0.202431E+08   0.879066E+07   0.878287E+07   0.201635E+08   0.202427E+08   0.202431E+08   0.202451E+08  -0.457117E+00   0.990405E+07   0.990405E+07   0.261274E+00
   0.491387E-03   0.202322E+08   0.202322E+08   0.679865E+07   0.679332E+07   0.201349E+08   0.202318E+08   0.202322E+08   0.202336E+08  -0.456839E+00   0.989861E+07   0.989861E+07   0.286365E+00
   0.543066E-03   0.202193E+08   0.202192E+08   0.497702E+07   0.497476E+07   0.201004E+08   0.202187E+08   0.202193E+08   0.202200E+08  -0.456513E+00   0.989212E+07   0.989212E+07   0.313496E+00
   0.600181E-03   0.202039E+08   0.202038E+08   0.344274E+07   0.344372E+07   0.200589E+08   0.202032E+08   0.202038E+08   0.202041E+08  -0.456133E+00   0.988441E+07   0.988441E+07   0.342780E+00
   0.663303E-03   0.201856E+08   0.201856E+08   0.228920E+07   0.229277E+07   0.200091E+08   0.201848E+08   0.201856E+08   0.201854E+08  -0.455692E+00   0.987529E+07   0.987529E+07   0.374348E+00
   0.733063E-03   0.201641E+08   0.201640E+08   0.155169E+07   0.155629E+07   0.199496E+08   0.201631E+08   0.201641E+08   0.201635E+08  -0.455180E+00   0.986454E+07   0.986454E+07   0.408356E+00
   0.810160E-03   0.201388E+08   0.201387E+08   0.117807E+07   0.118150E+07   0.198787E+08   0.201376E+08   0.201388E+08   0.201379E+08  -0.454588E+00   0.985194E+07   0.985194E+07   0.444990E+00
   0.895365E-03   0.201093E+08   0.201092E+08   0.102673E+07   0.102702E+07   0.197945E+08   0.201078E+08   0.201092E+08   0.201080E+08  -0.453903E+00   0.983723E+07   0.983723E+07   0.484471E+00
   0.989531E-03   0.200748E+08   0.200747E+08   0.914810E+06   0.911415E+06   0.196950E+08   0.200730E+08   0.200748E+08   0.200732E+08  -0.453109E+00   0.982011E+07   0.982011E+07   0.527045E+00
   0.109360E-02   0.200347E+08   0.200346E+08   0.714462E+06   0.708819E+06   0.195777E+08   0.200325E+08   0.200347E+08   0.200327E+08  -0.452191E+00   0.980025E+07   0.980025E+07   0.572970E+00
   0.120862E-02   0.199883E+08   0.199881E+08   0.440320E+06   0.434369E+06   0.194403E+08   0.199857E+08   0.199883E+08   0.199858E+08  -0.451127E+00   0.977728E+07   0.977728E+07   0.622508E+00
   0.133573E-02   0.199347E+08   0.199344E+08   0.228069E+06   0.221234E+06   0.192809E+08   0.199315E+08   0.199346E+08   0.199316E+08  -0.449900E+00   0.975076E+07   0.975076E+07   0.675920E+00
   0.147621E-02   0.198728E+08   0.198726E+08   0.169734E+06   0.158465E+06   0.190973E+08   0.198691E+08   0.198728E+08   0.198692E+08  -0.448487E+00   0.972024E+07   0.972023E+07   0.733483E+00
   0.163146E-02   0.198019E+08   0.198015E+08  -0.248973E+06  -0.249027E+06   0.188877E+08   0.197975E+08   0.198018E+08   0.197974E+08  -0.446863E+00   0.968526E+07   0.968525E+07   0.795496E+00
   0.180304E-02   0.197206E+08   0.197201E+08  -0.202997E+06  -0.203040E+06   0.186504E+08   0.197154E+08   0.197205E+08   0.197154E+08  -0.445010E+00   0.964515E+07   0.964514E+07   0.862314E+00
   0.199267E-02   0.196278E+08   0.196273E+08  -0.165413E+06  -0.165448E+06   0.183843E+08   0.196218E+08   0.196277E+08   0.196218E+08  -0.442896E+00   0.959939E+07   0.959938E+07   0.934284E+00
   0.220224E-02   0.195223E+08   0.195216E+08  -0.134698E+06  -0.134727E+06   0.180889E+08   0.195154E+08   0.195222E+08   0.195153E+08  -0.440492E+00   0.954738E+07   0.954737E+07   0.101177E+01
   0.243385E-02   0.194027E+08   0.194019E+08  -0.109605E+06  -0.109628E+06   0.177640E+08   0.193948E+08   0.194026E+08   0.193948E+08  -0.437770E+00   0.948847E+07   0.948846E+07   0.109516E+01
   0.268983E-02   0.192677E+08   0.192668E+08  -0.891125E+05  -0.891315E+05   0.174097E+08   0.192588E+08   0.192676E+08   0.192587E+08  -0.434698E+00   0.942202E+07   0.942201E+07   0.118486E+01
   0.297272E-02   0.191160E+08   0.191149E+08  -0.723854E+05  -0.724008E+05   0.170258E+08   0.191059E+08   0.191158E+08   0.191059E+08  -0.431248E+00   0.934736E+07   0.934734E+07   0.128130E+01
   0.328536E-02   0.189462E+08   0.189448E+08  -0.587389E+05  -0.587514E+05   0.166118E+08   0.189349E+08   0.189459E+08   0.189349E+08  -0.427387E+00   0.926381E+07   0.926380E+07   0.138492E+01
   0.363088E-02   0.187568E+08   0.187551E+08  -0.476123E+05  -0.476225E+05   0.161665E+08   0.187443E+08   0.187565E+08   0.187443E+08  -0.423084E+00   0.917072E+07   0.917070E+07   0.149615E+01
   0.401275E-02   0.185466E+08   0.185445E+08  -0.385465E+05  -0.385548E+05   0.156891E+08   0.185327E+08   0.185462E+08   0.185327E+08  -0.418308E+00   0.906739E+07   0.906737E+07   0.161545E+01
   0.443477E-02   0.183141E+08   0.183116E+08  -0.311655E+05  -0.311721E+05   0.151787E+08   0.182988E+08   0.183137E+08   0.182988E+08  -0.413029E+00   0.895317E+07   0.895315E+07   0.174323E+01
   0.490118E-02   0.180580E+08   0.180550E+08  -0.251611E+05  -0.251664E+05   0.146367E+08   0.180413E+08   0.180575E+08   0.180413E+08  -0.407216E+00   0.882739E+07   0.882736E+07   0.187988E+01
   0.541664E-02   0.177769E+08   0.177733E+08  -0.202811E+05  -0.202855E+05   0.140626E+08   0.177587E+08   0.177763E+08   0.177587E+08  -0.400838E+00   0.868937E+07   0.868934E+07   0.202571E+01
   0.598632E-02   0.174699E+08   0.174656E+08  -0.163196E+05  -0.163231E+05   0.134267E+08   0.174501E+08   0.174692E+08   0.174501E+08  -0.393871E+00   0.853863E+07   0.853859E+07   0.218090E+01
   0.661590E-02   0.171347E+08   0.171294E+08  -0.131063E+05  -0.131091E+05   0.127737E+08   0.171132E+08   0.171338E+08   0.171132E+08  -0.386266E+00   0.837406E+07   0.837402E+07   0.234548E+01
   0.731170E-02   0.167700E+08   0.167637E+08  -0.105034E+05  -0.105056E+05   0.120907E+08   0.167468E+08   0.167689E+08   0.167468E+08  -0.377996E+00   0.819508E+07   0.819503E+07   0.251922E+01
   0.808068E-02   0.163749E+08   0.163674E+08  -0.839786E+04  -0.839965E+04   0.113889E+08   0.163501E+08   0.163737E+08   0.163501E+08  -0.369042E+00   0.800128E+07   0.800121E+07   0.270154E+01
   0.893053E-02   0.159482E+08   0.159392E+08  -0.669730E+04  -0.669873E+04   0.106716E+08   0.159217E+08   0.159467E+08   0.159217E+08  -0.359374E+00   0.779199E+07   0.779191E+07   0.289139E+01
   0.986977E-02   0.154885E+08   0.154777E+08  -0.532597E+04  -0.532710E+04   0.993727E+07   0.154604E+08   0.154866E+08   0.154604E+08  -0.348960E+00   0.756655E+07   0.756646E+07   0.308706E+01
   0.109078E-01   0.149944E+08   0.149816E+08  -0.422208E+04  -0.422297E+04   0.919051E+07   0.149648E+08   0.149922E+08   0.149648E+08  -0.337774E+00   0.732435E+07   0.732425E+07   0.328602E+01
   0.120550E-01   0.144650E+08   0.144498E+08  -0.333521E+04  -0.333592E+04   0.844001E+07   0.144339E+08   0.144624E+08   0.144339E+08  -0.325791E+00   0.706488E+07   0.706475E+07   0.348466E+01
   0.133228E-01   0.138992E+08   0.138813E+08  -0.262426E+04  -0.262482E+04   0.769251E+07   0.138668E+08   0.138962E+08   0.138668E+08  -0.312991E+00   0.678766E+07   0.678752E+07   0.367802E+01
   0.147240E-01   0.132964E+08   0.132754E+08  -0.205573E+04  -0.205617E+04   0.695146E+07   0.132629E+08   0.132929E+08   0.132629E+08  -0.299360E+00   0.649242E+07   0.649225E+07   0.385952E+01
   0.162725E-01   0.126567E+08   0.126323E+08  -0.160238E+04  -0.160272E+04   0.622543E+07   0.126222E+08   0.126526E+08   0.126222E+08  -0.284899E+00   0.617915E+07   0.617896E+07   0.402066E+01
   0.179839E-01   0.119810E+08   0.119528E+08  -0.124208E+04  -0.124235E+04   0.552122E+07   0.119457E+08   0.119762E+08   0.119457E+08  -0.269629E+00   0.584831E+07   0.584809E+07   0.415082E+01
   0.198753E-01   0.112714E+08   0.112393E+08  -0.956860E+03  -0.957063E+03   0.484527E+07   0.112357E+08   0.112660E+08   0.112357E+08  -0.253603E+00   0.550103E+07   0.550077E+07   0.423724E+01
   0.219656E-01   0.105324E+08   0.104962E+08  -0.732155E+03  -0.732311E+03   0.420503E+07   0.104964E+08   0.105263E+08   0.104964E+08  -0.236916E+00   0.513939E+07   0.513911E+07   0.426523E+01
   0.242757E-01   0.977068E+07   0.973068E+07  -0.556168E+03  -0.556286E+03   0.360712E+07   0.973482E+07   0.976396E+07   0.973482E+07  -0.219727E+00   0.476680E+07   0.476649E+07   0.421891E+01
   0.268288E-01   0.899665E+07   0.895325E+07  -0.419335E+03  -0.419424E+03   0.305753E+07   0.896129E+07   0.898937E+07   0.896129E+07  -0.202267E+00   0.438830E+07   0.438797E+07   0.408266E+01
   0.296504E-01   0.822454E+07   0.817862E+07  -0.313898E+03  -0.313965E+03   0.256170E+07   0.819007E+07   0.821683E+07   0.819007E+07  -0.184860E+00   0.401088E+07   0.401053E+07   0.384349E+01
   0.327688E-01   0.747264E+07   0.742552E+07  -0.233533E+03  -0.233582E+03   0.212367E+07   0.743945E+07   0.746472E+07   0.743945E+07  -0.167918E+00   0.364349E+07   0.364315E+07   0.349453E+01
   0.362151E-01   0.676041E+07   0.671391E+07  -0.173002E+03  -0.173039E+03   0.174526E+07   0.672891E+07   0.675261E+07   0.672891E+07  -0.151880E+00   0.329569E+07   0.329536E+07   0.303965E+01
   0.400239E-01   0.610781E+07   0.606406E+07  -0.127992E+03  -0.128019E+03   0.142608E+07   0.607834E+07   0.610046E+07   0.607834E+07  -0.137196E+00   0.297721E+07   0.297691E+07   0.249811E+01
   0.442332E-01   0.553778E+07   0.549899E+07  -0.950340E+02  -0.950541E+02   0.116440E+07   0.551060E+07   0.553126E+07   0.551060E+07  -0.124381E+00   0.269927E+07   0.269901E+07   0.190753E+01
   0.488853E-01   0.505343E+07   0.502139E+07  -0.710238E+02  -0.710388E+02   0.952874E+06   0.502867E+07   0.504805E+07   0.502867E+07  -0.113503E+00   0.246332E+07   0.246312E+07   0.132553E+01
   0.540266E-01   0.463938E+07   0.461486E+07  -0.534038E+02  -0.534152E+02   0.781245E+06   0.461703E+07   0.463527E+07   0.461703E+07  -0.104212E+00   0.226177E+07   0.226163E+07   0.822067E+00
   0.597086E-01   0.427673E+07   0.425898E+07  -0.403200E+02  -0.403285E+02   0.640528E+06   0.425656E+07   0.427375E+07   0.425656E+07  -0.960757E-01   0.208526E+07   0.208518E+07   0.462235E+00
   0.659882E-01   0.391910E+07   0.390570E+07  -0.302594E+02  -0.302658E+02   0.519924E+06   0.390078E+07   0.391685E+07   0.390078E+07  -0.880453E-01   0.191104E+07   0.191098E+07   0.283700E+00
   0.729283E-01   0.352823E+07   0.351581E+07  -0.223068E+02  -0.223115E+02   0.412941E+06   0.351141E+07   0.352614E+07   0.351141E+07  -0.792568E-01   0.172035E+07   0.172029E+07   0.270552E+00
   0.805982E-01   0.310140E+07   0.308719E+07  -0.160538E+02  -0.160572E+02   0.318977E+06   0.308586E+07   0.309901E+07   0.308586E+07  -0.696516E-01   0.151191E+07   0.151183E+07   0.345816E+00
   0.890748E-01   0.268160E+07   0.266522E+07  -0.113636E+02  -0.113660E+02   0.241462E+06   0.266731E+07   0.267885E+07   0.266731E+07  -0.602045E-01   0.130689E+07   0.130679E+07   0.399061E+00
   0.984429E-01   0.232985E+07   0.231384E+07  -0.808338E+01  -0.808509E+01   0.183043E+06   0.231701E+07   0.232716E+07   0.231701E+07  -0.522978E-01   0.113529E+07   0.113519E+07   0.351829E+00
   0.108796E+00   0.208493E+07   0.207266E+07  -0.592394E+01  -0.592519E+01   0.142472E+06   0.207369E+07   0.208287E+07   0.207369E+07  -0.468058E-01   0.101609E+07   0.101602E+07   0.220121E+00
   0.120238E+00   0.190283E+07   0.189491E+07  -0.442807E+01  -0.442901E+01   0.112736E+06   0.189303E+07   0.190150E+07   0.189303E+07  -0.427281E-01   0.927587E+06   0.927550E+06   0.104630E+00
   0.132884E+00   0.169120E+07   0.168453E+07  -0.322261E+01  -0.322329E+01   0.865709E+05   0.168250E+07   0.169008E+07   0.168250E+07  -0.379760E-01   0.824440E+06   0.824407E+06   0.828319E-01
   0.146859E+00   0.144023E+07   0.143221E+07  -0.224654E+01  -0.224701E+01   0.634788E+05   0.143237E+07   0.143888E+07   0.143237E+07  -0.323303E-01   0.701892E+06   0.701843E+06   0.111323E+00
   0.162305E+00   0.123885E+07   0.123119E+07  -0.158209E+01  -0.158243E+01   0.468800E+05   0.123193E+07   0.123756E+07   0.123193E+07  -0.278061E-01   0.603680E+06   0.603634E+06   0.963503E-01
   0.179375E+00   0.111363E+07   0.110849E+07  -0.116473E+01  -0.116498E+01   0.360874E+05   0.110767E+07   0.111277E+07   0.110767E+07  -0.250015E-01   0.542798E+06   0.542771E+06   0.495642E-01
   0.198240E+00   0.974183E+06   0.969683E+06  -0.834241E+00  -0.834417E+00   0.269484E+05   0.968948E+06   0.973427E+06   0.968948E+06  -0.218703E-01   0.474824E+06   0.474799E+06   0.413258E-01
   0.219089E+00   0.825680E+06   0.820914E+06  -0.578829E+00  -0.578951E+00   0.194393E+05   0.821068E+06   0.824880E+06   0.821068E+06  -0.185325E-01   0.402362E+06   0.402334E+06   0.435143E-01
   0.242130E+00   0.729270E+06   0.725776E+06  -0.418649E+00  -0.418737E+00   0.145783E+05   0.725304E+06   0.728684E+06   0.725304E+06  -0.163710E-01   0.355436E+06   0.355417E+06   0.258964E-01
   0.267595E+00   0.628326E+06   0.625104E+06  -0.295313E+00  -0.295375E+00   0.106344E+05   0.624865E+06   0.627785E+06   0.624865E+06  -0.141040E-01   0.306218E+06   0.306200E+06   0.229477E-01
   0.295739E+00   0.541229E+06   0.538435E+06  -0.208272E+00  -0.208316E+00   0.773636E+04   0.538238E+06   0.540760E+06   0.538238E+06  -0.121487E-01   0.263768E+06   0.263752E+06   0.177265E-01
   0.326842E+00   0.468476E+06   0.466114E+06  -0.147604E+00  -0.147635E+00   0.564181E+04   0.465891E+06   0.468079E+06   0.465891E+06  -0.105157E-01   0.228315E+06   0.228302E+06   0.135626E-01
   0.361216E+00   0.402407E+06   0.400359E+06  -0.103807E+00  -0.103829E+00   0.407328E+04   0.400180E+06   0.402063E+06   0.400180E+06  -0.903254E-02   0.196114E+06   0.196102E+06   0.105912E-01
   0.399205E+00   0.345644E+06   0.343870E+06  -0.730022E-01  -0.730176E-01   0.293417E+04   0.343726E+06   0.345346E+06   0.343726E+06  -0.775831E-02   0.168448E+06   0.168438E+06   0.838124E-02
   0.441190E+00   0.296986E+06   0.295488E+06  -0.513567E-01  -0.513676E-01   0.210988E+04   0.295340E+06   0.296735E+06   0.295340E+06  -0.666619E-02   0.144737E+06   0.144728E+06   0.633597E-02
   0.487591E+00   0.254147E+06   0.252855E+06  -0.359825E-01  -0.359901E-01   0.150797E+04   0.252736E+06   0.253930E+06   0.252736E+06  -0.570455E-02   0.123858E+06   0.123851E+06   0.496229E-02
   0.538871E+00   0.217363E+06   0.216256E+06  -0.251963E-01  -0.252017E-01   0.107514E+04   0.216154E+06   0.217177E+06   0.216154E+06  -0.487886E-02   0.105931E+06   0.105925E+06   0.384955E-02
   0.595545E+00   0.185686E+06   0.184741E+06  -0.176229E-01  -0.176266E-01   0.764293E+03   0.184653E+06   0.185527E+06   0.184653E+06  -0.416784E-02   0.904930E+05   0.904877E+05   0.296932E-02
   0.658179E+00   0.158402E+06   0.157597E+06  -0.123085E-01  -0.123111E-01   0.541663E+03   0.157520E+06   0.158267E+06   0.157520E+06  -0.355543E-02   0.771964E+05   0.771919E+05   0.228945E-02
   0.727400E+00   0.134955E+06   0.134269E+06  -0.858571E-02  -0.858753E-02   0.382804E+03   0.134203E+06   0.134840E+06   0.134203E+06  -0.302913E-02   0.657695E+05   0.657656E+05   0.176401E-02
   0.803901E+00   0.114840E+06   0.114256E+06  -0.598169E-02  -0.598296E-02   0.269826E+03   0.114200E+06   0.114742E+06   0.114200E+06  -0.257763E-02   0.559664E+05   0.559632E+05   0.135798E-02
   0.888448E+00   0.976091E+05   0.971135E+05  -0.416261E-02  -0.416349E-02   0.189722E+03   0.970653E+05   0.975259E+05   0.970653E+05  -0.219088E-02   0.475692E+05   0.475664E+05   0.104442E-02
   0.981887E+00   0.828753E+05   0.824546E+05  -0.289364E-02  -0.289425E-02   0.133096E+03   0.824134E+05   0.828047E+05   0.824134E+05  -0.186017E-02   0.403888E+05   0.403864E+05   0.802526E-03
   0.108515E+01   0.702914E+05   0.699346E+05  -0.200939E-02  -0.200981E-02   0.931710E+02   0.698996E+05   0.702315E+05   0.698996E+05  -0.157772E-02   0.342561E+05   0.342541E+05   0.616097E-03
   0.119928E+01   0.595597E+05   0.592574E+05  -0.139398E-02  -0.139428E-02   0.650933E+02   0.592276E+05   0.595090E+05   0.592276E+05  -0.133684E-02   0.290260E+05   0.290243E+05   0.472601E-03
   0.132541E+01   0.504186E+05   0.501627E+05  -0.966133E-03  -0.966337E-03   0.453930E+02   0.501374E+05   0.503756E+05   0.501374E+05  -0.113166E-02   0.245711E+05   0.245697E+05   0.362256E-03
   0.146480E+01   0.426417E+05   0.424253E+05  -0.668995E-03  -0.669136E-03   0.316005E+02   0.424039E+05   0.426053E+05   0.424039E+05  -0.957107E-03   0.207811E+05   0.207799E+05   0.277493E-03
   0.161886E+01   0.360333E+05   0.358504E+05  -0.462843E-03  -0.462941E-03   0.219640E+02   0.358323E+05   0.360026E+05   0.358323E+05  -0.808779E-03   0.175606E+05   0.175595E+05   0.212443E-03
   0.178911E+01   0.304236E+05   0.302692E+05  -0.319951E-03  -0.320018E-03   0.152435E+02   0.302539E+05   0.303977E+05   0.302539E+05  -0.682868E-03   0.148267E+05   0.148259E+05   0.162563E-03
   0.197728E+01   0.256671E+05   0.255369E+05  -0.220999E-03  -0.221046E-03   0.105650E+02   0.255239E+05   0.256452E+05   0.255239E+05  -0.576106E-03   0.125087E+05   0.125079E+05   0.124350E-03
   0.218523E+01   0.216378E+05   0.215280E+05  -0.152535E-03  -0.152567E-03   0.731321E+01   0.215171E+05   0.216194E+05   0.215171E+05  -0.485667E-03   0.105450E+05   0.105444E+05   0.950947E-04
