#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    55   0.159432E+04  -0.732724E+00   0.739941E-03  -0.732724E+00   0.165352E+00  -0.842679E-06   0.739941E-03  -0.842679E-06   0.124125E-06
    56   0.161700E+04  -0.100525E+01   0.726057E-03  -0.100525E+01   0.175042E+00  -0.856603E-06   0.726057E-03  -0.856603E-06   0.123500E-06
    57   0.163998E+04  -0.128982E+01   0.712729E-03  -0.128982E+01   0.184905E+00  -0.827681E-06   0.712729E-03  -0.827681E-06   0.122866E-06
    58   0.166327E+04  -0.158735E+01   0.699890E-03  -0.158735E+01   0.194945E+00  -0.771578E-06   0.699890E-03  -0.771578E-06   0.122223E-06
    59   0.168674E+04  -0.189880E+01   0.687476E-03  -0.189880E+01   0.205198E+00  -0.703959E-06   0.687476E-03  -0.703959E-06   0.121572E-06
    60   0.171039E+04  -0.222366E+01   0.675422E-03  -0.222366E+01   0.215713E+00  -0.640491E-06   0.675422E-03  -0.640491E-06   0.120913E-06
    61   0.173452E+04  -0.256128E+01   0.663671E-03  -0.256128E+01   0.226582E+00  -0.594400E-06   0.663671E-03  -0.594400E-06   0.120247E-06
    62   0.175855E+04  -0.291260E+01   0.652191E-03  -0.291260E+01   0.237792E+00  -0.569163E-06   0.652191E-03  -0.569163E-06   0.119574E-06
    63   0.178270E+04  -0.327861E+01   0.640960E-03  -0.327861E+01   0.249303E+00  -0.565816E-06   0.640960E-03  -0.565816E-06   0.118896E-06
    64   0.180726E+04  -0.366053E+01   0.629953E-03  -0.366053E+01   0.261128E+00  -0.585397E-06   0.629953E-03  -0.585397E-06   0.118214E-06
    65   0.183188E+04  -0.405897E+01   0.619148E-03  -0.405897E+01   0.273244E+00  -0.628945E-06   0.619148E-03  -0.628945E-06   0.117529E-06
    66   0.185684E+04  -0.447207E+01   0.608531E-03  -0.447207E+01   0.285583E+00  -0.695446E-06   0.608531E-03  -0.695446E-06   0.116840E-06
    67   0.188196E+04  -0.489719E+01   0.598132E-03  -0.489719E+01   0.298147E+00  -0.775696E-06   0.598132E-03  -0.775696E-06   0.116150E-06
    68   0.190753E+04  -0.533275E+01   0.587989E-03  -0.533275E+01   0.310976E+00  -0.858439E-06   0.587989E-03  -0.858439E-06   0.115459E-06
    69   0.193329E+04  -0.577711E+01   0.578143E-03  -0.577711E+01   0.324026E+00  -0.932419E-06   0.578143E-03  -0.932419E-06   0.114766E-06
    70   0.195936E+04  -0.623205E+01   0.568633E-03  -0.623205E+01   0.337338E+00  -0.986381E-06   0.568633E-03  -0.986381E-06   0.114072E-06
    71   0.198557E+04  -0.670002E+01   0.559487E-03  -0.670002E+01   0.350900E+00  -0.101204E-05   0.559487E-03  -0.101204E-05   0.113378E-06
    72   0.201197E+04  -0.718223E+01   0.550687E-03  -0.718223E+01   0.364684E+00  -0.101298E-05   0.550687E-03  -0.101298E-05   0.112683E-06
    73   0.203852E+04  -0.767905E+01   0.542204E-03  -0.767905E+01   0.378657E+00  -0.995751E-06   0.542204E-03  -0.995751E-06   0.111988E-06
    74   0.206530E+04  -0.818938E+01   0.534007E-03  -0.818938E+01   0.392805E+00  -0.966917E-06   0.534007E-03  -0.966917E-06   0.111293E-06
    75   0.209241E+04  -0.871154E+01   0.526068E-03  -0.871154E+01   0.407138E+00  -0.933027E-06   0.526068E-03  -0.933027E-06   0.110598E-06
    76   0.211982E+04  -0.924470E+01   0.518357E-03  -0.924470E+01   0.421658E+00  -0.900069E-06   0.518357E-03  -0.900069E-06   0.109902E-06
    77   0.214758E+04  -0.978866E+01   0.510848E-03  -0.978866E+01   0.436354E+00  -0.871753E-06   0.510848E-03  -0.871753E-06   0.109207E-06
    78   0.217572E+04  -0.103448E+02   0.503516E-03  -0.103448E+02   0.451252E+00  -0.851222E-06   0.503516E-03  -0.851222E-06   0.108512E-06
    79   0.220406E+04  -0.109094E+02   0.496334E-03  -0.109094E+02   0.466296E+00  -0.841618E-06   0.496334E-03  -0.841618E-06   0.107818E-06
    80   0.223270E+04  -0.114837E+02   0.489278E-03  -0.114837E+02   0.481490E+00  -0.846084E-06   0.489278E-03  -0.846084E-06   0.107125E-06
    81   0.226153E+04  -0.120684E+02   0.482328E-03  -0.120684E+02   0.496782E+00  -0.866495E-06   0.482328E-03  -0.866495E-06   0.106434E-06
    82   0.229062E+04  -0.126625E+02   0.475486E-03  -0.126625E+02   0.512192E+00  -0.899660E-06   0.475486E-03  -0.899660E-06   0.105745E-06
    83   0.231991E+04  -0.132657E+02   0.468758E-03  -0.132657E+02   0.527695E+00  -0.941117E-06   0.468758E-03  -0.941117E-06   0.105058E-06
    84   0.234948E+04  -0.138763E+02   0.462154E-03  -0.138763E+02   0.543286E+00  -0.986409E-06   0.462154E-03  -0.986409E-06   0.104373E-06
    85   0.237918E+04  -0.144955E+02   0.455679E-03  -0.144955E+02   0.558939E+00  -0.103107E-05   0.455679E-03  -0.103107E-05   0.103691E-06
    86   0.240908E+04  -0.151222E+02   0.449342E-03  -0.151222E+02   0.574664E+00  -0.107139E-05   0.449342E-03  -0.107139E-05   0.103012E-06
    87   0.243943E+04  -0.157556E+02   0.443144E-03  -0.157556E+02   0.590431E+00  -0.110657E-05   0.443144E-03  -0.110657E-05   0.102336E-06
    88   0.246977E+04  -0.163955E+02   0.437085E-03  -0.163955E+02   0.606254E+00  -0.113658E-05   0.437085E-03  -0.113658E-05   0.101663E-06
    89   0.250047E+04  -0.170436E+02   0.431168E-03  -0.170436E+02   0.622117E+00  -0.116136E-05   0.431168E-03  -0.116136E-05   0.100994E-06
    90   0.253140E+04  -0.176965E+02   0.425391E-03  -0.176965E+02   0.637984E+00  -0.118087E-05   0.425391E-03  -0.118087E-05   0.100327E-06
    91   0.256247E+04  -0.183552E+02   0.419756E-03  -0.183552E+02   0.653845E+00  -0.119513E-05   0.419756E-03  -0.119513E-05   0.996646E-07
    92   0.259384E+04  -0.190187E+02   0.414259E-03  -0.190187E+02   0.669686E+00  -0.120450E-05   0.414259E-03  -0.120450E-05   0.990053E-07
    93   0.262551E+04  -0.196871E+02   0.408896E-03  -0.196871E+02   0.685499E+00  -0.120939E-05   0.408896E-03  -0.120939E-05   0.983496E-07
    94   0.265726E+04  -0.203589E+02   0.403662E-03  -0.203589E+02   0.701245E+00  -0.121021E-05   0.403662E-03  -0.121021E-05   0.976975E-07
    95   0.268930E+04  -0.210349E+02   0.398552E-03  -0.210349E+02   0.716926E+00  -0.120738E-05   0.398552E-03  -0.120738E-05   0.970491E-07
    96   0.272135E+04  -0.217143E+02   0.393563E-03  -0.217143E+02   0.732524E+00  -0.120133E-05   0.393563E-03  -0.120133E-05   0.964044E-07
    97   0.275385E+04  -0.223963E+02   0.388689E-03  -0.223963E+02   0.748026E+00  -0.119246E-05   0.388689E-03  -0.119246E-05   0.957635E-07
    98   0.278657E+04  -0.230789E+02   0.383927E-03  -0.230789E+02   0.763423E+00  -0.118120E-05   0.383927E-03  -0.118120E-05   0.951264E-07
    99   0.281937E+04  -0.237649E+02   0.379273E-03  -0.237649E+02   0.778678E+00  -0.116795E-05   0.379273E-03  -0.116795E-05   0.944932E-07
   100   0.285247E+04  -0.244498E+02   0.374720E-03  -0.244498E+02   0.793789E+00  -0.115315E-05   0.374720E-03  -0.115315E-05   0.938638E-07
   101   0.288573E+04  -0.251368E+02   0.370266E-03  -0.251368E+02   0.808817E+00  -0.113721E-05   0.370266E-03  -0.113721E-05   0.932384E-07
   102   0.291951E+04  -0.258234E+02   0.365906E-03  -0.258234E+02   0.823612E+00  -0.112054E-05   0.365906E-03  -0.112054E-05   0.926171E-07
   103   0.295322E+04  -0.265106E+02   0.361636E-03  -0.265106E+02   0.838248E+00  -0.110356E-05   0.361636E-03  -0.110356E-05   0.919998E-07
   104   0.298717E+04  -0.271952E+02   0.357450E-03  -0.271952E+02   0.852725E+00  -0.108669E-05   0.357450E-03  -0.108669E-05   0.913865E-07
   105   0.302126E+04  -0.278789E+02   0.353345E-03  -0.278789E+02   0.866968E+00  -0.107035E-05   0.353345E-03  -0.107035E-05   0.907774E-07
   106   0.305559E+04  -0.285608E+02   0.349316E-03  -0.285608E+02   0.881050E+00  -0.105496E-05   0.349316E-03  -0.105496E-05   0.901725E-07
   107   0.308986E+04  -0.292395E+02   0.345359E-03  -0.292395E+02   0.894823E+00  -0.104093E-05   0.345359E-03  -0.104093E-05   0.895719E-07
   108   0.312450E+04  -0.299158E+02   0.341469E-03  -0.299158E+02   0.908361E+00  -0.102867E-05   0.341469E-03  -0.102867E-05   0.889755E-07
   109   0.315930E+04  -0.305881E+02   0.337642E-03  -0.305881E+02   0.921588E+00  -0.101862E-05   0.337642E-03  -0.101862E-05   0.883834E-07
   110   0.319419E+04  -0.312550E+02   0.333874E-03  -0.312550E+02   0.934505E+00  -0.101118E-05   0.333874E-03  -0.101118E-05   0.877958E-07
   111   0.322923E+04  -0.319179E+02   0.330160E-03  -0.319179E+02   0.947185E+00  -0.100666E-05   0.330160E-03  -0.100666E-05   0.872125E-07
   112   0.326443E+04  -0.325761E+02   0.326501E-03  -0.325761E+02   0.959553E+00  -0.100494E-05   0.326501E-03  -0.100494E-05   0.866336E-07
   113   0.329986E+04  -0.332280E+02   0.322895E-03  -0.332280E+02   0.971610E+00  -0.100578E-05   0.322895E-03  -0.100578E-05   0.860592E-07
   114   0.333538E+04  -0.338728E+02   0.319343E-03  -0.338728E+02   0.983280E+00  -0.100895E-05   0.319343E-03  -0.100895E-05   0.854892E-07
   115   0.337112E+04  -0.345104E+02   0.315843E-03  -0.345104E+02   0.994711E+00  -0.101421E-05   0.315843E-03  -0.101421E-05   0.849235E-07
   116   0.340687E+04  -0.351401E+02   0.312397E-03  -0.351401E+02   0.100568E+01  -0.102132E-05   0.312397E-03  -0.102132E-05   0.843622E-07
   117   0.344292E+04  -0.357610E+02   0.309004E-03  -0.357610E+02   0.101626E+01  -0.103006E-05   0.309004E-03  -0.103006E-05   0.838053E-07
   118   0.347913E+04  -0.363738E+02   0.305663E-03  -0.363738E+02   0.102660E+01  -0.104018E-05   0.305663E-03  -0.104018E-05   0.832528E-07
   119   0.351533E+04  -0.369762E+02   0.302374E-03  -0.369762E+02   0.103655E+01  -0.105145E-05   0.302374E-03  -0.105145E-05   0.827046E-07
   120   0.355169E+04  -0.375681E+02   0.299137E-03  -0.375681E+02   0.104596E+01  -0.106363E-05   0.299137E-03  -0.106363E-05   0.821608E-07
   121   0.358805E+04  -0.381496E+02   0.295952E-03  -0.381496E+02   0.105514E+01  -0.107649E-05   0.295952E-03  -0.107649E-05   0.816213E-07
   122   0.362448E+04  -0.387197E+02   0.292819E-03  -0.387197E+02   0.106377E+01  -0.108980E-05   0.292819E-03  -0.108980E-05   0.810861E-07
   123   0.366099E+04  -0.392784E+02   0.289738E-03  -0.392784E+02   0.107193E+01  -0.110332E-05   0.289738E-03  -0.110332E-05   0.805553E-07
   124   0.369757E+04  -0.398227E+02   0.286707E-03  -0.398227E+02   0.107971E+01  -0.111680E-05   0.286707E-03  -0.111680E-05   0.800288E-07
   125   0.373415E+04  -0.403547E+02   0.283727E-03  -0.403547E+02   0.108702E+01  -0.113003E-05   0.283727E-03  -0.113003E-05   0.795066E-07
   126   0.377080E+04  -0.408737E+02   0.280798E-03  -0.408737E+02   0.109393E+01  -0.114276E-05   0.280798E-03  -0.114276E-05   0.789886E-07
   127   0.380744E+04  -0.413788E+02   0.277920E-03  -0.413788E+02   0.110031E+01  -0.115475E-05   0.277920E-03  -0.115475E-05   0.784750E-07
   128   0.384408E+04  -0.418692E+02   0.275091E-03  -0.418692E+02   0.110629E+01  -0.116578E-05   0.275091E-03  -0.116578E-05   0.779657E-07
   129   0.388079E+04  -0.423442E+02   0.272313E-03  -0.423442E+02   0.111172E+01  -0.117560E-05   0.272313E-03  -0.117560E-05   0.774606E-07
   130   0.391749E+04  -0.428028E+02   0.269585E-03  -0.428028E+02   0.111662E+01  -0.118398E-05   0.269585E-03  -0.118398E-05   0.769598E-07
   131   0.395418E+04  -0.432466E+02   0.266906E-03  -0.432466E+02   0.112112E+01  -0.119074E-05   0.266906E-03  -0.119074E-05   0.764633E-07
   132   0.399094E+04  -0.436726E+02   0.264275E-03  -0.436726E+02   0.112507E+01  -0.119590E-05   0.264275E-03  -0.119590E-05   0.759709E-07
   133   0.402762E+04  -0.440830E+02   0.261690E-03  -0.440830E+02   0.112856E+01  -0.119951E-05   0.261690E-03  -0.119951E-05   0.754828E-07
   134   0.406429E+04  -0.444733E+02   0.259151E-03  -0.444733E+02   0.113158E+01  -0.120165E-05   0.259151E-03  -0.120165E-05   0.749988E-07
   135   0.410095E+04  -0.448465E+02   0.256656E-03  -0.448465E+02   0.113406E+01  -0.120238E-05   0.256656E-03  -0.120238E-05   0.745190E-07
   136   0.413745E+04  -0.451990E+02   0.254203E-03  -0.451990E+02   0.113599E+01  -0.120178E-05   0.254203E-03  -0.120178E-05   0.740433E-07
   137   0.417395E+04  -0.455329E+02   0.251791E-03  -0.455329E+02   0.113746E+01  -0.119991E-05   0.251791E-03  -0.119991E-05   0.735716E-07
   138   0.421036E+04  -0.458468E+02   0.249419E-03  -0.458468E+02   0.113838E+01  -0.119683E-05   0.249419E-03  -0.119683E-05   0.731040E-07
   139   0.424654E+04  -0.461399E+02   0.247085E-03  -0.461399E+02   0.113892E+01  -0.119262E-05   0.247085E-03  -0.119262E-05   0.726404E-07
   140   0.428278E+04  -0.464131E+02   0.244787E-03  -0.464131E+02   0.113884E+01  -0.118734E-05   0.244787E-03  -0.118734E-05   0.721807E-07
   141   0.431879E+04  -0.466640E+02   0.242525E-03  -0.466640E+02   0.113822E+01  -0.118106E-05   0.242525E-03  -0.118106E-05   0.717250E-07
   142   0.435480E+04  -0.468934E+02   0.240296E-03  -0.468934E+02   0.113714E+01  -0.117384E-05   0.240296E-03  -0.117384E-05   0.712732E-07
   143   0.439072E+04  -0.471014E+02   0.238100E-03  -0.471014E+02   0.113559E+01  -0.116576E-05   0.238100E-03  -0.116576E-05   0.708253E-07
   144   0.442640E+04  -0.472871E+02   0.235935E-03  -0.472871E+02   0.113350E+01  -0.115688E-05   0.235935E-03  -0.115688E-05   0.703813E-07
   145   0.446193E+04  -0.474499E+02   0.233799E-03  -0.474499E+02   0.113102E+01  -0.114727E-05   0.233799E-03  -0.114727E-05   0.699410E-07
   146   0.449752E+04  -0.475898E+02   0.231692E-03  -0.475898E+02   0.112794E+01  -0.113699E-05   0.231692E-03  -0.113699E-05   0.695046E-07
   147   0.453273E+04  -0.477052E+02   0.229611E-03  -0.477052E+02   0.112446E+01  -0.112611E-05   0.229611E-03  -0.112611E-05   0.690718E-07
   148   0.456778E+04  -0.477977E+02   0.227555E-03  -0.477977E+02   0.112044E+01  -0.111471E-05   0.227555E-03  -0.111471E-05   0.686429E-07
   149   0.460274E+04  -0.478659E+02   0.225523E-03  -0.478659E+02   0.111597E+01  -0.110284E-05   0.225523E-03  -0.110284E-05   0.682176E-07
   150   0.463740E+04  -0.479073E+02   0.223514E-03  -0.479073E+02   0.111110E+01  -0.109057E-05   0.223514E-03  -0.109057E-05   0.677959E-07
   151   0.467189E+04  -0.479252E+02   0.221525E-03  -0.479252E+02   0.110578E+01  -0.107797E-05   0.221525E-03  -0.107797E-05   0.673779E-07
   152   0.470608E+04  -0.479179E+02   0.219558E-03  -0.479179E+02   0.109992E+01  -0.106507E-05   0.219558E-03  -0.106507E-05   0.669635E-07
   153   0.474010E+04  -0.478831E+02   0.217611E-03  -0.478831E+02   0.109367E+01  -0.105187E-05   0.217611E-03  -0.105187E-05   0.665527E-07
   154   0.477388E+04  -0.478232E+02   0.215684E-03  -0.478232E+02   0.108704E+01  -0.103840E-05   0.215684E-03  -0.103840E-05   0.661454E-07
   155   0.480743E+04  -0.477373E+02   0.213778E-03  -0.477373E+02   0.108003E+01  -0.102468E-05   0.213778E-03  -0.102468E-05   0.657417E-07
   156   0.484058E+04  -0.476254E+02   0.211892E-03  -0.476254E+02   0.107264E+01  -0.101073E-05   0.211892E-03  -0.101073E-05   0.653414E-07
   157   0.487363E+04  -0.474859E+02   0.210026E-03  -0.474859E+02   0.106487E+01  -0.996567E-06   0.210026E-03  -0.996567E-06   0.649447E-07
   158   0.490637E+04  -0.473197E+02   0.208180E-03  -0.473197E+02   0.105679E+01  -0.982211E-06   0.208180E-03  -0.982211E-06   0.645513E-07
   159   0.493878E+04  -0.471266E+02   0.206354E-03  -0.471266E+02   0.104827E+01  -0.967682E-06   0.206354E-03  -0.967682E-06   0.641614E-07
   160   0.497094E+04  -0.469052E+02   0.204548E-03  -0.469052E+02   0.103944E+01  -0.952999E-06   0.204548E-03  -0.952999E-06   0.637749E-07
   161   0.500285E+04  -0.466570E+02   0.202761E-03  -0.466570E+02   0.103038E+01  -0.938181E-06   0.202761E-03  -0.938181E-06   0.633918E-07
   162   0.503443E+04  -0.463818E+02   0.200994E-03  -0.463818E+02   0.102095E+01  -0.923247E-06   0.200994E-03  -0.923247E-06   0.630120E-07
   163   0.506583E+04  -0.460782E+02   0.199245E-03  -0.460782E+02   0.101122E+01  -0.908218E-06   0.199245E-03  -0.908218E-06   0.626355E-07
   164   0.509675E+04  -0.457477E+02   0.197516E-03  -0.457477E+02   0.100126E+01  -0.893111E-06   0.197516E-03  -0.893111E-06   0.622623E-07
   165   0.512749E+04  -0.453880E+02   0.195806E-03  -0.453880E+02   0.991016E+00  -0.877947E-06   0.195806E-03  -0.877947E-06   0.618924E-07
   166   0.515789E+04  -0.450005E+02   0.194115E-03  -0.450005E+02   0.980620E+00  -0.862745E-06   0.194115E-03  -0.862745E-06   0.615257E-07
   167   0.518803E+04  -0.445860E+02   0.192442E-03  -0.445860E+02   0.969857E+00  -0.847524E-06   0.192442E-03  -0.847524E-06   0.611623E-07
   168   0.521768E+04  -0.441422E+02   0.190788E-03  -0.441422E+02   0.959097E+00  -0.832303E-06   0.190788E-03  -0.832303E-06   0.608020E-07
   169   0.524699E+04  -0.436691E+02   0.189152E-03  -0.436691E+02   0.948047E+00  -0.817102E-06   0.189152E-03  -0.817102E-06   0.604449E-07
   170   0.527596E+04  -0.431682E+02   0.187535E-03  -0.431682E+02   0.936929E+00  -0.801941E-06   0.187535E-03  -0.801941E-06   0.600909E-07
   171   0.530444E+04  -0.426372E+02   0.185936E-03  -0.426372E+02   0.925744E+00  -0.786837E-06   0.185936E-03  -0.786837E-06   0.597401E-07
   172   0.533250E+04  -0.420775E+02   0.184355E-03  -0.420775E+02   0.914421E+00  -0.771812E-06   0.184355E-03  -0.771812E-06   0.593923E-07
   173   0.536006E+04  -0.414891E+02   0.182791E-03  -0.414891E+02   0.902959E+00  -0.756884E-06   0.182791E-03  -0.756884E-06   0.590476E-07
   174   0.538728E+04  -0.408721E+02   0.181246E-03  -0.408721E+02   0.891657E+00  -0.742072E-06   0.181246E-03  -0.742072E-06   0.587059E-07
   175   0.541406E+04  -0.402256E+02   0.179718E-03  -0.402256E+02   0.880220E+00  -0.727396E-06   0.179718E-03  -0.727396E-06   0.583673E-07
   176   0.544028E+04  -0.395496E+02   0.178207E-03  -0.395496E+02   0.868871E+00  -0.712870E-06   0.178207E-03  -0.712870E-06   0.580316E-07
   177   0.546606E+04  -0.388457E+02   0.176713E-03  -0.388457E+02   0.857538E+00  -0.698490E-06   0.176713E-03  -0.698490E-06   0.576988E-07
   178   0.549135E+04  -0.381123E+02   0.175237E-03  -0.381123E+02   0.846446E+00  -0.684248E-06   0.175237E-03  -0.684248E-06   0.573690E-07
