#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    66   0.185685E+04  -0.447086E+01   0.608571E-03  -0.447086E+01   0.285592E+00  -0.697011E-06   0.608571E-03  -0.697011E-06   0.116840E-06
    67   0.188197E+04  -0.489596E+01   0.598171E-03  -0.489596E+01   0.298156E+00  -0.777394E-06   0.598171E-03  -0.777394E-06   0.116149E-06
    68   0.190754E+04  -0.533151E+01   0.588029E-03  -0.533151E+01   0.310984E+00  -0.860052E-06   0.588029E-03  -0.860052E-06   0.115458E-06
    69   0.193329E+04  -0.577586E+01   0.578183E-03  -0.577586E+01   0.324035E+00  -0.933776E-06   0.578183E-03  -0.933776E-06   0.114765E-06
    70   0.195936E+04  -0.623080E+01   0.568675E-03  -0.623080E+01   0.337348E+00  -0.987356E-06   0.568675E-03  -0.987356E-06   0.114071E-06
    71   0.198557E+04  -0.669876E+01   0.559531E-03  -0.669876E+01   0.350910E+00  -0.101255E-05   0.559531E-03  -0.101255E-05   0.113377E-06
    72   0.201196E+04  -0.718096E+01   0.550733E-03  -0.718096E+01   0.364695E+00  -0.101301E-05   0.550733E-03  -0.101301E-05   0.112682E-06
    73   0.203852E+04  -0.767777E+01   0.542252E-03  -0.767777E+01   0.378667E+00  -0.995334E-06   0.542252E-03  -0.995334E-06   0.111987E-06
    74   0.206529E+04  -0.818810E+01   0.534057E-03  -0.818810E+01   0.392816E+00  -0.966147E-06   0.534057E-03  -0.966147E-06   0.111292E-06
    75   0.209240E+04  -0.871026E+01   0.526119E-03  -0.871026E+01   0.407150E+00  -0.932059E-06   0.526119E-03  -0.932059E-06   0.110597E-06
    76   0.211981E+04  -0.924342E+01   0.518408E-03  -0.924342E+01   0.421669E+00  -0.899097E-06   0.518408E-03  -0.899097E-06   0.109901E-06
    77   0.214756E+04  -0.978737E+01   0.510898E-03  -0.978737E+01   0.436366E+00  -0.870940E-06   0.510898E-03  -0.870940E-06   0.109206E-06
    78   0.217571E+04  -0.103435E+02   0.503565E-03  -0.103435E+02   0.451264E+00  -0.850685E-06   0.503565E-03  -0.850685E-06   0.108511E-06
    79   0.220404E+04  -0.109081E+02   0.496382E-03  -0.109081E+02   0.466309E+00  -0.841425E-06   0.496382E-03  -0.841425E-06   0.107817E-06
    80   0.223268E+04  -0.114824E+02   0.489324E-03  -0.114824E+02   0.481503E+00  -0.846255E-06   0.489324E-03  -0.846255E-06   0.107124E-06
    81   0.226150E+04  -0.120671E+02   0.482372E-03  -0.120671E+02   0.496795E+00  -0.867008E-06   0.482372E-03  -0.867008E-06   0.106433E-06
    82   0.229060E+04  -0.126612E+02   0.475528E-03  -0.126612E+02   0.512206E+00  -0.900468E-06   0.475528E-03  -0.900468E-06   0.105744E-06
    83   0.231989E+04  -0.132644E+02   0.468800E-03  -0.132644E+02   0.527709E+00  -0.942160E-06   0.468800E-03  -0.942160E-06   0.105057E-06
    84   0.234945E+04  -0.138750E+02   0.462195E-03  -0.138750E+02   0.543300E+00  -0.987607E-06   0.462195E-03  -0.987607E-06   0.104373E-06
    85   0.237915E+04  -0.144942E+02   0.455720E-03  -0.144942E+02   0.558953E+00  -0.103233E-05   0.455720E-03  -0.103233E-05   0.103691E-06
    86   0.240905E+04  -0.151209E+02   0.449383E-03  -0.151209E+02   0.574678E+00  -0.107260E-05   0.449383E-03  -0.107260E-05   0.103012E-06
    87   0.243940E+04  -0.157543E+02   0.443186E-03  -0.157543E+02   0.590446E+00  -0.110766E-05   0.443186E-03  -0.110766E-05   0.102336E-06
    88   0.246973E+04  -0.163943E+02   0.437128E-03  -0.163943E+02   0.606269E+00  -0.113749E-05   0.437128E-03  -0.113749E-05   0.101663E-06
    89   0.250044E+04  -0.170423E+02   0.431212E-03  -0.170423E+02   0.622133E+00  -0.116206E-05   0.431212E-03  -0.116206E-05   0.100993E-06
    90   0.253136E+04  -0.176953E+02   0.425436E-03  -0.176953E+02   0.638000E+00  -0.118137E-05   0.425436E-03  -0.118137E-05   0.100327E-06
    91   0.256244E+04  -0.183539E+02   0.419802E-03  -0.183539E+02   0.653861E+00  -0.119547E-05   0.419802E-03  -0.119547E-05   0.996639E-07
    92   0.259381E+04  -0.190174E+02   0.414306E-03  -0.190174E+02   0.669702E+00  -0.120470E-05   0.414306E-03  -0.120470E-05   0.990046E-07
    93   0.262547E+04  -0.196858E+02   0.408943E-03  -0.196858E+02   0.685515E+00  -0.120948E-05   0.408943E-03  -0.120948E-05   0.983489E-07
    94   0.265722E+04  -0.203576E+02   0.403709E-03  -0.203576E+02   0.701262E+00  -0.121022E-05   0.403709E-03  -0.121022E-05   0.976968E-07
    95   0.268926E+04  -0.210336E+02   0.398600E-03  -0.210336E+02   0.716943E+00  -0.120734E-05   0.398600E-03  -0.120734E-05   0.970484E-07
    96   0.272131E+04  -0.217130E+02   0.393611E-03  -0.217130E+02   0.732541E+00  -0.120125E-05   0.393611E-03  -0.120125E-05   0.964037E-07
    97   0.275380E+04  -0.223951E+02   0.388738E-03  -0.223951E+02   0.748043E+00  -0.119237E-05   0.388738E-03  -0.119237E-05   0.957628E-07
    98   0.278652E+04  -0.230777E+02   0.383976E-03  -0.230777E+02   0.763440E+00  -0.118111E-05   0.383976E-03  -0.118111E-05   0.951257E-07
    99   0.281932E+04  -0.237637E+02   0.379321E-03  -0.237637E+02   0.778695E+00  -0.116788E-05   0.379321E-03  -0.116788E-05   0.944925E-07
   100   0.285243E+04  -0.244486E+02   0.374769E-03  -0.244486E+02   0.793807E+00  -0.115311E-05   0.374769E-03  -0.115311E-05   0.938631E-07
   101   0.288568E+04  -0.251356E+02   0.370315E-03  -0.251356E+02   0.808835E+00  -0.113721E-05   0.370315E-03  -0.113721E-05   0.932378E-07
   102   0.291946E+04  -0.258222E+02   0.365954E-03  -0.258222E+02   0.823630E+00  -0.112059E-05   0.365954E-03  -0.112059E-05   0.926164E-07
   103   0.295317E+04  -0.265094E+02   0.361684E-03  -0.265094E+02   0.838267E+00  -0.110367E-05   0.361684E-03  -0.110367E-05   0.919991E-07
   104   0.298712E+04  -0.271940E+02   0.357498E-03  -0.271940E+02   0.852743E+00  -0.108686E-05   0.357498E-03  -0.108686E-05   0.913858E-07
   105   0.302121E+04  -0.278777E+02   0.353392E-03  -0.278777E+02   0.866986E+00  -0.107058E-05   0.353392E-03  -0.107058E-05   0.907768E-07
   106   0.305554E+04  -0.285597E+02   0.349363E-03  -0.285597E+02   0.881068E+00  -0.105524E-05   0.349363E-03  -0.105524E-05   0.901719E-07
   107   0.308981E+04  -0.292384E+02   0.345406E-03  -0.292384E+02   0.894841E+00  -0.104126E-05   0.345406E-03  -0.104126E-05   0.895712E-07
   108   0.312445E+04  -0.299147E+02   0.341516E-03  -0.299147E+02   0.908379E+00  -0.102905E-05   0.341516E-03  -0.102905E-05   0.889748E-07
   109   0.315925E+04  -0.305870E+02   0.337689E-03  -0.305870E+02   0.921606E+00  -0.101903E-05   0.337689E-03  -0.101903E-05   0.883828E-07
   110   0.319413E+04  -0.312539E+02   0.333921E-03  -0.312539E+02   0.934523E+00  -0.101161E-05   0.333921E-03  -0.101161E-05   0.877951E-07
   111   0.322918E+04  -0.319168E+02   0.330207E-03  -0.319168E+02   0.947203E+00  -0.100711E-05   0.330207E-03  -0.100711E-05   0.872118E-07
   112   0.326438E+04  -0.325750E+02   0.326548E-03  -0.325750E+02   0.959572E+00  -0.100538E-05   0.326548E-03  -0.100538E-05   0.866330E-07
   113   0.329981E+04  -0.332269E+02   0.322942E-03  -0.332269E+02   0.971628E+00  -0.100621E-05   0.322942E-03  -0.100621E-05   0.860586E-07
   114   0.333532E+04  -0.338717E+02   0.319389E-03  -0.338717E+02   0.983298E+00  -0.100935E-05   0.319389E-03  -0.100935E-05   0.854885E-07
   115   0.337107E+04  -0.345094E+02   0.315890E-03  -0.345094E+02   0.994729E+00  -0.101458E-05   0.315890E-03  -0.101458E-05   0.849229E-07
   116   0.340682E+04  -0.351391E+02   0.312444E-03  -0.351391E+02   0.100570E+01  -0.102165E-05   0.312444E-03  -0.102165E-05   0.843616E-07
   117   0.344287E+04  -0.357600E+02   0.309051E-03  -0.357600E+02   0.101628E+01  -0.103034E-05   0.309051E-03  -0.103034E-05   0.838047E-07
   118   0.347907E+04  -0.363728E+02   0.305710E-03  -0.363728E+02   0.102662E+01  -0.104041E-05   0.305710E-03  -0.104041E-05   0.832522E-07
   119   0.351528E+04  -0.369752E+02   0.302422E-03  -0.369752E+02   0.103657E+01  -0.105162E-05   0.302422E-03  -0.105162E-05   0.827040E-07
   120   0.355164E+04  -0.375671E+02   0.299186E-03  -0.375671E+02   0.104598E+01  -0.106375E-05   0.299186E-03  -0.106375E-05   0.821602E-07
   121   0.358800E+04  -0.381486E+02   0.296001E-03  -0.381486E+02   0.105515E+01  -0.107655E-05   0.296001E-03  -0.107655E-05   0.816207E-07
   122   0.362443E+04  -0.387187E+02   0.292868E-03  -0.387187E+02   0.106378E+01  -0.108980E-05   0.292868E-03  -0.108980E-05   0.810855E-07
   123   0.366094E+04  -0.392774E+02   0.289787E-03  -0.392774E+02   0.107195E+01  -0.110326E-05   0.289787E-03  -0.110326E-05   0.805547E-07
   124   0.369752E+04  -0.398217E+02   0.286756E-03  -0.398217E+02   0.107973E+01  -0.111670E-05   0.286756E-03  -0.111670E-05   0.800282E-07
   125   0.373410E+04  -0.403538E+02   0.283777E-03  -0.403538E+02   0.108703E+01  -0.112988E-05   0.283777E-03  -0.112988E-05   0.795060E-07
   126   0.377075E+04  -0.408728E+02   0.280848E-03  -0.408728E+02   0.109395E+01  -0.114257E-05   0.280848E-03  -0.114257E-05   0.789881E-07
   127   0.380739E+04  -0.413779E+02   0.277970E-03  -0.413779E+02   0.110032E+01  -0.115453E-05   0.277970E-03  -0.115453E-05   0.784744E-07
   128   0.384403E+04  -0.418683E+02   0.275142E-03  -0.418683E+02   0.110630E+01  -0.116553E-05   0.275142E-03  -0.116553E-05   0.779651E-07
   129   0.388074E+04  -0.423433E+02   0.272363E-03  -0.423433E+02   0.111174E+01  -0.117534E-05   0.272363E-03  -0.117534E-05   0.774600E-07
   130   0.391744E+04  -0.428019E+02   0.269635E-03  -0.428019E+02   0.111663E+01  -0.118372E-05   0.269635E-03  -0.118372E-05   0.769592E-07
   131   0.395414E+04  -0.432457E+02   0.266956E-03  -0.432457E+02   0.112113E+01  -0.119049E-05   0.266956E-03  -0.119049E-05   0.764627E-07
   132   0.399090E+04  -0.436717E+02   0.264325E-03  -0.436717E+02   0.112509E+01  -0.119567E-05   0.264325E-03  -0.119567E-05   0.759704E-07
   133   0.402758E+04  -0.440821E+02   0.261740E-03  -0.440821E+02   0.112857E+01  -0.119931E-05   0.261740E-03  -0.119931E-05   0.754822E-07
   134   0.406425E+04  -0.444724E+02   0.259201E-03  -0.444724E+02   0.113159E+01  -0.120150E-05   0.259201E-03  -0.120150E-05   0.749983E-07
   135   0.410091E+04  -0.448456E+02   0.256706E-03  -0.448456E+02   0.113407E+01  -0.120228E-05   0.256706E-03  -0.120228E-05   0.745185E-07
   136   0.413741E+04  -0.451981E+02   0.254253E-03  -0.451981E+02   0.113600E+01  -0.120174E-05   0.254253E-03  -0.120174E-05   0.740427E-07
   137   0.417391E+04  -0.455320E+02   0.251841E-03  -0.455320E+02   0.113747E+01  -0.119994E-05   0.251841E-03  -0.119994E-05   0.735711E-07
   138   0.421032E+04  -0.458459E+02   0.249468E-03  -0.458459E+02   0.113840E+01  -0.119693E-05   0.249468E-03  -0.119693E-05   0.731034E-07
   139   0.424650E+04  -0.461391E+02   0.247134E-03  -0.461391E+02   0.113893E+01  -0.119280E-05   0.247134E-03  -0.119280E-05   0.726398E-07
   140   0.428274E+04  -0.464122E+02   0.244836E-03  -0.464122E+02   0.113885E+01  -0.118760E-05   0.244836E-03  -0.118760E-05   0.721802E-07
   141   0.431876E+04  -0.466631E+02   0.242573E-03  -0.466631E+02   0.113823E+01  -0.118140E-05   0.242573E-03  -0.118140E-05   0.717245E-07
   142   0.435476E+04  -0.468925E+02   0.240344E-03  -0.468925E+02   0.113715E+01  -0.117427E-05   0.240344E-03  -0.117427E-05   0.712727E-07
   143   0.439068E+04  -0.471005E+02   0.238148E-03  -0.471005E+02   0.113560E+01  -0.116628E-05   0.238148E-03  -0.116628E-05   0.708248E-07
   144   0.442637E+04  -0.472862E+02   0.235983E-03  -0.472862E+02   0.113351E+01  -0.115748E-05   0.235983E-03  -0.115748E-05   0.703807E-07
   145   0.446189E+04  -0.474490E+02   0.233847E-03  -0.474490E+02   0.113103E+01  -0.114795E-05   0.233847E-03  -0.114795E-05   0.699405E-07
   146   0.449749E+04  -0.475889E+02   0.231739E-03  -0.475889E+02   0.112794E+01  -0.113776E-05   0.231739E-03  -0.113776E-05   0.695040E-07
   147   0.453270E+04  -0.477043E+02   0.229657E-03  -0.477043E+02   0.112446E+01  -0.112696E-05   0.229657E-03  -0.112696E-05   0.690713E-07
   148   0.456775E+04  -0.477969E+02   0.227601E-03  -0.477969E+02   0.112045E+01  -0.111563E-05   0.227601E-03  -0.111563E-05   0.686423E-07
   149   0.460271E+04  -0.478650E+02   0.225569E-03  -0.478650E+02   0.111597E+01  -0.110383E-05   0.225569E-03  -0.110383E-05   0.682171E-07
   150   0.463737E+04  -0.479065E+02   0.223559E-03  -0.479065E+02   0.111111E+01  -0.109163E-05   0.223559E-03  -0.109163E-05   0.677954E-07
   151   0.467187E+04  -0.479243E+02   0.221571E-03  -0.479243E+02   0.110578E+01  -0.107909E-05   0.221571E-03  -0.107909E-05   0.673774E-07
   152   0.470605E+04  -0.479170E+02   0.219603E-03  -0.479170E+02   0.109992E+01  -0.106623E-05   0.219603E-03  -0.106623E-05   0.669630E-07
   153   0.474008E+04  -0.478822E+02   0.217656E-03  -0.478822E+02   0.109368E+01  -0.105307E-05   0.217656E-03  -0.105307E-05   0.665522E-07
   154   0.477386E+04  -0.478223E+02   0.215729E-03  -0.478223E+02   0.108705E+01  -0.103964E-05   0.215729E-03  -0.103964E-05   0.661449E-07
   155   0.480741E+04  -0.477364E+02   0.213823E-03  -0.477364E+02   0.108004E+01  -0.102595E-05   0.213823E-03  -0.102595E-05   0.657412E-07
   156   0.484056E+04  -0.476244E+02   0.211937E-03  -0.476244E+02   0.107264E+01  -0.101202E-05   0.211937E-03  -0.101202E-05   0.653409E-07
   157   0.487361E+04  -0.474850E+02   0.210071E-03  -0.474850E+02   0.106487E+01  -0.997877E-06   0.210071E-03  -0.997877E-06   0.649442E-07
   158   0.490635E+04  -0.473187E+02   0.208225E-03  -0.473187E+02   0.105679E+01  -0.983533E-06   0.208225E-03  -0.983533E-06   0.645509E-07
   159   0.493876E+04  -0.471257E+02   0.206398E-03  -0.471257E+02   0.104827E+01  -0.969010E-06   0.206398E-03  -0.969010E-06   0.641610E-07
   160   0.497093E+04  -0.469043E+02   0.204592E-03  -0.469043E+02   0.103943E+01  -0.954328E-06   0.204592E-03  -0.954328E-06   0.637745E-07
   161   0.500284E+04  -0.466560E+02   0.202805E-03  -0.466560E+02   0.103038E+01  -0.939506E-06   0.202805E-03  -0.939506E-06   0.633913E-07
   162   0.503442E+04  -0.463808E+02   0.201038E-03  -0.463808E+02   0.102095E+01  -0.924564E-06   0.201038E-03  -0.924564E-06   0.630115E-07
   163   0.506582E+04  -0.460772E+02   0.199289E-03  -0.460772E+02   0.101122E+01  -0.909522E-06   0.199289E-03  -0.909522E-06   0.626350E-07
   164   0.509675E+04  -0.457467E+02   0.197560E-03  -0.457467E+02   0.100126E+01  -0.894399E-06   0.197560E-03  -0.894399E-06   0.622619E-07
   165   0.512748E+04  -0.453869E+02   0.195850E-03  -0.453869E+02   0.991013E+00  -0.879214E-06   0.195850E-03  -0.879214E-06   0.618920E-07
   166   0.515789E+04  -0.449994E+02   0.194159E-03  -0.449994E+02   0.980617E+00  -0.863988E-06   0.194159E-03  -0.863988E-06   0.615253E-07
   167   0.518803E+04  -0.445849E+02   0.192486E-03  -0.445849E+02   0.969853E+00  -0.848740E-06   0.192486E-03  -0.848740E-06   0.611618E-07
   168   0.521768E+04  -0.441411E+02   0.190832E-03  -0.441411E+02   0.959093E+00  -0.833489E-06   0.190832E-03  -0.833489E-06   0.608016E-07
   169   0.524699E+04  -0.436680E+02   0.189196E-03  -0.436680E+02   0.948042E+00  -0.818256E-06   0.189196E-03  -0.818256E-06   0.604444E-07
   170   0.527597E+04  -0.431670E+02   0.187579E-03  -0.431670E+02   0.936924E+00  -0.803059E-06   0.187579E-03  -0.803059E-06   0.600905E-07
   171   0.530445E+04  -0.426360E+02   0.185980E-03  -0.426360E+02   0.925739E+00  -0.787919E-06   0.185980E-03  -0.787919E-06   0.597396E-07
   172   0.533250E+04  -0.420763E+02   0.184399E-03  -0.420763E+02   0.914415E+00  -0.772854E-06   0.184399E-03  -0.772854E-06   0.593919E-07
   173   0.536007E+04  -0.414879E+02   0.182835E-03  -0.414879E+02   0.902953E+00  -0.757885E-06   0.182835E-03  -0.757885E-06   0.590472E-07
   174   0.538728E+04  -0.408708E+02   0.181290E-03  -0.408708E+02   0.891651E+00  -0.743031E-06   0.181290E-03  -0.743031E-06   0.587055E-07
   175   0.541407E+04  -0.402243E+02   0.179762E-03  -0.402243E+02   0.880214E+00  -0.728312E-06   0.179762E-03  -0.728312E-06   0.583668E-07
   176   0.544029E+04  -0.395483E+02   0.178251E-03  -0.395483E+02   0.868865E+00  -0.713742E-06   0.178251E-03  -0.713742E-06   0.580311E-07
   177   0.546607E+04  -0.388443E+02   0.176757E-03  -0.388443E+02   0.857531E+00  -0.699318E-06   0.176757E-03  -0.699318E-06   0.576984E-07
   178   0.549136E+04  -0.381109E+02   0.175281E-03  -0.381109E+02   0.846439E+00  -0.685030E-06   0.175281E-03  -0.685030E-06   0.573686E-07
