#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.209237E+04  -0.871144E+01   0.526135E-03  -0.871144E+01   0.407130E+00  -0.932239E-06   0.526135E-03  -0.932239E-06   0.110599E-06
    76   0.211978E+04  -0.924459E+01   0.518425E-03  -0.924459E+01   0.421649E+00  -0.899249E-06   0.518425E-03  -0.899249E-06   0.109904E-06
    77   0.214754E+04  -0.978853E+01   0.510915E-03  -0.978853E+01   0.436344E+00  -0.871041E-06   0.510915E-03  -0.871041E-06   0.109208E-06
    78   0.217568E+04  -0.103447E+02   0.503582E-03  -0.103447E+02   0.451242E+00  -0.850720E-06   0.503582E-03  -0.850720E-06   0.108513E-06
    79   0.220402E+04  -0.109092E+02   0.496399E-03  -0.109092E+02   0.466286E+00  -0.841392E-06   0.496399E-03  -0.841392E-06   0.107819E-06
    80   0.223265E+04  -0.114836E+02   0.489342E-03  -0.114836E+02   0.481479E+00  -0.846159E-06   0.489342E-03  -0.846159E-06   0.107127E-06
    81   0.226148E+04  -0.120682E+02   0.482391E-03  -0.120682E+02   0.496771E+00  -0.866865E-06   0.482391E-03  -0.866865E-06   0.106436E-06
    82   0.229058E+04  -0.126623E+02   0.475547E-03  -0.126623E+02   0.512181E+00  -0.900296E-06   0.475547E-03  -0.900296E-06   0.105746E-06
    83   0.231987E+04  -0.132655E+02   0.468818E-03  -0.132655E+02   0.527684E+00  -0.941974E-06   0.468818E-03  -0.941974E-06   0.105059E-06
    84   0.234943E+04  -0.138761E+02   0.462213E-03  -0.138761E+02   0.543274E+00  -0.987425E-06   0.462213E-03  -0.987425E-06   0.104375E-06
    85   0.237913E+04  -0.144953E+02   0.455739E-03  -0.144953E+02   0.558926E+00  -0.103217E-05   0.455739E-03  -0.103217E-05   0.103693E-06
    86   0.240904E+04  -0.151219E+02   0.449402E-03  -0.151219E+02   0.574651E+00  -0.107248E-05   0.449402E-03  -0.107248E-05   0.103014E-06
    87   0.243938E+04  -0.157553E+02   0.443205E-03  -0.157553E+02   0.590418E+00  -0.110758E-05   0.443205E-03  -0.110758E-05   0.102338E-06
    88   0.246972E+04  -0.163953E+02   0.437147E-03  -0.163953E+02   0.606241E+00  -0.113746E-05   0.437147E-03  -0.113746E-05   0.101665E-06
    89   0.250043E+04  -0.170433E+02   0.431230E-03  -0.170433E+02   0.622104E+00  -0.116209E-05   0.431230E-03  -0.116209E-05   0.100995E-06
    90   0.253135E+04  -0.176963E+02   0.425455E-03  -0.176963E+02   0.637970E+00  -0.118145E-05   0.425455E-03  -0.118145E-05   0.100329E-06
    91   0.256243E+04  -0.183549E+02   0.419821E-03  -0.183549E+02   0.653831E+00  -0.119559E-05   0.419821E-03  -0.119559E-05   0.996660E-07
    92   0.259380E+04  -0.190184E+02   0.414325E-03  -0.190184E+02   0.669671E+00  -0.120486E-05   0.414325E-03  -0.120486E-05   0.990067E-07
    93   0.262547E+04  -0.196868E+02   0.408962E-03  -0.196868E+02   0.685484E+00  -0.120966E-05   0.408962E-03  -0.120966E-05   0.983510E-07
    94   0.265721E+04  -0.203586E+02   0.403728E-03  -0.203586E+02   0.701230E+00  -0.121042E-05   0.403728E-03  -0.121042E-05   0.976989E-07
    95   0.268925E+04  -0.210345E+02   0.398619E-03  -0.210345E+02   0.716910E+00  -0.120755E-05   0.398619E-03  -0.120755E-05   0.970505E-07
    96   0.272130E+04  -0.217139E+02   0.393630E-03  -0.217139E+02   0.732508E+00  -0.120147E-05   0.393630E-03  -0.120147E-05   0.964058E-07
    97   0.275380E+04  -0.223960E+02   0.388757E-03  -0.223960E+02   0.748010E+00  -0.119258E-05   0.388757E-03  -0.119258E-05   0.957649E-07
    98   0.278652E+04  -0.230785E+02   0.383995E-03  -0.230785E+02   0.763406E+00  -0.118132E-05   0.383995E-03  -0.118132E-05   0.951278E-07
    99   0.281932E+04  -0.237645E+02   0.379340E-03  -0.237645E+02   0.778660E+00  -0.116809E-05   0.379340E-03  -0.116809E-05   0.944945E-07
   100   0.285242E+04  -0.244494E+02   0.374788E-03  -0.244494E+02   0.793772E+00  -0.115331E-05   0.374788E-03  -0.115331E-05   0.938652E-07
   101   0.288568E+04  -0.251363E+02   0.370334E-03  -0.251363E+02   0.808799E+00  -0.113739E-05   0.370334E-03  -0.113739E-05   0.932398E-07
   102   0.291946E+04  -0.258230E+02   0.365974E-03  -0.258230E+02   0.823594E+00  -0.112075E-05   0.365974E-03  -0.112075E-05   0.926184E-07
   103   0.295317E+04  -0.265101E+02   0.361703E-03  -0.265101E+02   0.838230E+00  -0.110381E-05   0.361703E-03  -0.110381E-05   0.920011E-07
   104   0.298711E+04  -0.271947E+02   0.357517E-03  -0.271947E+02   0.852706E+00  -0.108699E-05   0.357517E-03  -0.108699E-05   0.913879E-07
   105   0.302121E+04  -0.278784E+02   0.353412E-03  -0.278784E+02   0.866948E+00  -0.107069E-05   0.353412E-03  -0.107069E-05   0.907788E-07
   106   0.305554E+04  -0.285603E+02   0.349383E-03  -0.285603E+02   0.881030E+00  -0.105533E-05   0.349383E-03  -0.105533E-05   0.901739E-07
   107   0.308980E+04  -0.292390E+02   0.345426E-03  -0.292390E+02   0.894803E+00  -0.104134E-05   0.345426E-03  -0.104134E-05   0.895732E-07
   108   0.312444E+04  -0.299152E+02   0.341536E-03  -0.299152E+02   0.908340E+00  -0.102911E-05   0.341536E-03  -0.102911E-05   0.889768E-07
   109   0.315924E+04  -0.305875E+02   0.337709E-03  -0.305875E+02   0.921567E+00  -0.101908E-05   0.337709E-03  -0.101908E-05   0.883848E-07
   110   0.319413E+04  -0.312544E+02   0.333940E-03  -0.312544E+02   0.934484E+00  -0.101166E-05   0.333940E-03  -0.101166E-05   0.877971E-07
   111   0.322917E+04  -0.319173E+02   0.330227E-03  -0.319173E+02   0.947163E+00  -0.100715E-05   0.330227E-03  -0.100715E-05   0.872138E-07
   112   0.326437E+04  -0.325755E+02   0.326567E-03  -0.325755E+02   0.959532E+00  -0.100543E-05   0.326567E-03  -0.100543E-05   0.866350E-07
   113   0.329980E+04  -0.332274E+02   0.322961E-03  -0.332274E+02   0.971588E+00  -0.100626E-05   0.322961E-03  -0.100626E-05   0.860605E-07
   114   0.333532E+04  -0.338722E+02   0.319409E-03  -0.338722E+02   0.983257E+00  -0.100941E-05   0.319409E-03  -0.100941E-05   0.854905E-07
   115   0.337106E+04  -0.345098E+02   0.315910E-03  -0.345098E+02   0.994688E+00  -0.101465E-05   0.315910E-03  -0.101465E-05   0.849248E-07
   116   0.340681E+04  -0.351394E+02   0.312464E-03  -0.351394E+02   0.100566E+01  -0.102174E-05   0.312464E-03  -0.102174E-05   0.843635E-07
   117   0.344286E+04  -0.357603E+02   0.309070E-03  -0.357603E+02   0.101624E+01  -0.103044E-05   0.309070E-03  -0.103044E-05   0.838066E-07
   118   0.347906E+04  -0.363731E+02   0.305730E-03  -0.363731E+02   0.102658E+01  -0.104053E-05   0.305730E-03  -0.104053E-05   0.832541E-07
   119   0.351527E+04  -0.369755E+02   0.302441E-03  -0.369755E+02   0.103653E+01  -0.105176E-05   0.302441E-03  -0.105176E-05   0.827059E-07
   120   0.355162E+04  -0.375674E+02   0.299205E-03  -0.375674E+02   0.104594E+01  -0.106391E-05   0.299205E-03  -0.106391E-05   0.821621E-07
   121   0.358798E+04  -0.381488E+02   0.296020E-03  -0.381488E+02   0.105511E+01  -0.107673E-05   0.296020E-03  -0.107673E-05   0.816226E-07
   122   0.362442E+04  -0.387189E+02   0.292887E-03  -0.387189E+02   0.106374E+01  -0.109000E-05   0.292887E-03  -0.109000E-05   0.810874E-07
   123   0.366092E+04  -0.392776E+02   0.289806E-03  -0.392776E+02   0.107191E+01  -0.110348E-05   0.289806E-03  -0.110348E-05   0.805566E-07
   124   0.369750E+04  -0.398219E+02   0.286775E-03  -0.398219E+02   0.107968E+01  -0.111694E-05   0.286775E-03  -0.111694E-05   0.800300E-07
   125   0.373408E+04  -0.403539E+02   0.283796E-03  -0.403539E+02   0.108699E+01  -0.113013E-05   0.283796E-03  -0.113013E-05   0.795078E-07
   126   0.377073E+04  -0.408729E+02   0.280867E-03  -0.408729E+02   0.109391E+01  -0.114284E-05   0.280867E-03  -0.114284E-05   0.789899E-07
   127   0.380737E+04  -0.413780E+02   0.277989E-03  -0.413780E+02   0.110028E+01  -0.115482E-05   0.277989E-03  -0.115482E-05   0.784763E-07
   128   0.384401E+04  -0.418684E+02   0.275160E-03  -0.418684E+02   0.110626E+01  -0.116583E-05   0.275160E-03  -0.116583E-05   0.779669E-07
   129   0.388072E+04  -0.423433E+02   0.272382E-03  -0.423433E+02   0.111170E+01  -0.117565E-05   0.272382E-03  -0.117565E-05   0.774619E-07
   130   0.391742E+04  -0.428020E+02   0.269654E-03  -0.428020E+02   0.111659E+01  -0.118404E-05   0.269654E-03  -0.118404E-05   0.769611E-07
   131   0.395411E+04  -0.432458E+02   0.266975E-03  -0.432458E+02   0.112109E+01  -0.119082E-05   0.266975E-03  -0.119082E-05   0.764645E-07
   132   0.399087E+04  -0.436717E+02   0.264344E-03  -0.436717E+02   0.112505E+01  -0.119600E-05   0.264344E-03  -0.119600E-05   0.759722E-07
   133   0.402754E+04  -0.440821E+02   0.261760E-03  -0.440821E+02   0.112853E+01  -0.119964E-05   0.261760E-03  -0.119964E-05   0.754840E-07
   134   0.406421E+04  -0.444724E+02   0.259221E-03  -0.444724E+02   0.113155E+01  -0.120183E-05   0.259221E-03  -0.120183E-05   0.750001E-07
   135   0.410087E+04  -0.448456E+02   0.256726E-03  -0.448456E+02   0.113403E+01  -0.120261E-05   0.256726E-03  -0.120261E-05   0.745202E-07
   136   0.413737E+04  -0.451980E+02   0.254273E-03  -0.451980E+02   0.113596E+01  -0.120206E-05   0.254273E-03  -0.120206E-05   0.740445E-07
   137   0.417387E+04  -0.455320E+02   0.251861E-03  -0.455320E+02   0.113743E+01  -0.120025E-05   0.251861E-03  -0.120025E-05   0.735728E-07
   138   0.421028E+04  -0.458458E+02   0.249489E-03  -0.458458E+02   0.113836E+01  -0.119723E-05   0.249489E-03  -0.119723E-05   0.731052E-07
   139   0.424646E+04  -0.461390E+02   0.247155E-03  -0.461390E+02   0.113889E+01  -0.119309E-05   0.247155E-03  -0.119309E-05   0.726416E-07
   140   0.428270E+04  -0.464121E+02   0.244857E-03  -0.464121E+02   0.113881E+01  -0.118788E-05   0.244857E-03  -0.118788E-05   0.721819E-07
   141   0.431871E+04  -0.466630E+02   0.242595E-03  -0.466630E+02   0.113819E+01  -0.118166E-05   0.242595E-03  -0.118166E-05   0.717262E-07
   142   0.435471E+04  -0.468924E+02   0.240367E-03  -0.468924E+02   0.113711E+01  -0.117452E-05   0.240367E-03  -0.117452E-05   0.712744E-07
   143   0.439063E+04  -0.471004E+02   0.238171E-03  -0.471004E+02   0.113556E+01  -0.116651E-05   0.238171E-03  -0.116651E-05   0.708265E-07
   144   0.442631E+04  -0.472861E+02   0.236005E-03  -0.472861E+02   0.113347E+01  -0.115770E-05   0.236005E-03  -0.115770E-05   0.703825E-07
   145   0.446184E+04  -0.474489E+02   0.233870E-03  -0.474489E+02   0.113100E+01  -0.114816E-05   0.233870E-03  -0.114816E-05   0.699422E-07
   146   0.449743E+04  -0.475887E+02   0.231762E-03  -0.475887E+02   0.112791E+01  -0.113795E-05   0.231762E-03  -0.113795E-05   0.695057E-07
   147   0.453264E+04  -0.477042E+02   0.229681E-03  -0.477042E+02   0.112443E+01  -0.112714E-05   0.229681E-03  -0.112714E-05   0.690730E-07
   148   0.456769E+04  -0.477967E+02   0.227626E-03  -0.477967E+02   0.112042E+01  -0.111579E-05   0.227626E-03  -0.111579E-05   0.686440E-07
   149   0.460265E+04  -0.478648E+02   0.225594E-03  -0.478648E+02   0.111594E+01  -0.110398E-05   0.225594E-03  -0.110398E-05   0.682188E-07
   150   0.463731E+04  -0.479063E+02   0.223584E-03  -0.479063E+02   0.111108E+01  -0.109177E-05   0.223584E-03  -0.109177E-05   0.677971E-07
   151   0.467180E+04  -0.479241E+02   0.221596E-03  -0.479241E+02   0.110575E+01  -0.107921E-05   0.221596E-03  -0.107921E-05   0.673791E-07
   152   0.470599E+04  -0.479168E+02   0.219628E-03  -0.479168E+02   0.109989E+01  -0.106634E-05   0.219628E-03  -0.106634E-05   0.669647E-07
   153   0.474001E+04  -0.478821E+02   0.217681E-03  -0.478821E+02   0.109365E+01  -0.105318E-05   0.217681E-03  -0.105318E-05   0.665539E-07
   154   0.477379E+04  -0.478221E+02   0.215755E-03  -0.478221E+02   0.108702E+01  -0.103974E-05   0.215755E-03  -0.103974E-05   0.661466E-07
   155   0.480733E+04  -0.477362E+02   0.213849E-03  -0.477362E+02   0.108001E+01  -0.102604E-05   0.213849E-03  -0.102604E-05   0.657429E-07
   156   0.484048E+04  -0.476243E+02   0.211963E-03  -0.476243E+02   0.107262E+01  -0.101211E-05   0.211963E-03  -0.101211E-05   0.653426E-07
   157   0.487354E+04  -0.474849E+02   0.210097E-03  -0.474849E+02   0.106484E+01  -0.997955E-06   0.210097E-03  -0.997955E-06   0.649458E-07
   158   0.490627E+04  -0.473186E+02   0.208251E-03  -0.473186E+02   0.105677E+01  -0.983607E-06   0.208251E-03  -0.983607E-06   0.645525E-07
   159   0.493868E+04  -0.471256E+02   0.206425E-03  -0.471256E+02   0.104824E+01  -0.969082E-06   0.206425E-03  -0.969082E-06   0.641626E-07
   160   0.497084E+04  -0.469042E+02   0.204619E-03  -0.469042E+02   0.103941E+01  -0.954398E-06   0.204619E-03  -0.954398E-06   0.637761E-07
   161   0.500275E+04  -0.466559E+02   0.202832E-03  -0.466559E+02   0.103035E+01  -0.939575E-06   0.202832E-03  -0.939575E-06   0.633930E-07
   162   0.503433E+04  -0.463808E+02   0.201065E-03  -0.463808E+02   0.102092E+01  -0.924634E-06   0.201065E-03  -0.924634E-06   0.630132E-07
   163   0.506573E+04  -0.460772E+02   0.199317E-03  -0.460772E+02   0.101119E+01  -0.909592E-06   0.199317E-03  -0.909592E-06   0.626367E-07
   164   0.509665E+04  -0.457467E+02   0.197588E-03  -0.457467E+02   0.100124E+01  -0.894470E-06   0.197588E-03  -0.894470E-06   0.622635E-07
   165   0.512739E+04  -0.453870E+02   0.195877E-03  -0.453870E+02   0.990990E+00  -0.879288E-06   0.195877E-03  -0.879288E-06   0.618936E-07
   166   0.515779E+04  -0.449995E+02   0.194186E-03  -0.449995E+02   0.980595E+00  -0.864065E-06   0.194186E-03  -0.864065E-06   0.615269E-07
   167   0.518793E+04  -0.445850E+02   0.192514E-03  -0.445850E+02   0.969831E+00  -0.848821E-06   0.192514E-03  -0.848821E-06   0.611634E-07
   168   0.521758E+04  -0.441412E+02   0.190859E-03  -0.441412E+02   0.959072E+00  -0.833575E-06   0.190859E-03  -0.833575E-06   0.608032E-07
   169   0.524689E+04  -0.436681E+02   0.189224E-03  -0.436681E+02   0.948022E+00  -0.818346E-06   0.189224E-03  -0.818346E-06   0.604460E-07
   170   0.527586E+04  -0.431672E+02   0.187606E-03  -0.431672E+02   0.936904E+00  -0.803155E-06   0.187606E-03  -0.803155E-06   0.600921E-07
   171   0.530433E+04  -0.426362E+02   0.186007E-03  -0.426362E+02   0.925720E+00  -0.788020E-06   0.186007E-03  -0.788020E-06   0.597412E-07
   172   0.533239E+04  -0.420765E+02   0.184426E-03  -0.420765E+02   0.914397E+00  -0.772962E-06   0.184426E-03  -0.772962E-06   0.593934E-07
   173   0.535995E+04  -0.414882E+02   0.182862E-03  -0.414882E+02   0.902935E+00  -0.758000E-06   0.182862E-03  -0.758000E-06   0.590487E-07
   174   0.538717E+04  -0.408711E+02   0.181316E-03  -0.408711E+02   0.891634E+00  -0.743153E-06   0.181316E-03  -0.743153E-06   0.587070E-07
   175   0.541395E+04  -0.402247E+02   0.179788E-03  -0.402247E+02   0.880197E+00  -0.728441E-06   0.179788E-03  -0.728441E-06   0.583684E-07
   176   0.544016E+04  -0.395487E+02   0.178277E-03  -0.395487E+02   0.868848E+00  -0.713880E-06   0.178277E-03  -0.713880E-06   0.580327E-07
   177   0.546595E+04  -0.388448E+02   0.176783E-03  -0.388448E+02   0.857515E+00  -0.699463E-06   0.176783E-03  -0.699463E-06   0.576999E-07
   178   0.549124E+04  -0.381114E+02   0.175306E-03  -0.381114E+02   0.846423E+00  -0.685184E-06   0.175306E-03  -0.685184E-06   0.573701E-07
