#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.171035E+04  -0.222371E+01   0.675446E-03  -0.222371E+01   0.215709E+00  -0.638629E-06   0.675446E-03  -0.638629E-06   0.120914E-06
    61   0.173449E+04  -0.256133E+01   0.663694E-03  -0.256133E+01   0.226578E+00  -0.592700E-06   0.663694E-03  -0.592700E-06   0.120248E-06
    62   0.175852E+04  -0.291264E+01   0.652213E-03  -0.291264E+01   0.237787E+00  -0.567938E-06   0.652213E-03  -0.567938E-06   0.119576E-06
    63   0.178266E+04  -0.327865E+01   0.640980E-03  -0.327865E+01   0.249297E+00  -0.565241E-06   0.640980E-03  -0.565241E-06   0.118898E-06
    64   0.180723E+04  -0.366056E+01   0.629972E-03  -0.366056E+01   0.261122E+00  -0.585508E-06   0.629972E-03  -0.585508E-06   0.118216E-06
    65   0.183184E+04  -0.405900E+01   0.619165E-03  -0.405900E+01   0.273238E+00  -0.629637E-06   0.619165E-03  -0.629637E-06   0.117530E-06
    66   0.185680E+04  -0.447210E+01   0.608547E-03  -0.447210E+01   0.285577E+00  -0.696508E-06   0.608547E-03  -0.696508E-06   0.116842E-06
    67   0.188193E+04  -0.489721E+01   0.598147E-03  -0.489721E+01   0.298141E+00  -0.776917E-06   0.598147E-03  -0.776917E-06   0.116152E-06
    68   0.190750E+04  -0.533276E+01   0.588005E-03  -0.533276E+01   0.310969E+00  -0.859637E-06   0.588005E-03  -0.859637E-06   0.115460E-06
    69   0.193325E+04  -0.577712E+01   0.578160E-03  -0.577712E+01   0.324019E+00  -0.933445E-06   0.578160E-03  -0.933445E-06   0.114767E-06
    70   0.195932E+04  -0.623205E+01   0.568652E-03  -0.623205E+01   0.337331E+00  -0.987115E-06   0.568652E-03  -0.987115E-06   0.114073E-06
    71   0.198553E+04  -0.670002E+01   0.559509E-03  -0.670002E+01   0.350893E+00  -0.101239E-05   0.559509E-03  -0.101239E-05   0.113379E-06
    72   0.201193E+04  -0.718221E+01   0.550711E-03  -0.718221E+01   0.364677E+00  -0.101292E-05   0.550711E-03  -0.101292E-05   0.112685E-06
    73   0.203849E+04  -0.767902E+01   0.542231E-03  -0.767902E+01   0.378649E+00  -0.995306E-06   0.542231E-03  -0.995306E-06   0.111990E-06
    74   0.206526E+04  -0.818935E+01   0.534036E-03  -0.818935E+01   0.392796E+00  -0.966157E-06   0.534036E-03  -0.966157E-06   0.111295E-06
    75   0.209237E+04  -0.871150E+01   0.526098E-03  -0.871150E+01   0.407130E+00  -0.932085E-06   0.526098E-03  -0.932085E-06   0.110599E-06
    76   0.211978E+04  -0.924465E+01   0.518388E-03  -0.924465E+01   0.421649E+00  -0.899113E-06   0.518388E-03  -0.899113E-06   0.109904E-06
    77   0.214754E+04  -0.978860E+01   0.510879E-03  -0.978860E+01   0.436344E+00  -0.870930E-06   0.510879E-03  -0.870930E-06   0.109208E-06
    78   0.217568E+04  -0.103447E+02   0.503546E-03  -0.103447E+02   0.451242E+00  -0.850637E-06   0.503546E-03  -0.850637E-06   0.108513E-06
    79   0.220402E+04  -0.109093E+02   0.496364E-03  -0.109093E+02   0.466286E+00  -0.841336E-06   0.496364E-03  -0.841336E-06   0.107819E-06
    80   0.223266E+04  -0.114836E+02   0.489307E-03  -0.114836E+02   0.481479E+00  -0.846128E-06   0.489307E-03  -0.846128E-06   0.107127E-06
    81   0.226149E+04  -0.120683E+02   0.482356E-03  -0.120683E+02   0.496771E+00  -0.866854E-06   0.482356E-03  -0.866854E-06   0.106436E-06
    82   0.229058E+04  -0.126624E+02   0.475513E-03  -0.126624E+02   0.512181E+00  -0.900299E-06   0.475513E-03  -0.900299E-06   0.105746E-06
    83   0.231987E+04  -0.132656E+02   0.468785E-03  -0.132656E+02   0.527684E+00  -0.941986E-06   0.468785E-03  -0.941986E-06   0.105059E-06
    84   0.234944E+04  -0.138762E+02   0.462180E-03  -0.138762E+02   0.543274E+00  -0.987440E-06   0.462180E-03  -0.987440E-06   0.104375E-06
    85   0.237913E+04  -0.144953E+02   0.455706E-03  -0.144953E+02   0.558926E+00  -0.103218E-05   0.455706E-03  -0.103218E-05   0.103693E-06
    86   0.240904E+04  -0.151220E+02   0.449370E-03  -0.151220E+02   0.574651E+00  -0.107248E-05   0.449370E-03  -0.107248E-05   0.103014E-06
    87   0.243939E+04  -0.157554E+02   0.443172E-03  -0.157554E+02   0.590418E+00  -0.110758E-05   0.443172E-03  -0.110758E-05   0.102338E-06
    88   0.246972E+04  -0.163954E+02   0.437115E-03  -0.163954E+02   0.606240E+00  -0.113744E-05   0.437115E-03  -0.113744E-05   0.101665E-06
    89   0.250043E+04  -0.170434E+02   0.431199E-03  -0.170434E+02   0.622104E+00  -0.116205E-05   0.431199E-03  -0.116205E-05   0.100995E-06
    90   0.253135E+04  -0.176963E+02   0.425424E-03  -0.176963E+02   0.637970E+00  -0.118140E-05   0.425424E-03  -0.118140E-05   0.100329E-06
    91   0.256243E+04  -0.183549E+02   0.419790E-03  -0.183549E+02   0.653831E+00  -0.119552E-05   0.419790E-03  -0.119552E-05   0.996660E-07
    92   0.259380E+04  -0.190184E+02   0.414294E-03  -0.190184E+02   0.669671E+00  -0.120477E-05   0.414294E-03  -0.120477E-05   0.990067E-07
    93   0.262547E+04  -0.196868E+02   0.408932E-03  -0.196868E+02   0.685483E+00  -0.120955E-05   0.408932E-03  -0.120955E-05   0.983510E-07
    94   0.265721E+04  -0.203586E+02   0.403698E-03  -0.203586E+02   0.701230E+00  -0.121030E-05   0.403698E-03  -0.121030E-05   0.976989E-07
    95   0.268926E+04  -0.210346E+02   0.398590E-03  -0.210346E+02   0.716910E+00  -0.120741E-05   0.398590E-03  -0.120741E-05   0.970505E-07
    96   0.272130E+04  -0.217140E+02   0.393601E-03  -0.217140E+02   0.732508E+00  -0.120131E-05   0.393601E-03  -0.120131E-05   0.964058E-07
    97   0.275380E+04  -0.223960E+02   0.388728E-03  -0.223960E+02   0.748009E+00  -0.119242E-05   0.388728E-03  -0.119242E-05   0.957649E-07
    98   0.278652E+04  -0.230786E+02   0.383967E-03  -0.230786E+02   0.763406E+00  -0.118114E-05   0.383967E-03  -0.118114E-05   0.951278E-07
    99   0.281932E+04  -0.237645E+02   0.379312E-03  -0.237645E+02   0.778660E+00  -0.116790E-05   0.379312E-03  -0.116790E-05   0.944945E-07
   100   0.285242E+04  -0.244495E+02   0.374761E-03  -0.244495E+02   0.793771E+00  -0.115311E-05   0.374761E-03  -0.115311E-05   0.938652E-07
   101   0.288568E+04  -0.251364E+02   0.370307E-03  -0.251364E+02   0.808799E+00  -0.113718E-05   0.370307E-03  -0.113718E-05   0.932398E-07
   102   0.291946E+04  -0.258230E+02   0.365947E-03  -0.258230E+02   0.823594E+00  -0.112054E-05   0.365947E-03  -0.112054E-05   0.926184E-07
   103   0.295317E+04  -0.265102E+02   0.361677E-03  -0.265102E+02   0.838229E+00  -0.110360E-05   0.361677E-03  -0.110360E-05   0.920011E-07
   104   0.298711E+04  -0.271948E+02   0.357491E-03  -0.271948E+02   0.852706E+00  -0.108677E-05   0.357491E-03  -0.108677E-05   0.913879E-07
   105   0.302121E+04  -0.278784E+02   0.353386E-03  -0.278784E+02   0.866948E+00  -0.107047E-05   0.353386E-03  -0.107047E-05   0.907788E-07
   106   0.305554E+04  -0.285604E+02   0.349357E-03  -0.285604E+02   0.881030E+00  -0.105511E-05   0.349357E-03  -0.105511E-05   0.901739E-07
   107   0.308980E+04  -0.292391E+02   0.345401E-03  -0.292391E+02   0.894803E+00  -0.104111E-05   0.345401E-03  -0.104111E-05   0.895732E-07
   108   0.312444E+04  -0.299153E+02   0.341511E-03  -0.299153E+02   0.908340E+00  -0.102890E-05   0.341511E-03  -0.102890E-05   0.889768E-07
   109   0.315924E+04  -0.305876E+02   0.337684E-03  -0.305876E+02   0.921567E+00  -0.101887E-05   0.337684E-03  -0.101887E-05   0.883848E-07
   110   0.319413E+04  -0.312545E+02   0.333916E-03  -0.312545E+02   0.934483E+00  -0.101145E-05   0.333916E-03  -0.101145E-05   0.877971E-07
   111   0.322917E+04  -0.319174E+02   0.330203E-03  -0.319174E+02   0.947163E+00  -0.100695E-05   0.330203E-03  -0.100695E-05   0.872138E-07
   112   0.326437E+04  -0.325756E+02   0.326544E-03  -0.325756E+02   0.959531E+00  -0.100524E-05   0.326544E-03  -0.100524E-05   0.866350E-07
   113   0.329980E+04  -0.332274E+02   0.322938E-03  -0.332274E+02   0.971587E+00  -0.100609E-05   0.322938E-03  -0.100609E-05   0.860605E-07
   114   0.333532E+04  -0.338722E+02   0.319386E-03  -0.338722E+02   0.983257E+00  -0.100925E-05   0.319386E-03  -0.100925E-05   0.854905E-07
   115   0.337106E+04  -0.345098E+02   0.315887E-03  -0.345098E+02   0.994687E+00  -0.101450E-05   0.315887E-03  -0.101450E-05   0.849248E-07
   116   0.340681E+04  -0.351395E+02   0.312441E-03  -0.351395E+02   0.100566E+01  -0.102161E-05   0.312441E-03  -0.102161E-05   0.843635E-07
   117   0.344286E+04  -0.357604E+02   0.309048E-03  -0.357604E+02   0.101624E+01  -0.103033E-05   0.309048E-03  -0.103033E-05   0.838066E-07
   118   0.347906E+04  -0.363731E+02   0.305707E-03  -0.363731E+02   0.102658E+01  -0.104043E-05   0.305707E-03  -0.104043E-05   0.832541E-07
   119   0.351527E+04  -0.369755E+02   0.302419E-03  -0.369755E+02   0.103653E+01  -0.105168E-05   0.302419E-03  -0.105168E-05   0.827059E-07
   120   0.355163E+04  -0.375675E+02   0.299183E-03  -0.375675E+02   0.104594E+01  -0.106385E-05   0.299183E-03  -0.106385E-05   0.821621E-07
   121   0.358799E+04  -0.381489E+02   0.295998E-03  -0.381489E+02   0.105511E+01  -0.107669E-05   0.295998E-03  -0.107669E-05   0.816226E-07
   122   0.362442E+04  -0.387190E+02   0.292866E-03  -0.387190E+02   0.106374E+01  -0.108998E-05   0.292866E-03  -0.108998E-05   0.810874E-07
   123   0.366092E+04  -0.392777E+02   0.289784E-03  -0.392777E+02   0.107191E+01  -0.110348E-05   0.289784E-03  -0.110348E-05   0.805566E-07
   124   0.369750E+04  -0.398220E+02   0.286754E-03  -0.398220E+02   0.107968E+01  -0.111695E-05   0.286754E-03  -0.111695E-05   0.800300E-07
   125   0.373408E+04  -0.403540E+02   0.283775E-03  -0.403540E+02   0.108699E+01  -0.113017E-05   0.283775E-03  -0.113017E-05   0.795078E-07
   126   0.377073E+04  -0.408730E+02   0.280846E-03  -0.408730E+02   0.109391E+01  -0.114289E-05   0.280846E-03  -0.114289E-05   0.789899E-07
   127   0.380737E+04  -0.413780E+02   0.277968E-03  -0.413780E+02   0.110028E+01  -0.115488E-05   0.277968E-03  -0.115488E-05   0.784763E-07
   128   0.384401E+04  -0.418685E+02   0.275140E-03  -0.418685E+02   0.110626E+01  -0.116591E-05   0.275140E-03  -0.116591E-05   0.779669E-07
   129   0.388072E+04  -0.423434E+02   0.272362E-03  -0.423434E+02   0.111170E+01  -0.117575E-05   0.272362E-03  -0.117575E-05   0.774618E-07
   130   0.391742E+04  -0.428020E+02   0.269634E-03  -0.428020E+02   0.111659E+01  -0.118415E-05   0.269634E-03  -0.118415E-05   0.769610E-07
   131   0.395411E+04  -0.432458E+02   0.266955E-03  -0.432458E+02   0.112109E+01  -0.119093E-05   0.266955E-03  -0.119093E-05   0.764645E-07
   132   0.399087E+04  -0.436717E+02   0.264325E-03  -0.436717E+02   0.112505E+01  -0.119612E-05   0.264325E-03  -0.119612E-05   0.759722E-07
   133   0.402755E+04  -0.440821E+02   0.261741E-03  -0.440821E+02   0.112853E+01  -0.119977E-05   0.261741E-03  -0.119977E-05   0.754840E-07
   134   0.406421E+04  -0.444724E+02   0.259202E-03  -0.444724E+02   0.113155E+01  -0.120196E-05   0.259202E-03  -0.120196E-05   0.750001E-07
   135   0.410087E+04  -0.448456E+02   0.256707E-03  -0.448456E+02   0.113403E+01  -0.120274E-05   0.256707E-03  -0.120274E-05   0.745202E-07
   136   0.413738E+04  -0.451981E+02   0.254255E-03  -0.451981E+02   0.113596E+01  -0.120219E-05   0.254255E-03  -0.120219E-05   0.740445E-07
   137   0.417387E+04  -0.455320E+02   0.251843E-03  -0.455320E+02   0.113743E+01  -0.120038E-05   0.251843E-03  -0.120038E-05   0.735728E-07
   138   0.421028E+04  -0.458459E+02   0.249471E-03  -0.458459E+02   0.113836E+01  -0.119737E-05   0.249471E-03  -0.119737E-05   0.731052E-07
   139   0.424646E+04  -0.461390E+02   0.247137E-03  -0.461390E+02   0.113889E+01  -0.119322E-05   0.247137E-03  -0.119322E-05   0.726416E-07
   140   0.428270E+04  -0.464121E+02   0.244840E-03  -0.464121E+02   0.113881E+01  -0.118800E-05   0.244840E-03  -0.118800E-05   0.721819E-07
   141   0.431871E+04  -0.466630E+02   0.242578E-03  -0.466630E+02   0.113819E+01  -0.118179E-05   0.242578E-03  -0.118179E-05   0.717262E-07
   142   0.435471E+04  -0.468924E+02   0.240350E-03  -0.468924E+02   0.113711E+01  -0.117464E-05   0.240350E-03  -0.117464E-05   0.712744E-07
   143   0.439063E+04  -0.471004E+02   0.238154E-03  -0.471004E+02   0.113556E+01  -0.116663E-05   0.238154E-03  -0.116663E-05   0.708265E-07
   144   0.442632E+04  -0.472861E+02   0.235989E-03  -0.472861E+02   0.113347E+01  -0.115781E-05   0.235989E-03  -0.115781E-05   0.703824E-07
   145   0.446184E+04  -0.474489E+02   0.233854E-03  -0.474489E+02   0.113100E+01  -0.114826E-05   0.233854E-03  -0.114826E-05   0.699422E-07
   146   0.449743E+04  -0.475888E+02   0.231746E-03  -0.475888E+02   0.112791E+01  -0.113805E-05   0.231746E-03  -0.113805E-05   0.695057E-07
   147   0.453264E+04  -0.477042E+02   0.229666E-03  -0.477042E+02   0.112443E+01  -0.112723E-05   0.229666E-03  -0.112723E-05   0.690730E-07
   148   0.456769E+04  -0.477967E+02   0.227610E-03  -0.477967E+02   0.112042E+01  -0.111588E-05   0.227610E-03  -0.111588E-05   0.686440E-07
   149   0.460265E+04  -0.478648E+02   0.225578E-03  -0.478648E+02   0.111594E+01  -0.110406E-05   0.225578E-03  -0.110406E-05   0.682187E-07
   150   0.463731E+04  -0.479063E+02   0.223569E-03  -0.479063E+02   0.111107E+01  -0.109184E-05   0.223569E-03  -0.109184E-05   0.677971E-07
   151   0.467180E+04  -0.479241E+02   0.221581E-03  -0.479241E+02   0.110575E+01  -0.107928E-05   0.221581E-03  -0.107928E-05   0.673791E-07
   152   0.470599E+04  -0.479168E+02   0.219614E-03  -0.479168E+02   0.109989E+01  -0.106640E-05   0.219614E-03  -0.106640E-05   0.669647E-07
   153   0.474001E+04  -0.478821E+02   0.217667E-03  -0.478821E+02   0.109364E+01  -0.105323E-05   0.217667E-03  -0.105323E-05   0.665539E-07
   154   0.477379E+04  -0.478221E+02   0.215741E-03  -0.478221E+02   0.108702E+01  -0.103978E-05   0.215741E-03  -0.103978E-05   0.661466E-07
   155   0.480733E+04  -0.477362E+02   0.213835E-03  -0.477362E+02   0.108001E+01  -0.102608E-05   0.213835E-03  -0.102608E-05   0.657428E-07
   156   0.484048E+04  -0.476243E+02   0.211949E-03  -0.476243E+02   0.107261E+01  -0.101214E-05   0.211949E-03  -0.101214E-05   0.653426E-07
   157   0.487354E+04  -0.474849E+02   0.210084E-03  -0.474849E+02   0.106484E+01  -0.997986E-06   0.210084E-03  -0.997986E-06   0.649458E-07
   158   0.490627E+04  -0.473186E+02   0.208238E-03  -0.473186E+02   0.105677E+01  -0.983633E-06   0.208238E-03  -0.983633E-06   0.645525E-07
   159   0.493868E+04  -0.471256E+02   0.206412E-03  -0.471256E+02   0.104824E+01  -0.969103E-06   0.206412E-03  -0.969103E-06   0.641626E-07
   160   0.497084E+04  -0.469042E+02   0.204606E-03  -0.469042E+02   0.103941E+01  -0.954414E-06   0.204606E-03  -0.954414E-06   0.637761E-07
   161   0.500275E+04  -0.466559E+02   0.202819E-03  -0.466559E+02   0.103035E+01  -0.939587E-06   0.202819E-03  -0.939587E-06   0.633929E-07
   162   0.503433E+04  -0.463808E+02   0.201052E-03  -0.463808E+02   0.102092E+01  -0.924641E-06   0.201052E-03  -0.924641E-06   0.630131E-07
   163   0.506573E+04  -0.460772E+02   0.199304E-03  -0.460772E+02   0.101119E+01  -0.909596E-06   0.199304E-03  -0.909596E-06   0.626367E-07
   164   0.509665E+04  -0.457467E+02   0.197575E-03  -0.457467E+02   0.100124E+01  -0.894471E-06   0.197575E-03  -0.894471E-06   0.622635E-07
   165   0.512739E+04  -0.453869E+02   0.195865E-03  -0.453869E+02   0.990989E+00  -0.879285E-06   0.195865E-03  -0.879285E-06   0.618935E-07
   166   0.515779E+04  -0.449995E+02   0.194174E-03  -0.449995E+02   0.980594E+00  -0.864059E-06   0.194174E-03  -0.864059E-06   0.615269E-07
   167   0.518792E+04  -0.445850E+02   0.192502E-03  -0.445850E+02   0.969831E+00  -0.848812E-06   0.192502E-03  -0.848812E-06   0.611634E-07
   168   0.521758E+04  -0.441412E+02   0.190848E-03  -0.441412E+02   0.959072E+00  -0.833563E-06   0.190848E-03  -0.833563E-06   0.608031E-07
   169   0.524689E+04  -0.436681E+02   0.189212E-03  -0.436681E+02   0.948021E+00  -0.818332E-06   0.189212E-03  -0.818332E-06   0.604460E-07
   170   0.527586E+04  -0.431672E+02   0.187595E-03  -0.431672E+02   0.936903E+00  -0.803139E-06   0.187595E-03  -0.803139E-06   0.600920E-07
   171   0.530433E+04  -0.426362E+02   0.185996E-03  -0.426362E+02   0.925719E+00  -0.788003E-06   0.185996E-03  -0.788003E-06   0.597412E-07
   172   0.533239E+04  -0.420765E+02   0.184415E-03  -0.420765E+02   0.914396E+00  -0.772944E-06   0.184415E-03  -0.772944E-06   0.593934E-07
   173   0.535995E+04  -0.414882E+02   0.182851E-03  -0.414882E+02   0.902934E+00  -0.757981E-06   0.182851E-03  -0.757981E-06   0.590487E-07
   174   0.538716E+04  -0.408711E+02   0.181306E-03  -0.408711E+02   0.891633E+00  -0.743134E-06   0.181306E-03  -0.743134E-06   0.587070E-07
   175   0.541395E+04  -0.402246E+02   0.179778E-03  -0.402246E+02   0.880196E+00  -0.728423E-06   0.179778E-03  -0.728423E-06   0.583683E-07
   176   0.544016E+04  -0.395487E+02   0.178267E-03  -0.395487E+02   0.868847E+00  -0.713861E-06   0.178267E-03  -0.713861E-06   0.580326E-07
   177   0.546595E+04  -0.388447E+02   0.176773E-03  -0.388447E+02   0.857515E+00  -0.699446E-06   0.176773E-03  -0.699446E-06   0.576999E-07
   178   0.549123E+04  -0.381114E+02   0.175296E-03  -0.381114E+02   0.846423E+00  -0.685168E-06   0.175296E-03  -0.685168E-06   0.573701E-07
