#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.171035E+04  -0.222371E+01   0.675446E-03  -0.222371E+01   0.215709E+00  -0.638629E-06   0.675446E-03  -0.638629E-06   0.120914E-06
    61   0.173422E+04  -0.256373E+01   0.663694E-03  -0.256373E+01   0.226658E+00  -0.592700E-06   0.663694E-03  -0.592700E-06   0.120248E-06
    62   0.175829E+04  -0.291706E+01   0.652213E-03  -0.291706E+01   0.237889E+00  -0.567938E-06   0.652213E-03  -0.567938E-06   0.119576E-06
    63   0.178257E+04  -0.328390E+01   0.640980E-03  -0.328390E+01   0.249398E+00  -0.565241E-06   0.640980E-03  -0.565241E-06   0.118898E-06
    64   0.180708E+04  -0.366446E+01   0.629972E-03  -0.366446E+01   0.261181E+00  -0.585508E-06   0.629972E-03  -0.585508E-06   0.118216E-06
    65   0.183184E+04  -0.405900E+01   0.619165E-03  -0.405900E+01   0.273238E+00  -0.629637E-06   0.619165E-03  -0.629637E-06   0.117530E-06
    66   0.185689E+04  -0.446777E+01   0.608547E-03  -0.446777E+01   0.285559E+00  -0.696508E-06   0.608547E-03  -0.696508E-06   0.116842E-06
    67   0.188220E+04  -0.489021E+01   0.598147E-03  -0.489021E+01   0.298138E+00  -0.776917E-06   0.598147E-03  -0.776917E-06   0.116152E-06
    68   0.190774E+04  -0.532554E+01   0.588005E-03  -0.532554E+01   0.310965E+00  -0.859637E-06   0.588005E-03  -0.859637E-06   0.115460E-06
    69   0.193346E+04  -0.577301E+01   0.578160E-03  -0.577301E+01   0.324032E+00  -0.933445E-06   0.578160E-03  -0.933445E-06   0.114767E-06
    70   0.195932E+04  -0.623205E+01   0.568652E-03  -0.623205E+01   0.337331E+00  -0.987115E-06   0.568652E-03  -0.987115E-06   0.114073E-06
    71   0.198530E+04  -0.670244E+01   0.559509E-03  -0.670244E+01   0.350858E+00  -0.101239E-05   0.559509E-03  -0.101239E-05   0.113379E-06
    72   0.201153E+04  -0.718508E+01   0.550711E-03  -0.718508E+01   0.364610E+00  -0.101292E-05   0.550711E-03  -0.101292E-05   0.112685E-06
    73   0.203811E+04  -0.768093E+01   0.542231E-03  -0.768093E+01   0.378580E+00  -0.995306E-06   0.542231E-03  -0.995306E-06   0.111990E-06
    74   0.206505E+04  -0.818988E+01   0.534036E-03  -0.818988E+01   0.392757E+00  -0.966157E-06   0.534036E-03  -0.966157E-06   0.111295E-06
    75   0.209237E+04  -0.871150E+01   0.526098E-03  -0.871150E+01   0.407130E+00  -0.932085E-06   0.526098E-03  -0.932085E-06   0.110599E-06
    76   0.212001E+04  -0.924525E+01   0.518388E-03  -0.924525E+01   0.421683E+00  -0.899113E-06   0.518388E-03  -0.899113E-06   0.109904E-06
    77   0.214786E+04  -0.978967E+01   0.510879E-03  -0.978967E+01   0.436406E+00  -0.870930E-06   0.510879E-03  -0.870930E-06   0.109208E-06
    78   0.217589E+04  -0.103443E+02   0.503546E-03  -0.103443E+02   0.451287E+00  -0.850637E-06   0.503546E-03  -0.850637E-06   0.108513E-06
    79   0.220415E+04  -0.109089E+02   0.496364E-03  -0.109089E+02   0.466316E+00  -0.841336E-06   0.496364E-03  -0.841336E-06   0.107819E-06
    80   0.223266E+04  -0.114836E+02   0.489307E-03  -0.114836E+02   0.481479E+00  -0.846128E-06   0.489307E-03  -0.846128E-06   0.107127E-06
    81   0.226143E+04  -0.120681E+02   0.482356E-03  -0.120681E+02   0.496767E+00  -0.866854E-06   0.482356E-03  -0.866854E-06   0.106436E-06
    82   0.229047E+04  -0.126618E+02   0.475513E-03  -0.126618E+02   0.512168E+00  -0.900299E-06   0.475513E-03  -0.900299E-06   0.105746E-06
    83   0.231978E+04  -0.132646E+02   0.468785E-03  -0.132646E+02   0.527670E+00  -0.941986E-06   0.468785E-03  -0.941986E-06   0.105059E-06
    84   0.234933E+04  -0.138759E+02   0.462180E-03  -0.138759E+02   0.543260E+00  -0.987440E-06   0.462180E-03  -0.987440E-06   0.104375E-06
    85   0.237913E+04  -0.144953E+02   0.455706E-03  -0.144953E+02   0.558926E+00  -0.103218E-05   0.455706E-03  -0.103218E-05   0.103693E-06
    86   0.240918E+04  -0.151224E+02   0.449370E-03  -0.151224E+02   0.574658E+00  -0.107248E-05   0.449370E-03  -0.107248E-05   0.103014E-06
    87   0.243943E+04  -0.157565E+02   0.443172E-03  -0.157565E+02   0.590442E+00  -0.110758E-05   0.443172E-03  -0.110758E-05   0.102338E-06
    88   0.246987E+04  -0.163971E+02   0.437115E-03  -0.163971E+02   0.606265E+00  -0.113744E-05   0.437115E-03  -0.113744E-05   0.101665E-06
    89   0.250051E+04  -0.170439E+02   0.431199E-03  -0.170439E+02   0.622113E+00  -0.116205E-05   0.431199E-03  -0.116205E-05   0.100995E-06
    90   0.253135E+04  -0.176963E+02   0.425424E-03  -0.176963E+02   0.637970E+00  -0.118140E-05   0.425424E-03  -0.118140E-05   0.100329E-06
    91   0.256241E+04  -0.183540E+02   0.419790E-03  -0.183540E+02   0.653821E+00  -0.119552E-05   0.419790E-03  -0.119552E-05   0.996660E-07
    92   0.259368E+04  -0.190167E+02   0.414294E-03  -0.190167E+02   0.669652E+00  -0.120477E-05   0.414294E-03  -0.120477E-05   0.990067E-07
    93   0.262518E+04  -0.196838E+02   0.408932E-03  -0.196838E+02   0.685447E+00  -0.120955E-05   0.408932E-03  -0.120955E-05   0.983510E-07
    94   0.265690E+04  -0.203551E+02   0.403698E-03  -0.203551E+02   0.701194E+00  -0.121030E-05   0.403698E-03  -0.121030E-05   0.976989E-07
    95   0.268886E+04  -0.210300E+02   0.398590E-03  -0.210300E+02   0.716876E+00  -0.120741E-05   0.398590E-03  -0.120741E-05   0.970505E-07
    96   0.272105E+04  -0.217082E+02   0.393601E-03  -0.217082E+02   0.732481E+00  -0.120131E-05   0.393601E-03  -0.120131E-05   0.964058E-07
    97   0.275346E+04  -0.223891E+02   0.388728E-03  -0.223891E+02   0.747992E+00  -0.119242E-05   0.388728E-03  -0.119242E-05   0.957649E-07
    98   0.278611E+04  -0.230724E+02   0.383967E-03  -0.230724E+02   0.763394E+00  -0.118114E-05   0.383967E-03  -0.118114E-05   0.951278E-07
    99   0.281897E+04  -0.237573E+02   0.379312E-03  -0.237573E+02   0.778672E+00  -0.116790E-05   0.379312E-03  -0.116790E-05   0.944945E-07
   100   0.285206E+04  -0.244435E+02   0.374761E-03  -0.244435E+02   0.793815E+00  -0.115311E-05   0.374761E-03  -0.115311E-05   0.938652E-07
   101   0.288537E+04  -0.251304E+02   0.370307E-03  -0.251304E+02   0.808808E+00  -0.113718E-05   0.370307E-03  -0.113718E-05   0.932398E-07
   102   0.291890E+04  -0.258176E+02   0.365947E-03  -0.258176E+02   0.823628E+00  -0.112054E-05   0.365947E-03  -0.112054E-05   0.926184E-07
   103   0.295264E+04  -0.265044E+02   0.361677E-03  -0.265044E+02   0.838275E+00  -0.110360E-05   0.361677E-03  -0.110360E-05   0.920011E-07
   104   0.298658E+04  -0.271903E+02   0.357491E-03  -0.271903E+02   0.852719E+00  -0.108677E-05   0.357491E-03  -0.108677E-05   0.913879E-07
   105   0.302072E+04  -0.278748E+02   0.353386E-03  -0.278748E+02   0.866952E+00  -0.107047E-05   0.353386E-03  -0.107047E-05   0.907788E-07
   106   0.305505E+04  -0.285572E+02   0.349357E-03  -0.285572E+02   0.880961E+00  -0.105511E-05   0.349357E-03  -0.105511E-05   0.901739E-07
   107   0.308957E+04  -0.292369E+02   0.345401E-03  -0.292369E+02   0.894736E+00  -0.104111E-05   0.345401E-03  -0.104111E-05   0.895732E-07
   108   0.312425E+04  -0.299135E+02   0.341511E-03  -0.299135E+02   0.908255E+00  -0.102890E-05   0.341511E-03  -0.102890E-05   0.889768E-07
   109   0.315911E+04  -0.305861E+02   0.337684E-03  -0.305861E+02   0.921512E+00  -0.101887E-05   0.337684E-03  -0.101887E-05   0.883848E-07
   110   0.319413E+04  -0.312545E+02   0.333916E-03  -0.312545E+02   0.934483E+00  -0.101145E-05   0.333916E-03  -0.101145E-05   0.877971E-07
   111   0.322930E+04  -0.319179E+02   0.330203E-03  -0.319179E+02   0.947161E+00  -0.100695E-05   0.330203E-03  -0.100695E-05   0.872138E-07
   112   0.326463E+04  -0.325757E+02   0.326544E-03  -0.325757E+02   0.959539E+00  -0.100524E-05   0.326544E-03  -0.100524E-05   0.866350E-07
   113   0.330010E+04  -0.332274E+02   0.322938E-03  -0.332274E+02   0.971593E+00  -0.100609E-05   0.322938E-03  -0.100609E-05   0.860605E-07
   114   0.333570E+04  -0.338723E+02   0.319386E-03  -0.338723E+02   0.983309E+00  -0.100925E-05   0.319386E-03  -0.100925E-05   0.854905E-07
   115   0.337144E+04  -0.345100E+02   0.315887E-03  -0.345100E+02   0.994686E+00  -0.101450E-05   0.315887E-03  -0.101450E-05   0.849248E-07
   116   0.340729E+04  -0.351397E+02   0.312441E-03  -0.351397E+02   0.100571E+01  -0.102161E-05   0.312441E-03  -0.102161E-05   0.843635E-07
   117   0.344327E+04  -0.357610E+02   0.309048E-03  -0.357610E+02   0.101636E+01  -0.103033E-05   0.309048E-03  -0.103033E-05   0.838066E-07
   118   0.347934E+04  -0.363731E+02   0.305707E-03  -0.363731E+02   0.102663E+01  -0.104043E-05   0.305707E-03  -0.104043E-05   0.832541E-07
   119   0.351552E+04  -0.369757E+02   0.302419E-03  -0.369757E+02   0.103651E+01  -0.105168E-05   0.302419E-03  -0.105168E-05   0.827059E-07
   120   0.355179E+04  -0.375680E+02   0.299183E-03  -0.375680E+02   0.104598E+01  -0.106385E-05   0.299183E-03  -0.106385E-05   0.821621E-07
   121   0.358814E+04  -0.381494E+02   0.295998E-03  -0.381494E+02   0.105505E+01  -0.107669E-05   0.295998E-03  -0.107669E-05   0.816226E-07
   122   0.362455E+04  -0.387195E+02   0.292866E-03  -0.387195E+02   0.106369E+01  -0.108998E-05   0.292866E-03  -0.108998E-05   0.810874E-07
   123   0.366103E+04  -0.392776E+02   0.289784E-03  -0.392776E+02   0.107191E+01  -0.110348E-05   0.289784E-03  -0.110348E-05   0.805566E-07
   124   0.369757E+04  -0.398231E+02   0.286754E-03  -0.398231E+02   0.107967E+01  -0.111695E-05   0.286754E-03  -0.111695E-05   0.800300E-07
   125   0.373415E+04  -0.403556E+02   0.283775E-03  -0.403556E+02   0.108699E+01  -0.113017E-05   0.283775E-03  -0.113017E-05   0.795078E-07
   126   0.377077E+04  -0.408744E+02   0.280846E-03  -0.408744E+02   0.109386E+01  -0.114289E-05   0.280846E-03  -0.114289E-05   0.789899E-07
   127   0.380742E+04  -0.413790E+02   0.277968E-03  -0.413790E+02   0.110026E+01  -0.115488E-05   0.277968E-03  -0.115488E-05   0.784763E-07
   128   0.384407E+04  -0.418688E+02   0.275140E-03  -0.418688E+02   0.110618E+01  -0.116591E-05   0.275140E-03  -0.116591E-05   0.779669E-07
   129   0.388075E+04  -0.423434E+02   0.272362E-03  -0.423434E+02   0.111163E+01  -0.117575E-05   0.272362E-03  -0.117575E-05   0.774618E-07
   130   0.391742E+04  -0.428020E+02   0.269634E-03  -0.428020E+02   0.111659E+01  -0.118415E-05   0.269634E-03  -0.118415E-05   0.769610E-07
   131   0.395407E+04  -0.432443E+02   0.266955E-03  -0.432443E+02   0.112106E+01  -0.119093E-05   0.266955E-03  -0.119093E-05   0.764645E-07
   132   0.399071E+04  -0.436696E+02   0.264325E-03  -0.436696E+02   0.112503E+01  -0.119612E-05   0.264325E-03  -0.119612E-05   0.759722E-07
   133   0.402733E+04  -0.440775E+02   0.261741E-03  -0.440775E+02   0.112850E+01  -0.119977E-05   0.261741E-03  -0.119977E-05   0.754840E-07
   134   0.406390E+04  -0.444675E+02   0.259202E-03  -0.444675E+02   0.113149E+01  -0.120196E-05   0.259202E-03  -0.120196E-05   0.750001E-07
   135   0.410044E+04  -0.448393E+02   0.256707E-03  -0.448393E+02   0.113396E+01  -0.120274E-05   0.256707E-03  -0.120274E-05   0.745202E-07
   136   0.413692E+04  -0.451921E+02   0.254255E-03  -0.451921E+02   0.113592E+01  -0.120219E-05   0.254255E-03  -0.120219E-05   0.740445E-07
   137   0.417335E+04  -0.455255E+02   0.251843E-03  -0.455255E+02   0.113738E+01  -0.120038E-05   0.251843E-03  -0.120038E-05   0.735728E-07
   138   0.420971E+04  -0.458391E+02   0.249471E-03  -0.458391E+02   0.113833E+01  -0.119737E-05   0.249471E-03  -0.119737E-05   0.731052E-07
   139   0.424598E+04  -0.461326E+02   0.247137E-03  -0.461326E+02   0.113878E+01  -0.119322E-05   0.247137E-03  -0.119322E-05   0.726416E-07
   140   0.428219E+04  -0.464054E+02   0.244840E-03  -0.464054E+02   0.113872E+01  -0.118800E-05   0.244840E-03  -0.118800E-05   0.721819E-07
   141   0.431829E+04  -0.466572E+02   0.242578E-03  -0.466572E+02   0.113816E+01  -0.118179E-05   0.242578E-03  -0.118179E-05   0.717262E-07
   142   0.435429E+04  -0.468874E+02   0.240350E-03  -0.468874E+02   0.113710E+01  -0.117464E-05   0.240350E-03  -0.117464E-05   0.712744E-07
   143   0.439019E+04  -0.470958E+02   0.238154E-03  -0.470958E+02   0.113554E+01  -0.116663E-05   0.238154E-03  -0.116663E-05   0.708265E-07
   144   0.442596E+04  -0.472819E+02   0.235989E-03  -0.472819E+02   0.113349E+01  -0.115781E-05   0.235989E-03  -0.115781E-05   0.703824E-07
   145   0.446161E+04  -0.474452E+02   0.233854E-03  -0.474452E+02   0.113094E+01  -0.114826E-05   0.233854E-03  -0.114826E-05   0.699422E-07
   146   0.449710E+04  -0.475854E+02   0.231746E-03  -0.475854E+02   0.112791E+01  -0.113805E-05   0.231746E-03  -0.113805E-05   0.695057E-07
   147   0.453243E+04  -0.477020E+02   0.229666E-03  -0.477020E+02   0.112440E+01  -0.112723E-05   0.229666E-03  -0.112723E-05   0.690730E-07
   148   0.456758E+04  -0.477946E+02   0.227610E-03  -0.477946E+02   0.112042E+01  -0.111588E-05   0.227610E-03  -0.111588E-05   0.686440E-07
   149   0.460255E+04  -0.478629E+02   0.225578E-03  -0.478629E+02   0.111598E+01  -0.110406E-05   0.225578E-03  -0.110406E-05   0.682187E-07
   150   0.463731E+04  -0.479063E+02   0.223569E-03  -0.479063E+02   0.111107E+01  -0.109184E-05   0.223569E-03  -0.109184E-05   0.677971E-07
   151   0.467184E+04  -0.479246E+02   0.221581E-03  -0.479246E+02   0.110572E+01  -0.107928E-05   0.221581E-03  -0.107928E-05   0.673791E-07
   152   0.470615E+04  -0.479174E+02   0.219614E-03  -0.479174E+02   0.109993E+01  -0.106640E-05   0.219614E-03  -0.106640E-05   0.669647E-07
   153   0.474022E+04  -0.478846E+02   0.217667E-03  -0.478846E+02   0.109371E+01  -0.105323E-05   0.217667E-03  -0.105323E-05   0.665539E-07
   154   0.477405E+04  -0.478258E+02   0.215741E-03  -0.478258E+02   0.108709E+01  -0.103978E-05   0.215741E-03  -0.103978E-05   0.661466E-07
   155   0.480764E+04  -0.477407E+02   0.213835E-03  -0.477407E+02   0.108005E+01  -0.102608E-05   0.213835E-03  -0.102608E-05   0.657428E-07
   156   0.484100E+04  -0.476292E+02   0.211949E-03  -0.476292E+02   0.107263E+01  -0.101214E-05   0.211949E-03  -0.101214E-05   0.653426E-07
   157   0.487408E+04  -0.474911E+02   0.210084E-03  -0.474911E+02   0.106482E+01  -0.997986E-06   0.210084E-03  -0.997986E-06   0.649458E-07
   158   0.490692E+04  -0.473259E+02   0.208238E-03  -0.473259E+02   0.105666E+01  -0.983633E-06   0.208238E-03  -0.983633E-06   0.645525E-07
   159   0.493948E+04  -0.471336E+02   0.206412E-03  -0.471336E+02   0.104815E+01  -0.969103E-06   0.206412E-03  -0.969103E-06   0.641626E-07
   160   0.497176E+04  -0.469139E+02   0.204606E-03  -0.469139E+02   0.103931E+01  -0.954414E-06   0.204606E-03  -0.954414E-06   0.637761E-07
   161   0.500374E+04  -0.466667E+02   0.202819E-03  -0.466667E+02   0.103016E+01  -0.939587E-06   0.202819E-03  -0.939587E-06   0.633929E-07
   162   0.503541E+04  -0.463917E+02   0.201052E-03  -0.463917E+02   0.102070E+01  -0.924641E-06   0.201052E-03  -0.924641E-06   0.630131E-07
   163   0.506676E+04  -0.460886E+02   0.199304E-03  -0.460886E+02   0.101098E+01  -0.909596E-06   0.199304E-03  -0.909596E-06   0.626367E-07
   164   0.509777E+04  -0.457574E+02   0.197575E-03  -0.457574E+02   0.100100E+01  -0.894471E-06   0.197575E-03  -0.894471E-06   0.622635E-07
   165   0.512844E+04  -0.453979E+02   0.195865E-03  -0.453979E+02   0.990769E+00  -0.879285E-06   0.195865E-03  -0.879285E-06   0.618935E-07
   166   0.515874E+04  -0.450099E+02   0.194174E-03  -0.450099E+02   0.980320E+00  -0.864059E-06   0.194174E-03  -0.864059E-06   0.615269E-07
   167   0.518868E+04  -0.445932E+02   0.192502E-03  -0.445932E+02   0.969675E+00  -0.848812E-06   0.192502E-03  -0.848812E-06   0.611634E-07
   168   0.521825E+04  -0.441480E+02   0.190848E-03  -0.441480E+02   0.958856E+00  -0.833563E-06   0.190848E-03  -0.833563E-06   0.608031E-07
   169   0.524743E+04  -0.436741E+02   0.189212E-03  -0.436741E+02   0.947888E+00  -0.818332E-06   0.189212E-03  -0.818332E-06   0.604460E-07
   170   0.527622E+04  -0.431714E+02   0.187595E-03  -0.431714E+02   0.936785E+00  -0.803139E-06   0.187595E-03  -0.803139E-06   0.600920E-07
   171   0.530460E+04  -0.426399E+02   0.185996E-03  -0.426399E+02   0.925578E+00  -0.788003E-06   0.185996E-03  -0.788003E-06   0.597412E-07
   172   0.533258E+04  -0.420794E+02   0.184415E-03  -0.420794E+02   0.914292E+00  -0.772944E-06   0.184415E-03  -0.772944E-06   0.593934E-07
   173   0.536013E+04  -0.414901E+02   0.182851E-03  -0.414901E+02   0.902948E+00  -0.757981E-06   0.182851E-03  -0.757981E-06   0.590487E-07
   174   0.538726E+04  -0.408718E+02   0.181306E-03  -0.408718E+02   0.891570E+00  -0.743134E-06   0.181306E-03  -0.743134E-06   0.587070E-07
   175   0.541395E+04  -0.402246E+02   0.179778E-03  -0.402246E+02   0.880196E+00  -0.728423E-06   0.179778E-03  -0.728423E-06   0.583683E-07
   176   0.544019E+04  -0.395486E+02   0.178267E-03  -0.395486E+02   0.868842E+00  -0.713861E-06   0.178267E-03  -0.713861E-06   0.580326E-07
   177   0.546598E+04  -0.388438E+02   0.176773E-03  -0.388438E+02   0.857548E+00  -0.699446E-06   0.176773E-03  -0.699446E-06   0.576999E-07
   178   0.549130E+04  -0.381101E+02   0.175296E-03  -0.381101E+02   0.846335E+00  -0.685168E-06   0.175296E-03  -0.685168E-06   0.573701E-07
