#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    28   0.105823E+04   0.183645E+01   0.137824E-02   0.183645E+01   0.173078E-01  -0.430320E-06   0.137824E-02  -0.430320E-06   0.132244E-06
    29   0.107514E+04   0.187433E+01   0.134048E-02   0.187433E+01   0.195682E-01  -0.391978E-06   0.134048E-02  -0.391978E-06   0.132527E-06
    30   0.109231E+04   0.190417E+01   0.130446E-02   0.190417E+01   0.220251E-01  -0.283095E-06   0.130446E-02  -0.283095E-06   0.132726E-06
    31   0.110960E+04   0.192658E+01   0.127000E-02   0.192658E+01   0.246964E-01  -0.180177E-06   0.127000E-02  -0.180177E-06   0.132852E-06
    32   0.112728E+04   0.194218E+01   0.123689E-02   0.194218E+01   0.275864E-01  -0.160017E-06   0.123689E-02  -0.160017E-06   0.132918E-06
    33   0.114533E+04   0.194913E+01   0.120510E-02   0.194913E+01   0.306877E-01  -0.225860E-06   0.120510E-02  -0.225860E-06   0.132925E-06
    34   0.116361E+04   0.194624E+01   0.117460E-02   0.194624E+01   0.340034E-01  -0.351116E-06   0.117460E-02  -0.351116E-06   0.132878E-06
    35   0.118205E+04   0.193429E+01   0.114521E-02   0.193429E+01   0.375427E-01  -0.463396E-06   0.114521E-02  -0.463396E-06   0.132779E-06
    36   0.120059E+04   0.191316E+01   0.111681E-02   0.191316E+01   0.413226E-01  -0.495568E-06   0.111681E-02  -0.495568E-06   0.132633E-06
    37   0.121926E+04   0.188121E+01   0.108967E-02   0.188121E+01   0.453537E-01  -0.447309E-06   0.108967E-02  -0.447309E-06   0.132444E-06
    38   0.123837E+04   0.183863E+01   0.106404E-02   0.183863E+01   0.496477E-01  -0.340471E-06   0.106404E-02  -0.340471E-06   0.132214E-06
    39   0.125790E+04   0.178563E+01   0.103968E-02   0.178563E+01   0.541997E-01  -0.218782E-06   0.103968E-02  -0.218782E-06   0.131946E-06
    40   0.127758E+04   0.172223E+01   0.101626E-02   0.172223E+01   0.590058E-01  -0.131441E-06   0.101626E-02  -0.131441E-06   0.131642E-06
    41   0.129750E+04   0.164811E+01   0.993482E-03   0.164811E+01   0.640696E-01  -0.115087E-06   0.993482E-03  -0.115087E-06   0.131303E-06
    42   0.131744E+04   0.156226E+01   0.971318E-03   0.156226E+01   0.694036E-01  -0.156116E-06   0.971318E-03  -0.156116E-06   0.130932E-06
    43   0.133754E+04   0.146356E+01   0.949799E-03   0.146356E+01   0.750225E-01  -0.228366E-06   0.949799E-03  -0.228366E-06   0.130532E-06
    44   0.135765E+04   0.135178E+01   0.928955E-03   0.135178E+01   0.809264E-01  -0.305672E-06   0.928955E-03  -0.305672E-06   0.130104E-06
    45   0.137814E+04   0.122674E+01   0.908814E-03   0.122674E+01   0.871254E-01  -0.361872E-06   0.908814E-03  -0.361872E-06   0.129651E-06
    46   0.139892E+04   0.108653E+01   0.889394E-03   0.108653E+01   0.936293E-01  -0.378525E-06   0.889394E-03  -0.378525E-06   0.129175E-06
    47   0.141986E+04   0.932096E+00   0.870650E-03   0.932096E+00   0.100432E+00  -0.368088E-06   0.870650E-03  -0.368088E-06   0.128679E-06
    48   0.144090E+04   0.767756E+00   0.852523E-03   0.767756E+00   0.107530E+00  -0.350741E-06   0.852523E-03  -0.350741E-06   0.128163E-06
    49   0.146210E+04   0.597232E+00   0.834955E-03   0.597232E+00   0.114899E+00  -0.346664E-06   0.834955E-03  -0.346664E-06   0.127629E-06
    50   0.148371E+04   0.417464E+00   0.817887E-03   0.417464E+00   0.122506E+00  -0.376037E-06   0.817887E-03  -0.376037E-06   0.127078E-06
    51   0.150551E+04   0.223943E+00   0.801278E-03   0.223943E+00   0.130316E+00  -0.451937E-06   0.801278E-03  -0.451937E-06   0.126513E-06
    52   0.152770E+04   0.119932E-01   0.785146E-03   0.119932E-01   0.138418E+00  -0.559028E-06   0.785146E-03  -0.559028E-06   0.125934E-06
    53   0.154992E+04  -0.221255E+00   0.769527E-03  -0.221255E+00   0.146963E+00  -0.674873E-06   0.769527E-03  -0.674873E-06   0.125342E-06
    54   0.157207E+04  -0.470704E+00   0.754457E-03  -0.470704E+00   0.155949E+00  -0.777031E-06   0.754457E-03  -0.777031E-06   0.124738E-06
    55   0.159438E+04  -0.731137E+00   0.739971E-03  -0.731137E+00   0.165358E+00  -0.843065E-06   0.739971E-03  -0.843065E-06   0.124124E-06
    56   0.161705E+04  -0.100364E+01   0.726088E-03  -0.100364E+01   0.175048E+00  -0.856890E-06   0.726088E-03  -0.856890E-06   0.123499E-06
    57   0.164003E+04  -0.128818E+01   0.712760E-03  -0.128818E+01   0.184911E+00  -0.827846E-06   0.712760E-03  -0.827846E-06   0.122865E-06
    58   0.166332E+04  -0.158568E+01   0.699922E-03  -0.158568E+01   0.194952E+00  -0.771623E-06   0.699922E-03  -0.771623E-06   0.122222E-06
    59   0.168678E+04  -0.189710E+01   0.687508E-03  -0.189710E+01   0.205205E+00  -0.703916E-06   0.687508E-03  -0.703916E-06   0.121571E-06
    60   0.171043E+04  -0.222194E+01   0.675455E-03  -0.222194E+01   0.215721E+00  -0.640417E-06   0.675455E-03  -0.640417E-06   0.120912E-06
    61   0.173456E+04  -0.255954E+01   0.663703E-03  -0.255954E+01   0.226590E+00  -0.594371E-06   0.663703E-03  -0.594371E-06   0.120246E-06
    62   0.175858E+04  -0.291083E+01   0.652223E-03  -0.291083E+01   0.237800E+00  -0.569236E-06   0.652223E-03  -0.569236E-06   0.119573E-06
    63   0.178272E+04  -0.327683E+01   0.640991E-03  -0.327683E+01   0.249311E+00  -0.566023E-06   0.640991E-03  -0.566023E-06   0.118895E-06
    64   0.180729E+04  -0.365872E+01   0.629985E-03  -0.365872E+01   0.261137E+00  -0.585742E-06   0.629985E-03  -0.585742E-06   0.118213E-06
    65   0.183190E+04  -0.405714E+01   0.619179E-03  -0.405714E+01   0.273253E+00  -0.629404E-06   0.619179E-03  -0.629404E-06   0.117528E-06
    66   0.185685E+04  -0.447023E+01   0.608562E-03  -0.447023E+01   0.285593E+00  -0.695976E-06   0.608562E-03  -0.695976E-06   0.116840E-06
    67   0.188197E+04  -0.489533E+01   0.598162E-03  -0.489533E+01   0.298158E+00  -0.776253E-06   0.598162E-03  -0.776253E-06   0.116149E-06
    68   0.190754E+04  -0.533087E+01   0.588019E-03  -0.533087E+01   0.310986E+00  -0.858987E-06   0.588019E-03  -0.858987E-06   0.115458E-06
    69   0.193329E+04  -0.577521E+01   0.578174E-03  -0.577521E+01   0.324037E+00  -0.932931E-06   0.578174E-03  -0.932931E-06   0.114765E-06
    70   0.195936E+04  -0.623014E+01   0.568664E-03  -0.623014E+01   0.337349E+00  -0.986837E-06   0.568664E-03  -0.986837E-06   0.114071E-06
    71   0.198556E+04  -0.669810E+01   0.559518E-03  -0.669810E+01   0.350912E+00  -0.101242E-05   0.559518E-03  -0.101242E-05   0.113377E-06
    72   0.201196E+04  -0.718029E+01   0.550719E-03  -0.718029E+01   0.364697E+00  -0.101329E-05   0.550719E-03  -0.101329E-05   0.112682E-06
    73   0.203851E+04  -0.767710E+01   0.542236E-03  -0.767710E+01   0.378669E+00  -0.995997E-06   0.542236E-03  -0.995997E-06   0.111987E-06
    74   0.206528E+04  -0.818742E+01   0.534040E-03  -0.818742E+01   0.392818E+00  -0.967111E-06   0.534040E-03  -0.967111E-06   0.111292E-06
    75   0.209239E+04  -0.870957E+01   0.526101E-03  -0.870957E+01   0.407152E+00  -0.933195E-06   0.526101E-03  -0.933195E-06   0.110597E-06
    76   0.211980E+04  -0.924272E+01   0.518391E-03  -0.924272E+01   0.421672E+00  -0.900242E-06   0.518391E-03  -0.900242E-06   0.109901E-06
    77   0.214755E+04  -0.978667E+01   0.510882E-03  -0.978667E+01   0.436368E+00  -0.871959E-06   0.510882E-03  -0.871959E-06   0.109206E-06
    78   0.217570E+04  -0.103428E+02   0.503549E-03  -0.103428E+02   0.451266E+00  -0.851479E-06   0.503549E-03  -0.851479E-06   0.108511E-06
    79   0.220403E+04  -0.109074E+02   0.496368E-03  -0.109074E+02   0.466311E+00  -0.841937E-06   0.496368E-03  -0.841937E-06   0.107817E-06
    80   0.223266E+04  -0.114817E+02   0.489312E-03  -0.114817E+02   0.481505E+00  -0.846468E-06   0.489312E-03  -0.846468E-06   0.107124E-06
    81   0.226149E+04  -0.120664E+02   0.482362E-03  -0.120664E+02   0.496797E+00  -0.866941E-06   0.482362E-03  -0.866941E-06   0.106433E-06
    82   0.229058E+04  -0.126605E+02   0.475519E-03  -0.126605E+02   0.512209E+00  -0.900158E-06   0.475519E-03  -0.900158E-06   0.105744E-06
    83   0.231987E+04  -0.132637E+02   0.468792E-03  -0.132637E+02   0.527712E+00  -0.941659E-06   0.468792E-03  -0.941659E-06   0.105057E-06
    84   0.234943E+04  -0.138743E+02   0.462187E-03  -0.138743E+02   0.543303E+00  -0.986980E-06   0.462187E-03  -0.986980E-06   0.104373E-06
    85   0.237913E+04  -0.144935E+02   0.455713E-03  -0.144935E+02   0.558956E+00  -0.103166E-05   0.455713E-03  -0.103166E-05   0.103691E-06
    86   0.240904E+04  -0.151201E+02   0.449376E-03  -0.151201E+02   0.574682E+00  -0.107197E-05   0.449376E-03  -0.107197E-05   0.103012E-06
    87   0.243938E+04  -0.157535E+02   0.443178E-03  -0.157535E+02   0.590449E+00  -0.110714E-05   0.443178E-03  -0.110714E-05   0.102336E-06
    88   0.246971E+04  -0.163935E+02   0.437120E-03  -0.163935E+02   0.606272E+00  -0.113712E-05   0.437120E-03  -0.113712E-05   0.101663E-06
    89   0.250042E+04  -0.170416E+02   0.431202E-03  -0.170416E+02   0.622136E+00  -0.116187E-05   0.431202E-03  -0.116187E-05   0.100993E-06
    90   0.253134E+04  -0.176945E+02   0.425426E-03  -0.176945E+02   0.638003E+00  -0.118135E-05   0.425426E-03  -0.118135E-05   0.100327E-06
    91   0.256241E+04  -0.183532E+02   0.419791E-03  -0.183532E+02   0.653865E+00  -0.119559E-05   0.419791E-03  -0.119559E-05   0.996639E-07
    92   0.259378E+04  -0.190167E+02   0.414295E-03  -0.190167E+02   0.669706E+00  -0.120494E-05   0.414295E-03  -0.120494E-05   0.990046E-07
    93   0.262545E+04  -0.196851E+02   0.408932E-03  -0.196851E+02   0.685519E+00  -0.120982E-05   0.408932E-03  -0.120982E-05   0.983489E-07
    94   0.265719E+04  -0.203569E+02   0.403697E-03  -0.203569E+02   0.701266E+00  -0.121063E-05   0.403697E-03  -0.121063E-05   0.976968E-07
    95   0.268924E+04  -0.210329E+02   0.398588E-03  -0.210329E+02   0.716946E+00  -0.120780E-05   0.398588E-03  -0.120780E-05   0.970484E-07
    96   0.272128E+04  -0.217123E+02   0.393599E-03  -0.217123E+02   0.732545E+00  -0.120174E-05   0.393599E-03  -0.120174E-05   0.964037E-07
    97   0.275378E+04  -0.223944E+02   0.388726E-03  -0.223944E+02   0.748047E+00  -0.119287E-05   0.388726E-03  -0.119287E-05   0.957628E-07
    98   0.278650E+04  -0.230769E+02   0.383964E-03  -0.230769E+02   0.763445E+00  -0.118161E-05   0.383964E-03  -0.118161E-05   0.951257E-07
    99   0.281930E+04  -0.237629E+02   0.379309E-03  -0.237629E+02   0.778699E+00  -0.116838E-05   0.379309E-03  -0.116838E-05   0.944924E-07
   100   0.285240E+04  -0.244479E+02   0.374757E-03  -0.244479E+02   0.793811E+00  -0.115359E-05   0.374757E-03  -0.115359E-05   0.938631E-07
   101   0.288565E+04  -0.251348E+02   0.370303E-03  -0.251348E+02   0.808840E+00  -0.113765E-05   0.370303E-03  -0.113765E-05   0.932377E-07
   102   0.291943E+04  -0.258215E+02   0.365944E-03  -0.258215E+02   0.823635E+00  -0.112099E-05   0.365944E-03  -0.112099E-05   0.926164E-07
   103   0.295315E+04  -0.265087E+02   0.361673E-03  -0.265087E+02   0.838271E+00  -0.110403E-05   0.361673E-03  -0.110403E-05   0.919990E-07
   104   0.298709E+04  -0.271933E+02   0.357487E-03  -0.271933E+02   0.852748E+00  -0.108717E-05   0.357487E-03  -0.108717E-05   0.913858E-07
   105   0.302119E+04  -0.278770E+02   0.353382E-03  -0.278770E+02   0.866991E+00  -0.107085E-05   0.353382E-03  -0.107085E-05   0.907767E-07
   106   0.305551E+04  -0.285590E+02   0.349354E-03  -0.285590E+02   0.881073E+00  -0.105547E-05   0.349354E-03  -0.105547E-05   0.901718E-07
   107   0.308978E+04  -0.292377E+02   0.345397E-03  -0.292377E+02   0.894846E+00  -0.104144E-05   0.345397E-03  -0.104144E-05   0.895712E-07
   108   0.312442E+04  -0.299140E+02   0.341507E-03  -0.299140E+02   0.908384E+00  -0.102920E-05   0.341507E-03  -0.102920E-05   0.889748E-07
   109   0.315922E+04  -0.305863E+02   0.337680E-03  -0.305863E+02   0.921612E+00  -0.101915E-05   0.337680E-03  -0.101915E-05   0.883828E-07
   110   0.319410E+04  -0.312532E+02   0.333912E-03  -0.312532E+02   0.934528E+00  -0.101172E-05   0.333912E-03  -0.101172E-05   0.877951E-07
   111   0.322915E+04  -0.319162E+02   0.330199E-03  -0.319162E+02   0.947209E+00  -0.100721E-05   0.330199E-03  -0.100721E-05   0.872118E-07
   112   0.326435E+04  -0.325744E+02   0.326539E-03  -0.325744E+02   0.959577E+00  -0.100549E-05   0.326539E-03  -0.100549E-05   0.866330E-07
   113   0.329978E+04  -0.332263E+02   0.322934E-03  -0.332263E+02   0.971634E+00  -0.100633E-05   0.322934E-03  -0.100633E-05   0.860585E-07
   114   0.333529E+04  -0.338711E+02   0.319381E-03  -0.338711E+02   0.983303E+00  -0.100950E-05   0.319381E-03  -0.100950E-05   0.854885E-07
   115   0.337104E+04  -0.345087E+02   0.315882E-03  -0.345087E+02   0.994734E+00  -0.101475E-05   0.315882E-03  -0.101475E-05   0.849229E-07
   116   0.340679E+04  -0.351384E+02   0.312436E-03  -0.351384E+02   0.100570E+01  -0.102186E-05   0.312436E-03  -0.102186E-05   0.843616E-07
   117   0.344284E+04  -0.357593E+02   0.309043E-03  -0.357593E+02   0.101628E+01  -0.103059E-05   0.309043E-03  -0.103059E-05   0.838047E-07
   118   0.347904E+04  -0.363722E+02   0.305702E-03  -0.363722E+02   0.102662E+01  -0.104070E-05   0.305702E-03  -0.104070E-05   0.832522E-07
   119   0.351525E+04  -0.369746E+02   0.302414E-03  -0.369746E+02   0.103658E+01  -0.105196E-05   0.302414E-03  -0.105196E-05   0.827040E-07
   120   0.355161E+04  -0.375665E+02   0.299177E-03  -0.375665E+02   0.104599E+01  -0.106414E-05   0.299177E-03  -0.106414E-05   0.821601E-07
   121   0.358797E+04  -0.381480E+02   0.295993E-03  -0.381480E+02   0.105516E+01  -0.107699E-05   0.295993E-03  -0.107699E-05   0.816207E-07
   122   0.362440E+04  -0.387181E+02   0.292860E-03  -0.387181E+02   0.106379E+01  -0.109029E-05   0.292860E-03  -0.109029E-05   0.810855E-07
   123   0.366091E+04  -0.392769E+02   0.289778E-03  -0.392769E+02   0.107196E+01  -0.110380E-05   0.289778E-03  -0.110380E-05   0.805547E-07
   124   0.369749E+04  -0.398212E+02   0.286747E-03  -0.398212E+02   0.107973E+01  -0.111728E-05   0.286747E-03  -0.111728E-05   0.800282E-07
   125   0.373407E+04  -0.403532E+02   0.283768E-03  -0.403532E+02   0.108704E+01  -0.113050E-05   0.283768E-03  -0.113050E-05   0.795059E-07
   126   0.377072E+04  -0.408722E+02   0.280839E-03  -0.408722E+02   0.109395E+01  -0.114322E-05   0.280839E-03  -0.114322E-05   0.789880E-07
   127   0.380736E+04  -0.413773E+02   0.277961E-03  -0.413773E+02   0.110033E+01  -0.115521E-05   0.277961E-03  -0.115521E-05   0.784744E-07
   128   0.384400E+04  -0.418678E+02   0.275133E-03  -0.418678E+02   0.110631E+01  -0.116623E-05   0.275133E-03  -0.116623E-05   0.779651E-07
   129   0.388071E+04  -0.423427E+02   0.272354E-03  -0.423427E+02   0.111174E+01  -0.117605E-05   0.272354E-03  -0.117605E-05   0.774600E-07
   130   0.391741E+04  -0.428014E+02   0.269626E-03  -0.428014E+02   0.111664E+01  -0.118443E-05   0.269626E-03  -0.118443E-05   0.769592E-07
   131   0.395411E+04  -0.432452E+02   0.266947E-03  -0.432452E+02   0.112114E+01  -0.119119E-05   0.266947E-03  -0.119119E-05   0.764627E-07
   132   0.399087E+04  -0.436712E+02   0.264316E-03  -0.436712E+02   0.112509E+01  -0.119635E-05   0.264316E-03  -0.119635E-05   0.759704E-07
   133   0.402755E+04  -0.440816E+02   0.261732E-03  -0.440816E+02   0.112858E+01  -0.119997E-05   0.261732E-03  -0.119997E-05   0.754822E-07
   134   0.406422E+04  -0.444719E+02   0.259193E-03  -0.444719E+02   0.113160E+01  -0.120211E-05   0.259193E-03  -0.120211E-05   0.749983E-07
   135   0.410088E+04  -0.448452E+02   0.256698E-03  -0.448452E+02   0.113407E+01  -0.120286E-05   0.256698E-03  -0.120286E-05   0.745184E-07
   136   0.413738E+04  -0.451976E+02   0.254245E-03  -0.451976E+02   0.113601E+01  -0.120226E-05   0.254245E-03  -0.120226E-05   0.740427E-07
   137   0.417388E+04  -0.455316E+02   0.251833E-03  -0.455316E+02   0.113748E+01  -0.120040E-05   0.251833E-03  -0.120040E-05   0.735711E-07
   138   0.421029E+04  -0.458455E+02   0.249461E-03  -0.458455E+02   0.113840E+01  -0.119733E-05   0.249461E-03  -0.119733E-05   0.731034E-07
   139   0.424647E+04  -0.461386E+02   0.247126E-03  -0.461386E+02   0.113894E+01  -0.119313E-05   0.247126E-03  -0.119313E-05   0.726398E-07
   140   0.428272E+04  -0.464118E+02   0.244829E-03  -0.464118E+02   0.113886E+01  -0.118787E-05   0.244829E-03  -0.118787E-05   0.721802E-07
   141   0.431873E+04  -0.466627E+02   0.242566E-03  -0.466627E+02   0.113824E+01  -0.118160E-05   0.242566E-03  -0.118160E-05   0.717245E-07
   142   0.435473E+04  -0.468921E+02   0.240338E-03  -0.468921E+02   0.113715E+01  -0.117439E-05   0.240338E-03  -0.117439E-05   0.712727E-07
   143   0.439065E+04  -0.471001E+02   0.238142E-03  -0.471001E+02   0.113560E+01  -0.116632E-05   0.238142E-03  -0.116632E-05   0.708248E-07
   144   0.442634E+04  -0.472859E+02   0.235977E-03  -0.472859E+02   0.113352E+01  -0.115745E-05   0.235977E-03  -0.115745E-05   0.703807E-07
   145   0.446187E+04  -0.474487E+02   0.233841E-03  -0.474487E+02   0.113104E+01  -0.114785E-05   0.233841E-03  -0.114785E-05   0.699405E-07
   146   0.449746E+04  -0.475885E+02   0.231733E-03  -0.475885E+02   0.112795E+01  -0.113758E-05   0.231733E-03  -0.113758E-05   0.695040E-07
   147   0.453267E+04  -0.477040E+02   0.229652E-03  -0.477040E+02   0.112447E+01  -0.112672E-05   0.229652E-03  -0.112672E-05   0.690713E-07
   148   0.456772E+04  -0.477965E+02   0.227597E-03  -0.477965E+02   0.112046E+01  -0.111532E-05   0.227597E-03  -0.111532E-05   0.686423E-07
   149   0.460269E+04  -0.478646E+02   0.225565E-03  -0.478646E+02   0.111598E+01  -0.110346E-05   0.225565E-03  -0.110346E-05   0.682170E-07
   150   0.463735E+04  -0.479061E+02   0.223555E-03  -0.479061E+02   0.111111E+01  -0.109121E-05   0.223555E-03  -0.109121E-05   0.677954E-07
   151   0.467185E+04  -0.479240E+02   0.221567E-03  -0.479240E+02   0.110579E+01  -0.107861E-05   0.221567E-03  -0.107861E-05   0.673774E-07
   152   0.470603E+04  -0.479167E+02   0.219599E-03  -0.479167E+02   0.109993E+01  -0.106571E-05   0.219599E-03  -0.106571E-05   0.669630E-07
   153   0.474006E+04  -0.478819E+02   0.217652E-03  -0.478819E+02   0.109368E+01  -0.105252E-05   0.217652E-03  -0.105252E-05   0.665522E-07
   154   0.477384E+04  -0.478220E+02   0.215725E-03  -0.478220E+02   0.108705E+01  -0.103905E-05   0.215725E-03  -0.103905E-05   0.661449E-07
   155   0.480739E+04  -0.477361E+02   0.213819E-03  -0.477361E+02   0.108004E+01  -0.102533E-05   0.213819E-03  -0.102533E-05   0.657412E-07
   156   0.484054E+04  -0.476242E+02   0.211933E-03  -0.476242E+02   0.107265E+01  -0.101138E-05   0.211933E-03  -0.101138E-05   0.653409E-07
   157   0.487360E+04  -0.474847E+02   0.210067E-03  -0.474847E+02   0.106488E+01  -0.997218E-06   0.210067E-03  -0.997218E-06   0.649442E-07
   158   0.490633E+04  -0.473185E+02   0.208222E-03  -0.473185E+02   0.105680E+01  -0.982860E-06   0.208222E-03  -0.982860E-06   0.645508E-07
   159   0.493875E+04  -0.471254E+02   0.206395E-03  -0.471254E+02   0.104827E+01  -0.968328E-06   0.206395E-03  -0.968328E-06   0.641609E-07
   160   0.497091E+04  -0.469040E+02   0.204589E-03  -0.469040E+02   0.103944E+01  -0.953641E-06   0.204589E-03  -0.953641E-06   0.637744E-07
   161   0.500282E+04  -0.466558E+02   0.202802E-03  -0.466558E+02   0.103038E+01  -0.938818E-06   0.202802E-03  -0.938818E-06   0.633913E-07
   162   0.503441E+04  -0.463806E+02   0.201035E-03  -0.463806E+02   0.102095E+01  -0.923879E-06   0.201035E-03  -0.923879E-06   0.630115E-07
   163   0.506581E+04  -0.460770E+02   0.199286E-03  -0.460770E+02   0.101122E+01  -0.908842E-06   0.199286E-03  -0.908842E-06   0.626350E-07
   164   0.509673E+04  -0.457465E+02   0.197557E-03  -0.457465E+02   0.100127E+01  -0.893728E-06   0.197557E-03  -0.893728E-06   0.622619E-07
   165   0.512747E+04  -0.453867E+02   0.195847E-03  -0.453867E+02   0.991019E+00  -0.878556E-06   0.195847E-03  -0.878556E-06   0.618919E-07
   166   0.515788E+04  -0.449992E+02   0.194156E-03  -0.449992E+02   0.980623E+00  -0.863345E-06   0.194156E-03  -0.863345E-06   0.615253E-07
   167   0.518802E+04  -0.445847E+02   0.192483E-03  -0.445847E+02   0.969858E+00  -0.848114E-06   0.192483E-03  -0.848114E-06   0.611618E-07
   168   0.521767E+04  -0.441409E+02   0.190829E-03  -0.441409E+02   0.959099E+00  -0.832883E-06   0.190829E-03  -0.832883E-06   0.608015E-07
   169   0.524699E+04  -0.436678E+02   0.189193E-03  -0.436678E+02   0.948048E+00  -0.817672E-06   0.189193E-03  -0.817672E-06   0.604444E-07
   170   0.527596E+04  -0.431669E+02   0.187576E-03  -0.431669E+02   0.936929E+00  -0.802499E-06   0.187576E-03  -0.802499E-06   0.600905E-07
   171   0.530444E+04  -0.426358E+02   0.185977E-03  -0.426358E+02   0.925745E+00  -0.787384E-06   0.185977E-03  -0.787384E-06   0.597396E-07
   172   0.533250E+04  -0.420761E+02   0.184396E-03  -0.420761E+02   0.914421E+00  -0.772346E-06   0.184396E-03  -0.772346E-06   0.593919E-07
   173   0.536006E+04  -0.414878E+02   0.182832E-03  -0.414878E+02   0.902959E+00  -0.757405E-06   0.182832E-03  -0.757405E-06   0.590471E-07
   174   0.538728E+04  -0.408707E+02   0.181287E-03  -0.408707E+02   0.891657E+00  -0.742580E-06   0.181287E-03  -0.742580E-06   0.587055E-07
   175   0.541407E+04  -0.402242E+02   0.179758E-03  -0.402242E+02   0.880219E+00  -0.727891E-06   0.179758E-03  -0.727891E-06   0.583668E-07
   176   0.544029E+04  -0.395482E+02   0.178248E-03  -0.395482E+02   0.868870E+00  -0.713351E-06   0.178248E-03  -0.713351E-06   0.580311E-07
   177   0.546607E+04  -0.388442E+02   0.176754E-03  -0.388442E+02   0.857537E+00  -0.698958E-06   0.176754E-03  -0.698958E-06   0.576984E-07
   178   0.549136E+04  -0.381108E+02   0.175277E-03  -0.381108E+02   0.846444E+00  -0.684701E-06   0.175277E-03  -0.684701E-06   0.573686E-07
