#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.129738E+04   0.164697E+01   0.993496E-03   0.164697E+01   0.640674E-01  -0.114916E-06   0.993496E-03  -0.114916E-06   0.131305E-06
    42   0.131733E+04   0.156108E+01   0.971332E-03   0.156108E+01   0.694012E-01  -0.156048E-06   0.971332E-03  -0.156048E-06   0.130934E-06
    43   0.133743E+04   0.146234E+01   0.949813E-03   0.146234E+01   0.750200E-01  -0.228324E-06   0.949813E-03  -0.228324E-06   0.130534E-06
    44   0.135754E+04   0.135052E+01   0.928968E-03   0.135052E+01   0.809237E-01  -0.305626E-06   0.928968E-03  -0.305626E-06   0.130106E-06
    45   0.137803E+04   0.122544E+01   0.908827E-03   0.122544E+01   0.871225E-01  -0.361834E-06   0.908827E-03  -0.361834E-06   0.129653E-06
    46   0.139882E+04   0.108520E+01   0.889407E-03   0.108520E+01   0.936262E-01  -0.378543E-06   0.889407E-03  -0.378543E-06   0.129178E-06
    47   0.141977E+04   0.930728E+00   0.870663E-03   0.930728E+00   0.100429E+00  -0.368208E-06   0.870663E-03  -0.368208E-06   0.128681E-06
    48   0.144081E+04   0.766353E+00   0.852536E-03   0.766353E+00   0.107527E+00  -0.350998E-06   0.852536E-03  -0.350998E-06   0.128165E-06
    49   0.146202E+04   0.595793E+00   0.834969E-03   0.595793E+00   0.114895E+00  -0.347083E-06   0.834969E-03  -0.347083E-06   0.127631E-06
    50   0.148364E+04   0.415991E+00   0.817902E-03   0.415991E+00   0.122502E+00  -0.376631E-06   0.817902E-03  -0.376631E-06   0.127081E-06
    51   0.150543E+04   0.222436E+00   0.801292E-03   0.222436E+00   0.130312E+00  -0.452705E-06   0.801292E-03  -0.452705E-06   0.126515E-06
    52   0.152763E+04   0.104525E-01   0.785160E-03   0.104525E-01   0.138413E+00  -0.559931E-06   0.785160E-03  -0.559931E-06   0.125936E-06
    53   0.154985E+04  -0.222829E+00   0.769542E-03  -0.222829E+00   0.146958E+00  -0.675829E-06   0.769542E-03  -0.675829E-06   0.125345E-06
    54   0.157201E+04  -0.472309E+00   0.754472E-03  -0.472309E+00   0.155944E+00  -0.777920E-06   0.754472E-03  -0.777920E-06   0.124741E-06
    55   0.159432E+04  -0.732773E+00   0.739987E-03  -0.732773E+00   0.165352E+00  -0.843721E-06   0.739987E-03  -0.843721E-06   0.124126E-06
    56   0.161700E+04  -0.100530E+01   0.726106E-03  -0.100530E+01   0.175043E+00  -0.857132E-06   0.726106E-03  -0.857132E-06   0.123501E-06
    57   0.163999E+04  -0.128987E+01   0.712780E-03  -0.128987E+01   0.184905E+00  -0.827576E-06   0.712780E-03  -0.827576E-06   0.122867E-06
    58   0.166328E+04  -0.158741E+01   0.699944E-03  -0.158741E+01   0.194946E+00  -0.770853E-06   0.699944E-03  -0.770853E-06   0.122224E-06
    59   0.168675E+04  -0.189885E+01   0.687532E-03  -0.189885E+01   0.205199E+00  -0.702764E-06   0.687532E-03  -0.702764E-06   0.121573E-06
    60   0.171039E+04  -0.222372E+01   0.675480E-03  -0.222372E+01   0.215714E+00  -0.639111E-06   0.675480E-03  -0.639111E-06   0.120914E-06
    61   0.173453E+04  -0.256134E+01   0.663728E-03  -0.256134E+01   0.226583E+00  -0.593213E-06   0.663728E-03  -0.593213E-06   0.120248E-06
    62   0.175856E+04  -0.291266E+01   0.652247E-03  -0.291266E+01   0.237792E+00  -0.568455E-06   0.652247E-03  -0.568455E-06   0.119576E-06
    63   0.178270E+04  -0.327868E+01   0.641014E-03  -0.327868E+01   0.249303E+00  -0.565743E-06   0.641014E-03  -0.565743E-06   0.118898E-06
    64   0.180727E+04  -0.366060E+01   0.630005E-03  -0.366060E+01   0.261129E+00  -0.585979E-06   0.630005E-03  -0.585979E-06   0.118216E-06
    65   0.183189E+04  -0.405904E+01   0.619198E-03  -0.405904E+01   0.273245E+00  -0.630069E-06   0.619198E-03  -0.630069E-06   0.117530E-06
    66   0.185684E+04  -0.447215E+01   0.608581E-03  -0.447215E+01   0.285584E+00  -0.696894E-06   0.608581E-03  -0.696894E-06   0.116842E-06
    67   0.188197E+04  -0.489727E+01   0.598181E-03  -0.489727E+01   0.298148E+00  -0.777257E-06   0.598181E-03  -0.777257E-06   0.116152E-06
    68   0.190754E+04  -0.533283E+01   0.588039E-03  -0.533283E+01   0.310976E+00  -0.859939E-06   0.588039E-03  -0.859939E-06   0.115460E-06
    69   0.193330E+04  -0.577720E+01   0.578194E-03  -0.577720E+01   0.324027E+00  -0.933720E-06   0.578194E-03  -0.933720E-06   0.114767E-06
    70   0.195936E+04  -0.623214E+01   0.568685E-03  -0.623214E+01   0.337339E+00  -0.987381E-06   0.568685E-03  -0.987381E-06   0.114073E-06
    71   0.198558E+04  -0.670012E+01   0.559542E-03  -0.670012E+01   0.350901E+00  -0.101267E-05   0.559542E-03  -0.101267E-05   0.113379E-06
    72   0.201197E+04  -0.718233E+01   0.550744E-03  -0.718233E+01   0.364686E+00  -0.101323E-05   0.550744E-03  -0.101323E-05   0.112685E-06
    73   0.203853E+04  -0.767915E+01   0.542263E-03  -0.767915E+01   0.378658E+00  -0.995650E-06   0.542263E-03  -0.995650E-06   0.111990E-06
    74   0.206531E+04  -0.818949E+01   0.534068E-03  -0.818949E+01   0.392806E+00  -0.966537E-06   0.534068E-03  -0.966537E-06   0.111295E-06
    75   0.209242E+04  -0.871165E+01   0.526130E-03  -0.871165E+01   0.407140E+00  -0.932491E-06   0.526130E-03  -0.932491E-06   0.110599E-06
    76   0.211983E+04  -0.924482E+01   0.518419E-03  -0.924482E+01   0.421659E+00  -0.899533E-06   0.518419E-03  -0.899533E-06   0.109904E-06
    77   0.214759E+04  -0.978877E+01   0.510910E-03  -0.978877E+01   0.436355E+00  -0.871348E-06   0.510910E-03  -0.871348E-06   0.109208E-06
    78   0.217573E+04  -0.103449E+02   0.503576E-03  -0.103449E+02   0.451253E+00  -0.851041E-06   0.503576E-03  -0.851041E-06   0.108513E-06
    79   0.220407E+04  -0.109095E+02   0.496394E-03  -0.109095E+02   0.466297E+00  -0.841716E-06   0.496394E-03  -0.841716E-06   0.107819E-06
    80   0.223271E+04  -0.114838E+02   0.489337E-03  -0.114838E+02   0.481491E+00  -0.846477E-06   0.489337E-03  -0.846477E-06   0.107127E-06
    81   0.226154E+04  -0.120685E+02   0.482386E-03  -0.120685E+02   0.496783E+00  -0.867166E-06   0.482386E-03  -0.867166E-06   0.106436E-06
    82   0.229063E+04  -0.126626E+02   0.475542E-03  -0.126626E+02   0.512194E+00  -0.900572E-06   0.475542E-03  -0.900572E-06   0.105746E-06
    83   0.231992E+04  -0.132659E+02   0.468814E-03  -0.132659E+02   0.527696E+00  -0.942222E-06   0.468814E-03  -0.942222E-06   0.105059E-06
    84   0.234949E+04  -0.138765E+02   0.462209E-03  -0.138765E+02   0.543287E+00  -0.987643E-06   0.462209E-03  -0.987643E-06   0.104375E-06
    85   0.237919E+04  -0.144956E+02   0.455735E-03  -0.144956E+02   0.558940E+00  -0.103236E-05   0.455735E-03  -0.103236E-05   0.103693E-06
    86   0.240910E+04  -0.151223E+02   0.449398E-03  -0.151223E+02   0.574665E+00  -0.107265E-05   0.449398E-03  -0.107265E-05   0.103014E-06
    87   0.243944E+04  -0.157557E+02   0.443201E-03  -0.157557E+02   0.590432E+00  -0.110773E-05   0.443201E-03  -0.110773E-05   0.102338E-06
    88   0.246978E+04  -0.163957E+02   0.437143E-03  -0.163957E+02   0.606255E+00  -0.113760E-05   0.437143E-03  -0.113760E-05   0.101665E-06
    89   0.250049E+04  -0.170437E+02   0.431227E-03  -0.170437E+02   0.622119E+00  -0.116222E-05   0.431227E-03  -0.116222E-05   0.100995E-06
    90   0.253141E+04  -0.176967E+02   0.425451E-03  -0.176967E+02   0.637985E+00  -0.118158E-05   0.425451E-03  -0.118158E-05   0.100329E-06
    91   0.256249E+04  -0.183553E+02   0.419817E-03  -0.183553E+02   0.653847E+00  -0.119572E-05   0.419817E-03  -0.119572E-05   0.996660E-07
    92   0.259386E+04  -0.190188E+02   0.414321E-03  -0.190188E+02   0.669688E+00  -0.120498E-05   0.414321E-03  -0.120498E-05   0.990067E-07
    93   0.262553E+04  -0.196872E+02   0.408959E-03  -0.196872E+02   0.685500E+00  -0.120978E-05   0.408959E-03  -0.120978E-05   0.983510E-07
    94   0.265727E+04  -0.203591E+02   0.403725E-03  -0.203591E+02   0.701247E+00  -0.121054E-05   0.403725E-03  -0.121054E-05   0.976989E-07
    95   0.268932E+04  -0.210350E+02   0.398616E-03  -0.210350E+02   0.716927E+00  -0.120768E-05   0.398616E-03  -0.120768E-05   0.970505E-07
    96   0.272137E+04  -0.217144E+02   0.393627E-03  -0.217144E+02   0.732526E+00  -0.120160E-05   0.393627E-03  -0.120160E-05   0.964058E-07
    97   0.275386E+04  -0.223965E+02   0.388754E-03  -0.223965E+02   0.748028E+00  -0.119272E-05   0.388754E-03  -0.119272E-05   0.957649E-07
    98   0.278658E+04  -0.230791E+02   0.383992E-03  -0.230791E+02   0.763424E+00  -0.118146E-05   0.383992E-03  -0.118146E-05   0.951278E-07
    99   0.281939E+04  -0.237650E+02   0.379337E-03  -0.237650E+02   0.778679E+00  -0.116824E-05   0.379337E-03  -0.116824E-05   0.944945E-07
   100   0.285249E+04  -0.244500E+02   0.374785E-03  -0.244500E+02   0.793791E+00  -0.115346E-05   0.374785E-03  -0.115346E-05   0.938652E-07
   101   0.288574E+04  -0.251369E+02   0.370331E-03  -0.251369E+02   0.808819E+00  -0.113756E-05   0.370331E-03  -0.113756E-05   0.932398E-07
   102   0.291953E+04  -0.258236E+02   0.365971E-03  -0.258236E+02   0.823614E+00  -0.112093E-05   0.365971E-03  -0.112093E-05   0.926185E-07
   103   0.295324E+04  -0.265107E+02   0.361701E-03  -0.265107E+02   0.838250E+00  -0.110400E-05   0.361701E-03  -0.110400E-05   0.920011E-07
   104   0.298718E+04  -0.271954E+02   0.357515E-03  -0.271954E+02   0.852727E+00  -0.108718E-05   0.357515E-03  -0.108718E-05   0.913879E-07
   105   0.302128E+04  -0.278791E+02   0.353410E-03  -0.278791E+02   0.866969E+00  -0.107089E-05   0.353410E-03  -0.107089E-05   0.907788E-07
   106   0.305561E+04  -0.285610E+02   0.349381E-03  -0.285610E+02   0.881051E+00  -0.105554E-05   0.349381E-03  -0.105554E-05   0.901739E-07
   107   0.308987E+04  -0.292397E+02   0.345423E-03  -0.292397E+02   0.894824E+00  -0.104155E-05   0.345423E-03  -0.104155E-05   0.895732E-07
   108   0.312452E+04  -0.299160E+02   0.341534E-03  -0.299160E+02   0.908362E+00  -0.102934E-05   0.341534E-03  -0.102934E-05   0.889768E-07
   109   0.315932E+04  -0.305883E+02   0.337707E-03  -0.305883E+02   0.921589E+00  -0.101931E-05   0.337707E-03  -0.101931E-05   0.883848E-07
   110   0.319420E+04  -0.312552E+02   0.333939E-03  -0.312552E+02   0.934506E+00  -0.101189E-05   0.333939E-03  -0.101189E-05   0.877971E-07
   111   0.322925E+04  -0.319181E+02   0.330225E-03  -0.319181E+02   0.947186E+00  -0.100738E-05   0.330225E-03  -0.100738E-05   0.872138E-07
   112   0.326445E+04  -0.325763E+02   0.326566E-03  -0.325763E+02   0.959555E+00  -0.100566E-05   0.326566E-03  -0.100566E-05   0.866350E-07
   113   0.329988E+04  -0.332282E+02   0.322960E-03  -0.332282E+02   0.971611E+00  -0.100649E-05   0.322960E-03  -0.100649E-05   0.860605E-07
   114   0.333540E+04  -0.338730E+02   0.319407E-03  -0.338730E+02   0.983281E+00  -0.100964E-05   0.319407E-03  -0.100964E-05   0.854905E-07
   115   0.337114E+04  -0.345106E+02   0.315908E-03  -0.345106E+02   0.994712E+00  -0.101487E-05   0.315908E-03  -0.101487E-05   0.849248E-07
   116   0.340689E+04  -0.351403E+02   0.312462E-03  -0.351403E+02   0.100568E+01  -0.102196E-05   0.312462E-03  -0.102196E-05   0.843635E-07
   117   0.344294E+04  -0.357612E+02   0.309069E-03  -0.357612E+02   0.101626E+01  -0.103066E-05   0.309069E-03  -0.103066E-05   0.838066E-07
   118   0.347915E+04  -0.363740E+02   0.305728E-03  -0.363740E+02   0.102660E+01  -0.104074E-05   0.305728E-03  -0.104074E-05   0.832541E-07
   119   0.351535E+04  -0.369764E+02   0.302440E-03  -0.369764E+02   0.103655E+01  -0.105196E-05   0.302440E-03  -0.105196E-05   0.827059E-07
   120   0.355171E+04  -0.375683E+02   0.299204E-03  -0.375683E+02   0.104597E+01  -0.106410E-05   0.299204E-03  -0.106410E-05   0.821621E-07
   121   0.358807E+04  -0.381498E+02   0.296019E-03  -0.381498E+02   0.105514E+01  -0.107692E-05   0.296019E-03  -0.107692E-05   0.816226E-07
   122   0.362450E+04  -0.387199E+02   0.292886E-03  -0.387199E+02   0.106377E+01  -0.109018E-05   0.292886E-03  -0.109018E-05   0.810874E-07
   123   0.366101E+04  -0.392786E+02   0.289805E-03  -0.392786E+02   0.107194E+01  -0.110365E-05   0.289805E-03  -0.110365E-05   0.805566E-07
   124   0.369759E+04  -0.398229E+02   0.286774E-03  -0.398229E+02   0.107971E+01  -0.111710E-05   0.286774E-03  -0.111710E-05   0.800301E-07
   125   0.373417E+04  -0.403549E+02   0.283795E-03  -0.403549E+02   0.108702E+01  -0.113029E-05   0.283795E-03  -0.113029E-05   0.795078E-07
   126   0.377082E+04  -0.408739E+02   0.280866E-03  -0.408739E+02   0.109393E+01  -0.114298E-05   0.280866E-03  -0.114298E-05   0.789899E-07
   127   0.380746E+04  -0.413790E+02   0.277988E-03  -0.413790E+02   0.110031E+01  -0.115495E-05   0.277988E-03  -0.115495E-05   0.784763E-07
   128   0.384410E+04  -0.418694E+02   0.275160E-03  -0.418694E+02   0.110629E+01  -0.116596E-05   0.275160E-03  -0.116596E-05   0.779669E-07
   129   0.388081E+04  -0.423444E+02   0.272382E-03  -0.423444E+02   0.111172E+01  -0.117577E-05   0.272382E-03  -0.117577E-05   0.774619E-07
   130   0.391751E+04  -0.428030E+02   0.269654E-03  -0.428030E+02   0.111662E+01  -0.118415E-05   0.269654E-03  -0.118415E-05   0.769611E-07
   131   0.395420E+04  -0.432468E+02   0.266975E-03  -0.432468E+02   0.112112E+01  -0.119092E-05   0.266975E-03  -0.119092E-05   0.764645E-07
   132   0.399096E+04  -0.436728E+02   0.264344E-03  -0.436728E+02   0.112507E+01  -0.119609E-05   0.264344E-03  -0.119609E-05   0.759722E-07
   133   0.402764E+04  -0.440831E+02   0.261760E-03  -0.440831E+02   0.112856E+01  -0.119973E-05   0.261760E-03  -0.119973E-05   0.754841E-07
   134   0.406431E+04  -0.444734E+02   0.259221E-03  -0.444734E+02   0.113158E+01  -0.120191E-05   0.259221E-03  -0.120191E-05   0.750001E-07
   135   0.410097E+04  -0.448467E+02   0.256726E-03  -0.448467E+02   0.113406E+01  -0.120268E-05   0.256726E-03  -0.120268E-05   0.745202E-07
   136   0.413747E+04  -0.451991E+02   0.254273E-03  -0.451991E+02   0.113599E+01  -0.120213E-05   0.254273E-03  -0.120213E-05   0.740445E-07
   137   0.417397E+04  -0.455331E+02   0.251862E-03  -0.455331E+02   0.113746E+01  -0.120031E-05   0.251862E-03  -0.120031E-05   0.735728E-07
   138   0.421038E+04  -0.458470E+02   0.249489E-03  -0.458470E+02   0.113838E+01  -0.119729E-05   0.249489E-03  -0.119729E-05   0.731052E-07
   139   0.424656E+04  -0.461401E+02   0.247155E-03  -0.461401E+02   0.113892E+01  -0.119314E-05   0.247155E-03  -0.119314E-05   0.726416E-07
   140   0.428280E+04  -0.464132E+02   0.244858E-03  -0.464132E+02   0.113884E+01  -0.118792E-05   0.244858E-03  -0.118792E-05   0.721819E-07
   141   0.431882E+04  -0.466641E+02   0.242596E-03  -0.466641E+02   0.113822E+01  -0.118171E-05   0.242596E-03  -0.118171E-05   0.717262E-07
   142   0.435482E+04  -0.468936E+02   0.240367E-03  -0.468936E+02   0.113714E+01  -0.117456E-05   0.240367E-03  -0.117456E-05   0.712744E-07
   143   0.439074E+04  -0.471015E+02   0.238171E-03  -0.471015E+02   0.113559E+01  -0.116654E-05   0.238171E-03  -0.116654E-05   0.708265E-07
   144   0.442642E+04  -0.472872E+02   0.236006E-03  -0.472872E+02   0.113350E+01  -0.115773E-05   0.236006E-03  -0.115773E-05   0.703825E-07
   145   0.446195E+04  -0.474500E+02   0.233870E-03  -0.474500E+02   0.113102E+01  -0.114818E-05   0.233870E-03  -0.114818E-05   0.699422E-07
   146   0.449754E+04  -0.475899E+02   0.231763E-03  -0.475899E+02   0.112793E+01  -0.113797E-05   0.231763E-03  -0.113797E-05   0.695057E-07
   147   0.453275E+04  -0.477053E+02   0.229682E-03  -0.477053E+02   0.112446E+01  -0.112716E-05   0.229682E-03  -0.112716E-05   0.690730E-07
   148   0.456780E+04  -0.477979E+02   0.227626E-03  -0.477979E+02   0.112044E+01  -0.111581E-05   0.227626E-03  -0.111581E-05   0.686440E-07
   149   0.460276E+04  -0.478660E+02   0.225594E-03  -0.478660E+02   0.111597E+01  -0.110400E-05   0.225594E-03  -0.110400E-05   0.682188E-07
   150   0.463742E+04  -0.479075E+02   0.223585E-03  -0.479075E+02   0.111110E+01  -0.109178E-05   0.223585E-03  -0.109178E-05   0.677971E-07
   151   0.467191E+04  -0.479253E+02   0.221597E-03  -0.479253E+02   0.110578E+01  -0.107923E-05   0.221597E-03  -0.107923E-05   0.673791E-07
   152   0.470610E+04  -0.479180E+02   0.219629E-03  -0.479180E+02   0.109992E+01  -0.106636E-05   0.219629E-03  -0.106636E-05   0.669647E-07
   153   0.474012E+04  -0.478832E+02   0.217682E-03  -0.478832E+02   0.109367E+01  -0.105319E-05   0.217682E-03  -0.105319E-05   0.665539E-07
   154   0.477391E+04  -0.478233E+02   0.215756E-03  -0.478233E+02   0.108704E+01  -0.103975E-05   0.215756E-03  -0.103975E-05   0.661466E-07
   155   0.480745E+04  -0.477374E+02   0.213850E-03  -0.477374E+02   0.108003E+01  -0.102605E-05   0.213850E-03  -0.102605E-05   0.657429E-07
   156   0.484060E+04  -0.476255E+02   0.211964E-03  -0.476255E+02   0.107264E+01  -0.101212E-05   0.211964E-03  -0.101212E-05   0.653426E-07
   157   0.487365E+04  -0.474860E+02   0.210098E-03  -0.474860E+02   0.106487E+01  -0.997967E-06   0.210098E-03  -0.997967E-06   0.649458E-07
   158   0.490639E+04  -0.473198E+02   0.208252E-03  -0.473198E+02   0.105679E+01  -0.983619E-06   0.208252E-03  -0.983619E-06   0.645525E-07
   159   0.493880E+04  -0.471267E+02   0.206426E-03  -0.471267E+02   0.104826E+01  -0.969094E-06   0.206426E-03  -0.969094E-06   0.641626E-07
   160   0.497096E+04  -0.469053E+02   0.204620E-03  -0.469053E+02   0.103943E+01  -0.954411E-06   0.204620E-03  -0.954411E-06   0.637761E-07
   161   0.500287E+04  -0.466571E+02   0.202833E-03  -0.466571E+02   0.103038E+01  -0.939588E-06   0.202833E-03  -0.939588E-06   0.633929E-07
   162   0.503445E+04  -0.463819E+02   0.201066E-03  -0.463819E+02   0.102095E+01  -0.924647E-06   0.201066E-03  -0.924647E-06   0.630131E-07
   163   0.506585E+04  -0.460783E+02   0.199318E-03  -0.460783E+02   0.101122E+01  -0.909607E-06   0.199318E-03  -0.909607E-06   0.626367E-07
   164   0.509677E+04  -0.457478E+02   0.197589E-03  -0.457478E+02   0.100126E+01  -0.894486E-06   0.197589E-03  -0.894486E-06   0.622635E-07
   165   0.512751E+04  -0.453881E+02   0.195879E-03  -0.453881E+02   0.991014E+00  -0.879305E-06   0.195879E-03  -0.879305E-06   0.618936E-07
   166   0.515791E+04  -0.450006E+02   0.194187E-03  -0.450006E+02   0.980618E+00  -0.864082E-06   0.194187E-03  -0.864082E-06   0.615269E-07
   167   0.518805E+04  -0.445861E+02   0.192515E-03  -0.445861E+02   0.969855E+00  -0.848839E-06   0.192515E-03  -0.848839E-06   0.611634E-07
   168   0.521770E+04  -0.441423E+02   0.190861E-03  -0.441423E+02   0.959095E+00  -0.833594E-06   0.190861E-03  -0.833594E-06   0.608031E-07
   169   0.524702E+04  -0.436692E+02   0.189225E-03  -0.436692E+02   0.948045E+00  -0.818366E-06   0.189225E-03  -0.818366E-06   0.604460E-07
   170   0.527598E+04  -0.431682E+02   0.187608E-03  -0.431682E+02   0.936927E+00  -0.803176E-06   0.187608E-03  -0.803176E-06   0.600921E-07
   171   0.530446E+04  -0.426372E+02   0.186008E-03  -0.426372E+02   0.925742E+00  -0.788042E-06   0.186008E-03  -0.788042E-06   0.597412E-07
   172   0.533252E+04  -0.420775E+02   0.184427E-03  -0.420775E+02   0.914419E+00  -0.772985E-06   0.184427E-03  -0.772985E-06   0.593934E-07
   173   0.536008E+04  -0.414892E+02   0.182863E-03  -0.414892E+02   0.902957E+00  -0.758024E-06   0.182863E-03  -0.758024E-06   0.590487E-07
   174   0.538730E+04  -0.408721E+02   0.181318E-03  -0.408721E+02   0.891655E+00  -0.743178E-06   0.181318E-03  -0.743178E-06   0.587070E-07
   175   0.541408E+04  -0.402256E+02   0.179789E-03  -0.402256E+02   0.880218E+00  -0.728467E-06   0.179789E-03  -0.728467E-06   0.583684E-07
   176   0.544030E+04  -0.395497E+02   0.178279E-03  -0.395497E+02   0.868869E+00  -0.713906E-06   0.178279E-03  -0.713906E-06   0.580327E-07
   177   0.546608E+04  -0.388457E+02   0.176785E-03  -0.388457E+02   0.857536E+00  -0.699491E-06   0.176785E-03  -0.699491E-06   0.576999E-07
   178   0.549137E+04  -0.381123E+02   0.175308E-03  -0.381123E+02   0.846444E+00  -0.685212E-06   0.175308E-03  -0.685212E-06   0.573701E-07
