#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.964465E+03   0.148029E+01   0.164676E-02   0.148029E+01   0.732632E-02  -0.290957E-06   0.164676E-02  -0.290957E-06   0.128600E-06
    23   0.979112E+03   0.155412E+01   0.159627E-02   0.155412E+01   0.860884E-02  -0.329858E-06   0.159627E-02  -0.329858E-06   0.129479E-06
    24   0.994217E+03   0.162380E+01   0.154809E-02   0.162380E+01   0.100183E-01  -0.293927E-06   0.154809E-02  -0.293927E-06   0.130235E-06
    25   0.100973E+04   0.168693E+01   0.150232E-02   0.168693E+01   0.115899E-01  -0.266186E-06   0.150232E-02  -0.266186E-06   0.130879E-06
    26   0.102549E+04   0.174313E+01   0.145898E-02   0.174313E+01   0.133294E-01  -0.317507E-06   0.145898E-02  -0.317507E-06   0.131424E-06
    27   0.104172E+04   0.179261E+01   0.141773E-02   0.179261E+01   0.152300E-01  -0.396045E-06   0.141773E-02  -0.396045E-06   0.131876E-06
    28   0.105827E+04   0.183658E+01   0.137824E-02   0.183658E+01   0.173078E-01  -0.430193E-06   0.137824E-02  -0.430193E-06   0.132243E-06
    29   0.107518E+04   0.187447E+01   0.134048E-02   0.187447E+01   0.195682E-01  -0.392018E-06   0.134048E-02  -0.392018E-06   0.132526E-06
    30   0.109234E+04   0.190432E+01   0.130446E-02   0.190432E+01   0.220251E-01  -0.283199E-06   0.130446E-02  -0.283199E-06   0.132725E-06
    31   0.110964E+04   0.192674E+01   0.126999E-02   0.192674E+01   0.246964E-01  -0.180214E-06   0.126999E-02  -0.180214E-06   0.132852E-06
    32   0.112731E+04   0.194234E+01   0.123689E-02   0.194234E+01   0.275864E-01  -0.159876E-06   0.123689E-02  -0.159876E-06   0.132917E-06
    33   0.114536E+04   0.194930E+01   0.120510E-02   0.194930E+01   0.306877E-01  -0.225550E-06   0.120510E-02  -0.225550E-06   0.132924E-06
    34   0.116363E+04   0.194643E+01   0.117459E-02   0.194643E+01   0.340035E-01  -0.350762E-06   0.117459E-02  -0.350762E-06   0.132877E-06
    35   0.118208E+04   0.193448E+01   0.114520E-02   0.193448E+01   0.375427E-01  -0.463134E-06   0.114520E-02  -0.463134E-06   0.132778E-06
    36   0.120062E+04   0.191336E+01   0.111680E-02   0.191336E+01   0.413226E-01  -0.495494E-06   0.111680E-02  -0.495494E-06   0.132632E-06
    37   0.121929E+04   0.188142E+01   0.108966E-02   0.188142E+01   0.453536E-01  -0.447402E-06   0.108966E-02  -0.447402E-06   0.132443E-06
    38   0.123840E+04   0.183884E+01   0.106403E-02   0.183884E+01   0.496477E-01  -0.340601E-06   0.106403E-02  -0.340601E-06   0.132213E-06
    39   0.125793E+04   0.178585E+01   0.103967E-02   0.178585E+01   0.541997E-01  -0.218853E-06   0.103967E-02  -0.218853E-06   0.131945E-06
    40   0.127760E+04   0.172247E+01   0.101625E-02   0.172247E+01   0.590058E-01  -0.131425E-06   0.101625E-02  -0.131425E-06   0.131641E-06
    41   0.129752E+04   0.164835E+01   0.993470E-03   0.164835E+01   0.640696E-01  -0.115010E-06   0.993470E-03  -0.115010E-06   0.131302E-06
    42   0.131746E+04   0.156251E+01   0.971306E-03   0.156251E+01   0.694035E-01  -0.156007E-06   0.971306E-03  -0.156007E-06   0.130931E-06
    43   0.133756E+04   0.146382E+01   0.949787E-03   0.146382E+01   0.750225E-01  -0.228243E-06   0.949787E-03  -0.228243E-06   0.130531E-06
    44   0.135767E+04   0.135204E+01   0.928942E-03   0.135204E+01   0.809264E-01  -0.305543E-06   0.928942E-03  -0.305543E-06   0.130103E-06
    45   0.137815E+04   0.122701E+01   0.908802E-03   0.122701E+01   0.871254E-01  -0.361734E-06   0.908802E-03  -0.361734E-06   0.129650E-06
    46   0.139894E+04   0.108682E+01   0.889381E-03   0.108682E+01   0.936293E-01  -0.378367E-06   0.889381E-03  -0.378367E-06   0.129174E-06
    47   0.141988E+04   0.932391E+00   0.870637E-03   0.932391E+00   0.100432E+00  -0.367900E-06   0.870637E-03  -0.367900E-06   0.128678E-06
    48   0.144091E+04   0.768060E+00   0.852509E-03   0.768060E+00   0.107530E+00  -0.350514E-06   0.852509E-03  -0.350514E-06   0.128162E-06
    49   0.146212E+04   0.597544E+00   0.834941E-03   0.597544E+00   0.114899E+00  -0.346392E-06   0.834941E-03  -0.346392E-06   0.127628E-06
    50   0.148373E+04   0.417785E+00   0.817873E-03   0.417785E+00   0.122506E+00  -0.375716E-06   0.817873E-03  -0.375716E-06   0.127077E-06
    51   0.150552E+04   0.224273E+00   0.801264E-03   0.224273E+00   0.130316E+00  -0.451567E-06   0.801264E-03  -0.451567E-06   0.126512E-06
    52   0.152771E+04   0.123315E-01   0.785131E-03   0.123315E-01   0.138418E+00  -0.558619E-06   0.785131E-03  -0.558619E-06   0.125933E-06
    53   0.154992E+04  -0.220909E+00   0.769512E-03  -0.220909E+00   0.146963E+00  -0.674443E-06   0.769512E-03  -0.674443E-06   0.125341E-06
    54   0.157208E+04  -0.470348E+00   0.754441E-03  -0.470348E+00   0.155949E+00  -0.776612E-06   0.754441E-03  -0.776612E-06   0.124737E-06
    55   0.159438E+04  -0.730773E+00   0.739955E-03  -0.730773E+00   0.165358E+00  -0.842697E-06   0.739955E-03  -0.842697E-06   0.124123E-06
    56   0.161706E+04  -0.100327E+01   0.726071E-03  -0.100327E+01   0.175048E+00  -0.856620E-06   0.726071E-03  -0.856620E-06   0.123498E-06
    57   0.164004E+04  -0.128780E+01   0.712742E-03  -0.128780E+01   0.184911E+00  -0.827697E-06   0.712742E-03  -0.827697E-06   0.122864E-06
    58   0.166332E+04  -0.158530E+01   0.699903E-03  -0.158530E+01   0.194952E+00  -0.771594E-06   0.699903E-03  -0.771594E-06   0.122221E-06
    59   0.168678E+04  -0.189671E+01   0.687489E-03  -0.189671E+01   0.205205E+00  -0.703976E-06   0.687489E-03  -0.703976E-06   0.121570E-06
    60   0.171043E+04  -0.222154E+01   0.675435E-03  -0.222154E+01   0.215721E+00  -0.640509E-06   0.675435E-03  -0.640509E-06   0.120911E-06
    61   0.173456E+04  -0.255913E+01   0.663683E-03  -0.255913E+01   0.226590E+00  -0.594422E-06   0.663683E-03  -0.594422E-06   0.120245E-06
    62   0.175858E+04  -0.291042E+01   0.652203E-03  -0.291042E+01   0.237800E+00  -0.569187E-06   0.652203E-03  -0.569187E-06   0.119572E-06
    63   0.178272E+04  -0.327640E+01   0.640971E-03  -0.327640E+01   0.249311E+00  -0.565844E-06   0.640971E-03  -0.565844E-06   0.118894E-06
    64   0.180728E+04  -0.365829E+01   0.629964E-03  -0.365829E+01   0.261137E+00  -0.585429E-06   0.629964E-03  -0.585429E-06   0.118212E-06
    65   0.183189E+04  -0.405670E+01   0.619159E-03  -0.405670E+01   0.273253E+00  -0.628978E-06   0.619159E-03  -0.628978E-06   0.117527E-06
    66   0.185685E+04  -0.446978E+01   0.608542E-03  -0.446978E+01   0.285593E+00  -0.695481E-06   0.608542E-03  -0.695481E-06   0.116839E-06
    67   0.188197E+04  -0.489487E+01   0.598142E-03  -0.489487E+01   0.298158E+00  -0.775730E-06   0.598142E-03  -0.775730E-06   0.116148E-06
    68   0.190753E+04  -0.533040E+01   0.587999E-03  -0.533040E+01   0.310986E+00  -0.858471E-06   0.587999E-03  -0.858471E-06   0.115457E-06
    69   0.193329E+04  -0.577474E+01   0.578152E-03  -0.577474E+01   0.324037E+00  -0.932450E-06   0.578152E-03  -0.932450E-06   0.114764E-06
    70   0.195935E+04  -0.622966E+01   0.568642E-03  -0.622966E+01   0.337350E+00  -0.986410E-06   0.568642E-03  -0.986410E-06   0.114070E-06
    71   0.198556E+04  -0.669762E+01   0.559496E-03  -0.669762E+01   0.350912E+00  -0.101207E-05   0.559496E-03  -0.101207E-05   0.113376E-06
    72   0.201195E+04  -0.717980E+01   0.550696E-03  -0.717980E+01   0.364697E+00  -0.101300E-05   0.550696E-03  -0.101300E-05   0.112681E-06
    73   0.203850E+04  -0.767660E+01   0.542212E-03  -0.767660E+01   0.378669E+00  -0.995776E-06   0.542212E-03  -0.995776E-06   0.111987E-06
    74   0.206527E+04  -0.818692E+01   0.534016E-03  -0.818692E+01   0.392818E+00  -0.966942E-06   0.534016E-03  -0.966942E-06   0.111291E-06
    75   0.209238E+04  -0.870906E+01   0.526076E-03  -0.870906E+01   0.407152E+00  -0.933053E-06   0.526076E-03  -0.933053E-06   0.110596E-06
    76   0.211978E+04  -0.924221E+01   0.518365E-03  -0.924221E+01   0.421672E+00  -0.900096E-06   0.518365E-03  -0.900096E-06   0.109901E-06
    77   0.214754E+04  -0.978615E+01   0.510856E-03  -0.978615E+01   0.436368E+00  -0.871783E-06   0.510856E-03  -0.871783E-06   0.109205E-06
    78   0.217568E+04  -0.103423E+02   0.503523E-03  -0.103423E+02   0.451267E+00  -0.851254E-06   0.503523E-03  -0.851254E-06   0.108510E-06
    79   0.220401E+04  -0.109068E+02   0.496342E-03  -0.109068E+02   0.466311E+00  -0.841653E-06   0.496342E-03  -0.841653E-06   0.107816E-06
    80   0.223265E+04  -0.114812E+02   0.489286E-03  -0.114812E+02   0.481505E+00  -0.846122E-06   0.489286E-03  -0.846122E-06   0.107123E-06
    81   0.226147E+04  -0.120658E+02   0.482335E-03  -0.120658E+02   0.496798E+00  -0.866535E-06   0.482335E-03  -0.866535E-06   0.106432E-06
    82   0.229056E+04  -0.126599E+02   0.475493E-03  -0.126599E+02   0.512209E+00  -0.899701E-06   0.475493E-03  -0.899701E-06   0.105743E-06
    83   0.231985E+04  -0.132632E+02   0.468765E-03  -0.132632E+02   0.527712E+00  -0.941159E-06   0.468765E-03  -0.941159E-06   0.105056E-06
    84   0.234941E+04  -0.138738E+02   0.462160E-03  -0.138738E+02   0.543303E+00  -0.986450E-06   0.462160E-03  -0.986450E-06   0.104372E-06
    85   0.237911E+04  -0.144929E+02   0.455686E-03  -0.144929E+02   0.558956E+00  -0.103111E-05   0.455686E-03  -0.103111E-05   0.103690E-06
    86   0.240901E+04  -0.151196E+02   0.449349E-03  -0.151196E+02   0.574682E+00  -0.107143E-05   0.449349E-03  -0.107143E-05   0.103011E-06
    87   0.243936E+04  -0.157530E+02   0.443150E-03  -0.157530E+02   0.590449E+00  -0.110661E-05   0.443150E-03  -0.110661E-05   0.102335E-06
    88   0.246969E+04  -0.163930E+02   0.437092E-03  -0.163930E+02   0.606272E+00  -0.113661E-05   0.437092E-03  -0.113661E-05   0.101662E-06
    89   0.250040E+04  -0.170410E+02   0.431174E-03  -0.170410E+02   0.622136E+00  -0.116139E-05   0.431174E-03  -0.116139E-05   0.100992E-06
    90   0.253132E+04  -0.176940E+02   0.425397E-03  -0.176940E+02   0.638003E+00  -0.118090E-05   0.425397E-03  -0.118090E-05   0.100326E-06
    91   0.256239E+04  -0.183526E+02   0.419762E-03  -0.183526E+02   0.653865E+00  -0.119517E-05   0.419762E-03  -0.119517E-05   0.996629E-07
    92   0.259376E+04  -0.190161E+02   0.414265E-03  -0.190161E+02   0.669706E+00  -0.120453E-05   0.414265E-03  -0.120453E-05   0.990036E-07
    93   0.262543E+04  -0.196845E+02   0.408901E-03  -0.196845E+02   0.685519E+00  -0.120942E-05   0.408901E-03  -0.120942E-05   0.983479E-07
    94   0.265717E+04  -0.203563E+02   0.403667E-03  -0.203563E+02   0.701266E+00  -0.121024E-05   0.403667E-03  -0.121024E-05   0.976959E-07
    95   0.268921E+04  -0.210323E+02   0.398557E-03  -0.210323E+02   0.716947E+00  -0.120741E-05   0.398557E-03  -0.120741E-05   0.970475E-07
    96   0.272126E+04  -0.217117E+02   0.393568E-03  -0.217117E+02   0.732546E+00  -0.120136E-05   0.393568E-03  -0.120136E-05   0.964028E-07
    97   0.275375E+04  -0.223938E+02   0.388694E-03  -0.223938E+02   0.748048E+00  -0.119249E-05   0.388694E-03  -0.119249E-05   0.957619E-07
    98   0.278647E+04  -0.230764E+02   0.383932E-03  -0.230764E+02   0.763445E+00  -0.118122E-05   0.383932E-03  -0.118122E-05   0.951248E-07
    99   0.281927E+04  -0.237623E+02   0.379277E-03  -0.237623E+02   0.778700E+00  -0.116798E-05   0.379277E-03  -0.116798E-05   0.944915E-07
   100   0.285237E+04  -0.244473E+02   0.374725E-03  -0.244473E+02   0.793812E+00  -0.115318E-05   0.374725E-03  -0.115318E-05   0.938622E-07
   101   0.288562E+04  -0.251343E+02   0.370271E-03  -0.251343E+02   0.808840E+00  -0.113724E-05   0.370271E-03  -0.113724E-05   0.932368E-07
   102   0.291940E+04  -0.258209E+02   0.365911E-03  -0.258209E+02   0.823635E+00  -0.112057E-05   0.365911E-03  -0.112057E-05   0.926155E-07
   103   0.295312E+04  -0.265081E+02   0.361640E-03  -0.265081E+02   0.838271E+00  -0.110359E-05   0.361640E-03  -0.110359E-05   0.919982E-07
   104   0.298706E+04  -0.271928E+02   0.357454E-03  -0.271928E+02   0.852748E+00  -0.108673E-05   0.357454E-03  -0.108673E-05   0.913849E-07
   105   0.302115E+04  -0.278764E+02   0.353349E-03  -0.278764E+02   0.866991E+00  -0.107039E-05   0.353349E-03  -0.107039E-05   0.907759E-07
   106   0.305548E+04  -0.285584E+02   0.349320E-03  -0.285584E+02   0.881074E+00  -0.105499E-05   0.349320E-03  -0.105499E-05   0.901710E-07
   107   0.308974E+04  -0.292371E+02   0.345363E-03  -0.292371E+02   0.894847E+00  -0.104096E-05   0.345363E-03  -0.104096E-05   0.895703E-07
   108   0.312439E+04  -0.299134E+02   0.341473E-03  -0.299134E+02   0.908384E+00  -0.102871E-05   0.341473E-03  -0.102871E-05   0.889739E-07
   109   0.315919E+04  -0.305857E+02   0.337646E-03  -0.305857E+02   0.921612E+00  -0.101865E-05   0.337646E-03  -0.101865E-05   0.883819E-07
   110   0.319407E+04  -0.312526E+02   0.333878E-03  -0.312526E+02   0.934529E+00  -0.101121E-05   0.333878E-03  -0.101121E-05   0.877942E-07
   111   0.322911E+04  -0.319156E+02   0.330165E-03  -0.319156E+02   0.947209E+00  -0.100670E-05   0.330165E-03  -0.100670E-05   0.872110E-07
   112   0.326431E+04  -0.325738E+02   0.326505E-03  -0.325738E+02   0.959577E+00  -0.100498E-05   0.326505E-03  -0.100498E-05   0.866321E-07
   113   0.329975E+04  -0.332257E+02   0.322899E-03  -0.332257E+02   0.971634E+00  -0.100582E-05   0.322899E-03  -0.100582E-05   0.860577E-07
   114   0.333526E+04  -0.338705E+02   0.319347E-03  -0.338705E+02   0.983304E+00  -0.100899E-05   0.319347E-03  -0.100899E-05   0.854876E-07
   115   0.337100E+04  -0.345082E+02   0.315847E-03  -0.345082E+02   0.994735E+00  -0.101424E-05   0.315847E-03  -0.101424E-05   0.849220E-07
   116   0.340675E+04  -0.351379E+02   0.312401E-03  -0.351379E+02   0.100570E+01  -0.102136E-05   0.312401E-03  -0.102136E-05   0.843607E-07
   117   0.344280E+04  -0.357588E+02   0.309007E-03  -0.357588E+02   0.101628E+01  -0.103009E-05   0.309007E-03  -0.103009E-05   0.838038E-07
   118   0.347901E+04  -0.363716E+02   0.305666E-03  -0.363716E+02   0.102662E+01  -0.104021E-05   0.305666E-03  -0.104021E-05   0.832513E-07
   119   0.351522E+04  -0.369740E+02   0.302378E-03  -0.369740E+02   0.103658E+01  -0.105148E-05   0.302378E-03  -0.105148E-05   0.827031E-07
   120   0.355157E+04  -0.375660E+02   0.299141E-03  -0.375660E+02   0.104599E+01  -0.106366E-05   0.299141E-03  -0.106366E-05   0.821593E-07
   121   0.358793E+04  -0.381474E+02   0.295956E-03  -0.381474E+02   0.105516E+01  -0.107653E-05   0.295956E-03  -0.107653E-05   0.816198E-07
   122   0.362437E+04  -0.387176E+02   0.292823E-03  -0.387176E+02   0.106379E+01  -0.108983E-05   0.292823E-03  -0.108983E-05   0.810847E-07
   123   0.366087E+04  -0.392763E+02   0.289741E-03  -0.392763E+02   0.107196E+01  -0.110334E-05   0.289741E-03  -0.110334E-05   0.805539E-07
   124   0.369745E+04  -0.398206E+02   0.286711E-03  -0.398206E+02   0.107973E+01  -0.111683E-05   0.286711E-03  -0.111683E-05   0.800273E-07
   125   0.373403E+04  -0.403527E+02   0.283731E-03  -0.403527E+02   0.108704E+01  -0.113006E-05   0.283731E-03  -0.113006E-05   0.795051E-07
   126   0.377068E+04  -0.408717E+02   0.280802E-03  -0.408717E+02   0.109396E+01  -0.114278E-05   0.280802E-03  -0.114278E-05   0.789872E-07
   127   0.380733E+04  -0.413768E+02   0.277923E-03  -0.413768E+02   0.110033E+01  -0.115478E-05   0.277923E-03  -0.115478E-05   0.784736E-07
   128   0.384397E+04  -0.418673E+02   0.275095E-03  -0.418673E+02   0.110631E+01  -0.116580E-05   0.275095E-03  -0.116580E-05   0.779643E-07
   129   0.388068E+04  -0.423422E+02   0.272317E-03  -0.423422E+02   0.111175E+01  -0.117562E-05   0.272317E-03  -0.117562E-05   0.774592E-07
   130   0.391738E+04  -0.428009E+02   0.269588E-03  -0.428009E+02   0.111664E+01  -0.118401E-05   0.269588E-03  -0.118401E-05   0.769584E-07
   131   0.395407E+04  -0.432447E+02   0.266909E-03  -0.432447E+02   0.112114E+01  -0.119077E-05   0.266909E-03  -0.119077E-05   0.764619E-07
   132   0.399083E+04  -0.436707E+02   0.264278E-03  -0.436707E+02   0.112509E+01  -0.119592E-05   0.264278E-03  -0.119592E-05   0.759696E-07
   133   0.402751E+04  -0.440811E+02   0.261694E-03  -0.440811E+02   0.112858E+01  -0.119953E-05   0.261694E-03  -0.119953E-05   0.754814E-07
   134   0.406418E+04  -0.444714E+02   0.259155E-03  -0.444714E+02   0.113160E+01  -0.120167E-05   0.259155E-03  -0.120167E-05   0.749975E-07
   135   0.410084E+04  -0.448447E+02   0.256659E-03  -0.448447E+02   0.113407E+01  -0.120241E-05   0.256659E-03  -0.120241E-05   0.745177E-07
   136   0.413735E+04  -0.451972E+02   0.254206E-03  -0.451972E+02   0.113601E+01  -0.120180E-05   0.254206E-03  -0.120180E-05   0.740419E-07
   137   0.417384E+04  -0.455311E+02   0.251795E-03  -0.455311E+02   0.113748E+01  -0.119993E-05   0.251795E-03  -0.119993E-05   0.735703E-07
   138   0.421026E+04  -0.458450E+02   0.249422E-03  -0.458450E+02   0.113840E+01  -0.119685E-05   0.249422E-03  -0.119685E-05   0.731027E-07
   139   0.424644E+04  -0.461382E+02   0.247088E-03  -0.461382E+02   0.113894E+01  -0.119264E-05   0.247088E-03  -0.119264E-05   0.726390E-07
   140   0.428268E+04  -0.464113E+02   0.244790E-03  -0.464113E+02   0.113886E+01  -0.118736E-05   0.244790E-03  -0.118736E-05   0.721794E-07
   141   0.431870E+04  -0.466623E+02   0.242528E-03  -0.466623E+02   0.113824E+01  -0.118108E-05   0.242528E-03  -0.118108E-05   0.717237E-07
   142   0.435470E+04  -0.468917E+02   0.240299E-03  -0.468917E+02   0.113715E+01  -0.117386E-05   0.240299E-03  -0.117386E-05   0.712719E-07
   143   0.439062E+04  -0.470997E+02   0.238103E-03  -0.470997E+02   0.113560E+01  -0.116578E-05   0.238103E-03  -0.116578E-05   0.708240E-07
   144   0.442631E+04  -0.472854E+02   0.235938E-03  -0.472854E+02   0.113352E+01  -0.115690E-05   0.235938E-03  -0.115690E-05   0.703800E-07
   145   0.446184E+04  -0.474482E+02   0.233802E-03  -0.474482E+02   0.113104E+01  -0.114729E-05   0.233802E-03  -0.114729E-05   0.699397E-07
   146   0.449743E+04  -0.475881E+02   0.231695E-03  -0.475881E+02   0.112795E+01  -0.113701E-05   0.231695E-03  -0.113701E-05   0.695033E-07
   147   0.453264E+04  -0.477036E+02   0.229614E-03  -0.477036E+02   0.112447E+01  -0.112613E-05   0.229614E-03  -0.112613E-05   0.690706E-07
   148   0.456769E+04  -0.477961E+02   0.227558E-03  -0.477961E+02   0.112046E+01  -0.111473E-05   0.227558E-03  -0.111473E-05   0.686416E-07
   149   0.460266E+04  -0.478642E+02   0.225526E-03  -0.478642E+02   0.111598E+01  -0.110286E-05   0.225526E-03  -0.110286E-05   0.682163E-07
   150   0.463732E+04  -0.479058E+02   0.223516E-03  -0.479058E+02   0.111111E+01  -0.109060E-05   0.223516E-03  -0.109060E-05   0.677947E-07
   151   0.467181E+04  -0.479236E+02   0.221528E-03  -0.479236E+02   0.110579E+01  -0.107800E-05   0.221528E-03  -0.107800E-05   0.673767E-07
   152   0.470600E+04  -0.479163E+02   0.219560E-03  -0.479163E+02   0.109993E+01  -0.106509E-05   0.219560E-03  -0.106509E-05   0.669623E-07
   153   0.474003E+04  -0.478816E+02   0.217613E-03  -0.478816E+02   0.109368E+01  -0.105189E-05   0.217613E-03  -0.105189E-05   0.665515E-07
   154   0.477381E+04  -0.478216E+02   0.215687E-03  -0.478216E+02   0.108705E+01  -0.103842E-05   0.215687E-03  -0.103842E-05   0.661442E-07
   155   0.480736E+04  -0.477357E+02   0.213780E-03  -0.477357E+02   0.108004E+01  -0.102470E-05   0.213780E-03  -0.102470E-05   0.657405E-07
   156   0.484051E+04  -0.476238E+02   0.211894E-03  -0.476238E+02   0.107265E+01  -0.101075E-05   0.211894E-03  -0.101075E-05   0.653402E-07
   157   0.487357E+04  -0.474844E+02   0.210029E-03  -0.474844E+02   0.106488E+01  -0.996587E-06   0.210029E-03  -0.996587E-06   0.649434E-07
   158   0.490631E+04  -0.473181E+02   0.208183E-03  -0.473181E+02   0.105680E+01  -0.982231E-06   0.208183E-03  -0.982231E-06   0.645501E-07
   159   0.493872E+04  -0.471251E+02   0.206357E-03  -0.471251E+02   0.104827E+01  -0.967702E-06   0.206357E-03  -0.967702E-06   0.641602E-07
   160   0.497088E+04  -0.469037E+02   0.204550E-03  -0.469037E+02   0.103944E+01  -0.953018E-06   0.204550E-03  -0.953018E-06   0.637737E-07
   161   0.500280E+04  -0.466554E+02   0.202763E-03  -0.466554E+02   0.103038E+01  -0.938200E-06   0.202763E-03  -0.938200E-06   0.633906E-07
   162   0.503438E+04  -0.463803E+02   0.200996E-03  -0.463803E+02   0.102095E+01  -0.923266E-06   0.200996E-03  -0.923266E-06   0.630108E-07
   163   0.506578E+04  -0.460767E+02   0.199248E-03  -0.460767E+02   0.101122E+01  -0.908236E-06   0.199248E-03  -0.908236E-06   0.626343E-07
   164   0.509671E+04  -0.457462E+02   0.197518E-03  -0.457462E+02   0.100127E+01  -0.893129E-06   0.197518E-03  -0.893129E-06   0.622612E-07
   165   0.512745E+04  -0.453864E+02   0.195808E-03  -0.453864E+02   0.991019E+00  -0.877964E-06   0.195808E-03  -0.877964E-06   0.618912E-07
   166   0.515785E+04  -0.449990E+02   0.194117E-03  -0.449990E+02   0.980623E+00  -0.862761E-06   0.194117E-03  -0.862761E-06   0.615246E-07
   167   0.518799E+04  -0.445845E+02   0.192444E-03  -0.445845E+02   0.969859E+00  -0.847540E-06   0.192444E-03  -0.847540E-06   0.611611E-07
   168   0.521765E+04  -0.441407E+02   0.190790E-03  -0.441407E+02   0.959100E+00  -0.832318E-06   0.190790E-03  -0.832318E-06   0.608009E-07
   169   0.524696E+04  -0.436676E+02   0.189155E-03  -0.436676E+02   0.948049E+00  -0.817117E-06   0.189155E-03  -0.817117E-06   0.604438E-07
   170   0.527594E+04  -0.431666E+02   0.187537E-03  -0.431666E+02   0.936930E+00  -0.801955E-06   0.187537E-03  -0.801955E-06   0.600898E-07
   171   0.530442E+04  -0.426356E+02   0.185938E-03  -0.426356E+02   0.925746E+00  -0.786851E-06   0.185938E-03  -0.786851E-06   0.597390E-07
   172   0.533248E+04  -0.420759E+02   0.184357E-03  -0.420759E+02   0.914422E+00  -0.771825E-06   0.184357E-03  -0.771825E-06   0.593912E-07
   173   0.536004E+04  -0.414875E+02   0.182793E-03  -0.414875E+02   0.902960E+00  -0.756895E-06   0.182793E-03  -0.756895E-06   0.590465E-07
   174   0.538726E+04  -0.408705E+02   0.181248E-03  -0.408705E+02   0.891658E+00  -0.742083E-06   0.181248E-03  -0.742083E-06   0.587048E-07
   175   0.541405E+04  -0.402240E+02   0.179720E-03  -0.402240E+02   0.880220E+00  -0.727406E-06   0.179720E-03  -0.727406E-06   0.583661E-07
   176   0.544027E+04  -0.395480E+02   0.178209E-03  -0.395480E+02   0.868871E+00  -0.712879E-06   0.178209E-03  -0.712879E-06   0.580305E-07
   177   0.546606E+04  -0.388440E+02   0.176716E-03  -0.388440E+02   0.857538E+00  -0.698499E-06   0.176716E-03  -0.698499E-06   0.576977E-07
   178   0.549134E+04  -0.381106E+02   0.175239E-03  -0.381106E+02   0.846445E+00  -0.684255E-06   0.175239E-03  -0.684255E-06   0.573679E-07
