#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    81   0.226147E+04  -0.120657E+02   0.482361E-03  -0.120657E+02   0.496798E+00  -0.866819E-06   0.482361E-03  -0.866819E-06   0.106433E-06
    82   0.229056E+04  -0.126598E+02   0.475519E-03  -0.126598E+02   0.512210E+00  -0.899941E-06   0.475519E-03  -0.899941E-06   0.105744E-06
    83   0.231985E+04  -0.132630E+02   0.468792E-03  -0.132630E+02   0.527713E+00  -0.941366E-06   0.468792E-03  -0.941366E-06   0.105057E-06
    84   0.234941E+04  -0.138736E+02   0.462187E-03  -0.138736E+02   0.543304E+00  -0.986636E-06   0.462187E-03  -0.986636E-06   0.104372E-06
    85   0.237911E+04  -0.144927E+02   0.455713E-03  -0.144927E+02   0.558957E+00  -0.103130E-05   0.455713E-03  -0.103130E-05   0.103690E-06
    86   0.240901E+04  -0.151194E+02   0.449376E-03  -0.151194E+02   0.574683E+00  -0.107162E-05   0.449376E-03  -0.107162E-05   0.103011E-06
    87   0.243935E+04  -0.157528E+02   0.443178E-03  -0.157528E+02   0.590450E+00  -0.110683E-05   0.443178E-03  -0.110683E-05   0.102335E-06
    88   0.246969E+04  -0.163928E+02   0.437119E-03  -0.163928E+02   0.606274E+00  -0.113687E-05   0.437119E-03  -0.113687E-05   0.101662E-06
    89   0.250039E+04  -0.170408E+02   0.431201E-03  -0.170408E+02   0.622138E+00  -0.116168E-05   0.431201E-03  -0.116168E-05   0.100993E-06
    90   0.253131E+04  -0.176938E+02   0.425424E-03  -0.176938E+02   0.638004E+00  -0.118123E-05   0.425424E-03  -0.118123E-05   0.100326E-06
    91   0.256239E+04  -0.183524E+02   0.419789E-03  -0.183524E+02   0.653866E+00  -0.119553E-05   0.419789E-03  -0.119553E-05   0.996636E-07
    92   0.259375E+04  -0.190160E+02   0.414292E-03  -0.190160E+02   0.669707E+00  -0.120492E-05   0.414292E-03  -0.120492E-05   0.990043E-07
    93   0.262542E+04  -0.196844E+02   0.408929E-03  -0.196844E+02   0.685520E+00  -0.120983E-05   0.408929E-03  -0.120983E-05   0.983486E-07
    94   0.265716E+04  -0.203562E+02   0.403694E-03  -0.203562E+02   0.701267E+00  -0.121067E-05   0.403694E-03  -0.121067E-05   0.976965E-07
    95   0.268921E+04  -0.210322E+02   0.398585E-03  -0.210322E+02   0.716948E+00  -0.120786E-05   0.398585E-03  -0.120786E-05   0.970481E-07
    96   0.272125E+04  -0.217116E+02   0.393595E-03  -0.217116E+02   0.732547E+00  -0.120181E-05   0.393595E-03  -0.120181E-05   0.964034E-07
    97   0.275375E+04  -0.223937E+02   0.388722E-03  -0.223937E+02   0.748049E+00  -0.119295E-05   0.388722E-03  -0.119295E-05   0.957625E-07
    98   0.278647E+04  -0.230762E+02   0.383960E-03  -0.230762E+02   0.763446E+00  -0.118169E-05   0.383960E-03  -0.118169E-05   0.951254E-07
    99   0.281926E+04  -0.237622E+02   0.379305E-03  -0.237622E+02   0.778701E+00  -0.116845E-05   0.379305E-03  -0.116845E-05   0.944922E-07
   100   0.285236E+04  -0.244472E+02   0.374753E-03  -0.244472E+02   0.793813E+00  -0.115365E-05   0.374753E-03  -0.115365E-05   0.938629E-07
   101   0.288562E+04  -0.251341E+02   0.370299E-03  -0.251341E+02   0.808841E+00  -0.113770E-05   0.370299E-03  -0.113770E-05   0.932375E-07
   102   0.291940E+04  -0.258208E+02   0.365939E-03  -0.258208E+02   0.823637E+00  -0.112103E-05   0.365939E-03  -0.112103E-05   0.926161E-07
   103   0.295311E+04  -0.265079E+02   0.361668E-03  -0.265079E+02   0.838273E+00  -0.110404E-05   0.361668E-03  -0.110404E-05   0.919988E-07
   104   0.298705E+04  -0.271926E+02   0.357483E-03  -0.271926E+02   0.852750E+00  -0.108717E-05   0.357483E-03  -0.108717E-05   0.913856E-07
   105   0.302115E+04  -0.278763E+02   0.353378E-03  -0.278763E+02   0.866993E+00  -0.107083E-05   0.353378E-03  -0.107083E-05   0.907765E-07
   106   0.305548E+04  -0.285583E+02   0.349349E-03  -0.285583E+02   0.881075E+00  -0.105543E-05   0.349349E-03  -0.105543E-05   0.901716E-07
   107   0.308974E+04  -0.292370E+02   0.345392E-03  -0.292370E+02   0.894848E+00  -0.104139E-05   0.345392E-03  -0.104139E-05   0.895709E-07
   108   0.312438E+04  -0.299133E+02   0.341502E-03  -0.299133E+02   0.908386E+00  -0.102913E-05   0.341502E-03  -0.102913E-05   0.889746E-07
   109   0.315918E+04  -0.305856E+02   0.337676E-03  -0.305856E+02   0.921614E+00  -0.101908E-05   0.337676E-03  -0.101908E-05   0.883825E-07
   110   0.319407E+04  -0.312525E+02   0.333907E-03  -0.312525E+02   0.934530E+00  -0.101163E-05   0.333907E-03  -0.101163E-05   0.877949E-07
   111   0.322911E+04  -0.319155E+02   0.330194E-03  -0.319155E+02   0.947211E+00  -0.100712E-05   0.330194E-03  -0.100712E-05   0.872116E-07
   112   0.326431E+04  -0.325737E+02   0.326535E-03  -0.325737E+02   0.959579E+00  -0.100540E-05   0.326535E-03  -0.100540E-05   0.866327E-07
   113   0.329974E+04  -0.332256E+02   0.322929E-03  -0.332256E+02   0.971636E+00  -0.100625E-05   0.322929E-03  -0.100625E-05   0.860583E-07
   114   0.333526E+04  -0.338704E+02   0.319376E-03  -0.338704E+02   0.983306E+00  -0.100942E-05   0.319376E-03  -0.100942E-05   0.854883E-07
   115   0.337100E+04  -0.345081E+02   0.315877E-03  -0.345081E+02   0.994737E+00  -0.101469E-05   0.315877E-03  -0.101469E-05   0.849226E-07
   116   0.340675E+04  -0.351377E+02   0.312431E-03  -0.351377E+02   0.100571E+01  -0.102181E-05   0.312431E-03  -0.102181E-05   0.843613E-07
   117   0.344280E+04  -0.357587E+02   0.309037E-03  -0.357587E+02   0.101629E+01  -0.103055E-05   0.309037E-03  -0.103055E-05   0.838045E-07
   118   0.347900E+04  -0.363715E+02   0.305696E-03  -0.363715E+02   0.102663E+01  -0.104068E-05   0.305696E-03  -0.104068E-05   0.832519E-07
   119   0.351521E+04  -0.369739E+02   0.302408E-03  -0.369739E+02   0.103658E+01  -0.105196E-05   0.302408E-03  -0.105196E-05   0.827037E-07
   120   0.355157E+04  -0.375659E+02   0.299171E-03  -0.375659E+02   0.104599E+01  -0.106416E-05   0.299171E-03  -0.106416E-05   0.821599E-07
   121   0.358793E+04  -0.381473E+02   0.295987E-03  -0.381473E+02   0.105516E+01  -0.107703E-05   0.295987E-03  -0.107703E-05   0.816204E-07
   122   0.362436E+04  -0.387175E+02   0.292853E-03  -0.387175E+02   0.106379E+01  -0.109035E-05   0.292853E-03  -0.109035E-05   0.810853E-07
   123   0.366087E+04  -0.392762E+02   0.289772E-03  -0.392762E+02   0.107196E+01  -0.110387E-05   0.289772E-03  -0.110387E-05   0.805545E-07
   124   0.369745E+04  -0.398205E+02   0.286741E-03  -0.398205E+02   0.107973E+01  -0.111737E-05   0.286741E-03  -0.111737E-05   0.800279E-07
   125   0.373403E+04  -0.403526E+02   0.283761E-03  -0.403526E+02   0.108704E+01  -0.113060E-05   0.283761E-03  -0.113060E-05   0.795057E-07
   126   0.377068E+04  -0.408716E+02   0.280832E-03  -0.408716E+02   0.109396E+01  -0.114333E-05   0.280832E-03  -0.114333E-05   0.789878E-07
   127   0.380732E+04  -0.413767E+02   0.277954E-03  -0.413767E+02   0.110033E+01  -0.115533E-05   0.277954E-03  -0.115533E-05   0.784742E-07
   128   0.384396E+04  -0.418672E+02   0.275126E-03  -0.418672E+02   0.110631E+01  -0.116636E-05   0.275126E-03  -0.116636E-05   0.779649E-07
   129   0.388067E+04  -0.423421E+02   0.272347E-03  -0.423421E+02   0.111175E+01  -0.117619E-05   0.272347E-03  -0.117619E-05   0.774598E-07
   130   0.391737E+04  -0.428008E+02   0.269619E-03  -0.428008E+02   0.111664E+01  -0.118457E-05   0.269619E-03  -0.118457E-05   0.769590E-07
   131   0.395407E+04  -0.432446E+02   0.266940E-03  -0.432446E+02   0.112114E+01  -0.119133E-05   0.266940E-03  -0.119133E-05   0.764624E-07
   132   0.399083E+04  -0.436706E+02   0.264309E-03  -0.436706E+02   0.112510E+01  -0.119648E-05   0.264309E-03  -0.119648E-05   0.759701E-07
   133   0.402751E+04  -0.440810E+02   0.261725E-03  -0.440810E+02   0.112858E+01  -0.120008E-05   0.261725E-03  -0.120008E-05   0.754820E-07
   134   0.406418E+04  -0.444713E+02   0.259186E-03  -0.444713E+02   0.113160E+01  -0.120222E-05   0.259186E-03  -0.120222E-05   0.749980E-07
   135   0.410084E+04  -0.448446E+02   0.256690E-03  -0.448446E+02   0.113408E+01  -0.120294E-05   0.256690E-03  -0.120294E-05   0.745182E-07
   136   0.413734E+04  -0.451971E+02   0.254237E-03  -0.451971E+02   0.113601E+01  -0.120233E-05   0.254237E-03  -0.120233E-05   0.740425E-07
   137   0.417384E+04  -0.455310E+02   0.251826E-03  -0.455310E+02   0.113748E+01  -0.120044E-05   0.251826E-03  -0.120044E-05   0.735708E-07
   138   0.421025E+04  -0.458450E+02   0.249453E-03  -0.458450E+02   0.113840E+01  -0.119735E-05   0.249453E-03  -0.119735E-05   0.731032E-07
   139   0.424643E+04  -0.461381E+02   0.247119E-03  -0.461381E+02   0.113894E+01  -0.119313E-05   0.247119E-03  -0.119313E-05   0.726396E-07
   140   0.428268E+04  -0.464113E+02   0.244822E-03  -0.464113E+02   0.113886E+01  -0.118783E-05   0.244822E-03  -0.118783E-05   0.721800E-07
   141   0.431869E+04  -0.466622E+02   0.242559E-03  -0.466622E+02   0.113824E+01  -0.118153E-05   0.242559E-03  -0.118153E-05   0.717243E-07
   142   0.435470E+04  -0.468916E+02   0.240331E-03  -0.468916E+02   0.113716E+01  -0.117430E-05   0.240331E-03  -0.117430E-05   0.712725E-07
   143   0.439062E+04  -0.470996E+02   0.238135E-03  -0.470996E+02   0.113561E+01  -0.116620E-05   0.238135E-03  -0.116620E-05   0.708246E-07
   144   0.442631E+04  -0.472854E+02   0.235969E-03  -0.472854E+02   0.113352E+01  -0.115731E-05   0.235969E-03  -0.115731E-05   0.703805E-07
   145   0.446183E+04  -0.474482E+02   0.233834E-03  -0.474482E+02   0.113104E+01  -0.114768E-05   0.233834E-03  -0.114768E-05   0.699403E-07
   146   0.449743E+04  -0.475881E+02   0.231726E-03  -0.475881E+02   0.112795E+01  -0.113738E-05   0.231726E-03  -0.113738E-05   0.695038E-07
   147   0.453264E+04  -0.477035E+02   0.229645E-03  -0.477035E+02   0.112447E+01  -0.112649E-05   0.229645E-03  -0.112649E-05   0.690711E-07
   148   0.456769E+04  -0.477961E+02   0.227590E-03  -0.477961E+02   0.112046E+01  -0.111507E-05   0.227590E-03  -0.111507E-05   0.686421E-07
   149   0.460266E+04  -0.478642E+02   0.225558E-03  -0.478642E+02   0.111598E+01  -0.110319E-05   0.225558E-03  -0.110319E-05   0.682168E-07
   150   0.463731E+04  -0.479057E+02   0.223548E-03  -0.479057E+02   0.111112E+01  -0.109091E-05   0.223548E-03  -0.109091E-05   0.677952E-07
   151   0.467181E+04  -0.479236E+02   0.221560E-03  -0.479236E+02   0.110579E+01  -0.107830E-05   0.221560E-03  -0.107830E-05   0.673772E-07
   152   0.470600E+04  -0.479163E+02   0.219592E-03  -0.479163E+02   0.109993E+01  -0.106538E-05   0.219592E-03  -0.106538E-05   0.669628E-07
   153   0.474003E+04  -0.478815E+02   0.217645E-03  -0.478815E+02   0.109368E+01  -0.105217E-05   0.217645E-03  -0.105217E-05   0.665520E-07
   154   0.477381E+04  -0.478216E+02   0.215718E-03  -0.478216E+02   0.108706E+01  -0.103869E-05   0.215718E-03  -0.103869E-05   0.661447E-07
   155   0.480736E+04  -0.477357E+02   0.213812E-03  -0.477357E+02   0.108004E+01  -0.102497E-05   0.213812E-03  -0.102497E-05   0.657410E-07
   156   0.484051E+04  -0.476238E+02   0.211926E-03  -0.476238E+02   0.107265E+01  -0.101101E-05   0.211926E-03  -0.101101E-05   0.653407E-07
   157   0.487357E+04  -0.474844E+02   0.210060E-03  -0.474844E+02   0.106488E+01  -0.996838E-06   0.210060E-03  -0.996838E-06   0.649440E-07
   158   0.490631E+04  -0.473181E+02   0.208215E-03  -0.473181E+02   0.105680E+01  -0.982476E-06   0.208215E-03  -0.982476E-06   0.645506E-07
   159   0.493872E+04  -0.471251E+02   0.206388E-03  -0.471251E+02   0.104827E+01  -0.967942E-06   0.206388E-03  -0.967942E-06   0.641607E-07
   160   0.497088E+04  -0.469037E+02   0.204582E-03  -0.469037E+02   0.103944E+01  -0.953254E-06   0.204582E-03  -0.953254E-06   0.637742E-07
   161   0.500280E+04  -0.466554E+02   0.202795E-03  -0.466554E+02   0.103039E+01  -0.938432E-06   0.202795E-03  -0.938432E-06   0.633911E-07
   162   0.503438E+04  -0.463803E+02   0.201028E-03  -0.463803E+02   0.102095E+01  -0.923494E-06   0.201028E-03  -0.923494E-06   0.630113E-07
   163   0.506578E+04  -0.460767E+02   0.199279E-03  -0.460767E+02   0.101122E+01  -0.908462E-06   0.199279E-03  -0.908462E-06   0.626348E-07
   164   0.509671E+04  -0.457462E+02   0.197550E-03  -0.457462E+02   0.100127E+01  -0.893353E-06   0.197550E-03  -0.893353E-06   0.622617E-07
   165   0.512745E+04  -0.453864E+02   0.195840E-03  -0.453864E+02   0.991021E+00  -0.878187E-06   0.195840E-03  -0.878187E-06   0.618917E-07
   166   0.515785E+04  -0.449990E+02   0.194149E-03  -0.449990E+02   0.980625E+00  -0.862983E-06   0.194149E-03  -0.862983E-06   0.615251E-07
   167   0.518800E+04  -0.445844E+02   0.192476E-03  -0.445844E+02   0.969861E+00  -0.847760E-06   0.192476E-03  -0.847760E-06   0.611616E-07
   168   0.521765E+04  -0.441407E+02   0.190822E-03  -0.441407E+02   0.959101E+00  -0.832539E-06   0.190822E-03  -0.832539E-06   0.608014E-07
   169   0.524697E+04  -0.436676E+02   0.189186E-03  -0.436676E+02   0.948050E+00  -0.817337E-06   0.189186E-03  -0.817337E-06   0.604443E-07
   170   0.527594E+04  -0.431666E+02   0.187569E-03  -0.431666E+02   0.936932E+00  -0.802175E-06   0.187569E-03  -0.802175E-06   0.600903E-07
   171   0.530442E+04  -0.426356E+02   0.185969E-03  -0.426356E+02   0.925747E+00  -0.787071E-06   0.185969E-03  -0.787071E-06   0.597394E-07
   172   0.533248E+04  -0.420759E+02   0.184388E-03  -0.420759E+02   0.914423E+00  -0.772046E-06   0.184388E-03  -0.772046E-06   0.593917E-07
   173   0.536005E+04  -0.414875E+02   0.182825E-03  -0.414875E+02   0.902961E+00  -0.757117E-06   0.182825E-03  -0.757117E-06   0.590470E-07
   174   0.538726E+04  -0.408705E+02   0.181279E-03  -0.408705E+02   0.891659E+00  -0.742305E-06   0.181279E-03  -0.742305E-06   0.587053E-07
   175   0.541405E+04  -0.402240E+02   0.179751E-03  -0.402240E+02   0.880221E+00  -0.727629E-06   0.179751E-03  -0.727629E-06   0.583666E-07
   176   0.544027E+04  -0.395480E+02   0.178240E-03  -0.395480E+02   0.868872E+00  -0.713103E-06   0.178240E-03  -0.713103E-06   0.580309E-07
   177   0.546606E+04  -0.388440E+02   0.176746E-03  -0.388440E+02   0.857539E+00  -0.698724E-06   0.176746E-03  -0.698724E-06   0.576982E-07
   178   0.549135E+04  -0.381106E+02   0.175270E-03  -0.381106E+02   0.846447E+00  -0.684481E-06   0.175270E-03  -0.684481E-06   0.573684E-07
