#    L    TT             EE             TE             PP             TP          
    64   0.167523E+04   0.241089E+00  -0.335799E+01   0.534429E+07   0.109427E+05
    65   0.169782E+04   0.252284E+00  -0.372747E+01   0.531618E+07   0.107557E+05
    66   0.172073E+04   0.263678E+00  -0.411084E+01   0.528786E+07   0.105696E+05
    67   0.174380E+04   0.275272E+00  -0.450525E+01   0.525934E+07   0.103859E+05
    68   0.176730E+04   0.287108E+00  -0.490892E+01   0.523066E+07   0.102063E+05
    69   0.179098E+04   0.299145E+00  -0.531997E+01   0.520183E+07   0.100326E+05
    70   0.181497E+04   0.311426E+00  -0.573995E+01   0.517287E+07   0.986654E+04
    71   0.183909E+04   0.323939E+00  -0.617118E+01   0.514382E+07   0.970931E+04
    72   0.186340E+04   0.336659E+00  -0.661506E+01   0.511467E+07   0.956016E+04
    73   0.188784E+04   0.349551E+00  -0.707231E+01   0.508542E+07   0.941780E+04
    74   0.191249E+04   0.362603E+00  -0.754212E+01   0.505609E+07   0.928094E+04
    75   0.193745E+04   0.375827E+00  -0.802312E+01   0.502667E+07   0.914830E+04
    76   0.196269E+04   0.389224E+00  -0.851475E+01   0.499717E+07   0.901869E+04
    77   0.198825E+04   0.402783E+00  -0.901683E+01   0.496761E+07   0.889142E+04
    78   0.201417E+04   0.416533E+00  -0.953075E+01   0.493801E+07   0.876591E+04
    79   0.204027E+04   0.430417E+00  -0.100527E+02   0.490839E+07   0.864155E+04
    80   0.206665E+04   0.444440E+00  -0.105841E+02   0.487876E+07   0.851778E+04
    81   0.209320E+04   0.458550E+00  -0.111253E+02   0.484915E+07   0.839422E+04
    82   0.212001E+04   0.472771E+00  -0.116755E+02   0.481958E+07   0.827140E+04
    83   0.214699E+04   0.487076E+00  -0.122340E+02   0.479004E+07   0.815004E+04
    84   0.217424E+04   0.501462E+00  -0.127991E+02   0.476056E+07   0.803088E+04
    85   0.220161E+04   0.515905E+00  -0.133716E+02   0.473115E+07   0.791467E+04
    86   0.222917E+04   0.530417E+00  -0.139505E+02   0.470182E+07   0.780197E+04
    87   0.225717E+04   0.544968E+00  -0.145352E+02   0.467259E+07   0.769270E+04
    88   0.228514E+04   0.559572E+00  -0.151256E+02   0.464344E+07   0.758660E+04
    89   0.231346E+04   0.574215E+00  -0.157234E+02   0.461441E+07   0.748344E+04
    90   0.234199E+04   0.588861E+00  -0.163257E+02   0.458548E+07   0.738296E+04
    91   0.237065E+04   0.603500E+00  -0.169334E+02   0.455667E+07   0.728494E+04
    92   0.239959E+04   0.618120E+00  -0.175457E+02   0.452798E+07   0.718928E+04
    93   0.242882E+04   0.632714E+00  -0.181627E+02   0.449941E+07   0.709590E+04
    94   0.245811E+04   0.647246E+00  -0.187830E+02   0.447098E+07   0.700472E+04
    95   0.248768E+04   0.661715E+00  -0.194073E+02   0.444267E+07   0.691566E+04
    96   0.251724E+04   0.676108E+00  -0.200349E+02   0.441450E+07   0.682864E+04
    97   0.254723E+04   0.690411E+00  -0.206651E+02   0.438646E+07   0.674360E+04
    98   0.257744E+04   0.704617E+00  -0.212957E+02   0.435857E+07   0.666044E+04
    99   0.260771E+04   0.718690E+00  -0.219297E+02   0.433081E+07   0.657910E+04
   100   0.263827E+04   0.732631E+00  -0.225627E+02   0.430320E+07   0.649950E+04
   101   0.266897E+04   0.746499E+00  -0.231978E+02   0.427575E+07   0.642155E+04
   102   0.270018E+04   0.760147E+00  -0.238326E+02   0.424844E+07   0.634518E+04
   103   0.273131E+04   0.773650E+00  -0.244680E+02   0.422129E+07   0.627032E+04
   104   0.276266E+04   0.787008E+00  -0.251010E+02   0.419429E+07   0.619688E+04
   105   0.279416E+04   0.800149E+00  -0.257332E+02   0.416746E+07   0.612479E+04
   106   0.282587E+04   0.813146E+00  -0.263639E+02   0.414079E+07   0.605397E+04
   107   0.285750E+04   0.825853E+00  -0.269915E+02   0.411429E+07   0.598435E+04
   108   0.288951E+04   0.838344E+00  -0.276170E+02   0.408796E+07   0.591584E+04
   109   0.292166E+04   0.850546E+00  -0.282387E+02   0.406181E+07   0.584837E+04
   110   0.295388E+04   0.862459E+00  -0.288554E+02   0.403583E+07   0.578185E+04
   111   0.298626E+04   0.874159E+00  -0.294684E+02   0.401003E+07   0.571624E+04
   112   0.301878E+04   0.885572E+00  -0.300771E+02   0.398441E+07   0.565151E+04
   113   0.305152E+04   0.896697E+00  -0.306799E+02   0.395897E+07   0.558766E+04
   114   0.308433E+04   0.907461E+00  -0.312760E+02   0.393371E+07   0.552470E+04
   115   0.311736E+04   0.918013E+00  -0.318655E+02   0.390863E+07   0.546262E+04
   116   0.315039E+04   0.928130E+00  -0.324476E+02   0.388373E+07   0.540143E+04
   117   0.318371E+04   0.937887E+00  -0.330216E+02   0.385901E+07   0.534113E+04
   118   0.321716E+04   0.947433E+00  -0.335881E+02   0.383447E+07   0.528171E+04
   119   0.325062E+04   0.956620E+00  -0.341449E+02   0.381011E+07   0.522319E+04
   120   0.328421E+04   0.965298E+00  -0.346920E+02   0.378594E+07   0.516555E+04
   121   0.331779E+04   0.973767E+00  -0.352294E+02   0.376194E+07   0.510881E+04
   122   0.335143E+04   0.981728E+00  -0.357563E+02   0.373812E+07   0.505295E+04
   123   0.338514E+04   0.989257E+00  -0.362727E+02   0.371449E+07   0.499799E+04
   124   0.341890E+04   0.996428E+00  -0.367757E+02   0.369103E+07   0.494392E+04
   125   0.345266E+04   0.100317E+01  -0.372673E+02   0.366776E+07   0.489074E+04
   126   0.348647E+04   0.100955E+01  -0.377469E+02   0.364467E+07   0.483846E+04
   127   0.352027E+04   0.101543E+01  -0.382137E+02   0.362176E+07   0.478707E+04
   128   0.355404E+04   0.102095E+01  -0.386670E+02   0.359903E+07   0.473657E+04
   129   0.358788E+04   0.102596E+01  -0.391059E+02   0.357649E+07   0.468698E+04
   130   0.362170E+04   0.103047E+01  -0.395298E+02   0.355412E+07   0.463828E+04
   131   0.365549E+04   0.103463E+01  -0.399401E+02   0.353194E+07   0.459047E+04
   132   0.368935E+04   0.103828E+01  -0.403338E+02   0.350993E+07   0.454353E+04
   133   0.372311E+04   0.104150E+01  -0.407132E+02   0.348811E+07   0.449743E+04
   134   0.375685E+04   0.104429E+01  -0.410740E+02   0.346647E+07   0.445215E+04
   135   0.379058E+04   0.104659E+01  -0.414190E+02   0.344500E+07   0.440766E+04
   136   0.382414E+04   0.104837E+01  -0.417447E+02   0.342371E+07   0.436392E+04
   137   0.385770E+04   0.104973E+01  -0.420533E+02   0.340259E+07   0.432091E+04
   138   0.389117E+04   0.105059E+01  -0.423434E+02   0.338165E+07   0.427861E+04
   139   0.392440E+04   0.105110E+01  -0.426142E+02   0.336088E+07   0.423699E+04
   140   0.395770E+04   0.105102E+01  -0.428665E+02   0.334028E+07   0.419601E+04
   141   0.399077E+04   0.105045E+01  -0.430982E+02   0.331985E+07   0.415565E+04
   142   0.402384E+04   0.104946E+01  -0.433100E+02   0.329959E+07   0.411588E+04
   143   0.405682E+04   0.104803E+01  -0.435020E+02   0.327949E+07   0.407668E+04
   144   0.408958E+04   0.104611E+01  -0.436734E+02   0.325957E+07   0.403802E+04
   145   0.412219E+04   0.104383E+01  -0.438235E+02   0.323981E+07   0.399986E+04
   146   0.415486E+04   0.104098E+01  -0.439525E+02   0.322021E+07   0.396219E+04
   147   0.418717E+04   0.103778E+01  -0.440587E+02   0.320078E+07   0.392497E+04
   148   0.421933E+04   0.103408E+01  -0.441439E+02   0.318151E+07   0.388818E+04
   149   0.425142E+04   0.102996E+01  -0.442064E+02   0.316240E+07   0.385178E+04
   150   0.428322E+04   0.102549E+01  -0.442442E+02   0.314345E+07   0.381576E+04
   151   0.431487E+04   0.102059E+01  -0.442602E+02   0.312466E+07   0.378008E+04
   152   0.434623E+04   0.101520E+01  -0.442529E+02   0.310603E+07   0.374475E+04
   153   0.437744E+04   0.100946E+01  -0.442202E+02   0.308755E+07   0.370976E+04
   154   0.440843E+04   0.100336E+01  -0.441641E+02   0.306923E+07   0.367512E+04
   155   0.443920E+04   0.996919E+00  -0.440841E+02   0.305106E+07   0.364083E+04
   156   0.446961E+04   0.990123E+00  -0.439800E+02   0.303305E+07   0.360689E+04
   157   0.449993E+04   0.982976E+00  -0.438504E+02   0.301519E+07   0.357330E+04
   158   0.452996E+04   0.975553E+00  -0.436960E+02   0.299748E+07   0.354007E+04
   159   0.455970E+04   0.967703E+00  -0.435169E+02   0.297992E+07   0.350719E+04
   160   0.458920E+04   0.959574E+00  -0.433114E+02   0.296251E+07   0.347466E+04
   161   0.461849E+04   0.951242E+00  -0.430812E+02   0.294525E+07   0.344250E+04
   162   0.464747E+04   0.942558E+00  -0.428262E+02   0.292813E+07   0.341069E+04
   163   0.467630E+04   0.933594E+00  -0.425448E+02   0.291116E+07   0.337925E+04
   164   0.470468E+04   0.924425E+00  -0.422387E+02   0.289434E+07   0.334816E+04
   165   0.473290E+04   0.914977E+00  -0.419055E+02   0.287766E+07   0.331744E+04
   166   0.476083E+04   0.905397E+00  -0.415467E+02   0.286112E+07   0.328709E+04
   167   0.478852E+04   0.895463E+00  -0.411632E+02   0.284473E+07   0.325710E+04
   168   0.481576E+04   0.885545E+00  -0.407525E+02   0.282847E+07   0.322749E+04
   169   0.484269E+04   0.875346E+00  -0.403148E+02   0.281236E+07   0.319824E+04
   170   0.486932E+04   0.865089E+00  -0.398515E+02   0.279639E+07   0.316936E+04
   171   0.489549E+04   0.854773E+00  -0.393603E+02   0.278055E+07   0.314086E+04
   172   0.492128E+04   0.844324E+00  -0.388428E+02   0.276485E+07   0.311273E+04
   173   0.494661E+04   0.833742E+00  -0.382990E+02   0.274928E+07   0.308498E+04
   174   0.497164E+04   0.823322E+00  -0.377288E+02   0.273385E+07   0.305761E+04
   175   0.499628E+04   0.812768E+00  -0.371315E+02   0.271856E+07   0.303061E+04
   176   0.502039E+04   0.802302E+00  -0.365071E+02   0.270339E+07   0.300399E+04
   177   0.504411E+04   0.791849E+00  -0.358570E+02   0.268836E+07   0.297775E+04
   178   0.506737E+04   0.781632E+00  -0.351799E+02   0.267346E+07   0.295186E+04
   179   0.509018E+04   0.771351E+00  -0.344757E+02   0.265868E+07   0.292633E+04
   180   0.511268E+04   0.761230E+00  -0.337458E+02   0.264404E+07   0.290115E+04
   181   0.513466E+04   0.751267E+00  -0.329904E+02   0.262952E+07   0.287630E+04
   182   0.515617E+04   0.741537E+00  -0.322078E+02   0.261512E+07   0.285177E+04
   183   0.517716E+04   0.731963E+00  -0.313997E+02   0.260085E+07   0.282756E+04
   184   0.519778E+04   0.722619E+00  -0.305652E+02   0.258670E+07   0.280366E+04
   185   0.521794E+04   0.713653E+00  -0.297066E+02   0.257267E+07   0.278005E+04
   186   0.523728E+04   0.704923E+00  -0.288210E+02   0.255876E+07   0.275674E+04
   187   0.525647E+04   0.696570E+00  -0.279098E+02   0.254497E+07   0.273370E+04
   188   0.527513E+04   0.688578E+00  -0.269744E+02   0.253130E+07   0.271093E+04
   189   0.529320E+04   0.680982E+00  -0.260135E+02   0.251774E+07   0.268843E+04
   190   0.531111E+04   0.673835E+00  -0.250293E+02   0.250430E+07   0.266617E+04
   191   0.532814E+04   0.667158E+00  -0.240187E+02   0.249097E+07   0.264416E+04
   192   0.534479E+04   0.660972E+00  -0.229840E+02   0.247775E+07   0.262238E+04
   193   0.536085E+04   0.655321E+00  -0.219268E+02   0.246465E+07   0.260083E+04
   194   0.537654E+04   0.650234E+00  -0.208448E+02   0.245165E+07   0.257949E+04
   195   0.539164E+04   0.645747E+00  -0.197401E+02   0.243876E+07   0.255835E+04
   196   0.540615E+04   0.641896E+00  -0.186122E+02   0.242598E+07   0.253742E+04
   197   0.542022E+04   0.638726E+00  -0.174624E+02   0.241330E+07   0.251667E+04
   198   0.543378E+04   0.636258E+00  -0.162900E+02   0.240073E+07   0.249609E+04
   199   0.544682E+04   0.634528E+00  -0.150958E+02   0.238826E+07   0.247569E+04
   200   0.545934E+04   0.633565E+00  -0.138806E+02   0.237589E+07   0.245545E+04
   201   0.547128E+04   0.633427E+00  -0.126435E+02   0.236362E+07   0.243536E+04
   202   0.548271E+04   0.634122E+00  -0.113860E+02   0.235146E+07   0.241541E+04
   203   0.549355E+04   0.635707E+00  -0.101075E+02   0.233939E+07   0.239562E+04
   204   0.550373E+04   0.638205E+00  -0.881085E+01   0.232742E+07   0.237598E+04
   205   0.551340E+04   0.641658E+00  -0.749381E+01   0.231554E+07   0.235648E+04
   206   0.552241E+04   0.646103E+00  -0.615764E+01   0.230377E+07   0.233713E+04
   207   0.553090E+04   0.651562E+00  -0.480279E+01   0.229208E+07   0.231792E+04
   208   0.553866E+04   0.658085E+00  -0.342976E+01   0.228050E+07   0.229886E+04
   209   0.554583E+04   0.665693E+00  -0.203890E+01   0.226900E+07   0.227994E+04
   210   0.555241E+04   0.674439E+00  -0.631111E+00   0.225760E+07   0.226117E+04
   211   0.555841E+04   0.684351E+00   0.793573E+00   0.224629E+07   0.224254E+04
   212   0.556367E+04   0.695457E+00   0.223422E+01   0.223508E+07   0.222405E+04
   213   0.556841E+04   0.707801E+00   0.369089E+01   0.222395E+07   0.220570E+04
   214   0.557249E+04   0.721376E+00   0.516239E+01   0.221291E+07   0.218749E+04
   215   0.557599E+04   0.736372E+00   0.664799E+01   0.220196E+07   0.216941E+04
   216   0.557882E+04   0.752604E+00   0.814822E+01   0.219110E+07   0.215148E+04
   217   0.558113E+04   0.770227E+00   0.966107E+01   0.218033E+07   0.213368E+04
   218   0.558278E+04   0.789239E+00   0.111868E+02   0.216964E+07   0.211602E+04
   219   0.558385E+04   0.809640E+00   0.127264E+02   0.215904E+07   0.209850E+04
   220   0.558432E+04   0.831578E+00   0.142753E+02   0.214852E+07   0.208111E+04
   221   0.558421E+04   0.854977E+00   0.158359E+02   0.213809E+07   0.206385E+04
   222   0.558350E+04   0.879984E+00   0.174067E+02   0.212774E+07   0.204673E+04
   223   0.558206E+04   0.906526E+00   0.189884E+02   0.211747E+07   0.202974E+04
   224   0.558017E+04   0.934601E+00   0.205773E+02   0.210728E+07   0.201288E+04
   225   0.557762E+04   0.964356E+00   0.221764E+02   0.209717E+07   0.199615E+04
   226   0.557449E+04   0.995790E+00   0.237820E+02   0.208715E+07   0.197956E+04
   227   0.557068E+04   0.102890E+01   0.253955E+02   0.207720E+07   0.196309E+04
   228   0.556636E+04   0.106369E+01   0.270156E+02   0.206733E+07   0.194674E+04
   229   0.556145E+04   0.110024E+01   0.286407E+02   0.205753E+07   0.193053E+04
   230   0.555588E+04   0.113853E+01   0.302717E+02   0.204781E+07   0.191444E+04
   231   0.554963E+04   0.117865E+01   0.319076E+02   0.203817E+07   0.189848E+04
   232   0.554288E+04   0.122051E+01   0.335472E+02   0.202860E+07   0.188264E+04
   233   0.553553E+04   0.126435E+01   0.351889E+02   0.201911E+07   0.186693E+04
   234   0.552744E+04   0.131000E+01   0.368334E+02   0.200969E+07   0.185134E+04
   235   0.551883E+04   0.135755E+01   0.384794E+02   0.200034E+07   0.183587E+04
   236   0.550956E+04   0.140700E+01   0.401267E+02   0.199106E+07   0.182052E+04
   237   0.549969E+04   0.145841E+01   0.417740E+02   0.198185E+07   0.180530E+04
   238   0.548924E+04   0.151186E+01   0.434212E+02   0.197271E+07   0.179019E+04
   239   0.547826E+04   0.156720E+01   0.450676E+02   0.196364E+07   0.177520E+04
   240   0.546654E+04   0.162451E+01   0.467110E+02   0.195464E+07   0.176033E+04
   241   0.545439E+04   0.168392E+01   0.483521E+02   0.194570E+07   0.174558E+04
   242   0.544163E+04   0.174530E+01   0.499902E+02   0.193683E+07   0.173095E+04
   243   0.542829E+04   0.180880E+01   0.516239E+02   0.192803E+07   0.171643E+04
   244   0.541435E+04   0.187432E+01   0.532539E+02   0.191929E+07   0.170202E+04
   245   0.539982E+04   0.194195E+01   0.548772E+02   0.191061E+07   0.168773E+04
   246   0.538477E+04   0.201169E+01   0.564953E+02   0.190200E+07   0.167355E+04
   247   0.536920E+04   0.208347E+01   0.581061E+02   0.189345E+07   0.165949E+04
   248   0.535303E+04   0.215764E+01   0.597094E+02   0.188496E+07   0.164554E+04
   249   0.533642E+04   0.223370E+01   0.613047E+02   0.187653E+07   0.163169E+04
   250   0.531922E+04   0.231208E+01   0.628903E+02   0.186816E+07   0.161796E+04
   251   0.530157E+04   0.239249E+01   0.644671E+02   0.185985E+07   0.160433E+04
   252   0.528325E+04   0.247516E+01   0.660336E+02   0.185159E+07   0.159082E+04
   253   0.526464E+04   0.255985E+01   0.675884E+02   0.184340E+07   0.157741E+04
   254   0.524543E+04   0.264687E+01   0.691313E+02   0.183526E+07   0.156411E+04
   255   0.522570E+04   0.273592E+01   0.706625E+02   0.182718E+07   0.155091E+04
   256   0.520553E+04   0.282738E+01   0.721820E+02   0.181915E+07   0.153782E+04
   257   0.518491E+04   0.292079E+01   0.736816E+02   0.181118E+07   0.152483E+04
   258   0.516377E+04   0.301654E+01   0.751738E+02   0.180327E+07   0.151194E+04
   259   0.514219E+04   0.311446E+01   0.766440E+02   0.179541E+07   0.149915E+04
   260   0.512023E+04   0.321457E+01   0.781070E+02   0.178760E+07   0.148647E+04
   261   0.509776E+04   0.331679E+01   0.795404E+02   0.177985E+07   0.147388E+04
   262   0.507477E+04   0.342134E+01   0.809666E+02   0.177215E+07   0.146139E+04
   263   0.505162E+04   0.352800E+01   0.823782E+02   0.176451E+07   0.144900E+04
   264   0.502789E+04   0.363685E+01   0.837677E+02   0.175692E+07   0.143671E+04
   265   0.500363E+04   0.374780E+01   0.851278E+02   0.174938E+07   0.142451E+04
   266   0.497908E+04   0.386110E+01   0.864807E+02   0.174189E+07   0.141241E+04
   267   0.495401E+04   0.397636E+01   0.878041E+02   0.173445E+07   0.140040E+04
   268   0.492857E+04   0.409395E+01   0.891130E+02   0.172707E+07   0.138849E+04
   269   0.490260E+04   0.421359E+01   0.903999E+02   0.171973E+07   0.137666E+04
   270   0.487642E+04   0.433533E+01   0.916648E+02   0.171244E+07   0.136493E+04
   271   0.484979E+04   0.445913E+01   0.929078E+02   0.170521E+07   0.135329E+04
   272   0.482294E+04   0.458526E+01   0.941213E+02   0.169802E+07   0.134173E+04
   273   0.479564E+04   0.471313E+01   0.953204E+02   0.169088E+07   0.133027E+04
   274   0.476805E+04   0.484335E+01   0.964827E+02   0.168379E+07   0.131889E+04
   275   0.474008E+04   0.497538E+01   0.976304E+02   0.167674E+07   0.130759E+04
   276   0.471190E+04   0.510947E+01   0.987415E+02   0.166974E+07   0.129639E+04
   277   0.468327E+04   0.524559E+01   0.998380E+02   0.166279E+07   0.128527E+04
   278   0.465442E+04   0.538369E+01   0.100898E+03   0.165589E+07   0.127423E+04
   279   0.462527E+04   0.552369E+01   0.101928E+03   0.164903E+07   0.126327E+04
   280   0.459582E+04   0.566558E+01   0.102944E+03   0.164222E+07   0.125239E+04
   281   0.456623E+04   0.580945E+01   0.103924E+03   0.163545E+07   0.124160E+04
   282   0.453619E+04   0.595500E+01   0.104874E+03   0.162872E+07   0.123088E+04
   283   0.450601E+04   0.610244E+01   0.105795E+03   0.162204E+07   0.122025E+04
   284   0.447560E+04   0.625172E+01   0.106686E+03   0.161540E+07   0.120969E+04
   285   0.444497E+04   0.640282E+01   0.107549E+03   0.160881E+07   0.119921E+04
   286   0.441404E+04   0.655560E+01   0.108375E+03   0.160225E+07   0.118880E+04
   287   0.438290E+04   0.671006E+01   0.109179E+03   0.159574E+07   0.117847E+04
   288   0.435160E+04   0.686620E+01   0.109946E+03   0.158927E+07   0.116821E+04
   289   0.432009E+04   0.702395E+01   0.110684E+03   0.158285E+07   0.115803E+04
   290   0.428842E+04   0.718315E+01   0.111393E+03   0.157646E+07   0.114791E+04
   291   0.425661E+04   0.734456E+01   0.112058E+03   0.157011E+07   0.113787E+04
   292   0.422436E+04   0.750706E+01   0.112702E+03   0.156380E+07   0.112790E+04
   293   0.419225E+04   0.767028E+01   0.113301E+03   0.155753E+07   0.111800E+04
   294   0.415985E+04   0.783570E+01   0.113879E+03   0.155130E+07   0.110816E+04
   295   0.412752E+04   0.800185E+01   0.114412E+03   0.154511E+07   0.109840E+04
   296   0.409490E+04   0.817019E+01   0.114917E+03   0.153896E+07   0.108870E+04
   297   0.406220E+04   0.833852E+01   0.115392E+03   0.153284E+07   0.107906E+04
   298   0.402929E+04   0.850906E+01   0.115824E+03   0.152676E+07   0.106949E+04
   299   0.399637E+04   0.868105E+01   0.116219E+03   0.152071E+07   0.105998E+04
   300   0.396331E+04   0.885303E+01   0.116578E+03   0.151471E+07   0.105054E+04
   301   0.393017E+04   0.902648E+01   0.116907E+03   0.150873E+07   0.104116E+04
   302   0.389704E+04   0.920065E+01   0.117208E+03   0.150280E+07   0.103183E+04
   303   0.386383E+04   0.937629E+01   0.117464E+03   0.149689E+07   0.102257E+04
   304   0.383055E+04   0.955340E+01   0.117677E+03   0.149103E+07   0.101338E+04
   305   0.379727E+04   0.973050E+01   0.117860E+03   0.148519E+07   0.100424E+04
   306   0.376392E+04   0.990833E+01   0.118008E+03   0.147939E+07   0.995165E+03
   307   0.373056E+04   0.100869E+02   0.118111E+03   0.147363E+07   0.986153E+03
   308   0.369721E+04   0.102677E+02   0.118192E+03   0.146790E+07   0.977202E+03
   309   0.366393E+04   0.104477E+02   0.118222E+03   0.146220E+07   0.968314E+03
   310   0.363058E+04   0.106277E+02   0.118223E+03   0.145653E+07   0.959487E+03
   311   0.359729E+04   0.108100E+02   0.118180E+03   0.145090E+07   0.950723E+03
   312   0.356409E+04   0.109915E+02   0.118108E+03   0.144530E+07   0.942021E+03
   313   0.353088E+04   0.111737E+02   0.117991E+03   0.143973E+07   0.933381E+03
   314   0.349775E+04   0.113567E+02   0.117846E+03   0.143420E+07   0.924804E+03
   315   0.346469E+04   0.115390E+02   0.117656E+03   0.142869E+07   0.916288E+03
   316   0.343170E+04   0.117220E+02   0.117430E+03   0.142322E+07   0.907836E+03
   317   0.339878E+04   0.119043E+02   0.117167E+03   0.141778E+07   0.899446E+03
   318   0.336594E+04   0.120880E+02   0.116868E+03   0.141237E+07   0.891118E+03
   319   0.333324E+04   0.122710E+02   0.116532E+03   0.140699E+07   0.882853E+03
   320   0.330069E+04   0.124541E+02   0.116167E+03   0.140165E+07   0.874651E+03
   321   0.326821E+04   0.126378E+02   0.115757E+03   0.139633E+07   0.866511E+03
