#    L    TT             EE             TE             PP             TP          
   155   0.443920E+04   0.996893E+00  -0.440848E+02   0.305080E+07   0.364017E+04
   156   0.446960E+04   0.990098E+00  -0.439807E+02   0.303279E+07   0.360625E+04
   157   0.449992E+04   0.982952E+00  -0.438511E+02   0.301493E+07   0.357267E+04
   158   0.452995E+04   0.975529E+00  -0.436967E+02   0.299723E+07   0.353945E+04
   159   0.455968E+04   0.967680E+00  -0.435176E+02   0.297967E+07   0.350658E+04
   160   0.458918E+04   0.959553E+00  -0.433121E+02   0.296226E+07   0.347406E+04
   161   0.461846E+04   0.951221E+00  -0.430819E+02   0.294500E+07   0.344191E+04
   162   0.464744E+04   0.942537E+00  -0.428268E+02   0.292789E+07   0.341011E+04
   163   0.467627E+04   0.933574E+00  -0.425455E+02   0.291092E+07   0.337867E+04
   164   0.470464E+04   0.924406E+00  -0.422394E+02   0.289410E+07   0.334760E+04
   165   0.473286E+04   0.914958E+00  -0.419062E+02   0.287743E+07   0.331688E+04
   166   0.476078E+04   0.905379E+00  -0.415474E+02   0.286089E+07   0.328654E+04
   167   0.478847E+04   0.895446E+00  -0.411638E+02   0.284450E+07   0.325655E+04
   168   0.481570E+04   0.885529E+00  -0.407532E+02   0.282825E+07   0.322694E+04
   169   0.484263E+04   0.875331E+00  -0.403155E+02   0.281214E+07   0.319770E+04
   170   0.486926E+04   0.865074E+00  -0.398522E+02   0.279616E+07   0.316883E+04
   171   0.489542E+04   0.854759E+00  -0.393610E+02   0.278033E+07   0.314033E+04
   172   0.492121E+04   0.844311E+00  -0.388436E+02   0.276463E+07   0.311220E+04
   173   0.494654E+04   0.833729E+00  -0.382997E+02   0.274907E+07   0.308445E+04
   174   0.497156E+04   0.823309E+00  -0.377296E+02   0.273364E+07   0.305708E+04
   175   0.499620E+04   0.812756E+00  -0.371323E+02   0.271834E+07   0.303009E+04
   176   0.502030E+04   0.802291E+00  -0.365079E+02   0.270318E+07   0.300347E+04
   177   0.504402E+04   0.791838E+00  -0.358579E+02   0.268815E+07   0.297723E+04
   178   0.506728E+04   0.781621E+00  -0.351808E+02   0.267325E+07   0.295135E+04
   179   0.509008E+04   0.771341E+00  -0.344766E+02   0.265848E+07   0.292582E+04
   180   0.511258E+04   0.761220E+00  -0.337468E+02   0.264383E+07   0.290064E+04
   181   0.513455E+04   0.751257E+00  -0.329913E+02   0.262932E+07   0.287579E+04
   182   0.515606E+04   0.741527E+00  -0.322088E+02   0.261492E+07   0.285126E+04
   183   0.517705E+04   0.731953E+00  -0.314007E+02   0.260065E+07   0.282705E+04
   184   0.519766E+04   0.722609E+00  -0.305663E+02   0.258650E+07   0.280315E+04
   185   0.521782E+04   0.713643E+00  -0.297078E+02   0.257248E+07   0.277955E+04
   186   0.523716E+04   0.704914E+00  -0.288221E+02   0.255857E+07   0.275623E+04
   187   0.525634E+04   0.696560E+00  -0.279110E+02   0.254478E+07   0.273320E+04
   188   0.527500E+04   0.688568E+00  -0.269757E+02   0.253111E+07   0.271043E+04
   189   0.529306E+04   0.680972E+00  -0.260148E+02   0.251755E+07   0.268793E+04
   190   0.531098E+04   0.673824E+00  -0.250306E+02   0.250411E+07   0.266567E+04
   191   0.532800E+04   0.667147E+00  -0.240201E+02   0.249078E+07   0.264366E+04
   192   0.534465E+04   0.660960E+00  -0.229855E+02   0.247757E+07   0.262189E+04
   193   0.536071E+04   0.655308E+00  -0.219283E+02   0.246446E+07   0.260033E+04
   194   0.537640E+04   0.650221E+00  -0.208463E+02   0.245147E+07   0.257899E+04
   195   0.539149E+04   0.645733E+00  -0.197417E+02   0.243858E+07   0.255786E+04
   196   0.540600E+04   0.641882E+00  -0.186138E+02   0.242580E+07   0.253693E+04
   197   0.542007E+04   0.638711E+00  -0.174641E+02   0.241312E+07   0.251618E+04
   198   0.543362E+04   0.636241E+00  -0.162918E+02   0.240055E+07   0.249561E+04
   199   0.544666E+04   0.634510E+00  -0.150977E+02   0.238809E+07   0.247521E+04
   200   0.545918E+04   0.633546E+00  -0.138825E+02   0.237572E+07   0.245496E+04
   201   0.547112E+04   0.633407E+00  -0.126455E+02   0.236345E+07   0.243488E+04
   202   0.548254E+04   0.634101E+00  -0.113881E+02   0.235129E+07   0.241494E+04
   203   0.549338E+04   0.635684E+00  -0.101096E+02   0.233922E+07   0.239515E+04
   204   0.550356E+04   0.638180E+00  -0.881303E+01   0.232725E+07   0.237550E+04
   205   0.551323E+04   0.641632E+00  -0.749606E+01   0.231538E+07   0.235601E+04
   206   0.552223E+04   0.646076E+00  -0.615997E+01   0.230360E+07   0.233666E+04
   207   0.553073E+04   0.651532E+00  -0.480518E+01   0.229192E+07   0.231746E+04
   208   0.553848E+04   0.658053E+00  -0.343222E+01   0.228033E+07   0.229840E+04
   209   0.554565E+04   0.665660E+00  -0.204144E+01   0.226884E+07   0.227948E+04
   210   0.555223E+04   0.674404E+00  -0.633720E+00   0.225744E+07   0.226071E+04
   211   0.555822E+04   0.684313E+00   0.790890E+00   0.224614E+07   0.224208E+04
   212   0.556348E+04   0.695417E+00   0.223147E+01   0.223492E+07   0.222360E+04
   213   0.556822E+04   0.707759E+00   0.368806E+01   0.222379E+07   0.220525E+04
   214   0.557230E+04   0.721331E+00   0.515949E+01   0.221276E+07   0.218704E+04
   215   0.557580E+04   0.736325E+00   0.664501E+01   0.220181E+07   0.216898E+04
   216   0.557863E+04   0.752554E+00   0.814516E+01   0.219095E+07   0.215105E+04
   217   0.558094E+04   0.770174E+00   0.965794E+01   0.218018E+07   0.213325E+04
   218   0.558259E+04   0.789183E+00   0.111836E+02   0.216949E+07   0.211560E+04
   219   0.558365E+04   0.809581E+00   0.127231E+02   0.215889E+07   0.209808E+04
   220   0.558413E+04   0.831516E+00   0.142720E+02   0.214837E+07   0.208069E+04
   221   0.558401E+04   0.854912E+00   0.158325E+02   0.213794E+07   0.206344E+04
   222   0.558330E+04   0.879916E+00   0.174032E+02   0.212759E+07   0.204632E+04
   223   0.558186E+04   0.906454E+00   0.189848E+02   0.211732E+07   0.202934E+04
   224   0.557997E+04   0.934525E+00   0.205736E+02   0.210714E+07   0.201248E+04
   225   0.557742E+04   0.964276E+00   0.221726E+02   0.209703E+07   0.199576E+04
   226   0.557428E+04   0.995707E+00   0.237781E+02   0.208700E+07   0.197916E+04
   227   0.557048E+04   0.102882E+01   0.253916E+02   0.207705E+07   0.196270E+04
   228   0.556616E+04   0.106360E+01   0.270116E+02   0.206718E+07   0.194636E+04
   229   0.556125E+04   0.110014E+01   0.286367E+02   0.205739E+07   0.193015E+04
   230   0.555567E+04   0.113843E+01   0.302675E+02   0.204767E+07   0.191406E+04
   231   0.554943E+04   0.117854E+01   0.319034E+02   0.203803E+07   0.189811E+04
   232   0.554267E+04   0.122040E+01   0.335429E+02   0.202846E+07   0.188227E+04
   233   0.553532E+04   0.126423E+01   0.351845E+02   0.201897E+07   0.186656E+04
   234   0.552723E+04   0.130989E+01   0.368289E+02   0.200955E+07   0.185098E+04
   235   0.551862E+04   0.135743E+01   0.384748E+02   0.200020E+07   0.183551E+04
   236   0.550935E+04   0.140687E+01   0.401221E+02   0.199092E+07   0.182017E+04
   237   0.549948E+04   0.145828E+01   0.417692E+02   0.198172E+07   0.180495E+04
   238   0.548903E+04   0.151172E+01   0.434164E+02   0.197258E+07   0.178985E+04
   239   0.547805E+04   0.156706E+01   0.450627E+02   0.196351E+07   0.177486E+04
   240   0.546633E+04   0.162436E+01   0.467060E+02   0.195451E+07   0.176000E+04
   241   0.545417E+04   0.168377E+01   0.483471E+02   0.194557E+07   0.174525E+04
   242   0.544142E+04   0.174515E+01   0.499851E+02   0.193670E+07   0.173062E+04
   243   0.542807E+04   0.180863E+01   0.516187E+02   0.192790E+07   0.171610E+04
   244   0.541414E+04   0.187415E+01   0.532486E+02   0.191916E+07   0.170170E+04
   245   0.539960E+04   0.194178E+01   0.548718E+02   0.191049E+07   0.168741E+04
   246   0.538455E+04   0.201151E+01   0.564899E+02   0.190187E+07   0.167324E+04
   247   0.536898E+04   0.208328E+01   0.581006E+02   0.189332E+07   0.165918E+04
   248   0.535282E+04   0.215745E+01   0.597038E+02   0.188483E+07   0.164523E+04
   249   0.533621E+04   0.223350E+01   0.612990E+02   0.187641E+07   0.163139E+04
   250   0.531901E+04   0.231187E+01   0.628846E+02   0.186804E+07   0.161766E+04
   251   0.530136E+04   0.239228E+01   0.644613E+02   0.185973E+07   0.160403E+04
   252   0.528304E+04   0.247493E+01   0.660278E+02   0.185147E+07   0.159052E+04
   253   0.526443E+04   0.255962E+01   0.675824E+02   0.184328E+07   0.157711E+04
   254   0.524522E+04   0.264663E+01   0.691253E+02   0.183514E+07   0.156381E+04
   255   0.522549E+04   0.273568E+01   0.706565E+02   0.182706E+07   0.155062E+04
   256   0.520532E+04   0.282713E+01   0.721758E+02   0.181903E+07   0.153753E+04
   257   0.518470E+04   0.292053E+01   0.736753E+02   0.181106E+07   0.152454E+04
   258   0.516356E+04   0.301627E+01   0.751676E+02   0.180315E+07   0.151165E+04
   259   0.514197E+04   0.311419E+01   0.766377E+02   0.179529E+07   0.149887E+04
   260   0.512002E+04   0.321429E+01   0.781005E+02   0.178749E+07   0.148619E+04
   261   0.509755E+04   0.331650E+01   0.795339E+02   0.177974E+07   0.147360E+04
   262   0.507455E+04   0.342104E+01   0.809601E+02   0.177204E+07   0.146112E+04
   263   0.505141E+04   0.352769E+01   0.823716E+02   0.176440E+07   0.144873E+04
   264   0.502767E+04   0.363653E+01   0.837610E+02   0.175681E+07   0.143644E+04
   265   0.500342E+04   0.374748E+01   0.851211E+02   0.174927E+07   0.142424E+04
   266   0.497887E+04   0.386077E+01   0.864739E+02   0.174178E+07   0.141214E+04
   267   0.495379E+04   0.397602E+01   0.877973E+02   0.173434E+07   0.140013E+04
   268   0.492835E+04   0.409360E+01   0.891061E+02   0.172696E+07   0.138822E+04
   269   0.490239E+04   0.421323E+01   0.903929E+02   0.171962E+07   0.137639E+04
   270   0.487621E+04   0.433497E+01   0.916578E+02   0.171234E+07   0.136466E+04
   271   0.484958E+04   0.445875E+01   0.929007E+02   0.170510E+07   0.135302E+04
   272   0.482273E+04   0.458487E+01   0.941142E+02   0.169791E+07   0.134147E+04
   273   0.479543E+04   0.471274E+01   0.953132E+02   0.169077E+07   0.133000E+04
   274   0.476784E+04   0.484295E+01   0.964755E+02   0.168368E+07   0.131862E+04
   275   0.473987E+04   0.497497E+01   0.976232E+02   0.167664E+07   0.130733E+04
   276   0.471169E+04   0.510905E+01   0.987342E+02   0.166964E+07   0.129613E+04
   277   0.468306E+04   0.524516E+01   0.998307E+02   0.166269E+07   0.128500E+04
   278   0.465421E+04   0.538325E+01   0.100890E+03   0.165579E+07   0.127397E+04
   279   0.462506E+04   0.552324E+01   0.101921E+03   0.164893E+07   0.126301E+04
   280   0.459561E+04   0.566513E+01   0.102937E+03   0.164212E+07   0.125214E+04
   281   0.456602E+04   0.580899E+01   0.103916E+03   0.163535E+07   0.124134E+04
   282   0.453598E+04   0.595452E+01   0.104866E+03   0.162863E+07   0.123063E+04
   283   0.450580E+04   0.610196E+01   0.105787E+03   0.162195E+07   0.121999E+04
   284   0.447539E+04   0.625122E+01   0.106679E+03   0.161531E+07   0.120943E+04
   285   0.444476E+04   0.640231E+01   0.107541E+03   0.160871E+07   0.119895E+04
   286   0.441384E+04   0.655508E+01   0.108367E+03   0.160216E+07   0.118855E+04
   287   0.438269E+04   0.670954E+01   0.109171E+03   0.159565E+07   0.117822E+04
   288   0.435140E+04   0.686567E+01   0.109938E+03   0.158918E+07   0.116796E+04
   289   0.431988E+04   0.702341E+01   0.110677E+03   0.158276E+07   0.115778E+04
   290   0.428822E+04   0.718260E+01   0.111386E+03   0.157637E+07   0.114766E+04
   291   0.425641E+04   0.734401E+01   0.112051E+03   0.157002E+07   0.113762E+04
   292   0.422416E+04   0.750650E+01   0.112694E+03   0.156372E+07   0.112765E+04
   293   0.419205E+04   0.766970E+01   0.113293E+03   0.155745E+07   0.111775E+04
   294   0.415965E+04   0.783512E+01   0.113871E+03   0.155122E+07   0.110792E+04
   295   0.412732E+04   0.800125E+01   0.114404E+03   0.154503E+07   0.109815E+04
   296   0.409470E+04   0.816959E+01   0.114909E+03   0.153887E+07   0.108845E+04
   297   0.406201E+04   0.833791E+01   0.115384E+03   0.153276E+07   0.107882E+04
   298   0.402909E+04   0.850843E+01   0.115816E+03   0.152668E+07   0.106925E+04
   299   0.399618E+04   0.868042E+01   0.116211E+03   0.152063E+07   0.105974E+04
   300   0.396312E+04   0.885239E+01   0.116570E+03   0.151463E+07   0.105030E+04
   301   0.392998E+04   0.902583E+01   0.116899E+03   0.150866E+07   0.104092E+04
   302   0.389685E+04   0.919999E+01   0.117200E+03   0.150272E+07   0.103160E+04
   303   0.386364E+04   0.937562E+01   0.117456E+03   0.149682E+07   0.102234E+04
   304   0.383036E+04   0.955272E+01   0.117669E+03   0.149095E+07   0.101314E+04
   305   0.379709E+04   0.972981E+01   0.117853E+03   0.148512E+07   0.100401E+04
   306   0.376373E+04   0.990763E+01   0.118000E+03   0.147932E+07   0.994936E+03
   307   0.373038E+04   0.100862E+02   0.118103E+03   0.147355E+07   0.985926E+03
   308   0.369703E+04   0.102670E+02   0.118185E+03   0.146782E+07   0.976977E+03
   309   0.366375E+04   0.104470E+02   0.118215E+03   0.146213E+07   0.968091E+03
   310   0.363040E+04   0.106270E+02   0.118216E+03   0.145646E+07   0.959266E+03
   311   0.359712E+04   0.108092E+02   0.118172E+03   0.145083E+07   0.950504E+03
   312   0.356391E+04   0.109907E+02   0.118100E+03   0.144523E+07   0.941804E+03
   313   0.353071E+04   0.111730E+02   0.117984E+03   0.143966E+07   0.933166E+03
   314   0.349757E+04   0.113560E+02   0.117839E+03   0.143413E+07   0.924591E+03
   315   0.346452E+04   0.115382E+02   0.117649E+03   0.142863E+07   0.916078E+03
   316   0.343153E+04   0.117212E+02   0.117423E+03   0.142316E+07   0.907627E+03
   317   0.339861E+04   0.119035E+02   0.117160E+03   0.141772E+07   0.899239E+03
   318   0.336577E+04   0.120872E+02   0.116861E+03   0.141231E+07   0.890914E+03
   319   0.333308E+04   0.122702E+02   0.116525E+03   0.140693E+07   0.882652E+03
   320   0.330053E+04   0.124532E+02   0.116159E+03   0.140158E+07   0.874452E+03
   321   0.326805E+04   0.126370E+02   0.115750E+03   0.139627E+07   0.866314E+03
