#    L    TT             EE             BB             TE             PP             TP             EP          
    26   0.959412E+03   0.123787E-01   0.000000E+00   0.160878E+01   0.130993E-06   0.150671E-02  -0.779220E-07
    27   0.974192E+03   0.141774E-01   0.000000E+00   0.165512E+01   0.131447E-06   0.146440E-02  -0.204796E-06
    28   0.989258E+03   0.161437E-01   0.000000E+00   0.170101E+01   0.131817E-06   0.142387E-02  -0.366751E-06
    29   0.100466E+04   0.182868E-01   0.000000E+00   0.174451E+01   0.132104E-06   0.138532E-02  -0.534239E-06
    30   0.102032E+04   0.206233E-01   0.000000E+00   0.178251E+01   0.132307E-06   0.134894E-02  -0.708027E-06
    31   0.103610E+04   0.231383E-01   0.000000E+00   0.181266E+01   0.132438E-06   0.131434E-02  -0.908402E-06
    32   0.105225E+04   0.258058E-01   0.000000E+00   0.183265E+01   0.132508E-06   0.128104E-02  -0.113926E-05
    33   0.106877E+04   0.286366E-01   0.000000E+00   0.183981E+01   0.132521E-06   0.124874E-02  -0.132000E-05
    34   0.108548E+04   0.316607E-01   0.000000E+00   0.183340E+01   0.132479E-06   0.121723E-02  -0.136497E-05
    35   0.110236E+04   0.348994E-01   0.000000E+00   0.181767E+01   0.132387E-06   0.118655E-02  -0.125122E-05
    36   0.111934E+04   0.383732E-01   0.000000E+00   0.179550E+01   0.132247E-06   0.115685E-02  -0.997167E-06
    37   0.113641E+04   0.420750E-01   0.000000E+00   0.176300E+01   0.132065E-06   0.112865E-02  -0.724124E-06
    38   0.115391E+04   0.460014E-01   0.000000E+00   0.171789E+01   0.131842E-06   0.110232E-02  -0.545999E-06
    39   0.117180E+04   0.501640E-01   0.000000E+00   0.166227E+01   0.131581E-06   0.107753E-02  -0.446079E-06
    40   0.118981E+04   0.545834E-01   0.000000E+00   0.159914E+01   0.131285E-06   0.105371E-02  -0.375237E-06
    41   0.120805E+04   0.592802E-01   0.000000E+00   0.153034E+01   0.130954E-06   0.103043E-02  -0.295370E-06
    42   0.122628E+04   0.642558E-01   0.000000E+00   0.145395E+01   0.130591E-06   0.100767E-02  -0.211796E-06
    43   0.124466E+04   0.695062E-01   0.000000E+00   0.136715E+01   0.130199E-06   0.985532E-03  -0.140623E-06
    44   0.126303E+04   0.750129E-01   0.000000E+00   0.126798E+01   0.129780E-06   0.964092E-03  -0.979130E-07
    45   0.128176E+04   0.807674E-01   0.000000E+00   0.115459E+01   0.129335E-06   0.943441E-03  -0.996796E-07
    46   0.130078E+04   0.867662E-01   0.000000E+00   0.102384E+01   0.128869E-06   0.923630E-03  -0.156001E-06
    47   0.131995E+04   0.930121E-01   0.000000E+00   0.877537E+00   0.128381E-06   0.904554E-03  -0.253358E-06
    48   0.133920E+04   0.995160E-01   0.000000E+00   0.721338E+00   0.127874E-06   0.886068E-03  -0.372386E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560317E+00   0.127349E-06   0.868031E-03  -0.493775E-06
    50   0.137841E+04   0.113246E+00   0.000000E+00   0.392763E+00   0.126808E-06   0.850298E-03  -0.598262E-06
    51   0.139839E+04   0.120430E+00   0.000000E+00   0.215137E+00   0.126252E-06   0.832780E-03  -0.670764E-06
    52   0.141877E+04   0.127900E+00   0.000000E+00   0.222151E-01   0.125683E-06   0.815586E-03  -0.712753E-06
    53   0.143915E+04   0.135801E+00   0.000000E+00  -0.189797E+00   0.125100E-06   0.798877E-03  -0.729821E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416725E+00   0.124506E-06   0.782814E-03  -0.727547E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654282E+00   0.123901E-06   0.767557E-03  -0.711494E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904261E+00   0.123286E-06   0.753212E-03  -0.686598E-06
    57   0.152181E+04   0.170869E+00   0.000000E+00  -0.116649E+01   0.122662E-06   0.739674E-03  -0.655323E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144155E+01   0.122029E-06   0.726781E-03  -0.619511E-06
    59   0.156474E+04   0.189538E+00   0.000000E+00  -0.173001E+01   0.121388E-06   0.714376E-03  -0.581004E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203105E+01   0.120738E-06   0.702299E-03  -0.541636E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234371E+01   0.120082E-06   0.690413E-03  -0.503246E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266896E+01   0.119419E-06   0.678675E-03  -0.467692E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300788E+01   0.118751E-06   0.667061E-03  -0.436831E-06
    64   0.167538E+04   0.241145E+00   0.000000E+00  -0.336179E+01   0.118079E-06   0.655549E-03  -0.412519E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373139E+01   0.117403E-06   0.644117E-03  -0.396612E-06
    66   0.172090E+04   0.263737E+00   0.000000E+00  -0.411488E+01   0.116725E-06   0.632763E-03  -0.390880E-06
    67   0.174397E+04   0.275333E+00   0.000000E+00  -0.450942E+01   0.116045E-06   0.621566E-03  -0.396770E-06
    68   0.176748E+04   0.287171E+00   0.000000E+00  -0.491321E+01   0.115363E-06   0.610626E-03  -0.415644E-06
    69   0.179117E+04   0.299211E+00   0.000000E+00  -0.532439E+01   0.114680E-06   0.600042E-03  -0.448867E-06
    70   0.181516E+04   0.311493E+00   0.000000E+00  -0.574449E+01   0.113996E-06   0.589913E-03  -0.497800E-06
    71   0.183930E+04   0.324009E+00   0.000000E+00  -0.617584E+01   0.113311E-06   0.580313E-03  -0.561687E-06
    72   0.186360E+04   0.336731E+00   0.000000E+00  -0.661985E+01   0.112627E-06   0.571204E-03  -0.631311E-06
    73   0.188806E+04   0.349625E+00   0.000000E+00  -0.707723E+01   0.111941E-06   0.562525E-03  -0.695350E-06
    74   0.191271E+04   0.362680E+00   0.000000E+00  -0.754717E+01   0.111256E-06   0.554214E-03  -0.742494E-06
    75   0.193768E+04   0.375906E+00   0.000000E+00  -0.802830E+01   0.110570E-06   0.546209E-03  -0.761446E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852006E+01   0.109884E-06   0.538443E-03  -0.744884E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902227E+01   0.109198E-06   0.530826E-03  -0.701358E-06
    78   0.201443E+04   0.416617E+00   0.000000E+00  -0.953632E+01   0.108513E-06   0.523267E-03  -0.643372E-06
    79   0.204053E+04   0.430503E+00   0.000000E+00  -0.100584E+02   0.107828E-06   0.515671E-03  -0.583414E-06
    80   0.206691E+04   0.444528E+00   0.000000E+00  -0.105899E+02   0.107144E-06   0.507945E-03  -0.533965E-06
    81   0.209347E+04   0.458640E+00   0.000000E+00  -0.111313E+02   0.106463E-06   0.500055E-03  -0.505116E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116815E+02   0.105783E-06   0.492201E-03  -0.497459E-06
    83   0.214728E+04   0.487169E+00   0.000000E+00  -0.122402E+02   0.105105E-06   0.484643E-03  -0.509215E-06
    84   0.217453E+04   0.501557E+00   0.000000E+00  -0.128054E+02   0.104429E-06   0.477638E-03  -0.538605E-06
    85   0.220191E+04   0.516001E+00   0.000000E+00  -0.133780E+02   0.103756E-06   0.471447E-03  -0.583854E-06
    86   0.222948E+04   0.530515E+00   0.000000E+00  -0.139571E+02   0.103086E-06   0.466149E-03  -0.642429E-06
    87   0.225748E+04   0.545067E+00   0.000000E+00  -0.145418E+02   0.102419E-06   0.461105E-03  -0.708769E-06
    88   0.228546E+04   0.559672E+00   0.000000E+00  -0.151323E+02   0.101754E-06   0.455500E-03  -0.776561E-06
    89   0.231379E+04   0.574317E+00   0.000000E+00  -0.157302E+02   0.101094E-06   0.448518E-03  -0.839495E-06
    90   0.234232E+04   0.588963E+00   0.000000E+00  -0.163326E+02   0.100436E-06   0.439345E-03  -0.891267E-06
    91   0.237099E+04   0.603604E+00   0.000000E+00  -0.169404E+02   0.997821E-07   0.427347E-03  -0.926843E-06
    92   0.239994E+04   0.618225E+00   0.000000E+00  -0.175528E+02   0.991318E-07   0.412625E-03  -0.946252E-06
    93   0.242917E+04   0.632820E+00   0.000000E+00  -0.181699E+02   0.984850E-07   0.395456E-03  -0.950786E-06
    94   0.245847E+04   0.647352E+00   0.000000E+00  -0.187902E+02   0.978419E-07   0.376123E-03  -0.941738E-06
    95   0.248804E+04   0.661822E+00   0.000000E+00  -0.194146E+02   0.972024E-07   0.354903E-03  -0.920398E-06
    96   0.251761E+04   0.676216E+00   0.000000E+00  -0.200423E+02   0.965667E-07   0.332078E-03  -0.888055E-06
    97   0.254761E+04   0.690519E+00   0.000000E+00  -0.206726E+02   0.959347E-07   0.307926E-03  -0.846000E-06
    98   0.257782E+04   0.704726E+00   0.000000E+00  -0.213033E+02   0.953064E-07   0.282726E-03  -0.795518E-06
    99   0.260810E+04   0.718799E+00   0.000000E+00  -0.219374E+02   0.946820E-07   0.256758E-03  -0.737896E-06
   100   0.263867E+04   0.732739E+00   0.000000E+00  -0.225704E+02   0.940615E-07   0.230300E-03  -0.674421E-06
   101   0.266937E+04   0.746607E+00   0.000000E+00  -0.232055E+02   0.934448E-07   0.203630E-03  -0.606377E-06
   102   0.270059E+04   0.760255E+00   0.000000E+00  -0.238404E+02   0.928320E-07   0.177028E-03  -0.535048E-06
   103   0.273173E+04   0.773758E+00   0.000000E+00  -0.244758E+02   0.922232E-07   0.150772E-03  -0.461718E-06
   104   0.276309E+04   0.787116E+00   0.000000E+00  -0.251089E+02   0.916184E-07   0.125139E-03  -0.387668E-06
   105   0.279458E+04   0.800255E+00   0.000000E+00  -0.257412E+02   0.910177E-07   0.100408E-03  -0.314181E-06
   106   0.282630E+04   0.813252E+00   0.000000E+00  -0.263719E+02   0.904210E-07   0.768560E-04  -0.242537E-06
   107   0.285794E+04   0.825958E+00   0.000000E+00  -0.269995E+02   0.898285E-07   0.547619E-04  -0.174018E-06
   108   0.288995E+04   0.838448E+00   0.000000E+00  -0.276250E+02   0.892401E-07   0.344028E-04  -0.109902E-06
   109   0.292211E+04   0.850649E+00   0.000000E+00  -0.282468E+02   0.886559E-07   0.160564E-04  -0.514701E-07
   110   0.295434E+04   0.862561E+00   0.000000E+00  -0.288634E+02   0.880760E-07   0.000000E+00   0.000000E+00
   111   0.298672E+04   0.874259E+00   0.000000E+00  -0.294764E+02   0.875004E-07  -0.135625E-04   0.435302E-07
   112   0.301924E+04   0.885670E+00   0.000000E+00  -0.300851E+02   0.869291E-07  -0.247208E-04   0.793440E-07
   113   0.305199E+04   0.896793E+00   0.000000E+00  -0.306879E+02   0.863620E-07  -0.336382E-04   0.107965E-06
   114   0.308481E+04   0.907556E+00   0.000000E+00  -0.312840E+02   0.857992E-07  -0.404776E-04   0.129917E-06
   115   0.311784E+04   0.918105E+00   0.000000E+00  -0.318735E+02   0.852407E-07  -0.454021E-04   0.145723E-06
   116   0.315087E+04   0.928220E+00   0.000000E+00  -0.324556E+02   0.846865E-07  -0.485744E-04   0.155905E-06
   117   0.318419E+04   0.937975E+00   0.000000E+00  -0.330295E+02   0.841365E-07  -0.501573E-04   0.160985E-06
   118   0.321766E+04   0.947519E+00   0.000000E+00  -0.335960E+02   0.835907E-07  -0.503135E-04   0.161486E-06
   119   0.325111E+04   0.956702E+00   0.000000E+00  -0.341527E+02   0.830492E-07  -0.492055E-04   0.157930E-06
   120   0.328471E+04   0.965378E+00   0.000000E+00  -0.346998E+02   0.825119E-07  -0.469958E-04   0.150838E-06
   121   0.331829E+04   0.973844E+00   0.000000E+00  -0.352371E+02   0.819788E-07  -0.438468E-04   0.140731E-06
   122   0.335194E+04   0.981802E+00   0.000000E+00  -0.357640E+02   0.814500E-07  -0.399208E-04   0.128130E-06
   123   0.338565E+04   0.989328E+00   0.000000E+00  -0.362803E+02   0.809254E-07  -0.353802E-04   0.113557E-06
   124   0.341942E+04   0.996496E+00   0.000000E+00  -0.367831E+02   0.804050E-07  -0.303871E-04   0.975305E-07
   125   0.345317E+04   0.100323E+01   0.000000E+00  -0.372747E+02   0.798888E-07  -0.251036E-04   0.805725E-07
   126   0.348699E+04   0.100961E+01   0.000000E+00  -0.377542E+02   0.793768E-07  -0.196917E-04   0.632026E-07
   127   0.352079E+04   0.101548E+01   0.000000E+00  -0.382209E+02   0.788690E-07  -0.143135E-04   0.459407E-07
   128   0.355457E+04   0.102100E+01   0.000000E+00  -0.386740E+02   0.783654E-07  -0.913093E-05   0.293067E-07
   129   0.358841E+04   0.102601E+01   0.000000E+00  -0.391128E+02   0.778660E-07  -0.430582E-05   0.138200E-07
   130   0.362223E+04   0.103052E+01   0.000000E+00  -0.395366E+02   0.773708E-07   0.000000E+00   0.000000E+00
   131   0.365603E+04   0.103467E+01   0.000000E+00  -0.399467E+02   0.768798E-07   0.365877E-05  -0.117432E-07
   132   0.368988E+04   0.103832E+01   0.000000E+00  -0.403402E+02   0.763929E-07   0.667882E-05  -0.214364E-07
   133   0.372364E+04   0.104153E+01   0.000000E+00  -0.407195E+02   0.759102E-07   0.910250E-05  -0.292154E-07
   134   0.375739E+04   0.104432E+01   0.000000E+00  -0.410801E+02   0.754316E-07   0.109721E-04  -0.352162E-07
   135   0.379112E+04   0.104661E+01   0.000000E+00  -0.414250E+02   0.749570E-07   0.123300E-04  -0.395744E-07
   136   0.382469E+04   0.104839E+01   0.000000E+00  -0.417505E+02   0.744865E-07   0.132184E-04  -0.424257E-07
   137   0.385824E+04   0.104975E+01   0.000000E+00  -0.420589E+02   0.740201E-07   0.136795E-04  -0.439058E-07
   138   0.389171E+04   0.105060E+01   0.000000E+00  -0.423488E+02   0.735576E-07   0.137557E-04  -0.441504E-07
   139   0.392495E+04   0.105110E+01   0.000000E+00  -0.426194E+02   0.730991E-07   0.134892E-04  -0.432949E-07
   140   0.395825E+04   0.105102E+01   0.000000E+00  -0.428715E+02   0.726445E-07   0.129221E-04  -0.414748E-07
   141   0.399132E+04   0.105045E+01   0.000000E+00  -0.431029E+02   0.721939E-07   0.120967E-04  -0.388257E-07
   142   0.402438E+04   0.104944E+01   0.000000E+00  -0.433145E+02   0.717471E-07   0.110552E-04  -0.354828E-07
   143   0.405737E+04   0.104801E+01   0.000000E+00  -0.435062E+02   0.713042E-07   0.983969E-05  -0.315815E-07
   144   0.409013E+04   0.104608E+01   0.000000E+00  -0.436774E+02   0.708651E-07   0.849239E-05  -0.272572E-07
   145   0.412273E+04   0.104380E+01   0.000000E+00  -0.438273E+02   0.704299E-07   0.705544E-05  -0.226452E-07
   146   0.415541E+04   0.104095E+01   0.000000E+00  -0.439560E+02   0.699984E-07   0.557095E-05  -0.178806E-07
   147   0.418772E+04   0.103775E+01   0.000000E+00  -0.440620E+02   0.695707E-07   0.408106E-05  -0.130986E-07
   148   0.421988E+04   0.103404E+01   0.000000E+00  -0.441468E+02   0.691467E-07   0.262788E-05  -0.843445E-08
   149   0.425197E+04   0.102991E+01   0.000000E+00  -0.442091E+02   0.687264E-07   0.125350E-05  -0.402322E-08
   150   0.428376E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683098E-07   0.000000E+00   0.000000E+00
   151   0.431541E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678969E-07  -0.109892E-05   0.352709E-08
   152   0.434677E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674875E-07  -0.204312E-05   0.655761E-08
   153   0.437798E+04   0.100939E+01   0.000000E+00  -0.442216E+02   0.670818E-07  -0.284086E-05   0.911804E-08
   154   0.440897E+04   0.100329E+01   0.000000E+00  -0.441653E+02   0.666796E-07  -0.350038E-05   0.112348E-07
   155   0.443974E+04   0.996841E+00   0.000000E+00  -0.440849E+02   0.662810E-07  -0.402993E-05   0.129345E-07
   156   0.447014E+04   0.990040E+00   0.000000E+00  -0.439805E+02   0.658858E-07  -0.443774E-05   0.142434E-07
   157   0.450046E+04   0.982889E+00   0.000000E+00  -0.438506E+02   0.654942E-07  -0.473206E-05   0.151880E-07
   158   0.453049E+04   0.975461E+00   0.000000E+00  -0.436959E+02   0.651060E-07  -0.492112E-05   0.157948E-07
   159   0.456022E+04   0.967606E+00   0.000000E+00  -0.435163E+02   0.647212E-07  -0.501315E-05   0.160902E-07
   160   0.458973E+04   0.959474E+00   0.000000E+00  -0.433106E+02   0.643398E-07  -0.501639E-05   0.161006E-07
   161   0.461901E+04   0.951138E+00   0.000000E+00  -0.430800E+02   0.639617E-07  -0.493906E-05   0.158524E-07
   162   0.464799E+04   0.942449E+00   0.000000E+00  -0.428246E+02   0.635870E-07  -0.478940E-05   0.153721E-07
   163   0.467681E+04   0.933481E+00   0.000000E+00  -0.425429E+02   0.632155E-07  -0.457561E-05   0.146859E-07
   164   0.470519E+04   0.924309E+00   0.000000E+00  -0.422363E+02   0.628474E-07  -0.430593E-05   0.138203E-07
   165   0.473341E+04   0.914857E+00   0.000000E+00  -0.419028E+02   0.624825E-07  -0.398858E-05   0.128018E-07
   166   0.476133E+04   0.905274E+00   0.000000E+00  -0.415436E+02   0.621208E-07  -0.363177E-05   0.116566E-07
   167   0.478902E+04   0.895337E+00   0.000000E+00  -0.411596E+02   0.617622E-07  -0.324372E-05   0.104111E-07
   168   0.481625E+04   0.885416E+00   0.000000E+00  -0.407486E+02   0.614068E-07  -0.283265E-05   0.909169E-08
   169   0.484318E+04   0.875215E+00   0.000000E+00  -0.403104E+02   0.610546E-07  -0.240676E-05   0.772475E-08
   170   0.486980E+04   0.864956E+00   0.000000E+00  -0.398467E+02   0.607055E-07  -0.197427E-05   0.633662E-08
   171   0.489597E+04   0.854638E+00   0.000000E+00  -0.393552E+02   0.603594E-07  -0.154338E-05   0.495364E-08
   172   0.492175E+04   0.844187E+00   0.000000E+00  -0.388373E+02   0.600163E-07  -0.112231E-05   0.360216E-08
   173   0.494708E+04   0.833603E+00   0.000000E+00  -0.382930E+02   0.596763E-07  -0.719248E-06   0.230850E-08
   174   0.497210E+04   0.823182E+00   0.000000E+00  -0.377224E+02   0.593392E-07  -0.342412E-06   0.109901E-08
   175   0.499674E+04   0.812628E+00   0.000000E+00  -0.371246E+02   0.590051E-07   0.000000E+00   0.000000E+00
   176   0.502084E+04   0.802161E+00   0.000000E+00  -0.364998E+02   0.586740E-07   0.301491E-06  -0.967667E-09
   177   0.504455E+04   0.791708E+00   0.000000E+00  -0.358493E+02   0.583457E-07   0.562379E-06  -0.180501E-08
   178   0.506781E+04   0.781491E+00   0.000000E+00  -0.351718E+02   0.580203E-07   0.784685E-06  -0.251853E-08
   179   0.509061E+04   0.771211E+00   0.000000E+00  -0.344671E+02   0.576977E-07   0.970431E-06  -0.311470E-08
   180   0.511311E+04   0.761091E+00   0.000000E+00  -0.337368E+02   0.573780E-07   0.112164E-05  -0.360001E-08
   181   0.513507E+04   0.751130E+00   0.000000E+00  -0.329809E+02   0.570610E-07   0.124032E-05  -0.398095E-08
   182   0.515659E+04   0.741401E+00   0.000000E+00  -0.321979E+02   0.567468E-07   0.132851E-05  -0.426399E-08
   183   0.517757E+04   0.731829E+00   0.000000E+00  -0.313893E+02   0.564353E-07   0.138821E-05  -0.445562E-08
   184   0.519817E+04   0.722488E+00   0.000000E+00  -0.305544E+02   0.561265E-07   0.142145E-05  -0.456231E-08
   185   0.521833E+04   0.713526E+00   0.000000E+00  -0.296954E+02   0.558204E-07   0.143025E-05  -0.459054E-08
   186   0.523766E+04   0.704800E+00   0.000000E+00  -0.288093E+02   0.555170E-07   0.141662E-05  -0.454680E-08
   187   0.525684E+04   0.696451E+00   0.000000E+00  -0.278976E+02   0.552161E-07   0.138258E-05  -0.443754E-08
   188   0.527549E+04   0.688463E+00   0.000000E+00  -0.269618E+02   0.549178E-07   0.133015E-05  -0.426926E-08
   189   0.529355E+04   0.680873E+00   0.000000E+00  -0.260004E+02   0.546221E-07   0.126134E-05  -0.404841E-08
   190   0.531146E+04   0.673732E+00   0.000000E+00  -0.250157E+02   0.543290E-07   0.117817E-05  -0.378147E-08
   191   0.532848E+04   0.667061E+00   0.000000E+00  -0.240047E+02   0.540383E-07   0.108266E-05  -0.347492E-08
   192   0.534512E+04   0.660882E+00   0.000000E+00  -0.229696E+02   0.537501E-07   0.976821E-06  -0.313521E-08
   193   0.536117E+04   0.655239E+00   0.000000E+00  -0.219119E+02   0.534644E-07   0.862667E-06  -0.276882E-08
   194   0.537686E+04   0.650160E+00   0.000000E+00  -0.208294E+02   0.531811E-07   0.742214E-06  -0.238221E-08
   195   0.539195E+04   0.645682E+00   0.000000E+00  -0.197244E+02   0.529002E-07   0.617476E-06  -0.198185E-08
   196   0.540645E+04   0.641841E+00   0.000000E+00  -0.185960E+02   0.526216E-07   0.490467E-06  -0.157421E-08
   197   0.542050E+04   0.638681E+00   0.000000E+00  -0.174457E+02   0.523454E-07   0.363202E-06  -0.116574E-08
   198   0.543405E+04   0.636224E+00   0.000000E+00  -0.162729E+02   0.520715E-07   0.237694E-06  -0.762905E-09
   199   0.544708E+04   0.634505E+00   0.000000E+00  -0.150783E+02   0.517999E-07   0.115956E-06  -0.372172E-09
   200   0.545959E+04   0.633555E+00   0.000000E+00  -0.138626E+02   0.515305E-07   0.000000E+00   0.000000E+00
   201   0.547152E+04   0.633430E+00   0.000000E+00  -0.126251E+02   0.512634E-07  -0.108529E-06   0.348335E-09
   202   0.548294E+04   0.634139E+00   0.000000E+00  -0.113673E+02   0.509985E-07  -0.209461E-06   0.672288E-09
   203   0.549377E+04   0.635739E+00   0.000000E+00  -0.100883E+02   0.507357E-07  -0.302995E-06   0.972494E-09
   204   0.550394E+04   0.638252E+00   0.000000E+00  -0.879125E+01   0.504752E-07  -0.389329E-06   0.124959E-08
   205   0.551360E+04   0.641721E+00   0.000000E+00  -0.747380E+01   0.502168E-07  -0.468661E-06   0.150422E-08
   206   0.552259E+04   0.646183E+00   0.000000E+00  -0.613724E+01   0.499605E-07  -0.541189E-06   0.173700E-08
   207   0.553108E+04   0.651659E+00   0.000000E+00  -0.478199E+01   0.497063E-07  -0.607112E-06   0.194859E-08
   208   0.553882E+04   0.658200E+00   0.000000E+00  -0.340857E+01   0.494543E-07  -0.666628E-06   0.213961E-08
   209   0.554598E+04   0.665828E+00   0.000000E+00  -0.201733E+01   0.492043E-07  -0.719935E-06   0.231071E-08
   210   0.555255E+04   0.674593E+00   0.000000E+00  -0.609157E+00   0.489564E-07  -0.767231E-06   0.246251E-08
   211   0.555853E+04   0.684525E+00   0.000000E+00   0.815898E+00   0.487104E-07  -0.808714E-06   0.259565E-08
   212   0.556378E+04   0.695653E+00   0.000000E+00   0.225691E+01   0.484666E-07  -0.844583E-06   0.271078E-08
   213   0.556851E+04   0.708019E+00   0.000000E+00   0.371394E+01   0.482247E-07  -0.875034E-06   0.280851E-08
   214   0.557258E+04   0.721615E+00   0.000000E+00   0.518579E+01   0.479848E-07  -0.900266E-06   0.288950E-08
   215   0.557606E+04   0.736635E+00   0.000000E+00   0.667173E+01   0.477469E-07  -0.920478E-06   0.295437E-08
   216   0.557888E+04   0.752891E+00   0.000000E+00   0.817229E+01   0.475109E-07  -0.935866E-06   0.300376E-08
   217   0.558118E+04   0.770538E+00   0.000000E+00   0.968548E+01   0.472768E-07  -0.946629E-06   0.303830E-08
   218   0.558282E+04   0.789576E+00   0.000000E+00   0.112115E+02   0.470446E-07  -0.952964E-06   0.305864E-08
   219   0.558387E+04   0.810003E+00   0.000000E+00   0.127514E+02   0.468143E-07  -0.955069E-06   0.306539E-08
   220   0.558433E+04   0.831967E+00   0.000000E+00   0.143007E+02   0.465859E-07  -0.953142E-06   0.305921E-08
   221   0.558421E+04   0.855393E+00   0.000000E+00   0.158616E+02   0.463593E-07  -0.947381E-06   0.304072E-08
   222   0.558349E+04   0.880429E+00   0.000000E+00   0.174326E+02   0.461346E-07  -0.937983E-06   0.301056E-08
   223   0.558203E+04   0.906999E+00   0.000000E+00   0.190146E+02   0.459116E-07  -0.925146E-06   0.296935E-08
   224   0.558013E+04   0.935103E+00   0.000000E+00   0.206037E+02   0.456905E-07  -0.909067E-06   0.291775E-08
   225   0.557757E+04   0.964888E+00   0.000000E+00   0.222031E+02   0.454711E-07  -0.889945E-06   0.285637E-08
   226   0.557442E+04   0.996354E+00   0.000000E+00   0.238089E+02   0.452535E-07  -0.867976E-06   0.278586E-08
   227   0.557060E+04   0.102950E+01   0.000000E+00   0.254227E+02   0.450376E-07  -0.843358E-06   0.270685E-08
   228   0.556627E+04   0.106432E+01   0.000000E+00   0.270430E+02   0.448234E-07  -0.816289E-06   0.261997E-08
   229   0.556134E+04   0.110090E+01   0.000000E+00   0.286683E+02   0.446109E-07  -0.786966E-06   0.252585E-08
   230   0.555575E+04   0.113922E+01   0.000000E+00   0.302995E+02   0.444001E-07  -0.755586E-06   0.242513E-08
   231   0.554950E+04   0.117937E+01   0.000000E+00   0.319356E+02   0.441910E-07  -0.722348E-06   0.231845E-08
