#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.581792E-02   0.109009E+08   0.108968E+08   0.286427E+05   0.286426E+05   0.782726E+07   0.108857E+08   0.109002E+08   0.108857E+08  -0.491411E+00   0.932102E+07   0.932093E+07   0.427061E+01
   0.611621E-02   0.108016E+08   0.107972E+08   0.256777E+05   0.256776E+05   0.761881E+07   0.107858E+08   0.108009E+08   0.107858E+08  -0.486903E+00   0.923572E+07   0.923563E+07   0.443021E+01
   0.642980E-02   0.106980E+08   0.106931E+08   0.230082E+05   0.230081E+05   0.740517E+07   0.106816E+08   0.106972E+08   0.106816E+08  -0.482199E+00   0.914668E+07   0.914658E+07   0.459450E+01
   0.675946E-02   0.105899E+08   0.105845E+08   0.206054E+05   0.206053E+05   0.718675E+07   0.105729E+08   0.105890E+08   0.105729E+08  -0.477291E+00   0.905381E+07   0.905370E+07   0.476343E+01
   0.710602E-02   0.104773E+08   0.104713E+08   0.184435E+05   0.184434E+05   0.696444E+07   0.104596E+08   0.104763E+08   0.104596E+08  -0.472177E+00   0.895702E+07   0.895689E+07   0.493690E+01
   0.747036E-02   0.103599E+08   0.103534E+08   0.164990E+05   0.164989E+05   0.673943E+07   0.103417E+08   0.103588E+08   0.103417E+08  -0.466853E+00   0.885623E+07   0.885609E+07   0.511478E+01
   0.785337E-02   0.102378E+08   0.102307E+08   0.147506E+05   0.147505E+05   0.651335E+07   0.102189E+08   0.102366E+08   0.102190E+08  -0.461311E+00   0.875132E+07   0.875117E+07   0.529687E+01
   0.825602E-02   0.101107E+08   0.101029E+08   0.131792E+05   0.131791E+05   0.628672E+07   0.100913E+08   0.101094E+08   0.100913E+08  -0.455549E+00   0.864223E+07   0.864207E+07   0.548292E+01
   0.867932E-02   0.997867E+07   0.997018E+07   0.117674E+05   0.117673E+05   0.605953E+07   0.995870E+07   0.997725E+07   0.995871E+07  -0.449563E+00   0.852889E+07   0.852871E+07   0.567260E+01
   0.912431E-02   0.984153E+07   0.983224E+07   0.104995E+05   0.104994E+05   0.583115E+07   0.982100E+07   0.983997E+07   0.982101E+07  -0.443346E+00   0.841118E+07   0.841099E+07   0.586549E+01
   0.959213E-02   0.969923E+07   0.968908E+07   0.936133E+04   0.936129E+04   0.560129E+07   0.967814E+07   0.969753E+07   0.967815E+07  -0.436897E+00   0.828906E+07   0.828885E+07   0.606109E+01
   0.100839E-01   0.955165E+07   0.954057E+07   0.834010E+04   0.834007E+04   0.537012E+07   0.953001E+07   0.954979E+07   0.953001E+07  -0.430210E+00   0.816242E+07   0.816220E+07   0.625877E+01
   0.106009E-01   0.939870E+07   0.938661E+07   0.742422E+04   0.742419E+04   0.513855E+07   0.937652E+07   0.939667E+07   0.937652E+07  -0.423281E+00   0.803118E+07   0.803094E+07   0.645779E+01
   0.111445E-01   0.924026E+07   0.922709E+07   0.660322E+04   0.660319E+04   0.490761E+07   0.921756E+07   0.923805E+07   0.921756E+07  -0.416105E+00   0.789526E+07   0.789500E+07   0.665727E+01
   0.117159E-01   0.907626E+07   0.906192E+07   0.586766E+04   0.586764E+04   0.467819E+07   0.905305E+07   0.907385E+07   0.905305E+07  -0.408678E+00   0.775459E+07   0.775431E+07   0.685616E+01
   0.123165E-01   0.890661E+07   0.889102E+07   0.520901E+04   0.520899E+04   0.445102E+07   0.888292E+07   0.890399E+07   0.888292E+07  -0.400998E+00   0.760909E+07   0.760879E+07   0.705324E+01
   0.129480E-01   0.873126E+07   0.871433E+07   0.461958E+04   0.461956E+04   0.422662E+07   0.870711E+07   0.872842E+07   0.870711E+07  -0.393062E+00   0.745872E+07   0.745839E+07   0.724709E+01
   0.136119E-01   0.855015E+07   0.853178E+07   0.409242E+04   0.409240E+04   0.400502E+07   0.852557E+07   0.854706E+07   0.852557E+07  -0.384866E+00   0.730344E+07   0.730308E+07   0.743610E+01
   0.143098E-01   0.836324E+07   0.834336E+07   0.362126E+04   0.362124E+04   0.378600E+07   0.833825E+07   0.835990E+07   0.833826E+07  -0.376410E+00   0.714320E+07   0.714282E+07   0.761840E+01
   0.150434E-01   0.817053E+07   0.814904E+07   0.320045E+04   0.320044E+04   0.357011E+07   0.814516E+07   0.816692E+07   0.814516E+07  -0.367694E+00   0.697801E+07   0.697760E+07   0.779190E+01
   0.158147E-01   0.797203E+07   0.794885E+07   0.282491E+04   0.282490E+04   0.335874E+07   0.794632E+07   0.796814E+07   0.794632E+07  -0.358717E+00   0.680788E+07   0.680744E+07   0.795424E+01
   0.166256E-01   0.776781E+07   0.774285E+07   0.249004E+04   0.249003E+04   0.315256E+07   0.774179E+07   0.776362E+07   0.774179E+07  -0.349484E+00   0.663287E+07   0.663240E+07   0.810277E+01
   0.174780E-01   0.755798E+07   0.753117E+07   0.219172E+04   0.219171E+04   0.295142E+07   0.753169E+07   0.755348E+07   0.753170E+07  -0.340000E+00   0.645307E+07   0.645257E+07   0.823460E+01
   0.183741E-01   0.734270E+07   0.731399E+07   0.192621E+04   0.192620E+04   0.275544E+07   0.731619E+07   0.733788E+07   0.731619E+07  -0.330272E+00   0.626864E+07   0.626810E+07   0.834655E+01
   0.193162E-01   0.712223E+07   0.709155E+07   0.169017E+04   0.169016E+04   0.256531E+07   0.709554E+07   0.711708E+07   0.709554E+07  -0.320311E+00   0.607977E+07   0.607920E+07   0.843516E+01
   0.203065E-01   0.689688E+07   0.686421E+07   0.148057E+04   0.148057E+04   0.238183E+07   0.687005E+07   0.689139E+07   0.687005E+07  -0.310131E+00   0.588676E+07   0.588615E+07   0.849677E+01
   0.213477E-01   0.666706E+07   0.663239E+07   0.129472E+04   0.129471E+04   0.220516E+07   0.664015E+07   0.666124E+07   0.664015E+07  -0.299753E+00   0.568995E+07   0.568931E+07   0.852751E+01
   0.224422E-01   0.643331E+07   0.639666E+07   0.113015E+04   0.113014E+04   0.203515E+07   0.640636E+07   0.642715E+07   0.640637E+07  -0.289200E+00   0.548980E+07   0.548913E+07   0.852339E+01
   0.235928E-01   0.619626E+07   0.615768E+07   0.984669E+03   0.984664E+03   0.187267E+07   0.616935E+07   0.618979E+07   0.616935E+07  -0.278500E+00   0.528686E+07   0.528616E+07   0.848035E+01
   0.248025E-01   0.595671E+07   0.591629E+07   0.856298E+03   0.856294E+03   0.171808E+07   0.592989E+07   0.594992E+07   0.592990E+07  -0.267690E+00   0.508182E+07   0.508109E+07   0.839442E+01
   0.260741E-01   0.571558E+07   0.567345E+07   0.743252E+03   0.743249E+03   0.157127E+07   0.568892E+07   0.570851E+07   0.568892E+07  -0.256812E+00   0.487546E+07   0.487471E+07   0.826184E+01
   0.274110E-01   0.547396E+07   0.543031E+07   0.643924E+03   0.643921E+03   0.143261E+07   0.544754E+07   0.546663E+07   0.544754E+07  -0.245915E+00   0.466874E+07   0.466796E+07   0.807924E+01
   0.288163E-01   0.523310E+07   0.518817E+07   0.556865E+03   0.556863E+03   0.130240E+07   0.520699E+07   0.522556E+07   0.520699E+07  -0.235056E+00   0.446271E+07   0.446192E+07   0.784386E+01
   0.302938E-01   0.499442E+07   0.494851E+07   0.480769E+03   0.480767E+03   0.118058E+07   0.496870E+07   0.498671E+07   0.496870E+07  -0.224299E+00   0.425861E+07   0.425781E+07   0.755379E+01
   0.318470E-01   0.475949E+07   0.471295E+07   0.414452E+03   0.414451E+03   0.106740E+07   0.473424E+07   0.475167E+07   0.473424E+07  -0.213715E+00   0.405777E+07   0.405697E+07   0.720826E+01
   0.334798E-01   0.455622E+07   0.450946E+07   0.358915E+03   0.358914E+03   0.968269E+06   0.453142E+07   0.454837E+07   0.453142E+07  -0.204560E+00   0.388405E+07   0.388325E+07   0.681119E+01
   0.351964E-01   0.433527E+07   0.428877E+07   0.308944E+03   0.308943E+03   0.872070E+06   0.431111E+07   0.432746E+07   0.431111E+07  -0.194614E+00   0.369531E+07   0.369452E+07   0.635925E+01
   0.370009E-01   0.412167E+07   0.407594E+07   0.265719E+03   0.265718E+03   0.783904E+06   0.409823E+07   0.411399E+07   0.409823E+07  -0.185004E+00   0.351293E+07   0.351217E+07   0.586010E+01
   0.388980E-01   0.391856E+07   0.387414E+07   0.228546E+03   0.228545E+03   0.703894E+06   0.389592E+07   0.391110E+07   0.389592E+07  -0.175872E+00   0.333959E+07   0.333887E+07   0.532010E+01
   0.408923E-01   0.372766E+07   0.368512E+07   0.196696E+03   0.196695E+03   0.631679E+06   0.370590E+07   0.372052E+07   0.370590E+07  -0.167293E+00   0.317678E+07   0.317610E+07   0.474850E+01
   0.429889E-01   0.353312E+07   0.349301E+07   0.168672E+03   0.168671E+03   0.564239E+06   0.351236E+07   0.352638E+07   0.351236E+07  -0.158557E+00   0.301094E+07   0.301032E+07   0.415576E+01
   0.451930E-01   0.336826E+07   0.333106E+07   0.145491E+03   0.145491E+03   0.506387E+06   0.334850E+07   0.336201E+07   0.334850E+07  -0.151160E+00   0.287053E+07   0.286996E+07   0.355884E+01
   0.475101E-01   0.321655E+07   0.318269E+07   0.125715E+03   0.125714E+03   0.454769E+06   0.319782E+07   0.321086E+07   0.319782E+07  -0.144358E+00   0.274141E+07   0.274091E+07   0.297306E+01
   0.499460E-01   0.307675E+07   0.304651E+07   0.108810E+03   0.108809E+03   0.408683E+06   0.305907E+07   0.307167E+07   0.305907E+07  -0.138094E+00   0.262251E+07   0.262208E+07   0.241621E+01
   0.525068E-01   0.295689E+07   0.293039E+07   0.946251E+02   0.946247E+02   0.368624E+06   0.294021E+07   0.295244E+07   0.294021E+07  -0.132728E+00   0.252065E+07   0.252030E+07   0.190729E+01
   0.551989E-01   0.283615E+07   0.281334E+07   0.821301E+02   0.821297E+02   0.331491E+06   0.282049E+07   0.283232E+07   0.282049E+07  -0.127324E+00   0.241805E+07   0.241776E+07   0.146196E+01
   0.591671E-01   0.267908E+07   0.266087E+07   0.675305E+02   0.675302E+02   0.285846E+06   0.266471E+07   0.267602E+07   0.266471E+07  -0.120292E+00   0.228454E+07   0.228434E+07   0.976477E+00
   0.631354E-01   0.253111E+07   0.251624E+07   0.560357E+02   0.560355E+02   0.247561E+06   0.251782E+07   0.252862E+07   0.251782E+07  -0.113661E+00   0.215865E+07   0.215850E+07   0.680217E+00
   0.671036E-01   0.239383E+07   0.238090E+07   0.469131E+02   0.469129E+02   0.215439E+06   0.238136E+07   0.239166E+07   0.238136E+07  -0.107500E+00   0.204169E+07   0.204156E+07   0.542834E+00
   0.710719E-01   0.225638E+07   0.224410E+07   0.394156E+02   0.394155E+02   0.187490E+06   0.224454E+07   0.225432E+07   0.224454E+07  -0.101324E+00   0.192442E+07   0.192429E+07   0.522611E+00
   0.750402E-01   0.212081E+07   0.210816E+07   0.332270E+02   0.332269E+02   0.163228E+06   0.210943E+07   0.211869E+07   0.210943E+07  -0.952249E-01   0.180861E+07   0.180846E+07   0.575083E+00
   0.790084E-01   0.198310E+07   0.196946E+07   0.280203E+02   0.280202E+02   0.141778E+06   0.197211E+07   0.198081E+07   0.197211E+07  -0.890259E-01   0.169090E+07   0.169072E+07   0.657751E+00
   0.829767E-01   0.185072E+07   0.183589E+07   0.237022E+02   0.237021E+02   0.123241E+06   0.184007E+07   0.184823E+07   0.184007E+07  -0.830652E-01   0.157772E+07   0.157750E+07   0.736402E+00
   0.869449E-01   0.172793E+07   0.171206E+07   0.201503E+02   0.201502E+02   0.107447E+06   0.171761E+07   0.172527E+07   0.171761E+07  -0.775372E-01   0.147274E+07   0.147250E+07   0.787065E+00
   0.909132E-01   0.161790E+07   0.160144E+07   0.172521E+02   0.172520E+02   0.941685E+05   0.160794E+07   0.161513E+07   0.160794E+07  -0.725862E-01   0.137872E+07   0.137847E+07   0.797111E+00
   0.948814E-01   0.152237E+07   0.150594E+07   0.149016E+02   0.149016E+02   0.831281E+05   0.151281E+07   0.151961E+07   0.151281E+07  -0.682921E-01   0.129717E+07   0.129692E+07   0.764338E+00
   0.988497E-01   0.144176E+07   0.142598E+07   0.130014E+02   0.130013E+02   0.740145E+05   0.143265E+07   0.143911E+07   0.143265E+07  -0.646734E-01   0.122845E+07   0.122821E+07   0.694809E+00
   0.102818E+00   0.137519E+07   0.136059E+07   0.114626E+02   0.114626E+02   0.665046E+05   0.136656E+07   0.137274E+07   0.136656E+07  -0.616898E-01   0.117178E+07   0.117157E+07   0.600008E+00
   0.106786E+00   0.132059E+07   0.130754E+07   0.102056E+02   0.102056E+02   0.602746E+05   0.131244E+07   0.131840E+07   0.131244E+07  -0.592470E-01   0.112538E+07   0.112520E+07   0.493844E+00
   0.110754E+00   0.127494E+07   0.126360E+07   0.916079E+01   0.916075E+01   0.550158E+05   0.126727E+07   0.127304E+07   0.126727E+07  -0.572079E-01   0.108665E+07   0.108650E+07   0.389943E+00
   0.114723E+00   0.123480E+07   0.122509E+07   0.827045E+01   0.827042E+01   0.504564E+05   0.122757E+07   0.123316E+07   0.122757E+07  -0.554154E-01   0.105261E+07   0.105249E+07   0.299530E+00
   0.118691E+00   0.119689E+07   0.118856E+07   0.749048E+01   0.749045E+01   0.463812E+05   0.119005E+07   0.119549E+07   0.119005E+07  -0.537217E-01   0.102044E+07   0.102034E+07   0.230092E+00
   0.122659E+00   0.115872E+07   0.115140E+07   0.679063E+01   0.679061E+01   0.426416E+05   0.115222E+07   0.115749E+07   0.115222E+07  -0.520139E-01   0.988003E+06   0.987923E+06   0.184856E+00
   0.126627E+00   0.111885E+07   0.111210E+07   0.615260E+01   0.615257E+01   0.391511E+05   0.111261E+07   0.111772E+07   0.111261E+07  -0.502260E-01   0.954045E+06   0.953973E+06   0.163041E+00
   0.130596E+00   0.107675E+07   0.107017E+07   0.556652E+01   0.556649E+01   0.358699E+05   0.107072E+07   0.107564E+07   0.107072E+07  -0.483351E-01   0.918131E+06   0.918058E+06   0.160684E+00
   0.134564E+00   0.103265E+07   0.102591E+07   0.502783E+01   0.502781E+01   0.327877E+05   0.102679E+07   0.103152E+07   0.102679E+07  -0.463519E-01   0.880466E+06   0.880385E+06   0.171815E+00
   0.138532E+00   0.987413E+06   0.980310E+06   0.453546E+01   0.453544E+01   0.299142E+05   0.981694E+06   0.986220E+06   0.981694E+06  -0.443161E-01   0.841800E+06   0.841708E+06   0.189710E+00
   0.142500E+00   0.942469E+06   0.934927E+06   0.409061E+01   0.409059E+01   0.272727E+05   0.936877E+06   0.941203E+06   0.936877E+06  -0.422930E-01   0.803376E+06   0.803272E+06   0.208020E+00
   0.146469E+00   0.899585E+06   0.891654E+06   0.369517E+01   0.369516E+01   0.248906E+05   0.894120E+06   0.898254E+06   0.894120E+06  -0.403628E-01   0.766716E+06   0.766603E+06   0.221653E+00
   0.150437E+00   0.860365E+06   0.852197E+06   0.334962E+01   0.334961E+01   0.227851E+05   0.855036E+06   0.858993E+06   0.855036E+06  -0.385984E-01   0.733205E+06   0.733086E+06   0.227321E+00
   0.154405E+00   0.825771E+06   0.817575E+06   0.305154E+01   0.305152E+01   0.209521E+05   0.820592E+06   0.824395E+06   0.820592E+06  -0.370436E-01   0.703672E+06   0.703552E+06   0.223723E+00
   0.158373E+00   0.795974E+06   0.787978E+06   0.279577E+01   0.279576E+01   0.193679E+05   0.790962E+06   0.794631E+06   0.790962E+06  -0.357060E-01   0.678266E+06   0.678149E+06   0.211385E+00
   0.162342E+00   0.770571E+06   0.762977E+06   0.257591E+01   0.257590E+01   0.179976E+05   0.765740E+06   0.769296E+06   0.765740E+06  -0.345674E-01   0.656638E+06   0.656529E+06   0.192235E+00
   0.166310E+00   0.748882E+06   0.741838E+06   0.238553E+01   0.238552E+01   0.168038E+05   0.744240E+06   0.747699E+06   0.744240E+06  -0.335968E-01   0.638202E+06   0.638104E+06   0.169036E+00
   0.170278E+00   0.730078E+06   0.723658E+06   0.221872E+01   0.221871E+01   0.157511E+05   0.725624E+06   0.729000E+06   0.725624E+06  -0.327565E-01   0.622238E+06   0.622152E+06   0.144808E+00
   0.174247E+00   0.713164E+06   0.707366E+06   0.206995E+01   0.206994E+01   0.148053E+05   0.708889E+06   0.712190E+06   0.708889E+06  -0.320010E-01   0.607888E+06   0.607813E+06   0.122318E+00
   0.178215E+00   0.697041E+06   0.691794E+06   0.193425E+01   0.193424E+01   0.139342E+05   0.692931E+06   0.696160E+06   0.692931E+06  -0.312806E-01   0.594202E+06   0.594138E+06   0.103693E+00
   0.182183E+00   0.680722E+06   0.675905E+06   0.180770E+01   0.180770E+01   0.131124E+05   0.676757E+06   0.679913E+06   0.676757E+06  -0.305505E-01   0.580334E+06   0.580276E+06   0.901870E-01
   0.186151E+00   0.663569E+06   0.659034E+06   0.168788E+01   0.168787E+01   0.123244E+05   0.659728E+06   0.662807E+06   0.659728E+06  -0.297818E-01   0.565732E+06   0.565678E+06   0.821259E-01
   0.190120E+00   0.645370E+06   0.640970E+06   0.157377E+01   0.157376E+01   0.115644E+05   0.641635E+06   0.644631E+06   0.641635E+06  -0.289650E-01   0.550217E+06   0.550164E+06   0.790017E-01
   0.194088E+00   0.626257E+06   0.621864E+06   0.146529E+01   0.146528E+01   0.108333E+05   0.622610E+06   0.625520E+06   0.622610E+06  -0.281062E-01   0.533904E+06   0.533850E+06   0.796883E-01
   0.198056E+00   0.606584E+06   0.602109E+06   0.136285E+01   0.136285E+01   0.101354E+05   0.603013E+06   0.605832E+06   0.603013E+06  -0.272215E-01   0.517101E+06   0.517043E+06   0.827141E-01
   0.202024E+00   0.586837E+06   0.582236E+06   0.126708E+01   0.126708E+01   0.947672E+04   0.583336E+06   0.586065E+06   0.583336E+06  -0.263332E-01   0.500228E+06   0.500167E+06   0.865371E-01
   0.205993E+00   0.567596E+06   0.562872E+06   0.117867E+01   0.117866E+01   0.886371E+04   0.564162E+06   0.566803E+06   0.564162E+06  -0.254677E-01   0.483789E+06   0.483724E+06   0.897859E-01
   0.218473E+00   0.515841E+06   0.511094E+06   0.952129E+00   0.952125E+00   0.727497E+04   0.512640E+06   0.515044E+06   0.512640E+06  -0.231419E-01   0.439610E+06   0.439543E+06   0.875362E-01
   0.231710E+00   0.477633E+06   0.473569E+06   0.783841E+00   0.783838E+00   0.607978E+04   0.474722E+06   0.476950E+06   0.474722E+06  -0.214301E-01   0.407093E+06   0.407039E+06   0.668843E-01
   0.245749E+00   0.445079E+06   0.441745E+06   0.649457E+00   0.649454E+00   0.510941E+04   0.442439E+06   0.444519E+06   0.442439E+06  -0.199728E-01   0.379410E+06   0.379368E+06   0.485737E-01
   0.260638E+00   0.408105E+06   0.404931E+06   0.529373E+00   0.529371E+00   0.422080E+04   0.405663E+06   0.407572E+06   0.405663E+06  -0.183126E-01   0.347874E+06   0.347832E+06   0.454025E-01
   0.276430E+00   0.370530E+06   0.367342E+06   0.427218E+00   0.427216E+00   0.344947E+04   0.368260E+06   0.369995E+06   0.368260E+06  -0.166242E-01   0.315801E+06   0.315757E+06   0.450825E-01
   0.293178E+00   0.340541E+06   0.337699E+06   0.349074E+00   0.349072E+00   0.285198E+04   0.338468E+06   0.340064E+06   0.338468E+06  -0.152793E-01   0.290253E+06   0.290215E+06   0.368440E-01
   0.310941E+00   0.314607E+06   0.312155E+06   0.286722E+00   0.286721E+00   0.236860E+04   0.312719E+06   0.314195E+06   0.312719E+06  -0.141169E-01   0.268172E+06   0.268141E+06   0.290463E-01
   0.329781E+00   0.287106E+06   0.284764E+06   0.232599E+00   0.232598E+00   0.194149E+04   0.285365E+06   0.286713E+06   0.285365E+06  -0.128821E-01   0.244716E+06   0.244685E+06   0.269943E-01
   0.349762E+00   0.262110E+06   0.259927E+06   0.188772E+00   0.188772E+00   0.159095E+04   0.260512E+06   0.261743E+06   0.260512E+06  -0.117601E-01   0.223403E+06   0.223374E+06   0.238039E-01
   0.370953E+00   0.240898E+06   0.238973E+06   0.154247E+00   0.154247E+00   0.131171E+04   0.239442E+06   0.240574E+06   0.239442E+06  -0.108090E-01   0.205335E+06   0.205310E+06   0.193716E-01
   0.393428E+00   0.219962E+06   0.218170E+06   0.125206E+00   0.125205E+00   0.107367E+04   0.218627E+06   0.219661E+06   0.218627E+06  -0.986935E-02   0.187485E+06   0.187461E+06   0.172424E-01
   0.417265E+00   0.200891E+06   0.199247E+06   0.101657E+00   0.101656E+00   0.878508E+03   0.199669E+06   0.200615E+06   0.199669E+06  -0.901356E-02   0.171228E+06   0.171206E+06   0.148867E-01
   0.442547E+00   0.183821E+06   0.182338E+06   0.826962E-01   0.826959E-01   0.719785E+03   0.182707E+06   0.183572E+06   0.182707E+06  -0.824784E-02   0.156682E+06   0.156662E+06   0.125957E-01
   0.469360E+00   0.167640E+06   0.166271E+06   0.670447E-01   0.670444E-01   0.587434E+03   0.166621E+06   0.167410E+06   0.166621E+06  -0.752167E-02   0.142887E+06   0.142869E+06   0.110246E-01
   0.497797E+00   0.153111E+06   0.151870E+06   0.544380E-01   0.544377E-01   0.479895E+03   0.152181E+06   0.152903E+06   0.152181E+06  -0.686983E-02   0.130505E+06   0.130488E+06   0.937602E-02
   0.527958E+00   0.139611E+06   0.138475E+06   0.441282E-01   0.441280E-01   0.391201E+03   0.138762E+06   0.139420E+06   0.138762E+06  -0.626405E-02   0.118997E+06   0.118982E+06   0.811479E-02
   0.559946E+00   0.127318E+06   0.126285E+06   0.357761E-01   0.357760E-01   0.318798E+03   0.126544E+06   0.127144E+06   0.126544E+06  -0.571251E-02   0.108520E+06   0.108506E+06   0.694739E-02
   0.593872E+00   0.116012E+06   0.115069E+06   0.289808E-01   0.289807E-01   0.259468E+03   0.115307E+06   0.115854E+06   0.115307E+06  -0.520522E-02   0.988827E+05   0.988702E+05   0.598176E-02
   0.629853E+00   0.105684E+06   0.104826E+06   0.234706E-01   0.234705E-01   0.211046E+03   0.105042E+06   0.105540E+06   0.105042E+06  -0.474184E-02   0.900799E+05   0.900686E+05   0.512886E-02
   0.851107E+00   0.651147E+05   0.645863E+05   0.791951E-02   0.791948E-02   0.724196E+02   0.647186E+05   0.650260E+05   0.647186E+05  -0.292156E-02   0.555005E+05   0.554935E+05   0.233827E-02
   0.115008E+01   0.397172E+05   0.393950E+05   0.264549E-02   0.264547E-02   0.244388E+02   0.394755E+05   0.396631E+05   0.394755E+05  -0.178202E-02   0.338529E+05   0.338486E+05   0.105583E-02
   0.155408E+01   0.240143E+05   0.238196E+05   0.876003E-03   0.875999E-03   0.814082E+01   0.238682E+05   0.239816E+05   0.238682E+05  -0.107747E-02   0.204686E+05   0.204660E+05   0.473274E-03
   0.210000E+01   0.144091E+05   0.142923E+05   0.287860E-03   0.287859E-03   0.268421E+01   0.143214E+05   0.143895E+05   0.143214E+05  -0.646503E-03   0.122816E+05   0.122800E+05   0.211021E-03
