#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.825602E-02   0.101107E+08   0.101029E+08   0.131787E+05   0.131786E+05   0.628681E+07   0.100913E+08   0.101094E+08   0.100913E+08  -0.455547E+00   0.864207E+07   0.864191E+07   0.548293E+01
   0.867932E-02   0.997862E+07   0.997013E+07   0.117669E+05   0.117669E+05   0.605962E+07   0.995865E+07   0.997720E+07   0.995866E+07  -0.449561E+00   0.852872E+07   0.852855E+07   0.567260E+01
   0.912431E-02   0.984148E+07   0.983219E+07   0.104991E+05   0.104990E+05   0.583124E+07   0.982095E+07   0.983992E+07   0.982096E+07  -0.443344E+00   0.841102E+07   0.841083E+07   0.586549E+01
   0.959213E-02   0.969918E+07   0.968903E+07   0.936095E+04   0.936091E+04   0.560138E+07   0.967809E+07   0.969748E+07   0.967810E+07  -0.436895E+00   0.828890E+07   0.828869E+07   0.606109E+01
   0.100839E-01   0.955160E+07   0.954052E+07   0.833976E+04   0.833973E+04   0.537021E+07   0.952996E+07   0.954974E+07   0.952996E+07  -0.430208E+00   0.816226E+07   0.816204E+07   0.625877E+01
   0.106009E-01   0.939865E+07   0.938656E+07   0.742392E+04   0.742389E+04   0.513864E+07   0.937647E+07   0.939662E+07   0.937647E+07  -0.423279E+00   0.803103E+07   0.803079E+07   0.645780E+01
   0.111445E-01   0.924022E+07   0.922704E+07   0.660296E+04   0.660293E+04   0.490770E+07   0.921751E+07   0.923800E+07   0.921751E+07  -0.416103E+00   0.789511E+07   0.789485E+07   0.665727E+01
   0.117159E-01   0.907621E+07   0.906187E+07   0.586743E+04   0.586740E+04   0.467828E+07   0.905300E+07   0.907381E+07   0.905300E+07  -0.408676E+00   0.775444E+07   0.775416E+07   0.685616E+01
   0.123165E-01   0.890657E+07   0.889097E+07   0.520880E+04   0.520878E+04   0.445111E+07   0.888287E+07   0.890395E+07   0.888288E+07  -0.400996E+00   0.760895E+07   0.760864E+07   0.705324E+01
   0.129480E-01   0.873121E+07   0.871428E+07   0.461940E+04   0.461938E+04   0.422671E+07   0.870706E+07   0.872837E+07   0.870707E+07  -0.393060E+00   0.745858E+07   0.745825E+07   0.724709E+01
   0.136119E-01   0.855010E+07   0.853174E+07   0.409226E+04   0.409224E+04   0.400511E+07   0.852552E+07   0.854702E+07   0.852552E+07  -0.384864E+00   0.730330E+07   0.730294E+07   0.743610E+01
   0.143098E-01   0.836320E+07   0.834332E+07   0.362111E+04   0.362110E+04   0.378608E+07   0.833821E+07   0.835986E+07   0.833821E+07  -0.376408E+00   0.714307E+07   0.714268E+07   0.761841E+01
   0.150434E-01   0.817048E+07   0.814900E+07   0.320032E+04   0.320031E+04   0.357020E+07   0.814512E+07   0.816688E+07   0.814512E+07  -0.367692E+00   0.697788E+07   0.697747E+07   0.779191E+01
   0.158147E-01   0.797199E+07   0.794881E+07   0.282479E+04   0.282478E+04   0.335882E+07   0.794628E+07   0.796810E+07   0.794628E+07  -0.358715E+00   0.680775E+07   0.680731E+07   0.795424E+01
   0.166256E-01   0.776777E+07   0.774281E+07   0.248994E+04   0.248993E+04   0.315264E+07   0.774175E+07   0.776358E+07   0.774175E+07  -0.349483E+00   0.663274E+07   0.663227E+07   0.810278E+01
   0.174780E-01   0.755794E+07   0.753113E+07   0.219163E+04   0.219162E+04   0.295150E+07   0.753165E+07   0.755344E+07   0.753166E+07  -0.339998E+00   0.645295E+07   0.645245E+07   0.823461E+01
   0.183741E-01   0.734267E+07   0.731395E+07   0.192613E+04   0.192612E+04   0.275551E+07   0.731616E+07   0.733784E+07   0.731616E+07  -0.330270E+00   0.626852E+07   0.626798E+07   0.834655E+01
   0.193162E-01   0.712219E+07   0.709152E+07   0.169010E+04   0.169009E+04   0.256538E+07   0.709550E+07   0.711704E+07   0.709550E+07  -0.320309E+00   0.607966E+07   0.607909E+07   0.843516E+01
   0.203065E-01   0.689684E+07   0.686417E+07   0.148051E+04   0.148051E+04   0.238190E+07   0.687001E+07   0.689135E+07   0.687001E+07  -0.310130E+00   0.588664E+07   0.588604E+07   0.849678E+01
   0.213477E-01   0.666702E+07   0.663236E+07   0.129466E+04   0.129466E+04   0.220522E+07   0.664011E+07   0.666120E+07   0.664011E+07  -0.299752E+00   0.568984E+07   0.568920E+07   0.852752E+01
   0.224422E-01   0.643327E+07   0.639662E+07   0.113010E+04   0.113010E+04   0.203521E+07   0.640633E+07   0.642712E+07   0.640633E+07  -0.289198E+00   0.548969E+07   0.548902E+07   0.852339E+01
   0.235928E-01   0.619623E+07   0.615765E+07   0.984628E+03   0.984624E+03   0.187273E+07   0.616932E+07   0.618975E+07   0.616932E+07  -0.278499E+00   0.528676E+07   0.528606E+07   0.848035E+01
   0.248025E-01   0.595668E+07   0.591626E+07   0.856263E+03   0.856259E+03   0.171813E+07   0.592986E+07   0.594989E+07   0.592986E+07  -0.267689E+00   0.508172E+07   0.508099E+07   0.839442E+01
   0.260741E-01   0.571555E+07   0.567342E+07   0.743221E+03   0.743218E+03   0.157132E+07   0.568889E+07   0.570848E+07   0.568889E+07  -0.256811E+00   0.487537E+07   0.487462E+07   0.826185E+01
   0.274110E-01   0.547393E+07   0.543028E+07   0.643897E+03   0.643895E+03   0.143266E+07   0.544751E+07   0.546660E+07   0.544751E+07  -0.245914E+00   0.466865E+07   0.466787E+07   0.807925E+01
   0.288163E-01   0.523307E+07   0.518814E+07   0.556842E+03   0.556840E+03   0.130245E+07   0.520696E+07   0.522553E+07   0.520696E+07  -0.235055E+00   0.446263E+07   0.446184E+07   0.784386E+01
   0.302938E-01   0.499439E+07   0.494848E+07   0.480749E+03   0.480747E+03   0.118063E+07   0.496867E+07   0.498669E+07   0.496867E+07  -0.224298E+00   0.425853E+07   0.425773E+07   0.755379E+01
   0.318470E-01   0.475946E+07   0.471293E+07   0.414436E+03   0.414434E+03   0.106744E+07   0.473421E+07   0.475165E+07   0.473421E+07  -0.213714E+00   0.405769E+07   0.405689E+07   0.720826E+01
   0.334798E-01   0.455619E+07   0.450943E+07   0.358901E+03   0.358899E+03   0.968306E+06   0.453140E+07   0.454834E+07   0.453140E+07  -0.204559E+00   0.388397E+07   0.388317E+07   0.681119E+01
   0.351964E-01   0.433533E+07   0.428883E+07   0.308938E+03   0.308936E+03   0.872122E+06   0.431117E+07   0.432752E+07   0.431117E+07  -0.194617E+00   0.369531E+07   0.369452E+07   0.635922E+01
   0.370009E-01   0.412173E+07   0.407600E+07   0.265714E+03   0.265713E+03   0.783953E+06   0.409829E+07   0.411406E+07   0.409829E+07  -0.185007E+00   0.351293E+07   0.351217E+07   0.586008E+01
   0.388980E-01   0.391859E+07   0.387417E+07   0.228540E+03   0.228539E+03   0.703932E+06   0.389595E+07   0.391113E+07   0.389595E+07  -0.175873E+00   0.333957E+07   0.333885E+07   0.532009E+01
   0.408923E-01   0.372763E+07   0.368509E+07   0.196688E+03   0.196687E+03   0.631705E+06   0.370587E+07   0.372049E+07   0.370587E+07  -0.167292E+00   0.317671E+07   0.317603E+07   0.474851E+01
   0.429889E-01   0.353304E+07   0.349293E+07   0.168662E+03   0.168661E+03   0.564254E+06   0.351228E+07   0.352630E+07   0.351228E+07  -0.158553E+00   0.301083E+07   0.301021E+07   0.415578E+01
   0.451930E-01   0.336816E+07   0.333096E+07   0.145482E+03   0.145481E+03   0.506397E+06   0.334840E+07   0.336191E+07   0.334840E+07  -0.151155E+00   0.287040E+07   0.286984E+07   0.355886E+01
   0.475101E-01   0.321647E+07   0.318261E+07   0.125707E+03   0.125707E+03   0.454781E+06   0.319774E+07   0.321079E+07   0.319774E+07  -0.144354E+00   0.274130E+07   0.274081E+07   0.297307E+01
   0.499460E-01   0.307673E+07   0.304649E+07   0.108805E+03   0.108805E+03   0.408702E+06   0.305905E+07   0.307165E+07   0.305905E+07  -0.138093E+00   0.262245E+07   0.262203E+07   0.241621E+01
   0.525068E-01   0.295693E+07   0.293043E+07   0.946230E+02   0.946226E+02   0.368648E+06   0.294025E+07   0.295248E+07   0.294025E+07  -0.132730E+00   0.252065E+07   0.252030E+07   0.190727E+01
   0.551989E-01   0.283622E+07   0.281341E+07   0.821291E+02   0.821287E+02   0.331516E+06   0.282055E+07   0.283239E+07   0.282055E+07  -0.127327E+00   0.241807E+07   0.241779E+07   0.146195E+01
   0.591671E-01   0.267909E+07   0.266089E+07   0.675284E+02   0.675281E+02   0.285863E+06   0.266472E+07   0.267603E+07   0.266472E+07  -0.120292E+00   0.228452E+07   0.228432E+07   0.976471E+00
   0.631354E-01   0.253104E+07   0.251617E+07   0.560320E+02   0.560318E+02   0.247567E+06   0.251774E+07   0.252854E+07   0.251774E+07  -0.113657E+00   0.215855E+07   0.215840E+07   0.680229E+00
   0.671036E-01   0.239373E+07   0.238079E+07   0.469094E+02   0.469092E+02   0.215442E+06   0.238125E+07   0.239155E+07   0.238125E+07  -0.107496E+00   0.204157E+07   0.204144E+07   0.542850E+00
   0.710719E-01   0.225634E+07   0.224406E+07   0.394136E+02   0.394134E+02   0.187498E+06   0.224450E+07   0.225428E+07   0.224450E+07  -0.101322E+00   0.192436E+07   0.192423E+07   0.522616E+00
   0.750402E-01   0.212085E+07   0.210820E+07   0.332265E+02   0.332263E+02   0.163241E+06   0.210947E+07   0.211873E+07   0.210947E+07  -0.952269E-01   0.180862E+07   0.180847E+07   0.575076E+00
   0.790084E-01   0.198319E+07   0.196956E+07   0.280206E+02   0.280205E+02   0.141793E+06   0.197220E+07   0.198090E+07   0.197220E+07  -0.890300E-01   0.169096E+07   0.169078E+07   0.657740E+00
   0.829767E-01   0.185076E+07   0.183593E+07   0.237018E+02   0.237017E+02   0.123251E+06   0.184011E+07   0.184827E+07   0.184011E+07  -0.830670E-01   0.157773E+07   0.157751E+07   0.736396E+00
   0.869449E-01   0.172790E+07   0.171203E+07   0.201492E+02   0.201491E+02   0.107451E+06   0.171758E+07   0.172524E+07   0.171758E+07  -0.775358E-01   0.147270E+07   0.147246E+07   0.787067E+00
   0.909132E-01   0.161783E+07   0.160138E+07   0.172508E+02   0.172507E+02   0.941707E+05   0.160787E+07   0.161507E+07   0.160787E+07  -0.725834E-01   0.137865E+07   0.137840E+07   0.797116E+00
   0.948814E-01   0.152233E+07   0.150589E+07   0.149007E+02   0.149006E+02   0.831309E+05   0.151277E+07   0.151957E+07   0.151277E+07  -0.682901E-01   0.129712E+07   0.129686E+07   0.764342E+00
   0.988497E-01   0.144180E+07   0.142601E+07   0.130012E+02   0.130012E+02   0.740211E+05   0.143268E+07   0.143914E+07   0.143268E+07  -0.646749E-01   0.122846E+07   0.122822E+07   0.694811E+00
   0.102818E+00   0.137523E+07   0.136063E+07   0.114625E+02   0.114625E+02   0.665113E+05   0.136660E+07   0.137278E+07   0.136660E+07  -0.616917E-01   0.117180E+07   0.117158E+07   0.600008E+00
   0.106786E+00   0.132060E+07   0.130755E+07   0.102053E+02   0.102053E+02   0.602788E+05   0.131245E+07   0.131841E+07   0.131245E+07  -0.592473E-01   0.112538E+07   0.112519E+07   0.493843E+00
   0.110754E+00   0.127491E+07   0.126357E+07   0.916021E+01   0.916018E+01   0.550176E+05   0.126724E+07   0.127300E+07   0.126724E+07  -0.572063E-01   0.108661E+07   0.108646E+07   0.389942E+00
   0.114723E+00   0.123474E+07   0.122504E+07   0.826981E+01   0.826977E+01   0.504575E+05   0.122752E+07   0.123311E+07   0.122752E+07  -0.554131E-01   0.105255E+07   0.105243E+07   0.299530E+00
   0.118691E+00   0.119685E+07   0.118852E+07   0.748997E+01   0.748994E+01   0.463828E+05   0.119001E+07   0.119545E+07   0.119001E+07  -0.537200E-01   0.102039E+07   0.102030E+07   0.230092E+00
   0.122659E+00   0.115871E+07   0.115139E+07   0.679030E+01   0.679027E+01   0.426436E+05   0.115220E+07   0.115748E+07   0.115220E+07  -0.520132E-01   0.987976E+06   0.987896E+06   0.184857E+00
   0.126627E+00   0.111884E+07   0.111209E+07   0.615232E+01   0.615229E+01   0.391531E+05   0.111260E+07   0.111770E+07   0.111260E+07  -0.502255E-01   0.954022E+06   0.953950E+06   0.163044E+00
   0.130596E+00   0.107672E+07   0.107015E+07   0.556619E+01   0.556617E+01   0.358715E+05   0.107070E+07   0.107562E+07   0.107070E+07  -0.483340E-01   0.918098E+06   0.918024E+06   0.160688E+00
   0.134564E+00   0.103262E+07   0.102588E+07   0.502750E+01   0.502748E+01   0.327889E+05   0.102676E+07   0.103149E+07   0.102676E+07  -0.463505E-01   0.880427E+06   0.880346E+06   0.171820E+00
   0.138532E+00   0.987391E+06   0.980289E+06   0.453520E+01   0.453518E+01   0.299154E+05   0.981672E+06   0.986199E+06   0.981672E+06  -0.443151E-01   0.841770E+06   0.841678E+06   0.189712E+00
   0.142500E+00   0.942461E+06   0.934918E+06   0.409042E+01   0.409041E+01   0.272741E+05   0.936869E+06   0.941195E+06   0.936869E+06  -0.422926E-01   0.803358E+06   0.803254E+06   0.208020E+00
   0.146469E+00   0.899572E+06   0.891641E+06   0.369499E+01   0.369497E+01   0.248920E+05   0.894107E+06   0.898241E+06   0.894107E+06  -0.403622E-01   0.766695E+06   0.766581E+06   0.221652E+00
   0.150437E+00   0.860331E+06   0.852162E+06   0.334937E+01   0.334936E+01   0.227858E+05   0.855002E+06   0.858959E+06   0.855002E+06  -0.385969E-01   0.733166E+06   0.733046E+06   0.227320E+00
   0.154405E+00   0.825723E+06   0.817527E+06   0.305125E+01   0.305124E+01   0.209524E+05   0.820544E+06   0.824347E+06   0.820544E+06  -0.370414E-01   0.703622E+06   0.703501E+06   0.223723E+00
   0.158373E+00   0.795937E+06   0.787941E+06   0.279554E+01   0.279553E+01   0.193683E+05   0.790925E+06   0.794594E+06   0.790925E+06  -0.357043E-01   0.678225E+06   0.678108E+06   0.211384E+00
   0.162342E+00   0.770558E+06   0.762965E+06   0.257577E+01   0.257576E+01   0.179984E+05   0.765727E+06   0.769283E+06   0.765727E+06  -0.345668E-01   0.656619E+06   0.656509E+06   0.192230E+00
   0.166310E+00   0.748882E+06   0.741838E+06   0.238544E+01   0.238543E+01   0.168049E+05   0.744240E+06   0.747699E+06   0.744240E+06  -0.335968E-01   0.638193E+06   0.638094E+06   0.169030E+00
   0.170278E+00   0.730066E+06   0.723647E+06   0.221861E+01   0.221860E+01   0.157519E+05   0.725613E+06   0.728988E+06   0.725613E+06  -0.327559E-01   0.622220E+06   0.622134E+06   0.144802E+00
   0.174247E+00   0.713133E+06   0.707335E+06   0.206979E+01   0.206978E+01   0.148055E+05   0.708859E+06   0.712160E+06   0.708859E+06  -0.319996E-01   0.607853E+06   0.607778E+06   0.122313E+00
   0.178215E+00   0.697003E+06   0.691756E+06   0.193408E+01   0.193407E+01   0.139343E+05   0.692893E+06   0.696122E+06   0.692893E+06  -0.312789E-01   0.594162E+06   0.594097E+06   0.103688E+00
   0.182183E+00   0.680692E+06   0.675875E+06   0.180756E+01   0.180755E+01   0.131127E+05   0.676727E+06   0.679883E+06   0.676727E+06  -0.305491E-01   0.580300E+06   0.580242E+06   0.901828E-01
   0.186151E+00   0.663548E+06   0.659013E+06   0.168777E+01   0.168776E+01   0.123249E+05   0.659708E+06   0.662786E+06   0.659708E+06  -0.297808E-01   0.565706E+06   0.565652E+06   0.821221E-01
   0.190120E+00   0.645351E+06   0.640950E+06   0.157366E+01   0.157366E+01   0.115649E+05   0.641616E+06   0.644612E+06   0.641616E+06  -0.289641E-01   0.550193E+06   0.550140E+06   0.789989E-01
   0.194088E+00   0.626234E+06   0.621842E+06   0.146518E+01   0.146517E+01   0.108336E+05   0.622588E+06   0.625497E+06   0.622588E+06  -0.281051E-01   0.533878E+06   0.533823E+06   0.796863E-01
   0.198056E+00   0.606561E+06   0.602086E+06   0.136275E+01   0.136275E+01   0.101358E+05   0.602990E+06   0.605810E+06   0.602990E+06  -0.272205E-01   0.517074E+06   0.517017E+06   0.827122E-01
   0.202024E+00   0.586818E+06   0.582218E+06   0.126700E+01   0.126699E+01   0.947709E+04   0.583317E+06   0.586046E+06   0.583317E+06  -0.263324E-01   0.500205E+06   0.500144E+06   0.865347E-01
   0.205993E+00   0.567578E+06   0.562854E+06   0.117858E+01   0.117858E+01   0.886397E+04   0.564144E+06   0.566785E+06   0.564144E+06  -0.254669E-01   0.483766E+06   0.483701E+06   0.897831E-01
   0.218473E+00   0.515812E+06   0.511065E+06   0.952042E+00   0.952038E+00   0.727508E+04   0.512612E+06   0.515015E+06   0.512612E+06  -0.231406E-01   0.439579E+06   0.439512E+06   0.875335E-01
   0.231710E+00   0.477617E+06   0.473554E+06   0.783788E+00   0.783784E+00   0.607999E+04   0.474706E+06   0.476935E+06   0.474706E+06  -0.214294E-01   0.407074E+06   0.407020E+06   0.668801E-01
   0.245749E+00   0.445056E+06   0.441722E+06   0.649400E+00   0.649397E+00   0.510952E+04   0.442416E+06   0.444496E+06   0.442416E+06  -0.199718E-01   0.379385E+06   0.379343E+06   0.485705E-01
   0.260638E+00   0.408085E+06   0.404911E+06   0.529328E+00   0.529326E+00   0.422090E+04   0.405643E+06   0.407552E+06   0.405643E+06  -0.183117E-01   0.347852E+06   0.347810E+06   0.454000E-01
   0.276430E+00   0.370509E+06   0.367320E+06   0.427178E+00   0.427176E+00   0.344952E+04   0.368238E+06   0.369973E+06   0.368238E+06  -0.166232E-01   0.315778E+06   0.315735E+06   0.450801E-01
   0.293178E+00   0.340527E+06   0.337685E+06   0.349047E+00   0.349045E+00   0.285206E+04   0.338454E+06   0.340050E+06   0.338454E+06  -0.152786E-01   0.290237E+06   0.290199E+06   0.368413E-01
   0.310941E+00   0.314590E+06   0.312138E+06   0.286696E+00   0.286695E+00   0.236863E+04   0.312702E+06   0.314178E+06   0.312702E+06  -0.141162E-01   0.268154E+06   0.268123E+06   0.290440E-01
   0.329781E+00   0.287086E+06   0.284745E+06   0.232575E+00   0.232574E+00   0.194149E+04   0.285345E+06   0.286693E+06   0.285345E+06  -0.128812E-01   0.244696E+06   0.244664E+06   0.269923E-01
   0.349762E+00   0.262094E+06   0.259911E+06   0.188754E+00   0.188753E+00   0.159097E+04   0.260496E+06   0.261727E+06   0.260496E+06  -0.117594E-01   0.223387E+06   0.223357E+06   0.238020E-01
   0.370953E+00   0.240881E+06   0.238956E+06   0.154231E+00   0.154231E+00   0.131172E+04   0.239426E+06   0.240558E+06   0.239426E+06  -0.108083E-01   0.205318E+06   0.205293E+06   0.193699E-01
   0.393428E+00   0.219946E+06   0.218153E+06   0.125192E+00   0.125191E+00   0.107366E+04   0.218610E+06   0.219645E+06   0.218610E+06  -0.986860E-02   0.187468E+06   0.187444E+06   0.172409E-01
   0.417265E+00   0.200875E+06   0.199232E+06   0.101645E+00   0.101645E+00   0.878504E+03   0.199654E+06   0.200599E+06   0.199654E+06  -0.901287E-02   0.171213E+06   0.171191E+06   0.148853E-01
   0.442547E+00   0.183807E+06   0.182324E+06   0.826869E-01   0.826866E-01   0.719787E+03   0.182693E+06   0.183558E+06   0.182693E+06  -0.824721E-02   0.156668E+06   0.156648E+06   0.125945E-01
   0.469360E+00   0.167627E+06   0.166258E+06   0.670368E-01   0.670366E-01   0.587432E+03   0.166607E+06   0.167397E+06   0.166607E+06  -0.752106E-02   0.142874E+06   0.142856E+06   0.110235E-01
   0.497797E+00   0.153098E+06   0.151857E+06   0.544313E-01   0.544311E-01   0.479890E+03   0.152168E+06   0.152890E+06   0.152168E+06  -0.686925E-02   0.130492E+06   0.130475E+06   0.937501E-02
   0.527958E+00   0.139598E+06   0.138462E+06   0.441226E-01   0.441224E-01   0.391196E+03   0.138749E+06   0.139407E+06   0.138749E+06  -0.626349E-02   0.118985E+06   0.118970E+06   0.811390E-02
   0.559946E+00   0.127306E+06   0.126273E+06   0.357715E-01   0.357714E-01   0.318793E+03   0.126532E+06   0.127132E+06   0.126532E+06  -0.571198E-02   0.108508E+06   0.108494E+06   0.694660E-02
   0.593872E+00   0.116000E+06   0.115058E+06   0.289769E-01   0.289768E-01   0.259462E+03   0.115295E+06   0.115842E+06   0.115295E+06  -0.520470E-02   0.988714E+05   0.988589E+05   0.598105E-02
   0.629853E+00   0.105673E+06   0.104815E+06   0.234673E-01   0.234672E-01   0.211038E+03   0.105031E+06   0.105529E+06   0.105031E+06  -0.474134E-02   0.900692E+05   0.900579E+05   0.512822E-02
   0.879031E+00   0.617727E+05   0.612715E+05   0.704304E-02   0.704301E-02   0.644989E+02   0.613969E+05   0.616886E+05   0.613969E+05  -0.277161E-02   0.526512E+05   0.526445E+05   0.214769E-02
   0.122679E+01   0.356739E+05   0.353846E+05   0.208825E-02   0.208824E-02   0.193232E+02   0.354568E+05   0.356253E+05   0.354568E+05  -0.160061E-02   0.304062E+05   0.304024E+05   0.889249E-03
   0.171212E+01   0.203874E+05   0.202221E+05   0.612721E-03   0.612718E-03   0.570203E+01   0.202633E+05   0.203597E+05   0.202633E+05  -0.914737E-03   0.173769E+05   0.173748E+05   0.365074E-03
   0.238945E+01   0.115468E+05   0.114532E+05   0.178169E-03   0.178169E-03   0.166316E+01   0.114765E+05   0.115311E+05   0.114765E+05  -0.518080E-03   0.984179E+04   0.984054E+04   0.149045E-03
