#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.431002E-02   0.114105E+08   0.114082E+08   0.546645E+05   0.546643E+05   0.897759E+07   0.113986E+08   0.114101E+08   0.113986E+08  -0.514570E+00   0.975908E+07   0.975903E+07   0.341078E+01
   0.453100E-02   0.113352E+08   0.113326E+08   0.491311E+05   0.491309E+05   0.880009E+07   0.113227E+08   0.113347E+08   0.113228E+08  -0.511144E+00   0.969426E+07   0.969420E+07   0.354268E+01
   0.476331E-02   0.112561E+08   0.112533E+08   0.441411E+05   0.441410E+05   0.861850E+07   0.112431E+08   0.112556E+08   0.112432E+08  -0.507549E+00   0.962625E+07   0.962619E+07   0.367905E+01
   0.500753E-02   0.111732E+08   0.111701E+08   0.396423E+05   0.396421E+05   0.843266E+07   0.111597E+08   0.111727E+08   0.111597E+08  -0.503782E+00   0.955497E+07   0.955491E+07   0.381997E+01
   0.526427E-02   0.110864E+08   0.110830E+08   0.355872E+05   0.355870E+05   0.824255E+07   0.110723E+08   0.110858E+08   0.110723E+08  -0.499838E+00   0.948034E+07   0.948026E+07   0.396550E+01
   0.553418E-02   0.109955E+08   0.109918E+08   0.319331E+05   0.319329E+05   0.804804E+07   0.109809E+08   0.109949E+08   0.109809E+08  -0.495711E+00   0.940224E+07   0.940216E+07   0.411570E+01
   0.581792E-02   0.109008E+08   0.108968E+08   0.286416E+05   0.286414E+05   0.782733E+07   0.108856E+08   0.109002E+08   0.108856E+08  -0.491408E+00   0.932084E+07   0.932076E+07   0.427061E+01
   0.611621E-02   0.108016E+08   0.107971E+08   0.256767E+05   0.256766E+05   0.761888E+07   0.107858E+08   0.108008E+08   0.107858E+08  -0.486901E+00   0.923555E+07   0.923545E+07   0.443021E+01
   0.642980E-02   0.106980E+08   0.106931E+08   0.230073E+05   0.230072E+05   0.740525E+07   0.106816E+08   0.106971E+08   0.106816E+08  -0.482196E+00   0.914651E+07   0.914641E+07   0.459450E+01
   0.675946E-02   0.105899E+08   0.105845E+08   0.206046E+05   0.206045E+05   0.718683E+07   0.105729E+08   0.105890E+08   0.105729E+08  -0.477289E+00   0.905364E+07   0.905353E+07   0.476343E+01
   0.710602E-02   0.104772E+08   0.104713E+08   0.184427E+05   0.184427E+05   0.696452E+07   0.104596E+08   0.104762E+08   0.104596E+08  -0.472175E+00   0.895684E+07   0.895672E+07   0.493690E+01
   0.747036E-02   0.103599E+08   0.103534E+08   0.164983E+05   0.164982E+05   0.673951E+07   0.103416E+08   0.103588E+08   0.103417E+08  -0.466851E+00   0.885606E+07   0.885593E+07   0.511478E+01
   0.785337E-02   0.102377E+08   0.102306E+08   0.147500E+05   0.147499E+05   0.651344E+07   0.102189E+08   0.102365E+08   0.102189E+08  -0.461309E+00   0.875115E+07   0.875101E+07   0.529687E+01
   0.825602E-02   0.101107E+08   0.101029E+08   0.131787E+05   0.131786E+05   0.628681E+07   0.100913E+08   0.101094E+08   0.100913E+08  -0.455547E+00   0.864207E+07   0.864191E+07   0.548292E+01
   0.867932E-02   0.997862E+07   0.997013E+07   0.117669E+05   0.117669E+05   0.605962E+07   0.995865E+07   0.997720E+07   0.995866E+07  -0.449561E+00   0.852872E+07   0.852855E+07   0.567260E+01
   0.912431E-02   0.984148E+07   0.983219E+07   0.104991E+05   0.104990E+05   0.583124E+07   0.982095E+07   0.983992E+07   0.982096E+07  -0.443344E+00   0.841102E+07   0.841083E+07   0.586549E+01
   0.959213E-02   0.969918E+07   0.968903E+07   0.936095E+04   0.936091E+04   0.560138E+07   0.967809E+07   0.969748E+07   0.967810E+07  -0.436895E+00   0.828890E+07   0.828869E+07   0.606109E+01
   0.100839E-01   0.955160E+07   0.954052E+07   0.833976E+04   0.833973E+04   0.537021E+07   0.952996E+07   0.954974E+07   0.952996E+07  -0.430208E+00   0.816226E+07   0.816204E+07   0.625877E+01
   0.106009E-01   0.939865E+07   0.938656E+07   0.742392E+04   0.742389E+04   0.513864E+07   0.937647E+07   0.939662E+07   0.937647E+07  -0.423279E+00   0.803103E+07   0.803079E+07   0.645779E+01
   0.111445E-01   0.924022E+07   0.922704E+07   0.660296E+04   0.660293E+04   0.490770E+07   0.921751E+07   0.923800E+07   0.921751E+07  -0.416103E+00   0.789511E+07   0.789485E+07   0.665727E+01
   0.117159E-01   0.907621E+07   0.906187E+07   0.586743E+04   0.586740E+04   0.467828E+07   0.905300E+07   0.907381E+07   0.905300E+07  -0.408676E+00   0.775444E+07   0.775416E+07   0.685616E+01
   0.123165E-01   0.890657E+07   0.889097E+07   0.520880E+04   0.520878E+04   0.445111E+07   0.888287E+07   0.890395E+07   0.888288E+07  -0.400996E+00   0.760895E+07   0.760864E+07   0.705323E+01
   0.129480E-01   0.873121E+07   0.871428E+07   0.461940E+04   0.461938E+04   0.422671E+07   0.870706E+07   0.872837E+07   0.870707E+07  -0.393060E+00   0.745858E+07   0.745825E+07   0.724709E+01
   0.136119E-01   0.855010E+07   0.853174E+07   0.409226E+04   0.409224E+04   0.400511E+07   0.852552E+07   0.854702E+07   0.852552E+07  -0.384864E+00   0.730330E+07   0.730294E+07   0.743610E+01
   0.143098E-01   0.836320E+07   0.834332E+07   0.362111E+04   0.362110E+04   0.378608E+07   0.833821E+07   0.835986E+07   0.833821E+07  -0.376408E+00   0.714307E+07   0.714268E+07   0.761840E+01
   0.150434E-01   0.817048E+07   0.814900E+07   0.320032E+04   0.320031E+04   0.357020E+07   0.814512E+07   0.816688E+07   0.814512E+07  -0.367692E+00   0.697788E+07   0.697747E+07   0.779190E+01
   0.158147E-01   0.797199E+07   0.794881E+07   0.282479E+04   0.282478E+04   0.335882E+07   0.794628E+07   0.796810E+07   0.794628E+07  -0.358715E+00   0.680775E+07   0.680731E+07   0.795424E+01
   0.166256E-01   0.776777E+07   0.774281E+07   0.248994E+04   0.248993E+04   0.315264E+07   0.774175E+07   0.776358E+07   0.774175E+07  -0.349483E+00   0.663274E+07   0.663227E+07   0.810277E+01
   0.174780E-01   0.755794E+07   0.753113E+07   0.219163E+04   0.219162E+04   0.295150E+07   0.753165E+07   0.755344E+07   0.753166E+07  -0.339998E+00   0.645295E+07   0.645245E+07   0.823460E+01
   0.183741E-01   0.734267E+07   0.731395E+07   0.192613E+04   0.192612E+04   0.275551E+07   0.731616E+07   0.733784E+07   0.731616E+07  -0.330270E+00   0.626852E+07   0.626798E+07   0.834655E+01
   0.193162E-01   0.712219E+07   0.709152E+07   0.169010E+04   0.169009E+04   0.256538E+07   0.709550E+07   0.711704E+07   0.709550E+07  -0.320309E+00   0.607966E+07   0.607909E+07   0.843516E+01
   0.203065E-01   0.689684E+07   0.686417E+07   0.148051E+04   0.148051E+04   0.238190E+07   0.687001E+07   0.689135E+07   0.687001E+07  -0.310130E+00   0.588664E+07   0.588604E+07   0.849677E+01
   0.213477E-01   0.666702E+07   0.663236E+07   0.129466E+04   0.129466E+04   0.220522E+07   0.664011E+07   0.666120E+07   0.664011E+07  -0.299752E+00   0.568984E+07   0.568920E+07   0.852751E+01
   0.224422E-01   0.643327E+07   0.639662E+07   0.113010E+04   0.113010E+04   0.203521E+07   0.640633E+07   0.642712E+07   0.640633E+07  -0.289198E+00   0.548969E+07   0.548902E+07   0.852339E+01
   0.235928E-01   0.619623E+07   0.615765E+07   0.984628E+03   0.984624E+03   0.187273E+07   0.616932E+07   0.618975E+07   0.616932E+07  -0.278499E+00   0.528676E+07   0.528606E+07   0.848035E+01
   0.248025E-01   0.595668E+07   0.591626E+07   0.856263E+03   0.856259E+03   0.171813E+07   0.592986E+07   0.594989E+07   0.592986E+07  -0.267689E+00   0.508172E+07   0.508099E+07   0.839442E+01
   0.260741E-01   0.571555E+07   0.567342E+07   0.743221E+03   0.743218E+03   0.157132E+07   0.568889E+07   0.570848E+07   0.568889E+07  -0.256811E+00   0.487537E+07   0.487462E+07   0.826184E+01
   0.274110E-01   0.547393E+07   0.543028E+07   0.643897E+03   0.643895E+03   0.143266E+07   0.544751E+07   0.546660E+07   0.544751E+07  -0.245914E+00   0.466865E+07   0.466787E+07   0.807924E+01
   0.288163E-01   0.523307E+07   0.518814E+07   0.556842E+03   0.556840E+03   0.130245E+07   0.520696E+07   0.522553E+07   0.520696E+07  -0.235055E+00   0.446263E+07   0.446184E+07   0.784386E+01
   0.302938E-01   0.499439E+07   0.494848E+07   0.480749E+03   0.480747E+03   0.118063E+07   0.496867E+07   0.498669E+07   0.496867E+07  -0.224298E+00   0.425853E+07   0.425773E+07   0.755379E+01
   0.318470E-01   0.475946E+07   0.471293E+07   0.414436E+03   0.414434E+03   0.106744E+07   0.473421E+07   0.475165E+07   0.473421E+07  -0.213714E+00   0.405769E+07   0.405689E+07   0.720826E+01
   0.334798E-01   0.455620E+07   0.450943E+07   0.358901E+03   0.358899E+03   0.968306E+06   0.453140E+07   0.454834E+07   0.453140E+07  -0.204559E+00   0.388397E+07   0.388317E+07   0.681119E+01
   0.351964E-01   0.433527E+07   0.428876E+07   0.308933E+03   0.308932E+03   0.872109E+06   0.431110E+07   0.432746E+07   0.431110E+07  -0.194614E+00   0.369525E+07   0.369447E+07   0.635924E+01
   0.370009E-01   0.412167E+07   0.407594E+07   0.265710E+03   0.265708E+03   0.783940E+06   0.409823E+07   0.411399E+07   0.409823E+07  -0.185004E+00   0.351288E+07   0.351212E+07   0.586010E+01
   0.388980E-01   0.391855E+07   0.387413E+07   0.228537E+03   0.228536E+03   0.703925E+06   0.389591E+07   0.391109E+07   0.389591E+07  -0.175871E+00   0.333954E+07   0.333881E+07   0.532010E+01
   0.408923E-01   0.372764E+07   0.368510E+07   0.196688E+03   0.196687E+03   0.631706E+06   0.370587E+07   0.372049E+07   0.370587E+07  -0.167292E+00   0.317671E+07   0.317603E+07   0.474850E+01
   0.429889E-01   0.353309E+07   0.349297E+07   0.168664E+03   0.168664E+03   0.564261E+06   0.351233E+07   0.352635E+07   0.351233E+07  -0.158555E+00   0.301087E+07   0.301025E+07   0.415577E+01
   0.451930E-01   0.336822E+07   0.333103E+07   0.145484E+03   0.145484E+03   0.506406E+06   0.334846E+07   0.336198E+07   0.334846E+07  -0.151158E+00   0.287046E+07   0.286989E+07   0.355884E+01
   0.475101E-01   0.321652E+07   0.318266E+07   0.125709E+03   0.125708E+03   0.454788E+06   0.319779E+07   0.321083E+07   0.319779E+07  -0.144356E+00   0.274134E+07   0.274085E+07   0.297306E+01
   0.499460E-01   0.307673E+07   0.304649E+07   0.108805E+03   0.108805E+03   0.408702E+06   0.305905E+07   0.307166E+07   0.305905E+07  -0.138093E+00   0.262246E+07   0.262203E+07   0.241621E+01
   0.525068E-01   0.295689E+07   0.293039E+07   0.946217E+02   0.946212E+02   0.368643E+06   0.294021E+07   0.295244E+07   0.294021E+07  -0.132728E+00   0.252061E+07   0.252026E+07   0.190728E+01
   0.551989E-01   0.283616E+07   0.281335E+07   0.821272E+02   0.821269E+02   0.331509E+06   0.282049E+07   0.283233E+07   0.282049E+07  -0.127324E+00   0.241802E+07   0.241773E+07   0.146196E+01
   0.591671E-01   0.267907E+07   0.266087E+07   0.675278E+02   0.675276E+02   0.285861E+06   0.266470E+07   0.267601E+07   0.266470E+07  -0.120291E+00   0.228450E+07   0.228430E+07   0.976476E+00
   0.631354E-01   0.253108E+07   0.251622E+07   0.560331E+02   0.560329E+02   0.247572E+06   0.251779E+07   0.252859E+07   0.251779E+07  -0.113659E+00   0.215859E+07   0.215844E+07   0.680220E+00
   0.671036E-01   0.239380E+07   0.238086E+07   0.469108E+02   0.469106E+02   0.215448E+06   0.238132E+07   0.239162E+07   0.238132E+07  -0.107499E+00   0.204163E+07   0.204150E+07   0.542838E+00
   0.710719E-01   0.225636E+07   0.224408E+07   0.394139E+02   0.394138E+02   0.187500E+06   0.224452E+07   0.225430E+07   0.224452E+07  -0.101323E+00   0.192438E+07   0.192425E+07   0.522612E+00
   0.750402E-01   0.212081E+07   0.210816E+07   0.332258E+02   0.332257E+02   0.163238E+06   0.210943E+07   0.211869E+07   0.210943E+07  -0.952250E-01   0.180859E+07   0.180844E+07   0.575081E+00
   0.790084E-01   0.198311E+07   0.196947E+07   0.280194E+02   0.280193E+02   0.141787E+06   0.197212E+07   0.198082E+07   0.197212E+07  -0.890262E-01   0.169089E+07   0.169070E+07   0.657748E+00
   0.829767E-01   0.185072E+07   0.183589E+07   0.237013E+02   0.237012E+02   0.123248E+06   0.184007E+07   0.184823E+07   0.184007E+07  -0.830652E-01   0.157769E+07   0.157748E+07   0.736400E+00
   0.869449E-01   0.172792E+07   0.171205E+07   0.201494E+02   0.201494E+02   0.107452E+06   0.171760E+07   0.172526E+07   0.171760E+07  -0.775367E-01   0.147271E+07   0.147247E+07   0.787065E+00
   0.909132E-01   0.161788E+07   0.160143E+07   0.172513E+02   0.172512E+02   0.941733E+05   0.160792E+07   0.161512E+07   0.160792E+07  -0.725854E-01   0.137869E+07   0.137843E+07   0.797112E+00
   0.948814E-01   0.152236E+07   0.150592E+07   0.149010E+02   0.149009E+02   0.831324E+05   0.151280E+07   0.151960E+07   0.151280E+07  -0.682915E-01   0.129714E+07   0.129689E+07   0.764339E+00
   0.988497E-01   0.144175E+07   0.142597E+07   0.130009E+02   0.130008E+02   0.740187E+05   0.143264E+07   0.143910E+07   0.143264E+07  -0.646730E-01   0.122842E+07   0.122818E+07   0.694809E+00
   0.102818E+00   0.137519E+07   0.136059E+07   0.114622E+02   0.114621E+02   0.665086E+05   0.136655E+07   0.137274E+07   0.136655E+07  -0.616897E-01   0.117176E+07   0.117155E+07   0.600008E+00
   0.106786E+00   0.132059E+07   0.130754E+07   0.102052E+02   0.102052E+02   0.602783E+05   0.131244E+07   0.131839E+07   0.131244E+07  -0.592468E-01   0.112537E+07   0.112518E+07   0.493843E+00
   0.110754E+00   0.127494E+07   0.126359E+07   0.916042E+01   0.916038E+01   0.550191E+05   0.126727E+07   0.127303E+07   0.126727E+07  -0.572076E-01   0.108663E+07   0.108648E+07   0.389943E+00
   0.114723E+00   0.123479E+07   0.122508E+07   0.827011E+01   0.827007E+01   0.504593E+05   0.122756E+07   0.123316E+07   0.122756E+07  -0.554151E-01   0.105259E+07   0.105247E+07   0.299531E+00
   0.118691E+00   0.119688E+07   0.118855E+07   0.749017E+01   0.749014E+01   0.463840E+05   0.119004E+07   0.119548E+07   0.119004E+07  -0.537215E-01   0.102042E+07   0.102032E+07   0.230092E+00
   0.122659E+00   0.115872E+07   0.115140E+07   0.679036E+01   0.679033E+01   0.426442E+05   0.115221E+07   0.115749E+07   0.115221E+07  -0.520137E-01   0.987984E+06   0.987905E+06   0.184856E+00
   0.126627E+00   0.111884E+07   0.111210E+07   0.615234E+01   0.615231E+01   0.391534E+05   0.111260E+07   0.111771E+07   0.111260E+07  -0.502257E-01   0.954026E+06   0.953953E+06   0.163041E+00
   0.130596E+00   0.107674E+07   0.107016E+07   0.556626E+01   0.556624E+01   0.358720E+05   0.107071E+07   0.107563E+07   0.107071E+07  -0.483346E-01   0.918110E+06   0.918036E+06   0.160684E+00
   0.134564E+00   0.103264E+07   0.102591E+07   0.502761E+01   0.502759E+01   0.327896E+05   0.102678E+07   0.103151E+07   0.102678E+07  -0.463515E-01   0.880446E+06   0.880365E+06   0.171816E+00
   0.138532E+00   0.987409E+06   0.980307E+06   0.453528E+01   0.453526E+01   0.299161E+05   0.981690E+06   0.986216E+06   0.981690E+06  -0.443159E-01   0.841786E+06   0.841694E+06   0.189710E+00
   0.142500E+00   0.942470E+06   0.934928E+06   0.409046E+01   0.409045E+01   0.272745E+05   0.936878E+06   0.941204E+06   0.936878E+06  -0.422930E-01   0.803366E+06   0.803262E+06   0.208020E+00
   0.146469E+00   0.899585E+06   0.891654E+06   0.369504E+01   0.369502E+01   0.248923E+05   0.894119E+06   0.898253E+06   0.894119E+06  -0.403628E-01   0.766705E+06   0.766592E+06   0.221653E+00
   0.150437E+00   0.860359E+06   0.852190E+06   0.334948E+01   0.334947E+01   0.227865E+05   0.855029E+06   0.858987E+06   0.855029E+06  -0.385981E-01   0.733190E+06   0.733070E+06   0.227321E+00
   0.154405E+00   0.825760E+06   0.817565E+06   0.305139E+01   0.305137E+01   0.209533E+05   0.820582E+06   0.824384E+06   0.820582E+06  -0.370431E-01   0.703654E+06   0.703533E+06   0.223723E+00
   0.158373E+00   0.795965E+06   0.787970E+06   0.279564E+01   0.279563E+01   0.193690E+05   0.790953E+06   0.794623E+06   0.790953E+06  -0.357056E-01   0.678249E+06   0.678132E+06   0.211385E+00
   0.162342E+00   0.770568E+06   0.762974E+06   0.257580E+01   0.257579E+01   0.179987E+05   0.765737E+06   0.769293E+06   0.765737E+06  -0.345673E-01   0.656627E+06   0.656518E+06   0.192235E+00
   0.166310E+00   0.748882E+06   0.741839E+06   0.238545E+01   0.238544E+01   0.168050E+05   0.744240E+06   0.747700E+06   0.744240E+06  -0.335968E-01   0.638193E+06   0.638095E+06   0.169035E+00
   0.170278E+00   0.730076E+06   0.723657E+06   0.221864E+01   0.221863E+01   0.157522E+05   0.725622E+06   0.728998E+06   0.725622E+06  -0.327564E-01   0.622228E+06   0.622142E+06   0.144808E+00
   0.174247E+00   0.713159E+06   0.707361E+06   0.206986E+01   0.206985E+01   0.148062E+05   0.708884E+06   0.712185E+06   0.708884E+06  -0.320008E-01   0.607875E+06   0.607800E+06   0.122318E+00
   0.178215E+00   0.697035E+06   0.691788E+06   0.193417E+01   0.193416E+01   0.139350E+05   0.692925E+06   0.696154E+06   0.692925E+06  -0.312803E-01   0.594189E+06   0.594124E+06   0.103693E+00
   0.182183E+00   0.680718E+06   0.675900E+06   0.180763E+01   0.180762E+01   0.131132E+05   0.676753E+06   0.679909E+06   0.676753E+06  -0.305503E-01   0.580322E+06   0.580264E+06   0.901870E-01
   0.186151E+00   0.663566E+06   0.659030E+06   0.168781E+01   0.168781E+01   0.123252E+05   0.659725E+06   0.662804E+06   0.659725E+06  -0.297816E-01   0.565721E+06   0.565668E+06   0.821258E-01
   0.190120E+00   0.645367E+06   0.640966E+06   0.157370E+01   0.157370E+01   0.115652E+05   0.641631E+06   0.644628E+06   0.641631E+06  -0.289648E-01   0.550206E+06   0.550154E+06   0.790017E-01
   0.194088E+00   0.626253E+06   0.621860E+06   0.146522E+01   0.146522E+01   0.108340E+05   0.622606E+06   0.625515E+06   0.622606E+06  -0.281060E-01   0.533893E+06   0.533839E+06   0.796883E-01
   0.198056E+00   0.606580E+06   0.602105E+06   0.136279E+01   0.136279E+01   0.101360E+05   0.603009E+06   0.605828E+06   0.603009E+06  -0.272213E-01   0.517090E+06   0.517033E+06   0.827141E-01
   0.202024E+00   0.586835E+06   0.582235E+06   0.126703E+01   0.126703E+01   0.947737E+04   0.583334E+06   0.586063E+06   0.583334E+06  -0.263331E-01   0.500220E+06   0.500159E+06   0.865370E-01
   0.205993E+00   0.567596E+06   0.562871E+06   0.117862E+01   0.117862E+01   0.886433E+04   0.564161E+06   0.566802E+06   0.564161E+06  -0.254676E-01   0.483781E+06   0.483716E+06   0.897858E-01
   0.218473E+00   0.515836E+06   0.511089E+06   0.952086E+00   0.952082E+00   0.727543E+04   0.512636E+06   0.515039E+06   0.512636E+06  -0.231416E-01   0.439600E+06   0.439533E+06   0.875363E-01
   0.231710E+00   0.477632E+06   0.473568E+06   0.783811E+00   0.783808E+00   0.608021E+04   0.474720E+06   0.476949E+06   0.474720E+06  -0.214301E-01   0.407086E+06   0.407032E+06   0.668843E-01
   0.245749E+00   0.445076E+06   0.441742E+06   0.649429E+00   0.649426E+00   0.510975E+04   0.442436E+06   0.444516E+06   0.442436E+06  -0.199727E-01   0.379402E+06   0.379360E+06   0.485738E-01
   0.260638E+00   0.408103E+06   0.404929E+06   0.529352E+00   0.529349E+00   0.422109E+04   0.405661E+06   0.407570E+06   0.405661E+06  -0.183125E-01   0.347867E+06   0.347826E+06   0.454025E-01
   0.276430E+00   0.370528E+06   0.367339E+06   0.427200E+00   0.427198E+00   0.344971E+04   0.368258E+06   0.369992E+06   0.368258E+06  -0.166241E-01   0.315795E+06   0.315751E+06   0.450825E-01
   0.293178E+00   0.340540E+06   0.337698E+06   0.349060E+00   0.349059E+00   0.285218E+04   0.338467E+06   0.340063E+06   0.338467E+06  -0.152792E-01   0.290248E+06   0.290210E+06   0.368440E-01
   0.310941E+00   0.314605E+06   0.312153E+06   0.286710E+00   0.286709E+00   0.236877E+04   0.312718E+06   0.314193E+06   0.312718E+06  -0.141168E-01   0.268167E+06   0.268136E+06   0.290463E-01
   0.329781E+00   0.287105E+06   0.284763E+06   0.232590E+00   0.232589E+00   0.194163E+04   0.285363E+06   0.286711E+06   0.285363E+06  -0.128820E-01   0.244711E+06   0.244680E+06   0.269943E-01
   0.349762E+00   0.262108E+06   0.259926E+06   0.188765E+00   0.188764E+00   0.159107E+04   0.260511E+06   0.261742E+06   0.260511E+06  -0.117601E-01   0.223399E+06   0.223370E+06   0.238039E-01
   0.370953E+00   0.240896E+06   0.238971E+06   0.154241E+00   0.154240E+00   0.131180E+04   0.239441E+06   0.240573E+06   0.239441E+06  -0.108089E-01   0.205331E+06   0.205306E+06   0.193716E-01
   0.393428E+00   0.219961E+06   0.218169E+06   0.125200E+00   0.125200E+00   0.107374E+04   0.218625E+06   0.219660E+06   0.218625E+06  -0.986929E-02   0.187481E+06   0.187458E+06   0.172424E-01
   0.417265E+00   0.200890E+06   0.199246E+06   0.101653E+00   0.101652E+00   0.878573E+03   0.199668E+06   0.200614E+06   0.199668E+06  -0.901351E-02   0.171225E+06   0.171203E+06   0.148867E-01
   0.442547E+00   0.183820E+06   0.182337E+06   0.826928E-01   0.826925E-01   0.719838E+03   0.182706E+06   0.183571E+06   0.182706E+06  -0.824780E-02   0.156679E+06   0.156660E+06   0.125957E-01
   0.469360E+00   0.167639E+06   0.166270E+06   0.670419E-01   0.670416E-01   0.587478E+03   0.166620E+06   0.167409E+06   0.166620E+06  -0.752163E-02   0.142885E+06   0.142866E+06   0.110246E-01
   0.497797E+00   0.153110E+06   0.151870E+06   0.544357E-01   0.544355E-01   0.479931E+03   0.152180E+06   0.152902E+06   0.152180E+06  -0.686980E-02   0.130502E+06   0.130486E+06   0.937602E-02
   0.527958E+00   0.139610E+06   0.138474E+06   0.441263E-01   0.441262E-01   0.391230E+03   0.138761E+06   0.139419E+06   0.138761E+06  -0.626402E-02   0.118995E+06   0.118980E+06   0.811479E-02
   0.559946E+00   0.127317E+06   0.126284E+06   0.357747E-01   0.357745E-01   0.318822E+03   0.126543E+06   0.127144E+06   0.126543E+06  -0.571248E-02   0.108517E+06   0.108504E+06   0.694739E-02
   0.593872E+00   0.116011E+06   0.115069E+06   0.289796E-01   0.289795E-01   0.259488E+03   0.115306E+06   0.115853E+06   0.115306E+06  -0.520519E-02   0.988808E+05   0.988683E+05   0.598176E-02
   0.629853E+00   0.105684E+06   0.104826E+06   0.234696E-01   0.234695E-01   0.211062E+03   0.105041E+06   0.105540E+06   0.105041E+06  -0.474181E-02   0.900782E+05   0.900669E+05   0.512886E-02
   0.851107E+00   0.651144E+05   0.645860E+05   0.791919E-02   0.791915E-02   0.724251E+02   0.647182E+05   0.650257E+05   0.647182E+05  -0.292154E-02   0.554994E+05   0.554924E+05   0.233827E-02
   0.115008E+01   0.397170E+05   0.393948E+05   0.264538E-02   0.264537E-02   0.244407E+02   0.394753E+05   0.396629E+05   0.394753E+05  -0.178201E-02   0.338522E+05   0.338480E+05   0.105583E-02
   0.155408E+01   0.240142E+05   0.238194E+05   0.875967E-03   0.875963E-03   0.814147E+01   0.238680E+05   0.239815E+05   0.238680E+05  -0.107746E-02   0.204682E+05   0.204656E+05   0.473274E-03
   0.210000E+01   0.144090E+05   0.142922E+05   0.287848E-03   0.287847E-03   0.268442E+01   0.143213E+05   0.143894E+05   0.143213E+05  -0.646499E-03   0.122813E+05   0.122798E+05   0.211021E-03
