#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.581792E-02   0.109009E+08   0.108968E+08   0.286427E+05   0.286426E+05   0.782721E+07   0.108857E+08   0.109002E+08   0.108857E+08  -0.491411E+00   0.932102E+07   0.932093E+07   0.427061E+01
   0.611621E-02   0.108016E+08   0.107972E+08   0.256777E+05   0.256776E+05   0.761876E+07   0.107858E+08   0.108009E+08   0.107858E+08  -0.486903E+00   0.923572E+07   0.923563E+07   0.443021E+01
   0.642980E-02   0.106980E+08   0.106931E+08   0.230082E+05   0.230081E+05   0.740512E+07   0.106816E+08   0.106972E+08   0.106816E+08  -0.482199E+00   0.914668E+07   0.914658E+07   0.459450E+01
   0.675946E-02   0.105899E+08   0.105845E+08   0.206054E+05   0.206053E+05   0.718670E+07   0.105729E+08   0.105890E+08   0.105729E+08  -0.477291E+00   0.905381E+07   0.905370E+07   0.476343E+01
   0.710602E-02   0.104773E+08   0.104713E+08   0.184435E+05   0.184434E+05   0.696439E+07   0.104596E+08   0.104763E+08   0.104596E+08  -0.472177E+00   0.895702E+07   0.895689E+07   0.493690E+01
   0.747036E-02   0.103599E+08   0.103534E+08   0.164990E+05   0.164989E+05   0.673938E+07   0.103417E+08   0.103588E+08   0.103417E+08  -0.466853E+00   0.885623E+07   0.885609E+07   0.511478E+01
   0.785337E-02   0.102378E+08   0.102307E+08   0.147506E+05   0.147505E+05   0.651330E+07   0.102189E+08   0.102366E+08   0.102190E+08  -0.461311E+00   0.875132E+07   0.875117E+07   0.529687E+01
   0.825602E-02   0.101107E+08   0.101029E+08   0.131792E+05   0.131791E+05   0.628666E+07   0.100913E+08   0.101094E+08   0.100913E+08  -0.455549E+00   0.864223E+07   0.864207E+07   0.548292E+01
   0.867932E-02   0.997867E+07   0.997018E+07   0.117674E+05   0.117673E+05   0.605947E+07   0.995870E+07   0.997725E+07   0.995871E+07  -0.449563E+00   0.852889E+07   0.852871E+07   0.567260E+01
   0.912431E-02   0.984154E+07   0.983224E+07   0.104995E+05   0.104994E+05   0.583109E+07   0.982100E+07   0.983997E+07   0.982101E+07  -0.443346E+00   0.841118E+07   0.841099E+07   0.586549E+01
   0.959213E-02   0.969924E+07   0.968908E+07   0.936133E+04   0.936129E+04   0.560123E+07   0.967814E+07   0.969753E+07   0.967815E+07  -0.436897E+00   0.828906E+07   0.828885E+07   0.606109E+01
   0.100839E-01   0.955165E+07   0.954057E+07   0.834010E+04   0.834006E+04   0.537006E+07   0.953001E+07   0.954979E+07   0.953001E+07  -0.430210E+00   0.816242E+07   0.816220E+07   0.625877E+01
   0.106009E-01   0.939870E+07   0.938661E+07   0.742422E+04   0.742419E+04   0.513849E+07   0.937652E+07   0.939667E+07   0.937652E+07  -0.423281E+00   0.803118E+07   0.803094E+07   0.645779E+01
   0.111445E-01   0.924026E+07   0.922709E+07   0.660322E+04   0.660319E+04   0.490754E+07   0.921756E+07   0.923805E+07   0.921756E+07  -0.416105E+00   0.789526E+07   0.789500E+07   0.665727E+01
   0.117159E-01   0.907626E+07   0.906192E+07   0.586766E+04   0.586764E+04   0.467812E+07   0.905305E+07   0.907385E+07   0.905305E+07  -0.408678E+00   0.775459E+07   0.775431E+07   0.685616E+01
   0.123165E-01   0.890661E+07   0.889102E+07   0.520901E+04   0.520899E+04   0.445095E+07   0.888292E+07   0.890400E+07   0.888292E+07  -0.400998E+00   0.760909E+07   0.760879E+07   0.705324E+01
   0.129480E-01   0.873126E+07   0.871433E+07   0.461958E+04   0.461956E+04   0.422656E+07   0.870711E+07   0.872842E+07   0.870711E+07  -0.393062E+00   0.745872E+07   0.745839E+07   0.724709E+01
   0.136119E-01   0.855015E+07   0.853178E+07   0.409242E+04   0.409240E+04   0.400496E+07   0.852557E+07   0.854706E+07   0.852557E+07  -0.384866E+00   0.730344E+07   0.730308E+07   0.743610E+01
   0.143098E-01   0.836324E+07   0.834336E+07   0.362126E+04   0.362124E+04   0.378594E+07   0.833825E+07   0.835990E+07   0.833826E+07  -0.376410E+00   0.714320E+07   0.714282E+07   0.761840E+01
   0.150434E-01   0.817053E+07   0.814904E+07   0.320045E+04   0.320044E+04   0.357006E+07   0.814516E+07   0.816692E+07   0.814516E+07  -0.367694E+00   0.697801E+07   0.697760E+07   0.779190E+01
   0.158147E-01   0.797203E+07   0.794885E+07   0.282491E+04   0.282490E+04   0.335868E+07   0.794632E+07   0.796814E+07   0.794632E+07  -0.358717E+00   0.680788E+07   0.680744E+07   0.795424E+01
   0.166256E-01   0.776781E+07   0.774285E+07   0.249004E+04   0.249003E+04   0.315251E+07   0.774179E+07   0.776362E+07   0.774179E+07  -0.349484E+00   0.663287E+07   0.663240E+07   0.810277E+01
   0.174780E-01   0.755798E+07   0.753117E+07   0.219172E+04   0.219171E+04   0.295137E+07   0.753169E+07   0.755348E+07   0.753170E+07  -0.340000E+00   0.645307E+07   0.645257E+07   0.823460E+01
   0.183741E-01   0.734270E+07   0.731399E+07   0.192621E+04   0.192620E+04   0.275539E+07   0.731619E+07   0.733788E+07   0.731619E+07  -0.330272E+00   0.626864E+07   0.626810E+07   0.834655E+01
   0.193162E-01   0.712223E+07   0.709155E+07   0.169017E+04   0.169016E+04   0.256527E+07   0.709554E+07   0.711708E+07   0.709554E+07  -0.320311E+00   0.607977E+07   0.607920E+07   0.843516E+01
   0.203065E-01   0.689688E+07   0.686421E+07   0.148057E+04   0.148057E+04   0.238178E+07   0.687005E+07   0.689139E+07   0.687005E+07  -0.310131E+00   0.588676E+07   0.588615E+07   0.849677E+01
   0.213477E-01   0.666706E+07   0.663239E+07   0.129472E+04   0.129471E+04   0.220512E+07   0.664015E+07   0.666124E+07   0.664015E+07  -0.299753E+00   0.568995E+07   0.568931E+07   0.852751E+01
   0.224422E-01   0.643331E+07   0.639666E+07   0.113015E+04   0.113014E+04   0.203511E+07   0.640636E+07   0.642715E+07   0.640637E+07  -0.289200E+00   0.548980E+07   0.548913E+07   0.852339E+01
   0.235928E-01   0.619626E+07   0.615768E+07   0.984668E+03   0.984664E+03   0.187264E+07   0.616935E+07   0.618978E+07   0.616935E+07  -0.278500E+00   0.528686E+07   0.528616E+07   0.848035E+01
   0.248025E-01   0.595671E+07   0.591629E+07   0.856298E+03   0.856294E+03   0.171805E+07   0.592989E+07   0.594992E+07   0.592989E+07  -0.267690E+00   0.508182E+07   0.508109E+07   0.839442E+01
   0.260741E-01   0.571558E+07   0.567345E+07   0.743252E+03   0.743248E+03   0.157124E+07   0.568892E+07   0.570851E+07   0.568892E+07  -0.256812E+00   0.487546E+07   0.487471E+07   0.826184E+01
   0.274110E-01   0.547396E+07   0.543031E+07   0.643923E+03   0.643921E+03   0.143259E+07   0.544754E+07   0.546663E+07   0.544754E+07  -0.245915E+00   0.466874E+07   0.466796E+07   0.807924E+01
   0.288163E-01   0.523310E+07   0.518817E+07   0.556865E+03   0.556863E+03   0.130238E+07   0.520699E+07   0.522556E+07   0.520699E+07  -0.235056E+00   0.446271E+07   0.446192E+07   0.784386E+01
   0.302938E-01   0.499442E+07   0.494851E+07   0.480769E+03   0.480767E+03   0.118056E+07   0.496870E+07   0.498671E+07   0.496870E+07  -0.224299E+00   0.425861E+07   0.425781E+07   0.755379E+01
   0.318470E-01   0.475949E+07   0.471295E+07   0.414452E+03   0.414451E+03   0.106738E+07   0.473424E+07   0.475167E+07   0.473424E+07  -0.213715E+00   0.405777E+07   0.405697E+07   0.720825E+01
   0.334798E-01   0.455622E+07   0.450946E+07   0.358915E+03   0.358914E+03   0.968250E+06   0.453142E+07   0.454837E+07   0.453142E+07  -0.204560E+00   0.388405E+07   0.388325E+07   0.681119E+01
   0.351964E-01   0.433525E+07   0.428875E+07   0.308943E+03   0.308942E+03   0.872049E+06   0.431109E+07   0.432744E+07   0.431109E+07  -0.194613E+00   0.369529E+07   0.369451E+07   0.635925E+01
   0.370009E-01   0.412165E+07   0.407592E+07   0.265718E+03   0.265717E+03   0.783886E+06   0.409821E+07   0.411398E+07   0.409821E+07  -0.185004E+00   0.351291E+07   0.351215E+07   0.586011E+01
   0.388980E-01   0.391855E+07   0.387413E+07   0.228546E+03   0.228545E+03   0.703878E+06   0.389591E+07   0.391109E+07   0.389591E+07  -0.175871E+00   0.333959E+07   0.333886E+07   0.532010E+01
   0.408923E-01   0.372766E+07   0.368512E+07   0.196696E+03   0.196695E+03   0.631666E+06   0.370590E+07   0.372052E+07   0.370590E+07  -0.167293E+00   0.317678E+07   0.317610E+07   0.474850E+01
   0.429889E-01   0.353313E+07   0.349302E+07   0.168673E+03   0.168672E+03   0.564229E+06   0.351238E+07   0.352640E+07   0.351238E+07  -0.158557E+00   0.301095E+07   0.301033E+07   0.415576E+01
   0.451930E-01   0.336827E+07   0.333108E+07   0.145492E+03   0.145491E+03   0.506379E+06   0.334851E+07   0.336203E+07   0.334851E+07  -0.151160E+00   0.287054E+07   0.286998E+07   0.355883E+01
   0.475101E-01   0.321656E+07   0.318270E+07   0.125715E+03   0.125715E+03   0.454761E+06   0.319783E+07   0.321088E+07   0.319783E+07  -0.144358E+00   0.274142E+07   0.274092E+07   0.297305E+01
   0.499460E-01   0.307675E+07   0.304651E+07   0.108810E+03   0.108809E+03   0.408674E+06   0.305907E+07   0.307167E+07   0.305907E+07  -0.138094E+00   0.262251E+07   0.262208E+07   0.241621E+01
   0.525068E-01   0.295688E+07   0.293038E+07   0.946247E+02   0.946243E+02   0.368614E+06   0.294020E+07   0.295243E+07   0.294020E+07  -0.132728E+00   0.252064E+07   0.252029E+07   0.190729E+01
   0.551989E-01   0.283614E+07   0.281332E+07   0.821295E+02   0.821292E+02   0.331482E+06   0.282047E+07   0.283231E+07   0.282047E+07  -0.127323E+00   0.241803E+07   0.241775E+07   0.146197E+01
   0.591671E-01   0.267908E+07   0.266088E+07   0.675306E+02   0.675303E+02   0.285840E+06   0.266471E+07   0.267602E+07   0.266471E+07  -0.120292E+00   0.228454E+07   0.228434E+07   0.976478E+00
   0.631354E-01   0.253113E+07   0.251626E+07   0.560360E+02   0.560358E+02   0.247557E+06   0.251783E+07   0.252863E+07   0.251783E+07  -0.113661E+00   0.215866E+07   0.215851E+07   0.680214E+00
   0.671036E-01   0.239384E+07   0.238091E+07   0.469133E+02   0.469131E+02   0.215435E+06   0.238137E+07   0.239167E+07   0.238137E+07  -0.107501E+00   0.204170E+07   0.204157E+07   0.542831E+00
   0.710719E-01   0.225638E+07   0.224410E+07   0.394156E+02   0.394154E+02   0.187486E+06   0.224454E+07   0.225432E+07   0.224454E+07  -0.101324E+00   0.192442E+07   0.192429E+07   0.522610E+00
   0.750402E-01   0.212080E+07   0.210815E+07   0.332268E+02   0.332266E+02   0.163223E+06   0.210942E+07   0.211867E+07   0.210942E+07  -0.952243E-01   0.180860E+07   0.180845E+07   0.575085E+00
   0.790084E-01   0.198309E+07   0.196945E+07   0.280201E+02   0.280200E+02   0.141773E+06   0.197209E+07   0.198080E+07   0.197209E+07  -0.890251E-01   0.169089E+07   0.169071E+07   0.657754E+00
   0.829767E-01   0.185072E+07   0.183588E+07   0.237021E+02   0.237020E+02   0.123237E+06   0.184006E+07   0.184822E+07   0.184006E+07  -0.830648E-01   0.157771E+07   0.157750E+07   0.736404E+00
   0.869449E-01   0.172794E+07   0.171207E+07   0.201503E+02   0.201502E+02   0.107444E+06   0.171761E+07   0.172527E+07   0.171761E+07  -0.775373E-01   0.147274E+07   0.147250E+07   0.787065E+00
   0.909132E-01   0.161790E+07   0.160145E+07   0.172521E+02   0.172521E+02   0.941666E+05   0.160794E+07   0.161514E+07   0.160794E+07  -0.725864E-01   0.137873E+07   0.137847E+07   0.797110E+00
   0.948814E-01   0.152237E+07   0.150594E+07   0.149017E+02   0.149016E+02   0.831263E+05   0.151282E+07   0.151961E+07   0.151282E+07  -0.682922E-01   0.129717E+07   0.129692E+07   0.764337E+00
   0.988497E-01   0.144176E+07   0.142597E+07   0.130014E+02   0.130013E+02   0.740126E+05   0.143265E+07   0.143911E+07   0.143265E+07  -0.646733E-01   0.122845E+07   0.122821E+07   0.694809E+00
   0.102818E+00   0.137519E+07   0.136059E+07   0.114626E+02   0.114625E+02   0.665029E+05   0.136656E+07   0.137274E+07   0.136656E+07  -0.616897E-01   0.117178E+07   0.117156E+07   0.600008E+00
   0.106786E+00   0.132059E+07   0.130754E+07   0.102056E+02   0.102055E+02   0.602731E+05   0.131244E+07   0.131840E+07   0.131244E+07  -0.592469E-01   0.112538E+07   0.112520E+07   0.493844E+00
   0.110754E+00   0.127494E+07   0.126360E+07   0.916079E+01   0.916075E+01   0.550145E+05   0.126727E+07   0.127304E+07   0.126727E+07  -0.572079E-01   0.108665E+07   0.108650E+07   0.389942E+00
   0.114723E+00   0.123479E+07   0.122509E+07   0.827045E+01   0.827041E+01   0.504551E+05   0.122757E+07   0.123316E+07   0.122757E+07  -0.554154E-01   0.105261E+07   0.105249E+07   0.299530E+00
   0.118691E+00   0.119688E+07   0.118856E+07   0.749046E+01   0.749043E+01   0.463800E+05   0.119005E+07   0.119549E+07   0.119005E+07  -0.537216E-01   0.102044E+07   0.102034E+07   0.230092E+00
   0.122659E+00   0.115872E+07   0.115140E+07   0.679062E+01   0.679059E+01   0.426405E+05   0.115222E+07   0.115749E+07   0.115222E+07  -0.520138E-01   0.988001E+06   0.987922E+06   0.184856E+00
   0.126627E+00   0.111885E+07   0.111210E+07   0.615261E+01   0.615258E+01   0.391501E+05   0.111261E+07   0.111772E+07   0.111261E+07  -0.502261E-01   0.954046E+06   0.953974E+06   0.163040E+00
   0.130596E+00   0.107675E+07   0.107017E+07   0.556654E+01   0.556651E+01   0.358692E+05   0.107073E+07   0.107565E+07   0.107073E+07  -0.483353E-01   0.918135E+06   0.918061E+06   0.160683E+00
   0.134564E+00   0.103265E+07   0.102592E+07   0.502785E+01   0.502782E+01   0.327870E+05   0.102679E+07   0.103152E+07   0.102679E+07  -0.463521E-01   0.880469E+06   0.880388E+06   0.171815E+00
   0.138532E+00   0.987410E+06   0.980308E+06   0.453545E+01   0.453543E+01   0.299134E+05   0.981691E+06   0.986217E+06   0.981691E+06  -0.443160E-01   0.841798E+06   0.841706E+06   0.189710E+00
   0.142500E+00   0.942463E+06   0.934920E+06   0.409058E+01   0.409056E+01   0.272718E+05   0.936870E+06   0.941196E+06   0.936870E+06  -0.422926E-01   0.803370E+06   0.803266E+06   0.208021E+00
   0.146469E+00   0.899580E+06   0.891649E+06   0.369515E+01   0.369514E+01   0.248899E+05   0.894115E+06   0.898248E+06   0.894115E+06  -0.403626E-01   0.766712E+06   0.766598E+06   0.221653E+00
   0.150437E+00   0.860366E+06   0.852198E+06   0.334963E+01   0.334961E+01   0.227845E+05   0.855037E+06   0.858995E+06   0.855037E+06  -0.385985E-01   0.733206E+06   0.733086E+06   0.227320E+00
   0.154405E+00   0.825776E+06   0.817581E+06   0.305156E+01   0.305154E+01   0.209517E+05   0.820597E+06   0.824400E+06   0.820597E+06  -0.370438E-01   0.703677E+06   0.703556E+06   0.223722E+00
   0.158373E+00   0.795977E+06   0.787981E+06   0.279578E+01   0.279577E+01   0.193675E+05   0.790965E+06   0.794635E+06   0.790965E+06  -0.357061E-01   0.678269E+06   0.678152E+06   0.211385E+00
   0.162342E+00   0.770569E+06   0.762975E+06   0.257590E+01   0.257589E+01   0.179971E+05   0.765738E+06   0.769294E+06   0.765738E+06  -0.345673E-01   0.656637E+06   0.656528E+06   0.192235E+00
   0.166310E+00   0.748877E+06   0.741834E+06   0.238552E+01   0.238551E+01   0.168033E+05   0.744235E+06   0.747695E+06   0.744235E+06  -0.335966E-01   0.638198E+06   0.638100E+06   0.169036E+00
   0.170278E+00   0.730075E+06   0.723656E+06   0.221871E+01   0.221870E+01   0.157506E+05   0.725621E+06   0.728997E+06   0.725621E+06  -0.327563E-01   0.622236E+06   0.622150E+06   0.144808E+00
   0.174247E+00   0.713164E+06   0.707367E+06   0.206995E+01   0.206995E+01   0.148049E+05   0.708890E+06   0.712191E+06   0.708890E+06  -0.320010E-01   0.607888E+06   0.607814E+06   0.122318E+00
   0.178215E+00   0.697042E+06   0.691796E+06   0.193426E+01   0.193425E+01   0.139338E+05   0.692932E+06   0.696161E+06   0.692932E+06  -0.312807E-01   0.594204E+06   0.594139E+06   0.103692E+00
   0.182183E+00   0.680722E+06   0.675905E+06   0.180770E+01   0.180770E+01   0.131121E+05   0.676757E+06   0.679913E+06   0.676757E+06  -0.305505E-01   0.580334E+06   0.580276E+06   0.901868E-01
   0.186151E+00   0.663568E+06   0.659032E+06   0.168788E+01   0.168787E+01   0.123241E+05   0.659727E+06   0.662806E+06   0.659727E+06  -0.297817E-01   0.565731E+06   0.565677E+06   0.821258E-01
   0.190120E+00   0.645370E+06   0.640969E+06   0.157377E+01   0.157376E+01   0.115641E+05   0.641634E+06   0.644631E+06   0.641634E+06  -0.289650E-01   0.550216E+06   0.550164E+06   0.790016E-01
   0.194088E+00   0.626258E+06   0.621864E+06   0.146529E+01   0.146528E+01   0.108330E+05   0.622611E+06   0.625520E+06   0.622611E+06  -0.281062E-01   0.533905E+06   0.533850E+06   0.796881E-01
   0.198056E+00   0.606584E+06   0.602109E+06   0.136285E+01   0.136285E+01   0.101351E+05   0.603013E+06   0.605832E+06   0.603013E+06  -0.272215E-01   0.517101E+06   0.517043E+06   0.827140E-01
   0.202024E+00   0.586836E+06   0.582235E+06   0.126708E+01   0.126707E+01   0.947646E+04   0.583334E+06   0.586063E+06   0.583334E+06  -0.263331E-01   0.500227E+06   0.500166E+06   0.865371E-01
   0.205993E+00   0.567594E+06   0.562870E+06   0.117866E+01   0.117866E+01   0.886345E+04   0.564160E+06   0.566801E+06   0.564160E+06  -0.254676E-01   0.483787E+06   0.483722E+06   0.897860E-01
   0.218473E+00   0.515842E+06   0.511095E+06   0.952132E+00   0.952128E+00   0.727480E+04   0.512642E+06   0.515045E+06   0.512642E+06  -0.231419E-01   0.439611E+06   0.439544E+06   0.875360E-01
   0.231710E+00   0.477631E+06   0.473568E+06   0.783839E+00   0.783835E+00   0.607960E+04   0.474720E+06   0.476949E+06   0.474720E+06  -0.214300E-01   0.407092E+06   0.407038E+06   0.668843E-01
   0.245749E+00   0.445079E+06   0.441745E+06   0.649457E+00   0.649454E+00   0.510928E+04   0.442440E+06   0.444519E+06   0.442440E+06  -0.199728E-01   0.379410E+06   0.379368E+06   0.485736E-01
   0.260638E+00   0.408104E+06   0.404930E+06   0.529372E+00   0.529370E+00   0.422068E+04   0.405662E+06   0.407571E+06   0.405662E+06  -0.183126E-01   0.347873E+06   0.347832E+06   0.454025E-01
   0.276430E+00   0.370531E+06   0.367342E+06   0.427218E+00   0.427217E+00   0.344938E+04   0.368260E+06   0.369995E+06   0.368260E+06  -0.166242E-01   0.315801E+06   0.315758E+06   0.450824E-01
   0.293178E+00   0.340540E+06   0.337698E+06   0.349073E+00   0.349071E+00   0.285189E+04   0.338467E+06   0.340063E+06   0.338467E+06  -0.152792E-01   0.290252E+06   0.290214E+06   0.368440E-01
   0.310941E+00   0.314606E+06   0.312154E+06   0.286721E+00   0.286720E+00   0.236853E+04   0.312719E+06   0.314194E+06   0.312719E+06  -0.141169E-01   0.268172E+06   0.268140E+06   0.290462E-01
   0.329781E+00   0.287106E+06   0.284764E+06   0.232599E+00   0.232598E+00   0.194144E+04   0.285365E+06   0.286713E+06   0.285365E+06  -0.128821E-01   0.244716E+06   0.244684E+06   0.269943E-01
   0.349762E+00   0.262109E+06   0.259926E+06   0.188772E+00   0.188771E+00   0.159091E+04   0.260511E+06   0.261743E+06   0.260511E+06  -0.117601E-01   0.223403E+06   0.223374E+06   0.238039E-01
   0.370953E+00   0.240898E+06   0.238972E+06   0.154247E+00   0.154247E+00   0.131167E+04   0.239442E+06   0.240574E+06   0.239442E+06  -0.108090E-01   0.205335E+06   0.205310E+06   0.193716E-01
   0.393428E+00   0.219962E+06   0.218170E+06   0.125206E+00   0.125205E+00   0.107364E+04   0.218627E+06   0.219661E+06   0.218627E+06  -0.986935E-02   0.187485E+06   0.187461E+06   0.172424E-01
   0.417265E+00   0.200890E+06   0.199247E+06   0.101657E+00   0.101656E+00   0.878484E+03   0.199669E+06   0.200614E+06   0.199669E+06  -0.901356E-02   0.171228E+06   0.171206E+06   0.148867E-01
   0.442547E+00   0.183821E+06   0.182338E+06   0.826961E-01   0.826958E-01   0.719765E+03   0.182707E+06   0.183572E+06   0.182707E+06  -0.824783E-02   0.156682E+06   0.156662E+06   0.125957E-01
   0.469360E+00   0.167640E+06   0.166271E+06   0.670446E-01   0.670443E-01   0.587418E+03   0.166621E+06   0.167410E+06   0.166621E+06  -0.752167E-02   0.142887E+06   0.142869E+06   0.110245E-01
   0.497797E+00   0.153111E+06   0.151870E+06   0.544379E-01   0.544377E-01   0.479881E+03   0.152181E+06   0.152902E+06   0.152181E+06  -0.686983E-02   0.130505E+06   0.130488E+06   0.937601E-02
   0.527958E+00   0.139610E+06   0.138475E+06   0.441281E-01   0.441279E-01   0.391190E+03   0.138762E+06   0.139420E+06   0.138762E+06  -0.626404E-02   0.118997E+06   0.118982E+06   0.811479E-02
   0.559946E+00   0.127318E+06   0.126285E+06   0.357761E-01   0.357760E-01   0.318789E+03   0.126544E+06   0.127144E+06   0.126544E+06  -0.571251E-02   0.108519E+06   0.108506E+06   0.694739E-02
   0.593872E+00   0.116012E+06   0.115069E+06   0.289808E-01   0.289807E-01   0.259461E+03   0.115306E+06   0.115854E+06   0.115306E+06  -0.520522E-02   0.988826E+05   0.988702E+05   0.598176E-02
   0.629853E+00   0.105684E+06   0.104826E+06   0.234706E-01   0.234705E-01   0.211040E+03   0.105042E+06   0.105540E+06   0.105042E+06  -0.474184E-02   0.900799E+05   0.900686E+05   0.512885E-02
   0.851107E+00   0.651147E+05   0.645863E+05   0.791951E-02   0.791948E-02   0.724175E+02   0.647186E+05   0.650260E+05   0.647186E+05  -0.292156E-02   0.555004E+05   0.554935E+05   0.233827E-02
   0.115008E+01   0.397172E+05   0.393950E+05   0.264548E-02   0.264547E-02   0.244381E+02   0.394755E+05   0.396631E+05   0.394755E+05  -0.178202E-02   0.338529E+05   0.338486E+05   0.105583E-02
   0.155408E+01   0.240143E+05   0.238196E+05   0.876003E-03   0.875999E-03   0.814059E+01   0.238681E+05   0.239816E+05   0.238681E+05  -0.107747E-02   0.204686E+05   0.204660E+05   0.473274E-03
   0.210000E+01   0.144091E+05   0.142922E+05   0.287860E-03   0.287859E-03   0.268413E+01   0.143214E+05   0.143895E+05   0.143214E+05  -0.646502E-03   0.122816E+05   0.122800E+05   0.211020E-03
