#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.581792E-02   0.109019E+08   0.108978E+08   0.286453E+05   0.286452E+05   0.782791E+07   0.108867E+08   0.109012E+08   0.108867E+08  -0.491455E+00   0.932186E+07   0.932178E+07   0.427063E+01
   0.611621E-02   0.108027E+08   0.107983E+08   0.256803E+05   0.256802E+05   0.761951E+07   0.107869E+08   0.108020E+08   0.107869E+08  -0.486952E+00   0.923665E+07   0.923656E+07   0.443023E+01
   0.642980E-02   0.106992E+08   0.106943E+08   0.230107E+05   0.230106E+05   0.740593E+07   0.106828E+08   0.106984E+08   0.106828E+08  -0.482252E+00   0.914770E+07   0.914760E+07   0.459453E+01
   0.675946E-02   0.105912E+08   0.105859E+08   0.206080E+05   0.206079E+05   0.718758E+07   0.105742E+08   0.105903E+08   0.105742E+08  -0.477351E+00   0.905493E+07   0.905482E+07   0.476346E+01
   0.710602E-02   0.104787E+08   0.104728E+08   0.184460E+05   0.184459E+05   0.696535E+07   0.104611E+08   0.104777E+08   0.104611E+08  -0.472242E+00   0.895824E+07   0.895812E+07   0.493694E+01
   0.747036E-02   0.103613E+08   0.103548E+08   0.165012E+05   0.165011E+05   0.674032E+07   0.103431E+08   0.103602E+08   0.103431E+08  -0.466915E+00   0.885740E+07   0.885727E+07   0.511482E+01
   0.785337E-02   0.102393E+08   0.102322E+08   0.147528E+05   0.147527E+05   0.651430E+07   0.102204E+08   0.102381E+08   0.102204E+08  -0.461379E+00   0.875260E+07   0.875246E+07   0.529691E+01
   0.825602E-02   0.101123E+08   0.101046E+08   0.131813E+05   0.131813E+05   0.628769E+07   0.100929E+08   0.101110E+08   0.100930E+08  -0.455623E+00   0.864363E+07   0.864348E+07   0.548296E+01
   0.867932E-02   0.998046E+07   0.997197E+07   0.117695E+05   0.117694E+05   0.606049E+07   0.996049E+07   0.997904E+07   0.996050E+07  -0.449643E+00   0.853042E+07   0.853024E+07   0.567265E+01
   0.912431E-02   0.984357E+07   0.983428E+07   0.105017E+05   0.105016E+05   0.583215E+07   0.982303E+07   0.984201E+07   0.982304E+07  -0.443438E+00   0.841292E+07   0.841273E+07   0.586554E+01
   0.959213E-02   0.970147E+07   0.969132E+07   0.936349E+04   0.936345E+04   0.560241E+07   0.968037E+07   0.969976E+07   0.968038E+07  -0.436998E+00   0.829096E+07   0.829076E+07   0.606115E+01
   0.100839E-01   0.955411E+07   0.954302E+07   0.834224E+04   0.834221E+04   0.537142E+07   0.953246E+07   0.955224E+07   0.953246E+07  -0.430320E+00   0.816451E+07   0.816429E+07   0.625884E+01
   0.106009E-01   0.940136E+07   0.938928E+07   0.742633E+04   0.742629E+04   0.513999E+07   0.937917E+07   0.939933E+07   0.937918E+07  -0.423401E+00   0.803346E+07   0.803322E+07   0.645787E+01
   0.111445E-01   0.924319E+07   0.923001E+07   0.660531E+04   0.660528E+04   0.490913E+07   0.922047E+07   0.924097E+07   0.922048E+07  -0.416236E+00   0.789776E+07   0.789750E+07   0.665736E+01
   0.117159E-01   0.907947E+07   0.906513E+07   0.586974E+04   0.586971E+04   0.467977E+07   0.905625E+07   0.907706E+07   0.905625E+07  -0.408823E+00   0.775733E+07   0.775705E+07   0.685626E+01
   0.123165E-01   0.891015E+07   0.889456E+07   0.521108E+04   0.521106E+04   0.445271E+07   0.888645E+07   0.890753E+07   0.888645E+07  -0.401158E+00   0.761212E+07   0.761181E+07   0.705335E+01
   0.129480E-01   0.873515E+07   0.871822E+07   0.462164E+04   0.462162E+04   0.422844E+07   0.871099E+07   0.873231E+07   0.871100E+07  -0.393237E+00   0.746205E+07   0.746172E+07   0.724723E+01
   0.136119E-01   0.855443E+07   0.853607E+07   0.409447E+04   0.409445E+04   0.400694E+07   0.852984E+07   0.855135E+07   0.852984E+07  -0.385059E+00   0.730710E+07   0.730674E+07   0.743625E+01
   0.143098E-01   0.836796E+07   0.834808E+07   0.362330E+04   0.362329E+04   0.378804E+07   0.834296E+07   0.836462E+07   0.834296E+07  -0.376623E+00   0.714723E+07   0.714685E+07   0.761858E+01
   0.150434E-01   0.817572E+07   0.815423E+07   0.320249E+04   0.320247E+04   0.357235E+07   0.815034E+07   0.817211E+07   0.815034E+07  -0.367927E+00   0.698245E+07   0.698204E+07   0.779211E+01
   0.158147E-01   0.797775E+07   0.795457E+07   0.282694E+04   0.282693E+04   0.336112E+07   0.795202E+07   0.797386E+07   0.795203E+07  -0.358975E+00   0.681277E+07   0.681233E+07   0.795448E+01
   0.166256E-01   0.777410E+07   0.774914E+07   0.249206E+04   0.249205E+04   0.315503E+07   0.774807E+07   0.776991E+07   0.774807E+07  -0.349768E+00   0.663824E+07   0.663777E+07   0.810305E+01
   0.174780E-01   0.756489E+07   0.753808E+07   0.219372E+04   0.219371E+04   0.295401E+07   0.753858E+07   0.756039E+07   0.753858E+07  -0.340311E+00   0.645898E+07   0.645847E+07   0.823493E+01
   0.183741E-01   0.735028E+07   0.732156E+07   0.192820E+04   0.192819E+04   0.275825E+07   0.732375E+07   0.734546E+07   0.732375E+07  -0.330613E+00   0.627511E+07   0.627457E+07   0.834692E+01
   0.193162E-01   0.713051E+07   0.709983E+07   0.169213E+04   0.169213E+04   0.256834E+07   0.710379E+07   0.712536E+07   0.710379E+07  -0.320683E+00   0.608685E+07   0.608628E+07   0.843560E+01
   0.203065E-01   0.690590E+07   0.687323E+07   0.148251E+04   0.148251E+04   0.238494E+07   0.687904E+07   0.690042E+07   0.687904E+07  -0.310537E+00   0.589447E+07   0.589386E+07   0.849728E+01
   0.213477E-01   0.667686E+07   0.664219E+07   0.129662E+04   0.129662E+04   0.220830E+07   0.664992E+07   0.667104E+07   0.664992E+07  -0.300194E+00   0.569832E+07   0.569768E+07   0.852811E+01
   0.224422E-01   0.644391E+07   0.640726E+07   0.113201E+04   0.113201E+04   0.203847E+07   0.641693E+07   0.643776E+07   0.641693E+07  -0.289677E+00   0.549885E+07   0.549818E+07   0.852409E+01
   0.235928E-01   0.620769E+07   0.616911E+07   0.986487E+03   0.986483E+03   0.187615E+07   0.618074E+07   0.620122E+07   0.618075E+07  -0.279014E+00   0.529662E+07   0.529592E+07   0.848118E+01
   0.248025E-01   0.596899E+07   0.592857E+07   0.858066E+03   0.858062E+03   0.172159E+07   0.594214E+07   0.596221E+07   0.594214E+07  -0.268243E+00   0.509231E+07   0.509158E+07   0.839540E+01
   0.260741E-01   0.572874E+07   0.568661E+07   0.744966E+03   0.744962E+03   0.157485E+07   0.570204E+07   0.572167E+07   0.570204E+07  -0.257405E+00   0.488671E+07   0.488595E+07   0.826301E+01
   0.274110E-01   0.548803E+07   0.544438E+07   0.645581E+03   0.645579E+03   0.143629E+07   0.546156E+07   0.548070E+07   0.546156E+07  -0.246549E+00   0.468076E+07   0.467998E+07   0.808062E+01
   0.288163E-01   0.524811E+07   0.520318E+07   0.558465E+03   0.558463E+03   0.130613E+07   0.522195E+07   0.524057E+07   0.522195E+07  -0.235732E+00   0.447553E+07   0.447474E+07   0.784551E+01
   0.302938E-01   0.501040E+07   0.496448E+07   0.482309E+03   0.482307E+03   0.118435E+07   0.498462E+07   0.500269E+07   0.498462E+07  -0.225018E+00   0.427225E+07   0.427145E+07   0.755575E+01
   0.318470E-01   0.477645E+07   0.472990E+07   0.415931E+03   0.415930E+03   0.107118E+07   0.475113E+07   0.476863E+07   0.475113E+07  -0.214478E+00   0.407225E+07   0.407145E+07   0.721060E+01
   0.334798E-01   0.454792E+07   0.450116E+07   0.358260E+03   0.358258E+03   0.966486E+06   0.452315E+07   0.454006E+07   0.452315E+07  -0.204186E+00   0.387696E+07   0.387616E+07   0.681076E+01
   0.351964E-01   0.432635E+07   0.427985E+07   0.308307E+03   0.308306E+03   0.870258E+06   0.430222E+07   0.431854E+07   0.430222E+07  -0.194213E+00   0.368769E+07   0.368690E+07   0.635872E+01
   0.370009E-01   0.411210E+07   0.406637E+07   0.265101E+03   0.265100E+03   0.782075E+06   0.408870E+07   0.410442E+07   0.408870E+07  -0.184574E+00   0.350476E+07   0.350400E+07   0.585947E+01
   0.388980E-01   0.390833E+07   0.386392E+07   0.227948E+03   0.227947E+03   0.702024E+06   0.388573E+07   0.390087E+07   0.388573E+07  -0.175412E+00   0.333086E+07   0.333014E+07   0.531932E+01
   0.408923E-01   0.371679E+07   0.367426E+07   0.196122E+03   0.196121E+03   0.629833E+06   0.369507E+07   0.370965E+07   0.369507E+07  -0.166805E+00   0.316750E+07   0.316682E+07   0.474754E+01
   0.429889E-01   0.353862E+07   0.349851E+07   0.168935E+03   0.168935E+03   0.565112E+06   0.351784E+07   0.353189E+07   0.351784E+07  -0.158804E+00   0.301564E+07   0.301502E+07   0.415601E+01
   0.451930E-01   0.337413E+07   0.333694E+07   0.145745E+03   0.145745E+03   0.507267E+06   0.335435E+07   0.336789E+07   0.335435E+07  -0.151424E+00   0.287554E+07   0.287498E+07   0.355915E+01
   0.475101E-01   0.322279E+07   0.318892E+07   0.125959E+03   0.125958E+03   0.455651E+06   0.320403E+07   0.321710E+07   0.320403E+07  -0.144638E+00   0.274673E+07   0.274624E+07   0.297345E+01
   0.499460E-01   0.308333E+07   0.305308E+07   0.109043E+03   0.109042E+03   0.409553E+06   0.306562E+07   0.307825E+07   0.306562E+07  -0.138390E+00   0.262812E+07   0.262770E+07   0.241671E+01
   0.525068E-01   0.295410E+07   0.292760E+07   0.945357E+02   0.945353E+02   0.368259E+06   0.293743E+07   0.294965E+07   0.293743E+07  -0.132603E+00   0.251827E+07   0.251792E+07   0.190714E+01
   0.551989E-01   0.283320E+07   0.281039E+07   0.820444E+02   0.820440E+02   0.331143E+06   0.281754E+07   0.282937E+07   0.281754E+07  -0.127191E+00   0.241552E+07   0.241524E+07   0.146178E+01
   0.591671E-01   0.267564E+07   0.265744E+07   0.674438E+02   0.674436E+02   0.285480E+06   0.266129E+07   0.267259E+07   0.266129E+07  -0.120137E+00   0.228161E+07   0.228141E+07   0.976207E+00
   0.631354E-01   0.253323E+07   0.251836E+07   0.560826E+02   0.560824E+02   0.247767E+06   0.251993E+07   0.253073E+07   0.251993E+07  -0.113756E+00   0.216045E+07   0.216030E+07   0.680321E+00
   0.671036E-01   0.239650E+07   0.238357E+07   0.469655E+02   0.469653E+02   0.215678E+06   0.238402E+07   0.239433E+07   0.238402E+07  -0.107620E+00   0.204397E+07   0.204384E+07   0.542986E+00
   0.710719E-01   0.225958E+07   0.224730E+07   0.394716E+02   0.394714E+02   0.187756E+06   0.224772E+07   0.225752E+07   0.224772E+07  -0.101468E+00   0.192715E+07   0.192702E+07   0.522827E+00
   0.750402E-01   0.212080E+07   0.210815E+07   0.332268E+02   0.332266E+02   0.163223E+06   0.210942E+07   0.211867E+07   0.210942E+07  -0.952243E-01   0.180860E+07   0.180845E+07   0.575085E+00
   0.790084E-01   0.198309E+07   0.196945E+07   0.280201E+02   0.280200E+02   0.141773E+06   0.197209E+07   0.198080E+07   0.197209E+07  -0.890251E-01   0.169089E+07   0.169071E+07   0.657754E+00
   0.829767E-01   0.185072E+07   0.183588E+07   0.237021E+02   0.237020E+02   0.123237E+06   0.184006E+07   0.184822E+07   0.184006E+07  -0.830648E-01   0.157771E+07   0.157750E+07   0.736404E+00
   0.869449E-01   0.172794E+07   0.171207E+07   0.201503E+02   0.201502E+02   0.107444E+06   0.171761E+07   0.172527E+07   0.171761E+07  -0.775373E-01   0.147274E+07   0.147250E+07   0.787065E+00
   0.909132E-01   0.161790E+07   0.160145E+07   0.172521E+02   0.172521E+02   0.941666E+05   0.160794E+07   0.161514E+07   0.160794E+07  -0.725864E-01   0.137873E+07   0.137847E+07   0.797110E+00
   0.948814E-01   0.152237E+07   0.150594E+07   0.149017E+02   0.149016E+02   0.831263E+05   0.151282E+07   0.151961E+07   0.151282E+07  -0.682922E-01   0.129717E+07   0.129692E+07   0.764337E+00
   0.988497E-01   0.144176E+07   0.142597E+07   0.130014E+02   0.130013E+02   0.740126E+05   0.143265E+07   0.143911E+07   0.143265E+07  -0.646733E-01   0.122845E+07   0.122821E+07   0.694809E+00
   0.102818E+00   0.137519E+07   0.136059E+07   0.114626E+02   0.114625E+02   0.665029E+05   0.136656E+07   0.137274E+07   0.136656E+07  -0.616897E-01   0.117178E+07   0.117156E+07   0.600008E+00
   0.106786E+00   0.132059E+07   0.130754E+07   0.102056E+02   0.102055E+02   0.602731E+05   0.131244E+07   0.131840E+07   0.131244E+07  -0.592469E-01   0.112538E+07   0.112520E+07   0.493844E+00
   0.110754E+00   0.127494E+07   0.126360E+07   0.916079E+01   0.916075E+01   0.550145E+05   0.126727E+07   0.127304E+07   0.126727E+07  -0.572079E-01   0.108665E+07   0.108650E+07   0.389942E+00
   0.114723E+00   0.123479E+07   0.122509E+07   0.827045E+01   0.827041E+01   0.504551E+05   0.122757E+07   0.123316E+07   0.122757E+07  -0.554154E-01   0.105261E+07   0.105249E+07   0.299530E+00
   0.118691E+00   0.119688E+07   0.118856E+07   0.749046E+01   0.749043E+01   0.463800E+05   0.119005E+07   0.119549E+07   0.119005E+07  -0.537216E-01   0.102044E+07   0.102034E+07   0.230092E+00
   0.122659E+00   0.115872E+07   0.115140E+07   0.679062E+01   0.679059E+01   0.426405E+05   0.115222E+07   0.115749E+07   0.115222E+07  -0.520138E-01   0.988001E+06   0.987922E+06   0.184856E+00
   0.126627E+00   0.111885E+07   0.111210E+07   0.615261E+01   0.615258E+01   0.391501E+05   0.111261E+07   0.111772E+07   0.111261E+07  -0.502261E-01   0.954046E+06   0.953974E+06   0.163040E+00
   0.130596E+00   0.107675E+07   0.107017E+07   0.556654E+01   0.556651E+01   0.358692E+05   0.107073E+07   0.107565E+07   0.107073E+07  -0.483353E-01   0.918135E+06   0.918061E+06   0.160683E+00
   0.134564E+00   0.103265E+07   0.102592E+07   0.502785E+01   0.502782E+01   0.327870E+05   0.102679E+07   0.103152E+07   0.102679E+07  -0.463521E-01   0.880469E+06   0.880388E+06   0.171815E+00
   0.138532E+00   0.987410E+06   0.980308E+06   0.453545E+01   0.453543E+01   0.299134E+05   0.981691E+06   0.986217E+06   0.981691E+06  -0.443160E-01   0.841798E+06   0.841706E+06   0.189710E+00
   0.142500E+00   0.942463E+06   0.934920E+06   0.409058E+01   0.409056E+01   0.272718E+05   0.936870E+06   0.941196E+06   0.936870E+06  -0.422926E-01   0.803370E+06   0.803266E+06   0.208021E+00
   0.146469E+00   0.899580E+06   0.891649E+06   0.369515E+01   0.369514E+01   0.248899E+05   0.894115E+06   0.898248E+06   0.894115E+06  -0.403626E-01   0.766712E+06   0.766598E+06   0.221653E+00
   0.150437E+00   0.860366E+06   0.852198E+06   0.334963E+01   0.334961E+01   0.227845E+05   0.855037E+06   0.858995E+06   0.855037E+06  -0.385985E-01   0.733206E+06   0.733086E+06   0.227320E+00
   0.154405E+00   0.825776E+06   0.817581E+06   0.305156E+01   0.305154E+01   0.209517E+05   0.820597E+06   0.824400E+06   0.820597E+06  -0.370438E-01   0.703677E+06   0.703556E+06   0.223722E+00
   0.158373E+00   0.795977E+06   0.787981E+06   0.279578E+01   0.279577E+01   0.193675E+05   0.790965E+06   0.794635E+06   0.790965E+06  -0.357061E-01   0.678269E+06   0.678152E+06   0.211385E+00
   0.162342E+00   0.770569E+06   0.762975E+06   0.257590E+01   0.257589E+01   0.179971E+05   0.765738E+06   0.769294E+06   0.765738E+06  -0.345673E-01   0.656637E+06   0.656528E+06   0.192235E+00
   0.166310E+00   0.748877E+06   0.741834E+06   0.238552E+01   0.238551E+01   0.168033E+05   0.744235E+06   0.747695E+06   0.744235E+06  -0.335966E-01   0.638198E+06   0.638100E+06   0.169036E+00
   0.170278E+00   0.730075E+06   0.723656E+06   0.221871E+01   0.221870E+01   0.157506E+05   0.725621E+06   0.728997E+06   0.725621E+06  -0.327563E-01   0.622236E+06   0.622150E+06   0.144808E+00
   0.174247E+00   0.713164E+06   0.707367E+06   0.206995E+01   0.206995E+01   0.148049E+05   0.708890E+06   0.712191E+06   0.708890E+06  -0.320010E-01   0.607888E+06   0.607814E+06   0.122318E+00
   0.178215E+00   0.697042E+06   0.691796E+06   0.193426E+01   0.193425E+01   0.139338E+05   0.692932E+06   0.696161E+06   0.692932E+06  -0.312807E-01   0.594204E+06   0.594139E+06   0.103692E+00
   0.182183E+00   0.680722E+06   0.675905E+06   0.180770E+01   0.180770E+01   0.131121E+05   0.676757E+06   0.679913E+06   0.676757E+06  -0.305505E-01   0.580334E+06   0.580276E+06   0.901868E-01
   0.186151E+00   0.663568E+06   0.659032E+06   0.168788E+01   0.168787E+01   0.123241E+05   0.659727E+06   0.662806E+06   0.659727E+06  -0.297817E-01   0.565731E+06   0.565677E+06   0.821258E-01
   0.190120E+00   0.645370E+06   0.640969E+06   0.157377E+01   0.157376E+01   0.115641E+05   0.641634E+06   0.644631E+06   0.641634E+06  -0.289650E-01   0.550216E+06   0.550164E+06   0.790016E-01
   0.194088E+00   0.626258E+06   0.621864E+06   0.146529E+01   0.146528E+01   0.108330E+05   0.622611E+06   0.625520E+06   0.622611E+06  -0.281062E-01   0.533905E+06   0.533850E+06   0.796881E-01
   0.198056E+00   0.606584E+06   0.602109E+06   0.136285E+01   0.136285E+01   0.101351E+05   0.603013E+06   0.605832E+06   0.603013E+06  -0.272215E-01   0.517101E+06   0.517043E+06   0.827140E-01
   0.202024E+00   0.586836E+06   0.582235E+06   0.126708E+01   0.126707E+01   0.947646E+04   0.583334E+06   0.586063E+06   0.583334E+06  -0.263331E-01   0.500227E+06   0.500166E+06   0.865371E-01
   0.205993E+00   0.567594E+06   0.562870E+06   0.117866E+01   0.117866E+01   0.886345E+04   0.564160E+06   0.566801E+06   0.564160E+06  -0.254676E-01   0.483787E+06   0.483722E+06   0.897860E-01
   0.218473E+00   0.515842E+06   0.511095E+06   0.952132E+00   0.952128E+00   0.727480E+04   0.512642E+06   0.515045E+06   0.512642E+06  -0.231419E-01   0.439611E+06   0.439544E+06   0.875360E-01
   0.231710E+00   0.477631E+06   0.473568E+06   0.783839E+00   0.783835E+00   0.607960E+04   0.474720E+06   0.476949E+06   0.474720E+06  -0.214300E-01   0.407092E+06   0.407038E+06   0.668843E-01
   0.245749E+00   0.445079E+06   0.441745E+06   0.649457E+00   0.649454E+00   0.510928E+04   0.442440E+06   0.444519E+06   0.442440E+06  -0.199728E-01   0.379410E+06   0.379368E+06   0.485736E-01
   0.260638E+00   0.408104E+06   0.404930E+06   0.529372E+00   0.529370E+00   0.422068E+04   0.405662E+06   0.407571E+06   0.405662E+06  -0.183126E-01   0.347873E+06   0.347832E+06   0.454025E-01
   0.276430E+00   0.370531E+06   0.367342E+06   0.427218E+00   0.427217E+00   0.344938E+04   0.368260E+06   0.369995E+06   0.368260E+06  -0.166242E-01   0.315801E+06   0.315758E+06   0.450824E-01
   0.293178E+00   0.340540E+06   0.337698E+06   0.349073E+00   0.349071E+00   0.285189E+04   0.338467E+06   0.340063E+06   0.338467E+06  -0.152792E-01   0.290252E+06   0.290214E+06   0.368440E-01
   0.310941E+00   0.314606E+06   0.312154E+06   0.286721E+00   0.286720E+00   0.236853E+04   0.312719E+06   0.314194E+06   0.312719E+06  -0.141169E-01   0.268172E+06   0.268140E+06   0.290462E-01
   0.329781E+00   0.287106E+06   0.284764E+06   0.232599E+00   0.232598E+00   0.194144E+04   0.285365E+06   0.286713E+06   0.285365E+06  -0.128821E-01   0.244716E+06   0.244684E+06   0.269943E-01
   0.349762E+00   0.262109E+06   0.259926E+06   0.188772E+00   0.188771E+00   0.159091E+04   0.260511E+06   0.261743E+06   0.260511E+06  -0.117601E-01   0.223403E+06   0.223374E+06   0.238039E-01
   0.370953E+00   0.240898E+06   0.238972E+06   0.154247E+00   0.154247E+00   0.131167E+04   0.239442E+06   0.240574E+06   0.239442E+06  -0.108090E-01   0.205335E+06   0.205310E+06   0.193716E-01
   0.393428E+00   0.219962E+06   0.218170E+06   0.125206E+00   0.125205E+00   0.107364E+04   0.218627E+06   0.219661E+06   0.218627E+06  -0.986935E-02   0.187485E+06   0.187461E+06   0.172424E-01
   0.417265E+00   0.200890E+06   0.199247E+06   0.101657E+00   0.101656E+00   0.878484E+03   0.199669E+06   0.200614E+06   0.199669E+06  -0.901356E-02   0.171228E+06   0.171206E+06   0.148867E-01
   0.442547E+00   0.183821E+06   0.182338E+06   0.826961E-01   0.826958E-01   0.719765E+03   0.182707E+06   0.183572E+06   0.182707E+06  -0.824783E-02   0.156682E+06   0.156662E+06   0.125957E-01
   0.469360E+00   0.167640E+06   0.166271E+06   0.670446E-01   0.670443E-01   0.587418E+03   0.166621E+06   0.167410E+06   0.166621E+06  -0.752167E-02   0.142887E+06   0.142869E+06   0.110245E-01
   0.497797E+00   0.153111E+06   0.151870E+06   0.544379E-01   0.544377E-01   0.479881E+03   0.152181E+06   0.152902E+06   0.152181E+06  -0.686983E-02   0.130505E+06   0.130488E+06   0.937601E-02
   0.527958E+00   0.139610E+06   0.138475E+06   0.441281E-01   0.441279E-01   0.391190E+03   0.138762E+06   0.139420E+06   0.138762E+06  -0.626404E-02   0.118997E+06   0.118982E+06   0.811479E-02
   0.559946E+00   0.127318E+06   0.126285E+06   0.357761E-01   0.357760E-01   0.318789E+03   0.126544E+06   0.127144E+06   0.126544E+06  -0.571251E-02   0.108519E+06   0.108506E+06   0.694739E-02
   0.593872E+00   0.116012E+06   0.115069E+06   0.289808E-01   0.289807E-01   0.259461E+03   0.115306E+06   0.115854E+06   0.115306E+06  -0.520522E-02   0.988826E+05   0.988702E+05   0.598176E-02
   0.629853E+00   0.105684E+06   0.104826E+06   0.234706E-01   0.234705E-01   0.211040E+03   0.105042E+06   0.105540E+06   0.105042E+06  -0.474184E-02   0.900799E+05   0.900686E+05   0.512885E-02
   0.851107E+00   0.651147E+05   0.645863E+05   0.791951E-02   0.791948E-02   0.724175E+02   0.647186E+05   0.650260E+05   0.647186E+05  -0.292156E-02   0.555004E+05   0.554935E+05   0.233827E-02
   0.115008E+01   0.397172E+05   0.393950E+05   0.264548E-02   0.264547E-02   0.244381E+02   0.394755E+05   0.396631E+05   0.394755E+05  -0.178202E-02   0.338529E+05   0.338486E+05   0.105583E-02
   0.155408E+01   0.240143E+05   0.238196E+05   0.876003E-03   0.875999E-03   0.814059E+01   0.238681E+05   0.239816E+05   0.238681E+05  -0.107747E-02   0.204686E+05   0.204660E+05   0.473274E-03
   0.210000E+01   0.144091E+05   0.142922E+05   0.287860E-03   0.287859E-03   0.268413E+01   0.143214E+05   0.143895E+05   0.143214E+05  -0.646502E-03   0.122816E+05   0.122800E+05   0.211020E-03
