#    L    TT             EE             BB             TE          
    41   0.120872E+04   0.597279E-01   0.452530E-03   0.152896E+01
    42   0.122698E+04   0.647252E-01   0.474966E-03   0.145248E+01
    43   0.124538E+04   0.699979E-01   0.497949E-03   0.136558E+01
    44   0.126378E+04   0.755271E-01   0.521481E-03   0.126631E+01
    45   0.128254E+04   0.813047E-01   0.545559E-03   0.115281E+01
    46   0.130159E+04   0.873271E-01   0.570183E-03   0.102196E+01
    47   0.132078E+04   0.935969E-01   0.595352E-03   0.875552E+00
    48   0.134006E+04   0.100125E+00   0.621064E-03   0.719248E+00
    49   0.135949E+04   0.106901E+00   0.647319E-03   0.558123E+00
    50   0.137933E+04   0.113905E+00   0.674115E-03   0.390467E+00
    51   0.139934E+04   0.121114E+00   0.701452E-03   0.212741E+00
    52   0.141974E+04   0.128611E+00   0.729328E-03   0.197239E-01
    53   0.144016E+04   0.136537E+00   0.757742E-03  -0.192380E+00
    54   0.146050E+04   0.144882E+00   0.786693E-03  -0.419396E+00
    55   0.148098E+04   0.153618E+00   0.816181E-03  -0.657036E+00
    56   0.150181E+04   0.162597E+00   0.846203E-03  -0.907094E+00
    57   0.152293E+04   0.171714E+00   0.876760E-03  -0.116940E+01
    58   0.154435E+04   0.180981E+00   0.907850E-03  -0.144452E+01
    59   0.156592E+04   0.190438E+00   0.939474E-03  -0.173304E+01
    60   0.158765E+04   0.200143E+00   0.971630E-03  -0.203413E+01
    61   0.160986E+04   0.210191E+00   0.100432E-02  -0.234683E+01
    62   0.163194E+04   0.220568E+00   0.103754E-02  -0.267210E+01
    63   0.165412E+04   0.231231E+00   0.107129E-02  -0.301104E+01
    64   0.167671E+04   0.242189E+00   0.110557E-02  -0.336495E+01
    65   0.169933E+04   0.253415E+00   0.114039E-02  -0.373455E+01
    66   0.172228E+04   0.264841E+00   0.117574E-02  -0.411801E+01
    67   0.174539E+04   0.276466E+00   0.121162E-02  -0.451251E+01
    68   0.176893E+04   0.288334E+00   0.124803E-02  -0.491625E+01
    69   0.179265E+04   0.300403E+00   0.128498E-02  -0.532735E+01
    70   0.181667E+04   0.312716E+00   0.132246E-02  -0.574736E+01
    71   0.184083E+04   0.325262E+00   0.136048E-02  -0.617860E+01
    72   0.186517E+04   0.338014E+00   0.139904E-02  -0.662248E+01
    73   0.188966E+04   0.350938E+00   0.143813E-02  -0.707969E+01
    74   0.191434E+04   0.364024E+00   0.147777E-02  -0.754946E+01
    75   0.193934E+04   0.377280E+00   0.151795E-02  -0.803039E+01
    76   0.196461E+04   0.390709E+00   0.155867E-02  -0.852192E+01
    77   0.199021E+04   0.404301E+00   0.159994E-02  -0.902387E+01
    78   0.201616E+04   0.418083E+00   0.164176E-02  -0.953765E+01
    79   0.204229E+04   0.432000E+00   0.168413E-02  -0.100594E+02
    80   0.206871E+04   0.446055E+00   0.172706E-02  -0.105906E+02
    81   0.209529E+04   0.460198E+00   0.177053E-02  -0.111316E+02
    82   0.212213E+04   0.474451E+00   0.181457E-02  -0.116815E+02
    83   0.214915E+04   0.488788E+00   0.185917E-02  -0.122397E+02
    84   0.217643E+04   0.503207E+00   0.190434E-02  -0.128044E+02
    85   0.220383E+04   0.517682E+00   0.195007E-02  -0.133765E+02
    86   0.223143E+04   0.532226E+00   0.199637E-02  -0.139551E+02
    87   0.225945E+04   0.546809E+00   0.204324E-02  -0.145392E+02
    88   0.228745E+04   0.561445E+00   0.209069E-02  -0.151291E+02
    89   0.231580E+04   0.576120E+00   0.213871E-02  -0.157264E+02
    90   0.234435E+04   0.590797E+00   0.218732E-02  -0.163281E+02
    91   0.237304E+04   0.605469E+00   0.223652E-02  -0.169351E+02
    92   0.240201E+04   0.620121E+00   0.228630E-02  -0.175468E+02
    93   0.243126E+04   0.634747E+00   0.233667E-02  -0.181631E+02
    94   0.246057E+04   0.649310E+00   0.238764E-02  -0.187826E+02
    95   0.249017E+04   0.663811E+00   0.243920E-02  -0.194061E+02
    96   0.251975E+04   0.678236E+00   0.249136E-02  -0.200329E+02
    97   0.254976E+04   0.692571E+00   0.254413E-02  -0.206622E+02
    98   0.257999E+04   0.706809E+00   0.259750E-02  -0.212918E+02
    99   0.261027E+04   0.720914E+00   0.265149E-02  -0.219249E+02
   100   0.264085E+04   0.734886E+00   0.270608E-02  -0.225569E+02
   101   0.267156E+04   0.748786E+00   0.276129E-02  -0.231908E+02
   102   0.270279E+04   0.762467E+00   0.281712E-02  -0.238245E+02
   103   0.273394E+04   0.776002E+00   0.287357E-02  -0.244587E+02
   104   0.276530E+04   0.789393E+00   0.293065E-02  -0.250904E+02
   105   0.279680E+04   0.802567E+00   0.298835E-02  -0.257213E+02
   106   0.282852E+04   0.815597E+00   0.304668E-02  -0.263506E+02
   107   0.286016E+04   0.828338E+00   0.310565E-02  -0.269769E+02
   108   0.289217E+04   0.840863E+00   0.316526E-02  -0.276009E+02
   109   0.292432E+04   0.853099E+00   0.322550E-02  -0.282211E+02
   110   0.295655E+04   0.865048E+00   0.328639E-02  -0.288362E+02
   111   0.298892E+04   0.876783E+00   0.334793E-02  -0.294476E+02
   112   0.302144E+04   0.888231E+00   0.341012E-02  -0.300545E+02
   113   0.305418E+04   0.899393E+00   0.347296E-02  -0.306556E+02
   114   0.308699E+04   0.910195E+00   0.353646E-02  -0.312499E+02
   115   0.312001E+04   0.920785E+00   0.360062E-02  -0.318376E+02
   116   0.315303E+04   0.930941E+00   0.366544E-02  -0.324178E+02
   117   0.318634E+04   0.940738E+00   0.373094E-02  -0.329898E+02
   118   0.321978E+04   0.950325E+00   0.379711E-02  -0.335543E+02
   119   0.325322E+04   0.959554E+00   0.386395E-02  -0.341090E+02
   120   0.328680E+04   0.968276E+00   0.393148E-02  -0.346540E+02
   121   0.332036E+04   0.976788E+00   0.399970E-02  -0.351893E+02
   122   0.335398E+04   0.984795E+00   0.406860E-02  -0.357139E+02
   123   0.338767E+04   0.992371E+00   0.413820E-02  -0.362281E+02
   124   0.342141E+04   0.999591E+00   0.420850E-02  -0.367287E+02
   125   0.345514E+04   0.100638E+01   0.427951E-02  -0.372180E+02
   126   0.348893E+04   0.101281E+01   0.435123E-02  -0.376951E+02
   127   0.352270E+04   0.101874E+01   0.442367E-02  -0.381595E+02
   128   0.355645E+04   0.102432E+01   0.449683E-02  -0.386102E+02
   129   0.359025E+04   0.102939E+01   0.457071E-02  -0.390466E+02
   130   0.362403E+04   0.103396E+01   0.464533E-02  -0.394679E+02
   131   0.365779E+04   0.103818E+01   0.472070E-02  -0.398755E+02
   132   0.369161E+04   0.104189E+01   0.479680E-02  -0.402665E+02
   133   0.372533E+04   0.104518E+01   0.487366E-02  -0.406432E+02
   134   0.375903E+04   0.104804E+01   0.495128E-02  -0.410012E+02
   135   0.379271E+04   0.105040E+01   0.502966E-02  -0.413435E+02
   136   0.382623E+04   0.105226E+01   0.510882E-02  -0.416663E+02
   137   0.385974E+04   0.105370E+01   0.518875E-02  -0.419721E+02
   138   0.389316E+04   0.105464E+01   0.526947E-02  -0.422592E+02
   139   0.392634E+04   0.105522E+01   0.535098E-02  -0.425271E+02
   140   0.395958E+04   0.105524E+01   0.543329E-02  -0.427765E+02
   141   0.399260E+04   0.105475E+01   0.551640E-02  -0.430052E+02
   142   0.402560E+04   0.105385E+01   0.560033E-02  -0.432140E+02
   143   0.405853E+04   0.105252E+01   0.568507E-02  -0.434029E+02
   144   0.409122E+04   0.105069E+01   0.577064E-02  -0.435713E+02
   145   0.412376E+04   0.104852E+01   0.585703E-02  -0.437184E+02
   146   0.415637E+04   0.104578E+01   0.594427E-02  -0.438443E+02
   147   0.418861E+04   0.104269E+01   0.603235E-02  -0.439475E+02
   148   0.422070E+04   0.103910E+01   0.612127E-02  -0.440296E+02
   149   0.425271E+04   0.103510E+01   0.621105E-02  -0.440891E+02
   150   0.428443E+04   0.103075E+01   0.630169E-02  -0.441238E+02
   151   0.431601E+04   0.102598E+01   0.639320E-02  -0.441367E+02
   152   0.434728E+04   0.102072E+01   0.648557E-02  -0.441264E+02
   153   0.437841E+04   0.101511E+01   0.657882E-02  -0.440906E+02
   154   0.440932E+04   0.100915E+01   0.667295E-02  -0.440315E+02
   155   0.444000E+04   0.100285E+01   0.676796E-02  -0.439485E+02
   156   0.447032E+04   0.996207E+00   0.686386E-02  -0.438414E+02
   157   0.450055E+04   0.989215E+00   0.696064E-02  -0.437088E+02
   158   0.453049E+04   0.981951E+00   0.705832E-02  -0.435515E+02
   159   0.456012E+04   0.974266E+00   0.715689E-02  -0.433694E+02
   160   0.458953E+04   0.966308E+00   0.725636E-02  -0.431611E+02
   161   0.461871E+04   0.958151E+00   0.735673E-02  -0.429280E+02
   162   0.464759E+04   0.949647E+00   0.745799E-02  -0.426702E+02
   163   0.467631E+04   0.940869E+00   0.756016E-02  -0.423861E+02
   164   0.470459E+04   0.931892E+00   0.766323E-02  -0.420772E+02
   165   0.473270E+04   0.922641E+00   0.776719E-02  -0.417414E+02
   166   0.476051E+04   0.913265E+00   0.787206E-02  -0.413800E+02
   167   0.478809E+04   0.903540E+00   0.797783E-02  -0.409938E+02
   168   0.481521E+04   0.893837E+00   0.808449E-02  -0.405807E+02
   169   0.484203E+04   0.883860E+00   0.819205E-02  -0.401405E+02
   170   0.486854E+04   0.873830E+00   0.830050E-02  -0.396749E+02
   171   0.489459E+04   0.863747E+00   0.840984E-02  -0.391814E+02
   172   0.492025E+04   0.853537E+00   0.852007E-02  -0.386618E+02
   173   0.494546E+04   0.843200E+00   0.863118E-02  -0.381158E+02
   174   0.497036E+04   0.833032E+00   0.874318E-02  -0.375436E+02
   175   0.499487E+04   0.822736E+00   0.885604E-02  -0.369443E+02
   176   0.501884E+04   0.812534E+00   0.896978E-02  -0.363180E+02
   177   0.504243E+04   0.802352E+00   0.908439E-02  -0.356663E+02
   178   0.506556E+04   0.792411E+00   0.919985E-02  -0.349875E+02
   179   0.508823E+04   0.782414E+00   0.931617E-02  -0.342817E+02
   180   0.511060E+04   0.772582E+00   0.943333E-02  -0.335504E+02
   181   0.513243E+04   0.762915E+00   0.955134E-02  -0.327936E+02
   182   0.515381E+04   0.753487E+00   0.967018E-02  -0.320098E+02
   183   0.517466E+04   0.744221E+00   0.978986E-02  -0.312006E+02
   184   0.519513E+04   0.735192E+00   0.991035E-02  -0.303652E+02
   185   0.521515E+04   0.726547E+00   0.100317E-01  -0.295057E+02
   186   0.523434E+04   0.718145E+00   0.101538E-01  -0.286194E+02
   187   0.525338E+04   0.710125E+00   0.102767E-01  -0.277075E+02
   188   0.527190E+04   0.702473E+00   0.104004E-01  -0.267718E+02
   189   0.528982E+04   0.695223E+00   0.105249E-01  -0.258105E+02
   190   0.530759E+04   0.688428E+00   0.106501E-01  -0.248261E+02
   191   0.532446E+04   0.682108E+00   0.107762E-01  -0.238156E+02
   192   0.534097E+04   0.676286E+00   0.109029E-01  -0.227811E+02
   193   0.535688E+04   0.671004E+00   0.110305E-01  -0.217241E+02
   194   0.537242E+04   0.666292E+00   0.111587E-01  -0.206426E+02
   195   0.538737E+04   0.662186E+00   0.112877E-01  -0.195386E+02
   196   0.540173E+04   0.658722E+00   0.114175E-01  -0.184114E+02
   197   0.541564E+04   0.655944E+00   0.115479E-01  -0.172626E+02
   198   0.542905E+04   0.653872E+00   0.116790E-01  -0.160914E+02
   199   0.544193E+04   0.652544E+00   0.118109E-01  -0.148985E+02
   200   0.545431E+04   0.651988E+00   0.119434E-01  -0.136847E+02
   201   0.546610E+04   0.652262E+00   0.120766E-01  -0.124493E+02
   202   0.547737E+04   0.653373E+00   0.122104E-01  -0.111938E+02
   203   0.548806E+04   0.655379E+00   0.123449E-01  -0.991728E+01
   204   0.549809E+04   0.658301E+00   0.124801E-01  -0.862287E+01
   205   0.550761E+04   0.662184E+00   0.126159E-01  -0.730827E+01
   206   0.551647E+04   0.667061E+00   0.127523E-01  -0.597475E+01
   207   0.552481E+04   0.672956E+00   0.128893E-01  -0.462274E+01
   208   0.553242E+04   0.679919E+00   0.130269E-01  -0.325275E+01
   209   0.553944E+04   0.687970E+00   0.131652E-01  -0.186514E+01
   210   0.554588E+04   0.697162E+00   0.133040E-01  -0.460801E+00
   211   0.555172E+04   0.707521E+00   0.134434E-01   0.960222E+00
   212   0.555684E+04   0.719077E+00   0.135833E-01   0.239700E+01
   213   0.556144E+04   0.731874E+00   0.137238E-01   0.384959E+01
   214   0.556537E+04   0.745902E+00   0.138648E-01   0.531679E+01
   215   0.556872E+04   0.761354E+00   0.140064E-01   0.679788E+01
   216   0.557141E+04   0.778042E+00   0.141484E-01   0.829337E+01
   217   0.557359E+04   0.796121E+00   0.142910E-01   0.980128E+01
   218   0.557510E+04   0.815591E+00   0.144340E-01   0.113218E+02
   219   0.557603E+04   0.836449E+00   0.145775E-01   0.128560E+02
   220   0.557636E+04   0.858844E+00   0.147215E-01   0.143994E+02
   221   0.557611E+04   0.882699E+00   0.148659E-01   0.159542E+02
   222   0.557528E+04   0.908163E+00   0.150108E-01   0.175189E+02
   223   0.557370E+04   0.935158E+00   0.151561E-01   0.190943E+02
   224   0.557169E+04   0.963685E+00   0.153017E-01   0.206767E+02
   225   0.556901E+04   0.993890E+00   0.154478E-01   0.222690E+02
   226   0.556575E+04   0.102577E+01   0.155942E-01   0.238677E+02
   227   0.556182E+04   0.105933E+01   0.157410E-01   0.254741E+02
   228   0.555738E+04   0.109456E+01   0.158881E-01   0.270868E+02
   229   0.555235E+04   0.113154E+01   0.160356E-01   0.287043E+02
   230   0.554666E+04   0.117027E+01   0.161833E-01   0.303273E+02
   231   0.554030E+04   0.121081E+01   0.163314E-01   0.319553E+02
   232   0.553343E+04   0.125310E+01   0.164797E-01   0.335866E+02
   233   0.552597E+04   0.129735E+01   0.166282E-01   0.352197E+02
   234   0.551778E+04   0.134342E+01   0.167770E-01   0.368556E+02
   235   0.550907E+04   0.139138E+01   0.169261E-01   0.384926E+02
   236   0.549969E+04   0.144122E+01   0.170753E-01   0.401307E+02
   237   0.548973E+04   0.149302E+01   0.172246E-01   0.417686E+02
   238   0.547918E+04   0.154686E+01   0.173742E-01   0.434063E+02
   239   0.546811E+04   0.160258E+01   0.175239E-01   0.450429E+02
   240   0.545631E+04   0.166025E+01   0.176737E-01   0.466763E+02
   241   0.544406E+04   0.172002E+01   0.178236E-01   0.483072E+02
   242   0.543122E+04   0.178175E+01   0.179736E-01   0.499350E+02
   243   0.541780E+04   0.184558E+01   0.181236E-01   0.515581E+02
   244   0.540379E+04   0.191143E+01   0.182737E-01   0.531773E+02
   245   0.538918E+04   0.197938E+01   0.184238E-01   0.547896E+02
   246   0.537406E+04   0.204942E+01   0.185739E-01   0.563965E+02
   247   0.535843E+04   0.212148E+01   0.187240E-01   0.579959E+02
   248   0.534220E+04   0.219593E+01   0.188740E-01   0.595877E+02
   249   0.532554E+04   0.227226E+01   0.190240E-01   0.611713E+02
   250   0.530828E+04   0.235089E+01   0.191739E-01   0.627450E+02
   251   0.529058E+04   0.243154E+01   0.193237E-01   0.643098E+02
   252   0.527222E+04   0.251442E+01   0.194734E-01   0.658641E+02
   253   0.525357E+04   0.259932E+01   0.196230E-01   0.674064E+02
   254   0.523432E+04   0.268653E+01   0.197724E-01   0.689369E+02
   255   0.521456E+04   0.277576E+01   0.199216E-01   0.704554E+02
   256   0.519436E+04   0.286737E+01   0.200706E-01   0.719620E+02
   257   0.517372E+04   0.296093E+01   0.202194E-01   0.734486E+02
   258   0.515256E+04   0.305679E+01   0.203680E-01   0.749278E+02
   259   0.513096E+04   0.315482E+01   0.205164E-01   0.763847E+02
   260   0.510900E+04   0.325501E+01   0.206644E-01   0.778343E+02
   261   0.508652E+04   0.335729E+01   0.208122E-01   0.792542E+02
   262   0.506352E+04   0.346189E+01   0.209597E-01   0.806669E+02
   263   0.504038E+04   0.356857E+01   0.211069E-01   0.820647E+02
   264   0.501666E+04   0.367742E+01   0.212538E-01   0.834405E+02
   265   0.499241E+04   0.378836E+01   0.214003E-01   0.847867E+02
   266   0.496788E+04   0.390161E+01   0.215465E-01   0.861256E+02
   267   0.494283E+04   0.401680E+01   0.216923E-01   0.874350E+02
   268   0.491741E+04   0.413431E+01   0.218377E-01   0.887298E+02
   269   0.489148E+04   0.425383E+01   0.219827E-01   0.900025E+02
   270   0.486534E+04   0.437544E+01   0.221273E-01   0.912532E+02
   271   0.483875E+04   0.449907E+01   0.222715E-01   0.924818E+02
   272   0.481194E+04   0.462502E+01   0.224152E-01   0.936811E+02
   273   0.478470E+04   0.475268E+01   0.225585E-01   0.948658E+02
   274   0.475716E+04   0.488266E+01   0.227014E-01   0.960137E+02
   275   0.472926E+04   0.501444E+01   0.228438E-01   0.971470E+02
   276   0.470114E+04   0.514823E+01   0.229857E-01   0.982436E+02
   277   0.467258E+04   0.528404E+01   0.231271E-01   0.993258E+02
   278   0.464380E+04   0.542179E+01   0.232680E-01   0.100371E+03
   279   0.461473E+04   0.556141E+01   0.234084E-01   0.101387E+03
   280   0.458537E+04   0.570291E+01   0.235483E-01   0.102389E+03
   281   0.455587E+04   0.584635E+01   0.236877E-01   0.103354E+03
   282   0.452593E+04   0.599143E+01   0.238266E-01   0.104290E+03
   283   0.449584E+04   0.613839E+01   0.239649E-01   0.105196E+03
   284   0.446553E+04   0.628715E+01   0.241027E-01   0.106074E+03
   285   0.443501E+04   0.643770E+01   0.242399E-01   0.106922E+03
   286   0.440420E+04   0.658990E+01   0.243766E-01   0.107734E+03
   287   0.437317E+04   0.674375E+01   0.245127E-01   0.108524E+03
   288   0.434200E+04   0.689926E+01   0.246483E-01   0.109277E+03
   289   0.431061E+04   0.705633E+01   0.247833E-01   0.110001E+03
   290   0.427908E+04   0.721484E+01   0.249176E-01   0.110697E+03
   291   0.424740E+04   0.737552E+01   0.250515E-01   0.111348E+03
   292   0.421528E+04   0.753725E+01   0.251847E-01   0.111978E+03
   293   0.418332E+04   0.769968E+01   0.253173E-01   0.112564E+03
   294   0.415107E+04   0.786427E+01   0.254493E-01   0.113128E+03
   295   0.411889E+04   0.802955E+01   0.255808E-01   0.113649E+03
   296   0.408643E+04   0.819701E+01   0.257116E-01   0.114141E+03
   297   0.405389E+04   0.836441E+01   0.258418E-01   0.114603E+03
   298   0.402114E+04   0.853399E+01   0.259714E-01   0.115022E+03
   299   0.398839E+04   0.870500E+01   0.261003E-01   0.115405E+03
   300   0.395550E+04   0.887596E+01   0.262287E-01   0.115751E+03
   301   0.392254E+04   0.904835E+01   0.263564E-01   0.116069E+03
   302   0.388959E+04   0.922143E+01   0.264835E-01   0.116358E+03
   303   0.385657E+04   0.939595E+01   0.266099E-01   0.116603E+03
   304   0.382348E+04   0.957191E+01   0.267358E-01   0.116804E+03
   305   0.379039E+04   0.974783E+01   0.268609E-01   0.116977E+03
   306   0.375723E+04   0.992444E+01   0.269855E-01   0.117113E+03
   307   0.372407E+04   0.101018E+02   0.271094E-01   0.117205E+03
   308   0.369092E+04   0.102813E+02   0.272326E-01   0.117277E+03
   309   0.365785E+04   0.104600E+02   0.273552E-01   0.117297E+03
   310   0.362471E+04   0.106387E+02   0.274772E-01   0.117288E+03
   311   0.359164E+04   0.108196E+02   0.275985E-01   0.117235E+03
   312   0.355865E+04   0.109997E+02   0.277192E-01   0.117154E+03
   313   0.352566E+04   0.111805E+02   0.278392E-01   0.117028E+03
   314   0.349275E+04   0.113620E+02   0.279586E-01   0.116874E+03
   315   0.345991E+04   0.115428E+02   0.280774E-01   0.116677E+03
   316   0.342715E+04   0.117242E+02   0.281955E-01   0.116443E+03
   317   0.339447E+04   0.119049E+02   0.283129E-01   0.116172E+03
   318   0.336186E+04   0.120871E+02   0.284297E-01   0.115866E+03
   319   0.332940E+04   0.122685E+02   0.285459E-01   0.115523E+03
   320   0.329709E+04   0.124499E+02   0.286615E-01   0.115151E+03
   321   0.326486E+04   0.126320E+02   0.287764E-01   0.114735E+03
   322   0.323277E+04   0.128127E+02   0.288907E-01   0.114284E+03
   323   0.320083E+04   0.129933E+02   0.290044E-01   0.113795E+03
   324   0.316904E+04   0.131746E+02   0.291175E-01   0.113263E+03
   325   0.313748E+04   0.133530E+02   0.292299E-01   0.112710E+03
   326   0.310598E+04   0.135328E+02   0.293418E-01   0.112105E+03
   327   0.307471E+04   0.137119E+02   0.294531E-01   0.111472E+03
   328   0.304365E+04   0.138895E+02   0.295638E-01   0.110810E+03
   329   0.301275E+04   0.140671E+02   0.296739E-01   0.110103E+03
   330   0.298206E+04   0.142433E+02   0.297835E-01   0.109361E+03
   331   0.295167E+04   0.144187E+02   0.298925E-01   0.108589E+03
   332   0.292143E+04   0.145941E+02   0.300010E-01   0.107789E+03
   333   0.289140E+04   0.147680E+02   0.301089E-01   0.106952E+03
   334   0.286167E+04   0.149412E+02   0.302164E-01   0.106079E+03
   335   0.283208E+04   0.151122E+02   0.303233E-01   0.105169E+03
   336   0.280279E+04   0.152824E+02   0.304297E-01   0.104231E+03
   337   0.277379E+04   0.154520E+02   0.305356E-01   0.103249E+03
   338   0.274501E+04   0.156193E+02   0.306411E-01   0.102245E+03
   339   0.271659E+04   0.157867E+02   0.307461E-01   0.101205E+03
   340   0.268839E+04   0.159518E+02   0.308507E-01   0.100143E+03
   341   0.266041E+04   0.161148E+02   0.309549E-01   0.990370E+02
   342   0.263279E+04   0.162778E+02   0.310587E-01   0.979024E+02
   343   0.260547E+04   0.164378E+02   0.311620E-01   0.967387E+02
   344   0.257851E+04   0.165964E+02   0.312650E-01   0.955460E+02
   345   0.255176E+04   0.167529E+02   0.313677E-01   0.943243E+02
   346   0.252538E+04   0.169086E+02   0.314700E-01   0.930809E+02
   347   0.249929E+04   0.170614E+02   0.315720E-01   0.918011E+02
   348   0.247356E+04   0.172120E+02   0.316737E-01   0.904923E+02
   349   0.244812E+04   0.173612E+02   0.317752E-01   0.891544E+02
   350   0.242304E+04   0.175074E+02   0.318763E-01   0.877948E+02
   351   0.239848E+04   0.176523E+02   0.319773E-01   0.864062E+02
   352   0.237405E+04   0.177949E+02   0.320780E-01   0.849884E+02
   353   0.235006E+04   0.179347E+02   0.321785E-01   0.835564E+02
   354   0.232636E+04   0.180723E+02   0.322788E-01   0.820879E+02
   355   0.230310E+04   0.182077E+02   0.323789E-01   0.805976E+02
   356   0.228020E+04   0.183410E+02   0.324789E-01   0.790930E+02
   357   0.225766E+04   0.184713E+02   0.325788E-01   0.775593E+02
   358   0.223556E+04   0.185980E+02   0.326786E-01   0.760113E+02
   359   0.221374E+04   0.187226E+02   0.327783E-01   0.744341E+02
   360   0.219236E+04   0.188450E+02   0.328779E-01   0.728388E+02
   361   0.217135E+04   0.189645E+02   0.329775E-01   0.712209E+02
   362   0.215077E+04   0.190811E+02   0.330770E-01   0.695835E+02
   363   0.213055E+04   0.191956E+02   0.331765E-01   0.679287E+02
   364   0.211077E+04   0.193057E+02   0.332761E-01   0.662528E+02
   365   0.209136E+04   0.194136E+02   0.333757E-01   0.645618E+02
   366   0.207238E+04   0.195187E+02   0.334753E-01   0.628525E+02
   367   0.205383E+04   0.196193E+02   0.335749E-01   0.611274E+02
   368   0.203557E+04   0.197179E+02   0.336747E-01   0.593877E+02
   369   0.201790E+04   0.198136E+02   0.337746E-01   0.576313E+02
   370   0.200059E+04   0.199056E+02   0.338745E-01   0.558634E+02
   371   0.198365E+04   0.199940E+02   0.339746E-01   0.540802E+02
   372   0.196714E+04   0.200796E+02   0.340749E-01   0.522861E+02
   373   0.195107E+04   0.201615E+02   0.341753E-01   0.504782E+02
   374   0.193543E+04   0.202406E+02   0.342759E-01   0.486602E+02
   375   0.192016E+04   0.203160E+02   0.343768E-01   0.468320E+02
   376   0.190539E+04   0.203886E+02   0.344778E-01   0.449937E+02
   377   0.189107E+04   0.204568E+02   0.345791E-01   0.431481E+02
   378   0.187710E+04   0.205215E+02   0.346806E-01   0.412923E+02
   379   0.186358E+04   0.205832E+02   0.347824E-01   0.394307E+02
   380   0.185056E+04   0.206422E+02   0.348845E-01   0.375611E+02
   381   0.183791E+04   0.206945E+02   0.349869E-01   0.356865E+02
   382   0.182562E+04   0.207455E+02   0.350896E-01   0.338074E+02
   383   0.181384E+04   0.207921E+02   0.351926E-01   0.319225E+02
   384   0.180257E+04   0.208344E+02   0.352960E-01   0.300355E+02
   385   0.179160E+04   0.208746E+02   0.353997E-01   0.281447E+02
   386   0.178113E+04   0.209105E+02   0.355038E-01   0.262525E+02
   387   0.177102E+04   0.209420E+02   0.356083E-01   0.243588E+02
   388   0.176136E+04   0.209699E+02   0.357132E-01   0.224650E+02
   389   0.175213E+04   0.209921E+02   0.358186E-01   0.205712E+02
   390   0.174334E+04   0.210136E+02   0.359243E-01   0.186795E+02
   391   0.173498E+04   0.210300E+02   0.360305E-01   0.167885E+02
   392   0.172699E+04   0.210444E+02   0.361372E-01   0.149010E+02
   393   0.171951E+04   0.210537E+02   0.362444E-01   0.130164E+02
   394   0.171240E+04   0.210594E+02   0.363520E-01   0.111368E+02
   395   0.170564E+04   0.210608E+02   0.364602E-01   0.926068E+01
