#    L    TT             EE             BB             TE          
   181   0.513241E+04   0.762926E+00   0.954989E-02  -0.327947E+02
   182   0.515379E+04   0.753497E+00   0.966872E-02  -0.320110E+02
   183   0.517464E+04   0.744231E+00   0.978837E-02  -0.312018E+02
   184   0.519511E+04   0.735202E+00   0.990885E-02  -0.303664E+02
   185   0.521513E+04   0.726557E+00   0.100301E-01  -0.295070E+02
   186   0.523433E+04   0.718154E+00   0.101522E-01  -0.286207E+02
   187   0.525337E+04   0.710134E+00   0.102751E-01  -0.277089E+02
   188   0.527189E+04   0.702481E+00   0.103988E-01  -0.267731E+02
   189   0.528981E+04   0.695230E+00   0.105233E-01  -0.258120E+02
   190   0.530757E+04   0.688435E+00   0.106485E-01  -0.248276E+02
   191   0.532445E+04   0.682114E+00   0.107745E-01  -0.238171E+02
   192   0.534096E+04   0.676291E+00   0.109013E-01  -0.227826E+02
   193   0.535687E+04   0.671009E+00   0.110288E-01  -0.217257E+02
   194   0.537241E+04   0.666296E+00   0.111570E-01  -0.206442E+02
   195   0.538736E+04   0.662189E+00   0.112860E-01  -0.195402E+02
   196   0.540172E+04   0.658724E+00   0.114157E-01  -0.184131E+02
   197   0.541563E+04   0.655944E+00   0.115461E-01  -0.172643E+02
   198   0.542904E+04   0.653872E+00   0.116773E-01  -0.160931E+02
   199   0.544193E+04   0.652543E+00   0.118091E-01  -0.149003E+02
   200   0.545430E+04   0.651985E+00   0.119416E-01  -0.136866E+02
   201   0.546609E+04   0.652258E+00   0.120747E-01  -0.124512E+02
   202   0.547737E+04   0.653368E+00   0.122086E-01  -0.111957E+02
   203   0.548806E+04   0.655372E+00   0.123431E-01  -0.991926E+01
   204   0.549809E+04   0.658293E+00   0.124782E-01  -0.862488E+01
   205   0.550761E+04   0.662174E+00   0.126140E-01  -0.731033E+01
   206   0.551646E+04   0.667050E+00   0.127504E-01  -0.597684E+01
   207   0.552481E+04   0.672943E+00   0.128874E-01  -0.462487E+01
   208   0.553242E+04   0.679904E+00   0.130250E-01  -0.325491E+01
   209   0.553944E+04   0.687953E+00   0.131632E-01  -0.186734E+01
   210   0.554587E+04   0.697142E+00   0.133020E-01  -0.463039E+00
   211   0.555172E+04   0.707500E+00   0.134413E-01   0.957947E+00
   212   0.555684E+04   0.719054E+00   0.135813E-01   0.239469E+01
   213   0.556143E+04   0.731848E+00   0.137217E-01   0.384724E+01
   214   0.556537E+04   0.745874E+00   0.138627E-01   0.531441E+01
   215   0.556872E+04   0.761323E+00   0.140043E-01   0.679546E+01
   216   0.557141E+04   0.778009E+00   0.141463E-01   0.829092E+01
   217   0.557359E+04   0.796086E+00   0.142888E-01   0.979880E+01
   218   0.557510E+04   0.815553E+00   0.144319E-01   0.113193E+02
   219   0.557603E+04   0.836409E+00   0.145754E-01   0.128535E+02
   220   0.557637E+04   0.858801E+00   0.147193E-01   0.143968E+02
   221   0.557612E+04   0.882654E+00   0.148637E-01   0.159515E+02
   222   0.557528E+04   0.908114E+00   0.150086E-01   0.175162E+02
   223   0.557371E+04   0.935107E+00   0.151538E-01   0.190916E+02
   224   0.557169E+04   0.963631E+00   0.152995E-01   0.206740E+02
   225   0.556902E+04   0.993833E+00   0.154455E-01   0.222663E+02
   226   0.556575E+04   0.102571E+01   0.155919E-01   0.238649E+02
   227   0.556183E+04   0.105927E+01   0.157387E-01   0.254713E+02
   228   0.555739E+04   0.109450E+01   0.158858E-01   0.270840E+02
   229   0.555236E+04   0.113147E+01   0.160332E-01   0.287014E+02
   230   0.554666E+04   0.117020E+01   0.161809E-01   0.303245E+02
   231   0.554031E+04   0.121074E+01   0.163289E-01   0.319524E+02
   232   0.553344E+04   0.125302E+01   0.164772E-01   0.335837E+02
   233   0.552598E+04   0.129727E+01   0.166258E-01   0.352168E+02
   234   0.551779E+04   0.134334E+01   0.167746E-01   0.368526E+02
   235   0.550908E+04   0.139129E+01   0.169235E-01   0.384896E+02
   236   0.549970E+04   0.144113E+01   0.170727E-01   0.401278E+02
   237   0.548974E+04   0.149293E+01   0.172221E-01   0.417657E+02
   238   0.547919E+04   0.154676E+01   0.173716E-01   0.434033E+02
   239   0.546812E+04   0.160247E+01   0.175213E-01   0.450399E+02
   240   0.545632E+04   0.166014E+01   0.176711E-01   0.466733E+02
   241   0.544408E+04   0.171991E+01   0.178209E-01   0.483042E+02
   242   0.543124E+04   0.178163E+01   0.179709E-01   0.499320E+02
   243   0.541782E+04   0.184545E+01   0.181209E-01   0.515551E+02
   244   0.540380E+04   0.191130E+01   0.182710E-01   0.531742E+02
   245   0.538920E+04   0.197924E+01   0.184211E-01   0.547866E+02
   246   0.537408E+04   0.204928E+01   0.185712E-01   0.563935E+02
   247   0.535845E+04   0.212134E+01   0.187212E-01   0.579929E+02
   248   0.534222E+04   0.219579E+01   0.188713E-01   0.595847E+02
   249   0.532556E+04   0.227211E+01   0.190212E-01   0.611682E+02
   250   0.530830E+04   0.235074E+01   0.191711E-01   0.627420E+02
   251   0.529061E+04   0.243138E+01   0.193209E-01   0.643068E+02
   252   0.527225E+04   0.251426E+01   0.194706E-01   0.658611E+02
   253   0.525359E+04   0.259916E+01   0.196201E-01   0.674034E+02
   254   0.523435E+04   0.268636E+01   0.197695E-01   0.689339E+02
   255   0.521459E+04   0.277558E+01   0.199187E-01   0.704524E+02
   256   0.519439E+04   0.286719E+01   0.200677E-01   0.719590E+02
   257   0.517375E+04   0.296074E+01   0.202165E-01   0.734456E+02
   258   0.515259E+04   0.305660E+01   0.203650E-01   0.749248E+02
   259   0.513099E+04   0.315462E+01   0.205134E-01   0.763818E+02
   260   0.510903E+04   0.325481E+01   0.206614E-01   0.778314E+02
   261   0.508655E+04   0.335708E+01   0.208092E-01   0.792514E+02
   262   0.506356E+04   0.346167E+01   0.209567E-01   0.806640E+02
   263   0.504042E+04   0.356835E+01   0.211039E-01   0.820619E+02
   264   0.501669E+04   0.367720E+01   0.212507E-01   0.834377E+02
   265   0.499245E+04   0.378813E+01   0.213972E-01   0.847839E+02
   266   0.496792E+04   0.390137E+01   0.215434E-01   0.861229E+02
   267   0.494287E+04   0.401656E+01   0.216891E-01   0.874323E+02
   268   0.491746E+04   0.413406E+01   0.218345E-01   0.887271E+02
   269   0.489153E+04   0.425358E+01   0.219795E-01   0.899999E+02
   270   0.486538E+04   0.437519E+01   0.221241E-01   0.912506E+02
   271   0.483879E+04   0.449881E+01   0.222683E-01   0.924793E+02
   272   0.481199E+04   0.462475E+01   0.224120E-01   0.936786E+02
   273   0.478475E+04   0.475241E+01   0.225553E-01   0.948633E+02
   274   0.475721E+04   0.488239E+01   0.226981E-01   0.960113E+02
   275   0.472931E+04   0.501416E+01   0.228405E-01   0.971447E+02
   276   0.470119E+04   0.514794E+01   0.229824E-01   0.982413E+02
   277   0.467263E+04   0.528375E+01   0.231238E-01   0.993235E+02
   278   0.464385E+04   0.542150E+01   0.232647E-01   0.100369E+03
   279   0.461479E+04   0.556112E+01   0.234051E-01   0.101385E+03
   280   0.458543E+04   0.570260E+01   0.235450E-01   0.102387E+03
   281   0.455593E+04   0.584604E+01   0.236843E-01   0.103352E+03
   282   0.452598E+04   0.599112E+01   0.238232E-01   0.104288E+03
   283   0.449590E+04   0.613807E+01   0.239615E-01   0.105194E+03
   284   0.446559E+04   0.628682E+01   0.240993E-01   0.106072E+03
   285   0.443507E+04   0.643737E+01   0.242365E-01   0.106920E+03
   286   0.440426E+04   0.658957E+01   0.243731E-01   0.107732E+03
   287   0.437323E+04   0.674342E+01   0.245092E-01   0.108522E+03
   288   0.434206E+04   0.689891E+01   0.246448E-01   0.109275E+03
   289   0.431067E+04   0.705599E+01   0.247797E-01   0.110000E+03
   290   0.427914E+04   0.721449E+01   0.249141E-01   0.110695E+03
   291   0.424746E+04   0.737516E+01   0.250479E-01   0.111347E+03
   292   0.421535E+04   0.753690E+01   0.251811E-01   0.111977E+03
   293   0.418339E+04   0.769931E+01   0.253137E-01   0.112563E+03
   294   0.415113E+04   0.786390E+01   0.254457E-01   0.113127E+03
   295   0.411896E+04   0.802918E+01   0.255771E-01   0.113648E+03
   296   0.408650E+04   0.819664E+01   0.257079E-01   0.114139E+03
   297   0.405396E+04   0.836403E+01   0.258381E-01   0.114602E+03
   298   0.402121E+04   0.853361E+01   0.259677E-01   0.115021E+03
   299   0.398846E+04   0.870461E+01   0.260966E-01   0.115404E+03
   300   0.395558E+04   0.887557E+01   0.262250E-01   0.115751E+03
   301   0.392262E+04   0.904796E+01   0.263527E-01   0.116068E+03
   302   0.388966E+04   0.922104E+01   0.264797E-01   0.116357E+03
   303   0.385664E+04   0.939556E+01   0.266062E-01   0.116602E+03
   304   0.382355E+04   0.957152E+01   0.267320E-01   0.116804E+03
   305   0.379046E+04   0.974743E+01   0.268572E-01   0.116976E+03
   306   0.375730E+04   0.992404E+01   0.269817E-01   0.117113E+03
   307   0.372415E+04   0.101014E+02   0.271056E-01   0.117205E+03
   308   0.369100E+04   0.102809E+02   0.272288E-01   0.117276E+03
   309   0.365793E+04   0.104596E+02   0.273514E-01   0.117296E+03
   310   0.362478E+04   0.106383E+02   0.274734E-01   0.117288E+03
   311   0.359171E+04   0.108191E+02   0.275947E-01   0.117235E+03
   312   0.355872E+04   0.109992E+02   0.277153E-01   0.117154E+03
   313   0.352574E+04   0.111801E+02   0.278353E-01   0.117029E+03
   314   0.349283E+04   0.113616E+02   0.279547E-01   0.116875E+03
   315   0.345999E+04   0.115423E+02   0.280734E-01   0.116677E+03
   316   0.342723E+04   0.117238E+02   0.281915E-01   0.116443E+03
   317   0.339455E+04   0.119045E+02   0.283090E-01   0.116173E+03
   318   0.336194E+04   0.120867E+02   0.284258E-01   0.115866E+03
   319   0.332948E+04   0.122681E+02   0.285419E-01   0.115524E+03
   320   0.329717E+04   0.124495E+02   0.286575E-01   0.115152E+03
   321   0.326494E+04   0.126316E+02   0.287724E-01   0.114736E+03
   322   0.323285E+04   0.128122E+02   0.288867E-01   0.114285E+03
   323   0.320091E+04   0.129928E+02   0.290004E-01   0.113797E+03
   324   0.316912E+04   0.131742E+02   0.291134E-01   0.113265E+03
   325   0.313755E+04   0.133525E+02   0.292259E-01   0.112711E+03
   326   0.310606E+04   0.135324E+02   0.293377E-01   0.112107E+03
   327   0.307478E+04   0.137115E+02   0.294490E-01   0.111473E+03
   328   0.304373E+04   0.138891E+02   0.295597E-01   0.110811E+03
   329   0.301282E+04   0.140667E+02   0.296698E-01   0.110105E+03
   330   0.298214E+04   0.142428E+02   0.297794E-01   0.109363E+03
   331   0.295175E+04   0.144182E+02   0.298884E-01   0.108591E+03
   332   0.292150E+04   0.145936E+02   0.299968E-01   0.107791E+03
   333   0.289148E+04   0.147676E+02   0.301047E-01   0.106954E+03
   334   0.286174E+04   0.149408E+02   0.302121E-01   0.106081E+03
   335   0.283216E+04   0.151118E+02   0.303190E-01   0.105172E+03
   336   0.280286E+04   0.152820E+02   0.304255E-01   0.104233E+03
   337   0.277386E+04   0.154516E+02   0.305314E-01   0.103251E+03
   338   0.274508E+04   0.156189E+02   0.306368E-01   0.102247E+03
   339   0.271666E+04   0.157863E+02   0.307419E-01   0.101207E+03
   340   0.268846E+04   0.159514E+02   0.308464E-01   0.100145E+03
   341   0.266048E+04   0.161144E+02   0.309506E-01   0.990398E+02
   342   0.263286E+04   0.162774E+02   0.310543E-01   0.979052E+02
   343   0.260553E+04   0.164374E+02   0.311577E-01   0.967416E+02
   344   0.257857E+04   0.165961E+02   0.312607E-01   0.955490E+02
   345   0.255183E+04   0.167525E+02   0.313633E-01   0.943273E+02
   346   0.252545E+04   0.169082E+02   0.314657E-01   0.930841E+02
   347   0.249935E+04   0.170610E+02   0.315676E-01   0.918044E+02
   348   0.247362E+04   0.172116E+02   0.316693E-01   0.904956E+02
   349   0.244818E+04   0.173608E+02   0.317708E-01   0.891577E+02
   350   0.242311E+04   0.175071E+02   0.318719E-01   0.877982E+02
   351   0.239854E+04   0.176519E+02   0.319728E-01   0.864097E+02
   352   0.237412E+04   0.177946E+02   0.320735E-01   0.849920E+02
   353   0.235013E+04   0.179343E+02   0.321740E-01   0.835601E+02
   354   0.232642E+04   0.180719E+02   0.322743E-01   0.820916E+02
   355   0.230316E+04   0.182074E+02   0.323744E-01   0.806014E+02
   356   0.228026E+04   0.183406E+02   0.324744E-01   0.790969E+02
   357   0.225772E+04   0.184710E+02   0.325743E-01   0.775633E+02
   358   0.223561E+04   0.185977E+02   0.326740E-01   0.760153E+02
   359   0.221380E+04   0.187223E+02   0.327737E-01   0.744381E+02
   360   0.219242E+04   0.188447E+02   0.328733E-01   0.728429E+02
   361   0.217140E+04   0.189642E+02   0.329729E-01   0.712251E+02
   362   0.215082E+04   0.190808E+02   0.330724E-01   0.695877E+02
   363   0.213061E+04   0.191953E+02   0.331719E-01   0.679330E+02
   364   0.211083E+04   0.193054E+02   0.332714E-01   0.662572E+02
   365   0.209141E+04   0.194133E+02   0.333710E-01   0.645662E+02
   366   0.207243E+04   0.195184E+02   0.334706E-01   0.628570E+02
   367   0.205388E+04   0.196191E+02   0.335703E-01   0.611319E+02
   368   0.203562E+04   0.197176E+02   0.336700E-01   0.593923E+02
   369   0.201795E+04   0.198133E+02   0.337698E-01   0.576359E+02
   370   0.200064E+04   0.199054E+02   0.338698E-01   0.558680E+02
   371   0.198369E+04   0.199938E+02   0.339699E-01   0.540849E+02
   372   0.196718E+04   0.200793E+02   0.340701E-01   0.522908E+02
   373   0.195111E+04   0.201613E+02   0.341705E-01   0.504830E+02
   374   0.193547E+04   0.202404E+02   0.342712E-01   0.486650E+02
   375   0.192020E+04   0.203158E+02   0.343720E-01   0.468369E+02
   376   0.190543E+04   0.203884E+02   0.344730E-01   0.449986E+02
   377   0.189111E+04   0.204567E+02   0.345742E-01   0.431530E+02
   378   0.187714E+04   0.205213E+02   0.346758E-01   0.412973E+02
   379   0.186361E+04   0.205831E+02   0.347775E-01   0.394357E+02
   380   0.185060E+04   0.206420E+02   0.348796E-01   0.375661E+02
   381   0.183794E+04   0.206944E+02   0.349820E-01   0.356915E+02
   382   0.182565E+04   0.207453E+02   0.350846E-01   0.338125E+02
   383   0.181387E+04   0.207920E+02   0.351877E-01   0.319276E+02
   384   0.180261E+04   0.208343E+02   0.352910E-01   0.300405E+02
   385   0.179163E+04   0.208745E+02   0.353947E-01   0.281498E+02
   386   0.178116E+04   0.209104E+02   0.354988E-01   0.262576E+02
   387   0.177105E+04   0.209419E+02   0.356033E-01   0.243639E+02
   388   0.176139E+04   0.209699E+02   0.357082E-01   0.224701E+02
   389   0.175215E+04   0.209920E+02   0.358135E-01   0.205763E+02
   390   0.174336E+04   0.210135E+02   0.359192E-01   0.186847E+02
   391   0.173501E+04   0.210300E+02   0.360254E-01   0.167936E+02
   392   0.172701E+04   0.210444E+02   0.361321E-01   0.149062E+02
   393   0.171953E+04   0.210537E+02   0.362393E-01   0.130216E+02
   394   0.171242E+04   0.210594E+02   0.363469E-01   0.111420E+02
   395   0.170566E+04   0.210608E+02   0.364550E-01   0.926586E+01
