#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267960E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295875E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188994E+02
   0.326699E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208627E+02
   0.360734E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230286E+02
   0.398315E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254176E+02
   0.439810E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280519E+02
   0.485629E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309560E+02
   0.536221E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341563E+02
   0.592083E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376815E+02
   0.653766E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415625E+02
   0.721874E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458325E+02
   0.797077E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505268E+02
   0.880115E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556825E+02
   0.971804E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613384E+02
   0.107304E-03   0.202919E+08   0.202918E+08   0.254546E+08   0.254074E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675340E+02
   0.118483E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743090E+02
   0.130827E-03   0.202903E+08   0.202902E+08   0.247056E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817014E+02
   0.144456E-03   0.202893E+08   0.202892E+08   0.242153E+08   0.241330E+08   0.202830E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897464E+02
   0.159505E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235312E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984732E+02
   0.176122E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228160E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107902E+03
   0.194470E-03   0.202846E+08   0.202844E+08   0.221098E+08   0.219708E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118039E+03
   0.214730E-03   0.202824E+08   0.202821E+08   0.211428E+08   0.209791E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128872E+03
   0.237100E-03   0.202796E+08   0.202793E+08   0.200167E+08   0.198255E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140363E+03
   0.261800E-03   0.202763E+08   0.202759E+08   0.187191E+08   0.184978E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152438E+03
   0.289074E-03   0.202723E+08   0.202718E+08   0.172429E+08   0.169899E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164979E+03
   0.319190E-03   0.202674E+08   0.202668E+08   0.155903E+08   0.153052E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177815E+03
   0.352442E-03   0.202616E+08   0.202608E+08   0.137769E+08   0.134614E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190710E+03
   0.389159E-03   0.202545E+08   0.202536E+08   0.118363E+08   0.114950E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203353E+03
   0.429701E-03   0.202461E+08   0.202450E+08   0.982421E+07   0.946544E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215359E+03
   0.474466E-03   0.202360E+08   0.202347E+08   0.782063E+07   0.745687E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226270E+03
   0.523895E-03   0.202239E+08   0.202224E+08   0.592682E+07   0.557465E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989362E+07   0.235576E+03
   0.578474E-03   0.202096E+08   0.202078E+08   0.425494E+07   0.393381E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242745E+03
   0.638738E-03   0.201926E+08   0.201905E+08   0.290771E+07   0.263715E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987781E+07   0.247277E+03
   0.705280E-03   0.201725E+08   0.201702E+08   0.194902E+07   0.174417E+07   0.199736E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455375E+00   0.986825E+07   0.986773E+07   0.248768E+03
   0.778755E-03   0.201490E+08   0.201463E+08   0.137314E+07   0.123940E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985648E+07   0.985591E+07   0.246975E+03
   0.859885E-03   0.201214E+08   0.201185E+08   0.108888E+07   0.101772E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984211E+07   0.241862E+03
   0.949466E-03   0.200893E+08   0.200860E+08   0.940724E+06   0.909816E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233600E+03
   0.104838E-02   0.200519E+08   0.200484E+08   0.777774E+06   0.758036E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980819E+07   0.980749E+07   0.222521E+03
   0.115760E-02   0.200086E+08   0.200049E+08   0.543833E+06   0.512175E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451580E+00   0.978674E+07   0.978602E+07   0.209047E+03
   0.127819E-02   0.199586E+08   0.199547E+08   0.312165E+06   0.262364E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976200E+07   0.976126E+07   0.193655E+03
   0.141135E-02   0.199010E+08   0.198969E+08   0.193635E+06   0.135445E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973353E+07   0.973278E+07   0.176924E+03
   0.155839E-02   0.198348E+08   0.198307E+08   0.179551E+06  -0.273456E+06   0.189865E+08   0.198301E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970088E+07   0.970014E+07   0.159612E+03
   0.172074E-02   0.197591E+08   0.197549E+08   0.140629E+06  -0.223422E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966276E+07   0.142613E+03
   0.190000E-02   0.196726E+08   0.196684E+08   0.474575E+05  -0.182442E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962012E+07   0.126754E+03
   0.209794E-02   0.195742E+08   0.195700E+08   0.197745E+05  -0.148887E+06   0.182350E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957234E+07   0.957164E+07   0.112625E+03
   0.231650E-02   0.194626E+08   0.194584E+08   0.358442E+05  -0.121420E+06   0.179273E+08   0.194547E+08   0.194619E+08   0.194546E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100558E+03
   0.255783E-02   0.193366E+08   0.193323E+08   0.927689E+03  -0.989432E+05   0.175907E+08   0.193276E+08   0.193358E+08   0.193276E+08  -0.436253E+00   0.945531E+07   0.945461E+07   0.905299E+02
   0.282430E-02   0.191947E+08   0.191902E+08   0.166416E+04  -0.805587E+05   0.172251E+08   0.191847E+08   0.191940E+08   0.191846E+08  -0.433026E+00   0.938549E+07   0.938480E+07   0.820735E+02
   0.311853E-02   0.190358E+08   0.190310E+08  -0.617837E+04  -0.655284E+05   0.168303E+08   0.190245E+08   0.190350E+08   0.190245E+08  -0.429411E+00   0.930728E+07   0.930658E+07   0.745508E+02
   0.344341E-02   0.188583E+08   0.188533E+08  -0.106186E+05  -0.532471E+05   0.164053E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922003E+07   0.921933E+07   0.674357E+02
   0.380214E-02   0.186611E+08   0.186558E+08  -0.170232E+05  -0.432184E+05   0.159492E+08   0.186474E+08   0.186602E+08   0.186473E+08  -0.420897E+00   0.912308E+07   0.912238E+07   0.606019E+02
   0.419823E-02   0.184427E+08   0.184371E+08  -0.713246E+04  -0.350348E+05   0.154613E+08   0.184276E+08   0.184417E+08   0.184276E+08  -0.415937E+00   0.901577E+07   0.901509E+07   0.542983E+02
   0.463560E-02   0.182018E+08   0.181958E+08  -0.850487E+04  -0.283622E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410468E+00   0.889745E+07   0.889677E+07   0.487886E+02
   0.511853E-02   0.179371E+08   0.179306E+08  -0.103914E+05  -0.229262E+05   0.143899E+08   0.179192E+08   0.179360E+08   0.179192E+08  -0.404460E+00   0.876746E+07   0.876679E+07   0.439943E+02
   0.565177E-02   0.176477E+08   0.176406E+08  -0.729613E+04  -0.185024E+05   0.137844E+08   0.176283E+08   0.176465E+08   0.176283E+08  -0.397893E+00   0.862537E+07   0.862470E+07   0.396201E+02
   0.624056E-02   0.173313E+08   0.173235E+08  -0.693892E+04  -0.149051E+05   0.131573E+08   0.173103E+08   0.173300E+08   0.173103E+08  -0.390715E+00   0.847006E+07   0.846939E+07   0.355737E+02
   0.689069E-02   0.169870E+08   0.169783E+08  -0.554965E+04  -0.119837E+05   0.124966E+08   0.169643E+08   0.169855E+08   0.169643E+08  -0.382906E+00   0.830107E+07   0.830041E+07   0.319891E+02
   0.760855E-02   0.166135E+08   0.166037E+08  -0.562264E+04  -0.961401E+04   0.118111E+08   0.165891E+08   0.166118E+08   0.165891E+08  -0.374438E+00   0.811779E+07   0.811713E+07   0.288180E+02
   0.840119E-02   0.162094E+08   0.161983E+08  -0.464106E+04  -0.769458E+04   0.111096E+08   0.161834E+08   0.162075E+08   0.161834E+08  -0.365279E+00   0.791956E+07   0.791891E+07   0.259401E+02
   0.927641E-02   0.157734E+08   0.157609E+08  -0.345993E+04  -0.614224E+04   0.103920E+08   0.157459E+08   0.157713E+08   0.157459E+08  -0.355405E+00   0.770581E+07   0.770516E+07   0.233840E+02
   0.102428E-01   0.153046E+08   0.152903E+08  -0.322392E+04  -0.488885E+04   0.965829E+07   0.152755E+08   0.153022E+08   0.152755E+08  -0.344787E+00   0.747595E+07   0.747530E+07   0.211062E+02
   0.113099E-01   0.148015E+08   0.147852E+08  -0.264052E+04  -0.387863E+04   0.891558E+07   0.147709E+08   0.147988E+08   0.147709E+08  -0.333399E+00   0.722938E+07   0.722873E+07   0.190759E+02
   0.124881E-01   0.142631E+08   0.142444E+08  -0.197309E+04  -0.306603E+04   0.817169E+07   0.142312E+08   0.142600E+08   0.142312E+08  -0.321215E+00   0.696555E+07   0.696490E+07   0.172714E+02
   0.137891E-01   0.136885E+08   0.136671E+08  -0.179370E+04  -0.241385E+04   0.743264E+07   0.136553E+08   0.136849E+08   0.136553E+08  -0.308218E+00   0.668406E+07   0.668342E+07   0.156654E+02
   0.152256E-01   0.130773E+08   0.130528E+08  -0.141771E+04  -0.189175E+04   0.670140E+07   0.130430E+08   0.130732E+08   0.130430E+08  -0.294397E+00   0.638469E+07   0.638404E+07   0.142316E+02
   0.168118E-01   0.124439E+08   0.124160E+08  -0.107691E+04  -0.147672E+04   0.599498E+07   0.124087E+08   0.124392E+08   0.124087E+08  -0.280080E+00   0.607454E+07   0.607389E+07   0.129564E+02
   0.185633E-01   0.117638E+08   0.117323E+08  -0.943326E+03  -0.114520E+04   0.530537E+07   0.117280E+08   0.117585E+08   0.117280E+08  -0.264716E+00   0.574166E+07   0.574100E+07   0.117938E+02
   0.204971E-01   0.110518E+08   0.110164E+08  -0.586883E+03  -0.882583E+03   0.464621E+07   0.110155E+08   0.110458E+08   0.110155E+08  -0.248634E+00   0.539318E+07   0.539252E+07   0.107272E+02
   0.226325E-01   0.103020E+08   0.102628E+08  -0.517639E+03  -0.674887E+03   0.401966E+07   0.102657E+08   0.102954E+08   0.102657E+08  -0.231709E+00   0.502636E+07   0.502570E+07   0.972555E+01
   0.249903E-01   0.954114E+07   0.949835E+07  -0.398100E+03  -0.512736E+03   0.344041E+07   0.950512E+07   0.953396E+07   0.950512E+07  -0.214542E+00   0.465425E+07   0.465360E+07   0.877277E+01
   0.275937E-01   0.877823E+07   0.873240E+07  -0.282308E+03  -0.386971E+03   0.291242E+07   0.874281E+07   0.877053E+07   0.874281E+07  -0.197336E+00   0.428124E+07   0.428059E+07   0.784442E+01
   0.304684E-01   0.801660E+07   0.796873E+07  -0.242864E+03  -0.289893E+03   0.243654E+07   0.798219E+07   0.800856E+07   0.798219E+07  -0.180168E+00   0.390901E+07   0.390838E+07   0.691683E+01
   0.336426E-01   0.727689E+07   0.722841E+07  -0.164181E+03  -0.215860E+03   0.201727E+07   0.724390E+07   0.726875E+07   0.724390E+07  -0.163504E+00   0.354766E+07   0.354706E+07   0.597985E+01
   0.371474E-01   0.658575E+07   0.653853E+07  -0.123754E+03  -0.160258E+03   0.165801E+07   0.655454E+07   0.657782E+07   0.655454E+07  -0.147944E+00   0.321023E+07   0.320967E+07   0.503591E+01
   0.410173E-01   0.596031E+07   0.591649E+07  -0.107192E+03  -0.118984E+03   0.135691E+07   0.593120E+07   0.595295E+07   0.593120E+07  -0.133875E+00   0.290509E+07   0.290458E+07   0.409899E+01
   0.451191E-01   0.543241E+07   0.539384E+07  -0.885090E+02  -0.896460E+02   0.111822E+07   0.540555E+07   0.542594E+07   0.540555E+07  -0.122010E+00   0.264775E+07   0.264731E+07   0.323401E+01
   0.492208E-01   0.502154E+07   0.498908E+07  -0.687661E+02  -0.696493E+02   0.939702E+06   0.499680E+07   0.501609E+07   0.499680E+07  -0.112784E+00   0.244763E+07   0.244726E+07   0.251214E+01
   0.533225E-01   0.469116E+07   0.466480E+07  -0.547542E+02  -0.554573E+02   0.801968E+06   0.466834E+07   0.468673E+07   0.466834E+07  -0.105370E+00   0.228682E+07   0.228651E+07   0.193710E+01
   0.574243E-01   0.441364E+07   0.439264E+07  -0.444307E+02  -0.450012E+02   0.692297E+06   0.439252E+07   0.441012E+07   0.439252E+07  -0.991446E-01   0.215177E+07   0.215151E+07   0.150506E+01
   0.615260E-01   0.416798E+07   0.415109E+07  -0.365584E+02  -0.370277E+02   0.602213E+06   0.414829E+07   0.416515E+07   0.414829E+07  -0.936319E-01   0.203218E+07   0.203196E+07   0.120291E+01
   0.656277E-01   0.393558E+07   0.392130E+07  -0.303452E+02  -0.307347E+02   0.525656E+06   0.391706E+07   0.393318E+07   0.391706E+07  -0.884128E-01   0.191895E+07   0.191875E+07   0.100915E+01
   0.697295E-01   0.370475E+07   0.369163E+07  -0.253066E+02  -0.256313E+02   0.458902E+06   0.368719E+07   0.370254E+07   0.368719E+07  -0.832245E-01   0.180638E+07   0.180619E+07   0.897807E+00
   0.738312E-01   0.347746E+07   0.346430E+07  -0.211892E+02  -0.214611E+02   0.400673E+06   0.346070E+07   0.347525E+07   0.346070E+07  -0.781123E-01   0.169546E+07   0.169527E+07   0.842941E+00
   0.779329E-01   0.324702E+07   0.323300E+07  -0.177573E+02  -0.179851E+02   0.348946E+06   0.323096E+07   0.324466E+07   0.323096E+07  -0.729267E-01   0.158294E+07   0.158274E+07   0.817776E+00
   0.820346E-01   0.302467E+07   0.300946E+07  -0.149281E+02  -0.151196E+02   0.303951E+06   0.300925E+07   0.302212E+07   0.300925E+07  -0.679225E-01   0.147434E+07   0.147415E+07   0.802637E+00
   0.861364E-01   0.281680E+07   0.280048E+07  -0.126091E+02  -0.127709E+02   0.265316E+06   0.280200E+07   0.281406E+07   0.280200E+07  -0.632445E-01   0.137283E+07   0.137262E+07   0.782608E+00
   0.912430E-01   0.258637E+07   0.256929E+07  -0.103175E+02  -0.104498E+02   0.225444E+06   0.257234E+07   0.258350E+07   0.257234E+07  -0.580610E-01   0.126033E+07   0.126013E+07   0.738392E+00
   0.963497E-01   0.239459E+07   0.237776E+07  -0.856671E+01  -0.867658E+01   0.193782E+06   0.238136E+07   0.239176E+07   0.238136E+07  -0.537502E-01   0.116678E+07   0.116658E+07   0.669672E+00
   0.101456E+00   0.224379E+07   0.222821E+07  -0.724002E+01  -0.733286E+01   0.169079E+06   0.223137E+07   0.224118E+07   0.223137E+07  -0.503647E-01   0.109330E+07   0.109312E+07   0.582866E+00
   0.106563E+00   0.212837E+07   0.211474E+07  -0.622598E+01  -0.630582E+01   0.149751E+06   0.211673E+07   0.212608E+07   0.211673E+07  -0.477771E-01   0.103714E+07   0.103698E+07   0.489739E+00
   0.111670E+00   0.203678E+07   0.202539E+07  -0.542654E+01  -0.549612E+01   0.134145E+06   0.202588E+07   0.203487E+07   0.202588E+07  -0.457265E-01   0.992634E+06   0.992500E+06   0.402712E+00
   0.116776E+00   0.195656E+07   0.194720E+07  -0.476764E+01  -0.482878E+01   0.120899E+06   0.194631E+07   0.195499E+07   0.194631E+07  -0.439305E-01   0.953655E+06   0.953539E+06   0.331423E+00
   0.121883E+00   0.187783E+07   0.186996E+07  -0.420095E+01  -0.425482E+01   0.109092E+06   0.186814E+07   0.187651E+07   0.186814E+07  -0.421663E-01   0.915363E+06   0.915261E+06   0.280789E+00
   0.126990E+00   0.179474E+07   0.178767E+07  -0.369893E+01  -0.374636E+01   0.982165E+05   0.178553E+07   0.179355E+07   0.178553E+07  -0.403016E-01   0.874890E+06   0.874795E+06   0.250656E+00
   0.132096E+00   0.170563E+07   0.169868E+07  -0.324880E+01  -0.329045E+01   0.880828E+05   0.169681E+07   0.170446E+07   0.169681E+07  -0.382992E-01   0.831428E+06   0.831334E+06   0.236799E+00
   0.137203E+00   0.161232E+07   0.160502E+07  -0.284662E+01  -0.288311E+01   0.787066E+05   0.160384E+07   0.161109E+07   0.160384E+07  -0.362007E-01   0.785879E+06   0.785783E+06   0.232739E+00
   0.142309E+00   0.151891E+07   0.151106E+07  -0.249252E+01  -0.252448E+01   0.702006E+05   0.151074E+07   0.151759E+07   0.151074E+07  -0.340992E-01   0.740265E+06   0.740166E+06   0.231742E+00
   0.147416E+00   0.143065E+07   0.142233E+07  -0.218771E+01  -0.221575E+01   0.626987E+05   0.142279E+07   0.142925E+07   0.142279E+07  -0.321140E-01   0.697174E+06   0.697073E+06   0.228456E+00
   0.152523E+00   0.135254E+07   0.134402E+07  -0.193200E+01  -0.195676E+01   0.562902E+05   0.134498E+07   0.135111E+07   0.134498E+07  -0.303579E-01   0.659054E+06   0.658953E+06   0.219849E+00
   0.157629E+00   0.128737E+07   0.127902E+07  -0.172168E+01  -0.174375E+01   0.509516E+05   0.128013E+07   0.128597E+07   0.128013E+07  -0.288940E-01   0.627277E+06   0.627180E+06   0.205327E+00
   0.162736E+00   0.123477E+07   0.122694E+07  -0.154939E+01  -0.156925E+01   0.465370E+05   0.122784E+07   0.123346E+07   0.122784E+07  -0.277139E-01   0.601660E+06   0.601569E+06   0.186262E+00
   0.167843E+00   0.119209E+07   0.118501E+07  -0.140631E+01  -0.142434E+01   0.428380E+05   0.118547E+07   0.119090E+07   0.118547E+07  -0.267575E-01   0.580898E+06   0.580815E+06   0.165202E+00
   0.172949E+00   0.115587E+07   0.114962E+07  -0.128438E+01  -0.130084E+01   0.396508E+05   0.114955E+07   0.115483E+07   0.114955E+07  -0.259467E-01   0.563298E+06   0.563223E+06   0.144975E+00
   0.178056E+00   0.112255E+07   0.111705E+07  -0.117694E+01  -0.119202E+01   0.368002E+05   0.111650E+07   0.112163E+07   0.111650E+07  -0.252007E-01   0.547103E+06   0.547035E+06   0.127877E+00
   0.183163E+00   0.108880E+07   0.108385E+07  -0.107886E+01  -0.109269E+01   0.341457E+05   0.108298E+07   0.108797E+07   0.108298E+07  -0.244443E-01   0.530684E+06   0.530620E+06   0.115170E+00
   0.188269E+00   0.105245E+07   0.104779E+07  -0.987069E+00  -0.999720E+00   0.316047E+05   0.104684E+07   0.105167E+07   0.104684E+07  -0.236284E-01   0.512973E+06   0.512912E+06   0.106971E+00
   0.193376E+00   0.101319E+07   0.100860E+07  -0.900727E+00  -0.912272E+00   0.291611E+05   0.100777E+07   0.101242E+07   0.100777E+07  -0.227466E-01   0.493830E+06   0.493770E+06   0.102461E+00
   0.198483E+00   0.972283E+06   0.967597E+06  -0.820430E+00  -0.830945E+00   0.268441E+05   0.967025E+06   0.971496E+06   0.967025E+06  -0.218269E-01   0.473866E+06   0.473807E+06   0.100256E+00
   0.203589E+00   0.931527E+06   0.926680E+06  -0.747069E+00  -0.756644E+00   0.246926E+05   0.926426E+06   0.930714E+06   0.926426E+06  -0.209106E-01   0.453973E+06   0.453913E+06   0.988264E-01
   0.208696E+00   0.892742E+06   0.887761E+06  -0.681325E+00  -0.690057E+00   0.227392E+05   0.887793E+06   0.891906E+06   0.887793E+06  -0.200386E-01   0.435044E+06   0.434983E+06   0.968887E-01
   0.213802E+00   0.857500E+06   0.852482E+06  -0.623522E+00  -0.631513E+00   0.210048E+05   0.852703E+06   0.856658E+06   0.852703E+06  -0.192465E-01   0.417850E+06   0.417790E+06   0.936641E-01
   0.218909E+00   0.826775E+06   0.821850E+06  -0.573456E+00  -0.580805E+00   0.194916E+05   0.822131E+06   0.825948E+06   0.822131E+06  -0.185565E-01   0.402870E+06   0.402812E+06   0.889565E-01
   0.224016E+00   0.800619E+06   0.795911E+06  -0.530296E+00  -0.537092E+00   0.181802E+05   0.796129E+06   0.799828E+06   0.796129E+06  -0.179696E-01   0.390129E+06   0.390073E+06   0.830652E-01
   0.229122E+00   0.778245E+06   0.773839E+06  -0.492776E+00  -0.499091E+00   0.170340E+05   0.773907E+06   0.777506E+06   0.773907E+06  -0.174680E-01   0.379240E+06   0.379187E+06   0.766016E-01
   0.234229E+00   0.758396E+06   0.754320E+06  -0.459521E+00  -0.465410E+00   0.160112E+05   0.754201E+06   0.757711E+06   0.754201E+06  -0.170232E-01   0.369584E+06   0.369535E+06   0.702721E-01
   0.239336E+00   0.739694E+06   0.735924E+06  -0.429289E+00  -0.434791E+00   0.150728E+05   0.735635E+06   0.739061E+06   0.735635E+06  -0.166042E-01   0.360486E+06   0.360440E+06   0.646812E-01
   0.244442E+00   0.720953E+06   0.717422E+06  -0.401129E+00  -0.406269E+00   0.141882E+05   0.717018E+06   0.720360E+06   0.717018E+06  -0.161840E-01   0.351364E+06   0.351320E+06   0.601980E-01
   0.249549E+00   0.701457E+06   0.698077E+06  -0.374479E+00  -0.379278E+00   0.133400E+05   0.697636E+06   0.700889E+06   0.697636E+06  -0.157465E-01   0.341866E+06   0.341824E+06   0.569086E-01
   0.254656E+00   0.681086E+06   0.677774E+06  -0.349168E+00  -0.353642E+00   0.125238E+05   0.677368E+06   0.680530E+06   0.677368E+06  -0.152890E-01   0.331935E+06   0.331893E+06   0.546469E-01
