#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.778747E-03   0.201490E+08   0.201463E+08   0.137318E+07   0.123944E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246976E+03
   0.859875E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.101774E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241863E+03
   0.949455E-03   0.200893E+08   0.200860E+08   0.940740E+06   0.909829E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233601E+03
   0.104837E-02   0.200519E+08   0.200484E+08   0.777798E+06   0.758061E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222522E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543865E+06   0.512209E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209048E+03
   0.127818E-02   0.199586E+08   0.199547E+08   0.312188E+06   0.262390E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976126E+07   0.193657E+03
   0.141134E-02   0.199010E+08   0.198969E+08   0.193641E+06   0.135452E+06   0.191823E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176926E+03
   0.155837E-02   0.198349E+08   0.198307E+08   0.179551E+06  -0.273463E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159614E+03
   0.172071E-02   0.197591E+08   0.197549E+08   0.140640E+06  -0.223428E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142615E+03
   0.189997E-02   0.196726E+08   0.196685E+08   0.474682E+05  -0.182447E+06   0.185138E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962085E+07   0.962013E+07   0.126756E+03
   0.209791E-02   0.195742E+08   0.195701E+08   0.197719E+05  -0.148891E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957235E+07   0.957164E+07   0.112627E+03
   0.231646E-02   0.194626E+08   0.194584E+08   0.358459E+05  -0.121423E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100560E+03
   0.255779E-02   0.193366E+08   0.193323E+08   0.932230E+03  -0.989461E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436253E+00   0.945532E+07   0.945462E+07   0.905312E+02
   0.282425E-02   0.191947E+08   0.191903E+08   0.166171E+04  -0.805612E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433026E+00   0.938550E+07   0.938481E+07   0.820746E+02
   0.311848E-02   0.190358E+08   0.190311E+08  -0.617461E+04  -0.655304E+05   0.168303E+08   0.190246E+08   0.190350E+08   0.190245E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745519E+02
   0.344336E-02   0.188583E+08   0.188534E+08  -0.106202E+05  -0.532488E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425378E+00   0.922004E+07   0.921935E+07   0.674368E+02
   0.380208E-02   0.186611E+08   0.186558E+08  -0.170220E+05  -0.432198E+05   0.159493E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420897E+00   0.912309E+07   0.912240E+07   0.606029E+02
   0.419817E-02   0.184427E+08   0.184371E+08  -0.713291E+04  -0.350360E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901579E+07   0.901510E+07   0.542992E+02
   0.463553E-02   0.182018E+08   0.181958E+08  -0.850698E+04  -0.283631E+05   0.149411E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889747E+07   0.889679E+07   0.487894E+02
   0.511844E-02   0.179371E+08   0.179306E+08  -0.103908E+05  -0.229270E+05   0.143900E+08   0.179193E+08   0.179360E+08   0.179192E+08  -0.404461E+00   0.876748E+07   0.876681E+07   0.439950E+02
   0.565167E-02   0.176478E+08   0.176407E+08  -0.729506E+04  -0.185031E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397894E+00   0.862540E+07   0.862473E+07   0.396207E+02
   0.624045E-02   0.173314E+08   0.173235E+08  -0.693732E+04  -0.149057E+05   0.131575E+08   0.173103E+08   0.173301E+08   0.173103E+08  -0.390717E+00   0.847008E+07   0.846942E+07   0.355744E+02
   0.689057E-02   0.169871E+08   0.169783E+08  -0.554871E+04  -0.119841E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830110E+07   0.830044E+07   0.319896E+02
   0.760842E-02   0.166135E+08   0.166037E+08  -0.562266E+04  -0.961438E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374439E+00   0.811782E+07   0.811716E+07   0.288185E+02
   0.840104E-02   0.162094E+08   0.161984E+08  -0.464230E+04  -0.769489E+04   0.111097E+08   0.161834E+08   0.162076E+08   0.161834E+08  -0.365281E+00   0.791960E+07   0.791894E+07   0.259406E+02
   0.927625E-02   0.157735E+08   0.157610E+08  -0.346019E+04  -0.614249E+04   0.103921E+08   0.157460E+08   0.157714E+08   0.157460E+08  -0.355407E+00   0.770585E+07   0.770520E+07   0.233844E+02
   0.102426E-01   0.153047E+08   0.152904E+08  -0.322469E+04  -0.488905E+04   0.965843E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344789E+00   0.747599E+07   0.747534E+07   0.211066E+02
   0.113097E-01   0.148016E+08   0.147853E+08  -0.263992E+04  -0.387880E+04   0.891572E+07   0.147710E+08   0.147989E+08   0.147710E+08  -0.333401E+00   0.722942E+07   0.722878E+07   0.190762E+02
   0.124879E-01   0.142632E+08   0.142445E+08  -0.197276E+04  -0.306616E+04   0.817183E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321218E+00   0.696560E+07   0.696495E+07   0.172717E+02
   0.137889E-01   0.136886E+08   0.136672E+08  -0.179355E+04  -0.241396E+04   0.743278E+07   0.136555E+08   0.136850E+08   0.136555E+08  -0.308221E+00   0.668412E+07   0.668347E+07   0.156657E+02
   0.152254E-01   0.130774E+08   0.130529E+08  -0.141776E+04  -0.189184E+04   0.670154E+07   0.130431E+08   0.130733E+08   0.130431E+08  -0.294399E+00   0.638475E+07   0.638410E+07   0.142318E+02
   0.168115E-01   0.124440E+08   0.124161E+08  -0.107695E+04  -0.147679E+04   0.599511E+07   0.124088E+08   0.124393E+08   0.124088E+08  -0.280083E+00   0.607461E+07   0.607395E+07   0.129566E+02
   0.185629E-01   0.117640E+08   0.117324E+08  -0.943532E+03  -0.114526E+04   0.530551E+07   0.117281E+08   0.117587E+08   0.117281E+08  -0.264719E+00   0.574172E+07   0.574107E+07   0.117940E+02
   0.204967E-01   0.110519E+08   0.110165E+08  -0.586984E+03  -0.882629E+03   0.464633E+07   0.110157E+08   0.110460E+08   0.110157E+08  -0.248637E+00   0.539325E+07   0.539259E+07   0.107274E+02
   0.226320E-01   0.103021E+08   0.102629E+08  -0.517440E+03  -0.674923E+03   0.401978E+07   0.102658E+08   0.102955E+08   0.102658E+08  -0.231713E+00   0.502644E+07   0.502578E+07   0.972574E+01
   0.249898E-01   0.954130E+07   0.949850E+07  -0.398103E+03  -0.512765E+03   0.344052E+07   0.950528E+07   0.953412E+07   0.950528E+07  -0.214546E+00   0.465433E+07   0.465367E+07   0.877296E+01
   0.275932E-01   0.877838E+07   0.873256E+07  -0.282241E+03  -0.386994E+03   0.291252E+07   0.874297E+07   0.877069E+07   0.874297E+07  -0.197340E+00   0.428132E+07   0.428067E+07   0.784461E+01
   0.304678E-01   0.801676E+07   0.796889E+07  -0.242906E+03  -0.289911E+03   0.243663E+07   0.798235E+07   0.800872E+07   0.798235E+07  -0.180171E+00   0.390909E+07   0.390845E+07   0.691702E+01
   0.336419E-01   0.727704E+07   0.722856E+07  -0.164205E+03  -0.215873E+03   0.201735E+07   0.724405E+07   0.726890E+07   0.724405E+07  -0.163507E+00   0.354773E+07   0.354713E+07   0.598005E+01
   0.371466E-01   0.658589E+07   0.653867E+07  -0.123720E+03  -0.160268E+03   0.165808E+07   0.655468E+07   0.657797E+07   0.655468E+07  -0.147947E+00   0.321030E+07   0.320974E+07   0.503611E+01
   0.410164E-01   0.596044E+07   0.591662E+07  -0.107069E+03  -0.118991E+03   0.135697E+07   0.593133E+07   0.595308E+07   0.593133E+07  -0.133877E+00   0.290515E+07   0.290465E+07   0.409919E+01
   0.451181E-01   0.543255E+07   0.539398E+07  -0.885150E+02  -0.896521E+02   0.111828E+07   0.540569E+07   0.542607E+07   0.540569E+07  -0.122013E+00   0.264781E+07   0.264738E+07   0.323420E+01
   0.492197E-01   0.502165E+07   0.498919E+07  -0.687706E+02  -0.696538E+02   0.939745E+06   0.499691E+07   0.501620E+07   0.499691E+07  -0.112786E+00   0.244768E+07   0.244731E+07   0.251231E+01
   0.533214E-01   0.469123E+07   0.466487E+07  -0.547575E+02  -0.554606E+02   0.802001E+06   0.466842E+07   0.468681E+07   0.466842E+07  -0.105372E+00   0.228686E+07   0.228655E+07   0.193724E+01
   0.574230E-01   0.441371E+07   0.439271E+07  -0.444334E+02  -0.450038E+02   0.692326E+06   0.439259E+07   0.441019E+07   0.439259E+07  -0.991462E-01   0.215180E+07   0.215154E+07   0.150517E+01
   0.615247E-01   0.416807E+07   0.415117E+07  -0.365607E+02  -0.370300E+02   0.602241E+06   0.414837E+07   0.416523E+07   0.414837E+07  -0.936338E-01   0.203222E+07   0.203200E+07   0.120299E+01
   0.656263E-01   0.393567E+07   0.392139E+07  -0.303472E+02  -0.307367E+02   0.525682E+06   0.391714E+07   0.393327E+07   0.391714E+07  -0.884148E-01   0.191899E+07   0.191879E+07   0.100920E+01
   0.697279E-01   0.370483E+07   0.369171E+07  -0.253082E+02  -0.256330E+02   0.458924E+06   0.368727E+07   0.370262E+07   0.368727E+07  -0.832263E-01   0.180642E+07   0.180623E+07   0.897835E+00
   0.738296E-01   0.347754E+07   0.346438E+07  -0.211906E+02  -0.214625E+02   0.400693E+06   0.346078E+07   0.347533E+07   0.346078E+07  -0.781140E-01   0.169550E+07   0.169531E+07   0.842953E+00
   0.779312E-01   0.324710E+07   0.323309E+07  -0.177585E+02  -0.179864E+02   0.348965E+06   0.323105E+07   0.324475E+07   0.323105E+07  -0.729287E-01   0.158298E+07   0.158279E+07   0.817782E+00
   0.820329E-01   0.302477E+07   0.300956E+07  -0.149292E+02  -0.151208E+02   0.303970E+06   0.300935E+07   0.302222E+07   0.300935E+07  -0.679247E-01   0.147439E+07   0.147419E+07   0.802644E+00
   0.861345E-01   0.281689E+07   0.280057E+07  -0.126101E+02  -0.127718E+02   0.265333E+06   0.280209E+07   0.281415E+07   0.280209E+07  -0.632467E-01   0.137287E+07   0.137267E+07   0.782620E+00
   0.912412E-01   0.258644E+07   0.256936E+07  -0.103182E+02  -0.104505E+02   0.225456E+06   0.257241E+07   0.258357E+07   0.257241E+07  -0.580625E-01   0.126036E+07   0.126016E+07   0.738412E+00
   0.963479E-01   0.239464E+07   0.237781E+07  -0.856722E+01  -0.867709E+01   0.193791E+06   0.238141E+07   0.239181E+07   0.238141E+07  -0.537514E-01   0.116680E+07   0.116661E+07   0.669699E+00
   0.101455E+00   0.224384E+07   0.222826E+07  -0.724044E+01  -0.733329E+01   0.169087E+06   0.223142E+07   0.224123E+07   0.223142E+07  -0.503659E-01   0.109333E+07   0.109315E+07   0.582898E+00
   0.106561E+00   0.212841E+07   0.211479E+07  -0.622632E+01  -0.630616E+01   0.149758E+06   0.211677E+07   0.212612E+07   0.211677E+07  -0.477781E-01   0.103716E+07   0.103701E+07   0.489772E+00
   0.111668E+00   0.203681E+07   0.202542E+07  -0.542679E+01  -0.549638E+01   0.134150E+06   0.202591E+07   0.203490E+07   0.202591E+07  -0.457272E-01   0.992649E+06   0.992514E+06   0.402740E+00
   0.116774E+00   0.195658E+07   0.194722E+07  -0.476783E+01  -0.482897E+01   0.120903E+06   0.194633E+07   0.195501E+07   0.194633E+07  -0.439310E-01   0.953664E+06   0.953548E+06   0.331443E+00
   0.121881E+00   0.187785E+07   0.186998E+07  -0.420111E+01  -0.425498E+01   0.109096E+06   0.186816E+07   0.187653E+07   0.186816E+07  -0.421667E-01   0.915373E+06   0.915270E+06   0.280802E+00
   0.126988E+00   0.179477E+07   0.178769E+07  -0.369909E+01  -0.374652E+01   0.982199E+05   0.178556E+07   0.179358E+07   0.178556E+07  -0.403022E-01   0.874903E+06   0.874808E+06   0.250663E+00
   0.132094E+00   0.170567E+07   0.169872E+07  -0.324895E+01  -0.329060E+01   0.880863E+05   0.169685E+07   0.170450E+07   0.169685E+07  -0.383000E-01   0.831445E+06   0.831351E+06   0.236802E+00
   0.137201E+00   0.161236E+07   0.160506E+07  -0.284675E+01  -0.288325E+01   0.787098E+05   0.160388E+07   0.161113E+07   0.160388E+07  -0.362015E-01   0.785897E+06   0.785802E+06   0.232740E+00
   0.142308E+00   0.151894E+07   0.151109E+07  -0.249263E+01  -0.252458E+01   0.702032E+05   0.151077E+07   0.151762E+07   0.151077E+07  -0.340999E-01   0.740279E+06   0.740180E+06   0.231742E+00
   0.147414E+00   0.143067E+07   0.142235E+07  -0.218779E+01  -0.221584E+01   0.627007E+05   0.142281E+07   0.142927E+07   0.142281E+07  -0.321145E-01   0.697184E+06   0.697083E+06   0.228458E+00
   0.152521E+00   0.135256E+07   0.134404E+07  -0.193207E+01  -0.195683E+01   0.562919E+05   0.134500E+07   0.135113E+07   0.134500E+07  -0.303584E-01   0.659064E+06   0.658963E+06   0.219853E+00
   0.157628E+00   0.128740E+07   0.127905E+07  -0.172175E+01  -0.174382E+01   0.509534E+05   0.128015E+07   0.128599E+07   0.128015E+07  -0.288945E-01   0.627288E+06   0.627191E+06   0.205332E+00
   0.162734E+00   0.123479E+07   0.122696E+07  -0.154945E+01  -0.156931E+01   0.465384E+05   0.122786E+07   0.123348E+07   0.122786E+07  -0.277143E-01   0.601668E+06   0.601577E+06   0.186268E+00
   0.167841E+00   0.119210E+07   0.118502E+07  -0.140635E+01  -0.142437E+01   0.428389E+05   0.118548E+07   0.119091E+07   0.118548E+07  -0.267577E-01   0.580902E+06   0.580819E+06   0.165208E+00
   0.172948E+00   0.115588E+07   0.114963E+07  -0.128441E+01  -0.130087E+01   0.396516E+05   0.114956E+07   0.115483E+07   0.114956E+07  -0.259469E-01   0.563302E+06   0.563226E+06   0.144980E+00
   0.178054E+00   0.112257E+07   0.111706E+07  -0.117697E+01  -0.119206E+01   0.368011E+05   0.111651E+07   0.112164E+07   0.111651E+07  -0.252010E-01   0.547110E+06   0.547041E+06   0.127881E+00
   0.183161E+00   0.108882E+07   0.108386E+07  -0.107889E+01  -0.109272E+01   0.341466E+05   0.108300E+07   0.108798E+07   0.108300E+07  -0.244446E-01   0.530689E+06   0.530626E+06   0.115173E+00
   0.188268E+00   0.105246E+07   0.104780E+07  -0.987092E+00  -0.999744E+00   0.316054E+05   0.104685E+07   0.105167E+07   0.104685E+07  -0.236286E-01   0.512977E+06   0.512916E+06   0.106972E+00
   0.193374E+00   0.101320E+07   0.100861E+07  -0.900749E+00  -0.912293E+00   0.291617E+05   0.100778E+07   0.101243E+07   0.100778E+07  -0.227468E-01   0.493834E+06   0.493775E+06   0.102462E+00
   0.198481E+00   0.972296E+06   0.967611E+06  -0.820453E+00  -0.830968E+00   0.268448E+05   0.967039E+06   0.971510E+06   0.967039E+06  -0.218272E-01   0.473873E+06   0.473813E+06   0.100256E+00
   0.203588E+00   0.931541E+06   0.926694E+06  -0.747091E+00  -0.756665E+00   0.246933E+05   0.926440E+06   0.930727E+06   0.926440E+06  -0.209109E-01   0.453980E+06   0.453920E+06   0.988269E-01
   0.208694E+00   0.892752E+06   0.887771E+06  -0.681342E+00  -0.690074E+00   0.227397E+05   0.887803E+06   0.891916E+06   0.887803E+06  -0.200388E-01   0.435049E+06   0.434988E+06   0.968894E-01
   0.213801E+00   0.857508E+06   0.852490E+06  -0.623536E+00  -0.631526E+00   0.210052E+05   0.852710E+06   0.856665E+06   0.852710E+06  -0.192467E-01   0.417854E+06   0.417794E+06   0.936651E-01
   0.218908E+00   0.826782E+06   0.821857E+06  -0.573468E+00  -0.580817E+00   0.194920E+05   0.822138E+06   0.825955E+06   0.822138E+06  -0.185567E-01   0.402873E+06   0.402815E+06   0.889579E-01
   0.224014E+00   0.800625E+06   0.795917E+06  -0.530307E+00  -0.537103E+00   0.181805E+05   0.796135E+06   0.799834E+06   0.796135E+06  -0.179697E-01   0.390132E+06   0.390076E+06   0.830669E-01
   0.229121E+00   0.778251E+06   0.773844E+06  -0.492785E+00  -0.499100E+00   0.170343E+05   0.773912E+06   0.777511E+06   0.773912E+06  -0.174681E-01   0.379242E+06   0.379190E+06   0.766032E-01
   0.234228E+00   0.758401E+06   0.754326E+06  -0.459530E+00  -0.465419E+00   0.160115E+05   0.754207E+06   0.757717E+06   0.754207E+06  -0.170234E-01   0.369587E+06   0.369537E+06   0.702736E-01
   0.239334E+00   0.739700E+06   0.735930E+06  -0.429298E+00  -0.434799E+00   0.150730E+05   0.735641E+06   0.739067E+06   0.735641E+06  -0.166043E-01   0.360489E+06   0.360443E+06   0.646826E-01
   0.244441E+00   0.720958E+06   0.717426E+06  -0.401135E+00  -0.406276E+00   0.141884E+05   0.717023E+06   0.720365E+06   0.717023E+06  -0.161841E-01   0.351366E+06   0.351322E+06   0.601990E-01
   0.249548E+00   0.701460E+06   0.698080E+06  -0.374485E+00  -0.379284E+00   0.133402E+05   0.697639E+06   0.700893E+06   0.697639E+06  -0.157466E-01   0.341868E+06   0.341825E+06   0.569092E-01
   0.254654E+00   0.681090E+06   0.677779E+06  -0.349174E+00  -0.353648E+00   0.125240E+05   0.677373E+06   0.680534E+06   0.677373E+06  -0.152891E-01   0.331937E+06   0.331896E+06   0.546473E-01
