#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   124   0.387920E+04  -0.417659E+02   0.671649E-03  -0.417659E+02   0.103959E+01  -0.738893E-06   0.671649E-03  -0.738893E-06   0.418292E-07
   125   0.391562E+04  -0.421006E+02   0.664017E-03  -0.421006E+02   0.104112E+01  -0.718131E-06   0.664017E-03  -0.718131E-06   0.415563E-07
   126   0.395199E+04  -0.424139E+02   0.656495E-03  -0.424139E+02   0.104216E+01  -0.697327E-06   0.656495E-03  -0.697327E-06   0.412856E-07
   127   0.398823E+04  -0.427050E+02   0.649082E-03  -0.427050E+02   0.104256E+01  -0.676907E-06   0.649082E-03  -0.676907E-06   0.410171E-07
   128   0.402433E+04  -0.429730E+02   0.641773E-03  -0.429730E+02   0.104249E+01  -0.657300E-06   0.641773E-03  -0.657300E-06   0.407508E-07
   129   0.406037E+04  -0.432170E+02   0.634565E-03  -0.432170E+02   0.104179E+01  -0.638930E-06   0.634565E-03  -0.638930E-06   0.404867E-07
   130   0.409628E+04  -0.434363E+02   0.627455E-03  -0.434363E+02   0.104048E+01  -0.622225E-06   0.627455E-03  -0.622225E-06   0.402248E-07
   131   0.413203E+04  -0.436321E+02   0.620441E-03  -0.436321E+02   0.103871E+01  -0.607518E-06   0.620441E-03  -0.607518E-06   0.399651E-07
   132   0.416772E+04  -0.438018E+02   0.613520E-03  -0.438018E+02   0.103633E+01  -0.594770E-06   0.613520E-03  -0.594770E-06   0.397075E-07
   133   0.420318E+04  -0.439474E+02   0.606692E-03  -0.439474E+02   0.103345E+01  -0.583848E-06   0.606692E-03  -0.583848E-06   0.394522E-07
   134   0.423849E+04  -0.440648E+02   0.599956E-03  -0.440648E+02   0.103006E+01  -0.574621E-06   0.599956E-03  -0.574621E-06   0.391990E-07
   135   0.427365E+04  -0.441569E+02   0.593310E-03  -0.441569E+02   0.102612E+01  -0.566956E-06   0.593310E-03  -0.566956E-06   0.389480E-07
   136   0.430850E+04  -0.442202E+02   0.586754E-03  -0.442202E+02   0.102163E+01  -0.560720E-06   0.586754E-03  -0.560720E-06   0.386991E-07
   137   0.434319E+04  -0.442570E+02   0.580286E-03  -0.442570E+02   0.101669E+01  -0.555782E-06   0.580286E-03  -0.555782E-06   0.384523E-07
   138   0.437765E+04  -0.442659E+02   0.573905E-03  -0.442659E+02   0.101123E+01  -0.552009E-06   0.573905E-03  -0.552009E-06   0.382076E-07
   139   0.441172E+04  -0.442462E+02   0.567610E-03  -0.442462E+02   0.100541E+01  -0.549269E-06   0.567610E-03  -0.549269E-06   0.379650E-07
   140   0.444569E+04  -0.441988E+02   0.561401E-03  -0.441988E+02   0.999022E+00  -0.547429E-06   0.561401E-03  -0.547429E-06   0.377245E-07
   141   0.447927E+04  -0.441216E+02   0.555275E-03  -0.441216E+02   0.992158E+00  -0.546357E-06   0.555275E-03  -0.546357E-06   0.374861E-07
   142   0.451268E+04  -0.440154E+02   0.549233E-03  -0.440154E+02   0.984904E+00  -0.545921E-06   0.549233E-03  -0.545921E-06   0.372497E-07
   143   0.454585E+04  -0.438803E+02   0.543272E-03  -0.438803E+02   0.977273E+00  -0.545989E-06   0.543272E-03  -0.545989E-06   0.370153E-07
   144   0.457861E+04  -0.437157E+02   0.537392E-03  -0.437157E+02   0.969204E+00  -0.546428E-06   0.537392E-03  -0.546428E-06   0.367830E-07
   145   0.461104E+04  -0.435209E+02   0.531591E-03  -0.435209E+02   0.960859E+00  -0.547106E-06   0.531591E-03  -0.547106E-06   0.365527E-07
   146   0.464336E+04  -0.432960E+02   0.525869E-03  -0.432960E+02   0.952028E+00  -0.547891E-06   0.525869E-03  -0.547891E-06   0.363244E-07
   147   0.467513E+04  -0.430397E+02   0.520224E-03  -0.430397E+02   0.942949E+00  -0.548650E-06   0.520224E-03  -0.548650E-06   0.360981E-07
   148   0.470656E+04  -0.427535E+02   0.514656E-03  -0.427535E+02   0.933485E+00  -0.549251E-06   0.514656E-03  -0.549251E-06   0.358737E-07
   149   0.473772E+04  -0.424360E+02   0.509163E-03  -0.424360E+02   0.923724E+00  -0.549562E-06   0.509163E-03  -0.549562E-06   0.356513E-07
   150   0.476840E+04  -0.420851E+02   0.503744E-03  -0.420851E+02   0.913755E+00  -0.549450E-06   0.503744E-03  -0.549450E-06   0.354309E-07
   151   0.479873E+04  -0.417039E+02   0.498399E-03  -0.417039E+02   0.903517E+00  -0.548806E-06   0.498399E-03  -0.548806E-06   0.352123E-07
   152   0.482856E+04  -0.412911E+02   0.493125E-03  -0.412911E+02   0.892951E+00  -0.547614E-06   0.493125E-03  -0.547614E-06   0.349957E-07
   153   0.485805E+04  -0.408448E+02   0.487923E-03  -0.408448E+02   0.882224E+00  -0.545877E-06   0.487923E-03  -0.545877E-06   0.347810E-07
   154   0.488712E+04  -0.403674E+02   0.482791E-03  -0.403674E+02   0.871354E+00  -0.543602E-06   0.482791E-03  -0.543602E-06   0.345682E-07
   155   0.491576E+04  -0.398583E+02   0.477728E-03  -0.398583E+02   0.860356E+00  -0.540795E-06   0.477728E-03  -0.540795E-06   0.343573E-07
   156   0.494383E+04  -0.393179E+02   0.472733E-03  -0.393179E+02   0.849248E+00  -0.537460E-06   0.472733E-03  -0.537460E-06   0.341482E-07
   157   0.497162E+04  -0.387448E+02   0.467806E-03  -0.387448E+02   0.838048E+00  -0.533604E-06   0.467806E-03  -0.533604E-06   0.339410E-07
   158   0.499891E+04  -0.381400E+02   0.462946E-03  -0.381400E+02   0.826846E+00  -0.529232E-06   0.462946E-03  -0.529232E-06   0.337356E-07
   159   0.502569E+04  -0.375039E+02   0.458151E-03  -0.375039E+02   0.815511E+00  -0.524350E-06   0.458151E-03  -0.524350E-06   0.335321E-07
   160   0.505205E+04  -0.368350E+02   0.453420E-03  -0.368350E+02   0.804209E+00  -0.518962E-06   0.453420E-03  -0.518962E-06   0.333303E-07
   161   0.507797E+04  -0.361352E+02   0.448753E-03  -0.361352E+02   0.793031E+00  -0.513076E-06   0.448753E-03  -0.513076E-06   0.331304E-07
   162   0.510338E+04  -0.354047E+02   0.444149E-03  -0.354047E+02   0.781846E+00  -0.506695E-06   0.444149E-03  -0.506695E-06   0.329322E-07
   163   0.512843E+04  -0.346422E+02   0.439607E-03  -0.346422E+02   0.770745E+00  -0.499827E-06   0.439607E-03  -0.499827E-06   0.327358E-07
   164   0.515283E+04  -0.338494E+02   0.435125E-03  -0.338494E+02   0.759820E+00  -0.492475E-06   0.435125E-03  -0.492475E-06   0.325412E-07
   165   0.517686E+04  -0.330244E+02   0.430703E-03  -0.330244E+02   0.749013E+00  -0.484647E-06   0.430703E-03  -0.484647E-06   0.323483E-07
   166   0.520037E+04  -0.321688E+02   0.426340E-03  -0.321688E+02   0.738490E+00  -0.476347E-06   0.426340E-03  -0.476347E-06   0.321571E-07
   167   0.522345E+04  -0.312837E+02   0.422035E-03  -0.312837E+02   0.728046E+00  -0.467581E-06   0.422035E-03  -0.467581E-06   0.319677E-07
   168   0.524586E+04  -0.303670E+02   0.417787E-03  -0.303670E+02   0.718068E+00  -0.458355E-06   0.417787E-03  -0.458355E-06   0.317799E-07
   169   0.526775E+04  -0.294190E+02   0.413595E-03  -0.294190E+02   0.708277E+00  -0.448673E-06   0.413595E-03  -0.448673E-06   0.315938E-07
   170   0.528913E+04  -0.284414E+02   0.409458E-03  -0.284414E+02   0.698913E+00  -0.438543E-06   0.409458E-03  -0.438543E-06   0.314095E-07
   171   0.530983E+04  -0.274322E+02   0.405376E-03  -0.274322E+02   0.689993E+00  -0.427968E-06   0.405376E-03  -0.427968E-06   0.312267E-07
   172   0.532994E+04  -0.263931E+02   0.401346E-03  -0.263931E+02   0.681459E+00  -0.416956E-06   0.401346E-03  -0.416956E-06   0.310457E-07
   173   0.534938E+04  -0.253244E+02   0.397369E-03  -0.253244E+02   0.673329E+00  -0.405510E-06   0.397369E-03  -0.405510E-06   0.308662E-07
   174   0.536829E+04  -0.242262E+02   0.393443E-03  -0.242262E+02   0.665918E+00  -0.393638E-06   0.393443E-03  -0.393638E-06   0.306884E-07
   175   0.538660E+04  -0.230982E+02   0.389568E-03  -0.230982E+02   0.658944E+00  -0.381344E-06   0.389568E-03  -0.381344E-06   0.305122E-07
   176   0.540417E+04  -0.219405E+02   0.385742E-03  -0.219405E+02   0.652649E+00  -0.368637E-06   0.385742E-03  -0.368637E-06   0.303376E-07
   177   0.542113E+04  -0.207550E+02   0.381965E-03  -0.207550E+02   0.646977E+00  -0.355534E-06   0.381965E-03  -0.355534E-06   0.301646E-07
   178   0.543742E+04  -0.195407E+02   0.378235E-03  -0.195407E+02   0.642170E+00  -0.342057E-06   0.378235E-03  -0.342057E-06   0.299931E-07
   179   0.545304E+04  -0.182979E+02   0.374553E-03  -0.182979E+02   0.637952E+00  -0.328227E-06   0.374553E-03  -0.328227E-06   0.298232E-07
