#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50   0.157160E+04  -0.713815E+00   0.181498E-02  -0.713815E+00   0.150144E+00   0.576436E-06   0.181498E-02   0.576436E-06   0.657782E-07
    51   0.159350E+04  -0.977547E+00   0.178658E-02  -0.977547E+00   0.159470E+00   0.616922E-06   0.178658E-02   0.616922E-06   0.655074E-07
    52   0.161586E+04  -0.126178E+01   0.175875E-02  -0.126178E+01   0.169127E+00   0.641649E-06   0.175875E-02   0.641649E-06   0.652290E-07
    53   0.163829E+04  -0.156965E+01   0.173142E-02  -0.156965E+01   0.179256E+00   0.650516E-06   0.173142E-02   0.650516E-06   0.649433E-07
    54   0.166071E+04  -0.189631E+01   0.170454E-02  -0.189631E+01   0.189837E+00   0.643424E-06   0.170454E-02   0.643424E-06   0.646509E-07
    55   0.168333E+04  -0.223680E+01   0.167803E-02  -0.223680E+01   0.200841E+00   0.620272E-06   0.167803E-02   0.620272E-06   0.643522E-07
    56   0.170638E+04  -0.259235E+01   0.165188E-02  -0.259235E+01   0.212116E+00   0.581038E-06   0.165188E-02   0.581038E-06   0.640478E-07
    57   0.172978E+04  -0.296253E+01   0.162613E-02  -0.296253E+01   0.223553E+00   0.526010E-06   0.162613E-02   0.526010E-06   0.637379E-07
    58   0.175358E+04  -0.334775E+01   0.160090E-02  -0.334775E+01   0.235163E+00   0.455554E-06   0.160090E-02   0.455554E-06   0.634228E-07
    59   0.177763E+04  -0.374845E+01   0.157627E-02  -0.374845E+01   0.246986E+00   0.370037E-06   0.157627E-02   0.370037E-06   0.631028E-07
    60   0.180196E+04  -0.416362E+01   0.155234E-02  -0.416362E+01   0.259077E+00   0.269825E-06   0.155234E-02   0.269825E-06   0.627781E-07
    61   0.182688E+04  -0.459207E+01   0.152918E-02  -0.459207E+01   0.271529E+00   0.157845E-06   0.152918E-02   0.157845E-06   0.624491E-07
    62   0.185179E+04  -0.503417E+01   0.150669E-02  -0.503417E+01   0.284328E+00   0.472671E-07   0.150669E-02   0.472671E-07   0.621163E-07
    63   0.187690E+04  -0.549033E+01   0.148478E-02  -0.549033E+01   0.297431E+00  -0.461795E-07   0.148478E-02  -0.461795E-07   0.617801E-07
    64   0.190248E+04  -0.596118E+01   0.146333E-02  -0.596118E+01   0.310846E+00  -0.106764E-06   0.146333E-02  -0.106764E-06   0.614411E-07
    65   0.192813E+04  -0.644674E+01   0.144223E-02  -0.644674E+01   0.324545E+00  -0.118757E-06   0.144223E-02  -0.118757E-06   0.610997E-07
    66   0.195415E+04  -0.694486E+01   0.142140E-02  -0.694486E+01   0.338457E+00  -0.735028E-07   0.142140E-02  -0.735028E-07   0.607564E-07
    67   0.198038E+04  -0.745359E+01   0.140084E-02  -0.745359E+01   0.352570E+00   0.935802E-08   0.140084E-02   0.935802E-08   0.604115E-07
    68   0.200709E+04  -0.797237E+01   0.138055E-02  -0.797237E+01   0.366914E+00   0.103110E-06   0.138055E-02   0.103110E-06   0.600653E-07
    69   0.203405E+04  -0.850056E+01   0.136057E-02  -0.850056E+01   0.381434E+00   0.181036E-06   0.136057E-02   0.181036E-06   0.597178E-07
    70   0.206140E+04  -0.904092E+01   0.134091E-02  -0.904092E+01   0.396158E+00   0.216423E-06   0.134091E-02   0.216423E-06   0.593694E-07
    71   0.208899E+04  -0.959654E+01   0.132159E-02  -0.959654E+01   0.411063E+00   0.189728E-06   0.132159E-02   0.189728E-06   0.590203E-07
    72   0.211684E+04  -0.101678E+02   0.130263E-02  -0.101678E+02   0.426123E+00   0.110108E-06   0.130263E-02   0.110108E-06   0.586705E-07
    73   0.214490E+04  -0.107538E+02   0.128406E-02  -0.107538E+02   0.441303E+00  -0.610573E-08   0.128406E-02  -0.610573E-08   0.583200E-07
    74   0.217320E+04  -0.113524E+02   0.126589E-02  -0.113524E+02   0.456592E+00  -0.142582E-06   0.126589E-02  -0.142582E-06   0.579689E-07
    75   0.220184E+04  -0.119605E+02   0.124814E-02  -0.119605E+02   0.472002E+00  -0.282991E-06   0.124814E-02  -0.282991E-06   0.576172E-07
    76   0.223077E+04  -0.125765E+02   0.123083E-02  -0.125765E+02   0.487534E+00  -0.412595E-06   0.123083E-02  -0.412595E-06   0.572648E-07
    77   0.226006E+04  -0.131999E+02   0.121394E-02  -0.131999E+02   0.503173E+00  -0.523034E-06   0.121394E-02  -0.523034E-06   0.569121E-07
    78   0.228975E+04  -0.138323E+02   0.119743E-02  -0.138323E+02   0.518941E+00  -0.607541E-06   0.119743E-02  -0.607541E-06   0.565592E-07
    79   0.231969E+04  -0.144700E+02   0.118127E-02  -0.144700E+02   0.534775E+00  -0.659352E-06   0.118127E-02  -0.659352E-06   0.562063E-07
    80   0.235001E+04  -0.151146E+02   0.116543E-02  -0.151146E+02   0.550675E+00  -0.671700E-06   0.116543E-02  -0.671700E-06   0.558537E-07
    81   0.238060E+04  -0.157665E+02   0.114989E-02  -0.157665E+02   0.566582E+00  -0.641050E-06   0.114989E-02  -0.641050E-06   0.555015E-07
    82   0.241154E+04  -0.164251E+02   0.113462E-02  -0.164251E+02   0.582512E+00  -0.576795E-06   0.113462E-02  -0.576795E-06   0.551499E-07
    83   0.244273E+04  -0.170899E+02   0.111960E-02  -0.170899E+02   0.598431E+00  -0.491560E-06   0.111960E-02  -0.491560E-06   0.547991E-07
    84   0.247422E+04  -0.177592E+02   0.110481E-02  -0.177592E+02   0.614328E+00  -0.397968E-06   0.110481E-02  -0.397968E-06   0.544491E-07
    85   0.250585E+04  -0.184343E+02   0.109024E-02  -0.184343E+02   0.630169E+00  -0.308644E-06   0.109024E-02  -0.308644E-06   0.541002E-07
    86   0.253769E+04  -0.191141E+02   0.107586E-02  -0.191141E+02   0.645958E+00  -0.233901E-06   0.107586E-02  -0.233901E-06   0.537524E-07
    87   0.256996E+04  -0.197975E+02   0.106167E-02  -0.197975E+02   0.661661E+00  -0.174804E-06   0.106167E-02  -0.174804E-06   0.534058E-07
    88   0.260223E+04  -0.204842E+02   0.104769E-02  -0.204842E+02   0.677287E+00  -0.130107E-06   0.104769E-02  -0.130107E-06   0.530606E-07
    89   0.263486E+04  -0.211754E+02   0.103392E-02  -0.211754E+02   0.692815E+00  -0.985654E-07   0.103392E-02  -0.985654E-07   0.527167E-07
    90   0.266774E+04  -0.218677E+02   0.102037E-02  -0.218677E+02   0.708203E+00  -0.789331E-07   0.102037E-02  -0.789331E-07   0.523743E-07
    91   0.270077E+04  -0.225615E+02   0.100704E-02  -0.225615E+02   0.723439E+00  -0.700293E-07   0.100704E-02  -0.700293E-07   0.520333E-07
    92   0.273412E+04  -0.232560E+02   0.993935E-03  -0.232560E+02   0.738505E+00  -0.709328E-07   0.993935E-03  -0.709328E-07   0.516939E-07
    93   0.276778E+04  -0.239509E+02   0.981043E-03  -0.239509E+02   0.753393E+00  -0.807872E-07   0.981043E-03  -0.807872E-07   0.513561E-07
    94   0.280152E+04  -0.246445E+02   0.968366E-03  -0.246445E+02   0.768064E+00  -0.987361E-07   0.968366E-03  -0.987361E-07   0.510199E-07
    95   0.283556E+04  -0.253375E+02   0.955900E-03  -0.253375E+02   0.782514E+00  -0.123923E-06   0.955900E-03  -0.123923E-06   0.506853E-07
    96   0.286959E+04  -0.260289E+02   0.943642E-03  -0.260289E+02   0.796729E+00  -0.155492E-06   0.943642E-03  -0.155492E-06   0.503524E-07
    97   0.290406E+04  -0.267178E+02   0.931588E-03  -0.267178E+02   0.810690E+00  -0.192587E-06   0.931588E-03  -0.192587E-06   0.500213E-07
    98   0.293874E+04  -0.274018E+02   0.919736E-03  -0.274018E+02   0.824389E+00  -0.234350E-06   0.919736E-03  -0.234350E-06   0.496918E-07
    99   0.297348E+04  -0.280837E+02   0.908081E-03  -0.280837E+02   0.837786E+00  -0.279927E-06   0.908081E-03  -0.279927E-06   0.493642E-07
   100   0.300849E+04  -0.287588E+02   0.896622E-03  -0.287588E+02   0.850881E+00  -0.328460E-06   0.896622E-03  -0.328460E-06   0.490384E-07
   101   0.304362E+04  -0.294299E+02   0.885354E-03  -0.294299E+02   0.863729E+00  -0.379093E-06   0.885354E-03  -0.379093E-06   0.487144E-07
   102   0.307925E+04  -0.300947E+02   0.874275E-03  -0.300947E+02   0.876181E+00  -0.430969E-06   0.874275E-03  -0.430969E-06   0.483923E-07
   103   0.311476E+04  -0.307537E+02   0.863381E-03  -0.307537E+02   0.888310E+00  -0.483233E-06   0.863381E-03  -0.483233E-06   0.480721E-07
   104   0.315046E+04  -0.314038E+02   0.852670E-03  -0.314038E+02   0.900112E+00  -0.535029E-06   0.852670E-03  -0.535029E-06   0.477539E-07
   105   0.318626E+04  -0.320462E+02   0.842137E-03  -0.320462E+02   0.911513E+00  -0.585498E-06   0.842137E-03  -0.585498E-06   0.474376E-07
   106   0.322223E+04  -0.326801E+02   0.831780E-03  -0.326801E+02   0.922584E+00  -0.633786E-06   0.831780E-03  -0.633786E-06   0.471234E-07
   107   0.325808E+04  -0.333038E+02   0.821595E-03  -0.333038E+02   0.933176E+00  -0.679036E-06   0.821595E-03  -0.679036E-06   0.468112E-07
   108   0.329423E+04  -0.339178E+02   0.811580E-03  -0.339178E+02   0.943359E+00  -0.720392E-06   0.811580E-03  -0.720392E-06   0.465011E-07
   109   0.333048E+04  -0.345204E+02   0.801730E-03  -0.345204E+02   0.953060E+00  -0.756996E-06   0.801730E-03  -0.756996E-06   0.461932E-07
   110   0.336673E+04  -0.351101E+02   0.792044E-03  -0.351101E+02   0.962274E+00  -0.787994E-06   0.792044E-03  -0.787994E-06   0.458873E-07
   111   0.340305E+04  -0.356882E+02   0.782517E-03  -0.356882E+02   0.971077E+00  -0.812742E-06   0.782517E-03  -0.812742E-06   0.455837E-07
   112   0.343945E+04  -0.362537E+02   0.773147E-03  -0.362537E+02   0.979396E+00  -0.831454E-06   0.773147E-03  -0.831454E-06   0.452823E-07
   113   0.347599E+04  -0.368051E+02   0.763929E-03  -0.368051E+02   0.987239E+00  -0.844559E-06   0.763929E-03  -0.844559E-06   0.449830E-07
   114   0.351252E+04  -0.373416E+02   0.754862E-03  -0.373416E+02   0.994534E+00  -0.852484E-06   0.754862E-03  -0.852484E-06   0.446859E-07
   115   0.354919E+04  -0.378630E+02   0.745941E-03  -0.378630E+02   0.100144E+01  -0.855656E-06   0.745941E-03  -0.855656E-06   0.443910E-07
   116   0.358576E+04  -0.383685E+02   0.737164E-03  -0.383685E+02   0.100773E+01  -0.854504E-06   0.737164E-03  -0.854504E-06   0.440984E-07
   117   0.362254E+04  -0.388573E+02   0.728527E-03  -0.388573E+02   0.101348E+01  -0.849456E-06   0.728527E-03  -0.849456E-06   0.438079E-07
   118   0.365937E+04  -0.393300E+02   0.720026E-03  -0.393300E+02   0.101886E+01  -0.840939E-06   0.720026E-03  -0.840939E-06   0.435196E-07
   119   0.369610E+04  -0.397842E+02   0.711660E-03  -0.397842E+02   0.102372E+01  -0.829381E-06   0.711660E-03  -0.829381E-06   0.432334E-07
   120   0.373288E+04  -0.402199E+02   0.703424E-03  -0.402199E+02   0.102791E+01  -0.815209E-06   0.703424E-03  -0.815209E-06   0.429495E-07
   121   0.376954E+04  -0.406369E+02   0.695315E-03  -0.406369E+02   0.103173E+01  -0.798853E-06   0.695315E-03  -0.798853E-06   0.426678E-07
   122   0.380617E+04  -0.410344E+02   0.687331E-03  -0.410344E+02   0.103490E+01  -0.780739E-06   0.687331E-03  -0.780739E-06   0.423883E-07
   123   0.384275E+04  -0.414123E+02   0.679467E-03  -0.414123E+02   0.103749E+01  -0.761296E-06   0.679467E-03  -0.761296E-06   0.421109E-07
   124   0.387929E+04  -0.417676E+02   0.671720E-03  -0.417676E+02   0.103959E+01  -0.740951E-06   0.671720E-03  -0.740951E-06   0.418358E-07
   125   0.391571E+04  -0.421023E+02   0.664088E-03  -0.421023E+02   0.104111E+01  -0.720132E-06   0.664088E-03  -0.720132E-06   0.415629E-07
   126   0.395208E+04  -0.424156E+02   0.656567E-03  -0.424156E+02   0.104215E+01  -0.699267E-06   0.656567E-03  -0.699267E-06   0.412921E-07
   127   0.398832E+04  -0.427067E+02   0.649154E-03  -0.427067E+02   0.104256E+01  -0.678783E-06   0.649154E-03  -0.678783E-06   0.410236E-07
   128   0.402442E+04  -0.429746E+02   0.641845E-03  -0.429746E+02   0.104249E+01  -0.659109E-06   0.641845E-03  -0.659109E-06   0.407572E-07
   129   0.406046E+04  -0.432187E+02   0.634638E-03  -0.432187E+02   0.104179E+01  -0.640673E-06   0.634638E-03  -0.640673E-06   0.404931E-07
   130   0.409636E+04  -0.434380E+02   0.627528E-03  -0.434380E+02   0.104048E+01  -0.623901E-06   0.627528E-03  -0.623901E-06   0.402312E-07
   131   0.413212E+04  -0.436338E+02   0.620514E-03  -0.436338E+02   0.103871E+01  -0.609129E-06   0.620514E-03  -0.609129E-06   0.399714E-07
   132   0.416780E+04  -0.438035E+02   0.613594E-03  -0.438035E+02   0.103633E+01  -0.596318E-06   0.613594E-03  -0.596318E-06   0.397139E-07
   133   0.420326E+04  -0.439492E+02   0.606766E-03  -0.439492E+02   0.103345E+01  -0.585335E-06   0.606766E-03  -0.585335E-06   0.394585E-07
   134   0.423857E+04  -0.440665E+02   0.600030E-03  -0.440665E+02   0.103007E+01  -0.576049E-06   0.600030E-03  -0.576049E-06   0.392053E-07
   135   0.427373E+04  -0.441587E+02   0.593385E-03  -0.441587E+02   0.102613E+01  -0.568326E-06   0.593385E-03  -0.568326E-06   0.389542E-07
   136   0.430858E+04  -0.442220E+02   0.586829E-03  -0.442220E+02   0.102164E+01  -0.562034E-06   0.586829E-03  -0.562034E-06   0.387052E-07
   137   0.434327E+04  -0.442588E+02   0.580361E-03  -0.442588E+02   0.101670E+01  -0.557042E-06   0.580361E-03  -0.557042E-06   0.384584E-07
   138   0.437772E+04  -0.442677E+02   0.573980E-03  -0.442677E+02   0.101123E+01  -0.553216E-06   0.573980E-03  -0.553216E-06   0.382137E-07
   139   0.441179E+04  -0.442480E+02   0.567686E-03  -0.442480E+02   0.100542E+01  -0.550425E-06   0.567686E-03  -0.550425E-06   0.379711E-07
   140   0.444576E+04  -0.442007E+02   0.561476E-03  -0.442007E+02   0.999031E+00  -0.548536E-06   0.561476E-03  -0.548536E-06   0.377305E-07
   141   0.447934E+04  -0.441235E+02   0.555351E-03  -0.441235E+02   0.992169E+00  -0.547417E-06   0.555351E-03  -0.547417E-06   0.374921E-07
   142   0.451275E+04  -0.440173E+02   0.549309E-03  -0.440173E+02   0.984916E+00  -0.546935E-06   0.549309E-03  -0.546935E-06   0.372556E-07
   143   0.454591E+04  -0.438822E+02   0.543348E-03  -0.438822E+02   0.977285E+00  -0.546958E-06   0.543348E-03  -0.546958E-06   0.370213E-07
   144   0.457866E+04  -0.437176E+02   0.537468E-03  -0.437176E+02   0.969217E+00  -0.547355E-06   0.537468E-03  -0.547355E-06   0.367889E-07
   145   0.461109E+04  -0.435229E+02   0.531667E-03  -0.435229E+02   0.960873E+00  -0.547991E-06   0.531667E-03  -0.547991E-06   0.365586E-07
   146   0.464341E+04  -0.432980E+02   0.525946E-03  -0.432980E+02   0.952043E+00  -0.548737E-06   0.525946E-03  -0.548737E-06   0.363302E-07
   147   0.467518E+04  -0.430417E+02   0.520301E-03  -0.430417E+02   0.942964E+00  -0.549457E-06   0.520301E-03  -0.549457E-06   0.361039E-07
   148   0.470661E+04  -0.427555E+02   0.514733E-03  -0.427555E+02   0.933501E+00  -0.550022E-06   0.514733E-03  -0.550022E-06   0.358795E-07
   149   0.473777E+04  -0.424380E+02   0.509240E-03  -0.424380E+02   0.923742E+00  -0.550298E-06   0.509240E-03  -0.550298E-06   0.356570E-07
   150   0.476844E+04  -0.420872E+02   0.503821E-03  -0.420872E+02   0.913773E+00  -0.550152E-06   0.503821E-03  -0.550152E-06   0.354365E-07
   151   0.479877E+04  -0.417061E+02   0.498476E-03  -0.417061E+02   0.903535E+00  -0.549477E-06   0.498476E-03  -0.549477E-06   0.352180E-07
   152   0.482860E+04  -0.412933E+02   0.493202E-03  -0.412933E+02   0.892970E+00  -0.548253E-06   0.493202E-03  -0.548253E-06   0.350014E-07
   153   0.485809E+04  -0.408470E+02   0.488000E-03  -0.408470E+02   0.882244E+00  -0.546487E-06   0.488000E-03  -0.546487E-06   0.347866E-07
   154   0.488716E+04  -0.403696E+02   0.482868E-03  -0.403696E+02   0.871374E+00  -0.544185E-06   0.482868E-03  -0.544185E-06   0.345738E-07
   155   0.491580E+04  -0.398606E+02   0.477805E-03  -0.398606E+02   0.860376E+00  -0.541351E-06   0.477805E-03  -0.541351E-06   0.343628E-07
   156   0.494386E+04  -0.393202E+02   0.472811E-03  -0.393202E+02   0.849269E+00  -0.537991E-06   0.472811E-03  -0.537991E-06   0.341537E-07
   157   0.497165E+04  -0.387472E+02   0.467884E-03  -0.387472E+02   0.838069E+00  -0.534111E-06   0.467884E-03  -0.534111E-06   0.339465E-07
   158   0.499894E+04  -0.381425E+02   0.463023E-03  -0.381425E+02   0.826867E+00  -0.529717E-06   0.463023E-03  -0.529717E-06   0.337411E-07
   159   0.502572E+04  -0.375064E+02   0.458228E-03  -0.375064E+02   0.815533E+00  -0.524813E-06   0.458228E-03  -0.524813E-06   0.335375E-07
   160   0.505207E+04  -0.368376E+02   0.453498E-03  -0.368376E+02   0.804231E+00  -0.519405E-06   0.453498E-03  -0.519405E-06   0.333357E-07
   161   0.507799E+04  -0.361378E+02   0.448831E-03  -0.361378E+02   0.793053E+00  -0.513500E-06   0.448831E-03  -0.513500E-06   0.331357E-07
   162   0.510340E+04  -0.354074E+02   0.444227E-03  -0.354074E+02   0.781868E+00  -0.507102E-06   0.444227E-03  -0.507102E-06   0.329375E-07
   163   0.512845E+04  -0.346449E+02   0.439684E-03  -0.346449E+02   0.770767E+00  -0.500217E-06   0.439684E-03  -0.500217E-06   0.327411E-07
   164   0.515284E+04  -0.338522E+02   0.435203E-03  -0.338522E+02   0.759842E+00  -0.492850E-06   0.435203E-03  -0.492850E-06   0.325464E-07
   165   0.517687E+04  -0.330272E+02   0.430781E-03  -0.330272E+02   0.749035E+00  -0.485007E-06   0.430781E-03  -0.485007E-06   0.323535E-07
   166   0.520038E+04  -0.321717E+02   0.426418E-03  -0.321717E+02   0.738511E+00  -0.476694E-06   0.426418E-03  -0.476694E-06   0.321623E-07
   167   0.522346E+04  -0.312866E+02   0.422113E-03  -0.312866E+02   0.728066E+00  -0.467916E-06   0.422113E-03  -0.467916E-06   0.319728E-07
   168   0.524586E+04  -0.303700E+02   0.417865E-03  -0.303700E+02   0.718088E+00  -0.458678E-06   0.417865E-03  -0.458678E-06   0.317850E-07
   169   0.526776E+04  -0.294221E+02   0.413673E-03  -0.294221E+02   0.708296E+00  -0.448987E-06   0.413673E-03  -0.448987E-06   0.315989E-07
   170   0.528913E+04  -0.284445E+02   0.409536E-03  -0.284445E+02   0.698931E+00  -0.438847E-06   0.409536E-03  -0.438847E-06   0.314145E-07
   171   0.530983E+04  -0.274354E+02   0.405453E-03  -0.274354E+02   0.690010E+00  -0.428264E-06   0.405453E-03  -0.428264E-06   0.312318E-07
   172   0.532994E+04  -0.263964E+02   0.401423E-03  -0.263964E+02   0.681476E+00  -0.417244E-06   0.401423E-03  -0.417244E-06   0.310507E-07
   173   0.534937E+04  -0.253277E+02   0.397446E-03  -0.253277E+02   0.673345E+00  -0.405793E-06   0.397446E-03  -0.405793E-06   0.308712E-07
   174   0.536829E+04  -0.242296E+02   0.393520E-03  -0.242296E+02   0.665932E+00  -0.393914E-06   0.393520E-03  -0.393914E-06   0.306933E-07
   175   0.538660E+04  -0.231016E+02   0.389644E-03  -0.231016E+02   0.658957E+00  -0.381616E-06   0.389644E-03  -0.381616E-06   0.305171E-07
   176   0.540416E+04  -0.219440E+02   0.385818E-03  -0.219440E+02   0.652661E+00  -0.368904E-06   0.385818E-03  -0.368904E-06   0.303425E-07
   177   0.542112E+04  -0.207586E+02   0.382041E-03  -0.207586E+02   0.646987E+00  -0.355798E-06   0.382041E-03  -0.355798E-06   0.301694E-07
   178   0.543741E+04  -0.195443E+02   0.378311E-03  -0.195443E+02   0.642179E+00  -0.342319E-06   0.378311E-03  -0.342319E-06   0.299979E-07
   179   0.545303E+04  -0.183017E+02   0.374628E-03  -0.183017E+02   0.637958E+00  -0.328486E-06   0.374628E-03  -0.328486E-06   0.298280E-07
