#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    41   0.138890E+04   0.112930E+01   0.210691E-02   0.112930E+01   0.800718E-01   0.160935E-05   0.210691E-02   0.160935E-05   0.677392E-07
    42   0.140799E+04   0.978159E+00   0.207105E-02   0.978159E+00   0.865347E-01   0.135250E-05   0.207105E-02   0.135250E-05   0.675728E-07
    43   0.142733E+04   0.811260E+00   0.203588E-02   0.811260E+00   0.933304E-01   0.107437E-05   0.203588E-02   0.107437E-05   0.673908E-07
    44   0.144679E+04   0.629893E+00   0.200154E-02   0.629893E+00   0.100453E+00   0.814896E-06   0.200154E-02   0.814896E-06   0.671944E-07
    45   0.146676E+04   0.435425E+00   0.196812E-02   0.435425E+00   0.107909E+00   0.614001E-06   0.196812E-02   0.614001E-06   0.669848E-07
    46   0.148719E+04   0.227096E+00   0.193573E-02   0.227096E+00   0.115703E+00   0.501149E-06   0.193573E-02   0.501149E-06   0.667629E-07
    47   0.150791E+04   0.552076E-02   0.190431E-02   0.552076E-02   0.123833E+00   0.463932E-06   0.190431E-02   0.463932E-06   0.665297E-07
    48   0.152883E+04  -0.225685E+00   0.187377E-02  -0.225685E+00   0.132299E+00   0.479481E-06   0.187377E-02   0.479481E-06   0.662860E-07
    49   0.155001E+04  -0.463500E+00   0.184403E-02  -0.463500E+00   0.141082E+00   0.524922E-06   0.184403E-02   0.524922E-06   0.660325E-07
    50   0.157167E+04  -0.711685E+00   0.181500E-02  -0.711685E+00   0.150152E+00   0.577385E-06   0.181500E-02   0.577385E-06   0.657700E-07
    51   0.159357E+04  -0.975378E+00   0.178660E-02  -0.975378E+00   0.159478E+00   0.617805E-06   0.178660E-02   0.617805E-06   0.654993E-07
    52   0.161593E+04  -0.125958E+01   0.175877E-02  -0.125958E+01   0.169136E+00   0.642350E-06   0.175877E-02   0.642350E-06   0.652208E-07
    53   0.163835E+04  -0.156743E+01   0.173145E-02  -0.156743E+01   0.179265E+00   0.650999E-06   0.173145E-02   0.650999E-06   0.649352E-07
    54   0.166076E+04  -0.189406E+01   0.170456E-02  -0.189406E+01   0.189847E+00   0.643726E-06   0.170456E-02   0.643726E-06   0.646428E-07
    55   0.168338E+04  -0.223453E+01   0.167806E-02  -0.223453E+01   0.200851E+00   0.620510E-06   0.167806E-02   0.620510E-06   0.643441E-07
    56   0.170642E+04  -0.259004E+01   0.165190E-02  -0.259004E+01   0.212126E+00   0.581378E-06   0.165190E-02   0.581378E-06   0.640397E-07
    57   0.172982E+04  -0.296017E+01   0.162616E-02  -0.296017E+01   0.223564E+00   0.526568E-06   0.162616E-02   0.526568E-06   0.637299E-07
    58   0.175360E+04  -0.334536E+01   0.160092E-02  -0.334536E+01   0.235175E+00   0.456372E-06   0.160092E-02   0.456372E-06   0.634148E-07
    59   0.177765E+04  -0.374602E+01   0.157629E-02  -0.374602E+01   0.246998E+00   0.371078E-06   0.157629E-02   0.371078E-06   0.630948E-07
    60   0.180197E+04  -0.416116E+01   0.155236E-02  -0.416116E+01   0.259090E+00   0.270979E-06   0.155236E-02   0.270979E-06   0.627702E-07
    61   0.182689E+04  -0.458958E+01   0.152919E-02  -0.458958E+01   0.271543E+00   0.158947E-06   0.152919E-02   0.158947E-06   0.624413E-07
    62   0.185180E+04  -0.503167E+01   0.150671E-02  -0.503167E+01   0.284342E+00   0.481855E-07   0.150671E-02   0.481855E-07   0.621085E-07
    63   0.187690E+04  -0.548782E+01   0.148479E-02  -0.548782E+01   0.297445E+00  -0.455181E-07   0.148479E-02  -0.455181E-07   0.617723E-07
    64   0.190247E+04  -0.595866E+01   0.146334E-02  -0.595866E+01   0.310861E+00  -0.106377E-06   0.146334E-02  -0.106377E-06   0.614333E-07
    65   0.192812E+04  -0.644421E+01   0.144225E-02  -0.644421E+01   0.324560E+00  -0.118605E-06   0.144225E-02  -0.118605E-06   0.610920E-07
    66   0.195413E+04  -0.694231E+01   0.142142E-02  -0.694231E+01   0.338472E+00  -0.734997E-07   0.142142E-02  -0.734997E-07   0.607488E-07
    67   0.198035E+04  -0.745103E+01   0.140085E-02  -0.745103E+01   0.352586E+00   0.930239E-08   0.140085E-02   0.930239E-08   0.604039E-07
    68   0.200706E+04  -0.796979E+01   0.138057E-02  -0.796979E+01   0.366931E+00   0.103080E-06   0.138057E-02   0.103080E-06   0.600577E-07
    69   0.203401E+04  -0.849795E+01   0.136059E-02  -0.849795E+01   0.381451E+00   0.181111E-06   0.136059E-02   0.181111E-06   0.597103E-07
    70   0.206136E+04  -0.903829E+01   0.134093E-02  -0.903829E+01   0.396176E+00   0.216674E-06   0.134093E-02   0.216674E-06   0.593620E-07
    71   0.208894E+04  -0.959389E+01   0.132161E-02  -0.959389E+01   0.411082E+00   0.190216E-06   0.132161E-02   0.190216E-06   0.590129E-07
    72   0.211679E+04  -0.101651E+02   0.130265E-02  -0.101651E+02   0.426142E+00   0.110857E-06   0.130265E-02   0.110857E-06   0.586632E-07
    73   0.214484E+04  -0.107511E+02   0.128407E-02  -0.107511E+02   0.441322E+00  -0.511513E-08   0.128407E-02  -0.511513E-08   0.583127E-07
    74   0.217314E+04  -0.113497E+02   0.126590E-02  -0.113497E+02   0.456612E+00  -0.141413E-06   0.126590E-02  -0.141413E-06   0.579616E-07
    75   0.220178E+04  -0.119578E+02   0.124815E-02  -0.119578E+02   0.472023E+00  -0.281748E-06   0.124815E-02  -0.281748E-06   0.576099E-07
    76   0.223071E+04  -0.125738E+02   0.123084E-02  -0.125738E+02   0.487555E+00  -0.411414E-06   0.123084E-02  -0.411414E-06   0.572577E-07
    77   0.225999E+04  -0.131972E+02   0.121395E-02  -0.131972E+02   0.503195E+00  -0.522026E-06   0.121395E-02  -0.522026E-06   0.569050E-07
    78   0.228968E+04  -0.138296E+02   0.119744E-02  -0.138296E+02   0.518963E+00  -0.606779E-06   0.119744E-02  -0.606779E-06   0.565521E-07
    79   0.231962E+04  -0.144674E+02   0.118128E-02  -0.144674E+02   0.534797E+00  -0.658870E-06   0.118128E-02  -0.658870E-06   0.561993E-07
    80   0.234993E+04  -0.151119E+02   0.116544E-02  -0.151119E+02   0.550697E+00  -0.671495E-06   0.116544E-02  -0.671495E-06   0.558467E-07
    81   0.238052E+04  -0.157639E+02   0.114990E-02  -0.157639E+02   0.566605E+00  -0.641087E-06   0.114990E-02  -0.641087E-06   0.554946E-07
    82   0.241145E+04  -0.164224E+02   0.113463E-02  -0.164224E+02   0.582536E+00  -0.577025E-06   0.113463E-02  -0.577025E-06   0.551431E-07
    83   0.244264E+04  -0.170872E+02   0.111961E-02  -0.170872E+02   0.598455E+00  -0.491925E-06   0.111961E-02  -0.491925E-06   0.547923E-07
    84   0.247412E+04  -0.177566E+02   0.110482E-02  -0.177566E+02   0.614352E+00  -0.398404E-06   0.110482E-02  -0.398404E-06   0.544424E-07
    85   0.250576E+04  -0.184317E+02   0.109025E-02  -0.184317E+02   0.630193E+00  -0.309078E-06   0.109025E-02  -0.309078E-06   0.540935E-07
    86   0.253759E+04  -0.191115E+02   0.107586E-02  -0.191115E+02   0.645983E+00  -0.234256E-06   0.107586E-02  -0.234256E-06   0.537458E-07
    87   0.256986E+04  -0.197949E+02   0.106168E-02  -0.197949E+02   0.661686E+00  -0.175023E-06   0.106168E-02  -0.175023E-06   0.533993E-07
    88   0.260212E+04  -0.204816E+02   0.104770E-02  -0.204816E+02   0.677312E+00  -0.130155E-06   0.104770E-02  -0.130155E-06   0.530541E-07
    89   0.263476E+04  -0.211728E+02   0.103393E-02  -0.211728E+02   0.692840E+00  -0.984290E-07   0.103393E-02  -0.984290E-07   0.527103E-07
    90   0.266763E+04  -0.218651E+02   0.102038E-02  -0.218651E+02   0.708229E+00  -0.786225E-07   0.102038E-02  -0.786225E-07   0.523679E-07
    91   0.270066E+04  -0.225589E+02   0.100705E-02  -0.225589E+02   0.723465E+00  -0.695731E-07   0.100705E-02  -0.695731E-07   0.520270E-07
    92   0.273401E+04  -0.232534E+02   0.993941E-03  -0.232534E+02   0.738532E+00  -0.703613E-07   0.993941E-03  -0.703613E-07   0.516877E-07
    93   0.276767E+04  -0.239483E+02   0.981049E-03  -0.239483E+02   0.753420E+00  -0.801286E-07   0.981049E-03  -0.801286E-07   0.513499E-07
    94   0.280140E+04  -0.246419E+02   0.968372E-03  -0.246419E+02   0.768090E+00  -0.980166E-07   0.968372E-03  -0.980166E-07   0.510137E-07
    95   0.283544E+04  -0.253349E+02   0.955905E-03  -0.253349E+02   0.782541E+00  -0.123167E-06   0.955905E-03  -0.123167E-06   0.506792E-07
    96   0.286947E+04  -0.260264E+02   0.943646E-03  -0.260264E+02   0.796755E+00  -0.154720E-06   0.943646E-03  -0.154720E-06   0.503464E-07
    97   0.290394E+04  -0.267153E+02   0.931592E-03  -0.267153E+02   0.810717E+00  -0.191819E-06   0.931592E-03  -0.191819E-06   0.500153E-07
    98   0.293862E+04  -0.273993E+02   0.919739E-03  -0.273993E+02   0.824416E+00  -0.233604E-06   0.919739E-03  -0.233604E-06   0.496859E-07
    99   0.297335E+04  -0.280812E+02   0.908085E-03  -0.280812E+02   0.837813E+00  -0.279217E-06   0.908085E-03  -0.279217E-06   0.493583E-07
   100   0.300836E+04  -0.287563E+02   0.896625E-03  -0.287563E+02   0.850907E+00  -0.327799E-06   0.896625E-03  -0.327799E-06   0.490326E-07
   101   0.304350E+04  -0.294275E+02   0.885357E-03  -0.294275E+02   0.863755E+00  -0.378492E-06   0.885357E-03  -0.378492E-06   0.487086E-07
   102   0.307912E+04  -0.300923E+02   0.874277E-03  -0.300923E+02   0.876207E+00  -0.430437E-06   0.874277E-03  -0.430437E-06   0.483866E-07
   103   0.311463E+04  -0.307513E+02   0.863383E-03  -0.307513E+02   0.888336E+00  -0.482776E-06   0.863383E-03  -0.482776E-06   0.480665E-07
   104   0.315033E+04  -0.314014E+02   0.852671E-03  -0.314014E+02   0.900138E+00  -0.534650E-06   0.852671E-03  -0.534650E-06   0.477483E-07
   105   0.318613E+04  -0.320438E+02   0.842137E-03  -0.320438E+02   0.911538E+00  -0.585201E-06   0.842137E-03  -0.585201E-06   0.474321E-07
   106   0.322210E+04  -0.326777E+02   0.831780E-03  -0.326777E+02   0.922609E+00  -0.633570E-06   0.831780E-03  -0.633570E-06   0.471179E-07
   107   0.325795E+04  -0.333014E+02   0.821595E-03  -0.333014E+02   0.933200E+00  -0.678898E-06   0.821595E-03  -0.678898E-06   0.468058E-07
   108   0.329410E+04  -0.339154E+02   0.811579E-03  -0.339154E+02   0.943384E+00  -0.720327E-06   0.811579E-03  -0.720327E-06   0.464958E-07
   109   0.333035E+04  -0.345181E+02   0.801729E-03  -0.345181E+02   0.953083E+00  -0.756999E-06   0.801729E-03  -0.756999E-06   0.461878E-07
   110   0.336659E+04  -0.351079E+02   0.792042E-03  -0.351079E+02   0.962297E+00  -0.788054E-06   0.792042E-03  -0.788054E-06   0.458821E-07
   111   0.340292E+04  -0.356859E+02   0.782515E-03  -0.356859E+02   0.971099E+00  -0.812850E-06   0.782515E-03  -0.812850E-06   0.455785E-07
   112   0.343932E+04  -0.362515E+02   0.773144E-03  -0.362515E+02   0.979419E+00  -0.831599E-06   0.773144E-03  -0.831599E-06   0.452771E-07
   113   0.347586E+04  -0.368029E+02   0.763926E-03  -0.368029E+02   0.987260E+00  -0.844731E-06   0.763926E-03  -0.844731E-06   0.449779E-07
   114   0.351239E+04  -0.373394E+02   0.754859E-03  -0.373394E+02   0.994555E+00  -0.852673E-06   0.754859E-03  -0.852673E-06   0.446809E-07
   115   0.354906E+04  -0.378608E+02   0.745938E-03  -0.378608E+02   0.100146E+01  -0.855855E-06   0.745938E-03  -0.855855E-06   0.443860E-07
   116   0.358564E+04  -0.383664E+02   0.737160E-03  -0.383664E+02   0.100775E+01  -0.854705E-06   0.737160E-03  -0.854705E-06   0.440934E-07
   117   0.362242E+04  -0.388551E+02   0.728523E-03  -0.388551E+02   0.101350E+01  -0.849652E-06   0.728523E-03  -0.849652E-06   0.438030E-07
   118   0.365925E+04  -0.393278E+02   0.720022E-03  -0.393278E+02   0.101888E+01  -0.841123E-06   0.720022E-03  -0.841123E-06   0.435147E-07
   119   0.369598E+04  -0.397820E+02   0.711656E-03  -0.397820E+02   0.102374E+01  -0.829548E-06   0.711656E-03  -0.829548E-06   0.432286E-07
   120   0.373275E+04  -0.402177E+02   0.703420E-03  -0.402177E+02   0.102792E+01  -0.815355E-06   0.703420E-03  -0.815355E-06   0.429448E-07
   121   0.376942E+04  -0.406348E+02   0.695311E-03  -0.406348E+02   0.103175E+01  -0.798973E-06   0.695311E-03  -0.798973E-06   0.426631E-07
   122   0.380605E+04  -0.410323E+02   0.687326E-03  -0.410323E+02   0.103492E+01  -0.780829E-06   0.687326E-03  -0.780829E-06   0.423836E-07
   123   0.384264E+04  -0.414102E+02   0.679462E-03  -0.414102E+02   0.103751E+01  -0.761354E-06   0.679462E-03  -0.761354E-06   0.421063E-07
   124   0.387918E+04  -0.417655E+02   0.671715E-03  -0.417655E+02   0.103960E+01  -0.740974E-06   0.671715E-03  -0.740974E-06   0.418312E-07
   125   0.391560E+04  -0.421002E+02   0.664083E-03  -0.421002E+02   0.104113E+01  -0.720120E-06   0.664083E-03  -0.720120E-06   0.415584E-07
   126   0.395197E+04  -0.424135E+02   0.656562E-03  -0.424135E+02   0.104216E+01  -0.699218E-06   0.656562E-03  -0.699218E-06   0.412877E-07
   127   0.398821E+04  -0.427046E+02   0.649148E-03  -0.427046E+02   0.104257E+01  -0.678698E-06   0.649148E-03  -0.678698E-06   0.410192E-07
   128   0.402431E+04  -0.429726E+02   0.641839E-03  -0.429726E+02   0.104250E+01  -0.658989E-06   0.641839E-03  -0.658989E-06   0.407529E-07
   129   0.406035E+04  -0.432166E+02   0.634632E-03  -0.432166E+02   0.104180E+01  -0.640518E-06   0.634632E-03  -0.640518E-06   0.404888E-07
   130   0.409626E+04  -0.434359E+02   0.627523E-03  -0.434359E+02   0.104049E+01  -0.623715E-06   0.627523E-03  -0.623715E-06   0.402269E-07
   131   0.413202E+04  -0.436318E+02   0.620508E-03  -0.436318E+02   0.103871E+01  -0.608914E-06   0.620508E-03  -0.608914E-06   0.399672E-07
   132   0.416770E+04  -0.438014E+02   0.613588E-03  -0.438014E+02   0.103634E+01  -0.596076E-06   0.613588E-03  -0.596076E-06   0.397097E-07
   133   0.420317E+04  -0.439471E+02   0.606760E-03  -0.439471E+02   0.103345E+01  -0.585070E-06   0.606760E-03  -0.585070E-06   0.394543E-07
   134   0.423848E+04  -0.440645E+02   0.600024E-03  -0.440645E+02   0.103007E+01  -0.575761E-06   0.600024E-03  -0.575761E-06   0.392012E-07
   135   0.427363E+04  -0.441566E+02   0.593378E-03  -0.441566E+02   0.102613E+01  -0.568019E-06   0.593378E-03  -0.568019E-06   0.389501E-07
   136   0.430849E+04  -0.442199E+02   0.586822E-03  -0.442199E+02   0.102164E+01  -0.561711E-06   0.586822E-03  -0.561711E-06   0.387012E-07
   137   0.434318E+04  -0.442567E+02   0.580354E-03  -0.442567E+02   0.101670E+01  -0.556703E-06   0.580354E-03  -0.556703E-06   0.384545E-07
   138   0.437763E+04  -0.442656E+02   0.573974E-03  -0.442656E+02   0.101123E+01  -0.552865E-06   0.573974E-03  -0.552865E-06   0.382098E-07
   139   0.441170E+04  -0.442459E+02   0.567679E-03  -0.442459E+02   0.100541E+01  -0.550062E-06   0.567679E-03  -0.550062E-06   0.379672E-07
   140   0.444568E+04  -0.441986E+02   0.561470E-03  -0.441986E+02   0.999029E+00  -0.548163E-06   0.561470E-03  -0.548163E-06   0.377267E-07
   141   0.447926E+04  -0.441214E+02   0.555344E-03  -0.441214E+02   0.992166E+00  -0.547036E-06   0.555344E-03  -0.547036E-06   0.374883E-07
   142   0.451267E+04  -0.440152E+02   0.549301E-03  -0.440152E+02   0.984911E+00  -0.546548E-06   0.549301E-03  -0.546548E-06   0.372519E-07
   143   0.454583E+04  -0.438801E+02   0.543341E-03  -0.438801E+02   0.977280E+00  -0.546566E-06   0.543341E-03  -0.546566E-06   0.370176E-07
   144   0.457859E+04  -0.437155E+02   0.537460E-03  -0.437155E+02   0.969211E+00  -0.546957E-06   0.537460E-03  -0.546957E-06   0.367853E-07
   145   0.461103E+04  -0.435207E+02   0.531660E-03  -0.435207E+02   0.960866E+00  -0.547591E-06   0.531660E-03  -0.547591E-06   0.365550E-07
   146   0.464335E+04  -0.432958E+02   0.525938E-03  -0.432958E+02   0.952035E+00  -0.548334E-06   0.525938E-03  -0.548334E-06   0.363266E-07
   147   0.467512E+04  -0.430395E+02   0.520293E-03  -0.430395E+02   0.942956E+00  -0.549053E-06   0.520293E-03  -0.549053E-06   0.361003E-07
   148   0.470655E+04  -0.427533E+02   0.514725E-03  -0.427533E+02   0.933492E+00  -0.549616E-06   0.514725E-03  -0.549616E-06   0.358760E-07
   149   0.473771E+04  -0.424358E+02   0.509232E-03  -0.424358E+02   0.923731E+00  -0.549891E-06   0.509232E-03  -0.549891E-06   0.356536E-07
   150   0.476839E+04  -0.420849E+02   0.503813E-03  -0.420849E+02   0.913762E+00  -0.549745E-06   0.503813E-03  -0.549745E-06   0.354331E-07
   151   0.479872E+04  -0.417037E+02   0.498468E-03  -0.417037E+02   0.903523E+00  -0.549069E-06   0.498468E-03  -0.549069E-06   0.352146E-07
   152   0.482856E+04  -0.412910E+02   0.493194E-03  -0.412910E+02   0.892958E+00  -0.547846E-06   0.493194E-03  -0.547846E-06   0.349980E-07
   153   0.485805E+04  -0.408447E+02   0.487992E-03  -0.408447E+02   0.882231E+00  -0.546080E-06   0.487992E-03  -0.546080E-06   0.347833E-07
   154   0.488712E+04  -0.403672E+02   0.482860E-03  -0.403672E+02   0.871360E+00  -0.543778E-06   0.482860E-03  -0.543778E-06   0.345705E-07
   155   0.491576E+04  -0.398582E+02   0.477797E-03  -0.398582E+02   0.860362E+00  -0.540944E-06   0.477797E-03  -0.540944E-06   0.343596E-07
   156   0.494383E+04  -0.393177E+02   0.472802E-03  -0.393177E+02   0.849254E+00  -0.537586E-06   0.472802E-03  -0.537586E-06   0.341506E-07
   157   0.497162E+04  -0.387447E+02   0.467875E-03  -0.387447E+02   0.838054E+00  -0.533707E-06   0.467875E-03  -0.533707E-06   0.339434E-07
   158   0.499891E+04  -0.381399E+02   0.463015E-03  -0.381399E+02   0.826852E+00  -0.529314E-06   0.463015E-03  -0.529314E-06   0.337380E-07
   159   0.502569E+04  -0.375038E+02   0.458220E-03  -0.375038E+02   0.815517E+00  -0.524412E-06   0.458220E-03  -0.524412E-06   0.335344E-07
   160   0.505205E+04  -0.368349E+02   0.453489E-03  -0.368349E+02   0.804215E+00  -0.519007E-06   0.453489E-03  -0.519007E-06   0.333327E-07
   161   0.507797E+04  -0.361351E+02   0.448822E-03  -0.361351E+02   0.793037E+00  -0.513104E-06   0.448822E-03  -0.513104E-06   0.331327E-07
   162   0.510338E+04  -0.354046E+02   0.444218E-03  -0.354046E+02   0.781852E+00  -0.506709E-06   0.444218E-03  -0.506709E-06   0.329346E-07
   163   0.512844E+04  -0.346421E+02   0.439675E-03  -0.346421E+02   0.770751E+00  -0.499827E-06   0.439675E-03  -0.499827E-06   0.327382E-07
   164   0.515283E+04  -0.338493E+02   0.435194E-03  -0.338493E+02   0.759826E+00  -0.492465E-06   0.435194E-03  -0.492465E-06   0.325436E-07
   165   0.517686E+04  -0.330243E+02   0.430772E-03  -0.330243E+02   0.749019E+00  -0.484626E-06   0.430772E-03  -0.484626E-06   0.323507E-07
   166   0.520038E+04  -0.321687E+02   0.426409E-03  -0.321687E+02   0.738496E+00  -0.476318E-06   0.426409E-03  -0.476318E-06   0.321595E-07
   167   0.522346E+04  -0.312836E+02   0.422104E-03  -0.312836E+02   0.728051E+00  -0.467545E-06   0.422104E-03  -0.467545E-06   0.319701E-07
   168   0.524587E+04  -0.303669E+02   0.417856E-03  -0.303669E+02   0.718073E+00  -0.458313E-06   0.417856E-03  -0.458313E-06   0.317823E-07
   169   0.526776E+04  -0.294189E+02   0.413664E-03  -0.294189E+02   0.708283E+00  -0.448628E-06   0.413664E-03  -0.448628E-06   0.315963E-07
   170   0.528914E+04  -0.284413E+02   0.409527E-03  -0.284413E+02   0.698918E+00  -0.438495E-06   0.409527E-03  -0.438495E-06   0.314119E-07
   171   0.530984E+04  -0.274321E+02   0.405444E-03  -0.274321E+02   0.689998E+00  -0.427919E-06   0.405444E-03  -0.427919E-06   0.312292E-07
   172   0.532995E+04  -0.263930E+02   0.401414E-03  -0.263930E+02   0.681464E+00  -0.416907E-06   0.401414E-03  -0.416907E-06   0.310481E-07
   173   0.534939E+04  -0.253243E+02   0.397437E-03  -0.253243E+02   0.673335E+00  -0.405464E-06   0.397437E-03  -0.405464E-06   0.308687E-07
   174   0.536831E+04  -0.242262E+02   0.393511E-03  -0.242262E+02   0.665923E+00  -0.393595E-06   0.393511E-03  -0.393595E-06   0.306909E-07
   175   0.538662E+04  -0.230981E+02   0.389635E-03  -0.230981E+02   0.658949E+00  -0.381306E-06   0.389635E-03  -0.381306E-06   0.305147E-07
   176   0.540419E+04  -0.219404E+02   0.385809E-03  -0.219404E+02   0.652654E+00  -0.368605E-06   0.385809E-03  -0.368605E-06   0.303401E-07
   177   0.542115E+04  -0.207549E+02   0.382032E-03  -0.207549E+02   0.646982E+00  -0.355510E-06   0.382032E-03  -0.355510E-06   0.301671E-07
   178   0.543744E+04  -0.195406E+02   0.378302E-03  -0.195406E+02   0.642175E+00  -0.342042E-06   0.378302E-03  -0.342042E-06   0.299956E-07
   179   0.545307E+04  -0.182979E+02   0.374620E-03  -0.182979E+02   0.637956E+00  -0.328222E-06   0.374620E-03  -0.328222E-06   0.298257E-07
