#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.110027E+04   0.173735E+01   0.298699E-02   0.173735E+01   0.102693E-01   0.286248E-05   0.298699E-02   0.286248E-05   0.659978E-07
    23   0.110997E+04   0.179610E+01   0.292748E-02   0.179610E+01   0.119777E-01   0.324656E-05   0.292748E-02   0.324656E-05   0.664508E-07
    24   0.112059E+04   0.184761E+01   0.286971E-02   0.184761E+01   0.137744E-01   0.351380E-05   0.286971E-02   0.351380E-05   0.668448E-07
    25   0.113222E+04   0.188147E+01   0.281399E-02   0.188147E+01   0.156660E-01   0.354801E-05   0.281399E-02   0.354801E-05   0.671849E-07
    26   0.114433E+04   0.190025E+01   0.276049E-02   0.190025E+01   0.176871E-01   0.328335E-05   0.276049E-02   0.328335E-05   0.674764E-07
    27   0.115730E+04   0.190834E+01   0.270869E-02   0.190834E+01   0.198886E-01   0.284392E-05   0.270869E-02   0.284392E-05   0.677233E-07
    28   0.117092E+04   0.190532E+01   0.265805E-02   0.190532E+01   0.223067E-01   0.238563E-05   0.265805E-02   0.238563E-05   0.679288E-07
    29   0.118514E+04   0.189886E+01   0.260857E-02   0.189886E+01   0.250020E-01   0.200167E-05   0.260857E-02   0.200167E-05   0.680926E-07
    30   0.120014E+04   0.188351E+01   0.256042E-02   0.188351E+01   0.280232E-01   0.174475E-05   0.256042E-02   0.174475E-05   0.682151E-07
    31   0.121518E+04   0.186687E+01   0.251374E-02   0.186687E+01   0.313401E-01   0.156839E-05   0.251374E-02   0.156839E-05   0.683015E-07
    32   0.123095E+04   0.184043E+01   0.246859E-02   0.184043E+01   0.349393E-01   0.141866E-05   0.246859E-02   0.141866E-05   0.683574E-07
    33   0.124691E+04   0.180233E+01   0.242460E-02   0.180233E+01   0.387881E-01   0.131120E-05   0.242460E-02   0.131120E-05   0.683846E-07
    34   0.126310E+04   0.175509E+01   0.238141E-02   0.175509E+01   0.429272E-01   0.127967E-05   0.238141E-02   0.127967E-05   0.683841E-07
    35   0.128013E+04   0.169510E+01   0.233898E-02   0.169510E+01   0.473751E-01   0.136037E-05   0.233898E-02   0.136037E-05   0.683576E-07
    36   0.129714E+04   0.163664E+01   0.229742E-02   0.163664E+01   0.521568E-01   0.156168E-05   0.229742E-02   0.156168E-05   0.683073E-07
    37   0.131462E+04   0.156769E+01   0.225705E-02   0.156769E+01   0.572358E-01   0.177785E-05   0.225705E-02   0.177785E-05   0.682348E-07
    38   0.133264E+04   0.148310E+01   0.221808E-02   0.148310E+01   0.625442E-01   0.189800E-05   0.221808E-02   0.189800E-05   0.681416E-07
    39   0.135105E+04   0.138178E+01   0.218029E-02   0.138178E+01   0.680958E-01   0.190487E-05   0.218029E-02   0.190487E-05   0.680286E-07
    40   0.136976E+04   0.126261E+01   0.214331E-02   0.126261E+01   0.739276E-01   0.180461E-05   0.214331E-02   0.180461E-05   0.678969E-07
    41   0.138864E+04   0.112519E+01   0.210687E-02   0.112519E+01   0.800714E-01   0.160899E-05   0.210687E-02   0.160899E-05   0.677472E-07
    42   0.140772E+04   0.971749E+00   0.207101E-02   0.971749E+00   0.865373E-01   0.135226E-05   0.207101E-02   0.135226E-05   0.675809E-07
    43   0.142703E+04   0.804787E+00   0.203585E-02   0.804787E+00   0.933300E-01   0.107428E-05   0.203585E-02   0.107428E-05   0.673989E-07
    44   0.144665E+04   0.625200E+00   0.200150E-02   0.625200E+00   0.100452E+00   0.814915E-06   0.200150E-02   0.814915E-06   0.672025E-07
    45   0.146665E+04   0.433580E+00   0.196809E-02   0.433580E+00   0.107903E+00   0.614025E-06   0.196809E-02   0.614025E-06   0.669929E-07
    46   0.148703E+04   0.230616E+00   0.193570E-02   0.230616E+00   0.115682E+00   0.501030E-06   0.193570E-02   0.501030E-06   0.667710E-07
    47   0.150775E+04   0.155220E-01   0.190428E-02   0.155220E-01   0.123794E+00   0.463573E-06   0.190428E-02   0.463573E-06   0.665379E-07
    48   0.152876E+04  -0.212874E+00   0.187374E-02  -0.212874E+00   0.132240E+00   0.478855E-06   0.187374E-02   0.478855E-06   0.662941E-07
    49   0.155003E+04  -0.455669E+00   0.184400E-02  -0.455669E+00   0.141020E+00   0.524076E-06   0.184400E-02   0.524076E-06   0.660406E-07
    50   0.157160E+04  -0.713822E+00   0.181497E-02  -0.713822E+00   0.150145E+00   0.576438E-06   0.181497E-02   0.576438E-06   0.657781E-07
    51   0.159350E+04  -0.987954E+00   0.178658E-02  -0.987954E+00   0.159622E+00   0.616924E-06   0.178658E-02   0.616924E-06   0.655074E-07
    52   0.161567E+04  -0.127754E+01   0.175875E-02  -0.127754E+01   0.169445E+00   0.641650E-06   0.175875E-02   0.641650E-06   0.652289E-07
    53   0.163805E+04  -0.158198E+01   0.173142E-02  -0.158198E+01   0.179598E+00   0.650516E-06   0.173142E-02   0.650516E-06   0.649433E-07
    54   0.166061E+04  -0.190153E+01   0.170453E-02  -0.190153E+01   0.190068E+00   0.643424E-06   0.170453E-02   0.643424E-06   0.646509E-07
    55   0.168334E+04  -0.223681E+01   0.167803E-02  -0.223681E+01   0.200841E+00   0.620271E-06   0.167803E-02   0.620271E-06   0.643522E-07
    56   0.170635E+04  -0.258893E+01   0.165187E-02  -0.258893E+01   0.211904E+00   0.581036E-06   0.165187E-02   0.581036E-06   0.640478E-07
    57   0.172976E+04  -0.295827E+01   0.162613E-02  -0.295827E+01   0.223254E+00   0.526009E-06   0.162613E-02   0.526009E-06   0.637379E-07
    58   0.175353E+04  -0.334440E+01   0.160090E-02  -0.334440E+01   0.234897E+00   0.455554E-06   0.160090E-02   0.455554E-06   0.634228E-07
    59   0.177760E+04  -0.374658E+01   0.157627E-02  -0.374658E+01   0.246838E+00   0.370038E-06   0.157627E-02   0.370038E-06   0.631028E-07
    60   0.180196E+04  -0.416364E+01   0.155234E-02  -0.416364E+01   0.259077E+00   0.269828E-06   0.155234E-02   0.269828E-06   0.627781E-07
    61   0.182662E+04  -0.459450E+01   0.152917E-02  -0.459450E+01   0.271610E+00   0.157851E-06   0.152917E-02   0.157851E-06   0.624492E-07
    62   0.185157E+04  -0.503861E+01   0.150669E-02  -0.503861E+01   0.284431E+00   0.472759E-07   0.150669E-02   0.472759E-07   0.621163E-07
    63   0.187681E+04  -0.549561E+01   0.148478E-02  -0.549561E+01   0.297532E+00  -0.461681E-07   0.148478E-02  -0.461681E-07   0.617802E-07
    64   0.190233E+04  -0.596511E+01   0.146333E-02  -0.596511E+01   0.310905E+00  -0.106751E-06   0.146333E-02  -0.106751E-06   0.614411E-07
    65   0.192814E+04  -0.644677E+01   0.144224E-02  -0.644677E+01   0.324545E+00  -0.118744E-06   0.144224E-02  -0.118744E-06   0.610998E-07
    66   0.195425E+04  -0.694056E+01   0.142141E-02  -0.694056E+01   0.338439E+00  -0.734911E-07   0.142141E-02  -0.734911E-07   0.607565E-07
    67   0.198065E+04  -0.744662E+01   0.140085E-02  -0.744662E+01   0.352568E+00   0.936667E-08   0.140085E-02   0.936667E-08   0.604116E-07
    68   0.200733E+04  -0.796518E+01   0.138056E-02  -0.796518E+01   0.366911E+00   0.103114E-06   0.138056E-02   0.103114E-06   0.600653E-07
    69   0.203425E+04  -0.849648E+01   0.136058E-02  -0.849648E+01   0.381447E+00   0.181035E-06   0.136058E-02   0.181035E-06   0.597178E-07
    70   0.206140E+04  -0.904095E+01   0.134092E-02  -0.904095E+01   0.396158E+00   0.216416E-06   0.134092E-02   0.216416E-06   0.593695E-07
    71   0.208876E+04  -0.959899E+01   0.132160E-02  -0.959899E+01   0.411029E+00   0.189715E-06   0.132160E-02   0.189715E-06   0.590203E-07
    72   0.211644E+04  -0.101707E+02   0.130264E-02  -0.101707E+02   0.426056E+00   0.110089E-06   0.130264E-02   0.110089E-06   0.586705E-07
    73   0.214452E+04  -0.107557E+02   0.128407E-02  -0.107557E+02   0.441234E+00  -0.612924E-08   0.128407E-02  -0.612924E-08   0.583200E-07
    74   0.217299E+04  -0.113529E+02   0.126589E-02  -0.113529E+02   0.456553E+00  -0.142609E-06   0.126589E-02  -0.142609E-06   0.579689E-07
    75   0.220184E+04  -0.119605E+02   0.124814E-02  -0.119605E+02   0.472003E+00  -0.283019E-06   0.124814E-02  -0.283019E-06   0.576172E-07
    76   0.223101E+04  -0.125771E+02   0.123083E-02  -0.125771E+02   0.487568E+00  -0.412622E-06   0.123083E-02  -0.412622E-06   0.572648E-07
    77   0.226038E+04  -0.132010E+02   0.121393E-02  -0.132010E+02   0.503235E+00  -0.523057E-06   0.121393E-02  -0.523057E-06   0.569121E-07
    78   0.228997E+04  -0.138319E+02   0.119742E-02  -0.138319E+02   0.518986E+00  -0.607560E-06   0.119742E-02  -0.607560E-06   0.565592E-07
    79   0.231983E+04  -0.144697E+02   0.118126E-02  -0.144697E+02   0.534805E+00  -0.659364E-06   0.118126E-02  -0.659364E-06   0.562064E-07
    80   0.235001E+04  -0.151146E+02   0.116542E-02  -0.151146E+02   0.550675E+00  -0.671705E-06   0.116542E-02  -0.671705E-06   0.558537E-07
    81   0.238054E+04  -0.157664E+02   0.114988E-02  -0.157664E+02   0.566579E+00  -0.641048E-06   0.114988E-02  -0.641048E-06   0.555016E-07
    82   0.241144E+04  -0.164246E+02   0.113461E-02  -0.164246E+02   0.582500E+00  -0.576786E-06   0.113461E-02  -0.576786E-06   0.551500E-07
    83   0.244263E+04  -0.170889E+02   0.111959E-02  -0.170889E+02   0.598418E+00  -0.491546E-06   0.111959E-02  -0.491546E-06   0.547991E-07
    84   0.247412E+04  -0.177589E+02   0.110481E-02  -0.177589E+02   0.614314E+00  -0.397951E-06   0.110481E-02  -0.397951E-06   0.544492E-07
    85   0.250586E+04  -0.184343E+02   0.109023E-02  -0.184343E+02   0.630169E+00  -0.308626E-06   0.109023E-02  -0.308626E-06   0.541002E-07
    86   0.253783E+04  -0.191145E+02   0.107585E-02  -0.191145E+02   0.645966E+00  -0.233885E-06   0.107585E-02  -0.233885E-06   0.537524E-07
    87   0.257000E+04  -0.197986E+02   0.106167E-02  -0.197986E+02   0.661686E+00  -0.174793E-06   0.106167E-02  -0.174793E-06   0.534058E-07
    88   0.260237E+04  -0.204860E+02   0.104770E-02  -0.204860E+02   0.677311E+00  -0.130103E-06   0.104770E-02  -0.130103E-06   0.530605E-07
    89   0.263495E+04  -0.211759E+02   0.103393E-02  -0.211759E+02   0.692825E+00  -0.985685E-07   0.103393E-02  -0.985685E-07   0.527166E-07
    90   0.266774E+04  -0.218677E+02   0.102038E-02  -0.218677E+02   0.708203E+00  -0.789433E-07   0.102038E-02  -0.789433E-07   0.523741E-07
    91   0.270076E+04  -0.225606E+02   0.100705E-02  -0.225606E+02   0.723429E+00  -0.700455E-07   0.100705E-02  -0.700455E-07   0.520331E-07
    92   0.273401E+04  -0.232542E+02   0.993941E-03  -0.232542E+02   0.738486E+00  -0.709538E-07   0.993941E-03  -0.709538E-07   0.516937E-07
    93   0.276750E+04  -0.239478E+02   0.981050E-03  -0.239478E+02   0.753357E+00  -0.808119E-07   0.981050E-03  -0.808119E-07   0.513559E-07
    94   0.280121E+04  -0.246410E+02   0.968373E-03  -0.246410E+02   0.768028E+00  -0.987634E-07   0.968373E-03  -0.987634E-07   0.510197E-07
    95   0.283516E+04  -0.253330E+02   0.955907E-03  -0.253330E+02   0.782481E+00  -0.123952E-06   0.955907E-03  -0.123952E-06   0.506851E-07
    96   0.286933E+04  -0.260232E+02   0.943648E-03  -0.260232E+02   0.796702E+00  -0.155522E-06   0.943648E-03  -0.155522E-06   0.503522E-07
    97   0.290372E+04  -0.267109E+02   0.931594E-03  -0.267109E+02   0.810673E+00  -0.192616E-06   0.931594E-03  -0.192616E-06   0.500210E-07
    98   0.293833E+04  -0.273956E+02   0.919741E-03  -0.273956E+02   0.824377E+00  -0.234379E-06   0.919741E-03  -0.234379E-06   0.496916E-07
    99   0.297313E+04  -0.280765E+02   0.908086E-03  -0.280765E+02   0.837799E+00  -0.279953E-06   0.908086E-03  -0.279953E-06   0.493640E-07
   100   0.300813E+04  -0.287528E+02   0.896625E-03  -0.287528E+02   0.850925E+00  -0.328483E-06   0.896625E-03  -0.328483E-06   0.490382E-07
   101   0.304332E+04  -0.294240E+02   0.885357E-03  -0.294240E+02   0.863738E+00  -0.379113E-06   0.885357E-03  -0.379113E-06   0.487142E-07
   102   0.307869E+04  -0.300894E+02   0.874276E-03  -0.300894E+02   0.876216E+00  -0.430985E-06   0.874276E-03  -0.430985E-06   0.483921E-07
   103   0.311423E+04  -0.307480E+02   0.863381E-03  -0.307480E+02   0.888355E+00  -0.483245E-06   0.863381E-03  -0.483245E-06   0.480720E-07
   104   0.314993E+04  -0.313994E+02   0.852669E-03  -0.313994E+02   0.900126E+00  -0.535034E-06   0.852669E-03  -0.535034E-06   0.477538E-07
   105   0.318577E+04  -0.320426E+02   0.842135E-03  -0.320426E+02   0.911518E+00  -0.585498E-06   0.842135E-03  -0.585498E-06   0.474375E-07
   106   0.322175E+04  -0.326770E+02   0.831776E-03  -0.326770E+02   0.922515E+00  -0.633780E-06   0.831776E-03  -0.633780E-06   0.471233E-07
   107   0.325785E+04  -0.333017E+02   0.821590E-03  -0.333017E+02   0.933109E+00  -0.679024E-06   0.821590E-03  -0.679024E-06   0.468112E-07
   108   0.329404E+04  -0.339160E+02   0.811574E-03  -0.339160E+02   0.943275E+00  -0.720372E-06   0.811574E-03  -0.720372E-06   0.465011E-07
   109   0.333035E+04  -0.345190E+02   0.801724E-03  -0.345190E+02   0.953005E+00  -0.756970E-06   0.801724E-03  -0.756970E-06   0.461931E-07
   110   0.336673E+04  -0.351102E+02   0.792036E-03  -0.351102E+02   0.962274E+00  -0.787960E-06   0.792036E-03  -0.787960E-06   0.458873E-07
   111   0.340319E+04  -0.356887E+02   0.782508E-03  -0.356887E+02   0.971075E+00  -0.812701E-06   0.782508E-03  -0.812701E-06   0.455837E-07
   112   0.343971E+04  -0.362539E+02   0.773137E-03  -0.362539E+02   0.979404E+00  -0.831406E-06   0.773137E-03  -0.831406E-06   0.452822E-07
   113   0.347629E+04  -0.368051E+02   0.763919E-03  -0.368051E+02   0.987244E+00  -0.844503E-06   0.763919E-03  -0.844503E-06   0.449830E-07
   114   0.351291E+04  -0.373418E+02   0.754852E-03  -0.373418E+02   0.994586E+00  -0.852420E-06   0.754852E-03  -0.852420E-06   0.446859E-07
   115   0.354957E+04  -0.378632E+02   0.745931E-03  -0.378632E+02   0.100143E+01  -0.855585E-06   0.745931E-03  -0.855585E-06   0.443910E-07
   116   0.358625E+04  -0.383688E+02   0.737153E-03  -0.383688E+02   0.100778E+01  -0.854427E-06   0.737153E-03  -0.854427E-06   0.440983E-07
   117   0.362296E+04  -0.388580E+02   0.728516E-03  -0.388580E+02   0.101360E+01  -0.849372E-06   0.728516E-03  -0.849372E-06   0.438078E-07
   118   0.365966E+04  -0.393300E+02   0.720016E-03  -0.393300E+02   0.101891E+01  -0.840848E-06   0.720016E-03  -0.840848E-06   0.435195E-07
   119   0.369636E+04  -0.397844E+02   0.711650E-03  -0.397844E+02   0.102370E+01  -0.829285E-06   0.711650E-03  -0.829285E-06   0.432333E-07
   120   0.373304E+04  -0.402204E+02   0.703414E-03  -0.402204E+02   0.102795E+01  -0.815109E-06   0.703414E-03  -0.815109E-06   0.429494E-07
   121   0.376970E+04  -0.406374E+02   0.695305E-03  -0.406374E+02   0.103167E+01  -0.798749E-06   0.695305E-03  -0.798749E-06   0.426677E-07
   122   0.380631E+04  -0.410350E+02   0.687321E-03  -0.410350E+02   0.103485E+01  -0.780632E-06   0.687321E-03  -0.780632E-06   0.423881E-07
   123   0.384287E+04  -0.414123E+02   0.679458E-03  -0.414123E+02   0.103749E+01  -0.761187E-06   0.679458E-03  -0.761187E-06   0.421108E-07
   124   0.387937E+04  -0.417688E+02   0.671712E-03  -0.417688E+02   0.103958E+01  -0.740841E-06   0.671712E-03  -0.740841E-06   0.418356E-07
   125   0.391579E+04  -0.421040E+02   0.664080E-03  -0.421040E+02   0.104112E+01  -0.720022E-06   0.664080E-03  -0.720022E-06   0.415627E-07
   126   0.395213E+04  -0.424171E+02   0.656559E-03  -0.424171E+02   0.104210E+01  -0.699158E-06   0.656559E-03  -0.699158E-06   0.412919E-07
   127   0.398837E+04  -0.427077E+02   0.649147E-03  -0.427077E+02   0.104254E+01  -0.678677E-06   0.649147E-03  -0.678677E-06   0.410233E-07
   128   0.402449E+04  -0.429751E+02   0.641839E-03  -0.429751E+02   0.104241E+01  -0.659007E-06   0.641839E-03  -0.659007E-06   0.407570E-07
   129   0.406050E+04  -0.432187E+02   0.634632E-03  -0.432187E+02   0.104173E+01  -0.640577E-06   0.634632E-03  -0.640577E-06   0.404928E-07
   130   0.409637E+04  -0.434380E+02   0.627523E-03  -0.434380E+02   0.104048E+01  -0.623813E-06   0.627523E-03  -0.623813E-06   0.402309E-07
   131   0.413209E+04  -0.436324E+02   0.620510E-03  -0.436324E+02   0.103867E+01  -0.609050E-06   0.620510E-03  -0.609050E-06   0.399712E-07
   132   0.416766E+04  -0.438014E+02   0.613591E-03  -0.438014E+02   0.103632E+01  -0.596249E-06   0.613591E-03  -0.596249E-06   0.397136E-07
   133   0.420305E+04  -0.439447E+02   0.606764E-03  -0.439447E+02   0.103342E+01  -0.585279E-06   0.606764E-03  -0.585279E-06   0.394582E-07
   134   0.423827E+04  -0.440617E+02   0.600028E-03  -0.440617E+02   0.103000E+01  -0.576005E-06   0.600028E-03  -0.576005E-06   0.392050E-07
   135   0.427330E+04  -0.441524E+02   0.593384E-03  -0.441524E+02   0.102605E+01  -0.568296E-06   0.593384E-03  -0.568296E-06   0.389540E-07
   136   0.430813E+04  -0.442160E+02   0.586828E-03  -0.442160E+02   0.102160E+01  -0.562019E-06   0.586828E-03  -0.562019E-06   0.387050E-07
   137   0.434275E+04  -0.442523E+02   0.580361E-03  -0.442523E+02   0.101665E+01  -0.557042E-06   0.580361E-03  -0.557042E-06   0.384582E-07
   138   0.437716E+04  -0.442610E+02   0.573981E-03  -0.442610E+02   0.101121E+01  -0.553232E-06   0.573981E-03  -0.553232E-06   0.382136E-07
   139   0.441132E+04  -0.442417E+02   0.567688E-03  -0.442417E+02   0.100530E+01  -0.550456E-06   0.567688E-03  -0.550456E-06   0.379710E-07
   140   0.444525E+04  -0.441940E+02   0.561479E-03  -0.441940E+02   0.998937E+00  -0.548583E-06   0.561479E-03  -0.548583E-06   0.377304E-07
   141   0.447892E+04  -0.441177E+02   0.555354E-03  -0.441177E+02   0.992138E+00  -0.547479E-06   0.555354E-03  -0.547479E-06   0.374920E-07
   142   0.451233E+04  -0.440123E+02   0.549312E-03  -0.440123E+02   0.984907E+00  -0.547012E-06   0.549312E-03  -0.547012E-06   0.372556E-07
   143   0.454547E+04  -0.438777E+02   0.543352E-03  -0.438777E+02   0.977265E+00  -0.547049E-06   0.543352E-03  -0.547049E-06   0.370212E-07
   144   0.457831E+04  -0.437135E+02   0.537473E-03  -0.437135E+02   0.969232E+00  -0.547459E-06   0.537473E-03  -0.547459E-06   0.367889E-07
   145   0.461086E+04  -0.435192E+02   0.531673E-03  -0.435192E+02   0.960815E+00  -0.548107E-06   0.531673E-03  -0.548107E-06   0.365586E-07
   146   0.464309E+04  -0.432947E+02   0.525951E-03  -0.432947E+02   0.952043E+00  -0.548863E-06   0.525951E-03  -0.548863E-06   0.363303E-07
   147   0.467497E+04  -0.430395E+02   0.520307E-03  -0.430395E+02   0.942935E+00  -0.549594E-06   0.520307E-03  -0.549594E-06   0.361039E-07
   148   0.470651E+04  -0.427534E+02   0.514739E-03  -0.427534E+02   0.933507E+00  -0.550166E-06   0.514739E-03  -0.550166E-06   0.358796E-07
   149   0.473767E+04  -0.424361E+02   0.509246E-03  -0.424361E+02   0.923779E+00  -0.550447E-06   0.509246E-03  -0.550447E-06   0.356572E-07
   150   0.476844E+04  -0.420872E+02   0.503828E-03  -0.420872E+02   0.913772E+00  -0.550305E-06   0.503828E-03  -0.550305E-06   0.354367E-07
   151   0.479881E+04  -0.417065E+02   0.498482E-03  -0.417065E+02   0.903508E+00  -0.549631E-06   0.498482E-03  -0.549631E-06   0.352182E-07
   152   0.482877E+04  -0.412940E+02   0.493209E-03  -0.412940E+02   0.893011E+00  -0.548407E-06   0.493209E-03  -0.548407E-06   0.350015E-07
   153   0.485830E+04  -0.408495E+02   0.488006E-03  -0.408495E+02   0.882311E+00  -0.546638E-06   0.488006E-03  -0.546638E-06   0.347868E-07
   154   0.488742E+04  -0.403733E+02   0.482874E-03  -0.403733E+02   0.871442E+00  -0.544331E-06   0.482874E-03  -0.544331E-06   0.345740E-07
   155   0.491611E+04  -0.398651E+02   0.477811E-03  -0.398651E+02   0.860419E+00  -0.541491E-06   0.477811E-03  -0.541491E-06   0.343630E-07
   156   0.494438E+04  -0.393252E+02   0.472817E-03  -0.393252E+02   0.849282E+00  -0.538124E-06   0.472817E-03  -0.538124E-06   0.341539E-07
   157   0.497220E+04  -0.387534E+02   0.467889E-03  -0.387534E+02   0.838049E+00  -0.534235E-06   0.467889E-03  -0.534235E-06   0.339467E-07
   158   0.499959E+04  -0.381498E+02   0.463028E-03  -0.381498E+02   0.826764E+00  -0.529831E-06   0.463028E-03  -0.529831E-06   0.337413E-07
   159   0.502652E+04  -0.375144E+02   0.458233E-03  -0.375144E+02   0.815446E+00  -0.524917E-06   0.458233E-03  -0.524917E-06   0.335377E-07
   160   0.505300E+04  -0.368473E+02   0.453502E-03  -0.368473E+02   0.804133E+00  -0.519498E-06   0.453502E-03  -0.519498E-06   0.333359E-07
   161   0.507899E+04  -0.361486E+02   0.448835E-03  -0.361486E+02   0.792858E+00  -0.513581E-06   0.448835E-03  -0.513581E-06   0.331359E-07
   162   0.510449E+04  -0.354183E+02   0.444230E-03  -0.354183E+02   0.781651E+00  -0.507170E-06   0.444230E-03  -0.507170E-06   0.329377E-07
   163   0.512949E+04  -0.346563E+02   0.439687E-03  -0.346563E+02   0.770560E+00  -0.500273E-06   0.439687E-03  -0.500273E-06   0.327413E-07
   164   0.515396E+04  -0.338629E+02   0.435205E-03  -0.338629E+02   0.759601E+00  -0.492894E-06   0.435205E-03  -0.492894E-06   0.325466E-07
   165   0.517792E+04  -0.330381E+02   0.430782E-03  -0.330381E+02   0.748814E+00  -0.485039E-06   0.430782E-03  -0.485039E-06   0.323537E-07
   166   0.520134E+04  -0.321821E+02   0.426419E-03  -0.321821E+02   0.738237E+00  -0.476714E-06   0.426419E-03  -0.476714E-06   0.321625E-07
   167   0.522422E+04  -0.312949E+02   0.422113E-03  -0.312949E+02   0.727910E+00  -0.467925E-06   0.422113E-03  -0.467925E-06   0.319730E-07
   168   0.524654E+04  -0.303768E+02   0.417864E-03  -0.303768E+02   0.717872E+00  -0.458677E-06   0.417864E-03  -0.458677E-06   0.317852E-07
   169   0.526830E+04  -0.294280E+02   0.413672E-03  -0.294280E+02   0.708162E+00  -0.448977E-06   0.413672E-03  -0.448977E-06   0.315991E-07
   170   0.528949E+04  -0.284487E+02   0.409534E-03  -0.284487E+02   0.698812E+00  -0.438828E-06   0.409534E-03  -0.438828E-06   0.314147E-07
   171   0.531010E+04  -0.274391E+02   0.405451E-03  -0.274391E+02   0.689869E+00  -0.428239E-06   0.405451E-03  -0.428239E-06   0.312319E-07
   172   0.533013E+04  -0.263993E+02   0.401421E-03  -0.263993E+02   0.681371E+00  -0.417213E-06   0.401421E-03  -0.417213E-06   0.310508E-07
   173   0.534956E+04  -0.253296E+02   0.397443E-03  -0.253296E+02   0.673357E+00  -0.405758E-06   0.397443E-03  -0.405758E-06   0.308714E-07
   174   0.536838E+04  -0.242303E+02   0.393517E-03  -0.242303E+02   0.665868E+00  -0.393878E-06   0.393517E-03  -0.393878E-06   0.306935E-07
   175   0.538660E+04  -0.231016E+02   0.389640E-03  -0.231016E+02   0.658957E+00  -0.381579E-06   0.389640E-03  -0.381579E-06   0.305173E-07
   176   0.540419E+04  -0.219439E+02   0.385814E-03  -0.219439E+02   0.652655E+00  -0.368870E-06   0.385814E-03  -0.368870E-06   0.303426E-07
   177   0.542116E+04  -0.207576E+02   0.382036E-03  -0.207576E+02   0.647020E+00  -0.355768E-06   0.382036E-03  -0.355768E-06   0.301695E-07
   178   0.543748E+04  -0.195431E+02   0.378306E-03  -0.195431E+02   0.642091E+00  -0.342295E-06   0.378306E-03  -0.342295E-06   0.299980E-07
   179   0.545316E+04  -0.183008E+02   0.374623E-03  -0.183008E+02   0.637911E+00  -0.328470E-06   0.374623E-03  -0.328470E-06   0.298281E-07
