#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.146664E+04   0.433609E+00   0.196812E-02   0.433609E+00   0.107902E+00   0.614051E-06   0.196812E-02   0.614051E-06   0.669930E-07
    46   0.148707E+04   0.225237E+00   0.193573E-02   0.225237E+00   0.115696E+00   0.501185E-06   0.193573E-02   0.501185E-06   0.667711E-07
    47   0.150779E+04   0.361070E-02   0.190431E-02   0.361070E-02   0.123825E+00   0.463829E-06   0.190431E-02   0.463829E-06   0.665379E-07
    48   0.152872E+04  -0.227649E+00   0.187377E-02  -0.227649E+00   0.132291E+00   0.479185E-06   0.187377E-02   0.479185E-06   0.662942E-07
    49   0.154992E+04  -0.465517E+00   0.184403E-02  -0.465517E+00   0.141073E+00   0.524458E-06   0.184403E-02   0.524458E-06   0.660407E-07
    50   0.157158E+04  -0.713746E+00   0.181501E-02  -0.713746E+00   0.150143E+00   0.576852E-06   0.181501E-02   0.576852E-06   0.657782E-07
    51   0.159349E+04  -0.977472E+00   0.178661E-02  -0.977472E+00   0.159468E+00   0.617353E-06   0.178661E-02   0.617353E-06   0.655074E-07
    52   0.161585E+04  -0.126170E+01   0.175878E-02  -0.126170E+01   0.169126E+00   0.642081E-06   0.175878E-02   0.642081E-06   0.652290E-07
    53   0.163828E+04  -0.156956E+01   0.173145E-02  -0.156956E+01   0.179254E+00   0.650937E-06   0.173145E-02   0.650937E-06   0.649433E-07
    54   0.166070E+04  -0.189622E+01   0.170456E-02  -0.189622E+01   0.189835E+00   0.643825E-06   0.170456E-02   0.643825E-06   0.646509E-07
    55   0.168332E+04  -0.223671E+01   0.167806E-02  -0.223671E+01   0.200839E+00   0.620647E-06   0.167806E-02   0.620647E-06   0.643522E-07
    56   0.170636E+04  -0.259225E+01   0.165190E-02  -0.259225E+01   0.212114E+00   0.581383E-06   0.165190E-02   0.581383E-06   0.640478E-07
    57   0.172977E+04  -0.296243E+01   0.162616E-02  -0.296243E+01   0.223551E+00   0.526325E-06   0.162616E-02   0.526325E-06   0.637379E-07
    58   0.175356E+04  -0.334765E+01   0.160093E-02  -0.334765E+01   0.235161E+00   0.455840E-06   0.160093E-02   0.455840E-06   0.634228E-07
    59   0.177761E+04  -0.374835E+01   0.157630E-02  -0.374835E+01   0.246983E+00   0.370297E-06   0.157630E-02   0.370297E-06   0.631028E-07
    60   0.180194E+04  -0.416352E+01   0.155237E-02  -0.416352E+01   0.259074E+00   0.270066E-06   0.155237E-02   0.270066E-06   0.627781E-07
    61   0.182686E+04  -0.459196E+01   0.152920E-02  -0.459196E+01   0.271526E+00   0.158075E-06   0.152920E-02   0.158075E-06   0.624492E-07
    62   0.185178E+04  -0.503405E+01   0.150671E-02  -0.503405E+01   0.284325E+00   0.474915E-07   0.150671E-02   0.474915E-07   0.621163E-07
    63   0.187688E+04  -0.549021E+01   0.148480E-02  -0.549021E+01   0.297428E+00  -0.459561E-07   0.148480E-02  -0.459561E-07   0.617801E-07
    64   0.190246E+04  -0.596105E+01   0.146335E-02  -0.596105E+01   0.310842E+00  -0.106540E-06   0.146335E-02  -0.106540E-06   0.614411E-07
    65   0.192811E+04  -0.644661E+01   0.144226E-02  -0.644661E+01   0.324542E+00  -0.118532E-06   0.144226E-02  -0.118532E-06   0.610997E-07
    66   0.195413E+04  -0.694472E+01   0.142143E-02  -0.694472E+01   0.338453E+00  -0.732786E-07   0.142143E-02  -0.732786E-07   0.607564E-07
    67   0.198035E+04  -0.745345E+01   0.140086E-02  -0.745345E+01   0.352566E+00   0.957829E-08   0.140086E-02   0.957829E-08   0.604116E-07
    68   0.200706E+04  -0.797222E+01   0.138057E-02  -0.797222E+01   0.366910E+00   0.103322E-06   0.138057E-02   0.103322E-06   0.600653E-07
    69   0.203402E+04  -0.850040E+01   0.136059E-02  -0.850040E+01   0.381430E+00   0.181237E-06   0.136059E-02   0.181237E-06   0.597178E-07
    70   0.206138E+04  -0.904076E+01   0.134093E-02  -0.904076E+01   0.396153E+00   0.216607E-06   0.134093E-02   0.216607E-06   0.593695E-07
    71   0.208896E+04  -0.959637E+01   0.132161E-02  -0.959637E+01   0.411059E+00   0.189890E-06   0.132161E-02   0.189890E-06   0.590203E-07
    72   0.211681E+04  -0.101676E+02   0.130265E-02  -0.101676E+02   0.426118E+00   0.110244E-06   0.130265E-02   0.110244E-06   0.586705E-07
    73   0.214487E+04  -0.107536E+02   0.128408E-02  -0.107536E+02   0.441298E+00  -0.599708E-08   0.128408E-02  -0.599708E-08   0.583200E-07
    74   0.217317E+04  -0.113522E+02   0.126591E-02  -0.113522E+02   0.456587E+00  -0.142501E-06   0.126591E-02  -0.142501E-06   0.579689E-07
    75   0.220181E+04  -0.119603E+02   0.124816E-02  -0.119603E+02   0.471997E+00  -0.282935E-06   0.124816E-02  -0.282935E-06   0.576172E-07
    76   0.223075E+04  -0.125763E+02   0.123085E-02  -0.125763E+02   0.487528E+00  -0.412560E-06   0.123085E-02  -0.412560E-06   0.572648E-07
    77   0.226003E+04  -0.131997E+02   0.121396E-02  -0.131997E+02   0.503168E+00  -0.523016E-06   0.121396E-02  -0.523016E-06   0.569121E-07
    78   0.228973E+04  -0.138321E+02   0.119745E-02  -0.138321E+02   0.518935E+00  -0.607535E-06   0.119745E-02  -0.607535E-06   0.565592E-07
    79   0.231967E+04  -0.144698E+02   0.118129E-02  -0.144698E+02   0.534769E+00  -0.659353E-06   0.118129E-02  -0.659353E-06   0.562063E-07
    80   0.234998E+04  -0.151144E+02   0.116545E-02  -0.151144E+02   0.550668E+00  -0.671701E-06   0.116545E-02  -0.671701E-06   0.558537E-07
    81   0.238058E+04  -0.157663E+02   0.114991E-02  -0.157663E+02   0.566576E+00  -0.641047E-06   0.114991E-02  -0.641047E-06   0.555015E-07
    82   0.241151E+04  -0.164248E+02   0.113464E-02  -0.164248E+02   0.582506E+00  -0.576784E-06   0.113464E-02  -0.576784E-06   0.551499E-07
    83   0.244270E+04  -0.170896E+02   0.111962E-02  -0.170896E+02   0.598424E+00  -0.491537E-06   0.111962E-02  -0.491537E-06   0.547991E-07
    84   0.247419E+04  -0.177590E+02   0.110483E-02  -0.177590E+02   0.614321E+00  -0.397934E-06   0.110483E-02  -0.397934E-06   0.544491E-07
    85   0.250582E+04  -0.184340E+02   0.109026E-02  -0.184340E+02   0.630162E+00  -0.308600E-06   0.109026E-02  -0.308600E-06   0.541002E-07
    86   0.253766E+04  -0.191138E+02   0.107587E-02  -0.191138E+02   0.645951E+00  -0.233850E-06   0.107587E-02  -0.233850E-06   0.537524E-07
    87   0.256993E+04  -0.197972E+02   0.106169E-02  -0.197972E+02   0.661654E+00  -0.174749E-06   0.106169E-02  -0.174749E-06   0.534058E-07
    88   0.260220E+04  -0.204839E+02   0.104771E-02  -0.204839E+02   0.677279E+00  -0.130052E-06   0.104771E-02  -0.130052E-06   0.530606E-07
    89   0.263483E+04  -0.211751E+02   0.103394E-02  -0.211751E+02   0.692807E+00  -0.985113E-07   0.103394E-02  -0.985113E-07   0.527167E-07
    90   0.266771E+04  -0.218674E+02   0.102039E-02  -0.218674E+02   0.708195E+00  -0.788817E-07   0.102039E-02  -0.788817E-07   0.523743E-07
    91   0.270074E+04  -0.225612E+02   0.100706E-02  -0.225612E+02   0.723431E+00  -0.699818E-07   0.100706E-02  -0.699818E-07   0.520333E-07
    92   0.273409E+04  -0.232557E+02   0.993951E-03  -0.232557E+02   0.738497E+00  -0.708902E-07   0.993951E-03  -0.708902E-07   0.516939E-07
    93   0.276775E+04  -0.239505E+02   0.981059E-03  -0.239505E+02   0.753385E+00  -0.807503E-07   0.981059E-03  -0.807503E-07   0.513561E-07
    94   0.280149E+04  -0.246442E+02   0.968382E-03  -0.246442E+02   0.768055E+00  -0.987058E-07   0.968382E-03  -0.987058E-07   0.510199E-07
    95   0.283552E+04  -0.253372E+02   0.955915E-03  -0.253372E+02   0.782506E+00  -0.123900E-06   0.955915E-03  -0.123900E-06   0.506853E-07
    96   0.286955E+04  -0.260285E+02   0.943657E-03  -0.260285E+02   0.796720E+00  -0.155477E-06   0.943657E-03  -0.155477E-06   0.503525E-07
    97   0.290402E+04  -0.267174E+02   0.931603E-03  -0.267174E+02   0.810681E+00  -0.192579E-06   0.931603E-03  -0.192579E-06   0.500213E-07
    98   0.293870E+04  -0.274014E+02   0.919750E-03  -0.274014E+02   0.824380E+00  -0.234350E-06   0.919750E-03  -0.234350E-06   0.496919E-07
    99   0.297344E+04  -0.280833E+02   0.908095E-03  -0.280833E+02   0.837777E+00  -0.279935E-06   0.908095E-03  -0.279935E-06   0.493642E-07
   100   0.300845E+04  -0.287584E+02   0.896636E-03  -0.287584E+02   0.850871E+00  -0.328476E-06   0.896636E-03  -0.328476E-06   0.490384E-07
   101   0.304359E+04  -0.294296E+02   0.885368E-03  -0.294296E+02   0.863719E+00  -0.379116E-06   0.885368E-03  -0.379116E-06   0.487144E-07
   102   0.307921E+04  -0.300943E+02   0.874289E-03  -0.300943E+02   0.876172E+00  -0.431000E-06   0.874289E-03  -0.431000E-06   0.483923E-07
   103   0.311473E+04  -0.307533E+02   0.863395E-03  -0.307533E+02   0.888300E+00  -0.483271E-06   0.863395E-03  -0.483271E-06   0.480721E-07
   104   0.315042E+04  -0.314034E+02   0.852683E-03  -0.314034E+02   0.900102E+00  -0.535072E-06   0.852683E-03  -0.535072E-06   0.477539E-07
   105   0.318622E+04  -0.320458E+02   0.842150E-03  -0.320458E+02   0.911503E+00  -0.585547E-06   0.842150E-03  -0.585547E-06   0.474376E-07
   106   0.322219E+04  -0.326797E+02   0.831792E-03  -0.326797E+02   0.922574E+00  -0.633839E-06   0.831792E-03  -0.633839E-06   0.471234E-07
   107   0.325804E+04  -0.333033E+02   0.821607E-03  -0.333033E+02   0.933165E+00  -0.679092E-06   0.821607E-03  -0.679092E-06   0.468112E-07
   108   0.329420E+04  -0.339173E+02   0.811592E-03  -0.339173E+02   0.943349E+00  -0.720450E-06   0.811592E-03  -0.720450E-06   0.465011E-07
   109   0.333044E+04  -0.345200E+02   0.801742E-03  -0.345200E+02   0.953049E+00  -0.757055E-06   0.801742E-03  -0.757055E-06   0.461932E-07
   110   0.336669E+04  -0.351097E+02   0.792056E-03  -0.351097E+02   0.962263E+00  -0.788052E-06   0.792056E-03  -0.788052E-06   0.458874E-07
   111   0.340301E+04  -0.356877E+02   0.782529E-03  -0.356877E+02   0.971066E+00  -0.812798E-06   0.782529E-03  -0.812798E-06   0.455837E-07
   112   0.343941E+04  -0.362533E+02   0.773158E-03  -0.362533E+02   0.979386E+00  -0.831506E-06   0.773158E-03  -0.831506E-06   0.452823E-07
   113   0.347595E+04  -0.368047E+02   0.763940E-03  -0.368047E+02   0.987228E+00  -0.844605E-06   0.763940E-03  -0.844605E-06   0.449830E-07
   114   0.351248E+04  -0.373412E+02   0.754873E-03  -0.373412E+02   0.994523E+00  -0.852523E-06   0.754873E-03  -0.852523E-06   0.446859E-07
   115   0.354914E+04  -0.378626E+02   0.745952E-03  -0.378626E+02   0.100142E+01  -0.855688E-06   0.745952E-03  -0.855688E-06   0.443911E-07
   116   0.358572E+04  -0.383681E+02   0.737174E-03  -0.383681E+02   0.100771E+01  -0.854528E-06   0.737174E-03  -0.854528E-06   0.440984E-07
   117   0.362250E+04  -0.388568E+02   0.728537E-03  -0.388568E+02   0.101347E+01  -0.849470E-06   0.728537E-03  -0.849470E-06   0.438079E-07
   118   0.365933E+04  -0.393295E+02   0.720037E-03  -0.393295E+02   0.101885E+01  -0.840943E-06   0.720037E-03  -0.840943E-06   0.435196E-07
   119   0.369606E+04  -0.397837E+02   0.711670E-03  -0.397837E+02   0.102371E+01  -0.829374E-06   0.711670E-03  -0.829374E-06   0.432335E-07
   120   0.373283E+04  -0.402194E+02   0.703434E-03  -0.402194E+02   0.102790E+01  -0.815192E-06   0.703434E-03  -0.815192E-06   0.429495E-07
   121   0.376950E+04  -0.406364E+02   0.695325E-03  -0.406364E+02   0.103172E+01  -0.798825E-06   0.695325E-03  -0.798825E-06   0.426678E-07
   122   0.380612E+04  -0.410339E+02   0.687340E-03  -0.410339E+02   0.103489E+01  -0.780700E-06   0.687340E-03  -0.780700E-06   0.423883E-07
   123   0.384271E+04  -0.414118E+02   0.679476E-03  -0.414118E+02   0.103748E+01  -0.761246E-06   0.679476E-03  -0.761246E-06   0.421110E-07
   124   0.387925E+04  -0.417671E+02   0.671730E-03  -0.417671E+02   0.103958E+01  -0.740890E-06   0.671730E-03  -0.740890E-06   0.418358E-07
   125   0.391567E+04  -0.421018E+02   0.664097E-03  -0.421018E+02   0.104110E+01  -0.720060E-06   0.664097E-03  -0.720060E-06   0.415629E-07
   126   0.395203E+04  -0.424151E+02   0.656576E-03  -0.424151E+02   0.104214E+01  -0.699185E-06   0.656576E-03  -0.699185E-06   0.412921E-07
   127   0.398827E+04  -0.427062E+02   0.649163E-03  -0.427062E+02   0.104255E+01  -0.678692E-06   0.649163E-03  -0.678692E-06   0.410236E-07
   128   0.402437E+04  -0.429741E+02   0.641854E-03  -0.429741E+02   0.104247E+01  -0.659010E-06   0.641854E-03  -0.659010E-06   0.407573E-07
   129   0.406042E+04  -0.432182E+02   0.634646E-03  -0.432182E+02   0.104178E+01  -0.640565E-06   0.634646E-03  -0.640565E-06   0.404931E-07
   130   0.409632E+04  -0.434374E+02   0.627537E-03  -0.434374E+02   0.104047E+01  -0.623787E-06   0.627537E-03  -0.623787E-06   0.402312E-07
   131   0.413207E+04  -0.436333E+02   0.620523E-03  -0.436333E+02   0.103869E+01  -0.609010E-06   0.620523E-03  -0.609010E-06   0.399714E-07
   132   0.416776E+04  -0.438030E+02   0.613602E-03  -0.438030E+02   0.103632E+01  -0.596195E-06   0.613602E-03  -0.596195E-06   0.397139E-07
   133   0.420322E+04  -0.439486E+02   0.606775E-03  -0.439486E+02   0.103344E+01  -0.585209E-06   0.606775E-03  -0.585209E-06   0.394585E-07
   134   0.423853E+04  -0.440660E+02   0.600038E-03  -0.440660E+02   0.103006E+01  -0.575920E-06   0.600038E-03  -0.575920E-06   0.392053E-07
   135   0.427368E+04  -0.441582E+02   0.593393E-03  -0.441582E+02   0.102611E+01  -0.568196E-06   0.593393E-03  -0.568196E-06   0.389542E-07
   136   0.430853E+04  -0.442215E+02   0.586836E-03  -0.442215E+02   0.102163E+01  -0.561904E-06   0.586836E-03  -0.561904E-06   0.387052E-07
   137   0.434322E+04  -0.442583E+02   0.580369E-03  -0.442583E+02   0.101669E+01  -0.556911E-06   0.580369E-03  -0.556911E-06   0.384584E-07
   138   0.437767E+04  -0.442672E+02   0.573988E-03  -0.442672E+02   0.101122E+01  -0.553087E-06   0.573988E-03  -0.553087E-06   0.382137E-07
   139   0.441174E+04  -0.442475E+02   0.567693E-03  -0.442475E+02   0.100540E+01  -0.550297E-06   0.567693E-03  -0.550297E-06   0.379711E-07
   140   0.444571E+04  -0.442002E+02   0.561484E-03  -0.442002E+02   0.999021E+00  -0.548410E-06   0.561484E-03  -0.548410E-06   0.377306E-07
   141   0.447929E+04  -0.441230E+02   0.555358E-03  -0.441230E+02   0.992158E+00  -0.547294E-06   0.555358E-03  -0.547294E-06   0.374921E-07
   142   0.451270E+04  -0.440168E+02   0.549316E-03  -0.440168E+02   0.984905E+00  -0.546815E-06   0.549316E-03  -0.546815E-06   0.372557E-07
   143   0.454585E+04  -0.438817E+02   0.543355E-03  -0.438817E+02   0.977275E+00  -0.546842E-06   0.543355E-03  -0.546842E-06   0.370213E-07
   144   0.457861E+04  -0.437171E+02   0.537475E-03  -0.437171E+02   0.969207E+00  -0.547242E-06   0.537475E-03  -0.547242E-06   0.367889E-07
   145   0.461104E+04  -0.435224E+02   0.531674E-03  -0.435224E+02   0.960862E+00  -0.547883E-06   0.531674E-03  -0.547883E-06   0.365586E-07
   146   0.464336E+04  -0.432975E+02   0.525952E-03  -0.432975E+02   0.952033E+00  -0.548632E-06   0.525952E-03  -0.548632E-06   0.363302E-07
   147   0.467513E+04  -0.430412E+02   0.520307E-03  -0.430412E+02   0.942954E+00  -0.549358E-06   0.520307E-03  -0.549358E-06   0.361039E-07
   148   0.470655E+04  -0.427550E+02   0.514739E-03  -0.427550E+02   0.933491E+00  -0.549927E-06   0.514739E-03  -0.549927E-06   0.358795E-07
   149   0.473772E+04  -0.424376E+02   0.509246E-03  -0.424376E+02   0.923732E+00  -0.550207E-06   0.509246E-03  -0.550207E-06   0.356570E-07
   150   0.476839E+04  -0.420867E+02   0.503827E-03  -0.420867E+02   0.913763E+00  -0.550066E-06   0.503827E-03  -0.550066E-06   0.354366E-07
   151   0.479872E+04  -0.417056E+02   0.498482E-03  -0.417056E+02   0.903525E+00  -0.549394E-06   0.498482E-03  -0.549394E-06   0.352180E-07
   152   0.482855E+04  -0.412929E+02   0.493208E-03  -0.412929E+02   0.892961E+00  -0.548174E-06   0.493208E-03  -0.548174E-06   0.350014E-07
   153   0.485804E+04  -0.408466E+02   0.488006E-03  -0.408466E+02   0.882235E+00  -0.546412E-06   0.488006E-03  -0.546412E-06   0.347866E-07
   154   0.488710E+04  -0.403692E+02   0.482874E-03  -0.403692E+02   0.871365E+00  -0.544113E-06   0.482874E-03  -0.544113E-06   0.345738E-07
   155   0.491574E+04  -0.398602E+02   0.477811E-03  -0.398602E+02   0.860367E+00  -0.541282E-06   0.477811E-03  -0.541282E-06   0.343628E-07
   156   0.494381E+04  -0.393198E+02   0.472816E-03  -0.393198E+02   0.849260E+00  -0.537925E-06   0.472816E-03  -0.537925E-06   0.341537E-07
   157   0.497160E+04  -0.387468E+02   0.467889E-03  -0.387468E+02   0.838060E+00  -0.534048E-06   0.467889E-03  -0.534048E-06   0.339465E-07
   158   0.499888E+04  -0.381421E+02   0.463028E-03  -0.381421E+02   0.826859E+00  -0.529657E-06   0.463028E-03  -0.529657E-06   0.337411E-07
   159   0.502566E+04  -0.375060E+02   0.458233E-03  -0.375060E+02   0.815524E+00  -0.524756E-06   0.458233E-03  -0.524756E-06   0.335375E-07
   160   0.505201E+04  -0.368372E+02   0.453503E-03  -0.368372E+02   0.804222E+00  -0.519351E-06   0.453503E-03  -0.519351E-06   0.333357E-07
   161   0.507793E+04  -0.361374E+02   0.448836E-03  -0.361374E+02   0.793045E+00  -0.513448E-06   0.448836E-03  -0.513448E-06   0.331357E-07
   162   0.510334E+04  -0.354070E+02   0.444231E-03  -0.354070E+02   0.781860E+00  -0.507052E-06   0.444231E-03  -0.507052E-06   0.329375E-07
   163   0.512839E+04  -0.346445E+02   0.439689E-03  -0.346445E+02   0.770759E+00  -0.500169E-06   0.439689E-03  -0.500169E-06   0.327411E-07
   164   0.515278E+04  -0.338518E+02   0.435207E-03  -0.338518E+02   0.759834E+00  -0.492804E-06   0.435207E-03  -0.492804E-06   0.325464E-07
   165   0.517681E+04  -0.330268E+02   0.430785E-03  -0.330268E+02   0.749027E+00  -0.484964E-06   0.430785E-03  -0.484964E-06   0.323535E-07
   166   0.520033E+04  -0.321713E+02   0.426422E-03  -0.321713E+02   0.738503E+00  -0.476652E-06   0.426422E-03  -0.476652E-06   0.321623E-07
   167   0.522340E+04  -0.312863E+02   0.422117E-03  -0.312863E+02   0.728058E+00  -0.467876E-06   0.422117E-03  -0.467876E-06   0.319728E-07
   168   0.524581E+04  -0.303697E+02   0.417869E-03  -0.303697E+02   0.718080E+00  -0.458640E-06   0.417869E-03  -0.458640E-06   0.317850E-07
   169   0.526770E+04  -0.294217E+02   0.413677E-03  -0.294217E+02   0.708289E+00  -0.448950E-06   0.413677E-03  -0.448950E-06   0.315989E-07
   170   0.528907E+04  -0.284442E+02   0.409540E-03  -0.284442E+02   0.698924E+00  -0.438812E-06   0.409540E-03  -0.438812E-06   0.314145E-07
   171   0.530977E+04  -0.274351E+02   0.405457E-03  -0.274351E+02   0.690003E+00  -0.428231E-06   0.405457E-03  -0.428231E-06   0.312318E-07
   172   0.532988E+04  -0.263961E+02   0.401427E-03  -0.263961E+02   0.681469E+00  -0.417212E-06   0.401427E-03  -0.417212E-06   0.310507E-07
   173   0.534932E+04  -0.253274E+02   0.397450E-03  -0.253274E+02   0.673338E+00  -0.405762E-06   0.397450E-03  -0.405762E-06   0.308712E-07
   174   0.536823E+04  -0.242294E+02   0.393524E-03  -0.242294E+02   0.665925E+00  -0.393885E-06   0.393524E-03  -0.393885E-06   0.306934E-07
   175   0.538654E+04  -0.231014E+02   0.389648E-03  -0.231014E+02   0.658950E+00  -0.381588E-06   0.389648E-03  -0.381588E-06   0.305171E-07
   176   0.540410E+04  -0.219438E+02   0.385822E-03  -0.219438E+02   0.652654E+00  -0.368877E-06   0.385822E-03  -0.368877E-06   0.303425E-07
   177   0.542106E+04  -0.207584E+02   0.382044E-03  -0.207584E+02   0.646980E+00  -0.355773E-06   0.382044E-03  -0.355773E-06   0.301694E-07
   178   0.543735E+04  -0.195441E+02   0.378315E-03  -0.195441E+02   0.642172E+00  -0.342294E-06   0.378315E-03  -0.342294E-06   0.299979E-07
   179   0.545297E+04  -0.183015E+02   0.374632E-03  -0.183015E+02   0.637951E+00  -0.328463E-06   0.374632E-03  -0.328463E-06   0.298280E-07
