#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    50   0.157160E+04  -0.713815E+00   0.181498E-02  -0.713815E+00   0.150144E+00   0.576436E-06   0.181498E-02   0.576436E-06   0.657782E-07
    51   0.159350E+04  -0.987947E+00   0.178658E-02  -0.987947E+00   0.159622E+00   0.616922E-06   0.178658E-02   0.616922E-06   0.655074E-07
    52   0.161567E+04  -0.127753E+01   0.175875E-02  -0.127753E+01   0.169444E+00   0.641649E-06   0.175875E-02   0.641649E-06   0.652290E-07
    53   0.163805E+04  -0.158197E+01   0.173142E-02  -0.158197E+01   0.179598E+00   0.650516E-06   0.173142E-02   0.650516E-06   0.649433E-07
    54   0.166061E+04  -0.190152E+01   0.170454E-02  -0.190152E+01   0.190067E+00   0.643424E-06   0.170454E-02   0.643424E-06   0.646509E-07
    55   0.168333E+04  -0.223680E+01   0.167803E-02  -0.223680E+01   0.200841E+00   0.620272E-06   0.167803E-02   0.620272E-06   0.643522E-07
    56   0.170635E+04  -0.258891E+01   0.165188E-02  -0.258891E+01   0.211904E+00   0.581038E-06   0.165188E-02   0.581038E-06   0.640478E-07
    57   0.172976E+04  -0.295826E+01   0.162613E-02  -0.295826E+01   0.223254E+00   0.526010E-06   0.162613E-02   0.526010E-06   0.637379E-07
    58   0.175353E+04  -0.334439E+01   0.160090E-02  -0.334439E+01   0.234897E+00   0.455554E-06   0.160090E-02   0.455554E-06   0.634228E-07
    59   0.177760E+04  -0.374656E+01   0.157627E-02  -0.374656E+01   0.246838E+00   0.370037E-06   0.157627E-02   0.370037E-06   0.631028E-07
    60   0.180196E+04  -0.416362E+01   0.155234E-02  -0.416362E+01   0.259077E+00   0.269825E-06   0.155234E-02   0.269825E-06   0.627781E-07
    61   0.182662E+04  -0.459448E+01   0.152918E-02  -0.459448E+01   0.271610E+00   0.157845E-06   0.152918E-02   0.157845E-06   0.624491E-07
    62   0.185157E+04  -0.503859E+01   0.150669E-02  -0.503859E+01   0.284430E+00   0.472671E-07   0.150669E-02   0.472671E-07   0.621163E-07
    63   0.187681E+04  -0.549558E+01   0.148478E-02  -0.549558E+01   0.297531E+00  -0.461795E-07   0.148478E-02  -0.461795E-07   0.617801E-07
    64   0.190233E+04  -0.596508E+01   0.146333E-02  -0.596508E+01   0.310905E+00  -0.106764E-06   0.146333E-02  -0.106764E-06   0.614411E-07
    65   0.192813E+04  -0.644674E+01   0.144223E-02  -0.644674E+01   0.324545E+00  -0.118757E-06   0.144223E-02  -0.118757E-06   0.610997E-07
    66   0.195424E+04  -0.694053E+01   0.142140E-02  -0.694053E+01   0.338439E+00  -0.735028E-07   0.142140E-02  -0.735028E-07   0.607564E-07
    67   0.198065E+04  -0.744659E+01   0.140084E-02  -0.744659E+01   0.352568E+00   0.935802E-08   0.140084E-02   0.935802E-08   0.604115E-07
    68   0.200733E+04  -0.796515E+01   0.138055E-02  -0.796515E+01   0.366910E+00   0.103110E-06   0.138055E-02   0.103110E-06   0.600653E-07
    69   0.203425E+04  -0.849645E+01   0.136057E-02  -0.849645E+01   0.381447E+00   0.181036E-06   0.136057E-02   0.181036E-06   0.597178E-07
    70   0.206140E+04  -0.904092E+01   0.134091E-02  -0.904092E+01   0.396158E+00   0.216423E-06   0.134091E-02   0.216423E-06   0.593694E-07
    71   0.208876E+04  -0.959897E+01   0.132159E-02  -0.959897E+01   0.411029E+00   0.189728E-06   0.132159E-02   0.189728E-06   0.590203E-07
    72   0.211644E+04  -0.101706E+02   0.130263E-02  -0.101706E+02   0.426056E+00   0.110108E-06   0.130263E-02   0.110108E-06   0.586705E-07
    73   0.214452E+04  -0.107557E+02   0.128406E-02  -0.107557E+02   0.441234E+00  -0.610573E-08   0.128406E-02  -0.610573E-08   0.583200E-07
    74   0.217299E+04  -0.113529E+02   0.126589E-02  -0.113529E+02   0.456553E+00  -0.142582E-06   0.126589E-02  -0.142582E-06   0.579689E-07
    75   0.220184E+04  -0.119605E+02   0.124814E-02  -0.119605E+02   0.472002E+00  -0.282991E-06   0.124814E-02  -0.282991E-06   0.576172E-07
    76   0.223101E+04  -0.125771E+02   0.123083E-02  -0.125771E+02   0.487568E+00  -0.412595E-06   0.123083E-02  -0.412595E-06   0.572648E-07
    77   0.226038E+04  -0.132010E+02   0.121394E-02  -0.132010E+02   0.503235E+00  -0.523034E-06   0.121394E-02  -0.523034E-06   0.569121E-07
    78   0.228996E+04  -0.138319E+02   0.119743E-02  -0.138319E+02   0.518986E+00  -0.607541E-06   0.119743E-02  -0.607541E-06   0.565592E-07
    79   0.231983E+04  -0.144697E+02   0.118127E-02  -0.144697E+02   0.534805E+00  -0.659352E-06   0.118127E-02  -0.659352E-06   0.562063E-07
    80   0.235001E+04  -0.151146E+02   0.116543E-02  -0.151146E+02   0.550675E+00  -0.671700E-06   0.116543E-02  -0.671700E-06   0.558537E-07
    81   0.238054E+04  -0.157663E+02   0.114989E-02  -0.157663E+02   0.566579E+00  -0.641050E-06   0.114989E-02  -0.641050E-06   0.555015E-07
    82   0.241143E+04  -0.164245E+02   0.113462E-02  -0.164245E+02   0.582499E+00  -0.576795E-06   0.113462E-02  -0.576795E-06   0.551499E-07
    83   0.244263E+04  -0.170889E+02   0.111960E-02  -0.170889E+02   0.598417E+00  -0.491560E-06   0.111960E-02  -0.491560E-06   0.547991E-07
    84   0.247412E+04  -0.177589E+02   0.110481E-02  -0.177589E+02   0.614313E+00  -0.397968E-06   0.110481E-02  -0.397968E-06   0.544491E-07
    85   0.250585E+04  -0.184343E+02   0.109024E-02  -0.184343E+02   0.630169E+00  -0.308644E-06   0.109024E-02  -0.308644E-06   0.541002E-07
    86   0.253783E+04  -0.191144E+02   0.107586E-02  -0.191144E+02   0.645966E+00  -0.233901E-06   0.107586E-02  -0.233901E-06   0.537524E-07
    87   0.257000E+04  -0.197986E+02   0.106167E-02  -0.197986E+02   0.661686E+00  -0.174804E-06   0.106167E-02  -0.174804E-06   0.534058E-07
    88   0.260237E+04  -0.204860E+02   0.104769E-02  -0.204860E+02   0.677311E+00  -0.130107E-06   0.104769E-02  -0.130107E-06   0.530606E-07
    89   0.263495E+04  -0.211759E+02   0.103392E-02  -0.211759E+02   0.692824E+00  -0.985654E-07   0.103392E-02  -0.985654E-07   0.527167E-07
    90   0.266774E+04  -0.218677E+02   0.102037E-02  -0.218677E+02   0.708203E+00  -0.789331E-07   0.102037E-02  -0.789331E-07   0.523743E-07
    91   0.270076E+04  -0.225606E+02   0.100704E-02  -0.225606E+02   0.723429E+00  -0.700293E-07   0.100704E-02  -0.700293E-07   0.520333E-07
    92   0.273401E+04  -0.232542E+02   0.993935E-03  -0.232542E+02   0.738486E+00  -0.709328E-07   0.993935E-03  -0.709328E-07   0.516939E-07
    93   0.276750E+04  -0.239478E+02   0.981043E-03  -0.239478E+02   0.753357E+00  -0.807872E-07   0.981043E-03  -0.807872E-07   0.513561E-07
    94   0.280121E+04  -0.246410E+02   0.968366E-03  -0.246410E+02   0.768028E+00  -0.987361E-07   0.968366E-03  -0.987361E-07   0.510199E-07
    95   0.283516E+04  -0.253330E+02   0.955900E-03  -0.253330E+02   0.782481E+00  -0.123923E-06   0.955900E-03  -0.123923E-06   0.506853E-07
    96   0.286933E+04  -0.260232E+02   0.943642E-03  -0.260232E+02   0.796702E+00  -0.155492E-06   0.943642E-03  -0.155492E-06   0.503524E-07
    97   0.290372E+04  -0.267109E+02   0.931588E-03  -0.267109E+02   0.810673E+00  -0.192587E-06   0.931588E-03  -0.192587E-06   0.500213E-07
    98   0.293832E+04  -0.273956E+02   0.919736E-03  -0.273956E+02   0.824377E+00  -0.234350E-06   0.919736E-03  -0.234350E-06   0.496918E-07
    99   0.297312E+04  -0.280764E+02   0.908081E-03  -0.280764E+02   0.837799E+00  -0.279927E-06   0.908081E-03  -0.279927E-06   0.493642E-07
   100   0.300812E+04  -0.287528E+02   0.896622E-03  -0.287528E+02   0.850925E+00  -0.328460E-06   0.896622E-03  -0.328460E-06   0.490384E-07
   101   0.304331E+04  -0.294239E+02   0.885354E-03  -0.294239E+02   0.863738E+00  -0.379093E-06   0.885354E-03  -0.379093E-06   0.487144E-07
   102   0.307869E+04  -0.300893E+02   0.874275E-03  -0.300893E+02   0.876215E+00  -0.430969E-06   0.874275E-03  -0.430969E-06   0.483923E-07
   103   0.311423E+04  -0.307480E+02   0.863381E-03  -0.307480E+02   0.888355E+00  -0.483233E-06   0.863381E-03  -0.483233E-06   0.480721E-07
   104   0.314992E+04  -0.313994E+02   0.852670E-03  -0.313994E+02   0.900125E+00  -0.535029E-06   0.852670E-03  -0.535029E-06   0.477539E-07
   105   0.318577E+04  -0.320426E+02   0.842137E-03  -0.320426E+02   0.911517E+00  -0.585498E-06   0.842137E-03  -0.585498E-06   0.474376E-07
   106   0.322174E+04  -0.326769E+02   0.831780E-03  -0.326769E+02   0.922515E+00  -0.633786E-06   0.831780E-03  -0.633786E-06   0.471234E-07
   107   0.325784E+04  -0.333016E+02   0.821595E-03  -0.333016E+02   0.933109E+00  -0.679036E-06   0.821595E-03  -0.679036E-06   0.468112E-07
   108   0.329404E+04  -0.339159E+02   0.811580E-03  -0.339159E+02   0.943275E+00  -0.720392E-06   0.811580E-03  -0.720392E-06   0.465011E-07
   109   0.333034E+04  -0.345190E+02   0.801730E-03  -0.345190E+02   0.953005E+00  -0.756996E-06   0.801730E-03  -0.756996E-06   0.461932E-07
   110   0.336673E+04  -0.351101E+02   0.792044E-03  -0.351101E+02   0.962274E+00  -0.787994E-06   0.792044E-03  -0.787994E-06   0.458873E-07
   111   0.340318E+04  -0.356887E+02   0.782517E-03  -0.356887E+02   0.971075E+00  -0.812742E-06   0.782517E-03  -0.812742E-06   0.455837E-07
   112   0.343970E+04  -0.362538E+02   0.773147E-03  -0.362538E+02   0.979404E+00  -0.831454E-06   0.773147E-03  -0.831454E-06   0.452823E-07
   113   0.347628E+04  -0.368051E+02   0.763929E-03  -0.368051E+02   0.987244E+00  -0.844559E-06   0.763929E-03  -0.844559E-06   0.449830E-07
   114   0.351291E+04  -0.373417E+02   0.754862E-03  -0.373417E+02   0.994586E+00  -0.852484E-06   0.754862E-03  -0.852484E-06   0.446859E-07
   115   0.354956E+04  -0.378632E+02   0.745941E-03  -0.378632E+02   0.100143E+01  -0.855656E-06   0.745941E-03  -0.855656E-06   0.443910E-07
   116   0.358625E+04  -0.383688E+02   0.737164E-03  -0.383688E+02   0.100778E+01  -0.854504E-06   0.737164E-03  -0.854504E-06   0.440984E-07
   117   0.362295E+04  -0.388579E+02   0.728527E-03  -0.388579E+02   0.101360E+01  -0.849456E-06   0.728527E-03  -0.849456E-06   0.438079E-07
   118   0.365965E+04  -0.393300E+02   0.720026E-03  -0.393300E+02   0.101891E+01  -0.840939E-06   0.720026E-03  -0.840939E-06   0.435196E-07
   119   0.369635E+04  -0.397843E+02   0.711660E-03  -0.397843E+02   0.102370E+01  -0.829381E-06   0.711660E-03  -0.829381E-06   0.432334E-07
   120   0.373304E+04  -0.402203E+02   0.703424E-03  -0.402203E+02   0.102795E+01  -0.815209E-06   0.703424E-03  -0.815209E-06   0.429495E-07
   121   0.376969E+04  -0.406374E+02   0.695315E-03  -0.406374E+02   0.103167E+01  -0.798853E-06   0.695315E-03  -0.798853E-06   0.426678E-07
   122   0.380630E+04  -0.410349E+02   0.687331E-03  -0.410349E+02   0.103485E+01  -0.780739E-06   0.687331E-03  -0.780739E-06   0.423883E-07
   123   0.384286E+04  -0.414123E+02   0.679467E-03  -0.414123E+02   0.103749E+01  -0.761296E-06   0.679467E-03  -0.761296E-06   0.421109E-07
   124   0.387936E+04  -0.417688E+02   0.671720E-03  -0.417688E+02   0.103958E+01  -0.740951E-06   0.671720E-03  -0.740951E-06   0.418358E-07
   125   0.391579E+04  -0.421039E+02   0.664088E-03  -0.421039E+02   0.104112E+01  -0.720132E-06   0.664088E-03  -0.720132E-06   0.415629E-07
   126   0.395212E+04  -0.424171E+02   0.656567E-03  -0.424171E+02   0.104210E+01  -0.699267E-06   0.656567E-03  -0.699267E-06   0.412921E-07
   127   0.398836E+04  -0.427076E+02   0.649154E-03  -0.427076E+02   0.104254E+01  -0.678783E-06   0.649154E-03  -0.678783E-06   0.410236E-07
   128   0.402448E+04  -0.429750E+02   0.641845E-03  -0.429750E+02   0.104241E+01  -0.659109E-06   0.641845E-03  -0.659109E-06   0.407572E-07
   129   0.406049E+04  -0.432187E+02   0.634638E-03  -0.432187E+02   0.104173E+01  -0.640673E-06   0.634638E-03  -0.640673E-06   0.404931E-07
   130   0.409636E+04  -0.434380E+02   0.627528E-03  -0.434380E+02   0.104048E+01  -0.623901E-06   0.627528E-03  -0.623901E-06   0.402312E-07
   131   0.413208E+04  -0.436323E+02   0.620514E-03  -0.436323E+02   0.103867E+01  -0.609129E-06   0.620514E-03  -0.609129E-06   0.399714E-07
   132   0.416765E+04  -0.438013E+02   0.613594E-03  -0.438013E+02   0.103632E+01  -0.596318E-06   0.613594E-03  -0.596318E-06   0.397139E-07
   133   0.420304E+04  -0.439446E+02   0.606766E-03  -0.439446E+02   0.103342E+01  -0.585335E-06   0.606766E-03  -0.585335E-06   0.394585E-07
   134   0.423827E+04  -0.440617E+02   0.600030E-03  -0.440617E+02   0.103000E+01  -0.576049E-06   0.600030E-03  -0.576049E-06   0.392053E-07
   135   0.427329E+04  -0.441523E+02   0.593385E-03  -0.441523E+02   0.102605E+01  -0.568326E-06   0.593385E-03  -0.568326E-06   0.389542E-07
   136   0.430813E+04  -0.442160E+02   0.586829E-03  -0.442160E+02   0.102160E+01  -0.562034E-06   0.586829E-03  -0.562034E-06   0.387052E-07
   137   0.434275E+04  -0.442523E+02   0.580361E-03  -0.442523E+02   0.101665E+01  -0.557042E-06   0.580361E-03  -0.557042E-06   0.384584E-07
   138   0.437715E+04  -0.442610E+02   0.573980E-03  -0.442610E+02   0.101121E+01  -0.553216E-06   0.573980E-03  -0.553216E-06   0.382137E-07
   139   0.441131E+04  -0.442416E+02   0.567686E-03  -0.442416E+02   0.100530E+01  -0.550425E-06   0.567686E-03  -0.550425E-06   0.379711E-07
   140   0.444524E+04  -0.441940E+02   0.561476E-03  -0.441940E+02   0.998937E+00  -0.548536E-06   0.561476E-03  -0.548536E-06   0.377305E-07
   141   0.447892E+04  -0.441177E+02   0.555351E-03  -0.441177E+02   0.992138E+00  -0.547417E-06   0.555351E-03  -0.547417E-06   0.374921E-07
   142   0.451233E+04  -0.440123E+02   0.549309E-03  -0.440123E+02   0.984907E+00  -0.546935E-06   0.549309E-03  -0.546935E-06   0.372556E-07
   143   0.454546E+04  -0.438777E+02   0.543348E-03  -0.438777E+02   0.977265E+00  -0.546958E-06   0.543348E-03  -0.546958E-06   0.370213E-07
   144   0.457831E+04  -0.437134E+02   0.537468E-03  -0.437134E+02   0.969232E+00  -0.547355E-06   0.537468E-03  -0.547355E-06   0.367889E-07
   145   0.461086E+04  -0.435191E+02   0.531667E-03  -0.435191E+02   0.960815E+00  -0.547991E-06   0.531667E-03  -0.547991E-06   0.365586E-07
   146   0.464308E+04  -0.432947E+02   0.525946E-03  -0.432947E+02   0.952043E+00  -0.548737E-06   0.525946E-03  -0.548737E-06   0.363302E-07
   147   0.467497E+04  -0.430395E+02   0.520301E-03  -0.430395E+02   0.942936E+00  -0.549457E-06   0.520301E-03  -0.549457E-06   0.361039E-07
   148   0.470650E+04  -0.427534E+02   0.514733E-03  -0.427534E+02   0.933508E+00  -0.550022E-06   0.514733E-03  -0.550022E-06   0.358795E-07
   149   0.473767E+04  -0.424361E+02   0.509240E-03  -0.424361E+02   0.923780E+00  -0.550298E-06   0.509240E-03  -0.550298E-06   0.356570E-07
   150   0.476844E+04  -0.420872E+02   0.503821E-03  -0.420872E+02   0.913773E+00  -0.550152E-06   0.503821E-03  -0.550152E-06   0.354365E-07
   151   0.479880E+04  -0.417065E+02   0.498476E-03  -0.417065E+02   0.903509E+00  -0.549477E-06   0.498476E-03  -0.549477E-06   0.352180E-07
   152   0.482876E+04  -0.412940E+02   0.493202E-03  -0.412940E+02   0.893011E+00  -0.548253E-06   0.493202E-03  -0.548253E-06   0.350014E-07
   153   0.485830E+04  -0.408495E+02   0.488000E-03  -0.408495E+02   0.882312E+00  -0.546487E-06   0.488000E-03  -0.546487E-06   0.347866E-07
   154   0.488742E+04  -0.403733E+02   0.482868E-03  -0.403733E+02   0.871442E+00  -0.544185E-06   0.482868E-03  -0.544185E-06   0.345738E-07
   155   0.491611E+04  -0.398651E+02   0.477805E-03  -0.398651E+02   0.860420E+00  -0.541351E-06   0.477805E-03  -0.541351E-06   0.343628E-07
   156   0.494438E+04  -0.393252E+02   0.472811E-03  -0.393252E+02   0.849283E+00  -0.537991E-06   0.472811E-03  -0.537991E-06   0.341537E-07
   157   0.497220E+04  -0.387534E+02   0.467884E-03  -0.387534E+02   0.838049E+00  -0.534111E-06   0.467884E-03  -0.534111E-06   0.339465E-07
   158   0.499959E+04  -0.381498E+02   0.463023E-03  -0.381498E+02   0.826765E+00  -0.529717E-06   0.463023E-03  -0.529717E-06   0.337411E-07
   159   0.502652E+04  -0.375144E+02   0.458228E-03  -0.375144E+02   0.815446E+00  -0.524813E-06   0.458228E-03  -0.524813E-06   0.335375E-07
   160   0.505299E+04  -0.368474E+02   0.453498E-03  -0.368474E+02   0.804134E+00  -0.519405E-06   0.453498E-03  -0.519405E-06   0.333357E-07
   161   0.507898E+04  -0.361486E+02   0.448831E-03  -0.361486E+02   0.792858E+00  -0.513500E-06   0.448831E-03  -0.513500E-06   0.331357E-07
   162   0.510448E+04  -0.354183E+02   0.444227E-03  -0.354183E+02   0.781651E+00  -0.507102E-06   0.444227E-03  -0.507102E-06   0.329375E-07
   163   0.512948E+04  -0.346563E+02   0.439684E-03  -0.346563E+02   0.770560E+00  -0.500217E-06   0.439684E-03  -0.500217E-06   0.327411E-07
   164   0.515396E+04  -0.338629E+02   0.435203E-03  -0.338629E+02   0.759601E+00  -0.492850E-06   0.435203E-03  -0.492850E-06   0.325464E-07
   165   0.517792E+04  -0.330381E+02   0.430781E-03  -0.330381E+02   0.748814E+00  -0.485007E-06   0.430781E-03  -0.485007E-06   0.323535E-07
   166   0.520134E+04  -0.321821E+02   0.426418E-03  -0.321821E+02   0.738237E+00  -0.476694E-06   0.426418E-03  -0.476694E-06   0.321623E-07
   167   0.522421E+04  -0.312949E+02   0.422113E-03  -0.312949E+02   0.727911E+00  -0.467916E-06   0.422113E-03  -0.467916E-06   0.319728E-07
   168   0.524654E+04  -0.303768E+02   0.417865E-03  -0.303768E+02   0.717873E+00  -0.458678E-06   0.417865E-03  -0.458678E-06   0.317850E-07
   169   0.526830E+04  -0.294281E+02   0.413673E-03  -0.294281E+02   0.708163E+00  -0.448987E-06   0.413673E-03  -0.448987E-06   0.315989E-07
   170   0.528949E+04  -0.284488E+02   0.409536E-03  -0.284488E+02   0.698813E+00  -0.438847E-06   0.409536E-03  -0.438847E-06   0.314145E-07
   171   0.531010E+04  -0.274391E+02   0.405453E-03  -0.274391E+02   0.689869E+00  -0.428264E-06   0.405453E-03  -0.428264E-06   0.312318E-07
   172   0.533013E+04  -0.263993E+02   0.401423E-03  -0.263993E+02   0.681371E+00  -0.417244E-06   0.401423E-03  -0.417244E-06   0.310507E-07
   173   0.534956E+04  -0.253296E+02   0.397446E-03  -0.253296E+02   0.673358E+00  -0.405793E-06   0.397446E-03  -0.405793E-06   0.308712E-07
   174   0.536838E+04  -0.242303E+02   0.393520E-03  -0.242303E+02   0.665869E+00  -0.393914E-06   0.393520E-03  -0.393914E-06   0.306933E-07
   175   0.538660E+04  -0.231016E+02   0.389644E-03  -0.231016E+02   0.658957E+00  -0.381616E-06   0.389644E-03  -0.381616E-06   0.305171E-07
   176   0.540419E+04  -0.219440E+02   0.385818E-03  -0.219440E+02   0.652656E+00  -0.368904E-06   0.385818E-03  -0.368904E-06   0.303425E-07
   177   0.542115E+04  -0.207576E+02   0.382041E-03  -0.207576E+02   0.647020E+00  -0.355798E-06   0.382041E-03  -0.355798E-06   0.301694E-07
   178   0.543747E+04  -0.195431E+02   0.378311E-03  -0.195431E+02   0.642092E+00  -0.342319E-06   0.378311E-03  -0.342319E-06   0.299979E-07
   179   0.545315E+04  -0.183008E+02   0.374628E-03  -0.183008E+02   0.637911E+00  -0.328486E-06   0.374628E-03  -0.328486E-06   0.298280E-07
