#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.106806E+04   0.198330E+01   0.350863E-02   0.198330E+01   0.986685E-02   0.734715E-05   0.350863E-02   0.734715E-05   0.595716E-07
    15   0.106507E+04   0.180913E+01   0.344180E-02   0.180913E+01   0.729708E-02   0.558429E-05   0.344180E-02   0.558429E-05   0.607181E-07
    16   0.106448E+04   0.168165E+01   0.337333E-02   0.168165E+01   0.578036E-02   0.403490E-05   0.337333E-02   0.403490E-05   0.617465E-07
    17   0.106645E+04   0.160588E+01   0.330484E-02   0.160588E+01   0.531248E-02   0.291612E-05   0.330484E-02   0.291612E-05   0.626697E-07
    18   0.107029E+04   0.158126E+01   0.323825E-02   0.158126E+01   0.556789E-02   0.233990E-05   0.323825E-02   0.233990E-05   0.634994E-07
    19   0.107667E+04   0.159497E+01   0.317351E-02   0.159497E+01   0.630732E-02   0.217176E-05   0.317351E-02   0.217176E-05   0.642400E-07
    20   0.108369E+04   0.163007E+01   0.311013E-02   0.163007E+01   0.738971E-02   0.224244E-05   0.311013E-02   0.224244E-05   0.648955E-07
    21   0.109157E+04   0.167994E+01   0.304798E-02   0.167994E+01   0.871337E-02   0.248983E-05   0.304798E-02   0.248983E-05   0.654757E-07
    22   0.110053E+04   0.173856E+01   0.298702E-02   0.173856E+01   0.102641E-01   0.286279E-05   0.298702E-02   0.286279E-05   0.659903E-07
    23   0.111033E+04   0.179709E+01   0.292750E-02   0.179709E+01   0.119787E-01   0.324678E-05   0.292750E-02   0.324678E-05   0.664431E-07
    24   0.112104E+04   0.184687E+01   0.286973E-02   0.184687E+01   0.137691E-01   0.351419E-05   0.286973E-02   0.351419E-05   0.668369E-07
    25   0.113256E+04   0.188262E+01   0.281401E-02   0.188262E+01   0.156673E-01   0.354865E-05   0.281401E-02   0.354865E-05   0.671769E-07
    26   0.114469E+04   0.190271E+01   0.276051E-02   0.190271E+01   0.176968E-01   0.328410E-05   0.276051E-02   0.328410E-05   0.674683E-07
    27   0.115762E+04   0.190966E+01   0.270871E-02   0.190966E+01   0.198901E-01   0.284454E-05   0.270871E-02   0.284454E-05   0.677152E-07
    28   0.117119E+04   0.190790E+01   0.265806E-02   0.190790E+01   0.223085E-01   0.238586E-05   0.265806E-02   0.238586E-05   0.679206E-07
    29   0.118544E+04   0.190028E+01   0.260859E-02   0.190028E+01   0.250036E-01   0.200158E-05   0.260859E-02   0.200158E-05   0.680843E-07
    30   0.120029E+04   0.188737E+01   0.256043E-02   0.188737E+01   0.280200E-01   0.174475E-05   0.256043E-02   0.174475E-05   0.682067E-07
    31   0.121546E+04   0.186843E+01   0.251375E-02   0.186843E+01   0.313421E-01   0.156881E-05   0.251375E-02   0.156881E-05   0.682930E-07
    32   0.123109E+04   0.184186E+01   0.246860E-02   0.184186E+01   0.349344E-01   0.141969E-05   0.246860E-02   0.141969E-05   0.683489E-07
    33   0.124717E+04   0.180409E+01   0.242461E-02   0.180409E+01   0.387907E-01   0.131270E-05   0.242461E-02   0.131270E-05   0.683760E-07
    34   0.126359E+04   0.175374E+01   0.238141E-02   0.175374E+01   0.429279E-01   0.128126E-05   0.238141E-02   0.128126E-05   0.683754E-07
    35   0.128037E+04   0.169701E+01   0.233898E-02   0.169701E+01   0.473781E-01   0.136170E-05   0.233898E-02   0.136170E-05   0.683489E-07
    36   0.129745E+04   0.163813E+01   0.229742E-02   0.163813E+01   0.521661E-01   0.156258E-05   0.229742E-02   0.156258E-05   0.682985E-07
    37   0.131484E+04   0.156970E+01   0.225705E-02   0.156970E+01   0.572393E-01   0.177838E-05   0.225705E-02   0.177838E-05   0.682259E-07
    38   0.133279E+04   0.148504E+01   0.221808E-02   0.148504E+01   0.625475E-01   0.189841E-05   0.221808E-02   0.189841E-05   0.681327E-07
    39   0.135126E+04   0.138330E+01   0.218029E-02   0.138330E+01   0.681014E-01   0.190532E-05   0.218029E-02   0.190532E-05   0.680197E-07
    40   0.136995E+04   0.126484E+01   0.214331E-02   0.126484E+01   0.739323E-01   0.180513E-05   0.214331E-02   0.180513E-05   0.678880E-07
    41   0.138894E+04   0.112988E+01   0.210687E-02   0.112988E+01   0.800721E-01   0.160949E-05   0.210687E-02   0.160949E-05   0.677383E-07
    42   0.140803E+04   0.978760E+00   0.207101E-02   0.978760E+00   0.865351E-01   0.135265E-05   0.207101E-02   0.135265E-05   0.675719E-07
    43   0.142736E+04   0.811881E+00   0.203585E-02   0.811881E+00   0.933308E-01   0.107455E-05   0.203585E-02   0.107455E-05   0.673900E-07
    44   0.144682E+04   0.630535E+00   0.200150E-02   0.630535E+00   0.100454E+00   0.815105E-06   0.200150E-02   0.815105E-06   0.671935E-07
    45   0.146680E+04   0.436086E+00   0.196808E-02   0.436086E+00   0.107909E+00   0.614232E-06   0.196808E-02   0.614232E-06   0.669839E-07
    46   0.148722E+04   0.227776E+00   0.193569E-02   0.227776E+00   0.115704E+00   0.501390E-06   0.193569E-02   0.501390E-06   0.667620E-07
    47   0.150793E+04   0.621839E-02   0.190427E-02   0.621839E-02   0.123833E+00   0.464175E-06   0.190427E-02   0.464175E-06   0.665288E-07
    48   0.152885E+04  -0.224970E+00   0.187373E-02  -0.224970E+00   0.132300E+00   0.479721E-06   0.187373E-02   0.479721E-06   0.662850E-07
    49   0.155004E+04  -0.462768E+00   0.184399E-02  -0.462768E+00   0.141082E+00   0.525160E-06   0.184399E-02   0.525160E-06   0.660315E-07
    50   0.157169E+04  -0.710936E+00   0.181496E-02  -0.710936E+00   0.150153E+00   0.577627E-06   0.181496E-02   0.577627E-06   0.657690E-07
    51   0.159359E+04  -0.974611E+00   0.178656E-02  -0.974611E+00   0.159479E+00   0.618060E-06   0.178656E-02   0.618060E-06   0.654983E-07
    52   0.161594E+04  -0.125880E+01   0.175873E-02  -0.125880E+01   0.169137E+00   0.642625E-06   0.175873E-02   0.642625E-06   0.652198E-07
    53   0.163836E+04  -0.156662E+01   0.173140E-02  -0.156662E+01   0.179265E+00   0.651293E-06   0.173140E-02   0.651293E-06   0.649341E-07
    54   0.166077E+04  -0.189324E+01   0.170452E-02  -0.189324E+01   0.189848E+00   0.644038E-06   0.170452E-02   0.644038E-06   0.646417E-07
    55   0.168339E+04  -0.223369E+01   0.167802E-02  -0.223369E+01   0.200852E+00   0.620832E-06   0.167802E-02   0.620832E-06   0.643431E-07
    56   0.170642E+04  -0.258918E+01   0.165186E-02  -0.258918E+01   0.212128E+00   0.581700E-06   0.165186E-02   0.581700E-06   0.640387E-07
    57   0.172982E+04  -0.295931E+01   0.162611E-02  -0.295931E+01   0.223565E+00   0.526884E-06   0.162611E-02   0.526884E-06   0.637288E-07
    58   0.175360E+04  -0.334447E+01   0.160088E-02  -0.334447E+01   0.235176E+00   0.456679E-06   0.160088E-02   0.456679E-06   0.634137E-07
    59   0.177765E+04  -0.374512E+01   0.157625E-02  -0.374512E+01   0.247000E+00   0.371380E-06   0.157625E-02   0.371380E-06   0.630937E-07
    60   0.180197E+04  -0.416025E+01   0.155232E-02  -0.416025E+01   0.259091E+00   0.271283E-06   0.155232E-02   0.271283E-06   0.627691E-07
    61   0.182689E+04  -0.458866E+01   0.152915E-02  -0.458866E+01   0.271544E+00   0.159264E-06   0.152915E-02   0.159264E-06   0.624401E-07
    62   0.185179E+04  -0.503073E+01   0.150666E-02  -0.503073E+01   0.284344E+00   0.485251E-07   0.150666E-02   0.485251E-07   0.621073E-07
    63   0.187689E+04  -0.548687E+01   0.148475E-02  -0.548687E+01   0.297447E+00  -0.451521E-07   0.148475E-02  -0.451521E-07   0.617712E-07
    64   0.190246E+04  -0.595769E+01   0.146330E-02  -0.595769E+01   0.310862E+00  -0.105984E-06   0.146330E-02  -0.105984E-06   0.614322E-07
    65   0.192811E+04  -0.644324E+01   0.144220E-02  -0.644324E+01   0.324562E+00  -0.118188E-06   0.144220E-02  -0.118188E-06   0.610908E-07
    66   0.195412E+04  -0.694132E+01   0.142137E-02  -0.694132E+01   0.338474E+00  -0.730661E-07   0.142137E-02  -0.730661E-07   0.607476E-07
    67   0.198034E+04  -0.745003E+01   0.140080E-02  -0.745003E+01   0.352588E+00   0.974618E-08   0.140080E-02   0.974618E-08   0.604027E-07
    68   0.200704E+04  -0.796878E+01   0.138052E-02  -0.796878E+01   0.366933E+00   0.103528E-06   0.138052E-02   0.103528E-06   0.600565E-07
    69   0.203399E+04  -0.849693E+01   0.136054E-02  -0.849693E+01   0.381453E+00   0.181558E-06   0.136054E-02   0.181558E-06   0.597090E-07
    70   0.206134E+04  -0.903726E+01   0.134088E-02  -0.903726E+01   0.396178E+00   0.217116E-06   0.134088E-02   0.217116E-06   0.593607E-07
    71   0.208892E+04  -0.959285E+01   0.132156E-02  -0.959285E+01   0.411084E+00   0.190651E-06   0.132156E-02   0.190651E-06   0.590116E-07
    72   0.211676E+04  -0.101641E+02   0.130260E-02  -0.101641E+02   0.426144E+00   0.111283E-06   0.130260E-02   0.111283E-06   0.586618E-07
    73   0.214482E+04  -0.107501E+02   0.128402E-02  -0.107501E+02   0.441325E+00  -0.469619E-08   0.128402E-02  -0.469619E-08   0.583114E-07
    74   0.217311E+04  -0.113486E+02   0.126585E-02  -0.113486E+02   0.456615E+00  -0.140997E-06   0.126585E-02  -0.140997E-06   0.579603E-07
    75   0.220175E+04  -0.119567E+02   0.124810E-02  -0.119567E+02   0.472025E+00  -0.281328E-06   0.124810E-02  -0.281328E-06   0.576086E-07
    76   0.223068E+04  -0.125727E+02   0.123079E-02  -0.125727E+02   0.487558E+00  -0.410981E-06   0.123079E-02  -0.410981E-06   0.572563E-07
    77   0.225996E+04  -0.131961E+02   0.121390E-02  -0.131961E+02   0.503197E+00  -0.521573E-06   0.121390E-02  -0.521573E-06   0.569036E-07
    78   0.228965E+04  -0.138285E+02   0.119738E-02  -0.138285E+02   0.518965E+00  -0.606303E-06   0.119738E-02  -0.606303E-06   0.565507E-07
    79   0.231958E+04  -0.144663E+02   0.118123E-02  -0.144663E+02   0.534800E+00  -0.658368E-06   0.118123E-02  -0.658368E-06   0.561979E-07
    80   0.234989E+04  -0.151108E+02   0.116539E-02  -0.151108E+02   0.550700E+00  -0.670969E-06   0.116539E-02  -0.670969E-06   0.558453E-07
    81   0.238048E+04  -0.157628E+02   0.114985E-02  -0.157628E+02   0.566608E+00  -0.640538E-06   0.114985E-02  -0.640538E-06   0.554932E-07
    82   0.241141E+04  -0.164213E+02   0.113458E-02  -0.164213E+02   0.582539E+00  -0.576457E-06   0.113458E-02  -0.576457E-06   0.551416E-07
    83   0.244259E+04  -0.170861E+02   0.111956E-02  -0.170861E+02   0.598458E+00  -0.491343E-06   0.111956E-02  -0.491343E-06   0.547908E-07
    84   0.247408E+04  -0.177555E+02   0.110477E-02  -0.177555E+02   0.614355E+00  -0.397811E-06   0.110477E-02  -0.397811E-06   0.544409E-07
    85   0.250571E+04  -0.184305E+02   0.109019E-02  -0.184305E+02   0.630196E+00  -0.308480E-06   0.109019E-02  -0.308480E-06   0.540920E-07
    86   0.253755E+04  -0.191103E+02   0.107581E-02  -0.191103E+02   0.645987E+00  -0.233658E-06   0.107581E-02  -0.233658E-06   0.537442E-07
    87   0.256982E+04  -0.197938E+02   0.106162E-02  -0.197938E+02   0.661690E+00  -0.174428E-06   0.106162E-02  -0.174428E-06   0.533977E-07
    88   0.260208E+04  -0.204805E+02   0.104764E-02  -0.204805E+02   0.677316E+00  -0.129565E-06   0.104764E-02  -0.129565E-06   0.530525E-07
    89   0.263471E+04  -0.211717E+02   0.103387E-02  -0.211717E+02   0.692844E+00  -0.978456E-07   0.103387E-02  -0.978456E-07   0.527087E-07
    90   0.266758E+04  -0.218640E+02   0.102032E-02  -0.218640E+02   0.708232E+00  -0.780448E-07   0.102032E-02  -0.780448E-07   0.523663E-07
    91   0.270061E+04  -0.225578E+02   0.100699E-02  -0.225578E+02   0.723469E+00  -0.689992E-07   0.100699E-02  -0.689992E-07   0.520254E-07
    92   0.273396E+04  -0.232523E+02   0.993883E-03  -0.232523E+02   0.738536E+00  -0.697894E-07   0.993883E-03  -0.697894E-07   0.516860E-07
    93   0.276762E+04  -0.239472E+02   0.980991E-03  -0.239472E+02   0.753424E+00  -0.795571E-07   0.980991E-03  -0.795571E-07   0.513483E-07
    94   0.280135E+04  -0.246408E+02   0.968313E-03  -0.246408E+02   0.768094E+00  -0.974438E-07   0.968313E-03  -0.974438E-07   0.510121E-07
    95   0.283539E+04  -0.253338E+02   0.955847E-03  -0.253338E+02   0.782545E+00  -0.122591E-06   0.955847E-03  -0.122591E-06   0.506776E-07
    96   0.286942E+04  -0.260253E+02   0.943588E-03  -0.260253E+02   0.796760E+00  -0.154141E-06   0.943588E-03  -0.154141E-06   0.503447E-07
    97   0.290388E+04  -0.267142E+02   0.931533E-03  -0.267142E+02   0.810721E+00  -0.191234E-06   0.931533E-03  -0.191234E-06   0.500136E-07
    98   0.293856E+04  -0.273982E+02   0.919680E-03  -0.273982E+02   0.824420E+00  -0.233013E-06   0.919680E-03  -0.233013E-06   0.496842E-07
    99   0.297330E+04  -0.280801E+02   0.908025E-03  -0.280801E+02   0.837818E+00  -0.278619E-06   0.908025E-03  -0.278619E-06   0.493566E-07
   100   0.300831E+04  -0.287552E+02   0.896565E-03  -0.287552E+02   0.850912E+00  -0.327193E-06   0.896565E-03  -0.327193E-06   0.490308E-07
   101   0.304344E+04  -0.294264E+02   0.885297E-03  -0.294264E+02   0.863760E+00  -0.377878E-06   0.885297E-03  -0.377878E-06   0.487069E-07
   102   0.307907E+04  -0.300912E+02   0.874217E-03  -0.300912E+02   0.876212E+00  -0.429815E-06   0.874217E-03  -0.429815E-06   0.483848E-07
   103   0.311458E+04  -0.307503E+02   0.863323E-03  -0.307503E+02   0.888340E+00  -0.482145E-06   0.863323E-03  -0.482145E-06   0.480647E-07
   104   0.315027E+04  -0.314004E+02   0.852610E-03  -0.314004E+02   0.900143E+00  -0.534010E-06   0.852610E-03  -0.534010E-06   0.477465E-07
   105   0.318607E+04  -0.320428E+02   0.842077E-03  -0.320428E+02   0.911544E+00  -0.584552E-06   0.842077E-03  -0.584552E-06   0.474303E-07
   106   0.322205E+04  -0.326767E+02   0.831719E-03  -0.326767E+02   0.922615E+00  -0.632912E-06   0.831719E-03  -0.632912E-06   0.471161E-07
   107   0.325789E+04  -0.333004E+02   0.821534E-03  -0.333004E+02   0.933206E+00  -0.678232E-06   0.821534E-03  -0.678232E-06   0.468040E-07
   108   0.329405E+04  -0.339144E+02   0.811518E-03  -0.339144E+02   0.943389E+00  -0.719653E-06   0.811518E-03  -0.719653E-06   0.464939E-07
   109   0.333029E+04  -0.345171E+02   0.801668E-03  -0.345171E+02   0.953089E+00  -0.756318E-06   0.801668E-03  -0.756318E-06   0.461860E-07
   110   0.336654E+04  -0.351069E+02   0.791981E-03  -0.351069E+02   0.962303E+00  -0.787367E-06   0.791981E-03  -0.787367E-06   0.458802E-07
   111   0.340286E+04  -0.356850E+02   0.782453E-03  -0.356850E+02   0.971105E+00  -0.812156E-06   0.782453E-03  -0.812156E-06   0.455766E-07
   112   0.343926E+04  -0.362505E+02   0.773082E-03  -0.362505E+02   0.979424E+00  -0.830901E-06   0.773082E-03  -0.830901E-06   0.452752E-07
   113   0.347580E+04  -0.368020E+02   0.763865E-03  -0.368020E+02   0.987266E+00  -0.844029E-06   0.763865E-03  -0.844029E-06   0.449760E-07
   114   0.351233E+04  -0.373385E+02   0.754797E-03  -0.373385E+02   0.994561E+00  -0.851968E-06   0.754797E-03  -0.851968E-06   0.446790E-07
   115   0.354900E+04  -0.378599E+02   0.745876E-03  -0.378599E+02   0.100146E+01  -0.855148E-06   0.745876E-03  -0.855148E-06   0.443841E-07
   116   0.358558E+04  -0.383655E+02   0.737098E-03  -0.383655E+02   0.100775E+01  -0.853997E-06   0.737098E-03  -0.853997E-06   0.440915E-07
   117   0.362236E+04  -0.388543E+02   0.728460E-03  -0.388543E+02   0.101351E+01  -0.848942E-06   0.728460E-03  -0.848942E-06   0.438010E-07
   118   0.365919E+04  -0.393269E+02   0.719960E-03  -0.393269E+02   0.101889E+01  -0.840413E-06   0.719960E-03  -0.840413E-06   0.435127E-07
   119   0.369592E+04  -0.397812E+02   0.711593E-03  -0.397812E+02   0.102374E+01  -0.828839E-06   0.711593E-03  -0.828839E-06   0.432267E-07
   120   0.373270E+04  -0.402169E+02   0.703357E-03  -0.402169E+02   0.102793E+01  -0.814647E-06   0.703357E-03  -0.814647E-06   0.429428E-07
   121   0.376936E+04  -0.406339E+02   0.695248E-03  -0.406339E+02   0.103176E+01  -0.798266E-06   0.695248E-03  -0.798266E-06   0.426611E-07
   122   0.380599E+04  -0.410315E+02   0.687263E-03  -0.410315E+02   0.103492E+01  -0.780125E-06   0.687263E-03  -0.780125E-06   0.423816E-07
   123   0.384258E+04  -0.414094E+02   0.679399E-03  -0.414094E+02   0.103751E+01  -0.760652E-06   0.679399E-03  -0.760652E-06   0.421043E-07
   124   0.387912E+04  -0.417647E+02   0.671652E-03  -0.417647E+02   0.103961E+01  -0.740275E-06   0.671652E-03  -0.740275E-06   0.418292E-07
   125   0.391555E+04  -0.420994E+02   0.664020E-03  -0.420994E+02   0.104113E+01  -0.719423E-06   0.664020E-03  -0.719423E-06   0.415563E-07
   126   0.395192E+04  -0.424128E+02   0.656499E-03  -0.424128E+02   0.104217E+01  -0.698526E-06   0.656499E-03  -0.698526E-06   0.412856E-07
   127   0.398815E+04  -0.427038E+02   0.649085E-03  -0.427038E+02   0.104258E+01  -0.678010E-06   0.649085E-03  -0.678010E-06   0.410171E-07
   128   0.402426E+04  -0.429718E+02   0.641776E-03  -0.429718E+02   0.104250E+01  -0.658304E-06   0.641776E-03  -0.658304E-06   0.407508E-07
   129   0.406030E+04  -0.432159E+02   0.634569E-03  -0.432159E+02   0.104181E+01  -0.639838E-06   0.634569E-03  -0.639838E-06   0.404867E-07
   130   0.409621E+04  -0.434352E+02   0.627459E-03  -0.434352E+02   0.104049E+01  -0.623039E-06   0.627459E-03  -0.623039E-06   0.402248E-07
   131   0.413197E+04  -0.436311E+02   0.620445E-03  -0.436311E+02   0.103872E+01  -0.608242E-06   0.620445E-03  -0.608242E-06   0.399651E-07
   132   0.416766E+04  -0.438008E+02   0.613525E-03  -0.438008E+02   0.103635E+01  -0.595409E-06   0.613525E-03  -0.595409E-06   0.397076E-07
   133   0.420312E+04  -0.439464E+02   0.606697E-03  -0.439464E+02   0.103346E+01  -0.584407E-06   0.606697E-03  -0.584407E-06   0.394522E-07
   134   0.423843E+04  -0.440638E+02   0.599961E-03  -0.440638E+02   0.103008E+01  -0.575104E-06   0.599961E-03  -0.575104E-06   0.391991E-07
   135   0.427359E+04  -0.441560E+02   0.593315E-03  -0.441560E+02   0.102614E+01  -0.567367E-06   0.593315E-03  -0.567367E-06   0.389480E-07
   136   0.430844E+04  -0.442193E+02   0.586759E-03  -0.442193E+02   0.102165E+01  -0.561063E-06   0.586759E-03  -0.561063E-06   0.386991E-07
   137   0.434314E+04  -0.442561E+02   0.580291E-03  -0.442561E+02   0.101670E+01  -0.556061E-06   0.580291E-03  -0.556061E-06   0.384523E-07
   138   0.437759E+04  -0.442650E+02   0.573910E-03  -0.442650E+02   0.101124E+01  -0.552228E-06   0.573910E-03  -0.552228E-06   0.382077E-07
   139   0.441166E+04  -0.442454E+02   0.567616E-03  -0.442454E+02   0.100542E+01  -0.549431E-06   0.567616E-03  -0.549431E-06   0.379651E-07
   140   0.444564E+04  -0.441980E+02   0.561406E-03  -0.441980E+02   0.999035E+00  -0.547538E-06   0.561406E-03  -0.547538E-06   0.377246E-07
   141   0.447922E+04  -0.441209E+02   0.555281E-03  -0.441209E+02   0.992172E+00  -0.546416E-06   0.555281E-03  -0.546416E-06   0.374861E-07
   142   0.451263E+04  -0.440147E+02   0.549238E-03  -0.440147E+02   0.984918E+00  -0.545934E-06   0.549238E-03  -0.545934E-06   0.372497E-07
   143   0.454580E+04  -0.438796E+02   0.543277E-03  -0.438796E+02   0.977286E+00  -0.545958E-06   0.543277E-03  -0.545958E-06   0.370154E-07
   144   0.457856E+04  -0.437150E+02   0.537397E-03  -0.437150E+02   0.969217E+00  -0.546356E-06   0.537397E-03  -0.546356E-06   0.367831E-07
   145   0.461099E+04  -0.435202E+02   0.531597E-03  -0.435202E+02   0.960872E+00  -0.546996E-06   0.531597E-03  -0.546996E-06   0.365528E-07
   146   0.464332E+04  -0.432954E+02   0.525875E-03  -0.432954E+02   0.952041E+00  -0.547745E-06   0.525875E-03  -0.547745E-06   0.363244E-07
   147   0.467508E+04  -0.430391E+02   0.520230E-03  -0.430391E+02   0.942962E+00  -0.548471E-06   0.520230E-03  -0.548471E-06   0.360981E-07
   148   0.470652E+04  -0.427528E+02   0.514662E-03  -0.427528E+02   0.933498E+00  -0.549042E-06   0.514662E-03  -0.549042E-06   0.358738E-07
   149   0.473768E+04  -0.424354E+02   0.509169E-03  -0.424354E+02   0.923737E+00  -0.549324E-06   0.509169E-03  -0.549324E-06   0.356514E-07
   150   0.476836E+04  -0.420845E+02   0.503750E-03  -0.420845E+02   0.913768E+00  -0.549186E-06   0.503750E-03  -0.549186E-06   0.354309E-07
   151   0.479869E+04  -0.417034E+02   0.498405E-03  -0.417034E+02   0.903529E+00  -0.548517E-06   0.498405E-03  -0.548517E-06   0.352124E-07
   152   0.482853E+04  -0.412906E+02   0.493131E-03  -0.412906E+02   0.892963E+00  -0.547302E-06   0.493131E-03  -0.547302E-06   0.349958E-07
   153   0.485802E+04  -0.408443E+02   0.487929E-03  -0.408443E+02   0.882237E+00  -0.545544E-06   0.487929E-03  -0.545544E-06   0.347811E-07
   154   0.488709E+04  -0.403669E+02   0.482797E-03  -0.403669E+02   0.871366E+00  -0.543250E-06   0.482797E-03  -0.543250E-06   0.345683E-07
   155   0.491574E+04  -0.398578E+02   0.477734E-03  -0.398578E+02   0.860368E+00  -0.540425E-06   0.477734E-03  -0.540425E-06   0.343573E-07
   156   0.494381E+04  -0.393174E+02   0.472740E-03  -0.393174E+02   0.849260E+00  -0.537075E-06   0.472740E-03  -0.537075E-06   0.341483E-07
   157   0.497160E+04  -0.387444E+02   0.467813E-03  -0.387444E+02   0.838059E+00  -0.533205E-06   0.467813E-03  -0.533205E-06   0.339411E-07
   158   0.499889E+04  -0.381396E+02   0.462952E-03  -0.381396E+02   0.826857E+00  -0.528821E-06   0.462952E-03  -0.528821E-06   0.337357E-07
   159   0.502568E+04  -0.375035E+02   0.458157E-03  -0.375035E+02   0.815522E+00  -0.523929E-06   0.458157E-03  -0.523929E-06   0.335321E-07
   160   0.505203E+04  -0.368347E+02   0.453427E-03  -0.368347E+02   0.804220E+00  -0.518533E-06   0.453427E-03  -0.518533E-06   0.333304E-07
   161   0.507795E+04  -0.361349E+02   0.448760E-03  -0.361349E+02   0.793042E+00  -0.512639E-06   0.448760E-03  -0.512639E-06   0.331304E-07
   162   0.510337E+04  -0.354043E+02   0.444156E-03  -0.354043E+02   0.781857E+00  -0.506254E-06   0.444156E-03  -0.506254E-06   0.329323E-07
   163   0.512842E+04  -0.346418E+02   0.439614E-03  -0.346418E+02   0.770756E+00  -0.499382E-06   0.439614E-03  -0.499382E-06   0.327359E-07
   164   0.515282E+04  -0.338491E+02   0.435132E-03  -0.338491E+02   0.759831E+00  -0.492029E-06   0.435132E-03  -0.492029E-06   0.325412E-07
   165   0.517685E+04  -0.330241E+02   0.430710E-03  -0.330241E+02   0.749024E+00  -0.484201E-06   0.430710E-03  -0.484201E-06   0.323483E-07
   166   0.520037E+04  -0.321685E+02   0.426347E-03  -0.321685E+02   0.738501E+00  -0.475903E-06   0.426347E-03  -0.475903E-06   0.321571E-07
   167   0.522345E+04  -0.312834E+02   0.422042E-03  -0.312834E+02   0.728056E+00  -0.467141E-06   0.422042E-03  -0.467141E-06   0.319677E-07
   168   0.524586E+04  -0.303667E+02   0.417795E-03  -0.303667E+02   0.718078E+00  -0.457920E-06   0.417795E-03  -0.457920E-06   0.317799E-07
   169   0.526776E+04  -0.294187E+02   0.413603E-03  -0.294187E+02   0.708287E+00  -0.448245E-06   0.413603E-03  -0.448245E-06   0.315939E-07
   170   0.528913E+04  -0.284411E+02   0.409466E-03  -0.284411E+02   0.698923E+00  -0.438123E-06   0.409466E-03  -0.438123E-06   0.314095E-07
   171   0.530984E+04  -0.274319E+02   0.405383E-03  -0.274319E+02   0.690002E+00  -0.427559E-06   0.405383E-03  -0.427559E-06   0.312268E-07
   172   0.532995E+04  -0.263929E+02   0.401354E-03  -0.263929E+02   0.681469E+00  -0.416558E-06   0.401354E-03  -0.416558E-06   0.310457E-07
   173   0.534939E+04  -0.253241E+02   0.397377E-03  -0.253241E+02   0.673339E+00  -0.405126E-06   0.397377E-03  -0.405126E-06   0.308663E-07
   174   0.536831E+04  -0.242260E+02   0.393451E-03  -0.242260E+02   0.665927E+00  -0.393269E-06   0.393451E-03  -0.393269E-06   0.306884E-07
   175   0.538662E+04  -0.230979E+02   0.389575E-03  -0.230979E+02   0.658953E+00  -0.380991E-06   0.389575E-03  -0.380991E-06   0.305122E-07
   176   0.540419E+04  -0.219402E+02   0.385749E-03  -0.219402E+02   0.652658E+00  -0.368302E-06   0.385749E-03  -0.368302E-06   0.303376E-07
   177   0.542116E+04  -0.207547E+02   0.381972E-03  -0.207547E+02   0.646986E+00  -0.355219E-06   0.381972E-03  -0.355219E-06   0.301646E-07
   178   0.543745E+04  -0.195404E+02   0.378243E-03  -0.195404E+02   0.642179E+00  -0.341763E-06   0.378243E-03  -0.341763E-06   0.299931E-07
   179   0.545307E+04  -0.182977E+02   0.374560E-03  -0.182977E+02   0.637960E+00  -0.327955E-06   0.374560E-03  -0.327955E-06   0.298232E-07
