#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.110997E+04   0.179609E+01   0.292750E-02   0.179609E+01   0.119777E-01   0.324640E-05   0.292750E-02   0.324640E-05   0.664499E-07
    24   0.112069E+04   0.184581E+01   0.286972E-02   0.184581E+01   0.137680E-01   0.351390E-05   0.286972E-02   0.351390E-05   0.668439E-07
    25   0.113222E+04   0.188149E+01   0.281400E-02   0.188149E+01   0.156662E-01   0.354847E-05   0.281400E-02   0.354847E-05   0.671840E-07
    26   0.114436E+04   0.190151E+01   0.276050E-02   0.190151E+01   0.176955E-01   0.328402E-05   0.276050E-02   0.328402E-05   0.674754E-07
    27   0.115730E+04   0.190840E+01   0.270870E-02   0.190840E+01   0.198887E-01   0.284452E-05   0.270870E-02   0.284452E-05   0.677224E-07
    28   0.117087E+04   0.190657E+01   0.265806E-02   0.190657E+01   0.223069E-01   0.238586E-05   0.265806E-02   0.238586E-05   0.679279E-07
    29   0.118514E+04   0.189888E+01   0.260858E-02   0.189888E+01   0.250019E-01   0.200157E-05   0.260858E-02   0.200157E-05   0.680916E-07
    30   0.119999E+04   0.188590E+01   0.256042E-02   0.188590E+01   0.280181E-01   0.174470E-05   0.256042E-02   0.174470E-05   0.682141E-07
    31   0.121518E+04   0.186689E+01   0.251374E-02   0.186689E+01   0.313398E-01   0.156872E-05   0.251374E-02   0.156872E-05   0.683005E-07
    32   0.123081E+04   0.184024E+01   0.246859E-02   0.184024E+01   0.349319E-01   0.141956E-05   0.246859E-02   0.141956E-05   0.683564E-07
    33   0.124691E+04   0.180241E+01   0.242460E-02   0.180241E+01   0.387879E-01   0.131253E-05   0.242460E-02   0.131253E-05   0.683836E-07
    34   0.126334E+04   0.175198E+01   0.238140E-02   0.175198E+01   0.429248E-01   0.128106E-05   0.238140E-02   0.128106E-05   0.683831E-07
    35   0.128012E+04   0.169518E+01   0.233897E-02   0.169518E+01   0.473747E-01   0.136149E-05   0.233897E-02   0.136149E-05   0.683566E-07
    36   0.129721E+04   0.163623E+01   0.229742E-02   0.163623E+01   0.521624E-01   0.156237E-05   0.229742E-02   0.156237E-05   0.683063E-07
    37   0.131461E+04   0.156772E+01   0.225704E-02   0.156772E+01   0.572352E-01   0.177819E-05   0.225704E-02   0.177819E-05   0.682338E-07
    38   0.133257E+04   0.148300E+01   0.221807E-02   0.148300E+01   0.625431E-01   0.189826E-05   0.221807E-02   0.189826E-05   0.681405E-07
    39   0.135105E+04   0.138119E+01   0.218028E-02   0.138119E+01   0.680966E-01   0.190524E-05   0.218028E-02   0.190524E-05   0.680276E-07
    40   0.136975E+04   0.126266E+01   0.214330E-02   0.126266E+01   0.739271E-01   0.180510E-05   0.214330E-02   0.180510E-05   0.678959E-07
    41   0.138875E+04   0.112764E+01   0.210686E-02   0.112764E+01   0.800666E-01   0.160948E-05   0.210686E-02   0.160948E-05   0.677463E-07
    42   0.140784E+04   0.976454E+00   0.207100E-02   0.976454E+00   0.865291E-01   0.135266E-05   0.207100E-02   0.135266E-05   0.675799E-07
    43   0.142719E+04   0.809511E+00   0.203584E-02   0.809511E+00   0.933243E-01   0.107455E-05   0.203584E-02   0.107455E-05   0.673979E-07
    44   0.144666E+04   0.628101E+00   0.200149E-02   0.628101E+00   0.100447E+00   0.815092E-06   0.200149E-02   0.815092E-06   0.672015E-07
    45   0.146664E+04   0.433591E+00   0.196808E-02   0.433591E+00   0.107902E+00   0.614199E-06   0.196808E-02   0.614199E-06   0.669919E-07
    46   0.148707E+04   0.225219E+00   0.193568E-02   0.225219E+00   0.115696E+00   0.501337E-06   0.193568E-02   0.501337E-06   0.667700E-07
    47   0.150779E+04   0.360238E-02   0.190426E-02   0.360238E-02   0.123825E+00   0.464105E-06   0.190426E-02   0.464105E-06   0.665368E-07
    48   0.152872E+04  -0.227644E+00   0.187372E-02  -0.227644E+00   0.132291E+00   0.479639E-06   0.187372E-02   0.479639E-06   0.662931E-07
    49   0.154992E+04  -0.465498E+00   0.184398E-02  -0.465498E+00   0.141073E+00   0.525071E-06   0.184398E-02   0.525071E-06   0.660396E-07
    50   0.157158E+04  -0.713721E+00   0.181495E-02  -0.713721E+00   0.150143E+00   0.577538E-06   0.181495E-02   0.577538E-06   0.657771E-07
    51   0.159349E+04  -0.977449E+00   0.178655E-02  -0.977449E+00   0.159468E+00   0.617980E-06   0.178655E-02   0.617980E-06   0.655063E-07
    52   0.161585E+04  -0.126169E+01   0.175872E-02  -0.126169E+01   0.169125E+00   0.642560E-06   0.175872E-02   0.642560E-06   0.652278E-07
    53   0.163828E+04  -0.156956E+01   0.173140E-02  -0.156956E+01   0.179253E+00   0.651247E-06   0.173140E-02   0.651247E-06   0.649421E-07
    54   0.166070E+04  -0.189623E+01   0.170451E-02  -0.189623E+01   0.189835E+00   0.644011E-06   0.170451E-02   0.644011E-06   0.646497E-07
    55   0.168332E+04  -0.223672E+01   0.167801E-02  -0.223672E+01   0.200839E+00   0.620822E-06   0.167801E-02   0.620822E-06   0.643511E-07
    56   0.170636E+04  -0.259226E+01   0.165185E-02  -0.259226E+01   0.212114E+00   0.581702E-06   0.165185E-02   0.581702E-06   0.640466E-07
    57   0.172977E+04  -0.296243E+01   0.162611E-02  -0.296243E+01   0.223551E+00   0.526894E-06   0.162611E-02   0.526894E-06   0.637367E-07
    58   0.175356E+04  -0.334763E+01   0.160087E-02  -0.334763E+01   0.235161E+00   0.456691E-06   0.160087E-02   0.456691E-06   0.634216E-07
    59   0.177761E+04  -0.374832E+01   0.157624E-02  -0.374832E+01   0.246984E+00   0.371391E-06   0.157624E-02   0.371391E-06   0.631016E-07
    60   0.180194E+04  -0.416348E+01   0.155231E-02  -0.416348E+01   0.259074E+00   0.271287E-06   0.155231E-02   0.271287E-06   0.627770E-07
    61   0.182686E+04  -0.459193E+01   0.152914E-02  -0.459193E+01   0.271527E+00   0.159258E-06   0.152914E-02   0.159258E-06   0.624480E-07
    62   0.185177E+04  -0.503403E+01   0.150665E-02  -0.503403E+01   0.284325E+00   0.485071E-07   0.150665E-02   0.485071E-07   0.621152E-07
    63   0.187688E+04  -0.549020E+01   0.148474E-02  -0.549020E+01   0.297428E+00  -0.451809E-07   0.148474E-02  -0.451809E-07   0.617790E-07
    64   0.190245E+04  -0.596105E+01   0.146329E-02  -0.596105E+01   0.310842E+00  -0.106020E-06   0.146329E-02  -0.106020E-06   0.614399E-07
    65   0.192811E+04  -0.644662E+01   0.144219E-02  -0.644662E+01   0.324541E+00  -0.118226E-06   0.144219E-02  -0.118226E-06   0.610986E-07
    66   0.195413E+04  -0.694474E+01   0.142136E-02  -0.694474E+01   0.338453E+00  -0.730970E-07   0.142136E-02  -0.730970E-07   0.607553E-07
    67   0.198035E+04  -0.745346E+01   0.140080E-02  -0.745346E+01   0.352566E+00   0.972770E-08   0.140080E-02   0.972770E-08   0.604104E-07
    68   0.200706E+04  -0.797223E+01   0.138051E-02  -0.797223E+01   0.366910E+00   0.103525E-06   0.138051E-02   0.103525E-06   0.600641E-07
    69   0.203402E+04  -0.850040E+01   0.136053E-02  -0.850040E+01   0.381429E+00   0.181572E-06   0.136053E-02   0.181572E-06   0.597167E-07
    70   0.206138E+04  -0.904075E+01   0.134087E-02  -0.904075E+01   0.396153E+00   0.217144E-06   0.134087E-02   0.217144E-06   0.593683E-07
    71   0.208896E+04  -0.959635E+01   0.132155E-02  -0.959635E+01   0.411059E+00   0.190688E-06   0.132155E-02   0.190688E-06   0.590192E-07
    72   0.211681E+04  -0.101676E+02   0.130259E-02  -0.101676E+02   0.426118E+00   0.111326E-06   0.130259E-02   0.111326E-06   0.586694E-07
    73   0.214487E+04  -0.107536E+02   0.128401E-02  -0.107536E+02   0.441298E+00  -0.465235E-08   0.128401E-02  -0.465235E-08   0.583189E-07
    74   0.217317E+04  -0.113521E+02   0.126584E-02  -0.113521E+02   0.456587E+00  -0.140955E-06   0.126584E-02  -0.140955E-06   0.579678E-07
    75   0.220181E+04  -0.119603E+02   0.124810E-02  -0.119603E+02   0.471997E+00  -0.281293E-06   0.124810E-02  -0.281293E-06   0.576160E-07
    76   0.223075E+04  -0.125762E+02   0.123078E-02  -0.125762E+02   0.487529E+00  -0.410955E-06   0.123078E-02  -0.410955E-06   0.572637E-07
    77   0.226003E+04  -0.131997E+02   0.121389E-02  -0.131997E+02   0.503168E+00  -0.521557E-06   0.121389E-02  -0.521557E-06   0.569110E-07
    78   0.228973E+04  -0.138321E+02   0.119738E-02  -0.138321E+02   0.518935E+00  -0.606297E-06   0.119738E-02  -0.606297E-06   0.565581E-07
    79   0.231967E+04  -0.144698E+02   0.118122E-02  -0.144698E+02   0.534769E+00  -0.658372E-06   0.118122E-02  -0.658372E-06   0.562052E-07
    80   0.234998E+04  -0.151144E+02   0.116538E-02  -0.151144E+02   0.550668E+00  -0.670978E-06   0.116538E-02  -0.670978E-06   0.558526E-07
    81   0.238058E+04  -0.157663E+02   0.114984E-02  -0.157663E+02   0.566576E+00  -0.640550E-06   0.114984E-02  -0.640550E-06   0.555004E-07
    82   0.241151E+04  -0.164248E+02   0.113457E-02  -0.164248E+02   0.582506E+00  -0.576467E-06   0.113457E-02  -0.576467E-06   0.551488E-07
    83   0.244270E+04  -0.170896E+02   0.111955E-02  -0.170896E+02   0.598424E+00  -0.491349E-06   0.111955E-02  -0.491349E-06   0.547980E-07
    84   0.247419E+04  -0.177590E+02   0.110476E-02  -0.177590E+02   0.614321E+00  -0.397812E-06   0.110476E-02  -0.397812E-06   0.544480E-07
    85   0.250582E+04  -0.184340E+02   0.109018E-02  -0.184340E+02   0.630161E+00  -0.308473E-06   0.109018E-02  -0.308473E-06   0.540991E-07
    86   0.253766E+04  -0.191138E+02   0.107580E-02  -0.191138E+02   0.645951E+00  -0.233644E-06   0.107580E-02  -0.233644E-06   0.537513E-07
    87   0.256993E+04  -0.197972E+02   0.106162E-02  -0.197972E+02   0.661654E+00  -0.174407E-06   0.106162E-02  -0.174407E-06   0.534047E-07
    88   0.260220E+04  -0.204839E+02   0.104764E-02  -0.204839E+02   0.677279E+00  -0.129538E-06   0.104764E-02  -0.129538E-06   0.530595E-07
    89   0.263483E+04  -0.211751E+02   0.103387E-02  -0.211751E+02   0.692807E+00  -0.978120E-07   0.103387E-02  -0.978120E-07   0.527156E-07
    90   0.266771E+04  -0.218674E+02   0.102032E-02  -0.218674E+02   0.708195E+00  -0.780058E-07   0.102032E-02  -0.780058E-07   0.523732E-07
    91   0.270074E+04  -0.225612E+02   0.100699E-02  -0.225612E+02   0.723431E+00  -0.689558E-07   0.100699E-02  -0.689558E-07   0.520322E-07
    92   0.273409E+04  -0.232556E+02   0.993878E-03  -0.232556E+02   0.738497E+00  -0.697426E-07   0.993878E-03  -0.697426E-07   0.516928E-07
    93   0.276775E+04  -0.239505E+02   0.980986E-03  -0.239505E+02   0.753385E+00  -0.795078E-07   0.980986E-03  -0.795078E-07   0.513550E-07
    94   0.280149E+04  -0.246442E+02   0.968308E-03  -0.246442E+02   0.768055E+00  -0.973928E-07   0.968308E-03  -0.973928E-07   0.510188E-07
    95   0.283552E+04  -0.253371E+02   0.955842E-03  -0.253371E+02   0.782506E+00  -0.122539E-06   0.955842E-03  -0.122539E-06   0.506842E-07
    96   0.286955E+04  -0.260285E+02   0.943583E-03  -0.260285E+02   0.796720E+00  -0.154089E-06   0.943583E-03  -0.154089E-06   0.503514E-07
    97   0.290402E+04  -0.267174E+02   0.931528E-03  -0.267174E+02   0.810681E+00  -0.191182E-06   0.931528E-03  -0.191182E-06   0.500202E-07
    98   0.293870E+04  -0.274014E+02   0.919675E-03  -0.274014E+02   0.824380E+00  -0.232962E-06   0.919675E-03  -0.232962E-06   0.496908E-07
    99   0.297344E+04  -0.280833E+02   0.908020E-03  -0.280833E+02   0.837777E+00  -0.278570E-06   0.908020E-03  -0.278570E-06   0.493631E-07
   100   0.300845E+04  -0.287584E+02   0.896560E-03  -0.287584E+02   0.850871E+00  -0.327146E-06   0.896560E-03  -0.327146E-06   0.490373E-07
   101   0.304359E+04  -0.294295E+02   0.885292E-03  -0.294295E+02   0.863720E+00  -0.377833E-06   0.885292E-03  -0.377833E-06   0.487133E-07
   102   0.307921E+04  -0.300943E+02   0.874212E-03  -0.300943E+02   0.876172E+00  -0.429773E-06   0.874212E-03  -0.429773E-06   0.483912E-07
   103   0.311473E+04  -0.307533E+02   0.863318E-03  -0.307533E+02   0.888300E+00  -0.482105E-06   0.863318E-03  -0.482105E-06   0.480711E-07
   104   0.315042E+04  -0.314034E+02   0.852606E-03  -0.314034E+02   0.900102E+00  -0.533974E-06   0.852606E-03  -0.533974E-06   0.477528E-07
   105   0.318622E+04  -0.320458E+02   0.842072E-03  -0.320458E+02   0.911503E+00  -0.584518E-06   0.842072E-03  -0.584518E-06   0.474366E-07
   106   0.322219E+04  -0.326797E+02   0.831714E-03  -0.326797E+02   0.922574E+00  -0.632882E-06   0.831714E-03  -0.632882E-06   0.471224E-07
   107   0.325804E+04  -0.333033E+02   0.821529E-03  -0.333033E+02   0.933165E+00  -0.678205E-06   0.821529E-03  -0.678205E-06   0.468102E-07
   108   0.329420E+04  -0.339173E+02   0.811513E-03  -0.339173E+02   0.943349E+00  -0.719629E-06   0.811513E-03  -0.719629E-06   0.465001E-07
   109   0.333044E+04  -0.345200E+02   0.801663E-03  -0.345200E+02   0.953049E+00  -0.756296E-06   0.801663E-03  -0.756296E-06   0.461921E-07
   110   0.336669E+04  -0.351097E+02   0.791977E-03  -0.351097E+02   0.962263E+00  -0.787348E-06   0.791977E-03  -0.787348E-06   0.458863E-07
   111   0.340301E+04  -0.356877E+02   0.782449E-03  -0.356877E+02   0.971066E+00  -0.812140E-06   0.782449E-03  -0.812140E-06   0.455827E-07
   112   0.343941E+04  -0.362533E+02   0.773078E-03  -0.362533E+02   0.979385E+00  -0.830886E-06   0.773078E-03  -0.830886E-06   0.452812E-07
   113   0.347595E+04  -0.368047E+02   0.763861E-03  -0.368047E+02   0.987228E+00  -0.844015E-06   0.763861E-03  -0.844015E-06   0.449820E-07
   114   0.351248E+04  -0.373412E+02   0.754793E-03  -0.373412E+02   0.994523E+00  -0.851956E-06   0.754793E-03  -0.851956E-06   0.446849E-07
   115   0.354914E+04  -0.378626E+02   0.745872E-03  -0.378626E+02   0.100142E+01  -0.855137E-06   0.745872E-03  -0.855137E-06   0.443900E-07
   116   0.358572E+04  -0.383681E+02   0.737094E-03  -0.383681E+02   0.100771E+01  -0.853986E-06   0.737094E-03  -0.853986E-06   0.440974E-07
   117   0.362250E+04  -0.388568E+02   0.728457E-03  -0.388568E+02   0.101347E+01  -0.848932E-06   0.728457E-03  -0.848932E-06   0.438069E-07
   118   0.365933E+04  -0.393295E+02   0.719956E-03  -0.393295E+02   0.101885E+01  -0.840404E-06   0.719956E-03  -0.840404E-06   0.435186E-07
   119   0.369606E+04  -0.397837E+02   0.711589E-03  -0.397837E+02   0.102371E+01  -0.828829E-06   0.711589E-03  -0.828829E-06   0.432325E-07
   120   0.373283E+04  -0.402194E+02   0.703353E-03  -0.402194E+02   0.102790E+01  -0.814637E-06   0.703353E-03  -0.814637E-06   0.429485E-07
   121   0.376950E+04  -0.406364E+02   0.695244E-03  -0.406364E+02   0.103172E+01  -0.798256E-06   0.695244E-03  -0.798256E-06   0.426668E-07
   122   0.380612E+04  -0.410339E+02   0.687259E-03  -0.410339E+02   0.103489E+01  -0.780114E-06   0.687259E-03  -0.780114E-06   0.423873E-07
   123   0.384271E+04  -0.414118E+02   0.679395E-03  -0.414118E+02   0.103748E+01  -0.760640E-06   0.679395E-03  -0.760640E-06   0.421100E-07
   124   0.387925E+04  -0.417671E+02   0.671649E-03  -0.417671E+02   0.103958E+01  -0.740262E-06   0.671649E-03  -0.740262E-06   0.418348E-07
   125   0.391567E+04  -0.421018E+02   0.664016E-03  -0.421018E+02   0.104110E+01  -0.719410E-06   0.664016E-03  -0.719410E-06   0.415619E-07
   126   0.395204E+04  -0.424151E+02   0.656495E-03  -0.424151E+02   0.104214E+01  -0.698510E-06   0.656495E-03  -0.698510E-06   0.412912E-07
   127   0.398827E+04  -0.427062E+02   0.649082E-03  -0.427062E+02   0.104255E+01  -0.677993E-06   0.649082E-03  -0.677993E-06   0.410226E-07
   128   0.402438E+04  -0.429741E+02   0.641773E-03  -0.429741E+02   0.104247E+01  -0.658286E-06   0.641773E-03  -0.658286E-06   0.407563E-07
   129   0.406042E+04  -0.432182E+02   0.634565E-03  -0.432182E+02   0.104178E+01  -0.639817E-06   0.634565E-03  -0.639817E-06   0.404921E-07
   130   0.409632E+04  -0.434374E+02   0.627456E-03  -0.434374E+02   0.104047E+01  -0.623017E-06   0.627456E-03  -0.623017E-06   0.402302E-07
   131   0.413207E+04  -0.436333E+02   0.620442E-03  -0.436333E+02   0.103869E+01  -0.608218E-06   0.620442E-03  -0.608218E-06   0.399705E-07
   132   0.416776E+04  -0.438030E+02   0.613521E-03  -0.438030E+02   0.103632E+01  -0.595383E-06   0.613521E-03  -0.595383E-06   0.397129E-07
   133   0.420322E+04  -0.439486E+02   0.606694E-03  -0.439486E+02   0.103344E+01  -0.584379E-06   0.606694E-03  -0.584379E-06   0.394575E-07
   134   0.423853E+04  -0.440660E+02   0.599957E-03  -0.440660E+02   0.103006E+01  -0.575073E-06   0.599957E-03  -0.575073E-06   0.392043E-07
   135   0.427368E+04  -0.441582E+02   0.593312E-03  -0.441582E+02   0.102611E+01  -0.567334E-06   0.593312E-03  -0.567334E-06   0.389532E-07
   136   0.430853E+04  -0.442215E+02   0.586756E-03  -0.442215E+02   0.102163E+01  -0.561029E-06   0.586756E-03  -0.561029E-06   0.387043E-07
   137   0.434322E+04  -0.442583E+02   0.580288E-03  -0.442583E+02   0.101669E+01  -0.556024E-06   0.580288E-03  -0.556024E-06   0.384575E-07
   138   0.437767E+04  -0.442672E+02   0.573907E-03  -0.442672E+02   0.101122E+01  -0.552189E-06   0.573907E-03  -0.552189E-06   0.382128E-07
   139   0.441174E+04  -0.442475E+02   0.567613E-03  -0.442475E+02   0.100540E+01  -0.549390E-06   0.567613E-03  -0.549390E-06   0.379702E-07
   140   0.444571E+04  -0.442002E+02   0.561403E-03  -0.442002E+02   0.999020E+00  -0.547495E-06   0.561403E-03  -0.547495E-06   0.377296E-07
   141   0.447929E+04  -0.441230E+02   0.555278E-03  -0.441230E+02   0.992158E+00  -0.546371E-06   0.555278E-03  -0.546371E-06   0.374912E-07
   142   0.451270E+04  -0.440168E+02   0.549235E-03  -0.440168E+02   0.984905E+00  -0.545887E-06   0.549235E-03  -0.545887E-06   0.372547E-07
   143   0.454586E+04  -0.438817E+02   0.543274E-03  -0.438817E+02   0.977275E+00  -0.545910E-06   0.543274E-03  -0.545910E-06   0.370204E-07
   144   0.457861E+04  -0.437171E+02   0.537394E-03  -0.437171E+02   0.969207E+00  -0.546307E-06   0.537394E-03  -0.546307E-06   0.367880E-07
   145   0.461104E+04  -0.435224E+02   0.531594E-03  -0.435224E+02   0.960862E+00  -0.546945E-06   0.531594E-03  -0.546945E-06   0.365577E-07
   146   0.464336E+04  -0.432975E+02   0.525872E-03  -0.432975E+02   0.952033E+00  -0.547693E-06   0.525872E-03  -0.547693E-06   0.363293E-07
   147   0.467513E+04  -0.430412E+02   0.520227E-03  -0.430412E+02   0.942954E+00  -0.548418E-06   0.520227E-03  -0.548418E-06   0.361030E-07
   148   0.470655E+04  -0.427550E+02   0.514659E-03  -0.427550E+02   0.933491E+00  -0.548988E-06   0.514659E-03  -0.548988E-06   0.358786E-07
   149   0.473771E+04  -0.424376E+02   0.509166E-03  -0.424376E+02   0.923732E+00  -0.549270E-06   0.509166E-03  -0.549270E-06   0.356562E-07
   150   0.476839E+04  -0.420867E+02   0.503748E-03  -0.420867E+02   0.913763E+00  -0.549132E-06   0.503748E-03  -0.549132E-06   0.354357E-07
   151   0.479871E+04  -0.417056E+02   0.498402E-03  -0.417056E+02   0.903525E+00  -0.548464E-06   0.498402E-03  -0.548464E-06   0.352171E-07
   152   0.482855E+04  -0.412929E+02   0.493129E-03  -0.412929E+02   0.892961E+00  -0.547249E-06   0.493129E-03  -0.547249E-06   0.350005E-07
   153   0.485804E+04  -0.408466E+02   0.487926E-03  -0.408466E+02   0.882235E+00  -0.545492E-06   0.487926E-03  -0.545492E-06   0.347858E-07
   154   0.488710E+04  -0.403692E+02   0.482794E-03  -0.403692E+02   0.871365E+00  -0.543199E-06   0.482794E-03  -0.543199E-06   0.345729E-07
   155   0.491574E+04  -0.398602E+02   0.477732E-03  -0.398602E+02   0.860367E+00  -0.540375E-06   0.477732E-03  -0.540375E-06   0.343620E-07
   156   0.494381E+04  -0.393198E+02   0.472737E-03  -0.393198E+02   0.849260E+00  -0.537027E-06   0.472737E-03  -0.537027E-06   0.341529E-07
   157   0.497159E+04  -0.387468E+02   0.467810E-03  -0.387468E+02   0.838060E+00  -0.533159E-06   0.467810E-03  -0.533159E-06   0.339456E-07
   158   0.499888E+04  -0.381421E+02   0.462950E-03  -0.381421E+02   0.826859E+00  -0.528776E-06   0.462950E-03  -0.528776E-06   0.337402E-07
   159   0.502566E+04  -0.375060E+02   0.458155E-03  -0.375060E+02   0.815524E+00  -0.523886E-06   0.458155E-03  -0.523886E-06   0.335366E-07
   160   0.505201E+04  -0.368372E+02   0.453425E-03  -0.368372E+02   0.804222E+00  -0.518492E-06   0.453425E-03  -0.518492E-06   0.333349E-07
   161   0.507793E+04  -0.361374E+02   0.448758E-03  -0.361374E+02   0.793045E+00  -0.512601E-06   0.448758E-03  -0.512601E-06   0.331349E-07
   162   0.510334E+04  -0.354070E+02   0.444154E-03  -0.354070E+02   0.781860E+00  -0.506218E-06   0.444154E-03  -0.506218E-06   0.329367E-07
   163   0.512839E+04  -0.346445E+02   0.439611E-03  -0.346445E+02   0.770759E+00  -0.499349E-06   0.439611E-03  -0.499349E-06   0.327403E-07
   164   0.515278E+04  -0.338518E+02   0.435130E-03  -0.338518E+02   0.759834E+00  -0.491999E-06   0.435130E-03  -0.491999E-06   0.325456E-07
   165   0.517681E+04  -0.330268E+02   0.430708E-03  -0.330268E+02   0.749027E+00  -0.484174E-06   0.430708E-03  -0.484174E-06   0.323527E-07
   166   0.520032E+04  -0.321713E+02   0.426345E-03  -0.321713E+02   0.738504E+00  -0.475878E-06   0.426345E-03  -0.475878E-06   0.321615E-07
   167   0.522340E+04  -0.312863E+02   0.422040E-03  -0.312863E+02   0.728059E+00  -0.467119E-06   0.422040E-03  -0.467119E-06   0.319720E-07
   168   0.524581E+04  -0.303697E+02   0.417792E-03  -0.303697E+02   0.718080E+00  -0.457901E-06   0.417792E-03  -0.457901E-06   0.317842E-07
   169   0.526770E+04  -0.294217E+02   0.413600E-03  -0.294217E+02   0.708289E+00  -0.448229E-06   0.413600E-03  -0.448229E-06   0.315981E-07
   170   0.528907E+04  -0.284442E+02   0.409464E-03  -0.284442E+02   0.698924E+00  -0.438110E-06   0.409464E-03  -0.438110E-06   0.314137E-07
   171   0.530977E+04  -0.274351E+02   0.405381E-03  -0.274351E+02   0.690003E+00  -0.427549E-06   0.405381E-03  -0.427549E-06   0.312310E-07
   172   0.532988E+04  -0.263961E+02   0.401352E-03  -0.263961E+02   0.681469E+00  -0.416551E-06   0.401352E-03  -0.416551E-06   0.310499E-07
   173   0.534932E+04  -0.253274E+02   0.397374E-03  -0.253274E+02   0.673338E+00  -0.405121E-06   0.397374E-03  -0.405121E-06   0.308704E-07
   174   0.536823E+04  -0.242294E+02   0.393449E-03  -0.242294E+02   0.665925E+00  -0.393267E-06   0.393449E-03  -0.393267E-06   0.306926E-07
   175   0.538654E+04  -0.231014E+02   0.389573E-03  -0.231014E+02   0.658950E+00  -0.380992E-06   0.389573E-03  -0.380992E-06   0.305163E-07
   176   0.540410E+04  -0.219438E+02   0.385747E-03  -0.219438E+02   0.652654E+00  -0.368305E-06   0.385747E-03  -0.368305E-06   0.303417E-07
   177   0.542106E+04  -0.207584E+02   0.381970E-03  -0.207584E+02   0.646980E+00  -0.355225E-06   0.381970E-03  -0.355225E-06   0.301686E-07
   178   0.543735E+04  -0.195441E+02   0.378240E-03  -0.195441E+02   0.642172E+00  -0.341771E-06   0.378240E-03  -0.341771E-06   0.299971E-07
   179   0.545297E+04  -0.183015E+02   0.374558E-03  -0.183015E+02   0.637951E+00  -0.327965E-06   0.374558E-03  -0.327965E-06   0.298272E-07
