#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.118532E+04   0.189973E+01   0.260860E-02   0.189973E+01   0.250034E-01   0.200203E-05   0.260860E-02   0.200203E-05   0.680846E-07
    30   0.120017E+04   0.188680E+01   0.256044E-02   0.188680E+01   0.280199E-01   0.174528E-05   0.256044E-02   0.174528E-05   0.682070E-07
    31   0.121536E+04   0.186782E+01   0.251376E-02   0.186782E+01   0.313419E-01   0.156899E-05   0.251376E-02   0.156899E-05   0.682934E-07
    32   0.123098E+04   0.184119E+01   0.246861E-02   0.184119E+01   0.349340E-01   0.141930E-05   0.246861E-02   0.141930E-05   0.683493E-07
    33   0.124707E+04   0.180337E+01   0.242462E-02   0.180337E+01   0.387902E-01   0.131198E-05   0.242462E-02   0.131198E-05   0.683764E-07
    34   0.126350E+04   0.175299E+01   0.238142E-02   0.175299E+01   0.429274E-01   0.128078E-05   0.238142E-02   0.128078E-05   0.683758E-07
    35   0.128027E+04   0.169625E+01   0.233899E-02   0.169625E+01   0.473778E-01   0.136182E-05   0.233899E-02   0.136182E-05   0.683493E-07
    36   0.129736E+04   0.163738E+01   0.229743E-02   0.163738E+01   0.521660E-01   0.156327E-05   0.229743E-02   0.156327E-05   0.682989E-07
    37   0.131476E+04   0.156893E+01   0.225706E-02   0.156893E+01   0.572390E-01   0.177921E-05   0.225706E-02   0.177921E-05   0.682264E-07
    38   0.133271E+04   0.148421E+01   0.221809E-02   0.148421E+01   0.625469E-01   0.189869E-05   0.221809E-02   0.189869E-05   0.681331E-07
    39   0.135118E+04   0.138238E+01   0.218030E-02   0.138238E+01   0.681004E-01   0.190471E-05   0.218030E-02   0.190471E-05   0.680202E-07
    40   0.136987E+04   0.126385E+01   0.214332E-02   0.126385E+01   0.739310E-01   0.180380E-05   0.214332E-02   0.180380E-05   0.678884E-07
    41   0.138887E+04   0.112885E+01   0.210688E-02   0.112885E+01   0.800707E-01   0.160800E-05   0.210688E-02   0.160800E-05   0.677388E-07
    42   0.140796E+04   0.977719E+00   0.207102E-02   0.977719E+00   0.865338E-01   0.135146E-05   0.207102E-02   0.135146E-05   0.675724E-07
    43   0.142730E+04   0.810850E+00   0.203585E-02   0.810850E+00   0.933296E-01   0.107390E-05   0.203585E-02   0.107390E-05   0.673905E-07
    44   0.144677E+04   0.629514E+00   0.200150E-02   0.629514E+00   0.100453E+00   0.815017E-06   0.200150E-02   0.815017E-06   0.671940E-07
    45   0.146674E+04   0.435062E+00   0.196809E-02   0.435062E+00   0.107908E+00   0.614513E-06   0.196809E-02   0.614513E-06   0.669844E-07
    46   0.148717E+04   0.226720E+00   0.193570E-02   0.226720E+00   0.115703E+00   0.501688E-06   0.193570E-02   0.501688E-06   0.667625E-07
    47   0.150789E+04   0.511259E-02   0.190428E-02   0.511259E-02   0.123832E+00   0.464228E-06   0.190428E-02   0.464228E-06   0.665293E-07
    48   0.152881E+04  -0.226135E+00   0.187374E-02  -0.226135E+00   0.132299E+00   0.479415E-06   0.187374E-02   0.479415E-06   0.662856E-07
    49   0.155000E+04  -0.463989E+00   0.184401E-02  -0.463989E+00   0.141081E+00   0.524532E-06   0.184401E-02   0.524532E-06   0.660321E-07
    50   0.157166E+04  -0.712200E+00   0.181498E-02  -0.712200E+00   0.150152E+00   0.576863E-06   0.181498E-02   0.576863E-06   0.657696E-07
    51   0.159356E+04  -0.975896E+00   0.178658E-02  -0.975896E+00   0.159478E+00   0.617447E-06   0.178658E-02   0.617447E-06   0.654989E-07
    52   0.161592E+04  -0.126009E+01   0.175875E-02  -0.126009E+01   0.169135E+00   0.642355E-06   0.175875E-02   0.642355E-06   0.652204E-07
    53   0.163834E+04  -0.156791E+01   0.173142E-02  -0.156791E+01   0.179264E+00   0.651413E-06   0.173142E-02   0.651413E-06   0.649348E-07
    54   0.166075E+04  -0.189454E+01   0.170453E-02  -0.189454E+01   0.189846E+00   0.644449E-06   0.170453E-02   0.644449E-06   0.646424E-07
    55   0.168337E+04  -0.223500E+01   0.167802E-02  -0.223500E+01   0.200851E+00   0.621289E-06   0.167802E-02   0.621289E-06   0.643437E-07
    56   0.170641E+04  -0.259053E+01   0.165187E-02  -0.259053E+01   0.212126E+00   0.581867E-06   0.165187E-02   0.581867E-06   0.640393E-07
    57   0.172981E+04  -0.296070E+01   0.162612E-02  -0.296070E+01   0.223563E+00   0.526531E-06   0.162612E-02   0.526531E-06   0.637295E-07
    58   0.175360E+04  -0.334592E+01   0.160089E-02  -0.334592E+01   0.235174E+00   0.455736E-06   0.160089E-02   0.455736E-06   0.634144E-07
    59   0.177764E+04  -0.374662E+01   0.157626E-02  -0.374662E+01   0.246997E+00   0.369938E-06   0.157626E-02   0.369938E-06   0.630944E-07
    60   0.180197E+04  -0.416178E+01   0.155234E-02  -0.416178E+01   0.259088E+00   0.269590E-06   0.155234E-02   0.269590E-06   0.627698E-07
    61   0.182689E+04  -0.459021E+01   0.152917E-02  -0.459021E+01   0.271541E+00   0.157681E-06   0.152917E-02   0.157681E-06   0.624409E-07
    62   0.185180E+04  -0.503228E+01   0.150668E-02  -0.503228E+01   0.284341E+00   0.473354E-07   0.150668E-02   0.473354E-07   0.621081E-07
    63   0.187690E+04  -0.548841E+01   0.148477E-02  -0.548841E+01   0.297444E+00  -0.457912E-07   0.148477E-02  -0.457912E-07   0.617719E-07
    64   0.190247E+04  -0.595923E+01   0.146332E-02  -0.595923E+01   0.310859E+00  -0.106041E-06   0.146332E-02  -0.106041E-06   0.614329E-07
    65   0.192812E+04  -0.644477E+01   0.144222E-02  -0.644477E+01   0.324559E+00  -0.117758E-06   0.144222E-02  -0.117758E-06   0.610916E-07
    66   0.195414E+04  -0.694287E+01   0.142139E-02  -0.694287E+01   0.338471E+00  -0.723449E-07   0.142139E-02  -0.723449E-07   0.607484E-07
    67   0.198036E+04  -0.745159E+01   0.140082E-02  -0.745159E+01   0.352585E+00   0.105550E-07   0.140082E-02   0.105550E-07   0.604035E-07
    68   0.200706E+04  -0.797037E+01   0.138054E-02  -0.797037E+01   0.366929E+00   0.104238E-06   0.138054E-02   0.104238E-06   0.600573E-07
    69   0.203402E+04  -0.849855E+01   0.136055E-02  -0.849855E+01   0.381450E+00   0.181999E-06   0.136055E-02   0.181999E-06   0.597099E-07
    70   0.206137E+04  -0.903892E+01   0.134089E-02  -0.903892E+01   0.396174E+00   0.217136E-06   0.134089E-02   0.217136E-06   0.593616E-07
    71   0.208895E+04  -0.959454E+01   0.132157E-02  -0.959454E+01   0.411080E+00   0.190125E-06   0.132157E-02   0.190125E-06   0.590125E-07
    72   0.211680E+04  -0.101658E+02   0.130261E-02  -0.101658E+02   0.426140E+00   0.110166E-06   0.130261E-02   0.110166E-06   0.586627E-07
    73   0.214485E+04  -0.107518E+02   0.128404E-02  -0.107518E+02   0.441320E+00  -0.635969E-08   0.128404E-02  -0.635969E-08   0.583123E-07
    74   0.217315E+04  -0.113504E+02   0.126587E-02  -0.113504E+02   0.456610E+00  -0.143070E-06   0.126587E-02  -0.143070E-06   0.579612E-07
    75   0.220179E+04  -0.119585E+02   0.124812E-02  -0.119585E+02   0.472020E+00  -0.283585E-06   0.124812E-02  -0.283585E-06   0.576095E-07
    76   0.223072E+04  -0.125745E+02   0.123081E-02  -0.125745E+02   0.487552E+00  -0.413132E-06   0.123081E-02  -0.413132E-06   0.572572E-07
    77   0.226000E+04  -0.131979E+02   0.121392E-02  -0.131979E+02   0.503192E+00  -0.523381E-06   0.121392E-02  -0.523381E-06   0.569046E-07
    78   0.228970E+04  -0.138303E+02   0.119741E-02  -0.138303E+02   0.518960E+00  -0.607609E-06   0.119741E-02  -0.607609E-06   0.565517E-07
    79   0.231963E+04  -0.144680E+02   0.118125E-02  -0.144680E+02   0.534795E+00  -0.659094E-06   0.118125E-02  -0.659094E-06   0.561989E-07
    80   0.234994E+04  -0.151126E+02   0.116542E-02  -0.151126E+02   0.550695E+00  -0.671115E-06   0.116542E-02  -0.671115E-06   0.558463E-07
    81   0.238054E+04  -0.157645E+02   0.114987E-02  -0.157645E+02   0.566603E+00  -0.640175E-06   0.114987E-02  -0.640175E-06   0.554942E-07
    82   0.241147E+04  -0.164230E+02   0.113460E-02  -0.164230E+02   0.582533E+00  -0.575685E-06   0.113460E-02  -0.575685E-06   0.551427E-07
    83   0.244266E+04  -0.170878E+02   0.111958E-02  -0.170878E+02   0.598452E+00  -0.490278E-06   0.111958E-02  -0.490278E-06   0.547919E-07
    84   0.247415E+04  -0.177572E+02   0.110479E-02  -0.177572E+02   0.614349E+00  -0.396589E-06   0.110479E-02  -0.396589E-06   0.544420E-07
    85   0.250578E+04  -0.184323E+02   0.109022E-02  -0.184323E+02   0.630190E+00  -0.307253E-06   0.109022E-02  -0.307253E-06   0.540931E-07
    86   0.253762E+04  -0.191121E+02   0.107583E-02  -0.191121E+02   0.645980E+00  -0.232587E-06   0.107583E-02  -0.232587E-06   0.537454E-07
    87   0.256988E+04  -0.197955E+02   0.106165E-02  -0.197955E+02   0.661683E+00  -0.173638E-06   0.106165E-02  -0.173638E-06   0.533989E-07
    88   0.260215E+04  -0.204822E+02   0.104767E-02  -0.204822E+02   0.677309E+00  -0.129133E-06   0.104767E-02  -0.129133E-06   0.530537E-07
    89   0.263478E+04  -0.211734E+02   0.103390E-02  -0.211734E+02   0.692837E+00  -0.977994E-07   0.103390E-02  -0.977994E-07   0.527098E-07
    90   0.266765E+04  -0.218657E+02   0.102035E-02  -0.218657E+02   0.708225E+00  -0.783663E-07   0.102035E-02  -0.783663E-07   0.523675E-07
    91   0.270069E+04  -0.225596E+02   0.100702E-02  -0.225596E+02   0.723461E+00  -0.696310E-07   0.100702E-02  -0.696310E-07   0.520266E-07
    92   0.273404E+04  -0.232540E+02   0.993908E-03  -0.232540E+02   0.738528E+00  -0.706698E-07   0.993908E-03  -0.706698E-07   0.516872E-07
    93   0.276769E+04  -0.239489E+02   0.981016E-03  -0.239489E+02   0.753416E+00  -0.806286E-07   0.981016E-03  -0.806286E-07   0.513495E-07
    94   0.280143E+04  -0.246426E+02   0.968339E-03  -0.246426E+02   0.768086E+00  -0.986533E-07   0.968339E-03  -0.986533E-07   0.510133E-07
    95   0.283546E+04  -0.253356E+02   0.955872E-03  -0.253356E+02   0.782537E+00  -0.123890E-06   0.955872E-03  -0.123890E-06   0.506788E-07
    96   0.286949E+04  -0.260270E+02   0.943613E-03  -0.260270E+02   0.796751E+00  -0.155484E-06   0.943613E-03  -0.155484E-06   0.503460E-07
    97   0.290396E+04  -0.267159E+02   0.931559E-03  -0.267159E+02   0.810712E+00  -0.192582E-06   0.931559E-03  -0.192582E-06   0.500149E-07
    98   0.293864E+04  -0.273999E+02   0.919706E-03  -0.273999E+02   0.824411E+00  -0.234329E-06   0.919706E-03  -0.234329E-06   0.496855E-07
    99   0.297338E+04  -0.280818E+02   0.908052E-03  -0.280818E+02   0.837808E+00  -0.279872E-06   0.908052E-03  -0.279872E-06   0.493579E-07
   100   0.300839E+04  -0.287569E+02   0.896592E-03  -0.287569E+02   0.850902E+00  -0.328357E-06   0.896592E-03  -0.328357E-06   0.490321E-07
   101   0.304353E+04  -0.294281E+02   0.885324E-03  -0.294281E+02   0.863751E+00  -0.378928E-06   0.885324E-03  -0.378928E-06   0.487082E-07
   102   0.307915E+04  -0.300929E+02   0.874245E-03  -0.300929E+02   0.876203E+00  -0.430733E-06   0.874245E-03  -0.430733E-06   0.483862E-07
   103   0.311466E+04  -0.307519E+02   0.863351E-03  -0.307519E+02   0.888331E+00  -0.482917E-06   0.863351E-03  -0.482917E-06   0.480661E-07
   104   0.315036E+04  -0.314020E+02   0.852639E-03  -0.314020E+02   0.900133E+00  -0.534626E-06   0.852639E-03  -0.534626E-06   0.477479E-07
   105   0.318616E+04  -0.320445E+02   0.842106E-03  -0.320445E+02   0.911534E+00  -0.585006E-06   0.842106E-03  -0.585006E-06   0.474317E-07
   106   0.322213E+04  -0.326783E+02   0.831749E-03  -0.326783E+02   0.922605E+00  -0.633203E-06   0.831749E-03  -0.633203E-06   0.471175E-07
   107   0.325798E+04  -0.333020E+02   0.821564E-03  -0.333020E+02   0.933196E+00  -0.678362E-06   0.821564E-03  -0.678362E-06   0.468054E-07
   108   0.329413E+04  -0.339160E+02   0.811549E-03  -0.339160E+02   0.943379E+00  -0.719631E-06   0.811549E-03  -0.719631E-06   0.464954E-07
   109   0.333038E+04  -0.345187E+02   0.801699E-03  -0.345187E+02   0.953079E+00  -0.756154E-06   0.801699E-03  -0.756154E-06   0.461874E-07
   110   0.336662E+04  -0.351084E+02   0.792013E-03  -0.351084E+02   0.962293E+00  -0.787077E-06   0.792013E-03  -0.787077E-06   0.458817E-07
   111   0.340295E+04  -0.356865E+02   0.782486E-03  -0.356865E+02   0.971095E+00  -0.811760E-06   0.782486E-03  -0.811760E-06   0.455781E-07
   112   0.343935E+04  -0.362520E+02   0.773115E-03  -0.362520E+02   0.979414E+00  -0.830418E-06   0.773115E-03  -0.830418E-06   0.452767E-07
   113   0.347589E+04  -0.368034E+02   0.763898E-03  -0.368034E+02   0.987256E+00  -0.843476E-06   0.763898E-03  -0.843476E-06   0.449775E-07
   114   0.351242E+04  -0.373399E+02   0.754830E-03  -0.373399E+02   0.994550E+00  -0.851363E-06   0.754830E-03  -0.851363E-06   0.446805E-07
   115   0.354909E+04  -0.378613E+02   0.745909E-03  -0.378613E+02   0.100145E+01  -0.854505E-06   0.745909E-03  -0.854505E-06   0.443856E-07
   116   0.358566E+04  -0.383668E+02   0.737132E-03  -0.383668E+02   0.100774E+01  -0.853330E-06   0.737132E-03  -0.853330E-06   0.440930E-07
   117   0.362244E+04  -0.388556E+02   0.728494E-03  -0.388556E+02   0.101350E+01  -0.848266E-06   0.728494E-03  -0.848266E-06   0.438026E-07
   118   0.365927E+04  -0.393283E+02   0.719994E-03  -0.393283E+02   0.101887E+01  -0.839740E-06   0.719994E-03  -0.839740E-06   0.435143E-07
   119   0.369601E+04  -0.397825E+02   0.711627E-03  -0.397825E+02   0.102373E+01  -0.828178E-06   0.711627E-03  -0.828178E-06   0.432282E-07
   120   0.373278E+04  -0.402182E+02   0.703391E-03  -0.402182E+02   0.102792E+01  -0.814009E-06   0.703391E-03  -0.814009E-06   0.429444E-07
   121   0.376944E+04  -0.406352E+02   0.695282E-03  -0.406352E+02   0.103174E+01  -0.797660E-06   0.695282E-03  -0.797660E-06   0.426627E-07
   122   0.380607E+04  -0.410327E+02   0.687297E-03  -0.410327E+02   0.103491E+01  -0.779557E-06   0.687297E-03  -0.779557E-06   0.423832E-07
   123   0.384266E+04  -0.414107E+02   0.679433E-03  -0.414107E+02   0.103750E+01  -0.760129E-06   0.679433E-03  -0.760129E-06   0.421059E-07
   124   0.387920E+04  -0.417659E+02   0.671686E-03  -0.417659E+02   0.103960E+01  -0.739803E-06   0.671686E-03  -0.739803E-06   0.418309E-07
   125   0.391562E+04  -0.421006E+02   0.664054E-03  -0.421006E+02   0.104112E+01  -0.719005E-06   0.664054E-03  -0.719005E-06   0.415580E-07
   126   0.395199E+04  -0.424139E+02   0.656533E-03  -0.424139E+02   0.104216E+01  -0.698164E-06   0.656533E-03  -0.698164E-06   0.412873E-07
   127   0.398823E+04  -0.427050E+02   0.649119E-03  -0.427050E+02   0.104256E+01  -0.677706E-06   0.649119E-03  -0.677706E-06   0.410188E-07
   128   0.402433E+04  -0.429729E+02   0.641810E-03  -0.429729E+02   0.104249E+01  -0.658060E-06   0.641810E-03  -0.658060E-06   0.407525E-07
   129   0.406038E+04  -0.432170E+02   0.634603E-03  -0.432170E+02   0.104180E+01  -0.639651E-06   0.634603E-03  -0.639651E-06   0.404884E-07
   130   0.409628E+04  -0.434362E+02   0.627493E-03  -0.434362E+02   0.104048E+01  -0.622909E-06   0.627493E-03  -0.622909E-06   0.402265E-07
   131   0.413204E+04  -0.436321E+02   0.620479E-03  -0.436321E+02   0.103871E+01  -0.608165E-06   0.620479E-03  -0.608165E-06   0.399668E-07
   132   0.416772E+04  -0.438018E+02   0.613558E-03  -0.438018E+02   0.103633E+01  -0.595383E-06   0.613558E-03  -0.595383E-06   0.397093E-07
   133   0.420319E+04  -0.439474E+02   0.606731E-03  -0.439474E+02   0.103345E+01  -0.584429E-06   0.606731E-03  -0.584429E-06   0.394540E-07
   134   0.423850E+04  -0.440648E+02   0.599994E-03  -0.440648E+02   0.103007E+01  -0.575170E-06   0.599994E-03  -0.575170E-06   0.392008E-07
   135   0.427365E+04  -0.441569E+02   0.593349E-03  -0.441569E+02   0.102612E+01  -0.567475E-06   0.593349E-03  -0.567475E-06   0.389498E-07
   136   0.430850E+04  -0.442202E+02   0.586792E-03  -0.442202E+02   0.102164E+01  -0.561211E-06   0.586792E-03  -0.561211E-06   0.387009E-07
   137   0.434320E+04  -0.442570E+02   0.580324E-03  -0.442570E+02   0.101669E+01  -0.556246E-06   0.580324E-03  -0.556246E-06   0.384541E-07
   138   0.437765E+04  -0.442659E+02   0.573944E-03  -0.442659E+02   0.101123E+01  -0.552447E-06   0.573944E-03  -0.552447E-06   0.382094E-07
   139   0.441172E+04  -0.442462E+02   0.567649E-03  -0.442462E+02   0.100541E+01  -0.549683E-06   0.567649E-03  -0.549683E-06   0.379668E-07
   140   0.444570E+04  -0.441988E+02   0.561439E-03  -0.441988E+02   0.999024E+00  -0.547820E-06   0.561439E-03  -0.547820E-06   0.377263E-07
   141   0.447928E+04  -0.441216E+02   0.555314E-03  -0.441216E+02   0.992161E+00  -0.546726E-06   0.555314E-03  -0.546726E-06   0.374879E-07
   142   0.451269E+04  -0.440154E+02   0.549271E-03  -0.440154E+02   0.984906E+00  -0.546269E-06   0.549271E-03  -0.546269E-06   0.372515E-07
   143   0.454585E+04  -0.438803E+02   0.543310E-03  -0.438803E+02   0.977275E+00  -0.546317E-06   0.543310E-03  -0.546317E-06   0.370172E-07
   144   0.457861E+04  -0.437157E+02   0.537430E-03  -0.437157E+02   0.969206E+00  -0.546737E-06   0.537430E-03  -0.546737E-06   0.367849E-07
   145   0.461104E+04  -0.435209E+02   0.531630E-03  -0.435209E+02   0.960861E+00  -0.547397E-06   0.531630E-03  -0.547397E-06   0.365546E-07
   146   0.464336E+04  -0.432960E+02   0.525908E-03  -0.432960E+02   0.952031E+00  -0.548165E-06   0.525908E-03  -0.548165E-06   0.363263E-07
   147   0.467513E+04  -0.430397E+02   0.520263E-03  -0.430397E+02   0.942951E+00  -0.548908E-06   0.520263E-03  -0.548908E-06   0.361000E-07
   148   0.470656E+04  -0.427535E+02   0.514695E-03  -0.427535E+02   0.933487E+00  -0.549493E-06   0.514695E-03  -0.549493E-06   0.358756E-07
   149   0.473772E+04  -0.424360E+02   0.509202E-03  -0.424360E+02   0.923726E+00  -0.549789E-06   0.509202E-03  -0.549789E-06   0.356532E-07
   150   0.476840E+04  -0.420851E+02   0.503783E-03  -0.420851E+02   0.913757E+00  -0.549663E-06   0.503783E-03  -0.549663E-06   0.354328E-07
   151   0.479873E+04  -0.417039E+02   0.498437E-03  -0.417039E+02   0.903519E+00  -0.549006E-06   0.498437E-03  -0.549006E-06   0.352143E-07
   152   0.482857E+04  -0.412912E+02   0.493164E-03  -0.412912E+02   0.892953E+00  -0.547800E-06   0.493164E-03  -0.547800E-06   0.349977E-07
   153   0.485806E+04  -0.408448E+02   0.487961E-03  -0.408448E+02   0.882227E+00  -0.546051E-06   0.487961E-03  -0.546051E-06   0.347830E-07
   154   0.488712E+04  -0.403674E+02   0.482829E-03  -0.403674E+02   0.871356E+00  -0.543765E-06   0.482829E-03  -0.543765E-06   0.345702E-07
   155   0.491577E+04  -0.398583E+02   0.477767E-03  -0.398583E+02   0.860358E+00  -0.540946E-06   0.477767E-03  -0.540946E-06   0.343593E-07
   156   0.494383E+04  -0.393179E+02   0.472772E-03  -0.393179E+02   0.849250E+00  -0.537601E-06   0.472772E-03  -0.537601E-06   0.341502E-07
   157   0.497163E+04  -0.387448E+02   0.467845E-03  -0.387448E+02   0.838050E+00  -0.533734E-06   0.467845E-03  -0.533734E-06   0.339430E-07
   158   0.499891E+04  -0.381401E+02   0.462985E-03  -0.381401E+02   0.826848E+00  -0.529353E-06   0.462985E-03  -0.529353E-06   0.337376E-07
   159   0.502570E+04  -0.375039E+02   0.458189E-03  -0.375039E+02   0.815513E+00  -0.524461E-06   0.458189E-03  -0.524461E-06   0.335341E-07
   160   0.505205E+04  -0.368351E+02   0.453459E-03  -0.368351E+02   0.804211E+00  -0.519065E-06   0.453459E-03  -0.519065E-06   0.333323E-07
   161   0.507797E+04  -0.361352E+02   0.448792E-03  -0.361352E+02   0.793033E+00  -0.513171E-06   0.448792E-03  -0.513171E-06   0.331324E-07
   162   0.510339E+04  -0.354047E+02   0.444188E-03  -0.354047E+02   0.781848E+00  -0.506783E-06   0.444188E-03  -0.506783E-06   0.329342E-07
   163   0.512844E+04  -0.346422E+02   0.439645E-03  -0.346422E+02   0.770747E+00  -0.499908E-06   0.439645E-03  -0.499908E-06   0.327379E-07
   164   0.515283E+04  -0.338494E+02   0.435164E-03  -0.338494E+02   0.759822E+00  -0.492550E-06   0.435164E-03  -0.492550E-06   0.325432E-07
   165   0.517686E+04  -0.330244E+02   0.430742E-03  -0.330244E+02   0.749015E+00  -0.484716E-06   0.430742E-03  -0.484716E-06   0.323503E-07
   166   0.520038E+04  -0.321688E+02   0.426379E-03  -0.321688E+02   0.738492E+00  -0.476411E-06   0.426379E-03  -0.476411E-06   0.321592E-07
   167   0.522345E+04  -0.312837E+02   0.422074E-03  -0.312837E+02   0.728047E+00  -0.467640E-06   0.422074E-03  -0.467640E-06   0.319697E-07
   168   0.524586E+04  -0.303670E+02   0.417826E-03  -0.303670E+02   0.718070E+00  -0.458410E-06   0.417826E-03  -0.458410E-06   0.317820E-07
   169   0.526776E+04  -0.294190E+02   0.413634E-03  -0.294190E+02   0.708279E+00  -0.448725E-06   0.413634E-03  -0.448725E-06   0.315959E-07
   170   0.528913E+04  -0.284414E+02   0.409497E-03  -0.284414E+02   0.698915E+00  -0.438592E-06   0.409497E-03  -0.438592E-06   0.314116E-07
   171   0.530984E+04  -0.274322E+02   0.405415E-03  -0.274322E+02   0.689994E+00  -0.428015E-06   0.405415E-03  -0.428015E-06   0.312289E-07
   172   0.532995E+04  -0.263931E+02   0.401385E-03  -0.263931E+02   0.681461E+00  -0.417000E-06   0.401385E-03  -0.417000E-06   0.310478E-07
   173   0.534939E+04  -0.253244E+02   0.397408E-03  -0.253244E+02   0.673331E+00  -0.405554E-06   0.397408E-03  -0.405554E-06   0.308684E-07
   174   0.536830E+04  -0.242262E+02   0.393482E-03  -0.242262E+02   0.665919E+00  -0.393680E-06   0.393482E-03  -0.393680E-06   0.306906E-07
   175   0.538661E+04  -0.230982E+02   0.389606E-03  -0.230982E+02   0.658946E+00  -0.381386E-06   0.389606E-03  -0.381386E-06   0.305144E-07
   176   0.540418E+04  -0.219405E+02   0.385780E-03  -0.219405E+02   0.652651E+00  -0.368679E-06   0.385780E-03  -0.368679E-06   0.303398E-07
   177   0.542114E+04  -0.207550E+02   0.382003E-03  -0.207550E+02   0.646979E+00  -0.355577E-06   0.382003E-03  -0.355577E-06   0.301667E-07
   178   0.543743E+04  -0.195407E+02   0.378273E-03  -0.195407E+02   0.642172E+00  -0.342101E-06   0.378273E-03  -0.342101E-06   0.299953E-07
   179   0.545305E+04  -0.182980E+02   0.374591E-03  -0.182980E+02   0.637953E+00  -0.328273E-06   0.374591E-03  -0.328273E-06   0.298254E-07
