#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.115731E+04   0.190839E+01   0.270873E-02   0.190839E+01   0.198887E-01   0.284381E-05   0.270873E-02   0.284381E-05   0.677233E-07
    28   0.117088E+04   0.190657E+01   0.265808E-02   0.190657E+01   0.223070E-01   0.238535E-05   0.265808E-02   0.238535E-05   0.679288E-07
    29   0.118515E+04   0.189889E+01   0.260861E-02   0.189889E+01   0.250021E-01   0.200134E-05   0.260861E-02   0.200134E-05   0.680926E-07
    30   0.120000E+04   0.188592E+01   0.256046E-02   0.188592E+01   0.280183E-01   0.174459E-05   0.256046E-02   0.174459E-05   0.682151E-07
    31   0.121519E+04   0.186690E+01   0.251378E-02   0.186690E+01   0.313402E-01   0.156855E-05   0.251378E-02   0.156855E-05   0.683015E-07
    32   0.123082E+04   0.184025E+01   0.246862E-02   0.184025E+01   0.349323E-01   0.141924E-05   0.246862E-02   0.141924E-05   0.683574E-07
    33   0.124692E+04   0.180241E+01   0.242463E-02   0.180241E+01   0.387883E-01   0.131214E-05   0.242463E-02   0.131214E-05   0.683846E-07
    34   0.126335E+04   0.175199E+01   0.238144E-02   0.175199E+01   0.429253E-01   0.128082E-05   0.238144E-02   0.128082E-05   0.683841E-07
    35   0.128013E+04   0.169520E+01   0.233901E-02   0.169520E+01   0.473753E-01   0.136151E-05   0.233901E-02   0.136151E-05   0.683577E-07
    36   0.129723E+04   0.163626E+01   0.229745E-02   0.163626E+01   0.521631E-01   0.156260E-05   0.229745E-02   0.156260E-05   0.683073E-07
    37   0.131462E+04   0.156776E+01   0.225708E-02   0.156776E+01   0.572360E-01   0.177843E-05   0.225708E-02   0.177843E-05   0.682348E-07
    38   0.133259E+04   0.148302E+01   0.221811E-02   0.148302E+01   0.625437E-01   0.189818E-05   0.221811E-02   0.189818E-05   0.681416E-07
    39   0.135106E+04   0.138118E+01   0.218032E-02   0.138118E+01   0.680972E-01   0.190469E-05   0.218032E-02   0.190469E-05   0.680287E-07
    40   0.136976E+04   0.126264E+01   0.214334E-02   0.126264E+01   0.739276E-01   0.180416E-05   0.214334E-02   0.180416E-05   0.678969E-07
    41   0.138876E+04   0.112760E+01   0.210691E-02   0.112760E+01   0.800671E-01   0.160843E-05   0.210691E-02   0.160843E-05   0.677473E-07
    42   0.140786E+04   0.976429E+00   0.207104E-02   0.976429E+00   0.865298E-01   0.135172E-05   0.207104E-02   0.135172E-05   0.675810E-07
    43   0.142720E+04   0.809502E+00   0.203588E-02   0.809502E+00   0.933252E-01   0.107386E-05   0.203588E-02   0.107386E-05   0.673990E-07
    44   0.144667E+04   0.628109E+00   0.200153E-02   0.628109E+00   0.100448E+00   0.814658E-06   0.200153E-02   0.814658E-06   0.672026E-07
    45   0.146665E+04   0.433608E+00   0.196812E-02   0.433608E+00   0.107903E+00   0.613955E-06   0.196812E-02   0.613955E-06   0.669930E-07
    46   0.148709E+04   0.225235E+00   0.193573E-02   0.225235E+00   0.115697E+00   0.501134E-06   0.193573E-02   0.501134E-06   0.667711E-07
    47   0.150781E+04   0.360845E-02   0.190431E-02   0.360845E-02   0.123826E+00   0.463828E-06   0.190431E-02   0.463828E-06   0.665379E-07
    48   0.152874E+04  -0.227652E+00   0.187377E-02  -0.227652E+00   0.132292E+00   0.479231E-06   0.187377E-02   0.479231E-06   0.662942E-07
    49   0.154993E+04  -0.465520E+00   0.184403E-02  -0.465520E+00   0.141074E+00   0.524535E-06   0.184403E-02   0.524535E-06   0.660407E-07
    50   0.157160E+04  -0.713752E+00   0.181500E-02  -0.713752E+00   0.150145E+00   0.576936E-06   0.181500E-02   0.576936E-06   0.657782E-07
    51   0.159351E+04  -0.977481E+00   0.178661E-02  -0.977481E+00   0.159470E+00   0.617414E-06   0.178661E-02   0.617414E-06   0.655074E-07
    52   0.161586E+04  -0.126172E+01   0.175878E-02  -0.126172E+01   0.169127E+00   0.642097E-06   0.175878E-02   0.642097E-06   0.652290E-07
    53   0.163830E+04  -0.156958E+01   0.173145E-02  -0.156958E+01   0.179256E+00   0.650901E-06   0.173145E-02   0.650901E-06   0.649433E-07
    54   0.166071E+04  -0.189624E+01   0.170456E-02  -0.189624E+01   0.189838E+00   0.643742E-06   0.170456E-02   0.643742E-06   0.646509E-07
    55   0.168333E+04  -0.223674E+01   0.167806E-02  -0.223674E+01   0.200841E+00   0.620534E-06   0.167806E-02   0.620534E-06   0.643522E-07
    56   0.170638E+04  -0.259229E+01   0.165190E-02  -0.259229E+01   0.212116E+00   0.581268E-06   0.165190E-02   0.581268E-06   0.640478E-07
    57   0.172978E+04  -0.296247E+01   0.162616E-02  -0.296247E+01   0.223553E+00   0.526229E-06   0.162616E-02   0.526229E-06   0.637379E-07
    58   0.175358E+04  -0.334769E+01   0.160093E-02  -0.334769E+01   0.235163E+00   0.455777E-06   0.160093E-02   0.455777E-06   0.634228E-07
    59   0.177763E+04  -0.374839E+01   0.157630E-02  -0.374839E+01   0.246986E+00   0.370272E-06   0.157630E-02   0.370272E-06   0.631028E-07
    60   0.180196E+04  -0.416356E+01   0.155237E-02  -0.416356E+01   0.259077E+00   0.270074E-06   0.155237E-02   0.270074E-06   0.627781E-07
    61   0.182688E+04  -0.459201E+01   0.152920E-02  -0.459201E+01   0.271529E+00   0.158104E-06   0.152920E-02   0.158104E-06   0.624492E-07
    62   0.185179E+04  -0.503411E+01   0.150671E-02  -0.503411E+01   0.284328E+00   0.475299E-07   0.150671E-02   0.475299E-07   0.621163E-07
    63   0.187690E+04  -0.549027E+01   0.148480E-02  -0.549027E+01   0.297431E+00  -0.459197E-07   0.148480E-02  -0.459197E-07   0.617801E-07
    64   0.190247E+04  -0.596112E+01   0.146335E-02  -0.596112E+01   0.310846E+00  -0.106515E-06   0.146335E-02  -0.106515E-06   0.614411E-07
    65   0.192813E+04  -0.644669E+01   0.144226E-02  -0.644669E+01   0.324545E+00  -0.118528E-06   0.144226E-02  -0.118528E-06   0.610997E-07
    66   0.195415E+04  -0.694480E+01   0.142143E-02  -0.694480E+01   0.338457E+00  -0.733028E-07   0.142143E-02  -0.733028E-07   0.607564E-07
    67   0.198038E+04  -0.745353E+01   0.140086E-02  -0.745353E+01   0.352570E+00   0.952393E-08   0.140086E-02   0.952393E-08   0.604116E-07
    68   0.200708E+04  -0.797231E+01   0.138057E-02  -0.797231E+01   0.366914E+00   0.103241E-06   0.138057E-02   0.103241E-06   0.600653E-07
    69   0.203405E+04  -0.850050E+01   0.136059E-02  -0.850050E+01   0.381434E+00   0.181138E-06   0.136059E-02   0.181138E-06   0.597178E-07
    70   0.206140E+04  -0.904086E+01   0.134093E-02  -0.904086E+01   0.396158E+00   0.216503E-06   0.134093E-02   0.216503E-06   0.593695E-07
    71   0.208899E+04  -0.959648E+01   0.132161E-02  -0.959648E+01   0.411063E+00   0.189800E-06   0.132161E-02   0.189800E-06   0.590203E-07
    72   0.211683E+04  -0.101677E+02   0.130265E-02  -0.101677E+02   0.426123E+00   0.110181E-06   0.130265E-02   0.110181E-06   0.586705E-07
    73   0.214489E+04  -0.107538E+02   0.128408E-02  -0.107538E+02   0.441303E+00  -0.602687E-08   0.128408E-02  -0.602687E-08   0.583200E-07
    74   0.217319E+04  -0.113523E+02   0.126591E-02  -0.113523E+02   0.456592E+00  -0.142496E-06   0.126591E-02  -0.142496E-06   0.579689E-07
    75   0.220184E+04  -0.119604E+02   0.124816E-02  -0.119604E+02   0.472002E+00  -0.282901E-06   0.124816E-02  -0.282901E-06   0.576172E-07
    76   0.223077E+04  -0.125764E+02   0.123085E-02  -0.125764E+02   0.487534E+00  -0.412508E-06   0.123085E-02  -0.412508E-06   0.572648E-07
    77   0.226006E+04  -0.131998E+02   0.121396E-02  -0.131998E+02   0.503173E+00  -0.522955E-06   0.121396E-02  -0.522955E-06   0.569121E-07
    78   0.228975E+04  -0.138323E+02   0.119745E-02  -0.138323E+02   0.518941E+00  -0.607477E-06   0.119745E-02  -0.607477E-06   0.565592E-07
    79   0.231969E+04  -0.144700E+02   0.118129E-02  -0.144700E+02   0.534775E+00  -0.659304E-06   0.118129E-02  -0.659304E-06   0.562063E-07
    80   0.235001E+04  -0.151145E+02   0.116545E-02  -0.151145E+02   0.550675E+00  -0.671670E-06   0.116545E-02  -0.671670E-06   0.558537E-07
    81   0.238060E+04  -0.157665E+02   0.114991E-02  -0.157665E+02   0.566582E+00  -0.641038E-06   0.114991E-02  -0.641038E-06   0.555015E-07
    82   0.241154E+04  -0.164250E+02   0.113464E-02  -0.164250E+02   0.582512E+00  -0.576801E-06   0.113464E-02  -0.576801E-06   0.551499E-07
    83   0.244272E+04  -0.170898E+02   0.111962E-02  -0.170898E+02   0.598431E+00  -0.491581E-06   0.111962E-02  -0.491581E-06   0.547991E-07
    84   0.247422E+04  -0.177592E+02   0.110483E-02  -0.177592E+02   0.614328E+00  -0.398001E-06   0.110483E-02  -0.398001E-06   0.544491E-07
    85   0.250585E+04  -0.184342E+02   0.109026E-02  -0.184342E+02   0.630169E+00  -0.308684E-06   0.109026E-02  -0.308684E-06   0.541002E-07
    86   0.253769E+04  -0.191140E+02   0.107587E-02  -0.191140E+02   0.645958E+00  -0.233941E-06   0.107587E-02  -0.233941E-06   0.537524E-07
    87   0.256996E+04  -0.197975E+02   0.106169E-02  -0.197975E+02   0.661661E+00  -0.174841E-06   0.106169E-02  -0.174841E-06   0.534058E-07
    88   0.260222E+04  -0.204842E+02   0.104771E-02  -0.204842E+02   0.677287E+00  -0.130139E-06   0.104771E-02  -0.130139E-06   0.530606E-07
    89   0.263486E+04  -0.211753E+02   0.103394E-02  -0.211753E+02   0.692815E+00  -0.985908E-07   0.103394E-02  -0.985908E-07   0.527167E-07
    90   0.266773E+04  -0.218676E+02   0.102039E-02  -0.218676E+02   0.708203E+00  -0.789523E-07   0.102039E-02  -0.789523E-07   0.523743E-07
    91   0.270077E+04  -0.225615E+02   0.100706E-02  -0.225615E+02   0.723439E+00  -0.700441E-07   0.100706E-02  -0.700441E-07   0.520333E-07
    92   0.273412E+04  -0.232559E+02   0.993951E-03  -0.232559E+02   0.738506E+00  -0.709452E-07   0.993951E-03  -0.709452E-07   0.516939E-07
    93   0.276778E+04  -0.239508E+02   0.981059E-03  -0.239508E+02   0.753394E+00  -0.807989E-07   0.981059E-03  -0.807989E-07   0.513561E-07
    94   0.280152E+04  -0.246445E+02   0.968382E-03  -0.246445E+02   0.768064E+00  -0.987487E-07   0.968382E-03  -0.987487E-07   0.510199E-07
    95   0.283555E+04  -0.253374E+02   0.955915E-03  -0.253374E+02   0.782515E+00  -0.123938E-06   0.955915E-03  -0.123938E-06   0.506853E-07
    96   0.286959E+04  -0.260288E+02   0.943657E-03  -0.260288E+02   0.796729E+00  -0.155510E-06   0.943657E-03  -0.155510E-06   0.503525E-07
    97   0.290406E+04  -0.267177E+02   0.931603E-03  -0.267177E+02   0.810690E+00  -0.192609E-06   0.931603E-03  -0.192609E-06   0.500213E-07
    98   0.293874E+04  -0.274017E+02   0.919750E-03  -0.274017E+02   0.824389E+00  -0.234378E-06   0.919750E-03  -0.234378E-06   0.496919E-07
    99   0.297347E+04  -0.280836E+02   0.908096E-03  -0.280836E+02   0.837787E+00  -0.279960E-06   0.908096E-03  -0.279960E-06   0.493642E-07
   100   0.300849E+04  -0.287587E+02   0.896636E-03  -0.287587E+02   0.850881E+00  -0.328499E-06   0.896636E-03  -0.328499E-06   0.490384E-07
   101   0.304362E+04  -0.294299E+02   0.885368E-03  -0.294299E+02   0.863729E+00  -0.379138E-06   0.885368E-03  -0.379138E-06   0.487144E-07
   102   0.307925E+04  -0.300947E+02   0.874289E-03  -0.300947E+02   0.876181E+00  -0.431021E-06   0.874289E-03  -0.431021E-06   0.483923E-07
   103   0.311476E+04  -0.307537E+02   0.863395E-03  -0.307537E+02   0.888310E+00  -0.483292E-06   0.863395E-03  -0.483292E-06   0.480721E-07
   104   0.315046E+04  -0.314038E+02   0.852683E-03  -0.314038E+02   0.900112E+00  -0.535092E-06   0.852683E-03  -0.535092E-06   0.477539E-07
   105   0.318626E+04  -0.320462E+02   0.842150E-03  -0.320462E+02   0.911513E+00  -0.585567E-06   0.842150E-03  -0.585567E-06   0.474376E-07
   106   0.322223E+04  -0.326801E+02   0.831793E-03  -0.326801E+02   0.922585E+00  -0.633860E-06   0.831793E-03  -0.633860E-06   0.471234E-07
   107   0.325807E+04  -0.333037E+02   0.821608E-03  -0.333037E+02   0.933176E+00  -0.679113E-06   0.821608E-03  -0.679113E-06   0.468112E-07
   108   0.329423E+04  -0.339177E+02   0.811592E-03  -0.339177E+02   0.943360E+00  -0.720471E-06   0.811592E-03  -0.720471E-06   0.465011E-07
   109   0.333047E+04  -0.345204E+02   0.801743E-03  -0.345204E+02   0.953060E+00  -0.757077E-06   0.801743E-03  -0.757077E-06   0.461932E-07
   110   0.336672E+04  -0.351101E+02   0.792056E-03  -0.351101E+02   0.962274E+00  -0.788074E-06   0.792056E-03  -0.788074E-06   0.458874E-07
   111   0.340305E+04  -0.356881E+02   0.782529E-03  -0.356881E+02   0.971077E+00  -0.812821E-06   0.782529E-03  -0.812821E-06   0.455837E-07
   112   0.343944E+04  -0.362537E+02   0.773158E-03  -0.362537E+02   0.979397E+00  -0.831530E-06   0.773158E-03  -0.831530E-06   0.452823E-07
   113   0.347599E+04  -0.368051E+02   0.763941E-03  -0.368051E+02   0.987239E+00  -0.844629E-06   0.763941E-03  -0.844629E-06   0.449830E-07
   114   0.351252E+04  -0.373416E+02   0.754873E-03  -0.373416E+02   0.994534E+00  -0.852548E-06   0.754873E-03  -0.852548E-06   0.446859E-07
   115   0.354918E+04  -0.378630E+02   0.745952E-03  -0.378630E+02   0.100144E+01  -0.855713E-06   0.745952E-03  -0.855713E-06   0.443911E-07
   116   0.358576E+04  -0.383685E+02   0.737175E-03  -0.383685E+02   0.100773E+01  -0.854553E-06   0.737175E-03  -0.854553E-06   0.440984E-07
   117   0.362254E+04  -0.388573E+02   0.728538E-03  -0.388573E+02   0.101348E+01  -0.849496E-06   0.728538E-03  -0.849496E-06   0.438079E-07
   118   0.365937E+04  -0.393299E+02   0.720037E-03  -0.393299E+02   0.101886E+01  -0.840969E-06   0.720037E-03  -0.840969E-06   0.435196E-07
   119   0.369610E+04  -0.397841E+02   0.711671E-03  -0.397841E+02   0.102372E+01  -0.829401E-06   0.711671E-03  -0.829401E-06   0.432335E-07
   120   0.373287E+04  -0.402198E+02   0.703435E-03  -0.402198E+02   0.102791E+01  -0.815220E-06   0.703435E-03  -0.815220E-06   0.429495E-07
   121   0.376954E+04  -0.406368E+02   0.695326E-03  -0.406368E+02   0.103173E+01  -0.798853E-06   0.695326E-03  -0.798853E-06   0.426678E-07
   122   0.380617E+04  -0.410344E+02   0.687341E-03  -0.410344E+02   0.103490E+01  -0.780729E-06   0.687341E-03  -0.780729E-06   0.423883E-07
   123   0.384275E+04  -0.414123E+02   0.679477E-03  -0.414123E+02   0.103749E+01  -0.761276E-06   0.679477E-03  -0.761276E-06   0.421110E-07
   124   0.387929E+04  -0.417676E+02   0.671730E-03  -0.417676E+02   0.103959E+01  -0.740921E-06   0.671730E-03  -0.740921E-06   0.418358E-07
   125   0.391571E+04  -0.421023E+02   0.664098E-03  -0.421023E+02   0.104111E+01  -0.720093E-06   0.664098E-03  -0.720093E-06   0.415629E-07
   126   0.395208E+04  -0.424156E+02   0.656577E-03  -0.424156E+02   0.104215E+01  -0.699219E-06   0.656577E-03  -0.699219E-06   0.412921E-07
   127   0.398832E+04  -0.427066E+02   0.649163E-03  -0.427066E+02   0.104256E+01  -0.678727E-06   0.649163E-03  -0.678727E-06   0.410236E-07
   128   0.402442E+04  -0.429746E+02   0.641854E-03  -0.429746E+02   0.104249E+01  -0.659046E-06   0.641854E-03  -0.659046E-06   0.407573E-07
   129   0.406046E+04  -0.432187E+02   0.634647E-03  -0.432187E+02   0.104179E+01  -0.640604E-06   0.634647E-03  -0.640604E-06   0.404931E-07
   130   0.409636E+04  -0.434379E+02   0.627538E-03  -0.434379E+02   0.104048E+01  -0.623828E-06   0.627538E-03  -0.623828E-06   0.402312E-07
   131   0.413212E+04  -0.436338E+02   0.620523E-03  -0.436338E+02   0.103871E+01  -0.609053E-06   0.620523E-03  -0.609053E-06   0.399714E-07
   132   0.416780E+04  -0.438035E+02   0.613603E-03  -0.438035E+02   0.103633E+01  -0.596240E-06   0.613603E-03  -0.596240E-06   0.397139E-07
   133   0.420326E+04  -0.439491E+02   0.606775E-03  -0.439491E+02   0.103345E+01  -0.585256E-06   0.606775E-03  -0.585256E-06   0.394585E-07
   134   0.423857E+04  -0.440665E+02   0.600039E-03  -0.440665E+02   0.103007E+01  -0.575970E-06   0.600039E-03  -0.575970E-06   0.392053E-07
   135   0.427373E+04  -0.441587E+02   0.593393E-03  -0.441587E+02   0.102613E+01  -0.568249E-06   0.593393E-03  -0.568249E-06   0.389542E-07
   136   0.430858E+04  -0.442220E+02   0.586837E-03  -0.442220E+02   0.102164E+01  -0.561959E-06   0.586837E-03  -0.561959E-06   0.387052E-07
   137   0.434327E+04  -0.442588E+02   0.580369E-03  -0.442588E+02   0.101670E+01  -0.556970E-06   0.580369E-03  -0.556970E-06   0.384584E-07
   138   0.437772E+04  -0.442677E+02   0.573988E-03  -0.442677E+02   0.101123E+01  -0.553148E-06   0.573988E-03  -0.553148E-06   0.382137E-07
   139   0.441179E+04  -0.442480E+02   0.567694E-03  -0.442480E+02   0.100542E+01  -0.550361E-06   0.567694E-03  -0.550361E-06   0.379711E-07
   140   0.444576E+04  -0.442007E+02   0.561484E-03  -0.442007E+02   0.999032E+00  -0.548477E-06   0.561484E-03  -0.548477E-06   0.377306E-07
   141   0.447934E+04  -0.441235E+02   0.555359E-03  -0.441235E+02   0.992169E+00  -0.547363E-06   0.555359E-03  -0.547363E-06   0.374921E-07
   142   0.451275E+04  -0.440173E+02   0.549316E-03  -0.440173E+02   0.984916E+00  -0.546887E-06   0.549316E-03  -0.546887E-06   0.372557E-07
   143   0.454591E+04  -0.438822E+02   0.543355E-03  -0.438822E+02   0.977286E+00  -0.546916E-06   0.543355E-03  -0.546916E-06   0.370213E-07
   144   0.457866E+04  -0.437176E+02   0.537475E-03  -0.437176E+02   0.969218E+00  -0.547318E-06   0.537475E-03  -0.547318E-06   0.367889E-07
   145   0.461109E+04  -0.435229E+02   0.531674E-03  -0.435229E+02   0.960873E+00  -0.547961E-06   0.531674E-03  -0.547961E-06   0.365586E-07
   146   0.464341E+04  -0.432980E+02   0.525952E-03  -0.432980E+02   0.952044E+00  -0.548711E-06   0.525952E-03  -0.548711E-06   0.363302E-07
   147   0.467518E+04  -0.430417E+02   0.520308E-03  -0.430417E+02   0.942965E+00  -0.549438E-06   0.520308E-03  -0.549438E-06   0.361039E-07
   148   0.470661E+04  -0.427555E+02   0.514740E-03  -0.427555E+02   0.933502E+00  -0.550008E-06   0.514740E-03  -0.550008E-06   0.358795E-07
   149   0.473777E+04  -0.424380E+02   0.509247E-03  -0.424380E+02   0.923742E+00  -0.550288E-06   0.509247E-03  -0.550288E-06   0.356570E-07
   150   0.476844E+04  -0.420872E+02   0.503828E-03  -0.420872E+02   0.913773E+00  -0.550147E-06   0.503828E-03  -0.550147E-06   0.354366E-07
   151   0.479877E+04  -0.417061E+02   0.498482E-03  -0.417061E+02   0.903535E+00  -0.549475E-06   0.498482E-03  -0.549475E-06   0.352180E-07
   152   0.482860E+04  -0.412933E+02   0.493209E-03  -0.412933E+02   0.892971E+00  -0.548255E-06   0.493209E-03  -0.548255E-06   0.350014E-07
   153   0.485809E+04  -0.408470E+02   0.488006E-03  -0.408470E+02   0.882245E+00  -0.546492E-06   0.488006E-03  -0.546492E-06   0.347866E-07
   154   0.488716E+04  -0.403696E+02   0.482874E-03  -0.403696E+02   0.871374E+00  -0.544191E-06   0.482874E-03  -0.544191E-06   0.345738E-07
   155   0.491580E+04  -0.398606E+02   0.477811E-03  -0.398606E+02   0.860377E+00  -0.541359E-06   0.477811E-03  -0.541359E-06   0.343628E-07
   156   0.494386E+04  -0.393202E+02   0.472817E-03  -0.393202E+02   0.849270E+00  -0.538000E-06   0.472817E-03  -0.538000E-06   0.341537E-07
   157   0.497165E+04  -0.387472E+02   0.467890E-03  -0.387472E+02   0.838069E+00  -0.534121E-06   0.467890E-03  -0.534121E-06   0.339465E-07
   158   0.499894E+04  -0.381425E+02   0.463029E-03  -0.381425E+02   0.826868E+00  -0.529727E-06   0.463029E-03  -0.529727E-06   0.337411E-07
   159   0.502572E+04  -0.375064E+02   0.458234E-03  -0.375064E+02   0.815533E+00  -0.524823E-06   0.458234E-03  -0.524823E-06   0.335375E-07
   160   0.505207E+04  -0.368376E+02   0.453503E-03  -0.368376E+02   0.804231E+00  -0.519415E-06   0.453503E-03  -0.519415E-06   0.333357E-07
   161   0.507799E+04  -0.361378E+02   0.448836E-03  -0.361378E+02   0.793054E+00  -0.513509E-06   0.448836E-03  -0.513509E-06   0.331357E-07
   162   0.510340E+04  -0.354074E+02   0.444232E-03  -0.354074E+02   0.781869E+00  -0.507111E-06   0.444232E-03  -0.507111E-06   0.329375E-07
   163   0.512845E+04  -0.346449E+02   0.439689E-03  -0.346449E+02   0.770768E+00  -0.500224E-06   0.439689E-03  -0.500224E-06   0.327411E-07
   164   0.515284E+04  -0.338522E+02   0.435208E-03  -0.338522E+02   0.759842E+00  -0.492856E-06   0.435208E-03  -0.492856E-06   0.325464E-07
   165   0.517687E+04  -0.330272E+02   0.430786E-03  -0.330272E+02   0.749035E+00  -0.485012E-06   0.430786E-03  -0.485012E-06   0.323535E-07
   166   0.520038E+04  -0.321717E+02   0.426423E-03  -0.321717E+02   0.738512E+00  -0.476698E-06   0.426423E-03  -0.476698E-06   0.321623E-07
   167   0.522346E+04  -0.312866E+02   0.422118E-03  -0.312866E+02   0.728067E+00  -0.467918E-06   0.422118E-03  -0.467918E-06   0.319728E-07
   168   0.524587E+04  -0.303700E+02   0.417869E-03  -0.303700E+02   0.718088E+00  -0.458679E-06   0.417869E-03  -0.458679E-06   0.317850E-07
   169   0.526776E+04  -0.294221E+02   0.413677E-03  -0.294221E+02   0.708297E+00  -0.448986E-06   0.413677E-03  -0.448986E-06   0.315989E-07
   170   0.528913E+04  -0.284445E+02   0.409540E-03  -0.284445E+02   0.698932E+00  -0.438844E-06   0.409540E-03  -0.438844E-06   0.314145E-07
   171   0.530983E+04  -0.274354E+02   0.405458E-03  -0.274354E+02   0.690011E+00  -0.428260E-06   0.405458E-03  -0.428260E-06   0.312318E-07
   172   0.532994E+04  -0.263964E+02   0.401428E-03  -0.263964E+02   0.681476E+00  -0.417239E-06   0.401428E-03  -0.417239E-06   0.310507E-07
   173   0.534938E+04  -0.253277E+02   0.397451E-03  -0.253277E+02   0.673345E+00  -0.405785E-06   0.397451E-03  -0.405785E-06   0.308712E-07
   174   0.536829E+04  -0.242296E+02   0.393525E-03  -0.242296E+02   0.665933E+00  -0.393906E-06   0.393525E-03  -0.393906E-06   0.306934E-07
   175   0.538660E+04  -0.231017E+02   0.389649E-03  -0.231017E+02   0.658958E+00  -0.381606E-06   0.389649E-03  -0.381606E-06   0.305171E-07
   176   0.540416E+04  -0.219440E+02   0.385823E-03  -0.219440E+02   0.652661E+00  -0.368894E-06   0.385823E-03  -0.368894E-06   0.303425E-07
   177   0.542112E+04  -0.207586E+02   0.382045E-03  -0.207586E+02   0.646987E+00  -0.355787E-06   0.382045E-03  -0.355787E-06   0.301694E-07
   178   0.543741E+04  -0.195443E+02   0.378315E-03  -0.195443E+02   0.642179E+00  -0.342308E-06   0.378315E-03  -0.342308E-06   0.299979E-07
   179   0.545303E+04  -0.183017E+02   0.374633E-03  -0.183017E+02   0.637958E+00  -0.328475E-06   0.374633E-03  -0.328475E-06   0.298280E-07
