#    L    TT             EE             BB             TE          
    87    0.22591E+04    0.54685E+00    0.20474E-02   -0.14527E+02
    88    0.22871E+04    0.56149E+00    0.20950E-02   -0.15117E+02
    89    0.23154E+04    0.57617E+00    0.21431E-02   -0.15714E+02
    90    0.23439E+04    0.59084E+00    0.21918E-02   -0.16316E+02
    91    0.23726E+04    0.60552E+00    0.22411E-02   -0.16923E+02
    92    0.24016E+04    0.62017E+00    0.22910E-02   -0.17534E+02
    93    0.24308E+04    0.63480E+00    0.23415E-02   -0.18151E+02
    94    0.24601E+04    0.64936E+00    0.23925E-02   -0.18770E+02
    95    0.24897E+04    0.66386E+00    0.24442E-02   -0.19394E+02
    96    0.25193E+04    0.67829E+00    0.24965E-02   -0.20020E+02
    97    0.25493E+04    0.69263E+00    0.25494E-02   -0.20650E+02
    98    0.25795E+04    0.70686E+00    0.26028E-02   -0.21279E+02
    99    0.26098E+04    0.72097E+00    0.26569E-02   -0.21912E+02
   100    0.26403E+04    0.73494E+00    0.27116E-02   -0.22544E+02
   101    0.26710E+04    0.74885E+00    0.27669E-02   -0.23178E+02
   102    0.27022E+04    0.76253E+00    0.28229E-02   -0.23812E+02
   103    0.27334E+04    0.77606E+00    0.28795E-02   -0.24446E+02
   104    0.27647E+04    0.78946E+00    0.29366E-02   -0.25078E+02
   105    0.27962E+04    0.80263E+00    0.29945E-02   -0.25709E+02
   106    0.28280E+04    0.81566E+00    0.30529E-02   -0.26338E+02
   107    0.28596E+04    0.82840E+00    0.31120E-02   -0.26965E+02
   108    0.28916E+04    0.84093E+00    0.31717E-02   -0.27589E+02
   109    0.29237E+04    0.85317E+00    0.32321E-02   -0.28209E+02
   110    0.29560E+04    0.86512E+00    0.32931E-02   -0.28824E+02
   111    0.29883E+04    0.87685E+00    0.33547E-02   -0.29436E+02
   112    0.30208E+04    0.88830E+00    0.34171E-02   -0.30043E+02
   113    0.30536E+04    0.89947E+00    0.34800E-02   -0.30644E+02
   114    0.30864E+04    0.91027E+00    0.35436E-02   -0.31238E+02
   115    0.31194E+04    0.92086E+00    0.36079E-02   -0.31826E+02
   116    0.31524E+04    0.93102E+00    0.36729E-02   -0.32406E+02
   117    0.31857E+04    0.94081E+00    0.37385E-02   -0.32978E+02
   118    0.32192E+04    0.95040E+00    0.38048E-02   -0.33543E+02
   119    0.32526E+04    0.95963E+00    0.38718E-02   -0.34098E+02
   120    0.32862E+04    0.96835E+00    0.39394E-02   -0.34643E+02
   121    0.33198E+04    0.97687E+00    0.40078E-02   -0.35178E+02
   122    0.33534E+04    0.98488E+00    0.40768E-02   -0.35703E+02
   123    0.33871E+04    0.99245E+00    0.41466E-02   -0.36217E+02
   124    0.34208E+04    0.99967E+00    0.42170E-02   -0.36718E+02
   125    0.34546E+04    0.10065E+01    0.42881E-02   -0.37208E+02
   126    0.34883E+04    0.10129E+01    0.43600E-02   -0.37685E+02
   127    0.35221E+04    0.10188E+01    0.44326E-02   -0.38149E+02
   128    0.35559E+04    0.10244E+01    0.45059E-02   -0.38600E+02
   129    0.35897E+04    0.10295E+01    0.45799E-02   -0.39037E+02
   130    0.36235E+04    0.10340E+01    0.46546E-02   -0.39458E+02
   131    0.36572E+04    0.10383E+01    0.47302E-02   -0.39866E+02
   132    0.36910E+04    0.10420E+01    0.48064E-02   -0.40257E+02
   133    0.37248E+04    0.10453E+01    0.48834E-02   -0.40634E+02
   134    0.37585E+04    0.10481E+01    0.49612E-02   -0.40992E+02
   135    0.37922E+04    0.10505E+01    0.50397E-02   -0.41335E+02
   136    0.38257E+04    0.10524E+01    0.51190E-02   -0.41658E+02
   137    0.38592E+04    0.10538E+01    0.51991E-02   -0.41964E+02
   138    0.38926E+04    0.10547E+01    0.52800E-02   -0.42251E+02
   139    0.39258E+04    0.10553E+01    0.53616E-02   -0.42519E+02
   140    0.39591E+04    0.10553E+01    0.54441E-02   -0.42769E+02
   141    0.39921E+04    0.10548E+01    0.55273E-02   -0.42997E+02
   142    0.40251E+04    0.10539E+01    0.56114E-02   -0.43206E+02
   143    0.40580E+04    0.10526E+01    0.56963E-02   -0.43395E+02
   144    0.40907E+04    0.10508E+01    0.57820E-02   -0.43564E+02
   145    0.41233E+04    0.10486E+01    0.58686E-02   -0.43711E+02
   146    0.41559E+04    0.10459E+01    0.59560E-02   -0.43837E+02
   147    0.41882E+04    0.10428E+01    0.60442E-02   -0.43941E+02
   148    0.42203E+04    0.10392E+01    0.61333E-02   -0.44023E+02
   149    0.42523E+04    0.10352E+01    0.62232E-02   -0.44083E+02
   150    0.42840E+04    0.10308E+01    0.63140E-02   -0.44118E+02
   151    0.43156E+04    0.10261E+01    0.64057E-02   -0.44131E+02
   152    0.43469E+04    0.10208E+01    0.64982E-02   -0.44120E+02
   153    0.43780E+04    0.10152E+01    0.65917E-02   -0.44085E+02
   154    0.44089E+04    0.10092E+01    0.66860E-02   -0.44026E+02
   155    0.44396E+04    0.10029E+01    0.67811E-02   -0.43943E+02
   156    0.44699E+04    0.99630E+00    0.68772E-02   -0.43836E+02
   157    0.45002E+04    0.98930E+00    0.69742E-02   -0.43704E+02
   158    0.45301E+04    0.98204E+00    0.70720E-02   -0.43546E+02
   159    0.45598E+04    0.97435E+00    0.71707E-02   -0.43364E+02
   160    0.45892E+04    0.96639E+00    0.72704E-02   -0.43156E+02
   161    0.46184E+04    0.95824E+00    0.73709E-02   -0.42923E+02
   162    0.46473E+04    0.94973E+00    0.74724E-02   -0.42666E+02
   163    0.46760E+04    0.94095E+00    0.75747E-02   -0.42382E+02
   164    0.47043E+04    0.93198E+00    0.76779E-02   -0.42073E+02
   165    0.47324E+04    0.92273E+00    0.77821E-02   -0.41737E+02
   166    0.47602E+04    0.91335E+00    0.78871E-02   -0.41376E+02
   167    0.47878E+04    0.90362E+00    0.79931E-02   -0.40990E+02
   168    0.48150E+04    0.89392E+00    0.80999E-02   -0.40577E+02
   169    0.48418E+04    0.88394E+00    0.82077E-02   -0.40137E+02
   170    0.48683E+04    0.87391E+00    0.83163E-02   -0.39671E+02
   171    0.48944E+04    0.86383E+00    0.84258E-02   -0.39178E+02
   172    0.49200E+04    0.85362E+00    0.85362E-02   -0.38658E+02
   173    0.49453E+04    0.84328E+00    0.86475E-02   -0.38112E+02
   174    0.49702E+04    0.83311E+00    0.87597E-02   -0.37540E+02
   175    0.49947E+04    0.82282E+00    0.88728E-02   -0.36941E+02
   176    0.50187E+04    0.81261E+00    0.89867E-02   -0.36315E+02
   177    0.50423E+04    0.80243E+00    0.91015E-02   -0.35663E+02
   178    0.50654E+04    0.79249E+00    0.92171E-02   -0.34984E+02
   179    0.50881E+04    0.78249E+00    0.93336E-02   -0.34279E+02
   180    0.51105E+04    0.77266E+00    0.94510E-02   -0.33548E+02
   181    0.51323E+04    0.76299E+00    0.95692E-02   -0.32791E+02
   182    0.51537E+04    0.75356E+00    0.96882E-02   -0.32007E+02
   183    0.51746E+04    0.74430E+00    0.98081E-02   -0.31198E+02
   184    0.51951E+04    0.73527E+00    0.99288E-02   -0.30363E+02
   185    0.52151E+04    0.72662E+00    0.10050E-01   -0.29503E+02
   186    0.52343E+04    0.71822E+00    0.10173E-01   -0.28617E+02
   187    0.52534E+04    0.71020E+00    0.10296E-01   -0.27705E+02
   188    0.52719E+04    0.70255E+00    0.10420E-01   -0.26769E+02
   189    0.52898E+04    0.69530E+00    0.10544E-01   -0.25808E+02
   190    0.53076E+04    0.68850E+00    0.10670E-01   -0.24824E+02
   191    0.53245E+04    0.68218E+00    0.10796E-01   -0.23813E+02
   192    0.53410E+04    0.67636E+00    0.10923E-01   -0.22779E+02
   193    0.53570E+04    0.67107E+00    0.11051E-01   -0.21722E+02
   194    0.53725E+04    0.66636E+00    0.11179E-01   -0.20641E+02
   195    0.53875E+04    0.66226E+00    0.11308E-01   -0.19537E+02
   196    0.54019E+04    0.65879E+00    0.11438E-01   -0.18409E+02
   197    0.54158E+04    0.65601E+00    0.11569E-01   -0.17261E+02
   198    0.54292E+04    0.65394E+00    0.11700E-01   -0.16089E+02
   199    0.54421E+04    0.65261E+00    0.11832E-01   -0.14896E+02
   200    0.54545E+04    0.65206E+00    0.11965E-01   -0.13683E+02
   201    0.54663E+04    0.65233E+00    0.12098E-01   -0.12447E+02
   202    0.54776E+04    0.65344E+00    0.12233E-01   -0.11192E+02
   203    0.54883E+04    0.65545E+00    0.12367E-01   -0.99152E+01
   204    0.54984E+04    0.65837E+00    0.12503E-01   -0.86207E+01
   205    0.55079E+04    0.66225E+00    0.12639E-01   -0.73061E+01
   206    0.55168E+04    0.66713E+00    0.12775E-01   -0.59725E+01
   207    0.55251E+04    0.67302E+00    0.12912E-01   -0.46205E+01
   208    0.55327E+04    0.67999E+00    0.13050E-01   -0.32504E+01
   209    0.55398E+04    0.68804E+00    0.13189E-01   -0.18627E+01
   210    0.55462E+04    0.69723E+00    0.13328E-01   -0.45831E+00
   211    0.55521E+04    0.70759E+00    0.13467E-01    0.96280E+00
   212    0.55572E+04    0.71915E+00    0.13608E-01    0.23997E+01
   213    0.55618E+04    0.73194E+00    0.13748E-01    0.38523E+01
   214    0.55658E+04    0.74597E+00    0.13890E-01    0.53197E+01
   215    0.55692E+04    0.76142E+00    0.14031E-01    0.68008E+01
   216    0.55719E+04    0.77811E+00    0.14174E-01    0.82965E+01
   217    0.55740E+04    0.79619E+00    0.14316E-01    0.98045E+01
   218    0.55756E+04    0.81566E+00    0.14460E-01    0.11325E+02
   219    0.55765E+04    0.83652E+00    0.14603E-01    0.12859E+02
   220    0.55769E+04    0.85892E+00    0.14748E-01    0.14403E+02
   221    0.55766E+04    0.88278E+00    0.14892E-01    0.15958E+02
   222    0.55758E+04    0.90824E+00    0.15037E-01    0.17523E+02
   223    0.55742E+04    0.93524E+00    0.15183E-01    0.19098E+02
   224    0.55722E+04    0.96377E+00    0.15329E-01    0.20681E+02
   225    0.55696E+04    0.99397E+00    0.15475E-01    0.22273E+02
   226    0.55663E+04    0.10259E+01    0.15622E-01    0.23872E+02
   227    0.55624E+04    0.10594E+01    0.15769E-01    0.25479E+02
   228    0.55580E+04    0.10947E+01    0.15916E-01    0.27092E+02
   229    0.55530E+04    0.11316E+01    0.16064E-01    0.28709E+02
   230    0.55473E+04    0.11704E+01    0.16212E-01    0.30333E+02
   231    0.55409E+04    0.12109E+01    0.16360E-01    0.31961E+02
   232    0.55341E+04    0.12532E+01    0.16509E-01    0.33592E+02
   233    0.55266E+04    0.12975E+01    0.16657E-01    0.35226E+02
   234    0.55185E+04    0.13435E+01    0.16806E-01    0.36862E+02
   235    0.55098E+04    0.13915E+01    0.16956E-01    0.38499E+02
   236    0.55004E+04    0.14413E+01    0.17105E-01    0.40137E+02
   237    0.54904E+04    0.14931E+01    0.17255E-01    0.41775E+02
   238    0.54799E+04    0.15470E+01    0.17404E-01    0.43413E+02
   239    0.54688E+04    0.16027E+01    0.17554E-01    0.45050E+02
   240    0.54571E+04    0.16604E+01    0.17704E-01    0.46684E+02
   241    0.54448E+04    0.17201E+01    0.17855E-01    0.48315E+02
   242    0.54320E+04    0.17819E+01    0.18005E-01    0.49943E+02
   243    0.54186E+04    0.18457E+01    0.18155E-01    0.51566E+02
   244    0.54046E+04    0.19116E+01    0.18305E-01    0.53185E+02
   245    0.53900E+04    0.19795E+01    0.18456E-01    0.54798E+02
   246    0.53749E+04    0.20496E+01    0.18606E-01    0.56405E+02
   247    0.53592E+04    0.21216E+01    0.18756E-01    0.58005E+02
   248    0.53430E+04    0.21961E+01    0.18907E-01    0.59597E+02
   249    0.53264E+04    0.22724E+01    0.19057E-01    0.61181E+02
   250    0.53091E+04    0.23511E+01    0.19207E-01    0.62755E+02
   251    0.52914E+04    0.24317E+01    0.19357E-01    0.64320E+02
   252    0.52731E+04    0.25146E+01    0.19507E-01    0.65874E+02
   253    0.52544E+04    0.25995E+01    0.19657E-01    0.67417E+02
   254    0.52352E+04    0.26867E+01    0.19807E-01    0.68947E+02
   255    0.52154E+04    0.27760E+01    0.19956E-01    0.70466E+02
   256    0.51952E+04    0.28676E+01    0.20105E-01    0.71973E+02
   257    0.51746E+04    0.29611E+01    0.20254E-01    0.73460E+02
   258    0.51534E+04    0.30570E+01    0.20403E-01    0.74939E+02
   259    0.51319E+04    0.31550E+01    0.20552E-01    0.76397E+02
   260    0.51099E+04    0.32552E+01    0.20700E-01    0.77847E+02
   261    0.50874E+04    0.33575E+01    0.20848E-01    0.79267E+02
   262    0.50644E+04    0.34621E+01    0.20996E-01    0.80680E+02
   263    0.50413E+04    0.35688E+01    0.21143E-01    0.82078E+02
   264    0.50176E+04    0.36777E+01    0.21291E-01    0.83454E+02
   265    0.49933E+04    0.37886E+01    0.21437E-01    0.84800E+02
   266    0.49688E+04    0.39019E+01    0.21584E-01    0.86139E+02
   267    0.49438E+04    0.40171E+01    0.21730E-01    0.87449E+02
   268    0.49183E+04    0.41346E+01    0.21876E-01    0.88744E+02
   269    0.48924E+04    0.42541E+01    0.22021E-01    0.90017E+02
   270    0.48663E+04    0.43757E+01    0.22166E-01    0.91268E+02
   271    0.48397E+04    0.44994E+01    0.22310E-01    0.92497E+02
   272    0.48129E+04    0.46253E+01    0.22454E-01    0.93697E+02
   273    0.47856E+04    0.47530E+01    0.22598E-01    0.94882E+02
   274    0.47581E+04    0.48830E+01    0.22741E-01    0.96030E+02
   275    0.47302E+04    0.50148E+01    0.22883E-01    0.97163E+02
   276    0.47021E+04    0.51486E+01    0.23026E-01    0.98260E+02
   277    0.46735E+04    0.52844E+01    0.23167E-01    0.99343E+02
   278    0.46447E+04    0.54222E+01    0.23308E-01    0.10039E+03
   279    0.46157E+04    0.55618E+01    0.23449E-01    0.10140E+03
   280    0.45863E+04    0.57033E+01    0.23589E-01    0.10241E+03
   281    0.45568E+04    0.58467E+01    0.23729E-01    0.10337E+03
   282    0.45269E+04    0.59918E+01    0.23868E-01    0.10431E+03
   283    0.44968E+04    0.61388E+01    0.24007E-01    0.10522E+03
   284    0.44665E+04    0.62876E+01    0.24145E-01    0.10609E+03
   285    0.44359E+04    0.64381E+01    0.24282E-01    0.10694E+03
   286    0.44051E+04    0.65903E+01    0.24419E-01    0.10775E+03
   287    0.43741E+04    0.67442E+01    0.24556E-01    0.10854E+03
   288    0.43429E+04    0.68997E+01    0.24691E-01    0.10930E+03
   289    0.43115E+04    0.70568E+01    0.24827E-01    0.11002E+03
   290    0.42800E+04    0.72153E+01    0.24961E-01    0.11072E+03
   291    0.42483E+04    0.73760E+01    0.25095E-01    0.11137E+03
   292    0.42162E+04    0.75377E+01    0.25229E-01    0.11200E+03
   293    0.41842E+04    0.77002E+01    0.25362E-01    0.11259E+03
   294    0.41520E+04    0.78648E+01    0.25494E-01    0.11315E+03
   295    0.41198E+04    0.80301E+01    0.25626E-01    0.11367E+03
   296    0.40873E+04    0.81975E+01    0.25757E-01    0.11416E+03
   297    0.40548E+04    0.83650E+01    0.25887E-01    0.11463E+03
   298    0.40221E+04    0.85345E+01    0.26017E-01    0.11505E+03
   299    0.39893E+04    0.87056E+01    0.26147E-01    0.11543E+03
   300    0.39564E+04    0.88765E+01    0.26275E-01    0.11578E+03
   301    0.39234E+04    0.90489E+01    0.26403E-01    0.11609E+03
   302    0.38905E+04    0.92220E+01    0.26531E-01    0.11638E+03
   303    0.38575E+04    0.93966E+01    0.26657E-01    0.11663E+03
   304    0.38244E+04    0.95725E+01    0.26783E-01    0.11683E+03
   305    0.37913E+04    0.97485E+01    0.26909E-01    0.11700E+03
   306    0.37581E+04    0.99251E+01    0.27034E-01    0.11714E+03
   307    0.37250E+04    0.10102E+02    0.27158E-01    0.11723E+03
   308    0.36918E+04    0.10282E+02    0.27281E-01    0.11730E+03
   309    0.36587E+04    0.10461E+02    0.27404E-01    0.11732E+03
   310    0.36256E+04    0.10639E+02    0.27527E-01    0.11731E+03
   311    0.35925E+04    0.10820E+02    0.27648E-01    0.11726E+03
   312    0.35595E+04    0.11000E+02    0.27769E-01    0.11718E+03
   313    0.35265E+04    0.11181E+02    0.27889E-01    0.11706E+03
   314    0.34936E+04    0.11363E+02    0.28009E-01    0.11690E+03
   315    0.34608E+04    0.11544E+02    0.28128E-01    0.11670E+03
   316    0.34280E+04    0.11725E+02    0.28247E-01    0.11647E+03
   317    0.33953E+04    0.11906E+02    0.28364E-01    0.11620E+03
   318    0.33627E+04    0.12088E+02    0.28481E-01    0.11589E+03
   319    0.33302E+04    0.12269E+02    0.28598E-01    0.11555E+03
   320    0.32979E+04    0.12451E+02    0.28714E-01    0.11518E+03
   321    0.32657E+04    0.12633E+02    0.28829E-01    0.11477E+03
   322    0.32336E+04    0.12813E+02    0.28944E-01    0.11431E+03
   323    0.32017E+04    0.12994E+02    0.29057E-01    0.11383E+03
   324    0.31699E+04    0.13175E+02    0.29171E-01    0.11329E+03
   325    0.31383E+04    0.13354E+02    0.29284E-01    0.11274E+03
   326    0.31068E+04    0.13534E+02    0.29396E-01    0.11214E+03
   327    0.30755E+04    0.13713E+02    0.29507E-01    0.11150E+03
   328    0.30444E+04    0.13890E+02    0.29618E-01    0.11084E+03
   329    0.30135E+04    0.14068E+02    0.29729E-01    0.11013E+03
   330    0.29828E+04    0.14244E+02    0.29839E-01    0.10939E+03
   331    0.29524E+04    0.14420E+02    0.29948E-01    0.10862E+03
   332    0.29222E+04    0.14595E+02    0.30057E-01    0.10782E+03
   333    0.28922E+04    0.14769E+02    0.30165E-01    0.10698E+03
   334    0.28624E+04    0.14942E+02    0.30273E-01    0.10611E+03
   335    0.28328E+04    0.15113E+02    0.30380E-01    0.10520E+03
   336    0.28035E+04    0.15283E+02    0.30487E-01    0.10426E+03
   337    0.27745E+04    0.15453E+02    0.30593E-01    0.10328E+03
   338    0.27457E+04    0.15620E+02    0.30699E-01    0.10228E+03
   339    0.27173E+04    0.15788E+02    0.30804E-01    0.10124E+03
   340    0.26891E+04    0.15953E+02    0.30909E-01    0.10018E+03
   341    0.26611E+04    0.16116E+02    0.31013E-01    0.99071E+02
   342    0.26335E+04    0.16279E+02    0.31117E-01    0.97936E+02
   343    0.26062E+04    0.16439E+02    0.31221E-01    0.96772E+02
   344    0.25792E+04    0.16598E+02    0.31324E-01    0.95580E+02
   345    0.25525E+04    0.16754E+02    0.31427E-01    0.94358E+02
   346    0.25261E+04    0.16910E+02    0.31530E-01    0.93115E+02
   347    0.25000E+04    0.17063E+02    0.31632E-01    0.91835E+02
   348    0.24742E+04    0.17213E+02    0.31734E-01    0.90526E+02
   349    0.24488E+04    0.17362E+02    0.31836E-01    0.89189E+02
   350    0.24237E+04    0.17509E+02    0.31937E-01    0.87829E+02
   351    0.23991E+04    0.17653E+02    0.32039E-01    0.86440E+02
   352    0.23747E+04    0.17796E+02    0.32140E-01    0.85023E+02
   353    0.23507E+04    0.17936E+02    0.32241E-01    0.83591E+02
   354    0.23270E+04    0.18074E+02    0.32341E-01    0.82122E+02
   355    0.23037E+04    0.18209E+02    0.32442E-01    0.80632E+02
   356    0.22808E+04    0.18342E+02    0.32542E-01    0.79127E+02
   357    0.22583E+04    0.18473E+02    0.32642E-01    0.77594E+02
   358    0.22362E+04    0.18599E+02    0.32742E-01    0.76045E+02
   359    0.22143E+04    0.18724E+02    0.32842E-01    0.74468E+02
   360    0.21929E+04    0.18846E+02    0.32942E-01    0.72873E+02
   361    0.21719E+04    0.18966E+02    0.33042E-01    0.71255E+02
   362    0.21513E+04    0.19082E+02    0.33142E-01    0.69617E+02
   363    0.21311E+04    0.19197E+02    0.33242E-01    0.67963E+02
   364    0.21113E+04    0.19307E+02    0.33342E-01    0.66287E+02
   365    0.20919E+04    0.19415E+02    0.33441E-01    0.64595E+02
   366    0.20729E+04    0.19520E+02    0.33541E-01    0.62886E+02
   367    0.20544E+04    0.19621E+02    0.33641E-01    0.61161E+02
   368    0.20361E+04    0.19719E+02    0.33741E-01    0.59421E+02
   369    0.20184E+04    0.19815E+02    0.33842E-01    0.57665E+02
   370    0.20011E+04    0.19907E+02    0.33942E-01    0.55896E+02
   371    0.19841E+04    0.19995E+02    0.34042E-01    0.54113E+02
   372    0.19676E+04    0.20081E+02    0.34143E-01    0.52319E+02
   373    0.19515E+04    0.20163E+02    0.34244E-01    0.50511E+02
   374    0.19359E+04    0.20242E+02    0.34345E-01    0.48693E+02
   375    0.19206E+04    0.20318E+02    0.34446E-01    0.46864E+02
   376    0.19058E+04    0.20390E+02    0.34547E-01    0.45026E+02
   377    0.18915E+04    0.20458E+02    0.34649E-01    0.43180E+02
   378    0.18775E+04    0.20523E+02    0.34750E-01    0.41324E+02
   379    0.18640E+04    0.20585E+02    0.34853E-01    0.39462E+02
   380    0.18510E+04    0.20644E+02    0.34955E-01    0.37593E+02
   381    0.18383E+04    0.20696E+02    0.35058E-01    0.35718E+02
   382    0.18260E+04    0.20747E+02    0.35161E-01    0.33838E+02
   383    0.18142E+04    0.20794E+02    0.35264E-01    0.31953E+02
   384    0.18030E+04    0.20836E+02    0.35368E-01    0.30066E+02
   385    0.17920E+04    0.20876E+02    0.35472E-01    0.28175E+02
   386    0.17815E+04    0.20912E+02    0.35576E-01    0.26283E+02
   387    0.17714E+04    0.20944E+02    0.35681E-01    0.24389E+02
   388    0.17617E+04    0.20972E+02    0.35786E-01    0.22495E+02
   389    0.17525E+04    0.20994E+02    0.35892E-01    0.20601E+02
   390    0.17437E+04    0.21015E+02    0.35998E-01    0.18709E+02
   391    0.17353E+04    0.21032E+02    0.36105E-01    0.16818E+02
   392    0.17273E+04    0.21046E+02    0.36212E-01    0.14930E+02
   393    0.17198E+04    0.21055E+02    0.36319E-01    0.13045E+02
   394    0.17127E+04    0.21061E+02    0.36427E-01    0.11165E+02
   395    0.17060E+04    0.21062E+02    0.36536E-01    0.92888E+01
