#    L    TT             EE             BB             TE          
    32   0.139549E+04   0.486153E-01   0.213858E-01   0.810403E+00
    33   0.140976E+04   0.526772E-01   0.224555E-01   0.760010E+00
    34   0.142409E+04   0.569394E-01   0.235338E-01   0.695659E+00
    35   0.143845E+04   0.614276E-01   0.246171E-01   0.621718E+00
    36   0.145281E+04   0.661684E-01   0.257029E-01   0.541164E+00
    37   0.146717E+04   0.711561E-01   0.267929E-01   0.450322E+00
    38   0.148184E+04   0.763869E-01   0.278892E-01   0.347121E+00
    39   0.149680E+04   0.818690E-01   0.289891E-01   0.233716E+00
    40   0.151179E+04   0.876195E-01   0.300891E-01   0.113111E+00
    41   0.152692E+04   0.936557E-01   0.311860E-01  -0.128152E-01
    42   0.154194E+04   0.999781E-01   0.322783E-01  -0.145887E+00
    43   0.155703E+04   0.106582E+00   0.333652E-01  -0.288834E+00
    44   0.157202E+04   0.113449E+00   0.344457E-01  -0.443496E+00
    45   0.158730E+04   0.120569E+00   0.355187E-01  -0.611635E+00
    46   0.160279E+04   0.127939E+00   0.365832E-01  -0.796262E+00
    47   0.161835E+04   0.135560E+00   0.376379E-01  -0.995489E+00
    48   0.163393E+04   0.143442E+00   0.386813E-01  -0.120355E+01
    49   0.164961E+04   0.151572E+00   0.397119E-01  -0.141527E+01
    50   0.166563E+04   0.159929E+00   0.407283E-01  -0.163226E+01
    51   0.168177E+04   0.168489E+00   0.417291E-01  -0.185797E+01
    52   0.169825E+04   0.177332E+00   0.427134E-01  -0.209758E+01
    53   0.171469E+04   0.186600E+00   0.436805E-01  -0.235483E+01
    54   0.173102E+04   0.196279E+00   0.446295E-01  -0.262551E+01
    55   0.174744E+04   0.206341E+00   0.455597E-01  -0.290530E+01
    56   0.176419E+04   0.216636E+00   0.464702E-01  -0.319594E+01
    57   0.178118E+04   0.227059E+00   0.473600E-01  -0.349720E+01
    58   0.179844E+04   0.237621E+00   0.482282E-01  -0.380958E+01
    59   0.181583E+04   0.248362E+00   0.490737E-01  -0.413359E+01
    60   0.183335E+04   0.259339E+00   0.498955E-01  -0.446832E+01
    61   0.185131E+04   0.270647E+00   0.506926E-01  -0.481276E+01
    62   0.186914E+04   0.282270E+00   0.514646E-01  -0.516789E+01
    63   0.188705E+04   0.294164E+00   0.522110E-01  -0.553483E+01
    64   0.190535E+04   0.306338E+00   0.529315E-01  -0.591492E+01
    65   0.192369E+04   0.318763E+00   0.536256E-01  -0.630890E+01
    66   0.194234E+04   0.331368E+00   0.542929E-01  -0.671496E+01
    67   0.196116E+04   0.344153E+00   0.549327E-01  -0.713021E+01
    68   0.198041E+04   0.357159E+00   0.555446E-01  -0.755275E+01
    69   0.199984E+04   0.370343E+00   0.561278E-01  -0.798063E+01
    70   0.201958E+04   0.383747E+00   0.566818E-01  -0.841530E+01
    71   0.203946E+04   0.397357E+00   0.572061E-01  -0.885903E+01
    72   0.205953E+04   0.411148E+00   0.577005E-01  -0.931333E+01
    73   0.207976E+04   0.425088E+00   0.581653E-01  -0.977905E+01
    74   0.210021E+04   0.439166E+00   0.586003E-01  -0.102555E+02
    75   0.212099E+04   0.453394E+00   0.590057E-01  -0.107415E+02
    76   0.214207E+04   0.467773E+00   0.593815E-01  -0.112365E+02
    77   0.216350E+04   0.482293E+00   0.597276E-01  -0.117404E+02
    78   0.218532E+04   0.496975E+00   0.600438E-01  -0.122543E+02
    79   0.220734E+04   0.511761E+00   0.603301E-01  -0.127743E+02
    80   0.222967E+04   0.526653E+00   0.605863E-01  -0.133018E+02
    81   0.225221E+04   0.541596E+00   0.608123E-01  -0.138371E+02
    82   0.227503E+04   0.556613E+00   0.610082E-01  -0.143792E+02
    83   0.229806E+04   0.571680E+00   0.611740E-01  -0.149279E+02
    84   0.232140E+04   0.586796E+00   0.613097E-01  -0.154814E+02
    85   0.234490E+04   0.601936E+00   0.614154E-01  -0.160407E+02
    86   0.236864E+04   0.617114E+00   0.614911E-01  -0.166049E+02
    87   0.239284E+04   0.632299E+00   0.615372E-01  -0.171733E+02
    88   0.241708E+04   0.647504E+00   0.615537E-01  -0.177460E+02
    89   0.244171E+04   0.662714E+00   0.615408E-01  -0.183247E+02
    90   0.246660E+04   0.677890E+00   0.614989E-01  -0.189064E+02
    91   0.249168E+04   0.693024E+00   0.614281E-01  -0.194920E+02
    92   0.251708E+04   0.708102E+00   0.613290E-01  -0.200808E+02
    93   0.254282E+04   0.723118E+00   0.612022E-01  -0.206731E+02
    94   0.256868E+04   0.738034E+00   0.610483E-01  -0.212672E+02
    95   0.259487E+04   0.752853E+00   0.608678E-01  -0.218642E+02
    96   0.262110E+04   0.767559E+00   0.606615E-01  -0.224632E+02
    97   0.264782E+04   0.782140E+00   0.604297E-01  -0.230638E+02
    98   0.267481E+04   0.796588E+00   0.601733E-01  -0.236636E+02
    99   0.270192E+04   0.810867E+00   0.598927E-01  -0.242658E+02
   100   0.272937E+04   0.824978E+00   0.595885E-01  -0.248660E+02
   101   0.275702E+04   0.838982E+00   0.592614E-01  -0.254673E+02
   102   0.278525E+04   0.852731E+00   0.589119E-01  -0.260675E+02
   103   0.281345E+04   0.866299E+00   0.585406E-01  -0.266674E+02
   104   0.284192E+04   0.879689E+00   0.581482E-01  -0.272642E+02
   105   0.287060E+04   0.892826E+00   0.577352E-01  -0.278594E+02
   106   0.289956E+04   0.905785E+00   0.573022E-01  -0.284524E+02
   107   0.292850E+04   0.918420E+00   0.568498E-01  -0.290417E+02
   108   0.295787E+04   0.930805E+00   0.563786E-01  -0.296282E+02
   109   0.298746E+04   0.942866E+00   0.558892E-01  -0.302106E+02
   110   0.301717E+04   0.954605E+00   0.553822E-01  -0.307873E+02
   111   0.304710E+04   0.966097E+00   0.548582E-01  -0.313600E+02
   112   0.307724E+04   0.977269E+00   0.543179E-01  -0.319279E+02
   113   0.310767E+04   0.988120E+00   0.537622E-01  -0.324897E+02
   114   0.313822E+04   0.998578E+00   0.531917E-01  -0.330444E+02
   115   0.316906E+04   0.100879E+01   0.526073E-01  -0.335923E+02
   116   0.319995E+04   0.101854E+01   0.520096E-01  -0.341325E+02
   117   0.323120E+04   0.102790E+01   0.513995E-01  -0.346644E+02
   118   0.326264E+04   0.103701E+01   0.507778E-01  -0.351886E+02
   119   0.329414E+04   0.104574E+01   0.501450E-01  -0.357031E+02
   120   0.332584E+04   0.105393E+01   0.495022E-01  -0.362078E+02
   121   0.335758E+04   0.106188E+01   0.488499E-01  -0.367027E+02
   122   0.338944E+04   0.106929E+01   0.481890E-01  -0.371872E+02
   123   0.342142E+04   0.107624E+01   0.475202E-01  -0.376612E+02
   124   0.345353E+04   0.108281E+01   0.468442E-01  -0.381218E+02
   125   0.348567E+04   0.108892E+01   0.461620E-01  -0.385712E+02
   126   0.351792E+04   0.109464E+01   0.454741E-01  -0.390088E+02
   127   0.355022E+04   0.109983E+01   0.447814E-01  -0.394338E+02
   128   0.358255E+04   0.110464E+01   0.440846E-01  -0.398454E+02
   129   0.361500E+04   0.110892E+01   0.433845E-01  -0.402431E+02
   130   0.364747E+04   0.111267E+01   0.426818E-01  -0.406259E+02
   131   0.367998E+04   0.111604E+01   0.419773E-01  -0.409955E+02
   132   0.371260E+04   0.111888E+01   0.412716E-01  -0.413490E+02
   133   0.374518E+04   0.112127E+01   0.405652E-01  -0.416886E+02
   134   0.377778E+04   0.112321E+01   0.398586E-01  -0.420099E+02
   135   0.381043E+04   0.112463E+01   0.391525E-01  -0.423160E+02
   136   0.384295E+04   0.112553E+01   0.384473E-01  -0.426032E+02
   137   0.387551E+04   0.112597E+01   0.377436E-01  -0.428738E+02
   138   0.390804E+04   0.112590E+01   0.370420E-01  -0.431264E+02
   139   0.394037E+04   0.112546E+01   0.363430E-01  -0.433602E+02
   140   0.397281E+04   0.112443E+01   0.356472E-01  -0.435762E+02
   141   0.400506E+04   0.112289E+01   0.349551E-01  -0.437721E+02
   142   0.403735E+04   0.112090E+01   0.342673E-01  -0.439487E+02
   143   0.406960E+04   0.111848E+01   0.335843E-01  -0.441061E+02
   144   0.410166E+04   0.111554E+01   0.329067E-01  -0.442437E+02
   145   0.413361E+04   0.111225E+01   0.322349E-01  -0.443606E+02
   146   0.416567E+04   0.110837E+01   0.315697E-01  -0.444571E+02
   147   0.419739E+04   0.110413E+01   0.309115E-01  -0.445316E+02
   148   0.422900E+04   0.109939E+01   0.302608E-01  -0.445857E+02
   149   0.426058E+04   0.109422E+01   0.296183E-01  -0.446181E+02
   150   0.429189E+04   0.108869E+01   0.289845E-01  -0.446264E+02
   151   0.432309E+04   0.108273E+01   0.283598E-01  -0.446138E+02
   152   0.435403E+04   0.107628E+01   0.277446E-01  -0.445787E+02
   153   0.438485E+04   0.106947E+01   0.271389E-01  -0.445190E+02
   154   0.441549E+04   0.106231E+01   0.265430E-01  -0.444368E+02
   155   0.444593E+04   0.105480E+01   0.259571E-01  -0.443314E+02
   156   0.447603E+04   0.104693E+01   0.253813E-01  -0.442028E+02
   157   0.450608E+04   0.103872E+01   0.248158E-01  -0.440494E+02
   158   0.453586E+04   0.103023E+01   0.242608E-01  -0.438721E+02
   159   0.456536E+04   0.102132E+01   0.237165E-01  -0.436709E+02
   160   0.459466E+04   0.101213E+01   0.231830E-01  -0.434441E+02
   161   0.462377E+04   0.100274E+01   0.226606E-01  -0.431933E+02
   162   0.465259E+04   0.993002E+00   0.221494E-01  -0.429185E+02
   163   0.468128E+04   0.982990E+00   0.216497E-01  -0.426183E+02
   164   0.470954E+04   0.972778E+00   0.211615E-01  -0.422940E+02
   165   0.473766E+04   0.962293E+00   0.206850E-01  -0.419434E+02
   166   0.476550E+04   0.951684E+00   0.202206E-01  -0.415680E+02
   167   0.479313E+04   0.940728E+00   0.197682E-01  -0.411687E+02
   168   0.482032E+04   0.929797E+00   0.193282E-01  -0.407430E+02
   169   0.484722E+04   0.918595E+00   0.189006E-01  -0.402910E+02
   170   0.487382E+04   0.907344E+00   0.184857E-01  -0.398142E+02
   171   0.489999E+04   0.896045E+00   0.180837E-01  -0.393103E+02
   172   0.492578E+04   0.884624E+00   0.176947E-01  -0.387809E+02
   173   0.495113E+04   0.873081E+00   0.173190E-01  -0.382259E+02
   174   0.497618E+04   0.861715E+00   0.169566E-01  -0.376453E+02
   175   0.500086E+04   0.850227E+00   0.166078E-01  -0.370384E+02
   176   0.502501E+04   0.838842E+00   0.162727E-01  -0.364051E+02
   177   0.504878E+04   0.827485E+00   0.159511E-01  -0.357469E+02
   178   0.507210E+04   0.816378E+00   0.156429E-01  -0.350623E+02
   179   0.509498E+04   0.805224E+00   0.153476E-01  -0.343513E+02
   180   0.511755E+04   0.794245E+00   0.150652E-01  -0.336154E+02
   181   0.513960E+04   0.783441E+00   0.147953E-01  -0.328546E+02
   182   0.516120E+04   0.772885E+00   0.145378E-01  -0.320672E+02
   183   0.518227E+04   0.762503E+00   0.142924E-01  -0.312549E+02
   184   0.520298E+04   0.752369E+00   0.140589E-01  -0.304169E+02
   185   0.522323E+04   0.742631E+00   0.138369E-01  -0.295553E+02
   186   0.524267E+04   0.733148E+00   0.136264E-01  -0.286671E+02
   187   0.526195E+04   0.724060E+00   0.134270E-01  -0.277539E+02
   188   0.528071E+04   0.715352E+00   0.132385E-01  -0.268171E+02
   189   0.529888E+04   0.707060E+00   0.130607E-01  -0.258553E+02
   190   0.531690E+04   0.699237E+00   0.128934E-01  -0.248705E+02
   191   0.533403E+04   0.691904E+00   0.127362E-01  -0.238598E+02
   192   0.535078E+04   0.685082E+00   0.125891E-01  -0.228255E+02
   193   0.536694E+04   0.678818E+00   0.124516E-01  -0.217690E+02
   194   0.538273E+04   0.673138E+00   0.123237E-01  -0.206881E+02
   195   0.539792E+04   0.668081E+00   0.122049E-01  -0.195849E+02
   196   0.541253E+04   0.663683E+00   0.120953E-01  -0.184587E+02
   197   0.542668E+04   0.659988E+00   0.119944E-01  -0.173110E+02
   198   0.544032E+04   0.657018E+00   0.119020E-01  -0.161411E+02
   199   0.545344E+04   0.654810E+00   0.118179E-01  -0.149495E+02
   200   0.546605E+04   0.653393E+00   0.117419E-01  -0.137371E+02
   201   0.547806E+04   0.652826E+00   0.116738E-01  -0.125032E+02
   202   0.548955E+04   0.653115E+00   0.116132E-01  -0.112491E+02
   203   0.550045E+04   0.654319E+00   0.115600E-01  -0.997408E+01
   204   0.551069E+04   0.656458E+00   0.115139E-01  -0.868114E+01
   205   0.552041E+04   0.659575E+00   0.114746E-01  -0.736801E+01
   206   0.552946E+04   0.663706E+00   0.114420E-01  -0.603594E+01
   207   0.553799E+04   0.668872E+00   0.114158E-01  -0.468533E+01
   208   0.554578E+04   0.675124E+00   0.113957E-01  -0.331670E+01
   209   0.555298E+04   0.682483E+00   0.113815E-01  -0.193040E+01
   210   0.555959E+04   0.690999E+00   0.113729E-01  -0.527292E+00
   211   0.556560E+04   0.700701E+00   0.113698E-01   0.892579E+00
   212   0.557088E+04   0.711617E+00   0.113718E-01   0.232830E+01
   213   0.557563E+04   0.723789E+00   0.113787E-01   0.377993E+01
   214   0.557972E+04   0.737211E+00   0.113904E-01   0.524630E+01
   215   0.558321E+04   0.752072E+00   0.114065E-01   0.672668E+01
   216   0.558604E+04   0.768187E+00   0.114268E-01   0.822160E+01
   217   0.558835E+04   0.785709E+00   0.114510E-01   0.972909E+01
   218   0.558999E+04   0.804638E+00   0.114790E-01   0.112494E+02
   219   0.559104E+04   0.824971E+00   0.115105E-01   0.127835E+02
   220   0.559150E+04   0.846857E+00   0.115451E-01   0.143269E+02
   221   0.559136E+04   0.870220E+00   0.115828E-01   0.158820E+02
   222   0.559063E+04   0.895206E+00   0.116233E-01   0.174472E+02
   223   0.558916E+04   0.921740E+00   0.116662E-01   0.190233E+02
   224   0.558724E+04   0.949821E+00   0.117114E-01   0.206066E+02
   225   0.558465E+04   0.979597E+00   0.117587E-01   0.222001E+02
   226   0.558147E+04   0.101106E+01   0.118077E-01   0.238002E+02
   227   0.557762E+04   0.104422E+01   0.118583E-01   0.254082E+02
   228   0.557326E+04   0.107907E+01   0.119101E-01   0.270228E+02
   229   0.556830E+04   0.111568E+01   0.119631E-01   0.286425E+02
   230   0.556267E+04   0.115406E+01   0.120168E-01   0.302680E+02
   231   0.555637E+04   0.119426E+01   0.120711E-01   0.318987E+02
   232   0.554955E+04   0.123623E+01   0.121258E-01   0.335330E+02
   233   0.554214E+04   0.128018E+01   0.121805E-01   0.351695E+02
   234   0.553399E+04   0.132595E+01   0.122351E-01   0.368090E+02
   235   0.552531E+04   0.137363E+01   0.122893E-01   0.384500E+02
   236   0.551597E+04   0.142322E+01   0.123429E-01   0.400925E+02
   237   0.550603E+04   0.147477E+01   0.123956E-01   0.417350E+02
   238   0.549550E+04   0.152838E+01   0.124471E-01   0.433776E+02
   239   0.548445E+04   0.158388E+01   0.124973E-01   0.450196E+02
   240   0.547266E+04   0.164135E+01   0.125460E-01   0.466587E+02
   241   0.546041E+04   0.170094E+01   0.125927E-01   0.482957E+02
   242   0.544758E+04   0.176250E+01   0.126374E-01   0.499299E+02
   243   0.543415E+04   0.182617E+01   0.126798E-01   0.515598E+02
   244   0.542012E+04   0.189189E+01   0.127195E-01   0.531862E+02
   245   0.540550E+04   0.195971E+01   0.127565E-01   0.548061E+02
   246   0.539036E+04   0.202965E+01   0.127904E-01   0.564210E+02
   247   0.537470E+04   0.210162E+01   0.128210E-01   0.580288E+02
   248   0.535844E+04   0.217600E+01   0.128481E-01   0.596294E+02
   249   0.534174E+04   0.225226E+01   0.128714E-01   0.612222E+02
   250   0.532444E+04   0.233085E+01   0.128907E-01   0.628056E+02
   251   0.530669E+04   0.241147E+01   0.129058E-01   0.643804E+02
   252   0.528828E+04   0.249434E+01   0.129167E-01   0.659452E+02
   253   0.526956E+04   0.257924E+01   0.129235E-01   0.674985E+02
   254   0.525025E+04   0.266648E+01   0.129263E-01   0.690402E+02
   255   0.523042E+04   0.275574E+01   0.129251E-01   0.705704E+02
   256   0.521015E+04   0.284741E+01   0.129201E-01   0.720890E+02
   257   0.518943E+04   0.294103E+01   0.129114E-01   0.735880E+02
   258   0.516818E+04   0.303699E+01   0.128989E-01   0.750799E+02
   259   0.514650E+04   0.313512E+01   0.128829E-01   0.765500E+02
   260   0.512444E+04   0.323544E+01   0.128633E-01   0.780130E+02
   261   0.510186E+04   0.333787E+01   0.128403E-01   0.794466E+02
   262   0.507876E+04   0.344263E+01   0.128140E-01   0.808732E+02
   263   0.505551E+04   0.354949E+01   0.127844E-01   0.822854E+02
   264   0.503167E+04   0.365854E+01   0.127516E-01   0.836757E+02
   265   0.500731E+04   0.376970E+01   0.127156E-01   0.850367E+02
   266   0.498265E+04   0.388319E+01   0.126767E-01   0.863907E+02
   267   0.495748E+04   0.399865E+01   0.126349E-01   0.877154E+02
   268   0.493193E+04   0.411644E+01   0.125901E-01   0.890257E+02
   269   0.490586E+04   0.423626E+01   0.125426E-01   0.903141E+02
   270   0.487957E+04   0.435820E+01   0.124925E-01   0.915807E+02
   271   0.485284E+04   0.448217E+01   0.124397E-01   0.928255E+02
   272   0.482589E+04   0.460848E+01   0.123843E-01   0.940409E+02
   273   0.479849E+04   0.473653E+01   0.123266E-01   0.952420E+02
   274   0.477080E+04   0.486692E+01   0.122665E-01   0.964064E+02
   275   0.474273E+04   0.499912E+01   0.122041E-01   0.975564E+02
   276   0.471445E+04   0.513337E+01   0.121395E-01   0.986698E+02
   277   0.468572E+04   0.526965E+01   0.120728E-01   0.997687E+02
   278   0.465677E+04   0.540790E+01   0.120041E-01   0.100831E+03
   279   0.462753E+04   0.554804E+01   0.119334E-01   0.101864E+03
   280   0.459799E+04   0.569007E+01   0.118609E-01   0.102883E+03
   281   0.456831E+04   0.583407E+01   0.117866E-01   0.103865E+03
   282   0.453818E+04   0.597974E+01   0.117106E-01   0.104818E+03
   283   0.450791E+04   0.612731E+01   0.116330E-01   0.105741E+03
   284   0.447741E+04   0.627669E+01   0.115539E-01   0.106636E+03
   285   0.444670E+04   0.642790E+01   0.114733E-01   0.107501E+03
   286   0.441569E+04   0.658077E+01   0.113913E-01   0.108330E+03
   287   0.438446E+04   0.673532E+01   0.113081E-01   0.109137E+03
   288   0.435309E+04   0.689154E+01   0.112237E-01   0.109907E+03
   289   0.432150E+04   0.704936E+01   0.111381E-01   0.110648E+03
   290   0.428976E+04   0.720864E+01   0.110515E-01   0.111360E+03
   291   0.425788E+04   0.737010E+01   0.109640E-01   0.112028E+03
   292   0.422556E+04   0.753265E+01   0.108756E-01   0.112674E+03
   293   0.419339E+04   0.769590E+01   0.107864E-01   0.113276E+03
   294   0.416092E+04   0.786135E+01   0.106965E-01   0.113857E+03
   295   0.412853E+04   0.802751E+01   0.106060E-01   0.114393E+03
   296   0.409585E+04   0.819587E+01   0.105150E-01   0.114901E+03
   297   0.406311E+04   0.836419E+01   0.104235E-01   0.115379E+03
   298   0.403014E+04   0.853471E+01   0.103316E-01   0.115813E+03
   299   0.399718E+04   0.870668E+01   0.102395E-01   0.116211E+03
   300   0.396407E+04   0.887863E+01   0.101471E-01   0.116572E+03
   301   0.393089E+04   0.905202E+01   0.100546E-01   0.116904E+03
   302   0.389772E+04   0.922613E+01   0.996208E-02   0.117207E+03
   303   0.386448E+04   0.940171E+01   0.986950E-02   0.117466E+03
   304   0.383117E+04   0.957874E+01   0.977696E-02   0.117681E+03
   305   0.379786E+04   0.975574E+01   0.968450E-02   0.117867E+03
   306   0.376448E+04   0.993347E+01   0.959217E-02   0.118016E+03
   307   0.373110E+04   0.101119E+02   0.950004E-02   0.118121E+03
   308   0.369773E+04   0.102926E+02   0.940814E-02   0.118205E+03
   309   0.366443E+04   0.104725E+02   0.931653E-02   0.118237E+03
   310   0.363107E+04   0.106524E+02   0.922526E-02   0.118239E+03
   311   0.359777E+04   0.108345E+02   0.913439E-02   0.118198E+03
   312   0.356456E+04   0.110158E+02   0.904397E-02   0.118127E+03
   313   0.353135E+04   0.111979E+02   0.895403E-02   0.118013E+03
   314   0.349821E+04   0.113808E+02   0.886465E-02   0.117869E+03
   315   0.346514E+04   0.115628E+02   0.877587E-02   0.117681E+03
   316   0.343216E+04   0.117456E+02   0.868774E-02   0.117456E+03
   317   0.339924E+04   0.119277E+02   0.860031E-02   0.117194E+03
   318   0.336640E+04   0.121113E+02   0.851364E-02   0.116896E+03
   319   0.333371E+04   0.122941E+02   0.842777E-02   0.116561E+03
   320   0.330117E+04   0.124769E+02   0.834276E-02   0.116197E+03
   321   0.326870E+04   0.126605E+02   0.825866E-02   0.115788E+03
   322   0.323638E+04   0.128426E+02   0.817551E-02   0.115343E+03
   323   0.320421E+04   0.130247E+02   0.809339E-02   0.114861E+03
   324   0.317218E+04   0.132076E+02   0.801232E-02   0.114335E+03
   325   0.314038E+04   0.133875E+02   0.793237E-02   0.113786E+03
   326   0.310865E+04   0.135689E+02   0.785359E-02   0.113187E+03
   327   0.307714E+04   0.137495E+02   0.777603E-02   0.112557E+03
   328   0.304584E+04   0.139287E+02   0.769973E-02   0.111898E+03
   329   0.301470E+04   0.141080E+02   0.762476E-02   0.111195E+03
   330   0.298377E+04   0.142858E+02   0.755116E-02   0.110456E+03
   331   0.295314E+04   0.144628E+02   0.747899E-02   0.109686E+03
   332   0.292265E+04   0.146399E+02   0.740829E-02   0.108887E+03
   333   0.289239E+04   0.148155E+02   0.733912E-02   0.108052E+03
   334   0.286241E+04   0.149904E+02   0.727154E-02   0.107179E+03
   335   0.283258E+04   0.151631E+02   0.720558E-02   0.106269E+03
   336   0.280304E+04   0.153351E+02   0.714130E-02   0.105330E+03
   337   0.277380E+04   0.155064E+02   0.707876E-02   0.104347E+03
   338   0.274477E+04   0.156755E+02   0.701801E-02   0.103341E+03
   339   0.271611E+04   0.158447E+02   0.695909E-02   0.102299E+03
   340   0.268766E+04   0.160116E+02   0.690206E-02   0.101234E+03
   341   0.265943E+04   0.161764E+02   0.684697E-02   0.100125E+03
   342   0.263157E+04   0.163412E+02   0.679387E-02   0.989866E+02
   343   0.260400E+04   0.165031E+02   0.674282E-02   0.978184E+02
   344   0.257679E+04   0.166636E+02   0.669386E-02   0.966206E+02
   345   0.254980E+04   0.168219E+02   0.664705E-02   0.953931E+02
   346   0.252317E+04   0.169795E+02   0.660244E-02   0.941435E+02
   347   0.249683E+04   0.171342E+02   0.656008E-02   0.928568E+02
   348   0.247086E+04   0.172867E+02   0.652002E-02   0.915404E+02
   349   0.244517E+04   0.174377E+02   0.648231E-02   0.901944E+02
   350   0.241985E+04   0.175859E+02   0.644701E-02   0.888262E+02
   351   0.239503E+04   0.177326E+02   0.641415E-02   0.874283E+02
   352   0.237036E+04   0.178772E+02   0.638367E-02   0.860007E+02
   353   0.234613E+04   0.180189E+02   0.635550E-02   0.845582E+02
   354   0.232218E+04   0.181584E+02   0.632959E-02   0.830786E+02
   355   0.229867E+04   0.182957E+02   0.630585E-02   0.815767E+02
   356   0.227553E+04   0.184309E+02   0.628422E-02   0.800600E+02
   357   0.225275E+04   0.185632E+02   0.626463E-02   0.785135E+02
   358   0.223040E+04   0.186918E+02   0.624701E-02   0.769521E+02
   359   0.220835E+04   0.188182E+02   0.623129E-02   0.753609E+02
   360   0.218673E+04   0.189425E+02   0.621740E-02   0.737512E+02
   361   0.216548E+04   0.190639E+02   0.620527E-02   0.721183E+02
   362   0.214467E+04   0.191824E+02   0.619484E-02   0.704653E+02
   363   0.212422E+04   0.192987E+02   0.618602E-02   0.687944E+02
   364   0.210421E+04   0.194107E+02   0.617875E-02   0.671019E+02
   365   0.208456E+04   0.195204E+02   0.617297E-02   0.653937E+02
   366   0.206536E+04   0.196273E+02   0.616860E-02   0.636668E+02
   367   0.204659E+04   0.197298E+02   0.616557E-02   0.619234E+02
   368   0.202811E+04   0.198301E+02   0.616382E-02   0.601651E+02
   369   0.201022E+04   0.199276E+02   0.616327E-02   0.583895E+02
   370   0.199270E+04   0.200214E+02   0.616385E-02   0.566019E+02
   371   0.197554E+04   0.201115E+02   0.616550E-02   0.547985E+02
   372   0.195882E+04   0.201987E+02   0.616815E-02   0.529838E+02
   373   0.194255E+04   0.202824E+02   0.617172E-02   0.511549E+02
   374   0.192671E+04   0.203631E+02   0.617615E-02   0.493153E+02
   375   0.191124E+04   0.204401E+02   0.618136E-02   0.474652E+02
   376   0.189628E+04   0.205143E+02   0.618729E-02   0.456044E+02
   377   0.188176E+04   0.205841E+02   0.619387E-02   0.437360E+02
   378   0.186761E+04   0.206503E+02   0.620103E-02   0.418570E+02
   379   0.185390E+04   0.207135E+02   0.620869E-02   0.399718E+02
   380   0.184071E+04   0.207739E+02   0.621679E-02   0.380782E+02
   381   0.182788E+04   0.208276E+02   0.622527E-02   0.361791E+02
   382   0.181542E+04   0.208800E+02   0.623404E-02   0.342753E+02
   383   0.180347E+04   0.209279E+02   0.624304E-02   0.323654E+02
   384   0.179204E+04   0.209715E+02   0.625220E-02   0.304528E+02
   385   0.178090E+04   0.210130E+02   0.626146E-02   0.285363E+02
   386   0.177028E+04   0.210500E+02   0.627073E-02   0.266180E+02
   387   0.176003E+04   0.210827E+02   0.627996E-02   0.246980E+02
   388   0.175022E+04   0.211118E+02   0.628906E-02   0.227776E+02
   389   0.174085E+04   0.211350E+02   0.629799E-02   0.208568E+02
   390   0.173192E+04   0.211575E+02   0.630665E-02   0.189380E+02
   391   0.172344E+04   0.211749E+02   0.631499E-02   0.170195E+02
   392   0.171532E+04   0.211902E+02   0.632293E-02   0.151044E+02
   393   0.170772E+04   0.212003E+02   0.633040E-02   0.131919E+02
   394   0.170049E+04   0.212069E+02   0.633734E-02   0.112843E+02
   395   0.169363E+04   0.212090E+02   0.634368E-02   0.937994E+01
