#    L    TT             EE             BB             TE          
   102   0.278519E+04   0.852730E+00   0.589123E-01  -0.260662E+02
   103   0.281339E+04   0.866299E+00   0.585411E-01  -0.266662E+02
   104   0.284187E+04   0.879688E+00   0.581486E-01  -0.272629E+02
   105   0.287055E+04   0.892825E+00   0.577356E-01  -0.278581E+02
   106   0.289950E+04   0.905785E+00   0.573026E-01  -0.284511E+02
   107   0.292845E+04   0.918420E+00   0.568502E-01  -0.290405E+02
   108   0.295782E+04   0.930805E+00   0.563790E-01  -0.296270E+02
   109   0.298740E+04   0.942866E+00   0.558896E-01  -0.302094E+02
   110   0.301712E+04   0.954606E+00   0.553826E-01  -0.307861E+02
   111   0.304705E+04   0.966098E+00   0.548586E-01  -0.313588E+02
   112   0.307719E+04   0.977269E+00   0.543184E-01  -0.319267E+02
   113   0.310761E+04   0.988121E+00   0.537626E-01  -0.324885E+02
   114   0.313817E+04   0.998579E+00   0.531921E-01  -0.330432E+02
   115   0.316900E+04   0.100879E+01   0.526077E-01  -0.335911E+02
   116   0.319990E+04   0.101854E+01   0.520100E-01  -0.341313E+02
   117   0.323114E+04   0.102790E+01   0.513999E-01  -0.346632E+02
   118   0.326258E+04   0.103701E+01   0.507781E-01  -0.351875E+02
   119   0.329408E+04   0.104574E+01   0.501454E-01  -0.357020E+02
   120   0.332578E+04   0.105393E+01   0.495025E-01  -0.362067E+02
   121   0.335752E+04   0.106188E+01   0.488503E-01  -0.367016E+02
   122   0.338938E+04   0.106929E+01   0.481893E-01  -0.371861E+02
   123   0.342137E+04   0.107624E+01   0.475205E-01  -0.376601E+02
   124   0.345347E+04   0.108281E+01   0.468446E-01  -0.381207E+02
   125   0.348561E+04   0.108892E+01   0.461623E-01  -0.385702E+02
   126   0.351787E+04   0.109464E+01   0.454744E-01  -0.390078E+02
   127   0.355016E+04   0.109983E+01   0.447817E-01  -0.394328E+02
   128   0.358250E+04   0.110464E+01   0.440849E-01  -0.398444E+02
   129   0.361494E+04   0.110892E+01   0.433848E-01  -0.402421E+02
   130   0.364742E+04   0.111267E+01   0.426821E-01  -0.406249E+02
   131   0.367993E+04   0.111604E+01   0.419776E-01  -0.409946E+02
   132   0.371254E+04   0.111889E+01   0.412719E-01  -0.413481E+02
   133   0.374512E+04   0.112128E+01   0.405655E-01  -0.416877E+02
   134   0.377773E+04   0.112322E+01   0.398589E-01  -0.420090E+02
   135   0.381037E+04   0.112463E+01   0.391528E-01  -0.423151E+02
   136   0.384290E+04   0.112553E+01   0.384476E-01  -0.426023E+02
   137   0.387546E+04   0.112598E+01   0.377439E-01  -0.428729E+02
   138   0.390798E+04   0.112591E+01   0.370423E-01  -0.431255E+02
   139   0.394032E+04   0.112547E+01   0.363433E-01  -0.433594E+02
   140   0.397276E+04   0.112444E+01   0.356475E-01  -0.435754E+02
   141   0.400501E+04   0.112289E+01   0.349554E-01  -0.437713E+02
   142   0.403730E+04   0.112090E+01   0.342676E-01  -0.439480E+02
   143   0.406955E+04   0.111848E+01   0.335845E-01  -0.441054E+02
   144   0.410162E+04   0.111555E+01   0.329069E-01  -0.442430E+02
   145   0.413357E+04   0.111225E+01   0.322352E-01  -0.443599E+02
   146   0.416563E+04   0.110837E+01   0.315699E-01  -0.444564E+02
   147   0.419735E+04   0.110413E+01   0.309117E-01  -0.445309E+02
   148   0.422896E+04   0.109939E+01   0.302611E-01  -0.445851E+02
   149   0.426054E+04   0.109422E+01   0.296186E-01  -0.446174E+02
   150   0.429185E+04   0.108869E+01   0.289847E-01  -0.446258E+02
   151   0.432305E+04   0.108274E+01   0.283600E-01  -0.446132E+02
   152   0.435399E+04   0.107628E+01   0.277448E-01  -0.445782E+02
   153   0.438482E+04   0.106947E+01   0.271391E-01  -0.445184E+02
   154   0.441545E+04   0.106231E+01   0.265432E-01  -0.444363E+02
   155   0.444589E+04   0.105480E+01   0.259573E-01  -0.443309E+02
   156   0.447599E+04   0.104694E+01   0.253815E-01  -0.442023E+02
   157   0.450604E+04   0.103872E+01   0.248160E-01  -0.440490E+02
   158   0.453582E+04   0.103024E+01   0.242610E-01  -0.438717E+02
   159   0.456533E+04   0.102132E+01   0.237167E-01  -0.436704E+02
   160   0.459463E+04   0.101213E+01   0.231832E-01  -0.434436E+02
   161   0.462374E+04   0.100274E+01   0.226608E-01  -0.431929E+02
   162   0.465256E+04   0.993006E+00   0.221496E-01  -0.429181E+02
   163   0.468125E+04   0.982994E+00   0.216498E-01  -0.426178E+02
   164   0.470951E+04   0.972782E+00   0.211616E-01  -0.422935E+02
   165   0.473764E+04   0.962297E+00   0.206852E-01  -0.419430E+02
   166   0.476548E+04   0.951688E+00   0.202207E-01  -0.415677E+02
   167   0.479310E+04   0.940732E+00   0.197684E-01  -0.411683E+02
   168   0.482029E+04   0.929802E+00   0.193283E-01  -0.407426E+02
   169   0.484719E+04   0.918599E+00   0.189008E-01  -0.402906E+02
   170   0.487380E+04   0.907348E+00   0.184859E-01  -0.398138E+02
   171   0.489996E+04   0.896049E+00   0.180839E-01  -0.393100E+02
   172   0.492576E+04   0.884628E+00   0.176949E-01  -0.387806E+02
   173   0.495111E+04   0.873086E+00   0.173191E-01  -0.382256E+02
   174   0.497616E+04   0.861719E+00   0.169567E-01  -0.376450E+02
   175   0.500083E+04   0.850232E+00   0.166079E-01  -0.370380E+02
   176   0.502498E+04   0.838847E+00   0.162728E-01  -0.364048E+02
   177   0.504876E+04   0.827490E+00   0.159513E-01  -0.357466E+02
   178   0.507208E+04   0.816383E+00   0.156430E-01  -0.350620E+02
   179   0.509496E+04   0.805229E+00   0.153477E-01  -0.343511E+02
   180   0.511753E+04   0.794250E+00   0.150653E-01  -0.336152E+02
   181   0.513958E+04   0.783445E+00   0.147954E-01  -0.328543E+02
   182   0.516118E+04   0.772890E+00   0.145379E-01  -0.320670E+02
   183   0.518226E+04   0.762508E+00   0.142925E-01  -0.312547E+02
   184   0.520296E+04   0.752374E+00   0.140590E-01  -0.304166E+02
   185   0.522322E+04   0.742636E+00   0.138370E-01  -0.295550E+02
   186   0.524265E+04   0.733153E+00   0.136265E-01  -0.286669E+02
   187   0.526194E+04   0.724064E+00   0.134271E-01  -0.277537E+02
   188   0.528070E+04   0.715356E+00   0.132386E-01  -0.268169E+02
   189   0.529887E+04   0.707064E+00   0.130608E-01  -0.258551E+02
   190   0.531689E+04   0.699241E+00   0.128935E-01  -0.248703E+02
   191   0.533402E+04   0.691908E+00   0.127363E-01  -0.238597E+02
   192   0.535078E+04   0.685087E+00   0.125892E-01  -0.228253E+02
   193   0.536694E+04   0.678822E+00   0.124517E-01  -0.217688E+02
   194   0.538273E+04   0.673142E+00   0.123237E-01  -0.206879E+02
   195   0.539793E+04   0.668085E+00   0.122050E-01  -0.195847E+02
   196   0.541253E+04   0.663687E+00   0.120953E-01  -0.184586E+02
   197   0.542669E+04   0.659992E+00   0.119944E-01  -0.173109E+02
   198   0.544033E+04   0.657022E+00   0.119021E-01  -0.161409E+02
   199   0.545345E+04   0.654814E+00   0.118180E-01  -0.149494E+02
   200   0.546606E+04   0.653397E+00   0.117420E-01  -0.137370E+02
   201   0.547807E+04   0.652830E+00   0.116739E-01  -0.125030E+02
   202   0.548956E+04   0.653119E+00   0.116133E-01  -0.112489E+02
   203   0.550047E+04   0.654323E+00   0.115601E-01  -0.997391E+01
   204   0.551070E+04   0.656461E+00   0.115140E-01  -0.868097E+01
   205   0.552042E+04   0.659578E+00   0.114747E-01  -0.736783E+01
   206   0.552947E+04   0.663710E+00   0.114421E-01  -0.603575E+01
   207   0.553801E+04   0.668876E+00   0.114158E-01  -0.468514E+01
   208   0.554580E+04   0.675128E+00   0.113957E-01  -0.331651E+01
   209   0.555300E+04   0.682487E+00   0.113815E-01  -0.193020E+01
   210   0.555961E+04   0.691003E+00   0.113730E-01  -0.527087E+00
   211   0.556563E+04   0.700705E+00   0.113698E-01   0.892791E+00
   212   0.557090E+04   0.711620E+00   0.113718E-01   0.232852E+01
   213   0.557566E+04   0.723793E+00   0.113788E-01   0.378016E+01
   214   0.557975E+04   0.737214E+00   0.113905E-01   0.524654E+01
   215   0.558324E+04   0.752076E+00   0.114065E-01   0.672692E+01
   216   0.558607E+04   0.768190E+00   0.114268E-01   0.822186E+01
   217   0.558838E+04   0.785713E+00   0.114511E-01   0.972936E+01
   218   0.559003E+04   0.804642E+00   0.114791E-01   0.112497E+02
   219   0.559108E+04   0.824975E+00   0.115105E-01   0.127838E+02
   220   0.559154E+04   0.846861E+00   0.115452E-01   0.143272E+02
   221   0.559140E+04   0.870224E+00   0.115829E-01   0.158823E+02
   222   0.559067E+04   0.895210E+00   0.116233E-01   0.174475E+02
   223   0.558920E+04   0.921745E+00   0.116663E-01   0.190236E+02
   224   0.558728E+04   0.949826E+00   0.117115E-01   0.206070E+02
   225   0.558470E+04   0.979601E+00   0.117587E-01   0.222005E+02
   226   0.558152E+04   0.101107E+01   0.118078E-01   0.238005E+02
   227   0.557767E+04   0.104423E+01   0.118583E-01   0.254086E+02
   228   0.557331E+04   0.107908E+01   0.119102E-01   0.270232E+02
   229   0.556835E+04   0.111569E+01   0.119631E-01   0.286429E+02
   230   0.556272E+04   0.115406E+01   0.120169E-01   0.302685E+02
   231   0.555642E+04   0.119427E+01   0.120712E-01   0.318991E+02
   232   0.554961E+04   0.123624E+01   0.121258E-01   0.335335E+02
   233   0.554220E+04   0.128018E+01   0.121806E-01   0.351700E+02
   234   0.553405E+04   0.132596E+01   0.122352E-01   0.368095E+02
   235   0.552537E+04   0.137364E+01   0.122894E-01   0.384505E+02
   236   0.551603E+04   0.142322E+01   0.123429E-01   0.400930E+02
   237   0.550610E+04   0.147478E+01   0.123956E-01   0.417356E+02
   238   0.549557E+04   0.152838E+01   0.124472E-01   0.433782E+02
   239   0.548452E+04   0.158388E+01   0.124974E-01   0.450202E+02
   240   0.547272E+04   0.164136E+01   0.125460E-01   0.466593E+02
   241   0.546048E+04   0.170095E+01   0.125928E-01   0.482963E+02
   242   0.544765E+04   0.176251E+01   0.126375E-01   0.499305E+02
   243   0.543422E+04   0.182618E+01   0.126798E-01   0.515605E+02
   244   0.542019E+04   0.189189E+01   0.127196E-01   0.531869E+02
   245   0.540557E+04   0.195972E+01   0.127566E-01   0.548068E+02
   246   0.539043E+04   0.202966E+01   0.127905E-01   0.564218E+02
   247   0.537477E+04   0.210163E+01   0.128211E-01   0.580296E+02
   248   0.535852E+04   0.217601E+01   0.128482E-01   0.596303E+02
   249   0.534181E+04   0.225227E+01   0.128715E-01   0.612230E+02
   250   0.532451E+04   0.233086E+01   0.128908E-01   0.628065E+02
   251   0.530677E+04   0.241148E+01   0.129059E-01   0.643813E+02
   252   0.528835E+04   0.249435E+01   0.129168E-01   0.659461E+02
   253   0.526964E+04   0.257926E+01   0.129236E-01   0.674994E+02
   254   0.525033E+04   0.266649E+01   0.129263E-01   0.690411E+02
   255   0.523050E+04   0.275575E+01   0.129252E-01   0.705714E+02
   256   0.521023E+04   0.284742E+01   0.129202E-01   0.720901E+02
   257   0.518951E+04   0.294105E+01   0.129114E-01   0.735891E+02
   258   0.516827E+04   0.303700E+01   0.128990E-01   0.750810E+02
   259   0.514658E+04   0.313514E+01   0.128829E-01   0.765511E+02
   260   0.512452E+04   0.323546E+01   0.128634E-01   0.780141E+02
   261   0.510194E+04   0.333788E+01   0.128404E-01   0.794478E+02
   262   0.507884E+04   0.344264E+01   0.128140E-01   0.808744E+02
   263   0.505560E+04   0.354951E+01   0.127844E-01   0.822867E+02
   264   0.503176E+04   0.365856E+01   0.127516E-01   0.836770E+02
   265   0.500739E+04   0.376972E+01   0.127157E-01   0.850380E+02
   266   0.498274E+04   0.388321E+01   0.126768E-01   0.863920E+02
   267   0.495756E+04   0.399867E+01   0.126349E-01   0.877168E+02
   268   0.493201E+04   0.411646E+01   0.125902E-01   0.890271E+02
   269   0.490595E+04   0.423628E+01   0.125427E-01   0.903155E+02
   270   0.487966E+04   0.435822E+01   0.124925E-01   0.915821E+02
   271   0.485293E+04   0.448220E+01   0.124397E-01   0.928269E+02
   272   0.482598E+04   0.460851E+01   0.123844E-01   0.940424E+02
   273   0.479858E+04   0.473656E+01   0.123267E-01   0.952435E+02
   274   0.477089E+04   0.486695E+01   0.122665E-01   0.964080E+02
   275   0.474282E+04   0.499915E+01   0.122042E-01   0.975580E+02
   276   0.471454E+04   0.513339E+01   0.121396E-01   0.986714E+02
   277   0.468581E+04   0.526968E+01   0.120729E-01   0.997704E+02
   278   0.465686E+04   0.540792E+01   0.120042E-01   0.100833E+03
   279   0.462762E+04   0.554807E+01   0.119335E-01   0.101866E+03
   280   0.459808E+04   0.569010E+01   0.118610E-01   0.102885E+03
   281   0.456840E+04   0.583410E+01   0.117867E-01   0.103867E+03
   282   0.453827E+04   0.597977E+01   0.117107E-01   0.104820E+03
   283   0.450799E+04   0.612734E+01   0.116331E-01   0.105743E+03
   284   0.447750E+04   0.627672E+01   0.115539E-01   0.106638E+03
   285   0.444679E+04   0.642793E+01   0.114733E-01   0.107503E+03
   286   0.441578E+04   0.658081E+01   0.113914E-01   0.108332E+03
   287   0.438455E+04   0.673536E+01   0.113082E-01   0.109139E+03
   288   0.435318E+04   0.689158E+01   0.112237E-01   0.109909E+03
   289   0.432159E+04   0.704940E+01   0.111382E-01   0.110650E+03
   290   0.428985E+04   0.720867E+01   0.110516E-01   0.111362E+03
   291   0.425797E+04   0.737014E+01   0.109641E-01   0.112030E+03
   292   0.422564E+04   0.753269E+01   0.108757E-01   0.112676E+03
   293   0.419347E+04   0.769594E+01   0.107865E-01   0.113279E+03
   294   0.416101E+04   0.786139E+01   0.106966E-01   0.113859E+03
   295   0.412862E+04   0.802755E+01   0.106061E-01   0.114396E+03
   296   0.409594E+04   0.819591E+01   0.105150E-01   0.114903E+03
   297   0.406319E+04   0.836423E+01   0.104236E-01   0.115381E+03
   298   0.403022E+04   0.853475E+01   0.103317E-01   0.115815E+03
   299   0.399726E+04   0.870673E+01   0.102395E-01   0.116213E+03
   300   0.396415E+04   0.887867E+01   0.101472E-01   0.116574E+03
   301   0.393098E+04   0.905207E+01   0.100547E-01   0.116906E+03
   302   0.389780E+04   0.922618E+01   0.996213E-02   0.117209E+03
   303   0.386456E+04   0.940175E+01   0.986955E-02   0.117468E+03
   304   0.383125E+04   0.957879E+01   0.977701E-02   0.117683E+03
   305   0.379794E+04   0.975579E+01   0.968455E-02   0.117869E+03
   306   0.376456E+04   0.993352E+01   0.959222E-02   0.118018E+03
   307   0.373119E+04   0.101120E+02   0.950009E-02   0.118124E+03
   308   0.369781E+04   0.102926E+02   0.940819E-02   0.118207E+03
   309   0.366452E+04   0.104725E+02   0.931658E-02   0.118239E+03
   310   0.363115E+04   0.106524E+02   0.922531E-02   0.118242E+03
   311   0.359786E+04   0.108345E+02   0.913444E-02   0.118200E+03
   312   0.356464E+04   0.110159E+02   0.904401E-02   0.118130E+03
   313   0.353143E+04   0.111980E+02   0.895408E-02   0.118015E+03
   314   0.349829E+04   0.113808E+02   0.886470E-02   0.117871E+03
   315   0.346522E+04   0.115629E+02   0.877592E-02   0.117683E+03
   316   0.343224E+04   0.117457E+02   0.868778E-02   0.117458E+03
   317   0.339932E+04   0.119278E+02   0.860035E-02   0.117197E+03
   318   0.336648E+04   0.121113E+02   0.851368E-02   0.116899E+03
   319   0.333379E+04   0.122942E+02   0.842781E-02   0.116564E+03
   320   0.330125E+04   0.124770E+02   0.834280E-02   0.116200E+03
   321   0.326878E+04   0.126606E+02   0.825870E-02   0.115791E+03
   322   0.323646E+04   0.128427E+02   0.817556E-02   0.115346E+03
   323   0.320429E+04   0.130248E+02   0.809343E-02   0.114864E+03
   324   0.317226E+04   0.132076E+02   0.801236E-02   0.114338E+03
   325   0.314045E+04   0.133875E+02   0.793241E-02   0.113789E+03
   326   0.310872E+04   0.135689E+02   0.785363E-02   0.113189E+03
   327   0.307721E+04   0.137496E+02   0.777607E-02   0.112560E+03
   328   0.304592E+04   0.139288E+02   0.769977E-02   0.111901E+03
   329   0.301477E+04   0.141081E+02   0.762480E-02   0.111198E+03
   330   0.298385E+04   0.142858E+02   0.755120E-02   0.110458E+03
   331   0.295321E+04   0.144629E+02   0.747903E-02   0.109689E+03
   332   0.292273E+04   0.146400E+02   0.740833E-02   0.108890E+03
   333   0.289246E+04   0.148156E+02   0.733916E-02   0.108055E+03
   334   0.286248E+04   0.149905E+02   0.727157E-02   0.107182E+03
   335   0.283265E+04   0.151632E+02   0.720561E-02   0.106273E+03
   336   0.280311E+04   0.153352E+02   0.714134E-02   0.105333E+03
   337   0.277387E+04   0.155065E+02   0.707879E-02   0.104350E+03
   338   0.274484E+04   0.156756E+02   0.701804E-02   0.103345E+03
   339   0.271617E+04   0.158448E+02   0.695912E-02   0.102302E+03
   340   0.268773E+04   0.160117E+02   0.690209E-02   0.101237E+03
   341   0.265950E+04   0.161765E+02   0.684700E-02   0.100128E+03
   342   0.263163E+04   0.163413E+02   0.679391E-02   0.989897E+02
   343   0.260406E+04   0.165032E+02   0.674285E-02   0.978215E+02
   344   0.257685E+04   0.166637E+02   0.669390E-02   0.966237E+02
   345   0.254986E+04   0.168220E+02   0.664709E-02   0.953962E+02
   346   0.252323E+04   0.169796E+02   0.660247E-02   0.941466E+02
   347   0.249689E+04   0.171342E+02   0.656011E-02   0.928599E+02
   348   0.247092E+04   0.172868E+02   0.652005E-02   0.915436E+02
   349   0.244523E+04   0.174378E+02   0.648234E-02   0.901976E+02
   350   0.241990E+04   0.175860E+02   0.644704E-02   0.888293E+02
   351   0.239509E+04   0.177327E+02   0.641417E-02   0.874314E+02
   352   0.237042E+04   0.178773E+02   0.638369E-02   0.860038E+02
   353   0.234618E+04   0.180190E+02   0.635553E-02   0.845613E+02
   354   0.232224E+04   0.181585E+02   0.632962E-02   0.830817E+02
   355   0.229873E+04   0.182958E+02   0.630588E-02   0.815799E+02
   356   0.227558E+04   0.184310E+02   0.628425E-02   0.800631E+02
   357   0.225280E+04   0.185633E+02   0.626466E-02   0.785166E+02
   358   0.223046E+04   0.186919E+02   0.624704E-02   0.769552E+02
   359   0.220840E+04   0.188183E+02   0.623132E-02   0.753641E+02
   360   0.218679E+04   0.189426E+02   0.621743E-02   0.737543E+02
   361   0.216553E+04   0.190640E+02   0.620530E-02   0.721214E+02
   362   0.214472E+04   0.191825E+02   0.619486E-02   0.704685E+02
   363   0.212427E+04   0.192988E+02   0.618605E-02   0.687976E+02
   364   0.210426E+04   0.194108E+02   0.617878E-02   0.671050E+02
   365   0.208461E+04   0.195206E+02   0.617300E-02   0.653968E+02
   366   0.206541E+04   0.196274E+02   0.616863E-02   0.636699E+02
   367   0.204664E+04   0.197299E+02   0.616560E-02   0.619265E+02
   368   0.202816E+04   0.198303E+02   0.616385E-02   0.601681E+02
   369   0.201027E+04   0.199277E+02   0.616330E-02   0.583926E+02
   370   0.199275E+04   0.200215E+02   0.616388E-02   0.566049E+02
   371   0.197559E+04   0.201116E+02   0.616553E-02   0.548016E+02
   372   0.195887E+04   0.201989E+02   0.616818E-02   0.529869E+02
   373   0.194259E+04   0.202825E+02   0.617175E-02   0.511579E+02
   374   0.192675E+04   0.203632E+02   0.617617E-02   0.493183E+02
   375   0.191128E+04   0.204403E+02   0.618139E-02   0.474682E+02
   376   0.189632E+04   0.205144E+02   0.618732E-02   0.456074E+02
   377   0.188180E+04   0.205842E+02   0.619390E-02   0.437390E+02
   378   0.186765E+04   0.206504E+02   0.620105E-02   0.418600E+02
   379   0.185394E+04   0.207136E+02   0.620872E-02   0.399747E+02
   380   0.184074E+04   0.207740E+02   0.621682E-02   0.380811E+02
   381   0.182791E+04   0.208278E+02   0.622529E-02   0.361820E+02
   382   0.181545E+04   0.208801E+02   0.623406E-02   0.342783E+02
   383   0.180351E+04   0.209281E+02   0.624307E-02   0.323682E+02
   384   0.179208E+04   0.209717E+02   0.625223E-02   0.304557E+02
   385   0.178094E+04   0.210131E+02   0.626148E-02   0.285392E+02
   386   0.177032E+04   0.210502E+02   0.627076E-02   0.266209E+02
   387   0.176006E+04   0.210829E+02   0.627998E-02   0.247008E+02
   388   0.175025E+04   0.211119E+02   0.628909E-02   0.227803E+02
   389   0.174088E+04   0.211351E+02   0.629801E-02   0.208596E+02
   390   0.173195E+04   0.211576E+02   0.630668E-02   0.189407E+02
   391   0.172347E+04   0.211751E+02   0.631501E-02   0.170223E+02
   392   0.171535E+04   0.211903E+02   0.632296E-02   0.151071E+02
   393   0.170775E+04   0.212005E+02   0.633043E-02   0.131946E+02
   394   0.170052E+04   0.212070E+02   0.633737E-02   0.112870E+02
   395   0.169366E+04   0.212092E+02   0.634371E-02   0.938260E+01
