#    L    TT             EE             BB             TE          
   160   0.459466E+04   0.101212E+01   0.231834E-01  -0.434439E+02
   161   0.462376E+04   0.100274E+01   0.226610E-01  -0.431931E+02
   162   0.465258E+04   0.992998E+00   0.221498E-01  -0.429184E+02
   163   0.468127E+04   0.982986E+00   0.216500E-01  -0.426181E+02
   164   0.470953E+04   0.972775E+00   0.211618E-01  -0.422938E+02
   165   0.473766E+04   0.962290E+00   0.206854E-01  -0.419432E+02
   166   0.476550E+04   0.951681E+00   0.202209E-01  -0.415679E+02
   167   0.479312E+04   0.940726E+00   0.197686E-01  -0.411685E+02
   168   0.482031E+04   0.929795E+00   0.193285E-01  -0.407428E+02
   169   0.484721E+04   0.918593E+00   0.189010E-01  -0.402908E+02
   170   0.487382E+04   0.907342E+00   0.184861E-01  -0.398141E+02
   171   0.489998E+04   0.896043E+00   0.180840E-01  -0.393102E+02
   172   0.492578E+04   0.884623E+00   0.176951E-01  -0.387808E+02
   173   0.495113E+04   0.873080E+00   0.173193E-01  -0.382258E+02
   174   0.497618E+04   0.861714E+00   0.169569E-01  -0.376452E+02
   175   0.500085E+04   0.850227E+00   0.166081E-01  -0.370382E+02
   176   0.502500E+04   0.838842E+00   0.162730E-01  -0.364050E+02
   177   0.504878E+04   0.827485E+00   0.159514E-01  -0.357468E+02
   178   0.507210E+04   0.816378E+00   0.156431E-01  -0.350622E+02
   179   0.509497E+04   0.805224E+00   0.153479E-01  -0.343512E+02
   180   0.511755E+04   0.794246E+00   0.150654E-01  -0.336153E+02
   181   0.513960E+04   0.783441E+00   0.147956E-01  -0.328545E+02
   182   0.516120E+04   0.772886E+00   0.145381E-01  -0.320672E+02
   183   0.518227E+04   0.762504E+00   0.142926E-01  -0.312548E+02
   184   0.520298E+04   0.752371E+00   0.140591E-01  -0.304168E+02
   185   0.522323E+04   0.742633E+00   0.138372E-01  -0.295552E+02
   186   0.524267E+04   0.733150E+00   0.136266E-01  -0.286671E+02
   187   0.526195E+04   0.724061E+00   0.134272E-01  -0.277539E+02
   188   0.528072E+04   0.715353E+00   0.132388E-01  -0.268171E+02
   189   0.529888E+04   0.707062E+00   0.130610E-01  -0.258552E+02
   190   0.531690E+04   0.699239E+00   0.128936E-01  -0.248704E+02
   191   0.533403E+04   0.691905E+00   0.127365E-01  -0.238598E+02
   192   0.535079E+04   0.685084E+00   0.125893E-01  -0.228255E+02
   193   0.536695E+04   0.678820E+00   0.124518E-01  -0.217690E+02
   194   0.538274E+04   0.673140E+00   0.123238E-01  -0.206880E+02
   195   0.539793E+04   0.668083E+00   0.122051E-01  -0.195849E+02
   196   0.541254E+04   0.663685E+00   0.120954E-01  -0.184587E+02
   197   0.542669E+04   0.659990E+00   0.119945E-01  -0.173110E+02
   198   0.544033E+04   0.657021E+00   0.119022E-01  -0.161410E+02
   199   0.545346E+04   0.654813E+00   0.118181E-01  -0.149495E+02
   200   0.546606E+04   0.653396E+00   0.117421E-01  -0.137371E+02
   201   0.547807E+04   0.652829E+00   0.116740E-01  -0.125031E+02
   202   0.548957E+04   0.653118E+00   0.116134E-01  -0.112490E+02
   203   0.550047E+04   0.654322E+00   0.115602E-01  -0.997401E+01
   204   0.551071E+04   0.656460E+00   0.115141E-01  -0.868107E+01
   205   0.552042E+04   0.659578E+00   0.114748E-01  -0.736794E+01
   206   0.552948E+04   0.663709E+00   0.114422E-01  -0.603585E+01
   207   0.553801E+04   0.668875E+00   0.114159E-01  -0.468524E+01
   208   0.554580E+04   0.675127E+00   0.113958E-01  -0.331661E+01
   209   0.555300E+04   0.682486E+00   0.113816E-01  -0.193030E+01
   210   0.555961E+04   0.691002E+00   0.113731E-01  -0.527186E+00
   211   0.556563E+04   0.700704E+00   0.113699E-01   0.892693E+00
   212   0.557090E+04   0.711620E+00   0.113719E-01   0.232842E+01
   213   0.557566E+04   0.723793E+00   0.113789E-01   0.378006E+01
   214   0.557975E+04   0.737214E+00   0.113905E-01   0.524644E+01
   215   0.558324E+04   0.752076E+00   0.114066E-01   0.672682E+01
   216   0.558607E+04   0.768190E+00   0.114269E-01   0.822176E+01
   217   0.558838E+04   0.785713E+00   0.114512E-01   0.972926E+01
   218   0.559002E+04   0.804641E+00   0.114792E-01   0.112496E+02
   219   0.559107E+04   0.824975E+00   0.115106E-01   0.127837E+02
   220   0.559153E+04   0.846861E+00   0.115453E-01   0.143271E+02
   221   0.559139E+04   0.870224E+00   0.115830E-01   0.158822E+02
   222   0.559066E+04   0.895210E+00   0.116234E-01   0.174474E+02
   223   0.558919E+04   0.921745E+00   0.116664E-01   0.190235E+02
   224   0.558727E+04   0.949826E+00   0.117116E-01   0.206069E+02
   225   0.558469E+04   0.979601E+00   0.117588E-01   0.222004E+02
   226   0.558151E+04   0.101107E+01   0.118078E-01   0.238004E+02
   227   0.557766E+04   0.104423E+01   0.118584E-01   0.254085E+02
   228   0.557330E+04   0.107908E+01   0.119103E-01   0.270231E+02
   229   0.556834E+04   0.111569E+01   0.119632E-01   0.286428E+02
   230   0.556271E+04   0.115406E+01   0.120169E-01   0.302683E+02
   231   0.555641E+04   0.119427E+01   0.120713E-01   0.318990E+02
   232   0.554960E+04   0.123624E+01   0.121259E-01   0.335333E+02
   233   0.554219E+04   0.128018E+01   0.121807E-01   0.351699E+02
   234   0.553403E+04   0.132596E+01   0.122353E-01   0.368094E+02
   235   0.552536E+04   0.137364E+01   0.122895E-01   0.384504E+02
   236   0.551602E+04   0.142322E+01   0.123430E-01   0.400929E+02
   237   0.550608E+04   0.147478E+01   0.123957E-01   0.417354E+02
   238   0.549555E+04   0.152838E+01   0.124473E-01   0.433780E+02
   239   0.548450E+04   0.158388E+01   0.124975E-01   0.450200E+02
   240   0.547271E+04   0.164136E+01   0.125461E-01   0.466591E+02
   241   0.546047E+04   0.170095E+01   0.125929E-01   0.482962E+02
   242   0.544763E+04   0.176251E+01   0.126375E-01   0.499304E+02
   243   0.543420E+04   0.182618E+01   0.126799E-01   0.515603E+02
   244   0.542018E+04   0.189189E+01   0.127197E-01   0.531867E+02
   245   0.540556E+04   0.195972E+01   0.127567E-01   0.548066E+02
   246   0.539042E+04   0.202966E+01   0.127906E-01   0.564216E+02
   247   0.537475E+04   0.210163E+01   0.128212E-01   0.580294E+02
   248   0.535850E+04   0.217601E+01   0.128483E-01   0.596300E+02
   249   0.534179E+04   0.225227E+01   0.128716E-01   0.612228E+02
   250   0.532450E+04   0.233086E+01   0.128909E-01   0.628062E+02
   251   0.530675E+04   0.241148E+01   0.129059E-01   0.643811E+02
   252   0.528833E+04   0.249435E+01   0.129168E-01   0.659459E+02
   253   0.526962E+04   0.257926E+01   0.129236E-01   0.674992E+02
   254   0.525031E+04   0.266649E+01   0.129264E-01   0.690409E+02
   255   0.523048E+04   0.275575E+01   0.129253E-01   0.705711E+02
   256   0.521021E+04   0.284742E+01   0.129203E-01   0.720898E+02
   257   0.518949E+04   0.294105E+01   0.129115E-01   0.735888E+02
   258   0.516825E+04   0.303700E+01   0.128991E-01   0.750807E+02
   259   0.514656E+04   0.313514E+01   0.128830E-01   0.765508E+02
   260   0.512450E+04   0.323546E+01   0.128635E-01   0.780138E+02
   261   0.510192E+04   0.333788E+01   0.128405E-01   0.794475E+02
   262   0.507882E+04   0.344264E+01   0.128141E-01   0.808741E+02
   263   0.505557E+04   0.354951E+01   0.127845E-01   0.822863E+02
   264   0.503173E+04   0.365856E+01   0.127517E-01   0.836766E+02
   265   0.500737E+04   0.376972E+01   0.127158E-01   0.850377E+02
   266   0.498271E+04   0.388321E+01   0.126769E-01   0.863917E+02
   267   0.495754E+04   0.399867E+01   0.126350E-01   0.877164E+02
   268   0.493199E+04   0.411646E+01   0.125903E-01   0.890267E+02
   269   0.490592E+04   0.423628E+01   0.125428E-01   0.903151E+02
   270   0.487964E+04   0.435822E+01   0.124926E-01   0.915817E+02
   271   0.485290E+04   0.448220E+01   0.124398E-01   0.928265E+02
   272   0.482595E+04   0.460851E+01   0.123845E-01   0.940420E+02
   273   0.479855E+04   0.473656E+01   0.123267E-01   0.952431E+02
   274   0.477086E+04   0.486694E+01   0.122666E-01   0.964075E+02
   275   0.474280E+04   0.499915E+01   0.122042E-01   0.975575E+02
   276   0.471451E+04   0.513339E+01   0.121397E-01   0.986709E+02
   277   0.468578E+04   0.526968E+01   0.120730E-01   0.997699E+02
   278   0.465684E+04   0.540792E+01   0.120042E-01   0.100832E+03
   279   0.462759E+04   0.554807E+01   0.119336E-01   0.101865E+03
   280   0.459805E+04   0.569010E+01   0.118611E-01   0.102884E+03
   281   0.456837E+04   0.583410E+01   0.117868E-01   0.103866E+03
   282   0.453824E+04   0.597977E+01   0.117108E-01   0.104819E+03
   283   0.450797E+04   0.612734E+01   0.116332E-01   0.105743E+03
   284   0.447747E+04   0.627672E+01   0.115540E-01   0.106637E+03
   285   0.444676E+04   0.642793E+01   0.114734E-01   0.107502E+03
   286   0.441575E+04   0.658081E+01   0.113915E-01   0.108331E+03
   287   0.438453E+04   0.673536E+01   0.113082E-01   0.109138E+03
   288   0.435315E+04   0.689158E+01   0.112238E-01   0.109908E+03
   289   0.432156E+04   0.704940E+01   0.111383E-01   0.110649E+03
   290   0.428982E+04   0.720867E+01   0.110517E-01   0.111361E+03
   291   0.425794E+04   0.737014E+01   0.109641E-01   0.112029E+03
   292   0.422562E+04   0.753269E+01   0.108757E-01   0.112676E+03
   293   0.419344E+04   0.769594E+01   0.107866E-01   0.113278E+03
   294   0.416098E+04   0.786139E+01   0.106967E-01   0.113858E+03
   295   0.412859E+04   0.802755E+01   0.106062E-01   0.114395E+03
   296   0.409591E+04   0.819591E+01   0.105151E-01   0.114902E+03
   297   0.406316E+04   0.836423E+01   0.104236E-01   0.115381E+03
   298   0.403020E+04   0.853475E+01   0.103318E-01   0.115815E+03
   299   0.399723E+04   0.870673E+01   0.102396E-01   0.116213E+03
   300   0.396413E+04   0.887867E+01   0.101472E-01   0.116574E+03
   301   0.393095E+04   0.905207E+01   0.100548E-01   0.116906E+03
   302   0.389778E+04   0.922618E+01   0.996220E-02   0.117209E+03
   303   0.386454E+04   0.940175E+01   0.986962E-02   0.117468E+03
   304   0.383122E+04   0.957879E+01   0.977708E-02   0.117683E+03
   305   0.379791E+04   0.975579E+01   0.968462E-02   0.117868E+03
   306   0.376454E+04   0.993352E+01   0.959229E-02   0.118018E+03
   307   0.373116E+04   0.101120E+02   0.950015E-02   0.118123E+03
   308   0.369779E+04   0.102926E+02   0.940826E-02   0.118206E+03
   309   0.366449E+04   0.104725E+02   0.931665E-02   0.118238E+03
   310   0.363112E+04   0.106524E+02   0.922538E-02   0.118241E+03
   311   0.359783E+04   0.108345E+02   0.913451E-02   0.118200E+03
   312   0.356461E+04   0.110159E+02   0.904408E-02   0.118129E+03
   313   0.353140E+04   0.111980E+02   0.895415E-02   0.118014E+03
   314   0.349826E+04   0.113808E+02   0.886476E-02   0.117870E+03
   315   0.346520E+04   0.115629E+02   0.877598E-02   0.117682E+03
   316   0.343221E+04   0.117457E+02   0.868785E-02   0.117458E+03
   317   0.339930E+04   0.119278E+02   0.860042E-02   0.117196E+03
   318   0.336646E+04   0.121113E+02   0.851374E-02   0.116898E+03
   319   0.333377E+04   0.122942E+02   0.842787E-02   0.116563E+03
   320   0.330122E+04   0.124770E+02   0.834286E-02   0.116199E+03
   321   0.326876E+04   0.126606E+02   0.825876E-02   0.115790E+03
   322   0.323644E+04   0.128427E+02   0.817561E-02   0.115345E+03
   323   0.320426E+04   0.130248E+02   0.809349E-02   0.114863E+03
   324   0.317224E+04   0.132076E+02   0.801242E-02   0.114337E+03
   325   0.314043E+04   0.133875E+02   0.793247E-02   0.113788E+03
   326   0.310870E+04   0.135689E+02   0.785369E-02   0.113188E+03
   327   0.307719E+04   0.137496E+02   0.777612E-02   0.112559E+03
   328   0.304589E+04   0.139288E+02   0.769983E-02   0.111900E+03
   329   0.301475E+04   0.141081E+02   0.762485E-02   0.111197E+03
   330   0.298382E+04   0.142858E+02   0.755125E-02   0.110457E+03
   331   0.295319E+04   0.144629E+02   0.747908E-02   0.109688E+03
   332   0.292270E+04   0.146400E+02   0.740838E-02   0.108889E+03
   333   0.289243E+04   0.148156E+02   0.733921E-02   0.108054E+03
   334   0.286246E+04   0.149905E+02   0.727162E-02   0.107181E+03
   335   0.283263E+04   0.151632E+02   0.720566E-02   0.106271E+03
   336   0.280309E+04   0.153352E+02   0.714139E-02   0.105332E+03
   337   0.277384E+04   0.155065E+02   0.707884E-02   0.104349E+03
   338   0.274481E+04   0.156756E+02   0.701809E-02   0.103343E+03
   339   0.271615E+04   0.158448E+02   0.695917E-02   0.102301E+03
   340   0.268771E+04   0.160117E+02   0.690214E-02   0.101236E+03
   341   0.265948E+04   0.161765E+02   0.684705E-02   0.100127E+03
   342   0.263161E+04   0.163413E+02   0.679395E-02   0.989886E+02
   343   0.260404E+04   0.165032E+02   0.674290E-02   0.978204E+02
   344   0.257683E+04   0.166637E+02   0.669394E-02   0.966226E+02
   345   0.254984E+04   0.168220E+02   0.664713E-02   0.953951E+02
   346   0.252321E+04   0.169796E+02   0.660252E-02   0.941455E+02
   347   0.249687E+04   0.171342E+02   0.656016E-02   0.928588E+02
   348   0.247090E+04   0.172867E+02   0.652009E-02   0.915425E+02
   349   0.244521E+04   0.174378E+02   0.648239E-02   0.901965E+02
   350   0.241989E+04   0.175860E+02   0.644708E-02   0.888282E+02
   351   0.239507E+04   0.177327E+02   0.641422E-02   0.874303E+02
   352   0.237040E+04   0.178773E+02   0.638374E-02   0.860027E+02
   353   0.234617E+04   0.180190E+02   0.635557E-02   0.845602E+02
   354   0.232222E+04   0.181585E+02   0.632966E-02   0.830806E+02
   355   0.229871E+04   0.182958E+02   0.630592E-02   0.815787E+02
   356   0.227557E+04   0.184310E+02   0.628429E-02   0.800620E+02
   357   0.225278E+04   0.185633E+02   0.626470E-02   0.785155E+02
   358   0.223044E+04   0.186919E+02   0.624708E-02   0.769541E+02
   359   0.220839E+04   0.188183E+02   0.623136E-02   0.753630E+02
   360   0.218677E+04   0.189426E+02   0.621747E-02   0.737532E+02
   361   0.216552E+04   0.190640E+02   0.620534E-02   0.721203E+02
   362   0.214470E+04   0.191825E+02   0.619490E-02   0.704673E+02
   363   0.212425E+04   0.192988E+02   0.618609E-02   0.687964E+02
   364   0.210424E+04   0.194108E+02   0.617882E-02   0.671039E+02
   365   0.208460E+04   0.195205E+02   0.617304E-02   0.653957E+02
   366   0.206539E+04   0.196274E+02   0.616867E-02   0.636688E+02
   367   0.204662E+04   0.197299E+02   0.616564E-02   0.619254E+02
   368   0.202815E+04   0.198302E+02   0.616389E-02   0.601670E+02
   369   0.201026E+04   0.199277E+02   0.616334E-02   0.583914E+02
   370   0.199273E+04   0.200215E+02   0.616392E-02   0.566038E+02
   371   0.197557E+04   0.201116E+02   0.616557E-02   0.548004E+02
   372   0.195886E+04   0.201989E+02   0.616822E-02   0.529857E+02
   373   0.194258E+04   0.202825E+02   0.617179E-02   0.511568E+02
   374   0.192674E+04   0.203632E+02   0.617621E-02   0.493172E+02
   375   0.191127E+04   0.204403E+02   0.618143E-02   0.474670E+02
   376   0.189631E+04   0.205144E+02   0.618736E-02   0.456063E+02
   377   0.188179E+04   0.205842E+02   0.619394E-02   0.437379E+02
   378   0.186764E+04   0.206504E+02   0.620109E-02   0.418588E+02
   379   0.185393E+04   0.207136E+02   0.620876E-02   0.399736E+02
   380   0.184073E+04   0.207740E+02   0.621686E-02   0.380800E+02
   381   0.182790E+04   0.208277E+02   0.622533E-02   0.361809E+02
   382   0.181544E+04   0.208801E+02   0.623410E-02   0.342772E+02
   383   0.180350E+04   0.209281E+02   0.624310E-02   0.323671E+02
   384   0.179207E+04   0.209717E+02   0.625227E-02   0.304546E+02
   385   0.178093E+04   0.210131E+02   0.626152E-02   0.285381E+02
   386   0.177031E+04   0.210502E+02   0.627079E-02   0.266198E+02
   387   0.176005E+04   0.210828E+02   0.628002E-02   0.246997E+02
   388   0.175024E+04   0.211119E+02   0.628913E-02   0.227793E+02
   389   0.174087E+04   0.211351E+02   0.629805E-02   0.208585E+02
   390   0.173194E+04   0.211576E+02   0.630671E-02   0.189397E+02
   391   0.172346E+04   0.211750E+02   0.631505E-02   0.170212E+02
   392   0.171534E+04   0.211903E+02   0.632299E-02   0.151061E+02
   393   0.170774E+04   0.212005E+02   0.633047E-02   0.131936E+02
   394   0.170051E+04   0.212070E+02   0.633741E-02   0.112859E+02
   395   0.169365E+04   0.212091E+02   0.634375E-02   0.938156E+01
