#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267972E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171308E+02
   0.295891E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189114E+02
   0.326718E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208761E+02
   0.360756E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230435E+02
   0.398341E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254341E+02
   0.439841E-04   0.202946E+08   0.202945E+08   0.267840E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.280702E+02
   0.485665E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267138E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309763E+02
   0.536264E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341788E+02
   0.592133E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265468E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377065E+02
   0.653824E-04   0.202939E+08   0.202939E+08   0.264535E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415902E+02
   0.721941E-04   0.202936E+08   0.202936E+08   0.263222E+08   0.263003E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458632E+02
   0.797156E-04   0.202933E+08   0.202933E+08   0.261629E+08   0.261363E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505608E+02
   0.880206E-04   0.202929E+08   0.202929E+08   0.259699E+08   0.259377E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557201E+02
   0.971909E-04   0.202925E+08   0.202924E+08   0.257364E+08   0.256974E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613800E+02
   0.107317E-03   0.202919E+08   0.202918E+08   0.254543E+08   0.254071E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675799E+02
   0.118497E-03   0.202912E+08   0.202911E+08   0.251141E+08   0.250572E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743595E+02
   0.130843E-03   0.202903E+08   0.202902E+08   0.247051E+08   0.246365E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817569E+02
   0.144474E-03   0.202893E+08   0.202892E+08   0.242146E+08   0.241323E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898072E+02
   0.159526E-03   0.202880E+08   0.202879E+08   0.236288E+08   0.235304E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985396E+02
   0.176146E-03   0.202865E+08   0.202863E+08   0.229322E+08   0.228149E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107974E+03
   0.194497E-03   0.202846E+08   0.202844E+08   0.221085E+08   0.219695E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118117E+03
   0.214761E-03   0.202824E+08   0.202821E+08   0.211412E+08   0.209776E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.128957E+03
   0.237135E-03   0.202796E+08   0.202793E+08   0.200149E+08   0.198236E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140453E+03
   0.261841E-03   0.202763E+08   0.202759E+08   0.187169E+08   0.184956E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992017E+07   0.152533E+03
   0.289120E-03   0.202723E+08   0.202718E+08   0.172404E+08   0.169873E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165079E+03
   0.319242E-03   0.202674E+08   0.202668E+08   0.155875E+08   0.153023E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177919E+03
   0.352502E-03   0.202616E+08   0.202608E+08   0.137737E+08   0.134582E+08   0.202122E+08   0.202612E+08   0.202614E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190816E+03
   0.389226E-03   0.202545E+08   0.202536E+08   0.118328E+08   0.114915E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990913E+07   0.203459E+03
   0.429777E-03   0.202461E+08   0.202450E+08   0.982057E+07   0.946178E+07   0.201719E+08   0.202455E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215462E+03
   0.474553E-03   0.202360E+08   0.202347E+08   0.781700E+07   0.745324E+07   0.201453E+08   0.202353E+08   0.202357E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226368E+03
   0.523994E-03   0.202239E+08   0.202224E+08   0.592341E+07   0.557127E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989361E+07   0.235666E+03
   0.578585E-03   0.202095E+08   0.202078E+08   0.425198E+07   0.393093E+07   0.200748E+08   0.202086E+08   0.202092E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988636E+07   0.242824E+03
   0.638864E-03   0.201925E+08   0.201905E+08   0.290541E+07   0.263496E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987827E+07   0.987779E+07   0.247343E+03
   0.705423E-03   0.201725E+08   0.201702E+08   0.194748E+07   0.174277E+07   0.199734E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455373E+00   0.986823E+07   0.986771E+07   0.248820E+03
   0.778916E-03   0.201489E+08   0.201463E+08   0.137229E+07   0.123870E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985646E+07   0.985588E+07   0.247013E+03
   0.860066E-03   0.201214E+08   0.201184E+08   0.108848E+07   0.101744E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984270E+07   0.984208E+07   0.241887E+03
   0.949671E-03   0.200892E+08   0.200859E+08   0.940429E+06   0.909577E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200872E+08  -0.453430E+00   0.982670E+07   0.982604E+07   0.233613E+03
   0.104861E-02   0.200518E+08   0.200483E+08   0.777328E+06   0.757584E+06   0.196289E+08   0.200492E+08   0.200512E+08   0.200494E+08  -0.452571E+00   0.980815E+07   0.980745E+07   0.222525E+03
   0.115786E-02   0.200085E+08   0.200048E+08   0.543257E+06   0.511557E+06   0.195014E+08   0.200055E+08   0.200079E+08   0.200056E+08  -0.451578E+00   0.978669E+07   0.978597E+07   0.209043E+03
   0.127849E-02   0.199585E+08   0.199545E+08   0.311729E+06   0.261894E+06   0.193530E+08   0.199550E+08   0.199578E+08   0.199551E+08  -0.450432E+00   0.976194E+07   0.976120E+07   0.193643E+03
   0.141169E-02   0.199009E+08   0.198968E+08   0.193517E+06   0.135324E+06   0.191819E+08   0.198968E+08   0.199002E+08   0.198968E+08  -0.449114E+00   0.973346E+07   0.973271E+07   0.176906E+03
   0.155876E-02   0.198347E+08   0.198305E+08   0.179540E+06  -0.273323E+06   0.189860E+08   0.198300E+08   0.198340E+08   0.198300E+08  -0.447601E+00   0.970080E+07   0.970005E+07   0.159590E+03
   0.172116E-02   0.197589E+08   0.197547E+08   0.140432E+06  -0.223310E+06   0.187634E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445872E+00   0.966340E+07   0.966266E+07   0.142590E+03
   0.190047E-02   0.196724E+08   0.196682E+08   0.472602E+05  -0.182349E+06   0.185131E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443900E+00   0.962073E+07   0.962001E+07   0.126733E+03
   0.209847E-02   0.195739E+08   0.195698E+08   0.198228E+05  -0.148809E+06   0.182343E+08   0.195669E+08   0.195732E+08   0.195669E+08  -0.441657E+00   0.957221E+07   0.957150E+07   0.112606E+03
   0.231709E-02   0.194623E+08   0.194581E+08   0.358136E+05  -0.121355E+06   0.179265E+08   0.194543E+08   0.194616E+08   0.194543E+08  -0.439115E+00   0.951722E+07   0.951652E+07   0.100543E+03
   0.255850E-02   0.193362E+08   0.193319E+08   0.844736E+03  -0.988894E+05   0.175897E+08   0.193272E+08   0.193355E+08   0.193272E+08  -0.436245E+00   0.945513E+07   0.945444E+07   0.905174E+02
   0.282505E-02   0.191943E+08   0.191898E+08   0.170883E+04  -0.805139E+05   0.172241E+08   0.191842E+08   0.191936E+08   0.191842E+08  -0.433017E+00   0.938529E+07   0.938460E+07   0.820626E+02
   0.311937E-02   0.190353E+08   0.190306E+08  -0.624729E+04  -0.654912E+05   0.168291E+08   0.190241E+08   0.190345E+08   0.190241E+08  -0.429400E+00   0.930706E+07   0.930636E+07   0.745403E+02
   0.344436E-02   0.188578E+08   0.188528E+08  -0.105908E+05  -0.532162E+05   0.164041E+08   0.188453E+08   0.188570E+08   0.188453E+08  -0.425366E+00   0.921977E+07   0.921908E+07   0.674245E+02
   0.380321E-02   0.186605E+08   0.186552E+08  -0.170462E+05  -0.431927E+05   0.159479E+08   0.186468E+08   0.186596E+08   0.186468E+08  -0.420883E+00   0.912279E+07   0.912210E+07   0.605905E+02
   0.419944E-02   0.184420E+08   0.184364E+08  -0.712454E+04  -0.350135E+05   0.154599E+08   0.184270E+08   0.184411E+08   0.184270E+08  -0.415922E+00   0.901544E+07   0.901476E+07   0.542879E+02
   0.463695E-02   0.182010E+08   0.181951E+08  -0.846621E+04  -0.283445E+05   0.149395E+08   0.181846E+08   0.182000E+08   0.181846E+08  -0.410451E+00   0.889708E+07   0.889641E+07   0.487796E+02
   0.512004E-02   0.179363E+08   0.179297E+08  -0.104024E+05  -0.229116E+05   0.143882E+08   0.179184E+08   0.179352E+08   0.179184E+08  -0.404442E+00   0.876706E+07   0.876638E+07   0.439861E+02
   0.565346E-02   0.176468E+08   0.176397E+08  -0.731578E+04  -0.184904E+05   0.137825E+08   0.176273E+08   0.176456E+08   0.176273E+08  -0.397872E+00   0.862492E+07   0.862425E+07   0.396120E+02
   0.624246E-02   0.173303E+08   0.173225E+08  -0.696830E+04  -0.148952E+05   0.131554E+08   0.173092E+08   0.173290E+08   0.173092E+08  -0.390692E+00   0.846956E+07   0.846889E+07   0.355662E+02
   0.689282E-02   0.169859E+08   0.169772E+08  -0.556699E+04  -0.119755E+05   0.124946E+08   0.169632E+08   0.169844E+08   0.169632E+08  -0.382881E+00   0.830052E+07   0.829986E+07   0.319824E+02
   0.761094E-02   0.166122E+08   0.166024E+08  -0.562222E+04  -0.960726E+04   0.118089E+08   0.165879E+08   0.166106E+08   0.165879E+08  -0.374410E+00   0.811718E+07   0.811653E+07   0.288118E+02
   0.840387E-02   0.162080E+08   0.161969E+08  -0.461825E+04  -0.768904E+04   0.111073E+08   0.161820E+08   0.162061E+08   0.161820E+08  -0.365249E+00   0.791890E+07   0.791824E+07   0.259343E+02
   0.927941E-02   0.157720E+08   0.157594E+08  -0.345545E+04  -0.613769E+04   0.103896E+08   0.157444E+08   0.157699E+08   0.157444E+08  -0.355371E+00   0.770508E+07   0.770443E+07   0.233788E+02
   0.102462E-01   0.153030E+08   0.152887E+08  -0.320968E+04  -0.488512E+04   0.965584E+07   0.152739E+08   0.153006E+08   0.152739E+08  -0.344751E+00   0.747516E+07   0.747451E+07   0.211014E+02
   0.113137E-01   0.147998E+08   0.147834E+08  -0.265152E+04  -0.387559E+04   0.891308E+07   0.147692E+08   0.147970E+08   0.147692E+08  -0.333359E+00   0.722852E+07   0.722787E+07   0.190715E+02
   0.124923E-01   0.142612E+08   0.142425E+08  -0.197940E+04  -0.306355E+04   0.816917E+07   0.142293E+08   0.142581E+08   0.142293E+08  -0.321173E+00   0.696462E+07   0.696397E+07   0.172675E+02
   0.137938E-01   0.136865E+08   0.136650E+08  -0.179657E+04  -0.241184E+04   0.743010E+07   0.136533E+08   0.136829E+08   0.136533E+08  -0.308172E+00   0.668306E+07   0.668242E+07   0.156618E+02
   0.152309E-01   0.130751E+08   0.130506E+08  -0.141673E+04  -0.189012E+04   0.669887E+07   0.130408E+08   0.130709E+08   0.130408E+08  -0.294347E+00   0.638361E+07   0.638296E+07   0.142283E+02
   0.168177E-01   0.124415E+08   0.124136E+08  -0.107632E+04  -0.147540E+04   0.599248E+07   0.124063E+08   0.124368E+08   0.124063E+08  -0.280027E+00   0.607339E+07   0.607274E+07   0.129533E+02
   0.185699E-01   0.117613E+08   0.117298E+08  -0.939613E+03  -0.114414E+04   0.530294E+07   0.117255E+08   0.117560E+08   0.117255E+08  -0.264659E+00   0.574043E+07   0.573977E+07   0.117909E+02
   0.205045E-01   0.110491E+08   0.110137E+08  -0.585121E+03  -0.881734E+03   0.464387E+07   0.110129E+08   0.110432E+08   0.110129E+08  -0.248574E+00   0.539188E+07   0.539122E+07   0.107244E+02
   0.226408E-01   0.102992E+08   0.102600E+08  -0.521440E+03  -0.674211E+03   0.401743E+07   0.102629E+08   0.102926E+08   0.102629E+08  -0.231646E+00   0.502500E+07   0.502434E+07   0.972282E+01
   0.249996E-01   0.953828E+07   0.949546E+07  -0.398211E+03  -0.512202E+03   0.343833E+07   0.950225E+07   0.953109E+07   0.950225E+07  -0.214478E+00   0.465285E+07   0.465219E+07   0.877001E+01
   0.276041E-01   0.877532E+07   0.872948E+07  -0.283728E+03  -0.386553E+03   0.291052E+07   0.873990E+07   0.876762E+07   0.873990E+07  -0.197270E+00   0.427982E+07   0.427917E+07   0.784157E+01
   0.304800E-01   0.801372E+07   0.796584E+07  -0.242021E+03  -0.289569E+03   0.243482E+07   0.797931E+07   0.800568E+07   0.797931E+07  -0.180103E+00   0.390760E+07   0.390697E+07   0.691384E+01
   0.336555E-01   0.727410E+07   0.722563E+07  -0.163675E+03  -0.215611E+03   0.201576E+07   0.724112E+07   0.726596E+07   0.724112E+07  -0.163441E+00   0.354630E+07   0.354570E+07   0.597671E+01
   0.371618E-01   0.658315E+07   0.653594E+07  -0.124460E+03  -0.160070E+03   0.165672E+07   0.655195E+07   0.657523E+07   0.655195E+07  -0.147886E+00   0.320896E+07   0.320840E+07   0.503265E+01
   0.410335E-01   0.595798E+07   0.591417E+07  -0.109392E+03  -0.118844E+03   0.135582E+07   0.592888E+07   0.595062E+07   0.592888E+07  -0.133822E+00   0.290395E+07   0.290345E+07   0.409572E+01
   0.451368E-01   0.543030E+07   0.539175E+07   0.694858E+02  -0.895405E+02   0.111731E+07   0.540344E+07   0.542382E+07   0.540344E+07  -0.121962E+00   0.264672E+07   0.264628E+07   0.323091E+01
   0.492402E-01   0.501974E+07   0.498731E+07   0.539628E+02  -0.695695E+02   0.938954E+06   0.499501E+07   0.501430E+07   0.499501E+07  -0.112743E+00   0.244675E+07   0.244638E+07   0.250940E+01
   0.533435E-01   0.468967E+07   0.466334E+07   0.429523E+02  -0.553961E+02   0.801351E+06   0.466686E+07   0.468524E+07   0.466686E+07  -0.105337E+00   0.228609E+07   0.228578E+07   0.193486E+01
   0.574469E-01   0.441228E+07   0.439131E+07   0.348425E+02  -0.449519E+02   0.691763E+06   0.439117E+07   0.440876E+07   0.439117E+07  -0.991142E-01   0.215111E+07   0.215085E+07   0.150337E+01
   0.615502E-01   0.416657E+07   0.414970E+07   0.286592E+02  -0.369860E+02   0.601723E+06   0.414688E+07   0.416374E+07   0.414688E+07  -0.936001E-01   0.203149E+07   0.203127E+07   0.120176E+01
   0.656536E-01   0.393406E+07   0.391980E+07   0.237804E+02  -0.306987E+02   0.525199E+06   0.391555E+07   0.393167E+07   0.391555E+07  -0.883787E-01   0.191821E+07   0.191801E+07   0.100850E+01
   0.697569E-01   0.370317E+07   0.369006E+07   0.198253E+02  -0.256003E+02   0.458480E+06   0.368562E+07   0.370097E+07   0.368562E+07  -0.831891E-01   0.180561E+07   0.180543E+07   0.897552E+00
   0.738603E-01   0.347585E+07   0.346269E+07   0.165944E+02  -0.214343E+02   0.400286E+06   0.345910E+07   0.347364E+07   0.345910E+07  -0.780761E-01   0.169467E+07   0.169449E+07   0.842953E+00
   0.779636E-01   0.324538E+07   0.323136E+07   0.139023E+02  -0.179619E+02   0.348592E+06   0.322933E+07   0.324303E+07   0.322933E+07  -0.728899E-01   0.158214E+07   0.158195E+07   0.817913E+00
   0.820670E-01   0.302297E+07   0.300775E+07   0.116835E+02  -0.150992E+02   0.303623E+06   0.300756E+07   0.302042E+07   0.300756E+07  -0.678843E-01   0.147351E+07   0.147332E+07   0.802760E+00
   0.861703E-01   0.281513E+07   0.279880E+07   0.986576E+01  -0.127532E+02   0.265019E+06   0.280033E+07   0.281239E+07   0.280033E+07  -0.632069E-01   0.137201E+07   0.137181E+07   0.782625E+00
   0.912766E-01   0.258499E+07   0.256791E+07   0.807143E+01  -0.104365E+02   0.225211E+06   0.257096E+07   0.258212E+07   0.257096E+07  -0.580298E-01   0.125966E+07   0.125945E+07   0.738240E+00
   0.963829E-01   0.239351E+07   0.237668E+07   0.670123E+01  -0.866667E+01   0.193602E+06   0.238028E+07   0.239068E+07   0.238028E+07  -0.537259E-01   0.116625E+07   0.116606E+07   0.669369E+00
   0.101489E+00   0.224299E+07   0.222742E+07   0.566334E+01  -0.732550E+01   0.168943E+06   0.223057E+07   0.224038E+07   0.223057E+07  -0.503468E-01   0.109291E+07   0.109273E+07   0.582485E+00
   0.106596E+00   0.212769E+07   0.211408E+07   0.486999E+01  -0.629996E+01   0.149639E+06   0.211605E+07   0.212540E+07   0.211605E+07  -0.477619E-01   0.103681E+07   0.103665E+07   0.489353E+00
   0.111702E+00   0.203619E+07   0.202481E+07   0.424462E+01  -0.549136E+01   0.134051E+06   0.202529E+07   0.203428E+07   0.202529E+07  -0.457133E-01   0.992347E+06   0.992213E+06   0.402400E+00
   0.116808E+00   0.195603E+07   0.194669E+07   0.372919E+01  -0.482485E+01   0.120819E+06   0.194579E+07   0.195446E+07   0.194579E+07  -0.439188E-01   0.953400E+06   0.953284E+06   0.331235E+00
   0.121914E+00   0.187734E+07   0.186948E+07   0.328581E+01  -0.425150E+01   0.109023E+06   0.186765E+07   0.187602E+07   0.186765E+07  -0.421553E-01   0.915124E+06   0.915022E+06   0.280741E+00
   0.127021E+00   0.179423E+07   0.178716E+07   0.289289E+01  -0.374346E+01   0.981533E+05   0.178502E+07   0.179304E+07   0.178502E+07  -0.402901E-01   0.874642E+06   0.874546E+06   0.250727E+00
   0.132127E+00   0.170505E+07   0.169810E+07   0.254048E+01  -0.328780E+01   0.880226E+05   0.169624E+07   0.170389E+07   0.169624E+07  -0.382862E-01   0.831146E+06   0.831053E+06   0.236945E+00
   0.137233E+00   0.161169E+07   0.160439E+07   0.222563E+01  -0.288070E+01   0.786499E+05   0.160322E+07   0.161047E+07   0.160322E+07  -0.361866E-01   0.785573E+06   0.785477E+06   0.232915E+00
   0.142340E+00   0.151831E+07   0.151046E+07   0.194856E+01  -0.252242E+01   0.701507E+05   0.151015E+07   0.151699E+07   0.151015E+07  -0.340859E-01   0.739975E+06   0.739876E+06   0.231911E+00
   0.147446E+00   0.143015E+07   0.142182E+07   0.171015E+01  -0.221407E+01   0.626573E+05   0.142228E+07   0.142875E+07   0.142228E+07  -0.321027E-01   0.696927E+06   0.696826E+06   0.228597E+00
   0.152552E+00   0.135211E+07   0.134358E+07   0.151018E+01  -0.195538E+01   0.562555E+05   0.134455E+07   0.135068E+07   0.134455E+07  -0.303481E-01   0.658842E+06   0.658741E+06   0.219950E+00
   0.157659E+00   0.128699E+07   0.127864E+07   0.134574E+01  -0.174259E+01   0.509222E+05   0.127975E+07   0.128559E+07   0.127975E+07  -0.288855E-01   0.627092E+06   0.626995E+06   0.205392E+00
   0.162765E+00   0.123447E+07   0.122664E+07   0.121110E+01  -0.156831E+01   0.465129E+05   0.122754E+07   0.123316E+07   0.122754E+07  -0.277071E-01   0.601513E+06   0.601422E+06   0.186306E+00
   0.167871E+00   0.119186E+07   0.118479E+07   0.109931E+01  -0.142358E+01   0.428185E+05   0.118524E+07   0.119067E+07   0.118524E+07  -0.267524E-01   0.580787E+06   0.580704E+06   0.165244E+00
   0.172978E+00   0.115567E+07   0.114942E+07   0.100401E+01  -0.130018E+01   0.396336E+05   0.114934E+07   0.115462E+07   0.114934E+07  -0.259420E-01   0.563196E+06   0.563121E+06   0.145029E+00
   0.178084E+00   0.112233E+07   0.111682E+07   0.920004E+00  -0.119141E+01   0.367836E+05   0.111627E+07   0.112140E+07   0.111627E+07  -0.251956E-01   0.546992E+06   0.546924E+06   0.127952E+00
   0.183190E+00   0.108857E+07   0.108362E+07   0.843323E+00  -0.109213E+01   0.341304E+05   0.108275E+07   0.108774E+07   0.108275E+07  -0.244391E-01   0.530570E+06   0.530507E+06   0.115271E+00
   0.188296E+00   0.105223E+07   0.104757E+07   0.771555E+00  -0.999225E+00   0.315910E+05   0.104662E+07   0.105145E+07   0.104662E+07  -0.236235E-01   0.512867E+06   0.512806E+06   0.107096E+00
   0.193403E+00   0.101297E+07   0.100838E+07   0.704026E+00  -0.911817E+00   0.291483E+05   0.100755E+07   0.101220E+07   0.100755E+07  -0.227416E-01   0.493721E+06   0.493661E+06   0.102601E+00
   0.198509E+00   0.972035E+06   0.967348E+06   0.641209E+00  -0.830511E+00   0.268315E+05   0.966778E+06   0.971248E+06   0.966778E+06  -0.218214E-01   0.473745E+06   0.473685E+06   0.100400E+00
   0.203615E+00   0.931275E+06   0.926426E+06   0.583831E+00  -0.756244E+00   0.246808E+05   0.926174E+06   0.930461E+06   0.926174E+06  -0.209049E-01   0.453850E+06   0.453790E+06   0.989673E-01
   0.208722E+00   0.892515E+06   0.887532E+06   0.532433E+00  -0.689710E+00   0.227289E+05   0.887566E+06   0.891678E+06   0.887566E+06  -0.200334E-01   0.434932E+06   0.434872E+06   0.970217E-01
   0.213828E+00   0.857307E+06   0.852288E+06   0.487256E+00  -0.631220E+00   0.209959E+05   0.852510E+06   0.856464E+06   0.852510E+06  -0.192422E-01   0.417756E+06   0.417695E+06   0.937875E-01
   0.218934E+00   0.826612E+06   0.821688E+06   0.448132E+00  -0.580557E+00   0.194842E+05   0.821969E+06   0.825785E+06   0.821969E+06  -0.185528E-01   0.402791E+06   0.402732E+06   0.890713E-01
   0.224041E+00   0.800481E+06   0.795774E+06   0.414410E+00  -0.536881E+00   0.181738E+05   0.795992E+06   0.799691E+06   0.795992E+06  -0.179665E-01   0.390062E+06   0.390006E+06   0.831744E-01
   0.229147E+00   0.778120E+06   0.773715E+06   0.385094E+00  -0.498904E+00   0.170283E+05   0.773782E+06   0.777380E+06   0.773782E+06  -0.174652E-01   0.379179E+06   0.379126E+06   0.767088E-01
   0.234253E+00   0.758268E+06   0.754194E+06   0.359105E+00  -0.465236E+00   0.160058E+05   0.754075E+06   0.757584E+06   0.754075E+06  -0.170204E-01   0.369522E+06   0.369472E+06   0.703807E-01
   0.239359E+00   0.739567E+06   0.735798E+06   0.335479E+00  -0.434630E+00   0.150677E+05   0.735508E+06   0.738934E+06   0.735508E+06  -0.166013E-01   0.360424E+06   0.360378E+06   0.647942E-01
   0.244466E+00   0.720836E+06   0.717306E+06   0.313475E+00  -0.406126E+00   0.141836E+05   0.716902E+06   0.720243E+06   0.716902E+06  -0.161814E-01   0.351307E+06   0.351263E+06   0.603167E-01
   0.249572E+00   0.701349E+06   0.697969E+06   0.292648E+00  -0.379150E+00   0.133359E+05   0.697528E+06   0.700781E+06   0.697528E+06  -0.157441E-01   0.341813E+06   0.341771E+06   0.570323E-01
   0.254678E+00   0.680971E+06   0.677659E+06   0.272858E+00  -0.353520E+00   0.125198E+05   0.677254E+06   0.680415E+06   0.677254E+06  -0.152864E-01   0.331879E+06   0.331837E+06   0.547733E-01
