#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267963E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171203E+02
   0.295880E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.188997E+02
   0.326704E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208631E+02
   0.360740E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.230291E+02
   0.398322E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254181E+02
   0.439819E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280525E+02
   0.485639E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309567E+02
   0.536233E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341571E+02
   0.592097E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653781E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721892E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458337E+02
   0.797098E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880140E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556841E+02
   0.971832E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613402E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675361E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251145E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743114E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817041E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242152E+08   0.241329E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897495E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984766E+02
   0.176128E-03   0.202865E+08   0.202863E+08   0.229330E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194477E-03   0.202846E+08   0.202844E+08   0.221095E+08   0.219705E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118043E+03
   0.214738E-03   0.202824E+08   0.202821E+08   0.211424E+08   0.209787E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237109E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261811E-03   0.202763E+08   0.202759E+08   0.187185E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289087E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169892E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319204E-03   0.202674E+08   0.202668E+08   0.155896E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352458E-03   0.202616E+08   0.202608E+08   0.137761E+08   0.134606E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389177E-03   0.202545E+08   0.202536E+08   0.118353E+08   0.114941E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429721E-03   0.202461E+08   0.202450E+08   0.982322E+07   0.946446E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215365E+03
   0.474490E-03   0.202360E+08   0.202347E+08   0.781965E+07   0.745589E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226275E+03
   0.523922E-03   0.202239E+08   0.202224E+08   0.592590E+07   0.557374E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235580E+03
   0.578504E-03   0.202096E+08   0.202078E+08   0.425414E+07   0.393303E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638772E-03   0.201926E+08   0.201905E+08   0.290709E+07   0.263656E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247279E+03
   0.705319E-03   0.201725E+08   0.201702E+08   0.194861E+07   0.174380E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248768E+03
   0.778799E-03   0.201490E+08   0.201463E+08   0.137291E+07   0.123921E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.246974E+03
   0.859934E-03   0.201214E+08   0.201184E+08   0.108877E+07   0.101765E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241858E+03
   0.949521E-03   0.200893E+08   0.200860E+08   0.940644E+06   0.909752E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982607E+07   0.233594E+03
   0.104844E-02   0.200519E+08   0.200484E+08   0.777654E+06   0.757914E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222513E+03
   0.115767E-02   0.200086E+08   0.200048E+08   0.543678E+06   0.512008E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209038E+03
   0.127827E-02   0.199586E+08   0.199546E+08   0.312047E+06   0.262237E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976199E+07   0.976124E+07   0.193645E+03
   0.141144E-02   0.199010E+08   0.198969E+08   0.193603E+06   0.135413E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973277E+07   0.176913E+03
   0.155849E-02   0.198348E+08   0.198307E+08   0.179548E+06  -0.273420E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159601E+03
   0.172085E-02   0.197590E+08   0.197549E+08   0.140576E+06  -0.223392E+06   0.187639E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966274E+07   0.142602E+03
   0.190013E-02   0.196725E+08   0.196684E+08   0.474041E+05  -0.182417E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196664E+08  -0.443904E+00   0.962082E+07   0.962009E+07   0.126744E+03
   0.209808E-02   0.195741E+08   0.195700E+08   0.197875E+05  -0.148866E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957231E+07   0.957160E+07   0.112616E+03
   0.231666E-02   0.194625E+08   0.194583E+08   0.358360E+05  -0.121402E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951664E+07   0.100551E+03
   0.255801E-02   0.193365E+08   0.193322E+08   0.905245E+03  -0.989286E+05   0.175904E+08   0.193275E+08   0.193358E+08   0.193275E+08  -0.436251E+00   0.945526E+07   0.945456E+07   0.905235E+02
   0.282450E-02   0.191946E+08   0.191901E+08   0.167624E+04  -0.805466E+05   0.172249E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433024E+00   0.938544E+07   0.938474E+07   0.820679E+02
   0.311875E-02   0.190356E+08   0.190309E+08  -0.619699E+04  -0.655183E+05   0.168300E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745455E+02
   0.344366E-02   0.188582E+08   0.188532E+08  -0.106111E+05  -0.532388E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425375E+00   0.921996E+07   0.921926E+07   0.674306E+02
   0.380242E-02   0.186609E+08   0.186556E+08  -0.170295E+05  -0.432114E+05   0.159489E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912300E+07   0.912231E+07   0.605969E+02
   0.419856E-02   0.184425E+08   0.184369E+08  -0.713027E+04  -0.350291E+05   0.154609E+08   0.184275E+08   0.184416E+08   0.184274E+08  -0.415933E+00   0.901568E+07   0.901500E+07   0.542938E+02
   0.463596E-02   0.182016E+08   0.181956E+08  -0.849444E+04  -0.283574E+05   0.149406E+08   0.181852E+08   0.182006E+08   0.181852E+08  -0.410463E+00   0.889735E+07   0.889667E+07   0.487847E+02
   0.511894E-02   0.179369E+08   0.179303E+08  -0.103944E+05  -0.229222E+05   0.143895E+08   0.179190E+08   0.179358E+08   0.179190E+08  -0.404455E+00   0.876735E+07   0.876668E+07   0.439907E+02
   0.565222E-02   0.176475E+08   0.176404E+08  -0.730145E+04  -0.184992E+05   0.137839E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862525E+07   0.862458E+07   0.396167E+02
   0.624107E-02   0.173311E+08   0.173232E+08  -0.694685E+04  -0.149024E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390709E+00   0.846992E+07   0.846926E+07   0.355707E+02
   0.689126E-02   0.169867E+08   0.169780E+08  -0.555432E+04  -0.119814E+05   0.124961E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830092E+07   0.830026E+07   0.319864E+02
   0.760919E-02   0.166131E+08   0.166033E+08  -0.562256E+04  -0.961218E+04   0.118105E+08   0.165888E+08   0.166115E+08   0.165888E+08  -0.374430E+00   0.811763E+07   0.811697E+07   0.288155E+02
   0.840191E-02   0.162090E+08   0.161979E+08  -0.463491E+04  -0.769308E+04   0.111090E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365271E+00   0.791938E+07   0.791873E+07   0.259379E+02
   0.927722E-02   0.157731E+08   0.157605E+08  -0.345867E+04  -0.614101E+04   0.103913E+08   0.157455E+08   0.157709E+08   0.157455E+08  -0.355396E+00   0.770561E+07   0.770496E+07   0.233820E+02
   0.102437E-01   0.153042E+08   0.152899E+08  -0.322011E+04  -0.488784E+04   0.965763E+07   0.152750E+08   0.153018E+08   0.152750E+08  -0.344777E+00   0.747573E+07   0.747509E+07   0.211045E+02
   0.113109E-01   0.148011E+08   0.147847E+08  -0.264349E+04  -0.387781E+04   0.891491E+07   0.147705E+08   0.147983E+08   0.147705E+08  -0.333388E+00   0.722914E+07   0.722850E+07   0.190743E+02
   0.124893E-01   0.142626E+08   0.142439E+08  -0.197477E+04  -0.306536E+04   0.817101E+07   0.142307E+08   0.142595E+08   0.142307E+08  -0.321204E+00   0.696530E+07   0.696465E+07   0.172700E+02
   0.137904E-01   0.136880E+08   0.136665E+08  -0.179446E+04  -0.241331E+04   0.743196E+07   0.136548E+08   0.136844E+08   0.136548E+08  -0.308206E+00   0.668379E+07   0.668315E+07   0.156641E+02
   0.152271E-01   0.130767E+08   0.130522E+08  -0.141749E+04  -0.189131E+04   0.670072E+07   0.130424E+08   0.130726E+08   0.130424E+08  -0.294383E+00   0.638440E+07   0.638375E+07   0.142305E+02
   0.168134E-01   0.124432E+08   0.124154E+08  -0.107672E+04  -0.147636E+04   0.599430E+07   0.124081E+08   0.124386E+08   0.124081E+08  -0.280065E+00   0.607423E+07   0.607358E+07   0.129554E+02
   0.185650E-01   0.117632E+08   0.117316E+08  -0.942328E+03  -0.114492E+04   0.530472E+07   0.117273E+08   0.117579E+08   0.117273E+08  -0.264700E+00   0.574132E+07   0.574067E+07   0.117929E+02
   0.204991E-01   0.110510E+08   0.110157E+08  -0.586408E+03  -0.882354E+03   0.464558E+07   0.110148E+08   0.110451E+08   0.110148E+08  -0.248618E+00   0.539283E+07   0.539217E+07   0.107264E+02
   0.226347E-01   0.103012E+08   0.102620E+08  -0.518651E+03  -0.674704E+03   0.401906E+07   0.102649E+08   0.102946E+08   0.102649E+08  -0.231692E+00   0.502599E+07   0.502533E+07   0.972476E+01
   0.249928E-01   0.954037E+07   0.949757E+07  -0.398109E+03  -0.512591E+03   0.343985E+07   0.950435E+07   0.953318E+07   0.950435E+07  -0.214525E+00   0.465387E+07   0.465322E+07   0.877201E+01
   0.275965E-01   0.877744E+07   0.873161E+07  -0.282664E+03  -0.386858E+03   0.291191E+07   0.874202E+07   0.876975E+07   0.874202E+07  -0.197318E+00   0.428086E+07   0.428021E+07   0.784367E+01
   0.304715E-01   0.801582E+07   0.796795E+07  -0.242657E+03  -0.289806E+03   0.243608E+07   0.798142E+07   0.800778E+07   0.798141E+07  -0.180150E+00   0.390863E+07   0.390800E+07   0.691606E+01
   0.336461E-01   0.727614E+07   0.722766E+07  -0.164062E+03  -0.215793E+03   0.201686E+07   0.724315E+07   0.726800E+07   0.724315E+07  -0.163487E+00   0.354729E+07   0.354669E+07   0.597906E+01
   0.371513E-01   0.658505E+07   0.653783E+07  -0.123931E+03  -0.160207E+03   0.165766E+07   0.655384E+07   0.657712E+07   0.655384E+07  -0.147928E+00   0.320989E+07   0.320932E+07   0.503510E+01
   0.410217E-01   0.595968E+07   0.591586E+07  -0.107800E+03  -0.118946E+03   0.135661E+07   0.593058E+07   0.595232E+07   0.593058E+07  -0.133860E+00   0.290478E+07   0.290428E+07   0.409819E+01
   0.451239E-01   0.543188E+07   0.539332E+07  -0.884816E+02  -0.896182E+02   0.111799E+07   0.540502E+07   0.542541E+07   0.540502E+07  -0.121998E+00   0.264749E+07   0.264705E+07   0.323327E+01
   0.492260E-01   0.502108E+07   0.498863E+07  -0.687452E+02  -0.696281E+02   0.939505E+06   0.499634E+07   0.501563E+07   0.499634E+07  -0.112774E+00   0.244741E+07   0.244704E+07   0.251150E+01
   0.533282E-01   0.469073E+07   0.466438E+07  -0.547377E+02  -0.554405E+02   0.801798E+06   0.466792E+07   0.468631E+07   0.466792E+07  -0.105361E+00   0.228661E+07   0.228630E+07   0.193660E+01
   0.574304E-01   0.441326E+07   0.439227E+07  -0.444174E+02  -0.449877E+02   0.692150E+06   0.439214E+07   0.440973E+07   0.439214E+07  -0.991360E-01   0.215158E+07   0.215132E+07   0.150471E+01
   0.615325E-01   0.416761E+07   0.415072E+07  -0.365474E+02  -0.370165E+02   0.602082E+06   0.414792E+07   0.416478E+07   0.414792E+07  -0.936236E-01   0.203200E+07   0.203178E+07   0.120272E+01
   0.656347E-01   0.393519E+07   0.392092E+07  -0.303358E+02  -0.307251E+02   0.525536E+06   0.391667E+07   0.393279E+07   0.391667E+07  -0.884040E-01   0.191876E+07   0.191856E+07   0.100910E+01
   0.697369E-01   0.370432E+07   0.369121E+07  -0.252983E+02  -0.256229E+02   0.458788E+06   0.368677E+07   0.370212E+07   0.368677E+07  -0.832149E-01   0.180617E+07   0.180599E+07   0.897863E+00
   0.738390E-01   0.347701E+07   0.346385E+07  -0.211819E+02  -0.214538E+02   0.400566E+06   0.346025E+07   0.347480E+07   0.346025E+07  -0.781021E-01   0.169524E+07   0.169505E+07   0.843068E+00
   0.779412E-01   0.324655E+07   0.323254E+07  -0.177510E+02  -0.179787E+02   0.348848E+06   0.323050E+07   0.324420E+07   0.323050E+07  -0.729163E-01   0.158271E+07   0.158252E+07   0.817936E+00
   0.820434E-01   0.302422E+07   0.300900E+07  -0.149227E+02  -0.151141E+02   0.303863E+06   0.300880E+07   0.302166E+07   0.300880E+07  -0.679123E-01   0.147412E+07   0.147392E+07   0.802795E+00
   0.861456E-01   0.281636E+07   0.280004E+07  -0.126045E+02  -0.127661E+02   0.265237E+06   0.280156E+07   0.281362E+07   0.280156E+07  -0.632346E-01   0.137261E+07   0.137241E+07   0.782737E+00
   0.912521E-01   0.258599E+07   0.256891E+07  -0.103139E+02  -0.104462E+02   0.225380E+06   0.257196E+07   0.258312E+07   0.257196E+07  -0.580524E-01   0.126015E+07   0.125994E+07   0.738472E+00
   0.963587E-01   0.239428E+07   0.237745E+07  -0.856402E+01  -0.867385E+01   0.193732E+06   0.238106E+07   0.239146E+07   0.238106E+07  -0.537433E-01   0.116663E+07   0.116643E+07   0.669708E+00
   0.101465E+00   0.224356E+07   0.222798E+07  -0.723802E+01  -0.733084E+01   0.169041E+06   0.223114E+07   0.224095E+07   0.223114E+07  -0.503596E-01   0.109319E+07   0.109301E+07   0.582879E+00
   0.106572E+00   0.212820E+07   0.211458E+07  -0.622446E+01  -0.630428E+01   0.149722E+06   0.211656E+07   0.212591E+07   0.211656E+07  -0.477733E-01   0.103706E+07   0.103690E+07   0.489754E+00
   0.111678E+00   0.203664E+07   0.202525E+07  -0.542531E+01  -0.549488E+01   0.134121E+06   0.202573E+07   0.203473E+07   0.202573E+07  -0.457233E-01   0.992565E+06   0.992431E+06   0.402750E+00
   0.116785E+00   0.195642E+07   0.194707E+07  -0.476661E+01  -0.482773E+01   0.120878E+06   0.194617E+07   0.195485E+07   0.194617E+07  -0.439275E-01   0.953589E+06   0.953473E+06   0.331495E+00
   0.121891E+00   0.187769E+07   0.186983E+07  -0.420006E+01  -0.425391E+01   0.109073E+06   0.186801E+07   0.187637E+07   0.186801E+07  -0.421632E-01   0.915296E+06   0.915193E+06   0.280898E+00
   0.126998E+00   0.179460E+07   0.178752E+07  -0.369815E+01  -0.374556E+01   0.981992E+05   0.178539E+07   0.179341E+07   0.178539E+07  -0.402984E-01   0.874821E+06   0.874725E+06   0.250797E+00
   0.132105E+00   0.170548E+07   0.169853E+07  -0.324811E+01  -0.328975E+01   0.880670E+05   0.169667E+07   0.170432E+07   0.169667E+07  -0.382959E-01   0.831356E+06   0.831262E+06   0.236960E+00
   0.137211E+00   0.161217E+07   0.160487E+07  -0.284601E+01  -0.288250E+01   0.786922E+05   0.160369E+07   0.161094E+07   0.160369E+07  -0.361973E-01   0.785806E+06   0.785710E+06   0.232907E+00
   0.142318E+00   0.151876E+07   0.151091E+07  -0.249200E+01  -0.252394E+01   0.701878E+05   0.151059E+07   0.151744E+07   0.151059E+07  -0.340959E-01   0.740193E+06   0.740094E+06   0.231905E+00
   0.147424E+00   0.143052E+07   0.142219E+07  -0.218726E+01  -0.221530E+01   0.626876E+05   0.142265E+07   0.142912E+07   0.142265E+07  -0.321110E-01   0.697108E+06   0.697006E+06   0.228609E+00
   0.152531E+00   0.135243E+07   0.134390E+07  -0.193163E+01  -0.195639E+01   0.562810E+05   0.134487E+07   0.135100E+07   0.134487E+07  -0.303554E-01   0.658999E+06   0.658898E+06   0.219989E+00
   0.157637E+00   0.128728E+07   0.127893E+07  -0.172139E+01  -0.174346E+01   0.509443E+05   0.128004E+07   0.128588E+07   0.128004E+07  -0.288920E-01   0.627234E+06   0.627137E+06   0.205456E+00
   0.162744E+00   0.123470E+07   0.122687E+07  -0.154916E+01  -0.156901E+01   0.465309E+05   0.122777E+07   0.123339E+07   0.122777E+07  -0.277123E-01   0.601626E+06   0.601535E+06   0.186384E+00
   0.167850E+00   0.119203E+07   0.118495E+07  -0.140611E+01  -0.142413E+01   0.428328E+05   0.118541E+07   0.119084E+07   0.118541E+07  -0.267561E-01   0.580869E+06   0.580786E+06   0.165324E+00
   0.172957E+00   0.115582E+07   0.114957E+07  -0.128421E+01  -0.130067E+01   0.396463E+05   0.114950E+07   0.115477E+07   0.114950E+07  -0.259455E-01   0.563272E+06   0.563197E+06   0.145100E+00
   0.178063E+00   0.112251E+07   0.111700E+07  -0.117679E+01  -0.119187E+01   0.367962E+05   0.111645E+07   0.112158E+07   0.111645E+07  -0.251996E-01   0.547081E+06   0.547012E+06   0.128008E+00
   0.183170E+00   0.108875E+07   0.108380E+07  -0.107873E+01  -0.109255E+01   0.341420E+05   0.108294E+07   0.108792E+07   0.108294E+07  -0.244432E-01   0.530659E+06   0.530596E+06   0.115308E+00
   0.188277E+00   0.105239E+07   0.104773E+07  -0.986940E+00  -0.999589E+00   0.316011E+05   0.104678E+07   0.105161E+07   0.104678E+07  -0.236272E-01   0.512946E+06   0.512885E+06   0.107114E+00
   0.193383E+00   0.101313E+07   0.100854E+07  -0.900608E+00  -0.912151E+00   0.291577E+05   0.100771E+07   0.101236E+07   0.100771E+07  -0.227453E-01   0.493801E+06   0.493742E+06   0.102607E+00
   0.198490E+00   0.972226E+06   0.967540E+06  -0.820323E+00  -0.830836E+00   0.268410E+05   0.966969E+06   0.971439E+06   0.966969E+06  -0.218257E-01   0.473839E+06   0.473779E+06   0.100402E+00
   0.203596E+00   0.931474E+06   0.926626E+06  -0.746974E+00  -0.756547E+00   0.246898E+05   0.926372E+06   0.930660E+06   0.926372E+06  -0.209094E-01   0.453947E+06   0.453886E+06   0.989700E-01
   0.208703E+00   0.892692E+06   0.887709E+06  -0.681240E+00  -0.689971E+00   0.227367E+05   0.887742E+06   0.891855E+06   0.887742E+06  -0.200374E-01   0.435019E+06   0.434958E+06   0.970282E-01
   0.213809E+00   0.857455E+06   0.852436E+06  -0.623449E+00  -0.631439E+00   0.210026E+05   0.852658E+06   0.856612E+06   0.852658E+06  -0.192455E-01   0.417828E+06   0.417768E+06   0.937992E-01
   0.218916E+00   0.826736E+06   0.821812E+06  -0.573394E+00  -0.580742E+00   0.194898E+05   0.822093E+06   0.825910E+06   0.822093E+06  -0.185557E-01   0.402851E+06   0.402793E+06   0.890880E-01
   0.224022E+00   0.800587E+06   0.795880E+06  -0.530244E+00  -0.537039E+00   0.181786E+05   0.796098E+06   0.799797E+06   0.796098E+06  -0.179689E-01   0.390114E+06   0.390058E+06   0.831944E-01
   0.229129E+00   0.778218E+06   0.773812E+06  -0.492731E+00  -0.499045E+00   0.170326E+05   0.773880E+06   0.777479E+06   0.773880E+06  -0.174674E-01   0.379227E+06   0.379174E+06   0.767299E-01
   0.234236E+00   0.758372E+06   0.754296E+06  -0.459481E+00  -0.465369E+00   0.160100E+05   0.754177E+06   0.757688E+06   0.754177E+06  -0.170227E-01   0.369572E+06   0.369523E+06   0.704007E-01
   0.239342E+00   0.739671E+06   0.735901E+06  -0.429253E+00  -0.434754E+00   0.150716E+05   0.735612E+06   0.739038E+06   0.735612E+06  -0.166037E-01   0.360475E+06   0.360429E+06   0.648108E-01
   0.244449E+00   0.720929E+06   0.717398E+06  -0.401095E+00  -0.406235E+00   0.141871E+05   0.716994E+06   0.720336E+06   0.716994E+06  -0.161834E-01   0.351352E+06   0.351308E+06   0.603286E-01
   0.249555E+00   0.701432E+06   0.698052E+06  -0.374447E+00  -0.379246E+00   0.133390E+05   0.697611E+06   0.700864E+06   0.697611E+06  -0.157459E-01   0.341854E+06   0.341811E+06   0.570397E-01
   0.254662E+00   0.681060E+06   0.677749E+06  -0.349138E+00  -0.353612E+00   0.125228E+05   0.677343E+06   0.680504E+06   0.677343E+06  -0.152885E-01   0.331923E+06   0.331881E+06   0.547779E-01
