#    L    TT             EE             BB             TE          
   154   0.441199E+04   0.100876E+01   0.620959E-02  -0.440454E+02
   155   0.444261E+04   0.100246E+01   0.629867E-02  -0.439623E+02
   156   0.447285E+04   0.995822E+00   0.638860E-02  -0.438551E+02
   157   0.450300E+04   0.988834E+00   0.647937E-02  -0.437223E+02
   158   0.453284E+04   0.981574E+00   0.657100E-02  -0.435646E+02
   159   0.456236E+04   0.973893E+00   0.666349E-02  -0.433821E+02
   160   0.459165E+04   0.965939E+00   0.675683E-02  -0.431733E+02
   161   0.462070E+04   0.957787E+00   0.685104E-02  -0.429396E+02
   162   0.464945E+04   0.949287E+00   0.694612E-02  -0.426811E+02
   163   0.467803E+04   0.940513E+00   0.704205E-02  -0.423963E+02
   164   0.470616E+04   0.931540E+00   0.713886E-02  -0.420867E+02
   165   0.473413E+04   0.922292E+00   0.723652E-02  -0.417500E+02
   166   0.476180E+04   0.912920E+00   0.733504E-02  -0.413878E+02
   167   0.478923E+04   0.903198E+00   0.743441E-02  -0.410009E+02
   168   0.481621E+04   0.893498E+00   0.753463E-02  -0.405869E+02
   169   0.484288E+04   0.883524E+00   0.763570E-02  -0.401460E+02
   170   0.486925E+04   0.873496E+00   0.773761E-02  -0.396795E+02
   171   0.489517E+04   0.863416E+00   0.784035E-02  -0.391854E+02
   172   0.492072E+04   0.853209E+00   0.794392E-02  -0.386650E+02
   173   0.494581E+04   0.842873E+00   0.804831E-02  -0.381184E+02
   174   0.497061E+04   0.832707E+00   0.815353E-02  -0.375456E+02
   175   0.499503E+04   0.822413E+00   0.825956E-02  -0.369458E+02
   176   0.501892E+04   0.812212E+00   0.836640E-02  -0.363191E+02
   177   0.504245E+04   0.802031E+00   0.847406E-02  -0.356670E+02
   178   0.506553E+04   0.792091E+00   0.858253E-02  -0.349880E+02
   179   0.508816E+04   0.782094E+00   0.869180E-02  -0.342820E+02
   180   0.511049E+04   0.772262E+00   0.880188E-02  -0.335506E+02
   181   0.513230E+04   0.762595E+00   0.891277E-02  -0.327937E+02
   182   0.515367E+04   0.753166E+00   0.902447E-02  -0.320100E+02
   183   0.517452E+04   0.743899E+00   0.913697E-02  -0.312008E+02
   184   0.519499E+04   0.734869E+00   0.925027E-02  -0.303655E+02
   185   0.521502E+04   0.726223E+00   0.936438E-02  -0.295062E+02
   186   0.523424E+04   0.717820E+00   0.947930E-02  -0.286201E+02
   187   0.525330E+04   0.709799E+00   0.959501E-02  -0.277085E+02
   188   0.527185E+04   0.702144E+00   0.971152E-02  -0.267730E+02
   189   0.528981E+04   0.694893E+00   0.982883E-02  -0.258121E+02
   190   0.530762E+04   0.688095E+00   0.994692E-02  -0.248280E+02
   191   0.532454E+04   0.681774E+00   0.100658E-01  -0.238178E+02
   192   0.534109E+04   0.675949E+00   0.101854E-01  -0.227837E+02
   193   0.535705E+04   0.670665E+00   0.103058E-01  -0.217271E+02
   194   0.537264E+04   0.665950E+00   0.104270E-01  -0.206459E+02
   195   0.538765E+04   0.661842E+00   0.105489E-01  -0.195423E+02
   196   0.540206E+04   0.658375E+00   0.106715E-01  -0.184156E+02
   197   0.541603E+04   0.655594E+00   0.107949E-01  -0.172671E+02
   198   0.542949E+04   0.653519E+00   0.109189E-01  -0.160963E+02
   199   0.544243E+04   0.652188E+00   0.110436E-01  -0.149037E+02
   200   0.545486E+04   0.651629E+00   0.111690E-01  -0.136903E+02
   201   0.546670E+04   0.651901E+00   0.112951E-01  -0.124552E+02
   202   0.547803E+04   0.653009E+00   0.114218E-01  -0.111998E+02
   203   0.548877E+04   0.655012E+00   0.115491E-01  -0.992360E+01
   204   0.549885E+04   0.657932E+00   0.116771E-01  -0.862938E+01
   205   0.550841E+04   0.661811E+00   0.118056E-01  -0.731494E+01
   206   0.551732E+04   0.666686E+00   0.119347E-01  -0.598155E+01
   207   0.552571E+04   0.672578E+00   0.120645E-01  -0.462963E+01
   208   0.553336E+04   0.679538E+00   0.121948E-01  -0.325971E+01
   209   0.554043E+04   0.687587E+00   0.123256E-01  -0.187214E+01
   210   0.554690E+04   0.696776E+00   0.124570E-01  -0.467811E+00
   211   0.555279E+04   0.707133E+00   0.125889E-01   0.953230E+00
   212   0.555795E+04   0.718688E+00   0.127214E-01   0.239005E+01
   213   0.556259E+04   0.731482E+00   0.128544E-01   0.384271E+01
   214   0.556656E+04   0.745509E+00   0.129879E-01   0.531002E+01
   215   0.556995E+04   0.760959E+00   0.131219E-01   0.679123E+01
   216   0.557267E+04   0.777646E+00   0.132564E-01   0.828687E+01
   217   0.557488E+04   0.795725E+00   0.133914E-01   0.979495E+01
   218   0.557643E+04   0.815194E+00   0.135268E-01   0.113157E+02
   219   0.557739E+04   0.836052E+00   0.136627E-01   0.128501E+02
   220   0.557776E+04   0.858447E+00   0.137991E-01   0.143937E+02
   221   0.557754E+04   0.882304E+00   0.139358E-01   0.159488E+02
   222   0.557673E+04   0.907768E+00   0.140730E-01   0.175138E+02
   223   0.557518E+04   0.934766E+00   0.142106E-01   0.190895E+02
   224   0.557319E+04   0.963295E+00   0.143486E-01   0.206722E+02
   225   0.557054E+04   0.993503E+00   0.144869E-01   0.222649E+02
   226   0.556730E+04   0.102539E+01   0.146255E-01   0.238640E+02
   227   0.556339E+04   0.105895E+01   0.147645E-01   0.254708E+02
   228   0.555897E+04   0.109419E+01   0.149037E-01   0.270839E+02
   229   0.555396E+04   0.113117E+01   0.150433E-01   0.287019E+02
   230   0.554829E+04   0.116990E+01   0.151831E-01   0.303254E+02
   231   0.554195E+04   0.121046E+01   0.153231E-01   0.319539E+02
   232   0.553510E+04   0.125275E+01   0.154633E-01   0.335857E+02
   233   0.552766E+04   0.129701E+01   0.156037E-01   0.352194E+02
   234   0.551949E+04   0.134309E+01   0.157443E-01   0.368558E+02
   235   0.551079E+04   0.139106E+01   0.158850E-01   0.384935E+02
   236   0.550144E+04   0.144091E+01   0.160259E-01   0.401323E+02
   237   0.549149E+04   0.149272E+01   0.161669E-01   0.417708E+02
   238   0.548096E+04   0.154657E+01   0.163080E-01   0.434092E+02
   239   0.546991E+04   0.160230E+01   0.164491E-01   0.450465E+02
   240   0.545812E+04   0.165999E+01   0.165904E-01   0.466807E+02
   241   0.544589E+04   0.171978E+01   0.167317E-01   0.483124E+02
   242   0.543307E+04   0.178152E+01   0.168731E-01   0.499409E+02
   243   0.541966E+04   0.184537E+01   0.170145E-01   0.515648E+02
   244   0.540566E+04   0.191123E+01   0.171559E-01   0.531848E+02
   245   0.539107E+04   0.197920E+01   0.172973E-01   0.547980E+02
   246   0.537597E+04   0.204927E+01   0.174388E-01   0.564058E+02
   247   0.536035E+04   0.212135E+01   0.175802E-01   0.580061E+02
   248   0.534413E+04   0.219583E+01   0.177216E-01   0.595988E+02
   249   0.532748E+04   0.227217E+01   0.178629E-01   0.611832E+02
   250   0.531023E+04   0.235083E+01   0.180042E-01   0.627579E+02
   251   0.529255E+04   0.243150E+01   0.181454E-01   0.643236E+02
   252   0.527419E+04   0.251442E+01   0.182865E-01   0.658789E+02
   253   0.525555E+04   0.259935E+01   0.184274E-01   0.674222E+02
   254   0.523631E+04   0.268659E+01   0.185683E-01   0.689536E+02
   255   0.521655E+04   0.277584E+01   0.187090E-01   0.704731E+02
   256   0.519636E+04   0.286749E+01   0.188495E-01   0.719807E+02
   257   0.517572E+04   0.296107E+01   0.189898E-01   0.734683E+02
   258   0.515456E+04   0.305697E+01   0.191299E-01   0.749485E+02
   259   0.513297E+04   0.315503E+01   0.192697E-01   0.764065E+02
   260   0.511101E+04   0.325526E+01   0.194093E-01   0.778571E+02
   261   0.508853E+04   0.335758E+01   0.195486E-01   0.792781E+02
   262   0.506553E+04   0.346221E+01   0.196876E-01   0.806917E+02
   263   0.504240E+04   0.356893E+01   0.198263E-01   0.820906E+02
   264   0.501867E+04   0.367781E+01   0.199646E-01   0.834674E+02
   265   0.499443E+04   0.378879E+01   0.201026E-01   0.848146E+02
   266   0.496989E+04   0.390207E+01   0.202402E-01   0.861545E+02
   267   0.494484E+04   0.401730E+01   0.203775E-01   0.874650E+02
   268   0.491942E+04   0.413484E+01   0.205143E-01   0.887607E+02
   269   0.489349E+04   0.425440E+01   0.206507E-01   0.900344E+02
   270   0.486734E+04   0.437605E+01   0.207868E-01   0.912861E+02
   271   0.484075E+04   0.449971E+01   0.209224E-01   0.925157E+02
   272   0.481395E+04   0.462569E+01   0.210576E-01   0.937159E+02
   273   0.478670E+04   0.475339E+01   0.211923E-01   0.949015E+02
   274   0.475916E+04   0.488340E+01   0.213266E-01   0.960503E+02
   275   0.473125E+04   0.501520E+01   0.214604E-01   0.971845E+02
   276   0.470312E+04   0.514902E+01   0.215938E-01   0.982819E+02
   277   0.467456E+04   0.528486E+01   0.217267E-01   0.993649E+02
   278   0.464577E+04   0.542264E+01   0.218591E-01   0.100411E+03
   279   0.461669E+04   0.556229E+01   0.219910E-01   0.101428E+03
   280   0.458732E+04   0.570381E+01   0.221225E-01   0.102430E+03
   281   0.455781E+04   0.584727E+01   0.222534E-01   0.103396E+03
   282   0.452785E+04   0.599238E+01   0.223838E-01   0.104333E+03
   283   0.449776E+04   0.613936E+01   0.225137E-01   0.105240E+03
   284   0.446744E+04   0.628813E+01   0.226430E-01   0.106118E+03
   285   0.443691E+04   0.643870E+01   0.227717E-01   0.106966E+03
   286   0.440608E+04   0.659092E+01   0.228999E-01   0.107779E+03
   287   0.437503E+04   0.674478E+01   0.230275E-01   0.108569E+03
   288   0.434385E+04   0.690029E+01   0.231545E-01   0.109323E+03
   289   0.431244E+04   0.705738E+01   0.232809E-01   0.110048E+03
   290   0.428089E+04   0.721590E+01   0.234067E-01   0.110743E+03
   291   0.424920E+04   0.737658E+01   0.235318E-01   0.111395E+03
   292   0.421707E+04   0.753832E+01   0.236563E-01   0.112025E+03
   293   0.418509E+04   0.770074E+01   0.237802E-01   0.112611E+03
   294   0.415282E+04   0.786534E+01   0.239033E-01   0.113176E+03
   295   0.412063E+04   0.803062E+01   0.240259E-01   0.113696E+03
   296   0.408815E+04   0.819807E+01   0.241477E-01   0.114188E+03
   297   0.405560E+04   0.836547E+01   0.242689E-01   0.114651E+03
   298   0.402283E+04   0.853504E+01   0.243894E-01   0.115070E+03
   299   0.399007E+04   0.870603E+01   0.245092E-01   0.115452E+03
   300   0.395716E+04   0.887698E+01   0.246284E-01   0.115798E+03
   301   0.392418E+04   0.904935E+01   0.247469E-01   0.116116E+03
   302   0.389121E+04   0.922241E+01   0.248647E-01   0.116404E+03
   303   0.385817E+04   0.939691E+01   0.249818E-01   0.116649E+03
   304   0.382506E+04   0.957284E+01   0.250983E-01   0.116850E+03
   305   0.379196E+04   0.974873E+01   0.252142E-01   0.117022E+03
   306   0.375878E+04   0.992531E+01   0.253293E-01   0.117157E+03
   307   0.372561E+04   0.101026E+02   0.254439E-01   0.117249E+03
   308   0.369244E+04   0.102821E+02   0.255578E-01   0.117320E+03
   309   0.365935E+04   0.104607E+02   0.256710E-01   0.117339E+03
   310   0.362618E+04   0.106394E+02   0.257836E-01   0.117329E+03
   311   0.359310E+04   0.108202E+02   0.258956E-01   0.117276E+03
   312   0.356009E+04   0.110003E+02   0.260069E-01   0.117194E+03
   313   0.352708E+04   0.111811E+02   0.261176E-01   0.117068E+03
   314   0.349414E+04   0.113625E+02   0.262276E-01   0.116913E+03
   315   0.346129E+04   0.115433E+02   0.263370E-01   0.116714E+03
   316   0.342851E+04   0.117247E+02   0.264458E-01   0.116479E+03
   317   0.339580E+04   0.119054E+02   0.265539E-01   0.116208E+03
   318   0.336317E+04   0.120875E+02   0.266614E-01   0.115900E+03
   319   0.333069E+04   0.122688E+02   0.267682E-01   0.115556E+03
   320   0.329835E+04   0.124502E+02   0.268744E-01   0.115183E+03
   321   0.326610E+04   0.126323E+02   0.269800E-01   0.114767E+03
   322   0.323399E+04   0.128128E+02   0.270849E-01   0.114314E+03
   323   0.320203E+04   0.129934E+02   0.271892E-01   0.113824E+03
   324   0.317021E+04   0.131747E+02   0.272928E-01   0.113291E+03
   325   0.313862E+04   0.133530E+02   0.273959E-01   0.112737E+03
   326   0.310711E+04   0.135328E+02   0.274983E-01   0.112131E+03
   327   0.307581E+04   0.137119E+02   0.276002E-01   0.111497E+03
   328   0.304474E+04   0.138895E+02   0.277014E-01   0.110833E+03
   329   0.301381E+04   0.140671E+02   0.278021E-01   0.110126E+03
   330   0.298311E+04   0.142432E+02   0.279022E-01   0.109382E+03
   331   0.295269E+04   0.144185E+02   0.280018E-01   0.108610E+03
   332   0.292243E+04   0.145939E+02   0.281009E-01   0.107808E+03
   333   0.289238E+04   0.147678E+02   0.281994E-01   0.106971E+03
   334   0.286263E+04   0.149410E+02   0.282975E-01   0.106096E+03
   335   0.283303E+04   0.151120E+02   0.283950E-01   0.105186E+03
   336   0.280371E+04   0.152822E+02   0.284921E-01   0.104246E+03
   337   0.277469E+04   0.154517E+02   0.285888E-01   0.103263E+03
   338   0.274589E+04   0.156191E+02   0.286850E-01   0.102259E+03
   339   0.271745E+04   0.157864E+02   0.287808E-01   0.101217E+03
   340   0.268923E+04   0.159516E+02   0.288762E-01   0.100155E+03
   341   0.266123E+04   0.161145E+02   0.289712E-01   0.990483E+02
   342   0.263360E+04   0.162775E+02   0.290658E-01   0.979129E+02
   343   0.260625E+04   0.164376E+02   0.291601E-01   0.967485E+02
   344   0.257927E+04   0.165962E+02   0.292540E-01   0.955551E+02
   345   0.255251E+04   0.167527E+02   0.293475E-01   0.943328E+02
   346   0.252611E+04   0.169084E+02   0.294407E-01   0.930889E+02
   347   0.250000E+04   0.170612E+02   0.295336E-01   0.918086E+02
   348   0.247426E+04   0.172119E+02   0.296262E-01   0.904993E+02
   349   0.244880E+04   0.173611E+02   0.297185E-01   0.891610E+02
   350   0.242371E+04   0.175074E+02   0.298105E-01   0.878011E+02
   351   0.239913E+04   0.176523E+02   0.299022E-01   0.864122E+02
   352   0.237469E+04   0.177950E+02   0.299936E-01   0.849942E+02
   353   0.235069E+04   0.179348E+02   0.300848E-01   0.835621E+02
   354   0.232698E+04   0.180725E+02   0.301757E-01   0.820935E+02
   355   0.230371E+04   0.182080E+02   0.302664E-01   0.806032E+02
   356   0.228080E+04   0.183413E+02   0.303569E-01   0.790986E+02
   357   0.225825E+04   0.184717E+02   0.304473E-01   0.775650E+02
   358   0.223614E+04   0.185985E+02   0.305374E-01   0.760171E+02
   359   0.221432E+04   0.187232E+02   0.306275E-01   0.744400E+02
   360   0.219294E+04   0.188456E+02   0.307174E-01   0.728449E+02
   361   0.217192E+04   0.189652E+02   0.308072E-01   0.712273E+02
   362   0.215134E+04   0.190819E+02   0.308969E-01   0.695901E+02
   363   0.213113E+04   0.191965E+02   0.309866E-01   0.679356E+02
   364   0.211135E+04   0.193067E+02   0.310763E-01   0.662601E+02
   365   0.209193E+04   0.194147E+02   0.311659E-01   0.645693E+02
   366   0.207295E+04   0.195199E+02   0.312556E-01   0.628605E+02
   367   0.205440E+04   0.196207E+02   0.313453E-01   0.611357E+02
   368   0.203615E+04   0.197193E+02   0.314351E-01   0.593964E+02
   369   0.201848E+04   0.198151E+02   0.315250E-01   0.576404E+02
   370   0.200117E+04   0.199073E+02   0.316150E-01   0.558729E+02
   371   0.198423E+04   0.199958E+02   0.317050E-01   0.540901E+02
   372   0.196772E+04   0.200815E+02   0.317953E-01   0.522965E+02
   373   0.195165E+04   0.201635E+02   0.318856E-01   0.504891E+02
   374   0.193602E+04   0.202427E+02   0.319762E-01   0.486715E+02
   375   0.192075E+04   0.203183E+02   0.320669E-01   0.468438E+02
   376   0.190599E+04   0.203910E+02   0.321578E-01   0.450059E+02
   377   0.189167E+04   0.204593E+02   0.322489E-01   0.431607E+02
   378   0.187771E+04   0.205240E+02   0.323403E-01   0.413054E+02
   379   0.186419E+04   0.205859E+02   0.324319E-01   0.394442E+02
   380   0.185118E+04   0.206450E+02   0.325237E-01   0.375750E+02
   381   0.183853E+04   0.206974E+02   0.326158E-01   0.357007E+02
   382   0.182625E+04   0.207485E+02   0.327082E-01   0.338220E+02
   383   0.181447E+04   0.207952E+02   0.328008E-01   0.319375E+02
   384   0.180322E+04   0.208376E+02   0.328938E-01   0.300508E+02
   385   0.179224E+04   0.208779E+02   0.329871E-01   0.281603E+02
   386   0.178179E+04   0.209139E+02   0.330808E-01   0.262683E+02
   387   0.177169E+04   0.209455E+02   0.331748E-01   0.243749E+02
   388   0.176203E+04   0.209736E+02   0.332692E-01   0.224813E+02
   389   0.175281E+04   0.209958E+02   0.333640E-01   0.205877E+02
   390   0.174403E+04   0.210174E+02   0.334593E-01   0.186961E+02
   391   0.173569E+04   0.210340E+02   0.335550E-01   0.168051E+02
   392   0.172771E+04   0.210484E+02   0.336511E-01   0.149177E+02
   393   0.172024E+04   0.210578E+02   0.337478E-01   0.130331E+02
   394   0.171313E+04   0.210636E+02   0.338450E-01   0.111534E+02
   395   0.170639E+04   0.210651E+02   0.339427E-01   0.927715E+01
