#    L    TT             EE             BB             TE          
   115   0.311975E+04   0.920652E+00   0.333832E-02  -0.318269E+02
   116   0.315275E+04   0.930801E+00   0.339846E-02  -0.324065E+02
   117   0.318605E+04   0.940588E+00   0.345922E-02  -0.329780E+02
   118   0.321949E+04   0.950162E+00   0.352062E-02  -0.335420E+02
   119   0.325294E+04   0.959375E+00   0.358265E-02  -0.340963E+02
   120   0.328652E+04   0.968080E+00   0.364533E-02  -0.346408E+02
   121   0.332011E+04   0.976574E+00   0.370866E-02  -0.351756E+02
   122   0.335376E+04   0.984561E+00   0.377265E-02  -0.357000E+02
   123   0.338748E+04   0.992117E+00   0.383731E-02  -0.362139E+02
   124   0.342128E+04   0.999315E+00   0.390266E-02  -0.367143E+02
   125   0.345506E+04   0.100608E+01   0.396869E-02  -0.372035E+02
   126   0.348891E+04   0.101250E+01   0.403543E-02  -0.376808E+02
   127   0.352276E+04   0.101841E+01   0.410287E-02  -0.381453E+02
   128   0.355659E+04   0.102396E+01   0.417103E-02  -0.385964E+02
   129   0.359049E+04   0.102902E+01   0.423992E-02  -0.390332E+02
   130   0.362438E+04   0.103357E+01   0.430954E-02  -0.394551E+02
   131   0.365826E+04   0.103777E+01   0.437990E-02  -0.398636E+02
   132   0.369221E+04   0.104147E+01   0.445101E-02  -0.402556E+02
   133   0.372606E+04   0.104475E+01   0.452286E-02  -0.406334E+02
   134   0.375991E+04   0.104760E+01   0.459547E-02  -0.409926E+02
   135   0.379375E+04   0.104996E+01   0.466884E-02  -0.413363E+02
   136   0.382742E+04   0.105181E+01   0.474297E-02  -0.416606E+02
   137   0.386108E+04   0.105325E+01   0.481786E-02  -0.419678E+02
   138   0.389465E+04   0.105418E+01   0.489351E-02  -0.422565E+02
   139   0.392799E+04   0.105477E+01   0.496992E-02  -0.425260E+02
   140   0.396139E+04   0.105478E+01   0.504711E-02  -0.427770E+02
   141   0.399455E+04   0.105430E+01   0.512505E-02  -0.430074E+02
   142   0.402769E+04   0.105339E+01   0.520377E-02  -0.432178E+02
   143   0.406075E+04   0.105206E+01   0.528325E-02  -0.434083E+02
   144   0.409356E+04   0.105024E+01   0.536351E-02  -0.435781E+02
   145   0.412622E+04   0.104807E+01   0.544454E-02  -0.437267E+02
   146   0.415893E+04   0.104533E+01   0.552635E-02  -0.438539E+02
   147   0.419125E+04   0.104225E+01   0.560894E-02  -0.439583E+02
   148   0.422341E+04   0.103867E+01   0.569233E-02  -0.440415E+02
   149   0.425547E+04   0.103467E+01   0.577650E-02  -0.441019E+02
   150   0.428722E+04   0.103032E+01   0.586148E-02  -0.441374E+02
   151   0.431881E+04   0.102556E+01   0.594726E-02  -0.441510E+02
   152   0.435007E+04   0.102030E+01   0.603386E-02  -0.441411E+02
   153   0.438118E+04   0.101470E+01   0.612128E-02  -0.441055E+02
   154   0.441204E+04   0.100875E+01   0.620952E-02  -0.440466E+02
   155   0.444266E+04   0.100246E+01   0.629861E-02  -0.439635E+02
   156   0.447290E+04   0.995814E+00   0.638853E-02  -0.438563E+02
   157   0.450304E+04   0.988827E+00   0.647931E-02  -0.437235E+02
   158   0.453288E+04   0.981567E+00   0.657093E-02  -0.435658E+02
   159   0.456240E+04   0.973887E+00   0.666342E-02  -0.433833E+02
   160   0.459169E+04   0.965933E+00   0.675676E-02  -0.431745E+02
   161   0.462074E+04   0.957781E+00   0.685097E-02  -0.429408E+02
   162   0.464948E+04   0.949282E+00   0.694605E-02  -0.426823E+02
   163   0.467806E+04   0.940509E+00   0.704198E-02  -0.423975E+02
   164   0.470619E+04   0.931536E+00   0.713878E-02  -0.420879E+02
   165   0.473416E+04   0.922289E+00   0.723644E-02  -0.417513E+02
   166   0.476182E+04   0.912917E+00   0.733496E-02  -0.413891E+02
   167   0.478925E+04   0.903195E+00   0.743433E-02  -0.410022E+02
   168   0.481623E+04   0.893496E+00   0.753456E-02  -0.405882E+02
   169   0.484290E+04   0.883522E+00   0.763562E-02  -0.401473E+02
   170   0.486927E+04   0.873495E+00   0.773753E-02  -0.396808E+02
   171   0.489519E+04   0.863415E+00   0.784027E-02  -0.391867E+02
   172   0.492073E+04   0.853208E+00   0.794383E-02  -0.386663E+02
   173   0.494582E+04   0.842873E+00   0.804823E-02  -0.381197E+02
   174   0.497061E+04   0.832707E+00   0.815344E-02  -0.375469E+02
   175   0.499503E+04   0.822413E+00   0.825947E-02  -0.369472E+02
   176   0.501892E+04   0.812212E+00   0.836632E-02  -0.363205E+02
   177   0.504244E+04   0.802031E+00   0.847397E-02  -0.356684E+02
   178   0.506552E+04   0.792091E+00   0.858244E-02  -0.349894E+02
   179   0.508815E+04   0.782094E+00   0.869171E-02  -0.342834E+02
   180   0.511048E+04   0.772262E+00   0.880179E-02  -0.335521E+02
   181   0.513229E+04   0.762595E+00   0.891268E-02  -0.327952E+02
   182   0.515365E+04   0.753166E+00   0.902437E-02  -0.320115E+02
   183   0.517450E+04   0.743900E+00   0.913687E-02  -0.312024E+02
   184   0.519497E+04   0.734870E+00   0.925018E-02  -0.303671E+02
   185   0.521500E+04   0.726224E+00   0.936429E-02  -0.295078E+02
   186   0.523421E+04   0.717820E+00   0.947920E-02  -0.286217E+02
   187   0.525327E+04   0.709798E+00   0.959491E-02  -0.277101E+02
   188   0.527182E+04   0.702143E+00   0.971142E-02  -0.267747E+02
   189   0.528977E+04   0.694891E+00   0.982872E-02  -0.258138E+02
   190   0.530758E+04   0.688094E+00   0.994681E-02  -0.248298E+02
   191   0.532450E+04   0.681771E+00   0.100657E-01  -0.238196E+02
   192   0.534105E+04   0.675946E+00   0.101853E-01  -0.227855E+02
   193   0.535700E+04   0.670661E+00   0.103057E-01  -0.217290E+02
   194   0.537259E+04   0.665946E+00   0.104269E-01  -0.206478E+02
   195   0.538759E+04   0.661837E+00   0.105488E-01  -0.195443E+02
   196   0.540200E+04   0.658369E+00   0.106714E-01  -0.184175E+02
   197   0.541597E+04   0.655587E+00   0.107948E-01  -0.172691E+02
   198   0.542943E+04   0.653512E+00   0.109188E-01  -0.160983E+02
   199   0.544237E+04   0.652180E+00   0.110435E-01  -0.149058E+02
   200   0.545480E+04   0.651619E+00   0.111689E-01  -0.136924E+02
   201   0.546664E+04   0.651890E+00   0.112950E-01  -0.124573E+02
   202   0.547796E+04   0.652996E+00   0.114217E-01  -0.112021E+02
   203   0.548870E+04   0.654998E+00   0.115490E-01  -0.992586E+01
   204   0.549878E+04   0.657916E+00   0.116769E-01  -0.863169E+01
   205   0.550834E+04   0.661794E+00   0.118055E-01  -0.731730E+01
   206   0.551724E+04   0.666667E+00   0.119346E-01  -0.598395E+01
   207   0.552563E+04   0.672558E+00   0.120643E-01  -0.463208E+01
   208   0.553328E+04   0.679516E+00   0.121946E-01  -0.326221E+01
   209   0.554035E+04   0.687563E+00   0.123255E-01  -0.187469E+01
   210   0.554682E+04   0.696750E+00   0.124569E-01  -0.470406E+00
   211   0.555271E+04   0.707105E+00   0.125888E-01   0.950585E+00
   212   0.555786E+04   0.718657E+00   0.127213E-01   0.238736E+01
   213   0.556250E+04   0.731450E+00   0.128542E-01   0.383997E+01
   214   0.556647E+04   0.745474E+00   0.129877E-01   0.530722E+01
   215   0.556986E+04   0.760922E+00   0.131217E-01   0.678838E+01
   216   0.557258E+04   0.777607E+00   0.132562E-01   0.828397E+01
   217   0.557479E+04   0.795683E+00   0.133912E-01   0.979200E+01
   218   0.557633E+04   0.815149E+00   0.135267E-01   0.113127E+02
   219   0.557729E+04   0.836005E+00   0.136626E-01   0.128471E+02
   220   0.557766E+04   0.858397E+00   0.137989E-01   0.143906E+02
   221   0.557744E+04   0.882251E+00   0.139357E-01   0.159456E+02
   222   0.557662E+04   0.907712E+00   0.140729E-01   0.175105E+02
   223   0.557508E+04   0.934706E+00   0.142105E-01   0.190862E+02
   224   0.557309E+04   0.963232E+00   0.143484E-01   0.206689E+02
   225   0.557043E+04   0.993437E+00   0.144867E-01   0.222616E+02
   226   0.556719E+04   0.102532E+01   0.146254E-01   0.238605E+02
   227   0.556328E+04   0.105888E+01   0.147643E-01   0.254673E+02
   228   0.555886E+04   0.109411E+01   0.149036E-01   0.270804E+02
   229   0.555385E+04   0.113109E+01   0.150431E-01   0.286983E+02
   230   0.554818E+04   0.116982E+01   0.151829E-01   0.303218E+02
   231   0.554184E+04   0.121037E+01   0.153229E-01   0.319502E+02
   232   0.553499E+04   0.125266E+01   0.154631E-01   0.335819E+02
   233   0.552755E+04   0.129692E+01   0.156036E-01   0.352156E+02
   234   0.551937E+04   0.134299E+01   0.157441E-01   0.368520E+02
   235   0.551068E+04   0.139095E+01   0.158849E-01   0.384895E+02
   236   0.550132E+04   0.144080E+01   0.160257E-01   0.401283E+02
   237   0.549138E+04   0.149261E+01   0.161667E-01   0.417668E+02
   238   0.548084E+04   0.154646E+01   0.163078E-01   0.434051E+02
   239   0.546979E+04   0.160218E+01   0.164490E-01   0.450424E+02
   240   0.545800E+04   0.165986E+01   0.165903E-01   0.466765E+02
   241   0.544577E+04   0.171965E+01   0.167316E-01   0.483081E+02
   242   0.543295E+04   0.178139E+01   0.168729E-01   0.499366E+02
   243   0.541954E+04   0.184523E+01   0.170143E-01   0.515605E+02
   244   0.540554E+04   0.191109E+01   0.171558E-01   0.531804E+02
   245   0.539095E+04   0.197905E+01   0.172972E-01   0.547935E+02
   246   0.537585E+04   0.204911E+01   0.174386E-01   0.564013E+02
   247   0.536023E+04   0.212119E+01   0.175800E-01   0.580015E+02
   248   0.534401E+04   0.219566E+01   0.177214E-01   0.595942E+02
   249   0.532736E+04   0.227200E+01   0.178627E-01   0.611786E+02
   250   0.531011E+04   0.235065E+01   0.180040E-01   0.627532E+02
   251   0.529242E+04   0.243132E+01   0.181452E-01   0.643189E+02
   252   0.527407E+04   0.251423E+01   0.182863E-01   0.658741E+02
   253   0.525542E+04   0.259915E+01   0.184273E-01   0.674174E+02
   254   0.523618E+04   0.268639E+01   0.185681E-01   0.689487E+02
   255   0.521643E+04   0.277564E+01   0.187088E-01   0.704682E+02
   256   0.519623E+04   0.286728E+01   0.188493E-01   0.719758E+02
   257   0.517559E+04   0.296086E+01   0.189896E-01   0.734633E+02
   258   0.515444E+04   0.305675E+01   0.191297E-01   0.749435E+02
   259   0.513284E+04   0.315480E+01   0.192696E-01   0.764014E+02
   260   0.511088E+04   0.325503E+01   0.194091E-01   0.778520E+02
   261   0.508840E+04   0.335734E+01   0.195484E-01   0.792729E+02
   262   0.506541E+04   0.346196E+01   0.196874E-01   0.806865E+02
   263   0.504227E+04   0.356867E+01   0.198261E-01   0.820854E+02
   264   0.501854E+04   0.367755E+01   0.199645E-01   0.834621E+02
   265   0.499430E+04   0.378852E+01   0.201024E-01   0.848093E+02
   266   0.496976E+04   0.390180E+01   0.202401E-01   0.861492E+02
   267   0.494471E+04   0.401702E+01   0.203773E-01   0.874596E+02
   268   0.491930E+04   0.413455E+01   0.205142E-01   0.887553E+02
   269   0.489337E+04   0.425411E+01   0.206506E-01   0.900290E+02
   270   0.486722E+04   0.437575E+01   0.207866E-01   0.912806E+02
   271   0.484063E+04   0.449940E+01   0.209222E-01   0.925102E+02
   272   0.481382E+04   0.462538E+01   0.210574E-01   0.937104E+02
   273   0.478657E+04   0.475306E+01   0.211922E-01   0.948960E+02
   274   0.475903E+04   0.488307E+01   0.213264E-01   0.960447E+02
   275   0.473112E+04   0.501487E+01   0.214603E-01   0.971789E+02
   276   0.470300E+04   0.514868E+01   0.215936E-01   0.982763E+02
   277   0.467443E+04   0.528451E+01   0.217265E-01   0.993593E+02
   278   0.464564E+04   0.542228E+01   0.218590E-01   0.100405E+03
   279   0.461657E+04   0.556193E+01   0.219909E-01   0.101422E+03
   280   0.458720E+04   0.570344E+01   0.221223E-01   0.102425E+03
   281   0.455768E+04   0.584689E+01   0.222533E-01   0.103390E+03
   282   0.452773E+04   0.599199E+01   0.223837E-01   0.104327E+03
   283   0.449763E+04   0.613896E+01   0.225135E-01   0.105234E+03
   284   0.446732E+04   0.628773E+01   0.226428E-01   0.106112E+03
   285   0.443678E+04   0.643829E+01   0.227716E-01   0.106961E+03
   286   0.440595E+04   0.659050E+01   0.228998E-01   0.107773E+03
   287   0.437491E+04   0.674436E+01   0.230274E-01   0.108563E+03
   288   0.434372E+04   0.689987E+01   0.231544E-01   0.109317E+03
   289   0.431232E+04   0.705695E+01   0.232808E-01   0.110042E+03
   290   0.428077E+04   0.721546E+01   0.234066E-01   0.110738E+03
   291   0.424908E+04   0.737613E+01   0.235317E-01   0.111389E+03
   292   0.421695E+04   0.753787E+01   0.236562E-01   0.112019E+03
   293   0.418497E+04   0.770029E+01   0.237800E-01   0.112605E+03
   294   0.415270E+04   0.786487E+01   0.239032E-01   0.113170E+03
   295   0.412051E+04   0.803015E+01   0.240257E-01   0.113691E+03
   296   0.408803E+04   0.819759E+01   0.241476E-01   0.114182E+03
   297   0.405548E+04   0.836498E+01   0.242688E-01   0.114645E+03
   298   0.402271E+04   0.853454E+01   0.243893E-01   0.115064E+03
   299   0.398995E+04   0.870554E+01   0.245091E-01   0.115446E+03
   300   0.395704E+04   0.887647E+01   0.246283E-01   0.115793E+03
   301   0.392407E+04   0.904884E+01   0.247467E-01   0.116110E+03
   302   0.389110E+04   0.922190E+01   0.248646E-01   0.116398E+03
   303   0.385806E+04   0.939639E+01   0.249817E-01   0.116643E+03
   304   0.382495E+04   0.957232E+01   0.250982E-01   0.116844E+03
   305   0.379185E+04   0.974820E+01   0.252140E-01   0.117016E+03
   306   0.375867E+04   0.992477E+01   0.253292E-01   0.117152E+03
   307   0.372550E+04   0.101020E+02   0.254438E-01   0.117244E+03
   308   0.369233E+04   0.102815E+02   0.255577E-01   0.117314E+03
   309   0.365924E+04   0.104602E+02   0.256709E-01   0.117333E+03
   310   0.362608E+04   0.106388E+02   0.257835E-01   0.117324E+03
   311   0.359299E+04   0.108197E+02   0.258955E-01   0.117271E+03
   312   0.355998E+04   0.109997E+02   0.260068E-01   0.117188E+03
   313   0.352697E+04   0.111805E+02   0.261175E-01   0.117062E+03
   314   0.349404E+04   0.113620E+02   0.262275E-01   0.116907E+03
   315   0.346118E+04   0.115427E+02   0.263369E-01   0.116709E+03
   316   0.342840E+04   0.117241E+02   0.264457E-01   0.116474E+03
   317   0.339570E+04   0.119048E+02   0.265538E-01   0.116203E+03
   318   0.336307E+04   0.120869E+02   0.266613E-01   0.115895E+03
   319   0.333059E+04   0.122682E+02   0.267681E-01   0.115551E+03
   320   0.329826E+04   0.124496E+02   0.268743E-01   0.115178E+03
   321   0.326600E+04   0.126317E+02   0.269799E-01   0.114762E+03
   322   0.323389E+04   0.128122E+02   0.270848E-01   0.114309E+03
   323   0.320193E+04   0.129928E+02   0.271891E-01   0.113820E+03
   324   0.317012E+04   0.131741E+02   0.272927E-01   0.113287E+03
   325   0.313853E+04   0.133524E+02   0.273958E-01   0.112732E+03
   326   0.310702E+04   0.135322E+02   0.274982E-01   0.112127E+03
   327   0.307572E+04   0.137113E+02   0.276001E-01   0.111492E+03
   328   0.304465E+04   0.138888E+02   0.277013E-01   0.110829E+03
   329   0.301372E+04   0.140664E+02   0.278020E-01   0.110121E+03
   330   0.298302E+04   0.142425E+02   0.279022E-01   0.109378E+03
   331   0.295261E+04   0.144179E+02   0.280017E-01   0.108605E+03
   332   0.292234E+04   0.145933E+02   0.281008E-01   0.107804E+03
   333   0.289230E+04   0.147672E+02   0.281993E-01   0.106966E+03
   334   0.286255E+04   0.149404E+02   0.282974E-01   0.106092E+03
   335   0.283294E+04   0.151113E+02   0.283950E-01   0.105182E+03
   336   0.280363E+04   0.152816E+02   0.284921E-01   0.104242E+03
   337   0.277461E+04   0.154511E+02   0.285887E-01   0.103259E+03
   338   0.274581E+04   0.156184E+02   0.286849E-01   0.102255E+03
   339   0.271737E+04   0.157858E+02   0.287807E-01   0.101214E+03
   340   0.268916E+04   0.159509E+02   0.288761E-01   0.100151E+03
   341   0.266116E+04   0.161139E+02   0.289711E-01   0.990446E+02
   342   0.263352E+04   0.162769E+02   0.290658E-01   0.979093E+02
   343   0.260618E+04   0.164370E+02   0.291600E-01   0.967450E+02
   344   0.257920E+04   0.165956E+02   0.292539E-01   0.955517E+02
   345   0.255244E+04   0.167520E+02   0.293475E-01   0.943294E+02
   346   0.252604E+04   0.169078E+02   0.294407E-01   0.930856E+02
   347   0.249993E+04   0.170606E+02   0.295336E-01   0.918054E+02
   348   0.247419E+04   0.172112E+02   0.296261E-01   0.904961E+02
   349   0.244873E+04   0.173605E+02   0.297184E-01   0.891579E+02
   350   0.242364E+04   0.175068E+02   0.298104E-01   0.877981E+02
   351   0.239906E+04   0.176516E+02   0.299021E-01   0.864092E+02
   352   0.237463E+04   0.177944E+02   0.299935E-01   0.849914E+02
   353   0.235063E+04   0.179342E+02   0.300847E-01   0.835593E+02
   354   0.232692E+04   0.180718E+02   0.301756E-01   0.820907E+02
   355   0.230365E+04   0.182073E+02   0.302663E-01   0.806005E+02
   356   0.228074E+04   0.183407E+02   0.303568E-01   0.790961E+02
   357   0.225819E+04   0.184711E+02   0.304472E-01   0.775625E+02
   358   0.223608E+04   0.185979E+02   0.305374E-01   0.760146E+02
   359   0.221427E+04   0.187225E+02   0.306274E-01   0.744376E+02
   360   0.219288E+04   0.188450E+02   0.307173E-01   0.728426E+02
   361   0.217187E+04   0.189646E+02   0.308071E-01   0.712251E+02
   362   0.215129E+04   0.190813E+02   0.308968E-01   0.695880E+02
   363   0.213107E+04   0.191959E+02   0.309865E-01   0.679336E+02
   364   0.211129E+04   0.193061E+02   0.310762E-01   0.662581E+02
   365   0.209187E+04   0.194142E+02   0.311659E-01   0.645674E+02
   366   0.207289E+04   0.195193E+02   0.312555E-01   0.628586E+02
   367   0.205435E+04   0.196201E+02   0.313453E-01   0.611339E+02
   368   0.203610E+04   0.197188E+02   0.314350E-01   0.593947E+02
   369   0.201843E+04   0.198145E+02   0.315249E-01   0.576388E+02
   370   0.200112E+04   0.199067E+02   0.316149E-01   0.558714E+02
   371   0.198418E+04   0.199953E+02   0.317050E-01   0.540887E+02
   372   0.196767E+04   0.200809E+02   0.317952E-01   0.522951E+02
   373   0.195160E+04   0.201630E+02   0.318856E-01   0.504877E+02
   374   0.193597E+04   0.202422E+02   0.319761E-01   0.486702E+02
   375   0.192070E+04   0.203177E+02   0.320668E-01   0.468426E+02
   376   0.190594E+04   0.203904E+02   0.321577E-01   0.450047E+02
   377   0.189162E+04   0.204588E+02   0.322489E-01   0.431597E+02
   378   0.187766E+04   0.205235E+02   0.323402E-01   0.413044E+02
   379   0.186414E+04   0.205854E+02   0.324318E-01   0.394433E+02
   380   0.185113E+04   0.206445E+02   0.325236E-01   0.375741E+02
   381   0.183848E+04   0.206969E+02   0.326157E-01   0.356999E+02
   382   0.182620E+04   0.207480E+02   0.327081E-01   0.338213E+02
   383   0.181443E+04   0.207948E+02   0.328007E-01   0.319368E+02
   384   0.180317E+04   0.208372E+02   0.328937E-01   0.300501E+02
   385   0.179220E+04   0.208775E+02   0.329870E-01   0.281597E+02
   386   0.178174E+04   0.209135E+02   0.330807E-01   0.262679E+02
   387   0.177164E+04   0.209451E+02   0.331747E-01   0.243744E+02
   388   0.176199E+04   0.209732E+02   0.332691E-01   0.224809E+02
   389   0.175277E+04   0.209954E+02   0.333639E-01   0.205873E+02
   390   0.174399E+04   0.210170E+02   0.334592E-01   0.186958E+02
   391   0.173564E+04   0.210336E+02   0.335549E-01   0.168049E+02
   392   0.172766E+04   0.210480E+02   0.336510E-01   0.149176E+02
   393   0.172019E+04   0.210574E+02   0.337477E-01   0.130330E+02
   394   0.171308E+04   0.210632E+02   0.338449E-01   0.111533E+02
   395   0.170634E+04   0.210647E+02   0.339426E-01   0.927713E+01
