#    L    TT             EE             BB             TE          
    50   0.137933E+04   0.114206E+00   0.622920E-03   0.403674E+00
    51   0.139942E+04   0.121350E+00   0.648266E-03   0.222466E+00
    52   0.141989E+04   0.128707E+00   0.674114E-03   0.224947E-01
    53   0.144036E+04   0.136463E+00   0.700461E-03  -0.198097E+00
    54   0.146073E+04   0.144651E+00   0.727305E-03  -0.433198E+00
    55   0.148121E+04   0.153287E+00   0.754643E-03  -0.676585E+00
    56   0.150201E+04   0.162257E+00   0.782474E-03  -0.928601E+00
    57   0.152309E+04   0.171437E+00   0.810795E-03  -0.118957E+01
    58   0.154448E+04   0.180810E+00   0.839608E-03  -0.146105E+01
    59   0.156606E+04   0.190388E+00   0.868912E-03  -0.174462E+01
    60   0.158787E+04   0.200199E+00   0.898708E-03  -0.204041E+01
    61   0.161022E+04   0.210315E+00   0.928997E-03  -0.234834E+01
    62   0.163248E+04   0.220720E+00   0.959781E-03  -0.266984E+01
    63   0.165485E+04   0.231376E+00   0.991062E-03  -0.300630E+01
    64   0.167758E+04   0.242296E+00   0.102284E-02  -0.335937E+01
    65   0.170025E+04   0.253459E+00   0.105513E-02  -0.373010E+01
    66   0.172312E+04   0.264801E+00   0.108792E-02  -0.411675E+01
    67   0.174608E+04   0.276336E+00   0.112121E-02  -0.451561E+01
    68   0.176945E+04   0.288123E+00   0.115502E-02  -0.492378E+01
    69   0.179305E+04   0.300136E+00   0.118935E-02  -0.533826E+01
    70   0.181704E+04   0.312433E+00   0.122419E-02  -0.575949E+01
    71   0.184132E+04   0.325012E+00   0.125954E-02  -0.618904E+01
    72   0.186587E+04   0.337830E+00   0.129541E-02  -0.662917E+01
    73   0.189060E+04   0.350828E+00   0.133181E-02  -0.708179E+01
    74   0.191552E+04   0.363971E+00   0.136872E-02  -0.754734E+01
    75   0.194066E+04   0.377245E+00   0.140614E-02  -0.802563E+01
    76   0.196596E+04   0.390637E+00   0.144409E-02  -0.851697E+01
    77   0.199147E+04   0.404153E+00   0.148255E-02  -0.902056E+01
    78   0.201725E+04   0.417846E+00   0.152152E-02  -0.953682E+01
    79   0.204317E+04   0.431685E+00   0.156100E-02  -0.100610E+02
    80   0.206935E+04   0.445700E+00   0.160099E-02  -0.105934E+02
    81   0.209571E+04   0.459857E+00   0.164148E-02  -0.111339E+02
    82   0.212235E+04   0.474164E+00   0.168249E-02  -0.116817E+02
    83   0.214920E+04   0.488575E+00   0.172399E-02  -0.122371E+02
    84   0.217636E+04   0.503064E+00   0.176600E-02  -0.127987E+02
    85   0.220370E+04   0.517584E+00   0.180851E-02  -0.133682E+02
    86   0.223130E+04   0.532132E+00   0.185153E-02  -0.139449E+02
    87   0.225937E+04   0.546684E+00   0.189505E-02  -0.145281E+02
    88   0.228745E+04   0.561267E+00   0.193908E-02  -0.151176E+02
    89   0.231590E+04   0.575878E+00   0.198362E-02  -0.157149E+02
    90   0.234456E+04   0.590491E+00   0.202868E-02  -0.163169E+02
    91   0.237333E+04   0.605109E+00   0.207426E-02  -0.169243E+02
    92   0.240237E+04   0.619720E+00   0.212036E-02  -0.175362E+02
    93   0.243167E+04   0.634315E+00   0.216700E-02  -0.181529E+02
    94   0.246102E+04   0.648858E+00   0.221417E-02  -0.187727E+02
    95   0.249064E+04   0.663347E+00   0.226189E-02  -0.193965E+02
    96   0.252023E+04   0.677769E+00   0.231017E-02  -0.200236E+02
    97   0.255024E+04   0.692108E+00   0.235900E-02  -0.206532E+02
    98   0.258046E+04   0.706357E+00   0.240839E-02  -0.212832E+02
    99   0.261073E+04   0.720478E+00   0.245836E-02  -0.219165E+02
   100   0.264127E+04   0.734472E+00   0.250890E-02  -0.225487E+02
   101   0.267195E+04   0.748397E+00   0.256002E-02  -0.231828E+02
   102   0.270314E+04   0.762105E+00   0.261173E-02  -0.238167E+02
   103   0.273424E+04   0.775669E+00   0.266402E-02  -0.244510E+02
   104   0.276555E+04   0.789091E+00   0.271691E-02  -0.250829E+02
   105   0.279700E+04   0.802295E+00   0.277039E-02  -0.257139E+02
   106   0.282867E+04   0.815356E+00   0.282447E-02  -0.263432E+02
   107   0.286025E+04   0.828125E+00   0.287915E-02  -0.269693E+02
   108   0.289221E+04   0.840676E+00   0.293443E-02  -0.275932E+02
   109   0.292431E+04   0.852935E+00   0.299031E-02  -0.282133E+02
   110   0.295649E+04   0.864902E+00   0.304679E-02  -0.288281E+02
   111   0.298882E+04   0.876650E+00   0.310387E-02  -0.294391E+02
   112   0.302130E+04   0.888107E+00   0.316156E-02  -0.300457E+02
   113   0.305400E+04   0.899273E+00   0.321986E-02  -0.306463E+02
   114   0.308678E+04   0.910075E+00   0.327877E-02  -0.312402E+02
   115   0.311978E+04   0.920661E+00   0.333829E-02  -0.318274E+02
   116   0.315278E+04   0.930810E+00   0.339843E-02  -0.324071E+02
   117   0.318608E+04   0.940596E+00   0.345919E-02  -0.329785E+02
   118   0.321953E+04   0.950170E+00   0.352059E-02  -0.335425E+02
   119   0.325297E+04   0.959383E+00   0.358262E-02  -0.340968E+02
   120   0.328656E+04   0.968088E+00   0.364529E-02  -0.346413E+02
   121   0.332014E+04   0.976582E+00   0.370862E-02  -0.351761E+02
   122   0.335379E+04   0.984569E+00   0.377261E-02  -0.357005E+02
   123   0.338752E+04   0.992124E+00   0.383728E-02  -0.362144E+02
   124   0.342131E+04   0.999322E+00   0.390262E-02  -0.367148E+02
   125   0.345509E+04   0.100609E+01   0.396866E-02  -0.372040E+02
   126   0.348895E+04   0.101250E+01   0.403539E-02  -0.376812E+02
   127   0.352279E+04   0.101841E+01   0.410283E-02  -0.381457E+02
   128   0.355663E+04   0.102397E+01   0.417100E-02  -0.385968E+02
   129   0.359053E+04   0.102902E+01   0.423988E-02  -0.390336E+02
   130   0.362442E+04   0.103357E+01   0.430950E-02  -0.394555E+02
   131   0.365830E+04   0.103778E+01   0.437986E-02  -0.398640E+02
   132   0.369224E+04   0.104148E+01   0.445097E-02  -0.402560E+02
   133   0.372610E+04   0.104475E+01   0.452282E-02  -0.406338E+02
   134   0.375995E+04   0.104761E+01   0.459543E-02  -0.409930E+02
   135   0.379378E+04   0.104996E+01   0.466880E-02  -0.413366E+02
   136   0.382745E+04   0.105182E+01   0.474293E-02  -0.416609E+02
   137   0.386112E+04   0.105325E+01   0.481782E-02  -0.419681E+02
   138   0.389469E+04   0.105418E+01   0.489347E-02  -0.422568E+02
   139   0.392803E+04   0.105477E+01   0.496988E-02  -0.425263E+02
   140   0.396142E+04   0.105478E+01   0.504706E-02  -0.427773E+02
   141   0.399458E+04   0.105430E+01   0.512501E-02  -0.430076E+02
   142   0.402773E+04   0.105339E+01   0.520372E-02  -0.432180E+02
   143   0.406078E+04   0.105206E+01   0.528321E-02  -0.434085E+02
   144   0.409360E+04   0.105024E+01   0.536346E-02  -0.435783E+02
   145   0.412625E+04   0.104807E+01   0.544449E-02  -0.437268E+02
   146   0.415897E+04   0.104533E+01   0.552630E-02  -0.438540E+02
   147   0.419129E+04   0.104224E+01   0.560890E-02  -0.439584E+02
   148   0.422345E+04   0.103866E+01   0.569228E-02  -0.440416E+02
   149   0.425551E+04   0.103466E+01   0.577645E-02  -0.441020E+02
   150   0.428726E+04   0.103032E+01   0.586143E-02  -0.441375E+02
   151   0.431884E+04   0.102555E+01   0.594721E-02  -0.441510E+02
   152   0.435011E+04   0.102030E+01   0.603381E-02  -0.441411E+02
   153   0.438121E+04   0.101469E+01   0.612123E-02  -0.441055E+02
   154   0.441208E+04   0.100874E+01   0.620947E-02  -0.440465E+02
   155   0.444270E+04   0.100245E+01   0.629855E-02  -0.439634E+02
   156   0.447293E+04   0.995806E+00   0.638848E-02  -0.438562E+02
   157   0.450308E+04   0.988819E+00   0.647925E-02  -0.437234E+02
   158   0.453291E+04   0.981559E+00   0.657088E-02  -0.435657E+02
   159   0.456244E+04   0.973878E+00   0.666336E-02  -0.433831E+02
   160   0.459172E+04   0.965924E+00   0.675671E-02  -0.431742E+02
   161   0.462078E+04   0.957771E+00   0.685092E-02  -0.429405E+02
   162   0.464952E+04   0.949271E+00   0.694599E-02  -0.426820E+02
   163   0.467810E+04   0.940498E+00   0.704193E-02  -0.423972E+02
   164   0.470623E+04   0.931525E+00   0.713873E-02  -0.420875E+02
   165   0.473419E+04   0.922278E+00   0.723639E-02  -0.417509E+02
   166   0.476186E+04   0.912905E+00   0.733490E-02  -0.413887E+02
   167   0.478929E+04   0.903183E+00   0.743427E-02  -0.410017E+02
   168   0.481626E+04   0.893484E+00   0.753449E-02  -0.405877E+02
   169   0.484293E+04   0.883509E+00   0.763556E-02  -0.401467E+02
   170   0.486930E+04   0.873482E+00   0.773746E-02  -0.396802E+02
   171   0.489522E+04   0.863402E+00   0.784020E-02  -0.391861E+02
   172   0.492076E+04   0.853195E+00   0.794377E-02  -0.386656E+02
   173   0.494585E+04   0.842860E+00   0.804816E-02  -0.381190E+02
   174   0.497064E+04   0.832694E+00   0.815338E-02  -0.375462E+02
   175   0.499506E+04   0.822399E+00   0.825941E-02  -0.369464E+02
   176   0.501896E+04   0.812199E+00   0.836625E-02  -0.363197E+02
   177   0.504248E+04   0.802018E+00   0.847390E-02  -0.356676E+02
   178   0.506555E+04   0.792078E+00   0.858237E-02  -0.349885E+02
   179   0.508818E+04   0.782081E+00   0.869164E-02  -0.342825E+02
   180   0.511051E+04   0.772249E+00   0.880172E-02  -0.335511E+02
   181   0.513232E+04   0.762582E+00   0.891261E-02  -0.327942E+02
   182   0.515368E+04   0.753153E+00   0.902430E-02  -0.320104E+02
   183   0.517453E+04   0.743887E+00   0.913680E-02  -0.312013E+02
   184   0.519500E+04   0.734857E+00   0.925010E-02  -0.303659E+02
   185   0.521503E+04   0.726212E+00   0.936421E-02  -0.295066E+02
   186   0.523424E+04   0.717808E+00   0.947912E-02  -0.286205E+02
   187   0.525330E+04   0.709787E+00   0.959484E-02  -0.277089E+02
   188   0.527185E+04   0.702133E+00   0.971134E-02  -0.267734E+02
   189   0.528980E+04   0.694881E+00   0.982865E-02  -0.258125E+02
   190   0.530761E+04   0.688084E+00   0.994674E-02  -0.248284E+02
   191   0.532452E+04   0.681762E+00   0.100656E-01  -0.238182E+02
   192   0.534107E+04   0.675938E+00   0.101852E-01  -0.227840E+02
   193   0.535703E+04   0.670654E+00   0.103056E-01  -0.217275E+02
   194   0.537262E+04   0.665939E+00   0.104268E-01  -0.206463E+02
   195   0.538762E+04   0.661831E+00   0.105487E-01  -0.195427E+02
   196   0.540203E+04   0.658364E+00   0.106713E-01  -0.184159E+02
   197   0.541600E+04   0.655583E+00   0.107947E-01  -0.172674E+02
   198   0.542945E+04   0.653509E+00   0.109187E-01  -0.160966E+02
   199   0.544239E+04   0.652178E+00   0.110434E-01  -0.149040E+02
   200   0.545482E+04   0.651619E+00   0.111688E-01  -0.136906E+02
   201   0.546665E+04   0.651890E+00   0.112949E-01  -0.124555E+02
   202   0.547798E+04   0.652999E+00   0.114216E-01  -0.112002E+02
   203   0.548872E+04   0.655002E+00   0.115489E-01  -0.992393E+01
   204   0.549879E+04   0.657921E+00   0.116768E-01  -0.862971E+01
   205   0.550836E+04   0.661801E+00   0.118054E-01  -0.731528E+01
   206   0.551726E+04   0.666676E+00   0.119345E-01  -0.598190E+01
   207   0.552564E+04   0.672568E+00   0.120642E-01  -0.462999E+01
   208   0.553329E+04   0.679528E+00   0.121945E-01  -0.326008E+01
   209   0.554036E+04   0.687577E+00   0.123254E-01  -0.187252E+01
   210   0.554683E+04   0.696766E+00   0.124568E-01  -0.468206E+00
   211   0.555272E+04   0.707123E+00   0.125887E-01   0.952821E+00
   212   0.555787E+04   0.718677E+00   0.127212E-01   0.238963E+01
   213   0.556251E+04   0.731472E+00   0.128541E-01   0.384228E+01
   214   0.556648E+04   0.745498E+00   0.129876E-01   0.530956E+01
   215   0.556986E+04   0.760948E+00   0.131216E-01   0.679075E+01
   216   0.557259E+04   0.777635E+00   0.132561E-01   0.828638E+01
   217   0.557479E+04   0.795714E+00   0.133911E-01   0.979444E+01
   218   0.557634E+04   0.815183E+00   0.135265E-01   0.113152E+02
   219   0.557729E+04   0.836041E+00   0.136625E-01   0.128496E+02
   220   0.557766E+04   0.858436E+00   0.137988E-01   0.143931E+02
   221   0.557744E+04   0.882292E+00   0.139356E-01   0.159482E+02
   222   0.557662E+04   0.907756E+00   0.140728E-01   0.175131E+02
   223   0.557507E+04   0.934753E+00   0.142103E-01   0.190888E+02
   224   0.557308E+04   0.963282E+00   0.143483E-01   0.206715E+02
   225   0.557043E+04   0.993490E+00   0.144866E-01   0.222642E+02
   226   0.556719E+04   0.102538E+01   0.146252E-01   0.238632E+02
   227   0.556328E+04   0.105894E+01   0.147642E-01   0.254700E+02
   228   0.555886E+04   0.109417E+01   0.149035E-01   0.270831E+02
   229   0.555385E+04   0.113116E+01   0.150430E-01   0.287010E+02
   230   0.554817E+04   0.116989E+01   0.151828E-01   0.303246E+02
   231   0.554183E+04   0.121044E+01   0.153228E-01   0.319530E+02
   232   0.553498E+04   0.125274E+01   0.154630E-01   0.335847E+02
   233   0.552754E+04   0.129700E+01   0.156034E-01   0.352184E+02
   234   0.551936E+04   0.134308E+01   0.157440E-01   0.368548E+02
   235   0.551066E+04   0.139104E+01   0.158847E-01   0.384924E+02
   236   0.550131E+04   0.144089E+01   0.160256E-01   0.401312E+02
   237   0.549136E+04   0.149271E+01   0.161666E-01   0.417697E+02
   238   0.548082E+04   0.154655E+01   0.163077E-01   0.434080E+02
   239   0.546977E+04   0.160228E+01   0.164488E-01   0.450453E+02
   240   0.545798E+04   0.165997E+01   0.165901E-01   0.466794E+02
   241   0.544575E+04   0.171976E+01   0.167314E-01   0.483111E+02
   242   0.543293E+04   0.178150E+01   0.168728E-01   0.499395E+02
   243   0.541952E+04   0.184534E+01   0.170142E-01   0.515634E+02
   244   0.540552E+04   0.191121E+01   0.171556E-01   0.531834E+02
   245   0.539093E+04   0.197918E+01   0.172970E-01   0.547965E+02
   246   0.537582E+04   0.204924E+01   0.174384E-01   0.564043E+02
   247   0.536020E+04   0.212132E+01   0.175799E-01   0.580045E+02
   248   0.534398E+04   0.219580E+01   0.177212E-01   0.595971E+02
   249   0.532733E+04   0.227214E+01   0.178626E-01   0.611815E+02
   250   0.531008E+04   0.235080E+01   0.180038E-01   0.627562E+02
   251   0.529239E+04   0.243148E+01   0.181450E-01   0.643218E+02
   252   0.527404E+04   0.251439E+01   0.182861E-01   0.658770E+02
   253   0.525539E+04   0.259932E+01   0.184271E-01   0.674203E+02
   254   0.523615E+04   0.268656E+01   0.185679E-01   0.689516E+02
   255   0.521639E+04   0.277581E+01   0.187086E-01   0.704711E+02
   256   0.519619E+04   0.286745E+01   0.188491E-01   0.719787E+02
   257   0.517555E+04   0.296104E+01   0.189894E-01   0.734662E+02
   258   0.515440E+04   0.305693E+01   0.191295E-01   0.749463E+02
   259   0.513280E+04   0.315500E+01   0.192693E-01   0.764042E+02
   260   0.511084E+04   0.325522E+01   0.194089E-01   0.778548E+02
   261   0.508836E+04   0.335754E+01   0.195482E-01   0.792757E+02
   262   0.506536E+04   0.346216E+01   0.196872E-01   0.806893E+02
   263   0.504222E+04   0.356888E+01   0.198259E-01   0.820881E+02
   264   0.501850E+04   0.367777E+01   0.199642E-01   0.834648E+02
   265   0.499425E+04   0.378874E+01   0.201022E-01   0.848120E+02
   266   0.496972E+04   0.390202E+01   0.202398E-01   0.861519E+02
   267   0.494467E+04   0.401725E+01   0.203771E-01   0.874622E+02
   268   0.491925E+04   0.413479E+01   0.205139E-01   0.887579E+02
   269   0.489332E+04   0.425435E+01   0.206504E-01   0.900315E+02
   270   0.486717E+04   0.437599E+01   0.207864E-01   0.912831E+02
   271   0.484057E+04   0.449966E+01   0.209220E-01   0.925127E+02
   272   0.481377E+04   0.462563E+01   0.210572E-01   0.937128E+02
   273   0.478652E+04   0.475333E+01   0.211919E-01   0.948983E+02
   274   0.475897E+04   0.488334E+01   0.213262E-01   0.960470E+02
   275   0.473107E+04   0.501514E+01   0.214600E-01   0.971812E+02
   276   0.470294E+04   0.514896E+01   0.215934E-01   0.982786E+02
   277   0.467437E+04   0.528479E+01   0.217263E-01   0.993615E+02
   278   0.464559E+04   0.542257E+01   0.218587E-01   0.100408E+03
   279   0.461651E+04   0.556222E+01   0.219906E-01   0.101424E+03
   280   0.458714E+04   0.570374E+01   0.221221E-01   0.102427E+03
   281   0.455762E+04   0.584719E+01   0.222530E-01   0.103392E+03
   282   0.452767E+04   0.599230E+01   0.223834E-01   0.104329E+03
   283   0.449757E+04   0.613928E+01   0.225132E-01   0.105236E+03
   284   0.446725E+04   0.628805E+01   0.226425E-01   0.106114E+03
   285   0.443672E+04   0.643861E+01   0.227713E-01   0.106963E+03
   286   0.440589E+04   0.659083E+01   0.228995E-01   0.107775E+03
   287   0.437485E+04   0.674469E+01   0.230271E-01   0.108565E+03
   288   0.434366E+04   0.690020E+01   0.231541E-01   0.109319E+03
   289   0.431225E+04   0.705729E+01   0.232805E-01   0.110043E+03
   290   0.428070E+04   0.721580E+01   0.234062E-01   0.110739E+03
   291   0.424901E+04   0.737648E+01   0.235314E-01   0.111391E+03
   292   0.421688E+04   0.753822E+01   0.236559E-01   0.112021E+03
   293   0.418490E+04   0.770064E+01   0.237797E-01   0.112607E+03
   294   0.415263E+04   0.786524E+01   0.239029E-01   0.113171E+03
   295   0.412044E+04   0.803051E+01   0.240254E-01   0.113692E+03
   296   0.408796E+04   0.819796E+01   0.241473E-01   0.114183E+03
   297   0.405541E+04   0.836536E+01   0.242684E-01   0.114646E+03
   298   0.402264E+04   0.853492E+01   0.243889E-01   0.115065E+03
   299   0.398988E+04   0.870592E+01   0.245088E-01   0.115447E+03
   300   0.395697E+04   0.887686E+01   0.246279E-01   0.115793E+03
   301   0.392400E+04   0.904923E+01   0.247464E-01   0.116111E+03
   302   0.389103E+04   0.922229E+01   0.248642E-01   0.116399E+03
   303   0.385799E+04   0.939678E+01   0.249814E-01   0.116644E+03
   304   0.382488E+04   0.957272E+01   0.250978E-01   0.116844E+03
   305   0.379177E+04   0.974860E+01   0.252137E-01   0.117016E+03
   306   0.375860E+04   0.992518E+01   0.253289E-01   0.117152E+03
   307   0.372543E+04   0.101025E+02   0.254434E-01   0.117244E+03
   308   0.369226E+04   0.102819E+02   0.255573E-01   0.117314E+03
   309   0.365916E+04   0.104606E+02   0.256705E-01   0.117334E+03
   310   0.362600E+04   0.106392E+02   0.257831E-01   0.117324E+03
   311   0.359292E+04   0.108201E+02   0.258951E-01   0.117270E+03
   312   0.355991E+04   0.110001E+02   0.260064E-01   0.117188E+03
   313   0.352690E+04   0.111809E+02   0.261171E-01   0.117062E+03
   314   0.349396E+04   0.113624E+02   0.262271E-01   0.116907E+03
   315   0.346111E+04   0.115431E+02   0.263365E-01   0.116708E+03
   316   0.342833E+04   0.117245E+02   0.264453E-01   0.116473E+03
   317   0.339562E+04   0.119052E+02   0.265534E-01   0.116202E+03
   318   0.336299E+04   0.120873E+02   0.266609E-01   0.115894E+03
   319   0.333051E+04   0.122687E+02   0.267677E-01   0.115550E+03
   320   0.329818E+04   0.124500E+02   0.268739E-01   0.115177E+03
   321   0.326592E+04   0.126321E+02   0.269794E-01   0.114761E+03
   322   0.323382E+04   0.128127E+02   0.270844E-01   0.114308E+03
   323   0.320186E+04   0.129932E+02   0.271886E-01   0.113818E+03
   324   0.317005E+04   0.131745E+02   0.272923E-01   0.113285E+03
   325   0.313846E+04   0.133528E+02   0.273954E-01   0.112731E+03
   326   0.310694E+04   0.135326E+02   0.274978E-01   0.112125E+03
   327   0.307565E+04   0.137117E+02   0.275996E-01   0.111491E+03
   328   0.304458E+04   0.138893E+02   0.277009E-01   0.110827E+03
   329   0.301365E+04   0.140669E+02   0.278016E-01   0.110120E+03
   330   0.298295E+04   0.142430E+02   0.279017E-01   0.109376E+03
   331   0.295254E+04   0.144183E+02   0.280013E-01   0.108604E+03
   332   0.292227E+04   0.145937E+02   0.281003E-01   0.107802E+03
   333   0.289223E+04   0.147676E+02   0.281989E-01   0.106964E+03
   334   0.286248E+04   0.149408E+02   0.282969E-01   0.106090E+03
   335   0.283287E+04   0.151117E+02   0.283945E-01   0.105180E+03
   336   0.280356E+04   0.152820E+02   0.284916E-01   0.104240E+03
   337   0.277454E+04   0.154515E+02   0.285882E-01   0.103257E+03
   338   0.274574E+04   0.156188E+02   0.286845E-01   0.102252E+03
   339   0.271730E+04   0.157862E+02   0.287803E-01   0.101211E+03
   340   0.268909E+04   0.159513E+02   0.288756E-01   0.100148E+03
   341   0.266109E+04   0.161143E+02   0.289706E-01   0.990418E+02
   342   0.263345E+04   0.162773E+02   0.290653E-01   0.979064E+02
   343   0.260611E+04   0.164374E+02   0.291595E-01   0.967420E+02
   344   0.257913E+04   0.165960E+02   0.292534E-01   0.955486E+02
   345   0.255237E+04   0.167524E+02   0.293470E-01   0.943263E+02
   346   0.252597E+04   0.169082E+02   0.294402E-01   0.930824E+02
   347   0.249986E+04   0.170610E+02   0.295331E-01   0.918021E+02
   348   0.247412E+04   0.172116E+02   0.296256E-01   0.904928E+02
   349   0.244867E+04   0.173608E+02   0.297179E-01   0.891545E+02
   350   0.242358E+04   0.175071E+02   0.298099E-01   0.877946E+02
   351   0.239900E+04   0.176520E+02   0.299016E-01   0.864056E+02
   352   0.237457E+04   0.177947E+02   0.299930E-01   0.849877E+02
   353   0.235057E+04   0.179345E+02   0.300842E-01   0.835555E+02
   354   0.232686E+04   0.180722E+02   0.301751E-01   0.820869E+02
   355   0.230359E+04   0.182077E+02   0.302658E-01   0.805966E+02
   356   0.228068E+04   0.183410E+02   0.303563E-01   0.790921E+02
   357   0.225813E+04   0.184714E+02   0.304467E-01   0.775585E+02
   358   0.223603E+04   0.185982E+02   0.305368E-01   0.760105E+02
   359   0.221421E+04   0.187229E+02   0.306269E-01   0.744335E+02
   360   0.219283E+04   0.188454E+02   0.307168E-01   0.728384E+02
   361   0.217181E+04   0.189650E+02   0.308066E-01   0.712208E+02
   362   0.215123E+04   0.190817E+02   0.308963E-01   0.695836E+02
   363   0.213102E+04   0.191962E+02   0.309860E-01   0.679291E+02
   364   0.211124E+04   0.193064E+02   0.310757E-01   0.662536E+02
   365   0.209182E+04   0.194144E+02   0.311653E-01   0.645629E+02
   366   0.207284E+04   0.195196E+02   0.312550E-01   0.628540E+02
   367   0.205430E+04   0.196204E+02   0.313447E-01   0.611292E+02
   368   0.203605E+04   0.197190E+02   0.314345E-01   0.593900E+02
   369   0.201838E+04   0.198148E+02   0.315244E-01   0.576340E+02
   370   0.200107E+04   0.199070E+02   0.316143E-01   0.558666E+02
   371   0.198413E+04   0.199955E+02   0.317044E-01   0.540838E+02
   372   0.196763E+04   0.200812E+02   0.317946E-01   0.522902E+02
   373   0.195156E+04   0.201632E+02   0.318850E-01   0.504828E+02
   374   0.193592E+04   0.202424E+02   0.319756E-01   0.486652E+02
   375   0.192066E+04   0.203179E+02   0.320663E-01   0.468375E+02
   376   0.190590E+04   0.203906E+02   0.321572E-01   0.449996E+02
   377   0.189158E+04   0.204590E+02   0.322483E-01   0.431545E+02
   378   0.187762E+04   0.205237E+02   0.323397E-01   0.412992E+02
   379   0.186410E+04   0.205856E+02   0.324312E-01   0.394381E+02
   380   0.185109E+04   0.206446E+02   0.325231E-01   0.375689E+02
   381   0.183845E+04   0.206971E+02   0.326152E-01   0.356946E+02
   382   0.182616E+04   0.207482E+02   0.327075E-01   0.338160E+02
   383   0.181439E+04   0.207949E+02   0.328002E-01   0.319315E+02
   384   0.180314E+04   0.208373E+02   0.328932E-01   0.300448E+02
   385   0.179217E+04   0.208776E+02   0.329865E-01   0.281544E+02
   386   0.178171E+04   0.209136E+02   0.330801E-01   0.262625E+02
   387   0.177162E+04   0.209452E+02   0.331741E-01   0.243690E+02
   388   0.176196E+04   0.209732E+02   0.332686E-01   0.224755E+02
   389   0.175274E+04   0.209955E+02   0.333634E-01   0.205819E+02
   390   0.174396E+04   0.210171E+02   0.334586E-01   0.186904E+02
   391   0.173562E+04   0.210336E+02   0.335543E-01   0.167995E+02
   392   0.172764E+04   0.210481E+02   0.336505E-01   0.149121E+02
   393   0.172017E+04   0.210575E+02   0.337471E-01   0.130275E+02
   394   0.171306E+04   0.210633E+02   0.338443E-01   0.111478E+02
   395   0.170632E+04   0.210648E+02   0.339420E-01   0.927165E+01
