#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    39    0.11719E+04    0.16648E+01    0.27334E-04   -0.12235E-01    0.16648E+01    0.50166E-01   -0.11142E-07   -0.59379E-04    0.27334E-04   -0.11142E-07    0.84585E-10   -0.38751E-08   -0.12235E-01   -0.59379E-04   -0.38751E-08    0.38578E-02
    40    0.11899E+04    0.16018E+01    0.26070E-04   -0.12389E-01    0.16018E+01    0.54586E-01   -0.92172E-08   -0.20177E-04    0.26070E-04   -0.92172E-08    0.80273E-10   -0.39757E-08   -0.12389E-01   -0.20177E-04   -0.39757E-08    0.40504E-02
    41    0.12082E+04    0.15331E+01    0.24880E-04   -0.12538E-01    0.15331E+01    0.59283E-01   -0.72209E-08    0.20327E-04    0.24880E-04   -0.72209E-08    0.76252E-10   -0.40634E-08   -0.12538E-01    0.20327E-04   -0.40634E-08    0.42472E-02
    42    0.12264E+04    0.14568E+01    0.23758E-04   -0.12674E-01    0.14568E+01    0.64259E-01   -0.51992E-08    0.58620E-04    0.23758E-04   -0.51992E-08    0.72498E-10   -0.41384E-08   -0.12674E-01    0.58620E-04   -0.41384E-08    0.44484E-02
    43    0.12447E+04    0.13701E+01    0.22701E-04   -0.12789E-01    0.13701E+01    0.69510E-01   -0.34773E-08    0.91139E-04    0.22701E-04   -0.34773E-08    0.68991E-10   -0.42058E-08   -0.12789E-01    0.91139E-04   -0.42058E-08    0.46539E-02
    44    0.12631E+04    0.12710E+01    0.21707E-04   -0.12873E-01    0.12710E+01    0.75017E-01   -0.23808E-08    0.11432E-03    0.21707E-04   -0.23808E-08    0.65711E-10   -0.42710E-08   -0.12873E-01    0.11432E-03   -0.42710E-08    0.48637E-02
    45    0.12818E+04    0.11577E+01    0.20774E-04   -0.12919E-01    0.11577E+01    0.80771E-01   -0.22350E-08    0.12461E-03    0.20774E-04   -0.22350E-08    0.62637E-10   -0.43391E-08   -0.12919E-01    0.12461E-03   -0.43391E-08    0.50777E-02
    46    0.13008E+04    0.10271E+01    0.19899E-04   -0.12921E-01    0.10271E+01    0.86771E-01   -0.32419E-08    0.11964E-03    0.19899E-04   -0.32419E-08    0.59752E-10   -0.44140E-08   -0.12921E-01    0.11964E-03   -0.44140E-08    0.52960E-02
    47    0.13200E+04    0.88096E+00    0.19077E-04   -0.12893E-01    0.88096E+00    0.93017E-01   -0.51105E-08    0.10184E-03    0.19077E-04   -0.51105E-08    0.57041E-10   -0.44935E-08   -0.12893E-01    0.10184E-03   -0.44935E-08    0.55185E-02
    48    0.13392E+04    0.72492E+00    0.18301E-04   -0.12853E-01    0.72492E+00    0.99521E-01   -0.74264E-08    0.74867E-04    0.18301E-04   -0.74264E-08    0.54494E-10   -0.45742E-08   -0.12853E-01    0.74867E-04   -0.45742E-08    0.57452E-02
    49    0.13586E+04    0.56405E+00    0.17566E-04   -0.12820E-01    0.56405E+00    0.10627E+00   -0.97751E-08    0.42346E-04    0.17566E-04   -0.97751E-08    0.52097E-10   -0.46524E-08   -0.12820E-01    0.42346E-04   -0.46524E-08    0.59760E-02
    50    0.13784E+04    0.39665E+00    0.16868E-04   -0.12811E-01    0.39665E+00    0.11325E+00   -0.11742E-07    0.79186E-05    0.16868E-04   -0.11742E-07    0.49839E-10   -0.47248E-08   -0.12811E-01    0.79186E-05   -0.47248E-08    0.62109E-02
    51    0.13983E+04    0.21915E+00    0.16200E-04   -0.12839E-01    0.21915E+00    0.12044E+00   -0.13005E-07   -0.25147E-04    0.16200E-04   -0.13005E-07    0.47708E-10   -0.47886E-08   -0.12839E-01   -0.25147E-04   -0.47886E-08    0.64498E-02
    52    0.14187E+04    0.26353E-01    0.15563E-04   -0.12901E-01    0.26353E-01    0.12791E+00   -0.13609E-07   -0.55062E-04    0.15563E-04   -0.13609E-07    0.45697E-10   -0.48451E-08   -0.12901E-01   -0.55062E-04   -0.48451E-08    0.66926E-02
    53    0.14391E+04   -0.18554E+00    0.14959E-04   -0.12985E-01   -0.18554E+00    0.13581E+00   -0.13690E-07   -0.80410E-04    0.14959E-04   -0.13690E-07    0.43798E-10   -0.48963E-08   -0.12985E-01   -0.80410E-04   -0.48963E-08    0.69395E-02
    54    0.14594E+04   -0.41234E+00    0.14389E-04   -0.13083E-01   -0.41234E+00    0.14413E+00   -0.13385E-07   -0.99773E-04    0.14389E-04   -0.13385E-07    0.42003E-10   -0.49444E-08   -0.13083E-01   -0.99773E-04   -0.49444E-08    0.71903E-02
    55    0.14798E+04   -0.64976E+00    0.13853E-04   -0.13185E-01   -0.64976E+00    0.15284E+00   -0.12832E-07   -0.11173E-03    0.13853E-04   -0.12832E-07    0.40304E-10   -0.49915E-08   -0.13185E-01   -0.11173E-03   -0.49915E-08    0.74450E-02
    56    0.15006E+04   -0.89958E+00    0.13352E-04   -0.13282E-01   -0.89958E+00    0.16179E+00   -0.12148E-07   -0.11529E-03    0.13352E-04   -0.12148E-07    0.38694E-10   -0.50393E-08   -0.13282E-01   -0.11529E-03   -0.50393E-08    0.77036E-02
    57    0.15217E+04   -0.11616E+01    0.12883E-04   -0.13370E-01   -0.11616E+01    0.17088E+00   -0.11384E-07   -0.11115E-03    0.12883E-04   -0.11384E-07    0.37167E-10   -0.50887E-08   -0.13370E-01   -0.11115E-03   -0.50887E-08    0.79662E-02
    58    0.15430E+04   -0.14365E+01    0.12441E-04   -0.13444E-01   -0.14365E+01    0.18012E+00   -0.10571E-07   -0.10042E-03    0.12441E-04   -0.10571E-07    0.35720E-10   -0.51401E-08   -0.13444E-01   -0.10042E-03   -0.51401E-08    0.82326E-02
    59    0.15645E+04   -0.17248E+01    0.12023E-04   -0.13500E-01   -0.17248E+01    0.18955E+00   -0.97430E-08   -0.84231E-04    0.12023E-04   -0.97430E-08    0.34345E-10   -0.51939E-08   -0.13500E-01   -0.84231E-04   -0.51939E-08    0.85028E-02
    60    0.15862E+04   -0.20257E+01    0.11625E-04   -0.13533E-01   -0.20257E+01    0.19923E+00   -0.89307E-08   -0.63690E-04    0.11625E-04   -0.89307E-08    0.33040E-10   -0.52506E-08   -0.13533E-01   -0.63690E-04   -0.52506E-08    0.87769E-02
    61    0.16084E+04   -0.23382E+01    0.11242E-04   -0.13543E-01   -0.23382E+01    0.20925E+00   -0.81653E-08   -0.40058E-04    0.11242E-04   -0.81653E-08    0.31798E-10   -0.53103E-08   -0.13543E-01   -0.40058E-04   -0.53103E-08    0.90548E-02
    62    0.16304E+04   -0.26633E+01    0.10874E-04   -0.13541E-01   -0.26633E+01    0.21960E+00   -0.74711E-08   -0.15150E-04    0.10874E-04   -0.74711E-08    0.30616E-10   -0.53710E-08   -0.13541E-01   -0.15150E-04   -0.53710E-08    0.93364E-02
    63    0.16526E+04   -0.30021E+01    0.10519E-04   -0.13542E-01   -0.30021E+01    0.23023E+00   -0.68714E-08    0.90813E-05    0.10519E-04   -0.68714E-08    0.29491E-10   -0.54306E-08   -0.13542E-01    0.90813E-05   -0.54306E-08    0.96217E-02
    64    0.16751E+04   -0.33559E+01    0.10177E-04   -0.13560E-01   -0.33559E+01    0.24116E+00   -0.63892E-08    0.30682E-04    0.10177E-04   -0.63892E-08    0.28420E-10   -0.54868E-08   -0.13560E-01    0.30682E-04   -0.54868E-08    0.99107E-02
    65    0.16977E+04   -0.37253E+01    0.98468E-05   -0.13609E-01   -0.37253E+01    0.25236E+00   -0.60475E-08    0.47700E-04    0.98468E-05   -0.60475E-08    0.27399E-10   -0.55373E-08   -0.13609E-01    0.47700E-04   -0.55373E-08    0.10203E-01
    66    0.17206E+04   -0.41087E+01    0.95276E-05   -0.13698E-01   -0.41087E+01    0.26376E+00   -0.58674E-08    0.58597E-04    0.95276E-05   -0.58674E-08    0.26426E-10   -0.55804E-08   -0.13698E-01    0.58597E-04   -0.55804E-08    0.10499E-01
    67    0.17436E+04   -0.45032E+01    0.92201E-05   -0.13807E-01   -0.45032E+01    0.27536E+00   -0.58614E-08    0.63510E-04    0.92201E-05   -0.58614E-08    0.25497E-10   -0.56163E-08   -0.13807E-01    0.63510E-04   -0.56163E-08    0.10799E-01
    68    0.17671E+04   -0.49069E+01    0.89253E-05   -0.13907E-01   -0.49069E+01    0.28719E+00   -0.60398E-08    0.62990E-04    0.89253E-05   -0.60398E-08    0.24610E-10   -0.56458E-08   -0.13907E-01    0.62990E-04   -0.56458E-08    0.11102E-01
    69    0.17908E+04   -0.53180E+01    0.86440E-05   -0.13971E-01   -0.53180E+01    0.29924E+00   -0.64132E-08    0.57590E-04    0.86440E-05   -0.64132E-08    0.23764E-10   -0.56697E-08   -0.13971E-01    0.57590E-04   -0.56697E-08    0.11408E-01
    70    0.18147E+04   -0.57380E+01    0.83773E-05   -0.13973E-01   -0.57380E+01    0.31152E+00   -0.69919E-08    0.47860E-04    0.83773E-05   -0.69919E-08    0.22955E-10   -0.56888E-08   -0.13973E-01    0.47860E-04   -0.56888E-08    0.11718E-01
    71    0.18388E+04   -0.61692E+01    0.81256E-05   -0.13896E-01   -0.61692E+01    0.32404E+00   -0.77601E-08    0.34552E-04    0.81256E-05   -0.77601E-08    0.22182E-10   -0.57040E-08   -0.13896E-01    0.34552E-04   -0.57040E-08    0.12031E-01
    72    0.18631E+04   -0.66131E+01    0.78877E-05   -0.13769E-01   -0.66131E+01    0.33676E+00   -0.85967E-08    0.19201E-04    0.78877E-05   -0.85967E-08    0.21442E-10   -0.57178E-08   -0.13769E-01    0.19201E-04   -0.57178E-08    0.12347E-01
    73    0.18875E+04   -0.70704E+01    0.76621E-05   -0.13633E-01   -0.70704E+01    0.34966E+00   -0.93544E-08    0.35418E-05    0.76621E-05   -0.93544E-08    0.20734E-10   -0.57326E-08   -0.13633E-01    0.35418E-05   -0.57326E-08    0.12668E-01
    74    0.19121E+04   -0.75402E+01    0.74473E-05   -0.13528E-01   -0.75402E+01    0.36271E+00   -0.98857E-08   -0.10691E-04    0.74473E-05   -0.98857E-08    0.20056E-10   -0.57512E-08   -0.13528E-01   -0.10691E-04   -0.57512E-08    0.12991E-01
    75    0.19371E+04   -0.80212E+01    0.72417E-05   -0.13495E-01   -0.80212E+01    0.37594E+00   -0.10043E-07   -0.21765E-04    0.72417E-05   -0.10043E-07    0.19406E-10   -0.57760E-08   -0.13495E-01   -0.21765E-04   -0.57760E-08    0.13318E-01
    76    0.19623E+04   -0.85127E+01    0.70438E-05   -0.13561E-01   -0.85127E+01    0.38934E+00   -0.97325E-08   -0.28399E-04    0.70438E-05   -0.97325E-08    0.18783E-10   -0.58088E-08   -0.13561E-01   -0.28399E-04   -0.58088E-08    0.13648E-01
    77    0.19878E+04   -0.90147E+01    0.68528E-05   -0.13700E-01   -0.90147E+01    0.40291E+00   -0.90676E-08   -0.31133E-04    0.68528E-05   -0.90676E-08    0.18186E-10   -0.58481E-08   -0.13700E-01   -0.31133E-04   -0.58481E-08    0.13982E-01
    78    0.20137E+04   -0.95286E+01    0.66682E-05   -0.13875E-01   -0.95286E+01    0.41666E+00   -0.82157E-08   -0.30961E-04    0.66682E-05   -0.82157E-08    0.17613E-10   -0.58913E-08   -0.13875E-01   -0.30961E-04   -0.58913E-08    0.14319E-01
    79    0.20398E+04   -0.10050E+02    0.64892E-05   -0.14048E-01   -0.10050E+02    0.43055E+00   -0.73440E-08   -0.28878E-04    0.64892E-05   -0.73440E-08    0.17063E-10   -0.59361E-08   -0.14048E-01   -0.28878E-04   -0.59361E-08    0.14660E-01
    80    0.20661E+04   -0.10582E+02    0.63151E-05   -0.14180E-01   -0.10582E+02    0.44458E+00   -0.66193E-08   -0.25877E-04    0.63151E-05   -0.66193E-08    0.16535E-10   -0.59799E-08   -0.14180E-01   -0.25877E-04   -0.59799E-08    0.15003E-01
    81    0.20926E+04   -0.11123E+02    0.61456E-05   -0.14243E-01   -0.11123E+02    0.45869E+00   -0.61747E-08   -0.22790E-04    0.61456E-05   -0.61747E-08    0.16027E-10   -0.60208E-08   -0.14243E-01   -0.22790E-04   -0.60208E-08    0.15350E-01
    82    0.21194E+04   -0.11673E+02    0.59807E-05   -0.14247E-01   -0.11673E+02    0.47292E+00   -0.60069E-08   -0.19793E-04    0.59807E-05   -0.60069E-08    0.15540E-10   -0.60581E-08   -0.14247E-01   -0.19793E-04   -0.60581E-08    0.15699E-01
    83    0.21463E+04   -0.12231E+02    0.58208E-05   -0.14211E-01   -0.12231E+02    0.48723E+00   -0.60785E-08   -0.16901E-04    0.58208E-05   -0.60785E-08    0.15071E-10   -0.60919E-08   -0.14211E-01   -0.16901E-04   -0.60919E-08    0.16051E-01
    84    0.21735E+04   -0.12796E+02    0.56663E-05   -0.14155E-01   -0.12796E+02    0.50162E+00   -0.63521E-08   -0.14128E-04    0.56663E-05   -0.63521E-08    0.14621E-10   -0.61218E-08   -0.14155E-01   -0.14128E-04   -0.61218E-08    0.16407E-01
    85    0.22009E+04   -0.13369E+02    0.55175E-05   -0.14099E-01   -0.13369E+02    0.51607E+00   -0.67904E-08   -0.11487E-04    0.55175E-05   -0.67904E-08    0.14188E-10   -0.61479E-08   -0.14099E-01   -0.11487E-04   -0.61479E-08    0.16765E-01
    86    0.22284E+04   -0.13947E+02    0.53747E-05   -0.14059E-01   -0.13947E+02    0.53058E+00   -0.73534E-08   -0.89942E-05    0.53747E-05   -0.73534E-08    0.13771E-10   -0.61701E-08   -0.14059E-01   -0.89942E-05   -0.61701E-08    0.17127E-01
    87    0.22563E+04   -0.14532E+02    0.52376E-05   -0.14040E-01   -0.14532E+02    0.54514E+00   -0.79902E-08   -0.66739E-05    0.52376E-05   -0.79902E-08    0.13370E-10   -0.61891E-08   -0.14040E-01   -0.66739E-05   -0.61891E-08    0.17491E-01
    88    0.22842E+04   -0.15122E+02    0.51058E-05   -0.14042E-01   -0.15122E+02    0.55975E+00   -0.86474E-08   -0.45519E-05    0.51058E-05   -0.86474E-08    0.12984E-10   -0.62058E-08   -0.14042E-01   -0.45519E-05   -0.62058E-08    0.17858E-01
    89    0.23125E+04   -0.15720E+02    0.49789E-05   -0.14066E-01   -0.15720E+02    0.57440E+00   -0.92717E-08   -0.26544E-05    0.49789E-05   -0.92717E-08    0.12612E-10   -0.62210E-08   -0.14066E-01   -0.26544E-05   -0.62210E-08    0.18229E-01
    90    0.23410E+04   -0.16322E+02    0.48565E-05   -0.14113E-01   -0.16322E+02    0.58905E+00   -0.98096E-08   -0.10073E-05    0.48565E-05   -0.98096E-08    0.12253E-10   -0.62355E-08   -0.14113E-01   -0.10073E-05   -0.62355E-08    0.18602E-01
    91    0.23696E+04   -0.16929E+02    0.47383E-05   -0.14183E-01   -0.16929E+02    0.60369E+00   -0.10218E-07    0.37045E-06    0.47383E-05   -0.10218E-07    0.11906E-10   -0.62501E-08   -0.14183E-01    0.37045E-06   -0.62501E-08    0.18978E-01
    92    0.23985E+04   -0.17541E+02    0.46240E-05   -0.14275E-01   -0.17541E+02    0.61832E+00   -0.10497E-07    0.14886E-05    0.46240E-05   -0.10497E-07    0.11571E-10   -0.62649E-08   -0.14275E-01    0.14886E-05   -0.62649E-08    0.19357E-01
    93    0.24277E+04   -0.18158E+02    0.45136E-05   -0.14386E-01   -0.18158E+02    0.63292E+00   -0.10657E-07    0.23641E-05    0.45136E-05   -0.10657E-07    0.11249E-10   -0.62798E-08   -0.14386E-01    0.23641E-05   -0.62798E-08    0.19739E-01
    94    0.24569E+04   -0.18778E+02    0.44070E-05   -0.14514E-01   -0.18778E+02    0.64745E+00   -0.10707E-07    0.30136E-05    0.44070E-05   -0.10707E-07    0.10937E-10   -0.62947E-08   -0.14514E-01    0.30136E-05   -0.62947E-08    0.20124E-01
    95    0.24864E+04   -0.19402E+02    0.43039E-05   -0.14657E-01   -0.19402E+02    0.66193E+00   -0.10658E-07    0.34541E-05    0.43039E-05   -0.10658E-07    0.10636E-10   -0.63096E-08   -0.14657E-01    0.34541E-05   -0.63096E-08    0.20511E-01
    96    0.25159E+04   -0.20030E+02    0.42043E-05   -0.14811E-01   -0.20030E+02    0.67633E+00   -0.10521E-07    0.37024E-05    0.42043E-05   -0.10521E-07    0.10346E-10   -0.63244E-08   -0.14811E-01    0.37024E-05   -0.63244E-08    0.20901E-01
    97    0.25459E+04   -0.20659E+02    0.41081E-05   -0.14975E-01   -0.20659E+02    0.69064E+00   -0.10305E-07    0.37753E-05    0.41081E-05   -0.10305E-07    0.10066E-10   -0.63391E-08   -0.14975E-01    0.37753E-05   -0.63391E-08    0.21294E-01
    98    0.25760E+04   -0.21290E+02    0.40151E-05   -0.15147E-01   -0.21290E+02    0.70485E+00   -0.10021E-07    0.36898E-05    0.40151E-05   -0.10021E-07    0.97958E-11   -0.63536E-08   -0.15147E-01    0.36898E-05   -0.63536E-08    0.21690E-01
    99    0.26062E+04   -0.21924E+02    0.39252E-05   -0.15325E-01   -0.21924E+02    0.71893E+00   -0.96781E-08    0.34625E-05    0.39252E-05   -0.96781E-08    0.95352E-11   -0.63679E-08   -0.15325E-01    0.34625E-05   -0.63679E-08    0.22088E-01
   100    0.26367E+04   -0.22556E+02    0.38382E-05   -0.15505E-01   -0.22556E+02    0.73287E+00   -0.92877E-08    0.31105E-05    0.38382E-05   -0.92877E-08    0.92837E-11   -0.63818E-08   -0.15505E-01    0.31105E-05   -0.63818E-08    0.22489E-01
