#    L    TT             EE             TE             PP             TP          
    84   0.217445E+04   0.501565E+00  -0.128022E+02   0.475679E+07   0.803483E+04
    85   0.220182E+04   0.516010E+00  -0.133748E+02   0.472737E+07   0.793231E+04
    86   0.222939E+04   0.530524E+00  -0.139539E+02   0.469803E+07   0.784471E+04
    87   0.225738E+04   0.545076E+00  -0.145386E+02   0.466878E+07   0.776133E+04
    88   0.228536E+04   0.559682E+00  -0.151291E+02   0.463963E+07   0.766842E+04
    89   0.231368E+04   0.574327E+00  -0.157270E+02   0.461061E+07   0.755226E+04
    90   0.234222E+04   0.588974E+00  -0.163294E+02   0.458173E+07   0.739911E+04
    91   0.237088E+04   0.603615E+00  -0.169371E+02   0.455301E+07   0.719833E+04
    92   0.239983E+04   0.618236E+00  -0.175496E+02   0.452445E+07   0.695153E+04
    93   0.242906E+04   0.632831E+00  -0.181667E+02   0.449604E+07   0.666342E+04
    94   0.245835E+04   0.647363E+00  -0.187870E+02   0.446779E+07   0.633870E+04
    95   0.248792E+04   0.661834E+00  -0.194114E+02   0.443970E+07   0.598207E+04
    96   0.251749E+04   0.676228E+00  -0.200391E+02   0.441177E+07   0.559823E+04
    97   0.254748E+04   0.690531E+00  -0.206694E+02   0.438399E+07   0.519188E+04
    98   0.257769E+04   0.704738E+00  -0.213001E+02   0.435637E+07   0.476773E+04
    99   0.260797E+04   0.718812E+00  -0.219342E+02   0.432891E+07   0.433046E+04
   100   0.263853E+04   0.732752E+00  -0.225672E+02   0.430160E+07   0.388479E+04
   101   0.266924E+04   0.746621E+00  -0.232023E+02   0.427445E+07   0.343542E+04
   102   0.270045E+04   0.760269E+00  -0.238372E+02   0.424745E+07   0.298705E+04
   103   0.273159E+04   0.773772E+00  -0.244727E+02   0.422061E+07   0.254437E+04
   104   0.276294E+04   0.787130E+00  -0.251058E+02   0.419393E+07   0.211208E+04
   105   0.279444E+04   0.800270E+00  -0.257380E+02   0.416739E+07   0.169490E+04
   106   0.282616E+04   0.813267E+00  -0.263687E+02   0.414102E+07   0.129752E+04
   107   0.285780E+04   0.825973E+00  -0.269964E+02   0.411479E+07   0.924636E+03
   108   0.288980E+04   0.838464E+00  -0.276219E+02   0.408873E+07   0.580955E+03
   109   0.292196E+04   0.850665E+00  -0.282437E+02   0.406281E+07   0.271176E+03
   110   0.295419E+04   0.862577E+00  -0.288603E+02   0.403705E+07   0.000000E+00
   111   0.298656E+04   0.874275E+00  -0.294734E+02   0.401144E+07  -0.229112E+03
   112   0.301909E+04   0.885686E+00  -0.300821E+02   0.398598E+07  -0.417661E+03
   113   0.305183E+04   0.896810E+00  -0.306849E+02   0.396068E+07  -0.568388E+03
   114   0.308465E+04   0.907572E+00  -0.312810E+02   0.393554E+07  -0.684033E+03
   115   0.311769E+04   0.918123E+00  -0.318705E+02   0.391056E+07  -0.767339E+03
   116   0.315072E+04   0.928238E+00  -0.324526E+02   0.388575E+07  -0.821046E+03
   117   0.318404E+04   0.937993E+00  -0.330266E+02   0.386109E+07  -0.847894E+03
   118   0.321750E+04   0.947536E+00  -0.335931E+02   0.383660E+07  -0.850626E+03
   119   0.325095E+04   0.956720E+00  -0.341499E+02   0.381228E+07  -0.831981E+03
   120   0.328455E+04   0.965396E+00  -0.346969E+02   0.378812E+07  -0.794702E+03
   121   0.331813E+04   0.973862E+00  -0.352343E+02   0.376413E+07  -0.741528E+03
   122   0.335178E+04   0.981821E+00  -0.357612E+02   0.374032E+07  -0.675201E+03
   123   0.338549E+04   0.989347E+00  -0.362775E+02   0.371668E+07  -0.598463E+03
   124   0.341926E+04   0.996515E+00  -0.367804E+02   0.369322E+07  -0.514053E+03
   125   0.345302E+04   0.100325E+01  -0.372720E+02   0.366993E+07  -0.424713E+03
   126   0.348683E+04   0.100963E+01  -0.377515E+02   0.364682E+07  -0.333185E+03
   127   0.352063E+04   0.101550E+01  -0.382183E+02   0.362389E+07  -0.242208E+03
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360114E+07  -0.154524E+03
   129   0.358825E+04   0.102603E+01  -0.391103E+02   0.357858E+07  -0.728747E+02
   130   0.362207E+04   0.103054E+01  -0.395341E+02   0.355620E+07   0.000000E+00
   131   0.365587E+04   0.103469E+01  -0.399442E+02   0.353401E+07   0.619345E+02
   132   0.368973E+04   0.103834E+01  -0.403378E+02   0.351200E+07   0.113067E+03
   133   0.372349E+04   0.104155E+01  -0.407171E+02   0.349018E+07   0.154111E+03
   134   0.375724E+04   0.104434E+01  -0.410778E+02   0.346855E+07   0.185780E+03
   135   0.379097E+04   0.104663E+01  -0.414227E+02   0.344709E+07   0.208788E+03
   136   0.382454E+04   0.104841E+01  -0.417482E+02   0.342581E+07   0.223850E+03
   137   0.385810E+04   0.104977E+01  -0.420567E+02   0.340472E+07   0.231678E+03
   138   0.389157E+04   0.105062E+01  -0.423466E+02   0.338380E+07   0.232987E+03
   139   0.392480E+04   0.105112E+01  -0.426172E+02   0.336305E+07   0.228490E+03
   140   0.395811E+04   0.105104E+01  -0.428694E+02   0.334249E+07   0.218901E+03
   141   0.399118E+04   0.105047E+01  -0.431009E+02   0.332209E+07   0.204934E+03
   142   0.402425E+04   0.104946E+01  -0.433125E+02   0.330187E+07   0.187303E+03
   143   0.405723E+04   0.104803E+01  -0.435043E+02   0.328182E+07   0.166722E+03
   144   0.408999E+04   0.104610E+01  -0.436755E+02   0.326193E+07   0.143904E+03
   145   0.412260E+04   0.104382E+01  -0.438254E+02   0.324222E+07   0.119563E+03
   146   0.415528E+04   0.104097E+01  -0.439541E+02   0.322267E+07   0.944136E+02
   147   0.418759E+04   0.103777E+01  -0.440602E+02   0.320329E+07   0.691685E+02
   148   0.421976E+04   0.103406E+01  -0.441451E+02   0.318407E+07   0.445420E+02
   149   0.425185E+04   0.102993E+01  -0.442074E+02   0.316501E+07   0.212479E+02
   150   0.428364E+04   0.102546E+01  -0.442449E+02   0.314612E+07   0.000000E+00
   151   0.431529E+04   0.102056E+01  -0.442607E+02   0.312738E+07  -0.186302E+02
   152   0.434665E+04   0.101516E+01  -0.442531E+02   0.310881E+07  -0.346397E+02
   153   0.437787E+04   0.100941E+01  -0.442201E+02   0.309039E+07  -0.481679E+02
   154   0.440886E+04   0.100331E+01  -0.441638E+02   0.307212E+07  -0.593540E+02
   155   0.443963E+04   0.996860E+00  -0.440835E+02   0.305402E+07  -0.683375E+02
   156   0.447004E+04   0.990060E+00  -0.439791E+02   0.303606E+07  -0.752577E+02
   157   0.450036E+04   0.982909E+00  -0.438492E+02   0.301826E+07  -0.802538E+02
   158   0.453040E+04   0.975480E+00  -0.436945E+02   0.300061E+07  -0.834652E+02
   159   0.456013E+04   0.967626E+00  -0.435151E+02   0.298312E+07  -0.850312E+02
   160   0.458964E+04   0.959493E+00  -0.433093E+02   0.296577E+07  -0.850911E+02
   161   0.461892E+04   0.951157E+00  -0.430787E+02   0.294857E+07  -0.837843E+02
   162   0.464790E+04   0.942468E+00  -0.428234E+02   0.293151E+07  -0.812500E+02
   163   0.467673E+04   0.933500E+00  -0.425417E+02   0.291461E+07  -0.776276E+02
   164   0.470511E+04   0.924328E+00  -0.422352E+02   0.289785E+07  -0.730565E+02
   165   0.473333E+04   0.914876E+00  -0.419017E+02   0.288123E+07  -0.676759E+02
   166   0.476125E+04   0.905293E+00  -0.415426E+02   0.286475E+07  -0.616251E+02
   167   0.478894E+04   0.895355E+00  -0.411586E+02   0.284842E+07  -0.550435E+02
   168   0.481618E+04   0.885435E+00  -0.407476E+02   0.283223E+07  -0.480705E+02
   169   0.484312E+04   0.875233E+00  -0.403095E+02   0.281617E+07  -0.408452E+02
   170   0.486974E+04   0.864974E+00  -0.398458E+02   0.280026E+07  -0.335071E+02
   171   0.489591E+04   0.854656E+00  -0.393543E+02   0.278448E+07  -0.261955E+02
   172   0.492170E+04   0.844205E+00  -0.388364E+02   0.276884E+07  -0.190496E+02
   173   0.494703E+04   0.833621E+00  -0.382922E+02   0.275333E+07  -0.122089E+02
   174   0.497205E+04   0.823200E+00  -0.377216E+02   0.273796E+07  -0.581256E+01
   175   0.499669E+04   0.812645E+00  -0.371239E+02   0.272272E+07   0.000000E+00
   176   0.502079E+04   0.802178E+00  -0.364991E+02   0.270761E+07   0.511841E+01
   177   0.504451E+04   0.791725E+00  -0.358486E+02   0.269263E+07   0.954796E+01
   178   0.506778E+04   0.781508E+00  -0.351711E+02   0.267778E+07   0.133229E+02
   179   0.509058E+04   0.771228E+00  -0.344664E+02   0.266305E+07   0.164773E+02
   180   0.511308E+04   0.761107E+00  -0.337362E+02   0.264846E+07   0.190456E+02
   181   0.513505E+04   0.751146E+00  -0.329803E+02   0.263398E+07   0.210619E+02
   182   0.515656E+04   0.741417E+00  -0.321973E+02   0.261964E+07   0.225604E+02
   183   0.517755E+04   0.731845E+00  -0.313888E+02   0.260541E+07   0.235753E+02
   184   0.519816E+04   0.722504E+00  -0.305538E+02   0.259131E+07   0.241409E+02
   185   0.521832E+04   0.713541E+00  -0.296948E+02   0.257733E+07   0.242914E+02
   186   0.523765E+04   0.704815E+00  -0.288087E+02   0.256346E+07   0.240609E+02
   187   0.525683E+04   0.696466E+00  -0.278971E+02   0.254972E+07   0.234838E+02
   188   0.527549E+04   0.688478E+00  -0.269613E+02   0.253609E+07   0.225942E+02
   189   0.529356E+04   0.680888E+00  -0.260000E+02   0.252257E+07   0.214263E+02
   190   0.531147E+04   0.673746E+00  -0.250153E+02   0.250917E+07   0.200143E+02
   191   0.532849E+04   0.667075E+00  -0.240043E+02   0.249589E+07   0.183926E+02
   192   0.534514E+04   0.660896E+00  -0.229692E+02   0.248271E+07   0.165952E+02
   193   0.536119E+04   0.655253E+00  -0.219115E+02   0.246965E+07   0.146564E+02
   194   0.537688E+04   0.650174E+00  -0.208290E+02   0.245669E+07   0.126105E+02
   195   0.539197E+04   0.645695E+00  -0.197239E+02   0.244384E+07   0.104915E+02
   196   0.540647E+04   0.641854E+00  -0.185955E+02   0.243110E+07   0.833387E+01
   197   0.542054E+04   0.638694E+00  -0.174453E+02   0.241847E+07   0.617166E+01
   198   0.543408E+04   0.636237E+00  -0.162725E+02   0.240593E+07   0.403914E+01
   199   0.544712E+04   0.634518E+00  -0.150779E+02   0.239351E+07   0.197051E+01
   200   0.545964E+04   0.633567E+00  -0.138622E+02   0.238118E+07   0.000000E+00
   201   0.547157E+04   0.633443E+00  -0.126247E+02   0.236895E+07  -0.184444E+01
   202   0.548299E+04   0.634151E+00  -0.113668E+02   0.235683E+07  -0.355990E+01
   203   0.549383E+04   0.635751E+00  -0.100879E+02   0.234480E+07  -0.514975E+01
   204   0.550400E+04   0.638264E+00  -0.879078E+01   0.233287E+07  -0.661733E+01
   205   0.551366E+04   0.641733E+00  -0.747332E+01   0.232104E+07  -0.796600E+01
   206   0.552266E+04   0.646195E+00  -0.613674E+01   0.230930E+07  -0.919911E+01
   207   0.553115E+04   0.651671E+00  -0.478148E+01   0.229766E+07  -0.103200E+02
   208   0.553890E+04   0.658212E+00  -0.340804E+01   0.228611E+07  -0.113321E+02
   209   0.554606E+04   0.665840E+00  -0.201678E+01   0.227466E+07  -0.122387E+02
   210   0.555263E+04   0.674606E+00  -0.608593E+00   0.226330E+07  -0.130432E+02
   211   0.555862E+04   0.684538E+00   0.816483E+00   0.225204E+07  -0.137489E+02
   212   0.556387E+04   0.695665E+00   0.225752E+01   0.224086E+07  -0.143591E+02
   213   0.556860E+04   0.708031E+00   0.371457E+01   0.222978E+07  -0.148773E+02
   214   0.557268E+04   0.721628E+00   0.518645E+01   0.221878E+07  -0.153068E+02
   215   0.557616E+04   0.736648E+00   0.667241E+01   0.220787E+07  -0.156510E+02
   216   0.557898E+04   0.752904E+00   0.817300E+01   0.219705E+07  -0.159132E+02
   217   0.558129E+04   0.770551E+00   0.968622E+01   0.218632E+07  -0.160967E+02
   218   0.558293E+04   0.789589E+00   0.112123E+02   0.217568E+07  -0.162049E+02
   219   0.558399E+04   0.810016E+00   0.127522E+02   0.216512E+07  -0.162412E+02
   220   0.558445E+04   0.831981E+00   0.143015E+02   0.215464E+07  -0.162090E+02
   221   0.558433E+04   0.855407E+00   0.158624E+02   0.214425E+07  -0.161115E+02
   222   0.558361E+04   0.880444E+00   0.174335E+02   0.213394E+07  -0.159521E+02
   223   0.558216E+04   0.907014E+00   0.190155E+02   0.212371E+07  -0.157343E+02
   224   0.558026E+04   0.935118E+00   0.206047E+02   0.211357E+07  -0.154613E+02
   225   0.557771E+04   0.964904E+00   0.222041E+02   0.210350E+07  -0.151365E+02
   226   0.557456E+04   0.996370E+00   0.238100E+02   0.209351E+07  -0.147633E+02
   227   0.557074E+04   0.102951E+01   0.254238E+02   0.208361E+07  -0.143450E+02
   228   0.556641E+04   0.106434E+01   0.270442E+02   0.207378E+07  -0.138850E+02
   229   0.556149E+04   0.110091E+01   0.286695E+02   0.206402E+07  -0.133866E+02
   230   0.555591E+04   0.113924E+01   0.303007E+02   0.205435E+07  -0.128532E+02
   231   0.554965E+04   0.117939E+01   0.319369E+02   0.204475E+07  -0.122881E+02
   232   0.554289E+04   0.122129E+01   0.335767E+02   0.203522E+07  -0.116947E+02
   233   0.553553E+04   0.126516E+01   0.352186E+02   0.202577E+07  -0.110764E+02
   234   0.552743E+04   0.131086E+01   0.368633E+02   0.201639E+07  -0.104365E+02
   235   0.551881E+04   0.135844E+01   0.385095E+02   0.200708E+07  -0.977834E+01
   236   0.550953E+04   0.140793E+01   0.401570E+02   0.199784E+07  -0.910532E+01
   237   0.549965E+04   0.145938E+01   0.418044E+02   0.198867E+07  -0.842078E+01
   238   0.548918E+04   0.151287E+01   0.434518E+02   0.197958E+07  -0.772807E+01
   239   0.547820E+04   0.156825E+01   0.450983E+02   0.197055E+07  -0.703054E+01
   240   0.546647E+04   0.162560E+01   0.467418E+02   0.196159E+07  -0.633157E+01
   241   0.545430E+04   0.168506E+01   0.483831E+02   0.195269E+07  -0.563449E+01
   242   0.544154E+04   0.174648E+01   0.500213E+02   0.194386E+07  -0.494266E+01
   243   0.542818E+04   0.181001E+01   0.516551E+02   0.193510E+07  -0.425945E+01
   244   0.541423E+04   0.187558E+01   0.532851E+02   0.192640E+07  -0.358821E+01
   245   0.539969E+04   0.194326E+01   0.549085E+02   0.191777E+07  -0.293229E+01
   246   0.538463E+04   0.201304E+01   0.565267E+02   0.190919E+07  -0.229505E+01
   247   0.536905E+04   0.208486E+01   0.581374E+02   0.190068E+07  -0.167985E+01
   248   0.535287E+04   0.215908E+01   0.597408E+02   0.189223E+07  -0.109003E+01
   249   0.533625E+04   0.223519E+01   0.613360E+02   0.188384E+07  -0.528965E+00
   250   0.531904E+04   0.231362E+01   0.629217E+02   0.187551E+07   0.000000E+00
   251   0.530138E+04   0.239408E+01   0.644984E+02   0.186724E+07   0.494216E+00
   252   0.528305E+04   0.247679E+01   0.660649E+02   0.185903E+07   0.953873E+00
   253   0.526442E+04   0.256153E+01   0.676196E+02   0.185087E+07   0.137987E+01
   254   0.524521E+04   0.264860E+01   0.691624E+02   0.184277E+07   0.177311E+01
   255   0.522547E+04   0.273771E+01   0.706935E+02   0.183473E+07   0.213448E+01
   256   0.520528E+04   0.282921E+01   0.722129E+02   0.182675E+07   0.246490E+01
   257   0.518465E+04   0.292268E+01   0.737123E+02   0.181882E+07   0.276524E+01
   258   0.516350E+04   0.301847E+01   0.752045E+02   0.181094E+07   0.303643E+01
   259   0.514191E+04   0.311645E+01   0.766745E+02   0.180312E+07   0.327935E+01
   260   0.511994E+04   0.321661E+01   0.781372E+02   0.179535E+07   0.349491E+01
   261   0.509746E+04   0.331888E+01   0.795705E+02   0.178764E+07   0.368400E+01
   262   0.507446E+04   0.342349E+01   0.809965E+02   0.177998E+07   0.384752E+01
   263   0.505130E+04   0.353020E+01   0.824078E+02   0.177238E+07   0.398637E+01
   264   0.502756E+04   0.363910E+01   0.837971E+02   0.176482E+07   0.410146E+01
   265   0.500329E+04   0.375012E+01   0.851569E+02   0.175732E+07   0.419367E+01
   266   0.497873E+04   0.386346E+01   0.865096E+02   0.174987E+07   0.426392E+01
   267   0.495365E+04   0.397878E+01   0.878327E+02   0.174247E+07   0.431309E+01
   268   0.492819E+04   0.409643E+01   0.891413E+02   0.173513E+07   0.434209E+01
   269   0.490222E+04   0.421611E+01   0.904279E+02   0.172783E+07   0.435182E+01
   270   0.487603E+04   0.433792E+01   0.916925E+02   0.172058E+07   0.434318E+01
   271   0.484939E+04   0.446176E+01   0.929351E+02   0.171338E+07   0.431706E+01
   272   0.482253E+04   0.458795E+01   0.941483E+02   0.170623E+07   0.427436E+01
   273   0.479522E+04   0.471588E+01   0.953470E+02   0.169913E+07   0.421599E+01
   274   0.476762E+04   0.484615E+01   0.965088E+02   0.169207E+07   0.414284E+01
   275   0.473965E+04   0.497824E+01   0.976562E+02   0.168507E+07   0.405582E+01
   276   0.471145E+04   0.511238E+01   0.987668E+02   0.167811E+07   0.395581E+01
   277   0.468281E+04   0.524856E+01   0.998630E+02   0.167119E+07   0.384373E+01
   278   0.465395E+04   0.538671E+01   0.100922E+03   0.166432E+07   0.372046E+01
   279   0.462479E+04   0.552676E+01   0.101952E+03   0.165750E+07   0.358692E+01
   280   0.459534E+04   0.566871E+01   0.102968E+03   0.165072E+07   0.344399E+01
   281   0.456574E+04   0.581263E+01   0.103947E+03   0.164399E+07   0.329258E+01
   282   0.453569E+04   0.595822E+01   0.104897E+03   0.163730E+07   0.313359E+01
   283   0.450550E+04   0.610572E+01   0.105817E+03   0.163066E+07   0.296791E+01
   284   0.447508E+04   0.625505E+01   0.106708E+03   0.162406E+07   0.279645E+01
   285   0.444445E+04   0.640620E+01   0.107570E+03   0.161750E+07   0.262010E+01
   286   0.441351E+04   0.655903E+01   0.108395E+03   0.161098E+07   0.243976E+01
   287   0.438236E+04   0.671354E+01   0.109198E+03   0.160450E+07   0.225634E+01
   288   0.435106E+04   0.686973E+01   0.109965E+03   0.159807E+07   0.207073E+01
   289   0.431953E+04   0.702753E+01   0.110703E+03   0.159168E+07   0.188383E+01
   290   0.428786E+04   0.718678E+01   0.111411E+03   0.158532E+07   0.169654E+01
   291   0.425605E+04   0.734824E+01   0.112076E+03   0.157901E+07   0.150976E+01
   292   0.422378E+04   0.751079E+01   0.112718E+03   0.157274E+07   0.132438E+01
   293   0.419167E+04   0.767405E+01   0.113317E+03   0.156650E+07   0.114132E+01
   294   0.415926E+04   0.783952E+01   0.113894E+03   0.156031E+07   0.961458E+00
   295   0.412693E+04   0.800570E+01   0.114427E+03   0.155415E+07   0.785705E+00
   296   0.409430E+04   0.817410E+01   0.114931E+03   0.154803E+07   0.614957E+00
   297   0.406160E+04   0.834247E+01   0.115406E+03   0.154195E+07   0.450114E+00
   298   0.402868E+04   0.851304E+01   0.115837E+03   0.153590E+07   0.292073E+00
   299   0.399576E+04   0.868508E+01   0.116231E+03   0.152989E+07   0.141736E+00
   300   0.396269E+04   0.885710E+01   0.116589E+03   0.152391E+07   0.000000E+00
   301   0.392955E+04   0.903058E+01   0.116918E+03   0.151797E+07  -0.132425E+00
   302   0.389641E+04   0.920479E+01   0.117217E+03   0.151207E+07  -0.255590E+00
   303   0.386320E+04   0.938047E+01   0.117473E+03   0.150620E+07  -0.369735E+00
   304   0.382992E+04   0.955762E+01   0.117685E+03   0.150037E+07  -0.475103E+00
   305   0.379663E+04   0.973475E+01   0.117868E+03   0.149456E+07  -0.571933E+00
   306   0.376327E+04   0.991261E+01   0.118014E+03   0.148880E+07  -0.660467E+00
   307   0.372992E+04   0.100912E+02   0.118117E+03   0.148306E+07  -0.740945E+00
   308   0.369656E+04   0.102720E+02   0.118197E+03   0.147736E+07  -0.813609E+00
   309   0.366328E+04   0.104521E+02   0.118226E+03   0.147170E+07  -0.878700E+00
   310   0.362992E+04   0.106321E+02   0.118226E+03   0.146606E+07  -0.936457E+00
   311   0.359664E+04   0.108144E+02   0.118182E+03   0.146046E+07  -0.987124E+00
   312   0.356343E+04   0.109960E+02   0.118109E+03   0.145490E+07  -0.103094E+01
   313   0.353022E+04   0.111782E+02   0.117992E+03   0.144936E+07  -0.106815E+01
   314   0.349709E+04   0.113612E+02   0.117846E+03   0.144386E+07  -0.109898E+01
   315   0.346402E+04   0.115435E+02   0.117655E+03   0.143838E+07  -0.112369E+01
   316   0.343103E+04   0.117265E+02   0.117428E+03   0.143294E+07  -0.114251E+01
   317   0.339812E+04   0.119088E+02   0.117165E+03   0.142753E+07  -0.115569E+01
   318   0.336527E+04   0.120926E+02   0.116864E+03   0.142216E+07  -0.116346E+01
   319   0.333258E+04   0.122756E+02   0.116527E+03   0.141681E+07  -0.116607E+01
