#    L    TT             EE             TE             PP             TP          
    33   0.106876E+04   0.286359E-01   0.183981E+01   0.582648E+07   0.204467E+05
    34   0.108548E+04   0.316599E-01   0.183340E+01   0.583473E+07   0.199567E+05
    35   0.110236E+04   0.348986E-01   0.181768E+01   0.584018E+07   0.194775E+05
    36   0.111933E+04   0.383723E-01   0.179551E+01   0.584304E+07   0.190120E+05
    37   0.113641E+04   0.420739E-01   0.176301E+01   0.584350E+07   0.185688E+05
    38   0.115390E+04   0.460003E-01   0.171790E+01   0.584172E+07   0.181546E+05
    39   0.117179E+04   0.501627E-01   0.166229E+01   0.583784E+07   0.177637E+05
    40   0.118980E+04   0.545820E-01   0.159916E+01   0.583195E+07   0.173873E+05
    41   0.120804E+04   0.592787E-01   0.153036E+01   0.582418E+07   0.170184E+05
    42   0.122627E+04   0.642542E-01   0.145398E+01   0.581463E+07   0.166567E+05
    43   0.124465E+04   0.695045E-01   0.136718E+01   0.580344E+07   0.163039E+05
    44   0.126302E+04   0.750110E-01   0.126802E+01   0.579072E+07   0.159616E+05
    45   0.128175E+04   0.807654E-01   0.115462E+01   0.577660E+07   0.156313E+05
    46   0.130077E+04   0.867641E-01   0.102389E+01   0.576119E+07   0.153139E+05
    47   0.131994E+04   0.930098E-01   0.877587E+00   0.574458E+07   0.150078E+05
    48   0.133919E+04   0.995136E-01   0.721394E+00   0.572686E+07   0.147107E+05
    49   0.135860E+04   0.106264E+00   0.560379E+00   0.570810E+07   0.144202E+05
    50   0.137840E+04   0.113243E+00   0.392831E+00   0.568839E+07   0.141341E+05
    51   0.139839E+04   0.120427E+00   0.215211E+00   0.566781E+07   0.138509E+05
    52   0.141876E+04   0.127897E+00   0.222958E-01   0.564641E+07   0.135725E+05
    53   0.143915E+04   0.135798E+00  -0.189709E+00   0.562425E+07   0.133015E+05
    54   0.145946E+04   0.144116E+00  -0.416631E+00   0.560137E+07   0.130408E+05
    55   0.147991E+04   0.152824E+00  -0.654181E+00   0.557784E+07   0.127929E+05
    56   0.150071E+04   0.161776E+00  -0.904154E+00   0.555369E+07   0.125599E+05
    57   0.152180E+04   0.170865E+00  -0.116638E+01   0.552897E+07   0.123398E+05
    58   0.154319E+04   0.180104E+00  -0.144142E+01   0.550370E+07   0.121301E+05
    59   0.156473E+04   0.189533E+00  -0.172988E+01   0.547791E+07   0.119282E+05
    60   0.158643E+04   0.199210E+00  -0.203092E+01   0.545164E+07   0.117314E+05
    61   0.160861E+04   0.209229E+00  -0.234356E+01   0.542491E+07   0.115376E+05
    62   0.163066E+04   0.219577E+00  -0.266880E+01   0.539778E+07   0.113458E+05
    63   0.165281E+04   0.230210E+00  -0.300772E+01   0.537029E+07   0.111559E+05
    64   0.167537E+04   0.241139E+00  -0.336162E+01   0.534249E+07   0.109674E+05
    65   0.169796E+04   0.252336E+00  -0.373121E+01   0.531443E+07   0.107799E+05
    66   0.172088E+04   0.263732E+00  -0.411469E+01   0.528615E+07   0.105936E+05
    67   0.174396E+04   0.275327E+00  -0.450922E+01   0.525768E+07   0.104096E+05
    68   0.176747E+04   0.287165E+00  -0.491300E+01   0.522904E+07   0.102297E+05
    69   0.179116E+04   0.299204E+00  -0.532417E+01   0.520025E+07   0.100556E+05
    70   0.181515E+04   0.311487E+00  -0.574427E+01   0.517134E+07   0.988885E+04
    71   0.183928E+04   0.324002E+00  -0.617561E+01   0.514233E+07   0.973081E+04
    72   0.186359E+04   0.336724E+00  -0.661961E+01   0.511322E+07   0.958085E+04
    73   0.188805E+04   0.349618E+00  -0.707697E+01   0.508402E+07   0.943793E+04
    74   0.191270E+04   0.362672E+00  -0.754690E+01   0.505473E+07   0.930105E+04
    75   0.193767E+04   0.375898E+00  -0.802803E+01   0.502535E+07   0.916915E+04
    76   0.196291E+04   0.389296E+00  -0.851977E+01   0.499590E+07   0.904112E+04
    77   0.198848E+04   0.402858E+00  -0.902198E+01   0.496638E+07   0.891549E+04
    78   0.201441E+04   0.416609E+00  -0.953602E+01   0.493682E+07   0.879070E+04
    79   0.204051E+04   0.430495E+00  -0.100581E+02   0.490724E+07   0.866517E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487766E+07   0.853734E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484809E+07   0.840665E+04
    82   0.212027E+04   0.472853E+00  -0.116812E+02   0.481855E+07   0.827645E+04
    83   0.214726E+04   0.487160E+00  -0.122399E+02   0.478906E+07   0.815112E+04
    84   0.217452E+04   0.501548E+00  -0.128050E+02   0.475962E+07   0.803502E+04
    85   0.220189E+04   0.515992E+00  -0.133776E+02   0.473025E+07   0.793251E+04
    86   0.222946E+04   0.530505E+00  -0.139567E+02   0.470096E+07   0.784494E+04
    87   0.225746E+04   0.545057E+00  -0.145414E+02   0.467177E+07   0.776159E+04
    88   0.228544E+04   0.559663E+00  -0.151319E+02   0.464267E+07   0.766872E+04
    89   0.231377E+04   0.574307E+00  -0.157298E+02   0.461368E+07   0.755260E+04
    90   0.234230E+04   0.588953E+00  -0.163322E+02   0.458480E+07   0.739949E+04
    91   0.237097E+04   0.603594E+00  -0.169399E+02   0.455604E+07   0.719873E+04
    92   0.239992E+04   0.618215E+00  -0.175523E+02   0.452741E+07   0.695195E+04
    93   0.242915E+04   0.632810E+00  -0.181695E+02   0.449891E+07   0.666385E+04
    94   0.245844E+04   0.647342E+00  -0.187898E+02   0.447054E+07   0.633913E+04
    95   0.248802E+04   0.661811E+00  -0.194142E+02   0.444231E+07   0.598250E+04
    96   0.251759E+04   0.676205E+00  -0.200418E+02   0.441421E+07   0.559865E+04
    97   0.254759E+04   0.690509E+00  -0.206721E+02   0.438625E+07   0.519228E+04
    98   0.257780E+04   0.704715E+00  -0.213028E+02   0.435843E+07   0.476811E+04
    99   0.260808E+04   0.718788E+00  -0.219369E+02   0.433075E+07   0.433082E+04
   100   0.263864E+04   0.732729E+00  -0.225700E+02   0.430323E+07   0.388512E+04
   101   0.266935E+04   0.746597E+00  -0.232050E+02   0.427585E+07   0.343572E+04
   102   0.270057E+04   0.760245E+00  -0.238399E+02   0.424863E+07   0.298731E+04
   103   0.273170E+04   0.773747E+00  -0.244753E+02   0.422156E+07   0.254459E+04
   104   0.276306E+04   0.787105E+00  -0.251084E+02   0.419465E+07   0.211228E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416789E+07   0.169506E+04
   106   0.282628E+04   0.813242E+00  -0.263713E+02   0.414131E+07   0.129764E+04
   107   0.285792E+04   0.825948E+00  -0.269990E+02   0.411489E+07   0.924722E+03
   108   0.288993E+04   0.838438E+00  -0.276245E+02   0.408863E+07   0.581009E+03
   109   0.292208E+04   0.850639E+00  -0.282463E+02   0.406255E+07   0.271201E+03
   110   0.295431E+04   0.862551E+00  -0.288629E+02   0.403664E+07   0.000000E+00
   111   0.298669E+04   0.874249E+00  -0.294759E+02   0.401091E+07  -0.229134E+03
   112   0.301921E+04   0.885660E+00  -0.300846E+02   0.398535E+07  -0.417700E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.395998E+07  -0.568441E+03
   114   0.308478E+04   0.907546E+00  -0.312835E+02   0.393478E+07  -0.684098E+03
   115   0.311781E+04   0.918096E+00  -0.318730E+02   0.390975E+07  -0.767411E+03
   116   0.315084E+04   0.928212E+00  -0.324551E+02   0.388491E+07  -0.821123E+03
   117   0.318416E+04   0.937967E+00  -0.330290E+02   0.386024E+07  -0.847974E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383575E+07  -0.850706E+03
   119   0.325108E+04   0.956694E+00  -0.341522E+02   0.381144E+07  -0.832060E+03
   120   0.328467E+04   0.965370E+00  -0.346993E+02   0.378730E+07  -0.794777E+03
   121   0.331826E+04   0.973836E+00  -0.352366E+02   0.376335E+07  -0.741598E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373957E+07  -0.675265E+03
   123   0.338561E+04   0.989321E+00  -0.362798E+02   0.371598E+07  -0.598519E+03
   124   0.341939E+04   0.996489E+00  -0.367826E+02   0.369256E+07  -0.514102E+03
   125   0.345314E+04   0.100323E+01  -0.372742E+02   0.366932E+07  -0.424754E+03
   126   0.348696E+04   0.100960E+01  -0.377537E+02   0.364627E+07  -0.333216E+03
   127   0.352076E+04   0.101548E+01  -0.382204E+02   0.362339E+07  -0.242231E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360069E+07  -0.154539E+03
   129   0.358838E+04   0.102601E+01  -0.391124E+02   0.357818E+07  -0.728816E+02
   130   0.362219E+04   0.103051E+01  -0.395361E+02   0.355584E+07   0.000000E+00
   131   0.365599E+04   0.103466E+01  -0.399463E+02   0.353369E+07   0.619403E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351171E+07   0.113077E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.348992E+07   0.154125E+03
   134   0.375735E+04   0.104432E+01  -0.410797E+02   0.346830E+07   0.185797E+03
   135   0.379108E+04   0.104661E+01  -0.414246E+02   0.344686E+07   0.208808E+03
   136   0.382465E+04   0.104839E+01  -0.417502E+02   0.342559E+07   0.223871E+03
   137   0.385821E+04   0.104974E+01  -0.420586E+02   0.340450E+07   0.231700E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338359E+07   0.233009E+03
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336285E+07   0.228511E+03
   140   0.395821E+04   0.105102E+01  -0.428712E+02   0.334228E+07   0.218922E+03
   141   0.399128E+04   0.105045E+01  -0.431027E+02   0.332188E+07   0.204954E+03
   142   0.402435E+04   0.104944E+01  -0.433143E+02   0.330165E+07   0.187321E+03
   143   0.405733E+04   0.104802E+01  -0.435060E+02   0.328159E+07   0.166738E+03
   144   0.409009E+04   0.104609E+01  -0.436772E+02   0.326170E+07   0.143918E+03
   145   0.412270E+04   0.104381E+01  -0.438271E+02   0.324197E+07   0.119575E+03
   146   0.415538E+04   0.104095E+01  -0.439558E+02   0.322241E+07   0.944225E+02
   147   0.418768E+04   0.103775E+01  -0.440619E+02   0.320302E+07   0.691750E+02
   148   0.421984E+04   0.103405E+01  -0.441468E+02   0.318379E+07   0.445462E+02
   149   0.425193E+04   0.102992E+01  -0.442090E+02   0.316473E+07   0.212499E+02
   150   0.428372E+04   0.102544E+01  -0.442466E+02   0.314582E+07   0.000000E+00
   151   0.431537E+04   0.102054E+01  -0.442623E+02   0.312708E+07  -0.186319E+02
   152   0.434673E+04   0.101514E+01  -0.442547E+02   0.310850E+07  -0.346429E+02
   153   0.437794E+04   0.100940E+01  -0.442217E+02   0.309007E+07  -0.481724E+02
   154   0.440893E+04   0.100330E+01  -0.441654E+02   0.307181E+07  -0.593596E+02
   155   0.443970E+04   0.996848E+00  -0.440850E+02   0.305370E+07  -0.683440E+02
   156   0.447010E+04   0.990048E+00  -0.439807E+02   0.303574E+07  -0.752648E+02
   157   0.450043E+04   0.982897E+00  -0.438507E+02   0.301794E+07  -0.802614E+02
   158   0.453046E+04   0.975469E+00  -0.436961E+02   0.300030E+07  -0.834730E+02
   159   0.456019E+04   0.967615E+00  -0.435166E+02   0.298280E+07  -0.850392E+02
   160   0.458969E+04   0.959483E+00  -0.433108E+02   0.296545E+07  -0.850991E+02
   161   0.461897E+04   0.951148E+00  -0.430803E+02   0.294826E+07  -0.837922E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293121E+07  -0.812577E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291431E+07  -0.776350E+02
   164   0.470515E+04   0.924320E+00  -0.422367E+02   0.289755E+07  -0.730634E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288094E+07  -0.676823E+02
   166   0.476129E+04   0.905286E+00  -0.415441E+02   0.286447E+07  -0.616309E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284814E+07  -0.550487E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283195E+07  -0.480750E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281591E+07  -0.408491E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280000E+07  -0.335103E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278423E+07  -0.261979E+02
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276859E+07  -0.190514E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275309E+07  -0.122100E+02
   174   0.497207E+04   0.823195E+00  -0.377231E+02   0.273772E+07  -0.581311E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272249E+07   0.000000E+00
   176   0.502080E+04   0.802174E+00  -0.365006E+02   0.270738E+07   0.511889E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269241E+07   0.954886E+01
   178   0.506778E+04   0.781504E+00  -0.351727E+02   0.267756E+07   0.133241E+02
   179   0.509058E+04   0.771224E+00  -0.344680E+02   0.266284E+07   0.164789E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264825E+07   0.190474E+02
   181   0.513504E+04   0.751143E+00  -0.329819E+02   0.263378E+07   0.210639E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261944E+07   0.225625E+02
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260521E+07   0.235775E+02
   184   0.519814E+04   0.722500E+00  -0.305556E+02   0.259111E+07   0.241432E+02
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257713E+07   0.242937E+02
   186   0.523763E+04   0.704811E+00  -0.288105E+02   0.256327E+07   0.240632E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254953E+07   0.234860E+02
   188   0.527547E+04   0.688474E+00  -0.269631E+02   0.253590E+07   0.225963E+02
   189   0.529352E+04   0.680883E+00  -0.260018E+02   0.252239E+07   0.214283E+02
   190   0.531143E+04   0.673742E+00  -0.250171E+02   0.250899E+07   0.200162E+02
   191   0.532845E+04   0.667070E+00  -0.240062E+02   0.249570E+07   0.183943E+02
   192   0.534510E+04   0.660891E+00  -0.229711E+02   0.248253E+07   0.165968E+02
   193   0.536115E+04   0.655246E+00  -0.219135E+02   0.246946E+07   0.146578E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245651E+07   0.126117E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244366E+07   0.104925E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243092E+07   0.833465E+01
   197   0.542048E+04   0.638685E+00  -0.174474E+02   0.241828E+07   0.617224E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240575E+07   0.403952E+01
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239333E+07   0.197070E+01
   200   0.545957E+04   0.633555E+00  -0.138644E+02   0.238100E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236877E+07  -0.184461E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235665E+07  -0.356024E+01
   203   0.549375E+04   0.635735E+00  -0.100903E+02   0.234462E+07  -0.515023E+01
   204   0.550392E+04   0.638247E+00  -0.879323E+01   0.233269E+07  -0.661795E+01
   205   0.551358E+04   0.641714E+00  -0.747582E+01   0.232086E+07  -0.796675E+01
   206   0.552258E+04   0.646175E+00  -0.613930E+01   0.230913E+07  -0.919998E+01
   207   0.553106E+04   0.651649E+00  -0.478408E+01   0.229749E+07  -0.103210E+02
   208   0.553881E+04   0.658189E+00  -0.341070E+01   0.228594E+07  -0.113332E+02
   209   0.554597E+04   0.665815E+00  -0.201950E+01   0.227449E+07  -0.122399E+02
   210   0.555254E+04   0.674578E+00  -0.611363E+00   0.226313E+07  -0.130444E+02
   211   0.555852E+04   0.684508E+00   0.813656E+00   0.225187E+07  -0.137502E+02
   212   0.556377E+04   0.695633E+00   0.225464E+01   0.224069E+07  -0.143605E+02
   213   0.556850E+04   0.707997E+00   0.371163E+01   0.222961E+07  -0.148787E+02
   214   0.557257E+04   0.721592E+00   0.518345E+01   0.221861E+07  -0.153083E+02
   215   0.557605E+04   0.736609E+00   0.666935E+01   0.220771E+07  -0.156525E+02
   216   0.557887E+04   0.752863E+00   0.816988E+01   0.219689E+07  -0.159147E+02
   217   0.558117E+04   0.770508E+00   0.968303E+01   0.218616E+07  -0.160982E+02
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217551E+07  -0.162064E+02
   219   0.558387E+04   0.809967E+00   0.127489E+02   0.216496E+07  -0.162427E+02
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215448E+07  -0.162105E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214409E+07  -0.161130E+02
   222   0.558348E+04   0.880386E+00   0.174300E+02   0.213378E+07  -0.159536E+02
   223   0.558203E+04   0.906953E+00   0.190120E+02   0.212356E+07  -0.157358E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211341E+07  -0.154628E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210335E+07  -0.151379E+02
   226   0.557442E+04   0.996299E+00   0.238062E+02   0.209336E+07  -0.147647E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208346E+07  -0.143463E+02
   228   0.556627E+04   0.106426E+01   0.270403E+02   0.207363E+07  -0.138863E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206388E+07  -0.133878E+02
   230   0.555576E+04   0.113916E+01   0.302967E+02   0.205420E+07  -0.128544E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204460E+07  -0.122892E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203508E+07  -0.116958E+02
   233   0.553537E+04   0.126507E+01   0.352144E+02   0.202563E+07  -0.110774E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201625E+07  -0.104375E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200694E+07  -0.977926E+01
   236   0.550937E+04   0.140782E+01   0.401525E+02   0.199771E+07  -0.910618E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198854E+07  -0.842157E+01
   238   0.548902E+04   0.151275E+01   0.434472E+02   0.197944E+07  -0.772879E+01
   239   0.547803E+04   0.156812E+01   0.450936E+02   0.197042E+07  -0.703121E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196146E+07  -0.633216E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195256E+07  -0.563502E+01
   242   0.544137E+04   0.174634E+01   0.500165E+02   0.194374E+07  -0.494313E+01
   243   0.542801E+04   0.180987E+01   0.516502E+02   0.193498E+07  -0.425986E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192628E+07  -0.358855E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191765E+07  -0.293257E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190907E+07  -0.229527E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190057E+07  -0.168001E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189212E+07  -0.109014E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188373E+07  -0.529015E+00
   250   0.531886E+04   0.231343E+01   0.629163E+02   0.187540E+07   0.000000E+00
   251   0.530120E+04   0.239389E+01   0.644930E+02   0.186713E+07   0.494263E+00
   252   0.528287E+04   0.247659E+01   0.660594E+02   0.185892E+07   0.953963E+00
   253   0.526424E+04   0.256133E+01   0.676140E+02   0.185076E+07   0.138000E+01
   254   0.524502E+04   0.264840E+01   0.691568E+02   0.184267E+07   0.177327E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183463E+07   0.213468E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182664E+07   0.246513E+01
   257   0.518447E+04   0.292245E+01   0.737065E+02   0.181871E+07   0.276551E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181084E+07   0.303672E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180302E+07   0.327966E+01
   260   0.511976E+04   0.321637E+01   0.781312E+02   0.179525E+07   0.349524E+01
   261   0.509727E+04   0.331863E+01   0.795644E+02   0.178754E+07   0.368434E+01
   262   0.507427E+04   0.342323E+01   0.809903E+02   0.177989E+07   0.384788E+01
   263   0.505111E+04   0.352993E+01   0.824016E+02   0.177228E+07   0.398675E+01
   264   0.502737E+04   0.363883E+01   0.837909E+02   0.176473E+07   0.410184E+01
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175723E+07   0.419407E+01
   266   0.497854E+04   0.386317E+01   0.865032E+02   0.174978E+07   0.426432E+01
   267   0.495346E+04   0.397848E+01   0.878263E+02   0.174238E+07   0.431350E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173504E+07   0.434250E+01
   269   0.490203E+04   0.421580E+01   0.904214E+02   0.172774E+07   0.435223E+01
   270   0.487584E+04   0.433760E+01   0.916859E+02   0.172049E+07   0.434359E+01
   271   0.484920E+04   0.446144E+01   0.929285E+02   0.171329E+07   0.431746E+01
   272   0.482234E+04   0.458761E+01   0.941416E+02   0.170614E+07   0.427476E+01
   273   0.479503E+04   0.471554E+01   0.953403E+02   0.169904E+07   0.421639E+01
   274   0.476743E+04   0.484580E+01   0.965021E+02   0.169199E+07   0.414323E+01
   275   0.473946E+04   0.497788E+01   0.976494E+02   0.168498E+07   0.405620E+01
   276   0.471126E+04   0.511201E+01   0.987600E+02   0.167802E+07   0.395618E+01
   277   0.468262E+04   0.524818E+01   0.998561E+02   0.167111E+07   0.384409E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166424E+07   0.372081E+01
   279   0.462461E+04   0.552637E+01   0.101945E+03   0.165742E+07   0.358726E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165065E+07   0.344432E+01
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164392E+07   0.329289E+01
   282   0.453551E+04   0.595781E+01   0.104889E+03   0.163723E+07   0.313388E+01
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.163058E+07   0.296819E+01
   284   0.447490E+04   0.625462E+01   0.106701E+03   0.162398E+07   0.279671E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161742E+07   0.262035E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161091E+07   0.243999E+01
   287   0.438218E+04   0.671309E+01   0.109191E+03   0.160443E+07   0.225655E+01
   288   0.435088E+04   0.686927E+01   0.109958E+03   0.159800E+07   0.207092E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159161E+07   0.188401E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158526E+07   0.169670E+01
   291   0.425587E+04   0.734776E+01   0.112068E+03   0.157895E+07   0.150990E+01
   292   0.422361E+04   0.751030E+01   0.112711E+03   0.157267E+07   0.132451E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156644E+07   0.114142E+01
   294   0.415909E+04   0.783902E+01   0.113887E+03   0.156024E+07   0.961549E+00
   295   0.412676E+04   0.800520E+01   0.114420E+03   0.155409E+07   0.785779E+00
   296   0.409413E+04   0.817358E+01   0.114924E+03   0.154797E+07   0.615015E+00
   297   0.406143E+04   0.834195E+01   0.115398E+03   0.154189E+07   0.450156E+00
   298   0.402851E+04   0.851251E+01   0.115829E+03   0.153584E+07   0.292101E+00
   299   0.399559E+04   0.868455E+01   0.116224E+03   0.152983E+07   0.141749E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152386E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151792E+07  -0.132437E+00
   302   0.389625E+04   0.920424E+01   0.117210E+03   0.151202E+07  -0.255614E+00
   303   0.386304E+04   0.937991E+01   0.117466E+03   0.150615E+07  -0.369770E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150031E+07  -0.475147E+00
   305   0.379647E+04   0.973418E+01   0.117861E+03   0.149451E+07  -0.571987E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148875E+07  -0.660529E+00
   307   0.372976E+04   0.100906E+02   0.118109E+03   0.148302E+07  -0.741015E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147732E+07  -0.813686E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147165E+07  -0.878782E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146602E+07  -0.936546E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146042E+07  -0.987217E+00
   312   0.356328E+04   0.109953E+02   0.118102E+03   0.145486E+07  -0.103104E+01
   313   0.353007E+04   0.111776E+02   0.117985E+03   0.144932E+07  -0.106825E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144382E+07  -0.109909E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143835E+07  -0.112380E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143291E+07  -0.114262E+01
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142750E+07  -0.115580E+01
   318   0.336513E+04   0.120919E+02   0.116857E+03   0.142212E+07  -0.116357E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141678E+07  -0.116618E+01
