#    L    TT             EE             TE             PP             TP          
    48   0.133919E+04   0.995134E-01   0.721421E+00   0.572684E+07   0.147118E+05
    49   0.135860E+04   0.106264E+00   0.560384E+00   0.570808E+07   0.144213E+05
    50   0.137840E+04   0.113244E+00   0.392826E+00   0.568837E+07   0.141352E+05
    51   0.139839E+04   0.120427E+00   0.215215E+00   0.566779E+07   0.138519E+05
    52   0.141876E+04   0.127897E+00   0.223225E-01   0.564639E+07   0.135734E+05
    53   0.143915E+04   0.135797E+00  -0.189655E+00   0.562423E+07   0.133024E+05
    54   0.145946E+04   0.144115E+00  -0.416550E+00   0.560135E+07   0.130416E+05
    55   0.147991E+04   0.152823E+00  -0.654084E+00   0.557782E+07   0.127939E+05
    56   0.150071E+04   0.161775E+00  -0.904056E+00   0.555367E+07   0.125609E+05
    57   0.152180E+04   0.170864E+00  -0.116629E+01   0.552895E+07   0.123410E+05
    58   0.154319E+04   0.180103E+00  -0.144136E+01   0.550368E+07   0.121314E+05
    59   0.156473E+04   0.189532E+00  -0.172984E+01   0.547789E+07   0.119296E+05
    60   0.158644E+04   0.199209E+00  -0.203088E+01   0.545162E+07   0.117329E+05
    61   0.160861E+04   0.209229E+00  -0.234354E+01   0.542489E+07   0.115389E+05
    62   0.163066E+04   0.219576E+00  -0.266878E+01   0.539776E+07   0.113470E+05
    63   0.165282E+04   0.230210E+00  -0.300769E+01   0.537027E+07   0.111568E+05
    64   0.167537E+04   0.241139E+00  -0.336158E+01   0.534247E+07   0.109681E+05
    65   0.169796E+04   0.252336E+00  -0.373116E+01   0.531441E+07   0.107805E+05
    66   0.172088E+04   0.263731E+00  -0.411464E+01   0.528613E+07   0.105941E+05
    67   0.174396E+04   0.275326E+00  -0.450917E+01   0.525766E+07   0.104101E+05
    68   0.176747E+04   0.287164E+00  -0.491295E+01   0.522902E+07   0.102303E+05
    69   0.179116E+04   0.299203E+00  -0.532411E+01   0.520023E+07   0.100562E+05
    70   0.181515E+04   0.311485E+00  -0.574421E+01   0.517132E+07   0.988960E+04
    71   0.183928E+04   0.324000E+00  -0.617554E+01   0.514231E+07   0.973167E+04
    72   0.186359E+04   0.336722E+00  -0.661953E+01   0.511320E+07   0.958182E+04
    73   0.188804E+04   0.349616E+00  -0.707688E+01   0.508400E+07   0.943900E+04
    74   0.191269E+04   0.362671E+00  -0.754681E+01   0.505471E+07   0.930217E+04
    75   0.193766E+04   0.375897E+00  -0.802793E+01   0.502533E+07   0.917029E+04
    76   0.196290E+04   0.389295E+00  -0.851968E+01   0.499587E+07   0.904222E+04
    77   0.198847E+04   0.402857E+00  -0.902190E+01   0.496636E+07   0.891650E+04
    78   0.201440E+04   0.416608E+00  -0.953595E+01   0.493680E+07   0.879159E+04
    79   0.204050E+04   0.430494E+00  -0.100580E+02   0.490722E+07   0.866594E+04
    80   0.206689E+04   0.444518E+00  -0.105895E+02   0.487763E+07   0.853799E+04
    81   0.209345E+04   0.458630E+00  -0.111309E+02   0.484807E+07   0.840719E+04
    82   0.212026E+04   0.472852E+00  -0.116812E+02   0.481853E+07   0.827692E+04
    83   0.214725E+04   0.487158E+00  -0.122398E+02   0.478904E+07   0.815154E+04
    84   0.217450E+04   0.501546E+00  -0.128049E+02   0.475960E+07   0.803542E+04
    85   0.220188E+04   0.515991E+00  -0.133775E+02   0.473023E+07   0.793291E+04
    86   0.222945E+04   0.530504E+00  -0.139566E+02   0.470094E+07   0.784536E+04
    87   0.225744E+04   0.545055E+00  -0.145413E+02   0.467175E+07   0.776205E+04
    88   0.228542E+04   0.559661E+00  -0.151318E+02   0.464265E+07   0.766923E+04
    89   0.231375E+04   0.574305E+00  -0.157296E+02   0.461365E+07   0.755317E+04
    90   0.234228E+04   0.588952E+00  -0.163320E+02   0.458478E+07   0.740011E+04
    91   0.237095E+04   0.603592E+00  -0.169397E+02   0.455602E+07   0.719939E+04
    92   0.239990E+04   0.618213E+00  -0.175521E+02   0.452739E+07   0.695263E+04
    93   0.242913E+04   0.632808E+00  -0.181692E+02   0.449889E+07   0.666454E+04
    94   0.245842E+04   0.647340E+00  -0.187896E+02   0.447052E+07   0.633982E+04
    95   0.248800E+04   0.661810E+00  -0.194139E+02   0.444229E+07   0.598318E+04
    96   0.251756E+04   0.676203E+00  -0.200416E+02   0.441419E+07   0.559931E+04
    97   0.254756E+04   0.690507E+00  -0.206718E+02   0.438623E+07   0.519291E+04
    98   0.257777E+04   0.704713E+00  -0.213025E+02   0.435841E+07   0.476870E+04
    99   0.260805E+04   0.718786E+00  -0.219366E+02   0.433073E+07   0.433137E+04
   100   0.263861E+04   0.732727E+00  -0.225697E+02   0.430321E+07   0.388563E+04
   101   0.266932E+04   0.746595E+00  -0.232047E+02   0.427583E+07   0.343618E+04
   102   0.270053E+04   0.760243E+00  -0.238396E+02   0.424861E+07   0.298771E+04
   103   0.273167E+04   0.773745E+00  -0.244751E+02   0.422154E+07   0.254494E+04
   104   0.276303E+04   0.787103E+00  -0.251081E+02   0.419463E+07   0.211257E+04
   105   0.279452E+04   0.800243E+00  -0.257404E+02   0.416787E+07   0.169530E+04
   106   0.282624E+04   0.813240E+00  -0.263711E+02   0.414129E+07   0.129782E+04
   107   0.285788E+04   0.825946E+00  -0.269987E+02   0.411487E+07   0.924855E+03
   108   0.288989E+04   0.838436E+00  -0.276242E+02   0.408861E+07   0.581093E+03
   109   0.292205E+04   0.850637E+00  -0.282460E+02   0.406253E+07   0.271241E+03
   110   0.295428E+04   0.862549E+00  -0.288626E+02   0.403662E+07   0.000000E+00
   111   0.298666E+04   0.874248E+00  -0.294757E+02   0.401089E+07  -0.229167E+03
   112   0.301918E+04   0.885659E+00  -0.300843E+02   0.398533E+07  -0.417761E+03
   113   0.305193E+04   0.896782E+00  -0.306871E+02   0.395996E+07  -0.568524E+03
   114   0.308475E+04   0.907545E+00  -0.312833E+02   0.393476E+07  -0.684198E+03
   115   0.311779E+04   0.918095E+00  -0.318728E+02   0.390973E+07  -0.767523E+03
   116   0.315082E+04   0.928210E+00  -0.324548E+02   0.388489E+07  -0.821243E+03
   117   0.318414E+04   0.937965E+00  -0.330288E+02   0.386022E+07  -0.848098E+03
   118   0.321761E+04   0.947509E+00  -0.335952E+02   0.383573E+07  -0.850830E+03
   119   0.325106E+04   0.956693E+00  -0.341520E+02   0.381142E+07  -0.832181E+03
   120   0.328466E+04   0.965369E+00  -0.346991E+02   0.378728E+07  -0.794892E+03
   121   0.331825E+04   0.973835E+00  -0.352364E+02   0.376333E+07  -0.741706E+03
   122   0.335189E+04   0.981794E+00  -0.357632E+02   0.373956E+07  -0.675364E+03
   123   0.338561E+04   0.989320E+00  -0.362796E+02   0.371596E+07  -0.598606E+03
   124   0.341938E+04   0.996488E+00  -0.367824E+02   0.369254E+07  -0.514177E+03
   125   0.345314E+04   0.100322E+01  -0.372740E+02   0.366931E+07  -0.424815E+03
   126   0.348695E+04   0.100960E+01  -0.377535E+02   0.364625E+07  -0.333265E+03
   127   0.352075E+04   0.101548E+01  -0.382202E+02   0.362337E+07  -0.242266E+03
   128   0.355454E+04   0.102099E+01  -0.386734E+02   0.360068E+07  -0.154561E+03
   129   0.358837E+04   0.102601E+01  -0.391122E+02   0.357816E+07  -0.728922E+02
   130   0.362219E+04   0.103051E+01  -0.395360E+02   0.355582E+07   0.000000E+00
   131   0.365599E+04   0.103466E+01  -0.399461E+02   0.353367E+07   0.619493E+02
   132   0.368985E+04   0.103831E+01  -0.403397E+02   0.351169E+07   0.113094E+03
   133   0.372361E+04   0.104153E+01  -0.407190E+02   0.348990E+07   0.154148E+03
   134   0.375735E+04   0.104432E+01  -0.410796E+02   0.346828E+07   0.185824E+03
   135   0.379108E+04   0.104661E+01  -0.414245E+02   0.344684E+07   0.208838E+03
   136   0.382465E+04   0.104839E+01  -0.417501E+02   0.342558E+07   0.223903E+03
   137   0.385820E+04   0.104975E+01  -0.420585E+02   0.340449E+07   0.231733E+03
   138   0.389167E+04   0.105060E+01  -0.423484E+02   0.338357E+07   0.233043E+03
   139   0.392490E+04   0.105110E+01  -0.426190E+02   0.336283E+07   0.228545E+03
   140   0.395820E+04   0.105102E+01  -0.428712E+02   0.334226E+07   0.218954E+03
   141   0.399127E+04   0.105045E+01  -0.431026E+02   0.332186E+07   0.204984E+03
   142   0.402433E+04   0.104945E+01  -0.433142E+02   0.330163E+07   0.187348E+03
   143   0.405732E+04   0.104802E+01  -0.435060E+02   0.328157E+07   0.166762E+03
   144   0.409007E+04   0.104609E+01  -0.436772E+02   0.326168E+07   0.143939E+03
   145   0.412268E+04   0.104381E+01  -0.438271E+02   0.324195E+07   0.119592E+03
   146   0.415536E+04   0.104096E+01  -0.439558E+02   0.322240E+07   0.944362E+02
   147   0.418766E+04   0.103775E+01  -0.440618E+02   0.320300E+07   0.691851E+02
   148   0.421982E+04   0.103405E+01  -0.441467E+02   0.318377E+07   0.445527E+02
   149   0.425191E+04   0.102992E+01  -0.442090E+02   0.316471E+07   0.212530E+02
   150   0.428370E+04   0.102544E+01  -0.442465E+02   0.314580E+07   0.000000E+00
   151   0.431535E+04   0.102054E+01  -0.442623E+02   0.312706E+07  -0.186346E+02
   152   0.434670E+04   0.101515E+01  -0.442547E+02   0.310848E+07  -0.346480E+02
   153   0.437792E+04   0.100940E+01  -0.442217E+02   0.309006E+07  -0.481794E+02
   154   0.440891E+04   0.100330E+01  -0.441654E+02   0.307179E+07  -0.593683E+02
   155   0.443968E+04   0.996851E+00  -0.440850E+02   0.305368E+07  -0.683539E+02
   156   0.447008E+04   0.990051E+00  -0.439806E+02   0.303573E+07  -0.752757E+02
   157   0.450040E+04   0.982900E+00  -0.438507E+02   0.301793E+07  -0.802730E+02
   158   0.453043E+04   0.975472E+00  -0.436960E+02   0.300028E+07  -0.834852E+02
   159   0.456016E+04   0.967618E+00  -0.435165E+02   0.298278E+07  -0.850516E+02
   160   0.458967E+04   0.959486E+00  -0.433108E+02   0.296544E+07  -0.851115E+02
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.294824E+07  -0.838044E+02
   162   0.464793E+04   0.942462E+00  -0.428248E+02   0.293119E+07  -0.812695E+02
   163   0.467675E+04   0.933494E+00  -0.425432E+02   0.291429E+07  -0.776463E+02
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.289753E+07  -0.730740E+02
   165   0.473335E+04   0.914871E+00  -0.419031E+02   0.288092E+07  -0.676921E+02
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.286445E+07  -0.616399E+02
   167   0.478896E+04   0.895351E+00  -0.411600E+02   0.284813E+07  -0.550568E+02
   168   0.481620E+04   0.885431E+00  -0.407490E+02   0.283194E+07  -0.480820E+02
   169   0.484313E+04   0.875230E+00  -0.403109E+02   0.281589E+07  -0.408550E+02
   170   0.486975E+04   0.864970E+00  -0.398472E+02   0.279998E+07  -0.335152E+02
   171   0.489592E+04   0.854653E+00  -0.393557E+02   0.278421E+07  -0.262018E+02
   172   0.492171E+04   0.844202E+00  -0.388378E+02   0.276858E+07  -0.190542E+02
   173   0.494703E+04   0.833618E+00  -0.382936E+02   0.275307E+07  -0.122118E+02
   174   0.497205E+04   0.823197E+00  -0.377230E+02   0.273771E+07  -0.581395E+01
   175   0.499669E+04   0.812643E+00  -0.371253E+02   0.272247E+07   0.000000E+00
   176   0.502079E+04   0.802176E+00  -0.365005E+02   0.270737E+07   0.511964E+01
   177   0.504451E+04   0.791723E+00  -0.358501E+02   0.269239E+07   0.955025E+01
   178   0.506777E+04   0.781506E+00  -0.351726E+02   0.267754E+07   0.133261E+02
   179   0.509057E+04   0.771226E+00  -0.344679E+02   0.266283E+07   0.164813E+02
   180   0.511307E+04   0.761106E+00  -0.337377E+02   0.264823E+07   0.190502E+02
   181   0.513503E+04   0.751145E+00  -0.329819E+02   0.263376E+07   0.210669E+02
   182   0.515655E+04   0.741415E+00  -0.321989E+02   0.261942E+07   0.225658E+02
   183   0.517753E+04   0.731843E+00  -0.313904E+02   0.260520E+07   0.235810E+02
   184   0.519814E+04   0.722502E+00  -0.305555E+02   0.259110E+07   0.241467E+02
   185   0.521829E+04   0.713539E+00  -0.296965E+02   0.257712E+07   0.242972E+02
   186   0.523762E+04   0.704813E+00  -0.288105E+02   0.256326E+07   0.240667E+02
   187   0.525680E+04   0.696464E+00  -0.278988E+02   0.254951E+07   0.234894E+02
   188   0.527546E+04   0.688476E+00  -0.269631E+02   0.253588E+07   0.225996E+02
   189   0.529352E+04   0.680885E+00  -0.260018E+02   0.252237E+07   0.214314E+02
   190   0.531143E+04   0.673743E+00  -0.250171E+02   0.250897E+07   0.200192E+02
   191   0.532844E+04   0.667072E+00  -0.240062E+02   0.249569E+07   0.183970E+02
   192   0.534509E+04   0.660892E+00  -0.229711E+02   0.248251E+07   0.165992E+02
   193   0.536114E+04   0.655248E+00  -0.219135E+02   0.246945E+07   0.146599E+02
   194   0.537683E+04   0.650168E+00  -0.208310E+02   0.245649E+07   0.126135E+02
   195   0.539192E+04   0.645690E+00  -0.197260E+02   0.244365E+07   0.104941E+02
   196   0.540642E+04   0.641848E+00  -0.185977E+02   0.243091E+07   0.833587E+01
   197   0.542048E+04   0.638687E+00  -0.174475E+02   0.241827E+07   0.617314E+01
   198   0.543402E+04   0.636229E+00  -0.162747E+02   0.240574E+07   0.404010E+01
   199   0.544705E+04   0.634509E+00  -0.150802E+02   0.239331E+07   0.197098E+01
   200   0.545957E+04   0.633557E+00  -0.138645E+02   0.238099E+07   0.000000E+00
   201   0.547150E+04   0.633431E+00  -0.126271E+02   0.236876E+07  -0.184488E+01
   202   0.548292E+04   0.634138E+00  -0.113693E+02   0.235663E+07  -0.356076E+01
   203   0.549375E+04   0.635737E+00  -0.100904E+02   0.234461E+07  -0.515098E+01
   204   0.550392E+04   0.638248E+00  -0.879333E+01   0.233268E+07  -0.661891E+01
   205   0.551358E+04   0.641716E+00  -0.747592E+01   0.232085E+07  -0.796791E+01
   206   0.552257E+04   0.646176E+00  -0.613940E+01   0.230911E+07  -0.920132E+01
   207   0.553105E+04   0.651650E+00  -0.478420E+01   0.229747E+07  -0.103225E+02
   208   0.553880E+04   0.658190E+00  -0.341082E+01   0.228593E+07  -0.113348E+02
   209   0.554596E+04   0.665816E+00  -0.201962E+01   0.227448E+07  -0.122416E+02
   210   0.555253E+04   0.674579E+00  -0.611491E+00   0.226312E+07  -0.130463E+02
   211   0.555852E+04   0.684509E+00   0.813524E+00   0.225185E+07  -0.137522E+02
   212   0.556376E+04   0.695634E+00   0.225450E+01   0.224068E+07  -0.143626E+02
   213   0.556849E+04   0.707998E+00   0.371149E+01   0.222959E+07  -0.148809E+02
   214   0.557256E+04   0.721593E+00   0.518330E+01   0.221860E+07  -0.153105E+02
   215   0.557605E+04   0.736610E+00   0.666921E+01   0.220769E+07  -0.156548E+02
   216   0.557886E+04   0.752863E+00   0.816973E+01   0.219688E+07  -0.159170E+02
   217   0.558117E+04   0.770508E+00   0.968288E+01   0.218615E+07  -0.161005E+02
   218   0.558281E+04   0.789543E+00   0.112089E+02   0.217550E+07  -0.162088E+02
   219   0.558386E+04   0.809967E+00   0.127487E+02   0.216494E+07  -0.162451E+02
   220   0.558432E+04   0.831929E+00   0.142980E+02   0.215447E+07  -0.162128E+02
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.214408E+07  -0.161153E+02
   222   0.558348E+04   0.880385E+00   0.174299E+02   0.213377E+07  -0.159560E+02
   223   0.558202E+04   0.906953E+00   0.190118E+02   0.212354E+07  -0.157381E+02
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.211340E+07  -0.154650E+02
   225   0.557756E+04   0.964836E+00   0.222002E+02   0.210334E+07  -0.151401E+02
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.209335E+07  -0.147668E+02
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.208345E+07  -0.143484E+02
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.207362E+07  -0.138883E+02
   229   0.556134E+04   0.110083E+01   0.286654E+02   0.206387E+07  -0.133898E+02
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.205419E+07  -0.128562E+02
   231   0.554950E+04   0.117930E+01   0.319327E+02   0.204459E+07  -0.122910E+02
   232   0.554273E+04   0.122120E+01   0.335724E+02   0.203507E+07  -0.116975E+02
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.202562E+07  -0.110791E+02
   234   0.552726E+04   0.131075E+01   0.368589E+02   0.201624E+07  -0.104390E+02
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.200693E+07  -0.978069E+01
   236   0.550936E+04   0.140781E+01   0.401524E+02   0.199769E+07  -0.910751E+01
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.198853E+07  -0.842280E+01
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.197943E+07  -0.772992E+01
   239   0.547802E+04   0.156812E+01   0.450935E+02   0.197041E+07  -0.703223E+01
   240   0.546629E+04   0.162546E+01   0.467370E+02   0.196145E+07  -0.633308E+01
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.195255E+07  -0.563584E+01
   242   0.544136E+04   0.174634E+01   0.500163E+02   0.194373E+07  -0.494385E+01
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.193497E+07  -0.426048E+01
   244   0.541405E+04   0.187543E+01   0.532800E+02   0.192627E+07  -0.358907E+01
   245   0.539950E+04   0.194310E+01   0.549033E+02   0.191763E+07  -0.293300E+01
   246   0.538444E+04   0.201288E+01   0.565214E+02   0.190906E+07  -0.229560E+01
   247   0.536886E+04   0.208469E+01   0.581321E+02   0.190055E+07  -0.168025E+01
   248   0.535268E+04   0.215891E+01   0.597354E+02   0.189211E+07  -0.109029E+01
   249   0.533606E+04   0.223500E+01   0.613306E+02   0.188372E+07  -0.529092E+00
   250   0.531885E+04   0.231343E+01   0.629161E+02   0.187539E+07   0.000000E+00
   251   0.530119E+04   0.239388E+01   0.644929E+02   0.186712E+07   0.494335E+00
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185891E+07   0.954102E+00
   253   0.526423E+04   0.256133E+01   0.676139E+02   0.185075E+07   0.138020E+01
   254   0.524501E+04   0.264839E+01   0.691567E+02   0.184266E+07   0.177353E+01
   255   0.522527E+04   0.273749E+01   0.706877E+02   0.183462E+07   0.213499E+01
   256   0.520509E+04   0.282899E+01   0.722070E+02   0.182663E+07   0.246549E+01
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181870E+07   0.276591E+01
   258   0.516331E+04   0.301823E+01   0.751984E+02   0.181083E+07   0.303716E+01
   259   0.514171E+04   0.311621E+01   0.766684E+02   0.180301E+07   0.328014E+01
   260   0.511975E+04   0.321636E+01   0.781311E+02   0.179524E+07   0.349575E+01
   261   0.509726E+04   0.331862E+01   0.795643E+02   0.178753E+07   0.368488E+01
   262   0.507426E+04   0.342322E+01   0.809902E+02   0.177988E+07   0.384844E+01
   263   0.505111E+04   0.352993E+01   0.824015E+02   0.177227E+07   0.398733E+01
   264   0.502736E+04   0.363882E+01   0.837908E+02   0.176472E+07   0.410244E+01
   265   0.500309E+04   0.374983E+01   0.851505E+02   0.175722E+07   0.419468E+01
   266   0.497853E+04   0.386317E+01   0.865031E+02   0.174977E+07   0.426494E+01
   267   0.495345E+04   0.397847E+01   0.878262E+02   0.174237E+07   0.431413E+01
   268   0.492800E+04   0.409611E+01   0.891348E+02   0.173503E+07   0.434313E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172773E+07   0.435287E+01
   270   0.487583E+04   0.433759E+01   0.916858E+02   0.172048E+07   0.434422E+01
   271   0.484919E+04   0.446143E+01   0.929284E+02   0.171328E+07   0.431809E+01
   272   0.482233E+04   0.458761E+01   0.941416E+02   0.170613E+07   0.427539E+01
   273   0.479503E+04   0.471553E+01   0.953402E+02   0.169903E+07   0.421700E+01
   274   0.476742E+04   0.484579E+01   0.965020E+02   0.169198E+07   0.414384E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168497E+07   0.405679E+01
   276   0.471126E+04   0.511200E+01   0.987600E+02   0.167801E+07   0.395676E+01
   277   0.468262E+04   0.524818E+01   0.998560E+02   0.167110E+07   0.384465E+01
   278   0.465376E+04   0.538632E+01   0.100915E+03   0.166424E+07   0.372136E+01
   279   0.462460E+04   0.552636E+01   0.101945E+03   0.165741E+07   0.358778E+01
   280   0.459515E+04   0.566830E+01   0.102961E+03   0.165064E+07   0.344482E+01
   281   0.456555E+04   0.581222E+01   0.103940E+03   0.164391E+07   0.329337E+01
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163722E+07   0.313434E+01
   283   0.450531E+04   0.610530E+01   0.105810E+03   0.163057E+07   0.296862E+01
   284   0.447490E+04   0.625462E+01   0.106701E+03   0.162397E+07   0.279712E+01
   285   0.444426E+04   0.640576E+01   0.107563E+03   0.161742E+07   0.262073E+01
   286   0.441333E+04   0.655858E+01   0.108388E+03   0.161090E+07   0.244035E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160443E+07   0.225688E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159799E+07   0.207123E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159160E+07   0.188428E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158525E+07   0.169694E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157894E+07   0.151012E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157266E+07   0.132470E+01
   293   0.419149E+04   0.767355E+01   0.113310E+03   0.156643E+07   0.114159E+01
   294   0.415909E+04   0.783901E+01   0.113887E+03   0.156024E+07   0.961689E+00
   295   0.412675E+04   0.800519E+01   0.114420E+03   0.155408E+07   0.785894E+00
   296   0.409413E+04   0.817358E+01   0.114924E+03   0.154796E+07   0.615105E+00
   297   0.406143E+04   0.834194E+01   0.115398E+03   0.154188E+07   0.450222E+00
   298   0.402851E+04   0.851251E+01   0.115829E+03   0.153583E+07   0.292144E+00
   299   0.399559E+04   0.868454E+01   0.116224E+03   0.152982E+07   0.141770E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152385E+07   0.000000E+00
   301   0.392938E+04   0.903003E+01   0.116910E+03   0.151791E+07  -0.132457E+00
   302   0.389625E+04   0.920424E+01   0.117210E+03   0.151201E+07  -0.255651E+00
   303   0.386304E+04   0.937991E+01   0.117466E+03   0.150614E+07  -0.369824E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150031E+07  -0.475217E+00
   305   0.379647E+04   0.973417E+01   0.117861E+03   0.149451E+07  -0.572070E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148874E+07  -0.660625E+00
   307   0.372976E+04   0.100906E+02   0.118109E+03   0.148301E+07  -0.741123E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147731E+07  -0.813804E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147165E+07  -0.878910E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146601E+07  -0.936682E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146041E+07  -0.987361E+00
   312   0.356328E+04   0.109953E+02   0.118102E+03   0.145485E+07  -0.103119E+01
   313   0.353007E+04   0.111776E+02   0.117985E+03   0.144931E+07  -0.106840E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144381E+07  -0.109925E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143834E+07  -0.112396E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143290E+07  -0.114279E+01
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142749E+07  -0.115597E+01
   318   0.336513E+04   0.120919E+02   0.116857E+03   0.142212E+07  -0.116374E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141677E+07  -0.116635E+01
