#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.169405E+04   0.252568E+00   0.000000E+00  -0.374286E+01   0.134096E-06   0.572237E-03  -0.652381E-06
    63   0.171801E+04   0.264513E+00   0.000000E+00  -0.413964E+01   0.133340E-06   0.561658E-03  -0.577668E-06
    64   0.174239E+04   0.276757E+00   0.000000E+00  -0.455230E+01   0.132578E-06   0.551241E-03  -0.508278E-06
    65   0.176681E+04   0.289272E+00   0.000000E+00  -0.498107E+01   0.131811E-06   0.541038E-03  -0.470416E-06
    66   0.179157E+04   0.301989E+00   0.000000E+00  -0.542379E+01   0.131042E-06   0.531095E-03  -0.483253E-06
    67   0.181651E+04   0.314907E+00   0.000000E+00  -0.587768E+01   0.130270E-06   0.521456E-03  -0.537950E-06
    68   0.184191E+04   0.328064E+00   0.000000E+00  -0.634116E+01   0.129497E-06   0.512165E-03  -0.618689E-06
    69   0.186753E+04   0.341419E+00   0.000000E+00  -0.681253E+01   0.128721E-06   0.503262E-03  -0.709673E-06
    70   0.189352E+04   0.355011E+00   0.000000E+00  -0.729353E+01   0.127944E-06   0.494791E-03  -0.795128E-06
    71   0.191971E+04   0.368827E+00   0.000000E+00  -0.778659E+01   0.127165E-06   0.486774E-03  -0.861632E-06
    72   0.194613E+04   0.382837E+00   0.000000E+00  -0.829298E+01   0.126385E-06   0.479153E-03  -0.905120E-06
    73   0.197272E+04   0.397006E+00   0.000000E+00  -0.881314E+01   0.125605E-06   0.471851E-03  -0.923864E-06
    74   0.199950E+04   0.411319E+00   0.000000E+00  -0.934607E+01   0.124825E-06   0.464791E-03  -0.916136E-06
    75   0.202657E+04   0.425783E+00   0.000000E+00  -0.989013E+01   0.124045E-06   0.457894E-03  -0.880210E-06
    76   0.205387E+04   0.440397E+00   0.000000E+00  -0.104446E+02   0.123265E-06   0.451094E-03  -0.817103E-06
    77   0.208147E+04   0.455149E+00   0.000000E+00  -0.110090E+02   0.122487E-06   0.444363E-03  -0.738805E-06
    78   0.210941E+04   0.470063E+00   0.000000E+00  -0.115848E+02   0.121709E-06   0.437681E-03  -0.660032E-06
    79   0.213753E+04   0.485080E+00   0.000000E+00  -0.121680E+02   0.120931E-06   0.431029E-03  -0.595489E-06
    80   0.216596E+04   0.500201E+00   0.000000E+00  -0.127598E+02   0.120155E-06   0.424389E-03  -0.559866E-06
    81   0.219460E+04   0.515371E+00   0.000000E+00  -0.133605E+02   0.119380E-06   0.417755E-03  -0.563681E-06
    82   0.222353E+04   0.530611E+00   0.000000E+00  -0.139693E+02   0.118606E-06   0.411177E-03  -0.600818E-06
    83   0.225268E+04   0.545892E+00   0.000000E+00  -0.145855E+02   0.117834E-06   0.404717E-03  -0.661012E-06
    84   0.228212E+04   0.561208E+00   0.000000E+00  -0.152072E+02   0.117065E-06   0.398438E-03  -0.734007E-06
    85   0.231172E+04   0.576531E+00   0.000000E+00  -0.158355E+02   0.116298E-06   0.392403E-03  -0.809555E-06
    86   0.234155E+04   0.591870E+00   0.000000E+00  -0.164692E+02   0.115535E-06   0.386657E-03  -0.879021E-06
    87   0.237184E+04   0.607193E+00   0.000000E+00  -0.171075E+02   0.114776E-06   0.381177E-03  -0.940178E-06
    88   0.240213E+04   0.622513E+00   0.000000E+00  -0.177505E+02   0.114020E-06   0.375922E-03  -0.992406E-06
    89   0.243280E+04   0.637811E+00   0.000000E+00  -0.183996E+02   0.113268E-06   0.370852E-03  -0.103508E-05
    90   0.246370E+04   0.653048E+00   0.000000E+00  -0.190520E+02   0.112519E-06   0.365926E-03  -0.106758E-05
    91   0.249475E+04   0.668215E+00   0.000000E+00  -0.197083E+02   0.111774E-06   0.361111E-03  -0.108953E-05
    92   0.252611E+04   0.683294E+00   0.000000E+00  -0.203677E+02   0.111033E-06   0.356398E-03  -0.110158E-05
    93   0.255776E+04   0.698279E+00   0.000000E+00  -0.210302E+02   0.110296E-06   0.351783E-03  -0.110462E-05
    94   0.258948E+04   0.713129E+00   0.000000E+00  -0.216942E+02   0.109563E-06   0.347265E-03  -0.109953E-05
    95   0.262150E+04   0.727845E+00   0.000000E+00  -0.223602E+02   0.108833E-06   0.342840E-03  -0.108722E-05
    96   0.265352E+04   0.742410E+00   0.000000E+00  -0.230276E+02   0.108108E-06   0.338506E-03  -0.106856E-05
    97   0.268597E+04   0.756808E+00   0.000000E+00  -0.236955E+02   0.107386E-06   0.334261E-03  -0.104445E-05
    98   0.271864E+04   0.771030E+00   0.000000E+00  -0.243615E+02   0.106669E-06   0.330100E-03  -0.101578E-05
    99   0.275137E+04   0.785039E+00   0.000000E+00  -0.250285E+02   0.105956E-06   0.326023E-03  -0.983428E-06
   100   0.278439E+04   0.798832E+00   0.000000E+00  -0.256919E+02   0.105247E-06   0.322026E-03  -0.948291E-06
   101   0.281754E+04   0.812468E+00   0.000000E+00  -0.263548E+02   0.104542E-06   0.318107E-03  -0.911252E-06
   102   0.285120E+04   0.825798E+00   0.000000E+00  -0.270146E+02   0.103842E-06   0.314263E-03  -0.873197E-06
   103   0.288476E+04   0.838895E+00   0.000000E+00  -0.276722E+02   0.103147E-06   0.310492E-03  -0.835011E-06
   104   0.291853E+04   0.851757E+00   0.000000E+00  -0.283244E+02   0.102455E-06   0.306790E-03  -0.797580E-06
   105   0.295243E+04   0.864309E+00   0.000000E+00  -0.289726E+02   0.101769E-06   0.303155E-03  -0.761788E-06
   106   0.298652E+04   0.876624E+00   0.000000E+00  -0.296160E+02   0.101087E-06   0.299586E-03  -0.728519E-06
   107   0.302051E+04   0.888552E+00   0.000000E+00  -0.302530E+02   0.100410E-06   0.296078E-03  -0.698657E-06
   108   0.305485E+04   0.900166E+00   0.000000E+00  -0.308843E+02   0.997372E-07   0.292630E-03  -0.673086E-06
   109   0.308931E+04   0.911392E+00   0.000000E+00  -0.315083E+02   0.990697E-07   0.289238E-03  -0.652687E-06
   110   0.312381E+04   0.922228E+00   0.000000E+00  -0.321234E+02   0.984071E-07   0.285901E-03  -0.638116E-06
   111   0.315842E+04   0.932750E+00   0.000000E+00  -0.327310E+02   0.977495E-07   0.282618E-03  -0.629115E-06
   112   0.319315E+04   0.942885E+00   0.000000E+00  -0.333304E+02   0.970968E-07   0.279388E-03  -0.625197E-06
   113   0.322807E+04   0.952635E+00   0.000000E+00  -0.339200E+02   0.964490E-07   0.276211E-03  -0.625879E-06
   114   0.326303E+04   0.961928E+00   0.000000E+00  -0.344989E+02   0.958061E-07   0.273085E-03  -0.630674E-06
   115   0.329817E+04   0.970914E+00   0.000000E+00  -0.350672E+02   0.951681E-07   0.270011E-03  -0.639098E-06
   116   0.333328E+04   0.979372E+00   0.000000E+00  -0.356240E+02   0.945351E-07   0.266987E-03  -0.650666E-06
   117   0.336865E+04   0.987378E+00   0.000000E+00  -0.361685E+02   0.939070E-07   0.264014E-03  -0.664895E-06
   118   0.340412E+04   0.995083E+00   0.000000E+00  -0.367014E+02   0.932838E-07   0.261090E-03  -0.681299E-06
   119   0.343955E+04   0.100234E+01   0.000000E+00  -0.372204E+02   0.926655E-07   0.258214E-03  -0.699396E-06
   120   0.347509E+04   0.100900E+01   0.000000E+00  -0.377254E+02   0.920520E-07   0.255387E-03  -0.718701E-06
   121   0.351059E+04   0.101537E+01   0.000000E+00  -0.382164E+02   0.914435E-07   0.252608E-03  -0.738732E-06
   122   0.354612E+04   0.102114E+01   0.000000E+00  -0.386926E+02   0.908399E-07   0.249876E-03  -0.759005E-06
   123   0.358167E+04   0.102640E+01   0.000000E+00  -0.391540E+02   0.902411E-07   0.247191E-03  -0.779037E-06
   124   0.361726E+04   0.103122E+01   0.000000E+00  -0.395974E+02   0.896473E-07   0.244551E-03  -0.798346E-06
   125   0.365280E+04   0.103552E+01   0.000000E+00  -0.400251E+02   0.890583E-07   0.241957E-03  -0.816448E-06
   126   0.368836E+04   0.103939E+01   0.000000E+00  -0.404362E+02   0.884742E-07   0.239407E-03  -0.832862E-06
   127   0.372387E+04   0.104268E+01   0.000000E+00  -0.408299E+02   0.878950E-07   0.236902E-03  -0.847106E-06
   128   0.375934E+04   0.104554E+01   0.000000E+00  -0.412056E+02   0.873207E-07   0.234440E-03  -0.858696E-06
   129   0.379483E+04   0.104782E+01   0.000000E+00  -0.415622E+02   0.867513E-07   0.232021E-03  -0.867269E-06
   130   0.383026E+04   0.104952E+01   0.000000E+00  -0.418992E+02   0.861867E-07   0.229644E-03  -0.872926E-06
   131   0.386564E+04   0.105081E+01   0.000000E+00  -0.422180E+02   0.856270E-07   0.227308E-03  -0.875888E-06
   132   0.390103E+04   0.105153E+01   0.000000E+00  -0.425158E+02   0.850720E-07   0.225010E-03  -0.876374E-06
   133   0.393629E+04   0.105177E+01   0.000000E+00  -0.427946E+02   0.845218E-07   0.222751E-03  -0.874603E-06
   134   0.397148E+04   0.105153E+01   0.000000E+00  -0.430503E+02   0.839763E-07   0.220529E-03  -0.870794E-06
   135   0.400661E+04   0.105074E+01   0.000000E+00  -0.432856E+02   0.834354E-07   0.218342E-03  -0.865167E-06
   136   0.404153E+04   0.104941E+01   0.000000E+00  -0.434970E+02   0.828992E-07   0.216189E-03  -0.857941E-06
   137   0.407638E+04   0.104762E+01   0.000000E+00  -0.436868E+02   0.823677E-07   0.214069E-03  -0.849334E-06
   138   0.411108E+04   0.104530E+01   0.000000E+00  -0.438533E+02   0.818406E-07   0.211981E-03  -0.839566E-06
   139   0.414548E+04   0.104260E+01   0.000000E+00  -0.439961E+02   0.813182E-07   0.209924E-03  -0.828855E-06
   140   0.417988E+04   0.103931E+01   0.000000E+00  -0.441157E+02   0.808002E-07   0.207895E-03  -0.817421E-06
   141   0.421398E+04   0.103550E+01   0.000000E+00  -0.442101E+02   0.802867E-07   0.205895E-03  -0.805481E-06
   142   0.424800E+04   0.103125E+01   0.000000E+00  -0.442800E+02   0.797777E-07   0.203921E-03  -0.793255E-06
   143   0.428186E+04   0.102658E+01   0.000000E+00  -0.443254E+02   0.792731E-07   0.201973E-03  -0.780962E-06
   144   0.431542E+04   0.102140E+01   0.000000E+00  -0.443456E+02   0.787728E-07   0.200050E-03  -0.768818E-06
   145   0.434873E+04   0.101589E+01   0.000000E+00  -0.443399E+02   0.782769E-07   0.198149E-03  -0.757044E-06
   146   0.438204E+04   0.100980E+01   0.000000E+00  -0.443083E+02   0.777853E-07   0.196270E-03  -0.745857E-06
   147   0.441488E+04   0.100339E+01   0.000000E+00  -0.442494E+02   0.772980E-07   0.194411E-03  -0.735477E-06
   148   0.444747E+04   0.996494E+00   0.000000E+00  -0.441647E+02   0.768149E-07   0.192572E-03  -0.726071E-06
   149   0.447990E+04   0.989205E+00   0.000000E+00  -0.440529E+02   0.763361E-07   0.190753E-03  -0.717613E-06
   150   0.451193E+04   0.981602E+00   0.000000E+00  -0.439116E+02   0.758614E-07   0.188952E-03  -0.710028E-06
   151   0.454371E+04   0.973620E+00   0.000000E+00  -0.437441E+02   0.753909E-07   0.187171E-03  -0.703240E-06
   152   0.457510E+04   0.965192E+00   0.000000E+00  -0.435489E+02   0.749245E-07   0.185408E-03  -0.697174E-06
   153   0.460624E+04   0.956476E+00   0.000000E+00  -0.433238E+02   0.744622E-07   0.183665E-03  -0.691753E-06
   154   0.463705E+04   0.947478E+00   0.000000E+00  -0.430712E+02   0.740039E-07   0.181941E-03  -0.686902E-06
   155   0.466753E+04   0.938208E+00   0.000000E+00  -0.427904E+02   0.735497E-07   0.180235E-03  -0.682546E-06
   156   0.469754E+04   0.928673E+00   0.000000E+00  -0.424815E+02   0.730994E-07   0.178548E-03  -0.678609E-06
   157   0.472736E+04   0.918881E+00   0.000000E+00  -0.421432E+02   0.726532E-07   0.176881E-03  -0.675015E-06
   158   0.475677E+04   0.908915E+00   0.000000E+00  -0.417761E+02   0.722108E-07   0.175231E-03  -0.671689E-06
   159   0.478578E+04   0.898635E+00   0.000000E+00  -0.413805E+02   0.717724E-07   0.173601E-03  -0.668556E-06
   160   0.481445E+04   0.888196E+00   0.000000E+00  -0.409548E+02   0.713378E-07   0.171989E-03  -0.665540E-06
   161   0.484279E+04   0.877681E+00   0.000000E+00  -0.405008E+02   0.709071E-07   0.170396E-03  -0.662565E-06
   162   0.487071E+04   0.866950E+00   0.000000E+00  -0.400184E+02   0.704801E-07   0.168821E-03  -0.659557E-06
   163   0.489837E+04   0.856085E+00   0.000000E+00  -0.395062E+02   0.700570E-07   0.167265E-03  -0.656439E-06
   164   0.492546E+04   0.845169E+00   0.000000E+00  -0.389659E+02   0.696376E-07   0.165727E-03  -0.653136E-06
   165   0.495228E+04   0.834135E+00   0.000000E+00  -0.383953E+02   0.692219E-07   0.164208E-03  -0.649574E-06
   166   0.497868E+04   0.823139E+00   0.000000E+00  -0.377959E+02   0.688099E-07   0.162706E-03  -0.645676E-06
   167   0.500474E+04   0.811968E+00   0.000000E+00  -0.371687E+02   0.684015E-07   0.161223E-03  -0.641367E-06
   168   0.503023E+04   0.801001E+00   0.000000E+00  -0.365113E+02   0.679968E-07   0.159759E-03  -0.636572E-06
   169   0.505529E+04   0.789948E+00   0.000000E+00  -0.358240E+02   0.675956E-07   0.158312E-03  -0.631216E-06
   170   0.507993E+04   0.779040E+00   0.000000E+00  -0.351083E+02   0.671980E-07   0.156884E-03  -0.625223E-06
   171   0.510400E+04   0.768286E+00   0.000000E+00  -0.343621E+02   0.668040E-07   0.155473E-03  -0.618518E-06
   172   0.512756E+04   0.757619E+00   0.000000E+00  -0.335868E+02   0.664134E-07   0.154081E-03  -0.611044E-06
   173   0.515054E+04   0.747050E+00   0.000000E+00  -0.327828E+02   0.660264E-07   0.152706E-03  -0.602815E-06
   174   0.517310E+04   0.736885E+00   0.000000E+00  -0.319502E+02   0.656427E-07   0.151348E-03  -0.593864E-06
   175   0.519516E+04   0.726837E+00   0.000000E+00  -0.310885E+02   0.652625E-07   0.150007E-03  -0.584222E-06
   176   0.521657E+04   0.717139E+00   0.000000E+00  -0.301978E+02   0.648856E-07   0.148683E-03  -0.573923E-06
   177   0.523749E+04   0.707727E+00   0.000000E+00  -0.292797E+02   0.645121E-07   0.147375E-03  -0.562998E-06
   178   0.525783E+04   0.698832E+00   0.000000E+00  -0.283332E+02   0.641418E-07   0.146082E-03  -0.551481E-06
   179   0.527760E+04   0.690169E+00   0.000000E+00  -0.273582E+02   0.637749E-07   0.144804E-03  -0.539403E-06
   180   0.529695E+04   0.681969E+00   0.000000E+00  -0.263565E+02   0.634111E-07   0.143542E-03  -0.526796E-06
   181   0.531565E+04   0.674243E+00   0.000000E+00  -0.253283E+02   0.630506E-07   0.142293E-03  -0.513694E-06
   182   0.533379E+04   0.667075E+00   0.000000E+00  -0.242722E+02   0.626932E-07   0.141059E-03  -0.500128E-06
   183   0.535128E+04   0.660400E+00   0.000000E+00  -0.231900E+02   0.623389E-07   0.139839E-03  -0.486132E-06
   184   0.536828E+04   0.654303E+00   0.000000E+00  -0.220811E+02   0.619878E-07   0.138631E-03  -0.471736E-06
   185   0.538472E+04   0.648942E+00   0.000000E+00  -0.209479E+02   0.616397E-07   0.137437E-03  -0.456974E-06
   186   0.540022E+04   0.644185E+00   0.000000E+00  -0.197877E+02   0.612947E-07   0.136255E-03  -0.441877E-06
   187   0.541545E+04   0.640185E+00   0.000000E+00  -0.186020E+02   0.609526E-07   0.135085E-03  -0.426479E-06
   188   0.543004E+04   0.636936E+00   0.000000E+00  -0.173927E+02   0.606135E-07   0.133927E-03  -0.410811E-06
   189   0.544392E+04   0.634484E+00   0.000000E+00  -0.161583E+02   0.602774E-07   0.132781E-03  -0.394906E-06
   190   0.545754E+04   0.632893E+00   0.000000E+00  -0.149014E+02   0.599441E-07   0.131645E-03  -0.378796E-06
   191   0.547015E+04   0.632194E+00   0.000000E+00  -0.136190E+02   0.596137E-07   0.130520E-03  -0.362512E-06
   192   0.548227E+04   0.632419E+00   0.000000E+00  -0.123138E+02   0.592862E-07   0.129404E-03  -0.346089E-06
   193   0.549369E+04   0.633623E+00   0.000000E+00  -0.109872E+02   0.589614E-07   0.128299E-03  -0.329557E-06
   194   0.550462E+04   0.635845E+00   0.000000E+00  -0.963732E+01   0.586394E-07   0.127203E-03  -0.312950E-06
   195   0.551484E+04   0.639133E+00   0.000000E+00  -0.826653E+01   0.583202E-07   0.126116E-03  -0.296299E-06
   196   0.552436E+04   0.643531E+00   0.000000E+00  -0.687429E+01   0.580036E-07   0.125038E-03  -0.279632E-06
   197   0.553332E+04   0.649084E+00   0.000000E+00  -0.546226E+01   0.576898E-07   0.123968E-03  -0.262956E-06
   198   0.554166E+04   0.655813E+00   0.000000E+00  -0.402986E+01   0.573785E-07   0.122906E-03  -0.246276E-06
   199   0.554938E+04   0.663753E+00   0.000000E+00  -0.257800E+01   0.570699E-07   0.121853E-03  -0.229594E-06
   200   0.555647E+04   0.672931E+00   0.000000E+00  -0.110762E+01   0.567640E-07   0.120809E-03  -0.212914E-06
   201   0.556287E+04   0.683405E+00   0.000000E+00   0.381873E+00   0.564605E-07   0.119772E-03  -0.196238E-06
   202   0.556866E+04   0.695181E+00   0.000000E+00   0.188881E+01   0.561597E-07   0.118744E-03  -0.179571E-06
   203   0.557377E+04   0.708316E+00   0.000000E+00   0.341376E+01   0.558614E-07   0.117724E-03  -0.162914E-06
   204   0.557811E+04   0.722831E+00   0.000000E+00   0.495359E+01   0.555656E-07   0.116712E-03  -0.146272E-06
   205   0.558185E+04   0.738768E+00   0.000000E+00   0.651034E+01   0.552723E-07   0.115708E-03  -0.129648E-06
   206   0.558484E+04   0.756162E+00   0.000000E+00   0.808258E+01   0.549814E-07   0.114712E-03  -0.113045E-06
   207   0.558723E+04   0.775034E+00   0.000000E+00   0.966970E+01   0.546930E-07   0.113723E-03  -0.964662E-07
   208   0.558880E+04   0.795434E+00   0.000000E+00   0.112710E+02   0.544070E-07   0.112743E-03  -0.799146E-07
   209   0.558970E+04   0.817382E+00   0.000000E+00   0.128859E+02   0.541234E-07   0.111770E-03  -0.633936E-07
   210   0.558994E+04   0.840928E+00   0.000000E+00   0.145134E+02   0.538422E-07   0.110805E-03  -0.469065E-07
   211   0.558951E+04   0.866100E+00   0.000000E+00   0.161533E+02   0.535633E-07   0.109848E-03  -0.304565E-07
   212   0.558827E+04   0.892927E+00   0.000000E+00   0.178044E+02   0.532868E-07   0.108898E-03  -0.140468E-07
   213   0.558645E+04   0.921450E+00   0.000000E+00   0.194666E+02   0.530125E-07   0.107956E-03   0.231938E-08
   214   0.558391E+04   0.951660E+00   0.000000E+00   0.211385E+02   0.527405E-07   0.107021E-03   0.186388E-07
   215   0.558071E+04   0.983749E+00   0.000000E+00   0.228192E+02   0.524708E-07   0.106094E-03   0.349081E-07
   216   0.557679E+04   0.101753E+01   0.000000E+00   0.245091E+02   0.522033E-07   0.105174E-03   0.511243E-07
   217   0.557230E+04   0.105315E+01   0.000000E+00   0.262059E+02   0.519380E-07   0.104261E-03   0.672839E-07
   218   0.556709E+04   0.109062E+01   0.000000E+00   0.279098E+02   0.516748E-07   0.103355E-03   0.833839E-07
   219   0.556124E+04   0.112993E+01   0.000000E+00   0.296215E+02   0.514139E-07   0.102456E-03   0.994210E-07
   220   0.555476E+04   0.117123E+01   0.000000E+00   0.313364E+02   0.511550E-07   0.101565E-03   0.115392E-06
   221   0.554764E+04   0.121443E+01   0.000000E+00   0.330566E+02   0.508983E-07   0.100680E-03   0.131293E-06
   222   0.553989E+04   0.125970E+01   0.000000E+00   0.347803E+02   0.506437E-07   0.998029E-04   0.147122E-06
   223   0.553136E+04   0.130695E+01   0.000000E+00   0.365082E+02   0.503911E-07   0.989322E-04   0.162875E-06
   224   0.552236E+04   0.135618E+01   0.000000E+00   0.382364E+02   0.501406E-07   0.980683E-04   0.178549E-06
   225   0.551266E+04   0.140753E+01   0.000000E+00   0.399677E+02   0.498921E-07   0.972112E-04   0.194141E-06
   226   0.550234E+04   0.146101E+01   0.000000E+00   0.416981E+02   0.496456E-07   0.963607E-04   0.209647E-06
   227   0.549133E+04   0.151662E+01   0.000000E+00   0.434290E+02   0.494010E-07   0.955169E-04   0.225065E-06
   228   0.547978E+04   0.157434E+01   0.000000E+00   0.451588E+02   0.491585E-07   0.946796E-04   0.240390E-06
   229   0.546763E+04   0.163426E+01   0.000000E+00   0.468858E+02   0.489178E-07   0.938488E-04   0.255621E-06
   230   0.545478E+04   0.169637E+01   0.000000E+00   0.486105E+02   0.486790E-07   0.930245E-04   0.270752E-06
   231   0.544126E+04   0.176074E+01   0.000000E+00   0.503320E+02   0.484421E-07   0.922066E-04   0.285783E-06
