#    L    TT             EE             BB             TE             PP             TP             EP          
   105    0.29523E+04    0.86434E+00    0.00000E+00   -0.28970E+02    0.10177E-06    0.30317E-03   -0.78358E-06
   106    0.29864E+04    0.87666E+00    0.00000E+00   -0.29614E+02    0.10109E-06    0.29960E-03   -0.75289E-06
   107    0.30204E+04    0.88858E+00    0.00000E+00   -0.30251E+02    0.10041E-06    0.29608E-03   -0.72525E-06
   108    0.30548E+04    0.90020E+00    0.00000E+00   -0.30882E+02    0.99738E-07    0.29263E-03   -0.70145E-06
   109    0.30892E+04    0.91143E+00    0.00000E+00   -0.31506E+02    0.99070E-07    0.28923E-03   -0.68230E-06
   110    0.31237E+04    0.92226E+00    0.00000E+00   -0.32121E+02    0.98407E-07    0.28589E-03   -0.66839E-06
   111    0.31583E+04    0.93278E+00    0.00000E+00   -0.32729E+02    0.97750E-07    0.28261E-03   -0.65950E-06
   112    0.31931E+04    0.94292E+00    0.00000E+00   -0.33328E+02    0.97097E-07    0.27938E-03   -0.65519E-06
   113    0.32280E+04    0.95267E+00    0.00000E+00   -0.33918E+02    0.96449E-07    0.27621E-03   -0.65503E-06
   114    0.32630E+04    0.96196E+00    0.00000E+00   -0.34497E+02    0.95806E-07    0.27309E-03   -0.65858E-06
   115    0.32981E+04    0.97095E+00    0.00000E+00   -0.35065E+02    0.95168E-07    0.27002E-03   -0.66540E-06
   116    0.33332E+04    0.97941E+00    0.00000E+00   -0.35622E+02    0.94535E-07    0.26701E-03   -0.67507E-06
   117    0.33686E+04    0.98741E+00    0.00000E+00   -0.36167E+02    0.93907E-07    0.26404E-03   -0.68715E-06
   118    0.34040E+04    0.99512E+00    0.00000E+00   -0.36700E+02    0.93284E-07    0.26113E-03   -0.70120E-06
   119    0.34395E+04    0.10024E+01    0.00000E+00   -0.37219E+02    0.92665E-07    0.25826E-03   -0.71679E-06
   120    0.34750E+04    0.10090E+01    0.00000E+00   -0.37724E+02    0.92052E-07    0.25545E-03   -0.73350E-06
   121    0.35105E+04    0.10154E+01    0.00000E+00   -0.38215E+02    0.91443E-07    0.25268E-03   -0.75088E-06
   122    0.35460E+04    0.10212E+01    0.00000E+00   -0.38691E+02    0.90840E-07    0.24995E-03   -0.76851E-06
   123    0.35816E+04    0.10264E+01    0.00000E+00   -0.39153E+02    0.90241E-07    0.24728E-03   -0.78594E-06
   124    0.36172E+04    0.10313E+01    0.00000E+00   -0.39596E+02    0.89647E-07    0.24465E-03   -0.80276E-06
   125    0.36527E+04    0.10356E+01    0.00000E+00   -0.40024E+02    0.89058E-07    0.24206E-03   -0.81852E-06
   126    0.36883E+04    0.10394E+01    0.00000E+00   -0.40435E+02    0.88474E-07    0.23952E-03   -0.83280E-06
   127    0.37238E+04    0.10427E+01    0.00000E+00   -0.40829E+02    0.87895E-07    0.23702E-03   -0.84516E-06
   128    0.37593E+04    0.10456E+01    0.00000E+00   -0.41204E+02    0.87321E-07    0.23457E-03   -0.85517E-06
   129    0.37948E+04    0.10479E+01    0.00000E+00   -0.41561E+02    0.86751E-07    0.23215E-03   -0.86250E-06
   130    0.38302E+04    0.10496E+01    0.00000E+00   -0.41898E+02    0.86187E-07    0.22978E-03   -0.86725E-06
   131    0.38656E+04    0.10508E+01    0.00000E+00   -0.42217E+02    0.85627E-07    0.22745E-03   -0.86961E-06
   132    0.39010E+04    0.10516E+01    0.00000E+00   -0.42515E+02    0.85072E-07    0.22515E-03   -0.86976E-06
   133    0.39362E+04    0.10518E+01    0.00000E+00   -0.42794E+02    0.84522E-07    0.22289E-03   -0.86792E-06
   134    0.39714E+04    0.10516E+01    0.00000E+00   -0.43049E+02    0.83976E-07    0.22067E-03   -0.86426E-06
   135    0.40066E+04    0.10508E+01    0.00000E+00   -0.43285E+02    0.83436E-07    0.21848E-03   -0.85898E-06
   136    0.40415E+04    0.10494E+01    0.00000E+00   -0.43496E+02    0.82899E-07    0.21632E-03   -0.85228E-06
   137    0.40763E+04    0.10477E+01    0.00000E+00   -0.43686E+02    0.82368E-07    0.21420E-03   -0.84436E-06
   138    0.41110E+04    0.10453E+01    0.00000E+00   -0.43852E+02    0.81841E-07    0.21211E-03   -0.83540E-06
   139    0.41454E+04    0.10426E+01    0.00000E+00   -0.43995E+02    0.81318E-07    0.21005E-03   -0.82559E-06
   140    0.41798E+04    0.10393E+01    0.00000E+00   -0.44115E+02    0.80800E-07    0.20801E-03   -0.81514E-06
   141    0.42140E+04    0.10355E+01    0.00000E+00   -0.44209E+02    0.80287E-07    0.20601E-03   -0.80423E-06
   142    0.42480E+04    0.10313E+01    0.00000E+00   -0.44279E+02    0.79778E-07    0.20403E-03   -0.79306E-06
   143    0.42818E+04    0.10266E+01    0.00000E+00   -0.44324E+02    0.79273E-07    0.20208E-03   -0.78182E-06
   144    0.43154E+04    0.10214E+01    0.00000E+00   -0.44345E+02    0.78773E-07    0.20015E-03   -0.77071E-06
   145    0.43487E+04    0.10159E+01    0.00000E+00   -0.44339E+02    0.78277E-07    0.19824E-03   -0.75991E-06
   146    0.43820E+04    0.10098E+01    0.00000E+00   -0.44307E+02    0.77785E-07    0.19636E-03   -0.74963E-06
   147    0.44149E+04    0.10034E+01    0.00000E+00   -0.44249E+02    0.77298E-07    0.19449E-03   -0.74005E-06
   148    0.44475E+04    0.99652E+00    0.00000E+00   -0.44164E+02    0.76815E-07    0.19265E-03   -0.73132E-06
   149    0.44799E+04    0.98923E+00    0.00000E+00   -0.44052E+02    0.76336E-07    0.19083E-03   -0.72342E-06
   150    0.45119E+04    0.98163E+00    0.00000E+00   -0.43911E+02    0.75861E-07    0.18902E-03   -0.71628E-06
   151    0.45437E+04    0.97364E+00    0.00000E+00   -0.43743E+02    0.75391E-07    0.18724E-03   -0.70983E-06
   152    0.45751E+04    0.96521E+00    0.00000E+00   -0.43548E+02    0.74924E-07    0.18547E-03   -0.70401E-06
   153    0.46062E+04    0.95650E+00    0.00000E+00   -0.43323E+02    0.74462E-07    0.18373E-03   -0.69873E-06
   154    0.46371E+04    0.94750E+00    0.00000E+00   -0.43070E+02    0.74004E-07    0.18200E-03   -0.69394E-06
   155    0.46675E+04    0.93823E+00    0.00000E+00   -0.42790E+02    0.73550E-07    0.18029E-03   -0.68957E-06
   156    0.46975E+04    0.92869E+00    0.00000E+00   -0.42481E+02    0.73099E-07    0.17861E-03   -0.68554E-06
   157    0.47274E+04    0.91890E+00    0.00000E+00   -0.42142E+02    0.72653E-07    0.17694E-03   -0.68179E-06
   158    0.47568E+04    0.90893E+00    0.00000E+00   -0.41775E+02    0.72211E-07    0.17529E-03   -0.67825E-06
   159    0.47858E+04    0.89865E+00    0.00000E+00   -0.41380E+02    0.71772E-07    0.17366E-03   -0.67486E-06
   160    0.48145E+04    0.88821E+00    0.00000E+00   -0.40954E+02    0.71338E-07    0.17204E-03   -0.67153E-06
   161    0.48428E+04    0.87770E+00    0.00000E+00   -0.40500E+02    0.70907E-07    0.17045E-03   -0.66821E-06
   162    0.48707E+04    0.86697E+00    0.00000E+00   -0.40017E+02    0.70480E-07    0.16888E-03   -0.66482E-06
   163    0.48984E+04    0.85610E+00    0.00000E+00   -0.39505E+02    0.70057E-07    0.16732E-03   -0.66130E-06
   164    0.49255E+04    0.84518E+00    0.00000E+00   -0.38965E+02    0.69638E-07    0.16578E-03   -0.65758E-06
   165    0.49523E+04    0.83415E+00    0.00000E+00   -0.38394E+02    0.69222E-07    0.16426E-03   -0.65358E-06
   166    0.49787E+04    0.82315E+00    0.00000E+00   -0.37795E+02    0.68810E-07    0.16276E-03   -0.64925E-06
   167    0.50048E+04    0.81198E+00    0.00000E+00   -0.37168E+02    0.68402E-07    0.16128E-03   -0.64451E-06
   168    0.50303E+04    0.80101E+00    0.00000E+00   -0.36510E+02    0.67997E-07    0.15982E-03   -0.63929E-06
   169    0.50553E+04    0.78996E+00    0.00000E+00   -0.35823E+02    0.67596E-07    0.15837E-03   -0.63353E-06
   170    0.50800E+04    0.77905E+00    0.00000E+00   -0.35107E+02    0.67198E-07    0.15695E-03   -0.62715E-06
   171    0.51041E+04    0.76830E+00    0.00000E+00   -0.34361E+02    0.66804E-07    0.15554E-03   -0.62010E-06
   172    0.51276E+04    0.75763E+00    0.00000E+00   -0.33586E+02    0.66414E-07    0.15414E-03   -0.61231E-06
   173    0.51506E+04    0.74706E+00    0.00000E+00   -0.32782E+02    0.66026E-07    0.15277E-03   -0.60380E-06
   174    0.51732E+04    0.73690E+00    0.00000E+00   -0.31949E+02    0.65643E-07    0.15141E-03   -0.59460E-06
   175    0.51952E+04    0.72685E+00    0.00000E+00   -0.31087E+02    0.65263E-07    0.15008E-03   -0.58474E-06
   176    0.52167E+04    0.71715E+00    0.00000E+00   -0.30197E+02    0.64886E-07    0.14875E-03   -0.57425E-06
   177    0.52376E+04    0.70774E+00    0.00000E+00   -0.29279E+02    0.64512E-07    0.14745E-03   -0.56317E-06
   178    0.52579E+04    0.69884E+00    0.00000E+00   -0.28332E+02    0.64142E-07    0.14615E-03   -0.55152E-06
   179    0.52777E+04    0.69018E+00    0.00000E+00   -0.27357E+02    0.63775E-07    0.14488E-03   -0.53934E-06
   180    0.52970E+04    0.68198E+00    0.00000E+00   -0.26355E+02    0.63411E-07    0.14362E-03   -0.52665E-06
   181    0.53158E+04    0.67426E+00    0.00000E+00   -0.25327E+02    0.63051E-07    0.14237E-03   -0.51349E-06
   182    0.53339E+04    0.66709E+00    0.00000E+00   -0.24271E+02    0.62693E-07    0.14114E-03   -0.49988E-06
   183    0.53514E+04    0.66041E+00    0.00000E+00   -0.23189E+02    0.62339E-07    0.13992E-03   -0.48586E-06
   184    0.53684E+04    0.65432E+00    0.00000E+00   -0.22080E+02    0.61988E-07    0.13871E-03   -0.47146E-06
   185    0.53848E+04    0.64896E+00    0.00000E+00   -0.20946E+02    0.61640E-07    0.13752E-03   -0.45671E-06
   186    0.54003E+04    0.64420E+00    0.00000E+00   -0.19786E+02    0.61295E-07    0.13634E-03   -0.44163E-06
   187    0.54156E+04    0.64020E+00    0.00000E+00   -0.18600E+02    0.60953E-07    0.13517E-03   -0.42627E-06
   188    0.54302E+04    0.63695E+00    0.00000E+00   -0.17391E+02    0.60614E-07    0.13401E-03   -0.41064E-06
   189    0.54441E+04    0.63450E+00    0.00000E+00   -0.16157E+02    0.60277E-07    0.13287E-03   -0.39478E-06
   190    0.54577E+04    0.63291E+00    0.00000E+00   -0.14900E+02    0.59944E-07    0.13173E-03   -0.37873E-06
   191    0.54703E+04    0.63221E+00    0.00000E+00   -0.13617E+02    0.59614E-07    0.13061E-03   -0.36251E-06
   192    0.54824E+04    0.63244E+00    0.00000E+00   -0.12312E+02    0.59286E-07    0.12949E-03   -0.34615E-06
   193    0.54938E+04    0.63364E+00    0.00000E+00   -0.10985E+02    0.58962E-07    0.12839E-03   -0.32968E-06
   194    0.55048E+04    0.63587E+00    0.00000E+00   -0.96353E+01    0.58640E-07    0.12729E-03   -0.31314E-06
   195    0.55150E+04    0.63916E+00    0.00000E+00   -0.82644E+01    0.58320E-07    0.12621E-03   -0.29655E-06
   196    0.55245E+04    0.64356E+00    0.00000E+00   -0.68721E+01    0.58004E-07    0.12513E-03   -0.27994E-06
   197    0.55335E+04    0.64911E+00    0.00000E+00   -0.54600E+01    0.57690E-07    0.12406E-03   -0.26332E-06
   198    0.55418E+04    0.65584E+00    0.00000E+00   -0.40276E+01    0.57379E-07    0.12300E-03   -0.24669E-06
   199    0.55495E+04    0.66378E+00    0.00000E+00   -0.25756E+01    0.57070E-07    0.12195E-03   -0.23005E-06
   200    0.55566E+04    0.67296E+00    0.00000E+00   -0.11052E+01    0.56764E-07    0.12090E-03   -0.21342E-06
   201    0.55630E+04    0.68344E+00    0.00000E+00    0.38441E+00    0.56461E-07    0.11987E-03   -0.19678E-06
   202    0.55688E+04    0.69522E+00    0.00000E+00    0.18914E+01    0.56160E-07    0.11884E-03   -0.18015E-06
   203    0.55739E+04    0.70836E+00    0.00000E+00    0.34165E+01    0.55861E-07    0.11782E-03   -0.16352E-06
   204    0.55783E+04    0.72287E+00    0.00000E+00    0.49564E+01    0.55566E-07    0.11681E-03   -0.14691E-06
   205    0.55820E+04    0.73881E+00    0.00000E+00    0.65132E+01    0.55272E-07    0.11580E-03   -0.13031E-06
   206    0.55850E+04    0.75621E+00    0.00000E+00    0.80855E+01    0.54982E-07    0.11480E-03   -0.11373E-06
   207    0.55874E+04    0.77508E+00    0.00000E+00    0.96727E+01    0.54693E-07    0.11382E-03   -0.97168E-07
   208    0.55890E+04    0.79549E+00    0.00000E+00    0.11274E+02    0.54407E-07    0.11284E-03   -0.80632E-07
   209    0.55899E+04    0.81744E+00    0.00000E+00    0.12889E+02    0.54124E-07    0.11186E-03   -0.64123E-07
   210    0.55901E+04    0.84099E+00    0.00000E+00    0.14517E+02    0.53842E-07    0.11090E-03   -0.47646E-07
   211    0.55897E+04    0.86616E+00    0.00000E+00    0.16157E+02    0.53563E-07    0.10994E-03   -0.31202E-07
   212    0.55885E+04    0.89299E+00    0.00000E+00    0.17808E+02    0.53287E-07    0.10899E-03   -0.14796E-07
   213    0.55867E+04    0.92152E+00    0.00000E+00    0.19470E+02    0.53013E-07    0.10805E-03    0.15686E-08
   214    0.55841E+04    0.95173E+00    0.00000E+00    0.21142E+02    0.52741E-07    0.10711E-03    0.17889E-07
   215    0.55809E+04    0.98383E+00    0.00000E+00    0.22823E+02    0.52471E-07    0.10618E-03    0.34163E-07
   216    0.55770E+04    0.10176E+01    0.00000E+00    0.24513E+02    0.52203E-07    0.10526E-03    0.50386E-07
   217    0.55725E+04    0.10532E+01    0.00000E+00    0.26210E+02    0.51938E-07    0.10435E-03    0.66554E-07
   218    0.55673E+04    0.10907E+01    0.00000E+00    0.27914E+02    0.51675E-07    0.10344E-03    0.82666E-07
   219    0.55615E+04    0.11300E+01    0.00000E+00    0.29626E+02    0.51414E-07    0.10254E-03    0.98716E-07
   220    0.55550E+04    0.11713E+01    0.00000E+00    0.31341E+02    0.51155E-07    0.10165E-03    0.11470E-06
   221    0.55479E+04    0.12145E+01    0.00000E+00    0.33061E+02    0.50898E-07    0.10076E-03    0.13062E-06
   222    0.55401E+04    0.12598E+01    0.00000E+00    0.34785E+02    0.50644E-07    0.99885E-04    0.14647E-06
   223    0.55316E+04    0.13071E+01    0.00000E+00    0.36513E+02    0.50391E-07    0.99013E-04    0.16225E-06
   224    0.55226E+04    0.13563E+01    0.00000E+00    0.38241E+02    0.50141E-07    0.98148E-04    0.17794E-06
   225    0.55129E+04    0.14077E+01    0.00000E+00    0.39972E+02    0.49892E-07    0.97290E-04    0.19356E-06
   226    0.55026E+04    0.14611E+01    0.00000E+00    0.41703E+02    0.49646E-07    0.96439E-04    0.20909E-06
   227    0.54916E+04    0.15167E+01    0.00000E+00    0.43434E+02    0.49401E-07    0.95594E-04    0.22454E-06
   228    0.54800E+04    0.15745E+01    0.00000E+00    0.45164E+02    0.49159E-07    0.94755E-04    0.23990E-06
   229    0.54679E+04    0.16344E+01    0.00000E+00    0.46891E+02    0.48918E-07    0.93924E-04    0.25516E-06
   230    0.54550E+04    0.16965E+01    0.00000E+00    0.48616E+02    0.48679E-07    0.93098E-04    0.27032E-06
   231    0.54415E+04    0.17609E+01    0.00000E+00    0.50337E+02    0.48442E-07    0.92279E-04    0.28539E-06
