#    L    TT             EE             BB             TE             PP             TP             EP          
    21    0.90033E+03    0.76606E-02    0.00000E+00    0.14928E+01    0.14193E-06    0.15706E-02   -0.25828E-05
    22    0.91509E+03    0.84803E-02    0.00000E+00    0.15252E+01    0.14310E-06    0.15173E-02   -0.18690E-05
    23    0.92935E+03    0.96072E-02    0.00000E+00    0.15571E+01    0.14413E-06    0.14668E-02   -0.11312E-05
    24    0.94405E+03    0.11032E-01    0.00000E+00    0.15917E+01    0.14502E-06    0.14194E-02   -0.59524E-06
    25    0.95924E+03    0.12734E-01    0.00000E+00    0.16304E+01    0.14579E-06    0.13749E-02   -0.33982E-06
    26    0.97464E+03    0.14657E-01    0.00000E+00    0.16743E+01    0.14643E-06    0.13327E-02   -0.37201E-06
    27    0.99045E+03    0.16779E-01    0.00000E+00    0.17195E+01    0.14698E-06    0.12925E-02   -0.55935E-06
    28    0.10065E+04    0.19113E-01    0.00000E+00    0.17623E+01    0.14742E-06    0.12543E-02   -0.76745E-06
    29    0.10229E+04    0.21648E-01    0.00000E+00    0.18007E+01    0.14777E-06    0.12180E-02   -0.98939E-06
    30    0.10396E+04    0.24379E-01    0.00000E+00    0.18313E+01    0.14803E-06    0.11837E-02   -0.12399E-05
    31    0.10565E+04    0.27298E-01    0.00000E+00    0.18503E+01    0.14822E-06    0.11510E-02   -0.14936E-05
    32    0.10737E+04    0.30395E-01    0.00000E+00    0.18544E+01    0.14833E-06    0.11195E-02   -0.17050E-05
    33    0.10912E+04    0.33696E-01    0.00000E+00    0.18443E+01    0.14837E-06    0.10889E-02   -0.17867E-05
    34    0.11089E+04    0.37243E-01    0.00000E+00    0.18221E+01    0.14835E-06    0.10592E-02   -0.16708E-05
    35    0.11269E+04    0.41034E-01    0.00000E+00    0.17899E+01    0.14827E-06    0.10308E-02   -0.14087E-05
    36    0.11451E+04    0.45070E-01    0.00000E+00    0.17480E+01    0.14814E-06    0.10040E-02   -0.10895E-05
    37    0.11635E+04    0.49375E-01    0.00000E+00    0.16942E+01    0.14795E-06    0.97859E-03   -0.83583E-06
    38    0.11821E+04    0.53973E-01    0.00000E+00    0.16284E+01    0.14772E-06    0.95439E-03   -0.74260E-06
    39    0.12010E+04    0.58856E-01    0.00000E+00    0.15521E+01    0.14744E-06    0.93111E-03   -0.76257E-06
    40    0.12200E+04    0.64010E-01    0.00000E+00    0.14668E+01    0.14712E-06    0.90849E-03   -0.81331E-06
    41    0.12393E+04    0.69432E-01    0.00000E+00    0.13734E+01    0.14675E-06    0.88634E-03   -0.82843E-06
    42    0.12586E+04    0.75135E-01    0.00000E+00    0.12698E+01    0.14635E-06    0.86479E-03   -0.80472E-06
    43    0.12782E+04    0.81138E-01    0.00000E+00    0.11536E+01    0.14592E-06    0.84407E-03   -0.75466E-06
    44    0.12979E+04    0.87448E-01    0.00000E+00    0.10232E+01    0.14547E-06    0.82438E-03   -0.69072E-06
    45    0.13180E+04    0.94077E-01    0.00000E+00    0.87697E+00    0.14500E-06    0.80594E-03   -0.62529E-06
    46    0.13386E+04    0.10104E+00    0.00000E+00    0.71211E+00    0.14453E-06    0.78885E-03   -0.56798E-06
    47    0.13595E+04    0.10832E+00    0.00000E+00    0.53017E+00    0.14405E-06    0.77284E-03   -0.51733E-06
    48    0.13804E+04    0.11591E+00    0.00000E+00    0.33651E+00    0.14355E-06    0.75752E-03   -0.46911E-06
    49    0.14015E+04    0.12377E+00    0.00000E+00    0.13589E+00    0.14301E-06    0.74252E-03   -0.41911E-06
    50    0.14229E+04    0.13185E+00    0.00000E+00   -0.73715E-01    0.14245E-06    0.72745E-03   -0.36313E-06
    51    0.14445E+04    0.14013E+00    0.00000E+00   -0.29598E+00    0.14184E-06    0.71206E-03   -0.29998E-06
    52    0.14663E+04    0.14869E+00    0.00000E+00   -0.53563E+00    0.14120E-06    0.69655E-03   -0.24050E-06
    53    0.14881E+04    0.15768E+00    0.00000E+00   -0.79581E+00    0.14053E-06    0.68121E-03   -0.19852E-06
    54    0.15099E+04    0.16712E+00    0.00000E+00   -0.10717E+01    0.13985E-06    0.66635E-03   -0.18783E-06
    55    0.15318E+04    0.17697E+00    0.00000E+00   -0.13583E+01    0.13915E-06    0.65229E-03   -0.22219E-06
    56    0.15541E+04    0.18711E+00    0.00000E+00   -0.16570E+01    0.13845E-06    0.63923E-03   -0.30866E-06
    57    0.15767E+04    0.19743E+00    0.00000E+00   -0.19680E+01    0.13774E-06    0.62706E-03   -0.42743E-06
    58    0.15997E+04    0.20793E+00    0.00000E+00   -0.22924E+01    0.13703E-06    0.61556E-03   -0.55205E-06
    59    0.16230E+04    0.21864E+00    0.00000E+00   -0.26314E+01    0.13631E-06    0.60451E-03   -0.65611E-06
    60    0.16464E+04    0.22961E+00    0.00000E+00   -0.29847E+01    0.13558E-06    0.59370E-03   -0.71326E-06
    61    0.16703E+04    0.24094E+00    0.00000E+00   -0.33519E+01    0.13484E-06    0.58296E-03   -0.70595E-06
    62    0.16941E+04    0.25259E+00    0.00000E+00   -0.37335E+01    0.13410E-06    0.57230E-03   -0.65168E-06
    63    0.17180E+04    0.26454E+00    0.00000E+00   -0.41301E+01    0.13334E-06    0.56174E-03   -0.57673E-06
    64    0.17424E+04    0.27678E+00    0.00000E+00   -0.45426E+01    0.13258E-06    0.55135E-03   -0.50729E-06
    65    0.17668E+04    0.28930E+00    0.00000E+00   -0.49713E+01    0.13181E-06    0.54115E-03   -0.46954E-06
    66    0.17915E+04    0.30202E+00    0.00000E+00   -0.54139E+01    0.13104E-06    0.53120E-03   -0.48262E-06
    67    0.18165E+04    0.31494E+00    0.00000E+00   -0.58677E+01    0.13027E-06    0.52154E-03   -0.53763E-06
    68    0.18418E+04    0.32810E+00    0.00000E+00   -0.63310E+01    0.12950E-06    0.51222E-03   -0.61872E-06
    69    0.18674E+04    0.34145E+00    0.00000E+00   -0.68023E+01    0.12872E-06    0.50330E-03   -0.71004E-06
    70    0.18934E+04    0.35504E+00    0.00000E+00   -0.72832E+01    0.12794E-06    0.49481E-03   -0.79576E-06
    71    0.19196E+04    0.36886E+00    0.00000E+00   -0.77762E+01    0.12717E-06    0.48679E-03   -0.86242E-06
    72    0.19460E+04    0.38287E+00    0.00000E+00   -0.82825E+01    0.12639E-06    0.47918E-03   -0.90597E-06
    73    0.19726E+04    0.39704E+00    0.00000E+00   -0.88026E+01    0.12561E-06    0.47190E-03   -0.92472E-06
    74    0.19993E+04    0.41136E+00    0.00000E+00   -0.93355E+01    0.12483E-06    0.46486E-03   -0.91695E-06
    75    0.20264E+04    0.42582E+00    0.00000E+00   -0.98795E+01    0.12405E-06    0.45798E-03   -0.88097E-06
    76    0.20537E+04    0.44044E+00    0.00000E+00   -0.10434E+02    0.12327E-06    0.45119E-03   -0.81783E-06
    77    0.20813E+04    0.45519E+00    0.00000E+00   -0.10998E+02    0.12249E-06    0.44447E-03   -0.73960E-06
    78    0.21092E+04    0.47011E+00    0.00000E+00   -0.11574E+02    0.12171E-06    0.43778E-03   -0.66109E-06
    79    0.21373E+04    0.48513E+00    0.00000E+00   -0.12157E+02    0.12093E-06    0.43113E-03   -0.59707E-06
    80    0.21657E+04    0.50025E+00    0.00000E+00   -0.12749E+02    0.12016E-06    0.42448E-03   -0.56234E-06
    81    0.21943E+04    0.51542E+00    0.00000E+00   -0.13350E+02    0.11938E-06    0.41784E-03   -0.56742E-06
    82    0.22232E+04    0.53066E+00    0.00000E+00   -0.13958E+02    0.11861E-06    0.41125E-03   -0.60591E-06
    83    0.22524E+04    0.54594E+00    0.00000E+00   -0.14574E+02    0.11783E-06    0.40478E-03   -0.66720E-06
    84    0.22818E+04    0.56126E+00    0.00000E+00   -0.15196E+02    0.11706E-06    0.39849E-03   -0.74066E-06
    85    0.23114E+04    0.57658E+00    0.00000E+00   -0.15824E+02    0.11630E-06    0.39246E-03   -0.81570E-06
    86    0.23412E+04    0.59192E+00    0.00000E+00   -0.16458E+02    0.11554E-06    0.38671E-03   -0.88345E-06
    87    0.23715E+04    0.60725E+00    0.00000E+00   -0.17096E+02    0.11478E-06    0.38124E-03   -0.94202E-06
    88    0.24018E+04    0.62257E+00    0.00000E+00   -0.17739E+02    0.11402E-06    0.37600E-03   -0.99124E-06
    89    0.24324E+04    0.63787E+00    0.00000E+00   -0.18389E+02    0.11327E-06    0.37094E-03   -0.10309E-05
    90    0.24633E+04    0.65311E+00    0.00000E+00   -0.19041E+02    0.11252E-06    0.36602E-03   -0.10610E-05
    91    0.24944E+04    0.66828E+00    0.00000E+00   -0.19697E+02    0.11178E-06    0.36122E-03   -0.10813E-05
    92    0.25257E+04    0.68336E+00    0.00000E+00   -0.20357E+02    0.11103E-06    0.35651E-03   -0.10925E-05
    93    0.25573E+04    0.69834E+00    0.00000E+00   -0.21019E+02    0.11030E-06    0.35190E-03   -0.10956E-05
    94    0.25891E+04    0.71319E+00    0.00000E+00   -0.21683E+02    0.10956E-06    0.34738E-03   -0.10912E-05
    95    0.26211E+04    0.72791E+00    0.00000E+00   -0.22349E+02    0.10883E-06    0.34295E-03   -0.10802E-05
    96    0.26531E+04    0.74248E+00    0.00000E+00   -0.23017E+02    0.10811E-06    0.33861E-03   -0.10634E-05
    97    0.26855E+04    0.75688E+00    0.00000E+00   -0.23685E+02    0.10739E-06    0.33436E-03   -0.10416E-05
    98    0.27182E+04    0.77110E+00    0.00000E+00   -0.24351E+02    0.10667E-06    0.33020E-03   -0.10156E-05
    99    0.27509E+04    0.78511E+00    0.00000E+00   -0.25018E+02    0.10596E-06    0.32611E-03   -0.98617E-06
   100    0.27839E+04    0.79890E+00    0.00000E+00   -0.25681E+02    0.10525E-06    0.32211E-03   -0.95418E-06
   101    0.28171E+04    0.81254E+00    0.00000E+00   -0.26344E+02    0.10454E-06    0.31818E-03   -0.92042E-06
   102    0.28507E+04    0.82587E+00    0.00000E+00   -0.27004E+02    0.10384E-06    0.31433E-03   -0.88568E-06
   103    0.28843E+04    0.83897E+00    0.00000E+00   -0.27662E+02    0.10315E-06    0.31055E-03   -0.85077E-06
   104    0.29181E+04    0.85183E+00    0.00000E+00   -0.28314E+02    0.10246E-06    0.30684E-03   -0.81649E-06
   105    0.29519E+04    0.86439E+00    0.00000E+00   -0.28962E+02    0.10177E-06    0.30320E-03   -0.78365E-06
   106    0.29860E+04    0.87670E+00    0.00000E+00   -0.29606E+02    0.10109E-06    0.29962E-03   -0.75305E-06
   107    0.30200E+04    0.88863E+00    0.00000E+00   -0.30243E+02    0.10041E-06    0.29611E-03   -0.72548E-06
   108    0.30544E+04    0.90025E+00    0.00000E+00   -0.30874E+02    0.99738E-07    0.29265E-03   -0.70176E-06
   109    0.30888E+04    0.91147E+00    0.00000E+00   -0.31498E+02    0.99070E-07    0.28926E-03   -0.68268E-06
   110    0.31233E+04    0.92231E+00    0.00000E+00   -0.32113E+02    0.98408E-07    0.28592E-03   -0.66883E-06
   111    0.31579E+04    0.93283E+00    0.00000E+00   -0.32721E+02    0.97750E-07    0.28264E-03   -0.66000E-06
   112    0.31927E+04    0.94297E+00    0.00000E+00   -0.33321E+02    0.97097E-07    0.27941E-03   -0.65574E-06
   113    0.32276E+04    0.95272E+00    0.00000E+00   -0.33910E+02    0.96449E-07    0.27624E-03   -0.65562E-06
   114    0.32625E+04    0.96201E+00    0.00000E+00   -0.34489E+02    0.95806E-07    0.27311E-03   -0.65921E-06
   115    0.32977E+04    0.97100E+00    0.00000E+00   -0.35058E+02    0.95168E-07    0.27005E-03   -0.66607E-06
   116    0.33328E+04    0.97946E+00    0.00000E+00   -0.35615E+02    0.94535E-07    0.26703E-03   -0.67576E-06
   117    0.33682E+04    0.98747E+00    0.00000E+00   -0.36159E+02    0.93907E-07    0.26406E-03   -0.68786E-06
   118    0.34036E+04    0.99517E+00    0.00000E+00   -0.36692E+02    0.93284E-07    0.26115E-03   -0.70193E-06
   119    0.34391E+04    0.10024E+01    0.00000E+00   -0.37212E+02    0.92666E-07    0.25828E-03   -0.71754E-06
   120    0.34746E+04    0.10091E+01    0.00000E+00   -0.37717E+02    0.92052E-07    0.25546E-03   -0.73425E-06
   121    0.35101E+04    0.10155E+01    0.00000E+00   -0.38208E+02    0.91444E-07    0.25269E-03   -0.75163E-06
   122    0.35456E+04    0.10212E+01    0.00000E+00   -0.38684E+02    0.90840E-07    0.24997E-03   -0.76925E-06
   123    0.35812E+04    0.10265E+01    0.00000E+00   -0.39146E+02    0.90241E-07    0.24729E-03   -0.78668E-06
   124    0.36168E+04    0.10313E+01    0.00000E+00   -0.39589E+02    0.89648E-07    0.24466E-03   -0.80348E-06
   125    0.36523E+04    0.10356E+01    0.00000E+00   -0.40017E+02    0.89059E-07    0.24207E-03   -0.81922E-06
   126    0.36879E+04    0.10395E+01    0.00000E+00   -0.40428E+02    0.88475E-07    0.23953E-03   -0.83348E-06
   127    0.37234E+04    0.10428E+01    0.00000E+00   -0.40822E+02    0.87895E-07    0.23703E-03   -0.84581E-06
   128    0.37589E+04    0.10456E+01    0.00000E+00   -0.41198E+02    0.87321E-07    0.23457E-03   -0.85578E-06
   129    0.37944E+04    0.10479E+01    0.00000E+00   -0.41555E+02    0.86752E-07    0.23216E-03   -0.86308E-06
   130    0.38298E+04    0.10496E+01    0.00000E+00   -0.41892E+02    0.86187E-07    0.22979E-03   -0.86779E-06
   131    0.38652E+04    0.10509E+01    0.00000E+00   -0.42211E+02    0.85627E-07    0.22745E-03   -0.87010E-06
   132    0.39006E+04    0.10516E+01    0.00000E+00   -0.42509E+02    0.85072E-07    0.22515E-03   -0.87021E-06
   133    0.39359E+04    0.10519E+01    0.00000E+00   -0.42788E+02    0.84522E-07    0.22290E-03   -0.86831E-06
   134    0.39711E+04    0.10516E+01    0.00000E+00   -0.43044E+02    0.83977E-07    0.22067E-03   -0.86460E-06
   135    0.40062E+04    0.10508E+01    0.00000E+00   -0.43279E+02    0.83436E-07    0.21848E-03   -0.85927E-06
   136    0.40411E+04    0.10495E+01    0.00000E+00   -0.43491E+02    0.82900E-07    0.21633E-03   -0.85252E-06
   137    0.40760E+04    0.10477E+01    0.00000E+00   -0.43681E+02    0.82368E-07    0.21421E-03   -0.84453E-06
   138    0.41107E+04    0.10454E+01    0.00000E+00   -0.43847E+02    0.81841E-07    0.21212E-03   -0.83552E-06
   139    0.41451E+04    0.10427E+01    0.00000E+00   -0.43990E+02    0.81318E-07    0.21006E-03   -0.82566E-06
   140    0.41795E+04    0.10394E+01    0.00000E+00   -0.44110E+02    0.80800E-07    0.20802E-03   -0.81515E-06
   141    0.42136E+04    0.10356E+01    0.00000E+00   -0.44204E+02    0.80287E-07    0.20602E-03   -0.80419E-06
   142    0.42476E+04    0.10313E+01    0.00000E+00   -0.44274E+02    0.79778E-07    0.20404E-03   -0.79297E-06
   143    0.42815E+04    0.10267E+01    0.00000E+00   -0.44320E+02    0.79273E-07    0.20209E-03   -0.78168E-06
   144    0.43151E+04    0.10215E+01    0.00000E+00   -0.44340E+02    0.78773E-07    0.20016E-03   -0.77052E-06
   145    0.43484E+04    0.10160E+01    0.00000E+00   -0.44335E+02    0.78277E-07    0.19826E-03   -0.75968E-06
   146    0.43817E+04    0.10099E+01    0.00000E+00   -0.44303E+02    0.77785E-07    0.19637E-03   -0.74936E-06
   147    0.44146E+04    0.10035E+01    0.00000E+00   -0.44244E+02    0.77298E-07    0.19451E-03   -0.73974E-06
   148    0.44472E+04    0.99658E+00    0.00000E+00   -0.44160E+02    0.76815E-07    0.19267E-03   -0.73098E-06
   149    0.44796E+04    0.98928E+00    0.00000E+00   -0.44048E+02    0.76336E-07    0.19085E-03   -0.72306E-06
   150    0.45116E+04    0.98168E+00    0.00000E+00   -0.43907E+02    0.75862E-07    0.18904E-03   -0.71590E-06
   151    0.45434E+04    0.97370E+00    0.00000E+00   -0.43740E+02    0.75391E-07    0.18726E-03   -0.70943E-06
   152    0.45748E+04    0.96527E+00    0.00000E+00   -0.43544E+02    0.74925E-07    0.18549E-03   -0.70359E-06
   153    0.46060E+04    0.95655E+00    0.00000E+00   -0.43320E+02    0.74462E-07    0.18375E-03   -0.69831E-06
   154    0.46368E+04    0.94755E+00    0.00000E+00   -0.43067E+02    0.74004E-07    0.18202E-03   -0.69351E-06
   155    0.46673E+04    0.93828E+00    0.00000E+00   -0.42786E+02    0.73550E-07    0.18031E-03   -0.68914E-06
   156    0.46973E+04    0.92875E+00    0.00000E+00   -0.42478E+02    0.73100E-07    0.17862E-03   -0.68511E-06
   157    0.47272E+04    0.91895E+00    0.00000E+00   -0.42139E+02    0.72653E-07    0.17695E-03   -0.68137E-06
   158    0.47566E+04    0.90899E+00    0.00000E+00   -0.41772E+02    0.72211E-07    0.17530E-03   -0.67784E-06
   159    0.47856E+04    0.89870E+00    0.00000E+00   -0.41377E+02    0.71773E-07    0.17367E-03   -0.67445E-06
   160    0.48143E+04    0.88826E+00    0.00000E+00   -0.40951E+02    0.71338E-07    0.17206E-03   -0.67114E-06
   161    0.48426E+04    0.87775E+00    0.00000E+00   -0.40497E+02    0.70907E-07    0.17046E-03   -0.66784E-06
   162    0.48706E+04    0.86702E+00    0.00000E+00   -0.40015E+02    0.70480E-07    0.16889E-03   -0.66447E-06
   163    0.48982E+04    0.85615E+00    0.00000E+00   -0.39503E+02    0.70057E-07    0.16733E-03   -0.66097E-06
   164    0.49253E+04    0.84523E+00    0.00000E+00   -0.38963E+02    0.69638E-07    0.16579E-03   -0.65727E-06
   165    0.49522E+04    0.83420E+00    0.00000E+00   -0.38392E+02    0.69222E-07    0.16427E-03   -0.65331E-06
   166    0.49786E+04    0.82320E+00    0.00000E+00   -0.37793E+02    0.68810E-07    0.16277E-03   -0.64901E-06
   167    0.50047E+04    0.81203E+00    0.00000E+00   -0.37166E+02    0.68402E-07    0.16129E-03   -0.64430E-06
   168    0.50302E+04    0.80106E+00    0.00000E+00   -0.36508E+02    0.67997E-07    0.15982E-03   -0.63911E-06
   169    0.50553E+04    0.79001E+00    0.00000E+00   -0.35821E+02    0.67596E-07    0.15838E-03   -0.63339E-06
   170    0.50799E+04    0.77910E+00    0.00000E+00   -0.35105E+02    0.67198E-07    0.15695E-03   -0.62705E-06
   171    0.51040E+04    0.76834E+00    0.00000E+00   -0.34359E+02    0.66804E-07    0.15554E-03   -0.62003E-06
   172    0.51276E+04    0.75768E+00    0.00000E+00   -0.33584E+02    0.66414E-07    0.15415E-03   -0.61228E-06
   173    0.51506E+04    0.74711E+00    0.00000E+00   -0.32780E+02    0.66027E-07    0.15277E-03   -0.60382E-06
   174    0.51731E+04    0.73694E+00    0.00000E+00   -0.31948E+02    0.65643E-07    0.15142E-03   -0.59466E-06
   175    0.51952E+04    0.72689E+00    0.00000E+00   -0.31086E+02    0.65263E-07    0.15008E-03   -0.58485E-06
   176    0.52166E+04    0.71719E+00    0.00000E+00   -0.30195E+02    0.64886E-07    0.14875E-03   -0.57441E-06
   177    0.52376E+04    0.70778E+00    0.00000E+00   -0.29277E+02    0.64512E-07    0.14745E-03   -0.56337E-06
   178    0.52579E+04    0.69889E+00    0.00000E+00   -0.28331E+02    0.64142E-07    0.14615E-03   -0.55177E-06
   179    0.52777E+04    0.69022E+00    0.00000E+00   -0.27356E+02    0.63775E-07    0.14488E-03   -0.53963E-06
   180    0.52971E+04    0.68202E+00    0.00000E+00   -0.26354E+02    0.63411E-07    0.14362E-03   -0.52698E-06
   181    0.53158E+04    0.67429E+00    0.00000E+00   -0.25326E+02    0.63051E-07    0.14237E-03   -0.51386E-06
   182    0.53339E+04    0.66713E+00    0.00000E+00   -0.24270E+02    0.62693E-07    0.14114E-03   -0.50030E-06
   183    0.53514E+04    0.66045E+00    0.00000E+00   -0.23187E+02    0.62339E-07    0.13992E-03   -0.48632E-06
   184    0.53685E+04    0.65435E+00    0.00000E+00   -0.22078E+02    0.61988E-07    0.13871E-03   -0.47196E-06
   185    0.53849E+04    0.64899E+00    0.00000E+00   -0.20945E+02    0.61640E-07    0.13752E-03   -0.45724E-06
   186    0.54004E+04    0.64424E+00    0.00000E+00   -0.19785E+02    0.61295E-07    0.13634E-03   -0.44221E-06
   187    0.54157E+04    0.64024E+00    0.00000E+00   -0.18599E+02    0.60953E-07    0.13517E-03   -0.42687E-06
   188    0.54303E+04    0.63699E+00    0.00000E+00   -0.17390E+02    0.60614E-07    0.13401E-03   -0.41128E-06
   189    0.54442E+04    0.63454E+00    0.00000E+00   -0.16155E+02    0.60278E-07    0.13287E-03   -0.39546E-06
   190    0.54578E+04    0.63295E+00    0.00000E+00   -0.14898E+02    0.59944E-07    0.13173E-03   -0.37943E-06
   191    0.54704E+04    0.63225E+00    0.00000E+00   -0.13616E+02    0.59614E-07    0.13061E-03   -0.36323E-06
   192    0.54826E+04    0.63247E+00    0.00000E+00   -0.12311E+02    0.59286E-07    0.12950E-03   -0.34689E-06
   193    0.54940E+04    0.63368E+00    0.00000E+00   -0.10984E+02    0.58962E-07    0.12839E-03   -0.33044E-06
   194    0.55049E+04    0.63590E+00    0.00000E+00   -0.96341E+01    0.58640E-07    0.12730E-03   -0.31391E-06
   195    0.55152E+04    0.63919E+00    0.00000E+00   -0.82632E+01    0.58320E-07    0.12621E-03   -0.29733E-06
   196    0.55247E+04    0.64359E+00    0.00000E+00   -0.68708E+01    0.58004E-07    0.12513E-03   -0.28072E-06
   197    0.55337E+04    0.64914E+00    0.00000E+00   -0.54587E+01    0.57690E-07    0.12406E-03   -0.26410E-06
   198    0.55420E+04    0.65588E+00    0.00000E+00   -0.40262E+01    0.57379E-07    0.12300E-03   -0.24747E-06
   199    0.55498E+04    0.66382E+00    0.00000E+00   -0.25742E+01    0.57070E-07    0.12195E-03   -0.23083E-06
   200    0.55569E+04    0.67300E+00    0.00000E+00   -0.11037E+01    0.56764E-07    0.12091E-03   -0.21418E-06
   201    0.55633E+04    0.68347E+00    0.00000E+00    0.38596E+00    0.56461E-07    0.11987E-03   -0.19753E-06
   202    0.55691E+04    0.69525E+00    0.00000E+00    0.18930E+01    0.56160E-07    0.11884E-03   -0.18088E-06
   203    0.55742E+04    0.70839E+00    0.00000E+00    0.34181E+01    0.55862E-07    0.11782E-03   -0.16423E-06
   204    0.55786E+04    0.72291E+00    0.00000E+00    0.49581E+01    0.55566E-07    0.11681E-03   -0.14759E-06
   205    0.55823E+04    0.73885E+00    0.00000E+00    0.65150E+01    0.55272E-07    0.11581E-03   -0.13097E-06
   206    0.55853E+04    0.75624E+00    0.00000E+00    0.80875E+01    0.54982E-07    0.11481E-03   -0.11436E-06
   207    0.55877E+04    0.77512E+00    0.00000E+00    0.96747E+01    0.54693E-07    0.11382E-03   -0.97766E-07
   208    0.55893E+04    0.79552E+00    0.00000E+00    0.11276E+02    0.54407E-07    0.11284E-03   -0.81196E-07
   209    0.55902E+04    0.81747E+00    0.00000E+00    0.12891E+02    0.54124E-07    0.11187E-03   -0.64651E-07
   210    0.55905E+04    0.84102E+00    0.00000E+00    0.14519E+02    0.53842E-07    0.11091E-03   -0.48135E-07
   211    0.55901E+04    0.86620E+00    0.00000E+00    0.16159E+02    0.53564E-07    0.10995E-03   -0.31652E-07
   212    0.55888E+04    0.89303E+00    0.00000E+00    0.17810E+02    0.53287E-07    0.10900E-03   -0.15205E-07
   213    0.55870E+04    0.92156E+00    0.00000E+00    0.19473E+02    0.53013E-07    0.10806E-03    0.12029E-08
   214    0.55845E+04    0.95177E+00    0.00000E+00    0.21145E+02    0.52741E-07    0.10712E-03    0.17568E-07
   215    0.55813E+04    0.98387E+00    0.00000E+00    0.22826E+02    0.52471E-07    0.10619E-03    0.33887E-07
   216    0.55774E+04    0.10177E+01    0.00000E+00    0.24516E+02    0.52203E-07    0.10527E-03    0.50155E-07
   217    0.55729E+04    0.10533E+01    0.00000E+00    0.26213E+02    0.51938E-07    0.10436E-03    0.66371E-07
   218    0.55677E+04    0.10908E+01    0.00000E+00    0.27917E+02    0.51675E-07    0.10345E-03    0.82530E-07
   219    0.55619E+04    0.11301E+01    0.00000E+00    0.29629E+02    0.51414E-07    0.10255E-03    0.98628E-07
   220    0.55554E+04    0.11714E+01    0.00000E+00    0.31344E+02    0.51155E-07    0.10166E-03    0.11466E-06
   221    0.55483E+04    0.12146E+01    0.00000E+00    0.33065E+02    0.50899E-07    0.10077E-03    0.13063E-06
   222    0.55406E+04    0.12599E+01    0.00000E+00    0.34789E+02    0.50644E-07    0.99897E-04    0.14653E-06
   223    0.55321E+04    0.13071E+01    0.00000E+00    0.36517E+02    0.50391E-07    0.99025E-04    0.16235E-06
   224    0.55231E+04    0.13563E+01    0.00000E+00    0.38245E+02    0.50141E-07    0.98160E-04    0.17810E-06
   225    0.55134E+04    0.14077E+01    0.00000E+00    0.39977E+02    0.49892E-07    0.97302E-04    0.19376E-06
   226    0.55031E+04    0.14612E+01    0.00000E+00    0.41707E+02    0.49646E-07    0.96451E-04    0.20934E-06
   227    0.54921E+04    0.15168E+01    0.00000E+00    0.43438E+02    0.49401E-07    0.95606E-04    0.22483E-06
   228    0.54805E+04    0.15745E+01    0.00000E+00    0.45169E+02    0.49159E-07    0.94768E-04    0.24023E-06
   229    0.54684E+04    0.16345E+01    0.00000E+00    0.46896E+02    0.48918E-07    0.93936E-04    0.25554E-06
   230    0.54555E+04    0.16966E+01    0.00000E+00    0.48621E+02    0.48679E-07    0.93110E-04    0.27074E-06
   231    0.54420E+04    0.17610E+01    0.00000E+00    0.50343E+02    0.48442E-07    0.92291E-04    0.28585E-06
